n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,startup,,,,,robot43-sidecar,13,1.3673684210526316,68.00947368421053,0.003578947368421053,0.4030526315789474,3.6967368421052633,0.49778947368421056
64,startup,,,,,robot43-sidecar,14,1.293076923076923,68.54692307692308,0.0033846153846153844,0.3475384615384615,3.315230769230769,0.4363076923076923
64,startup,,,,,robot43-sidecar,15,1.3684615384615384,68.54153846153847,0.0033846153846153844,0.3475384615384615,3.322230769230769,0.4363076923076923
64,startup,,,,,robot43-sidecar,16,1.2433333333333334,67.86416666666666,0.0033333333333333335,0.3638333333333333,3.442,0.45575000000000004
64,startup,,,,,robot43-sidecar,17,1.3014285714285714,64.24,0.002857142857142857,0.35700000000000004,3.3810000000000002,0.4477142857142857
64,startup,,,,,robot43-sidecar,18,1.53,42.705,0.0,0.0565,1.262,0.0885
64,startup,,,,,robot43-sidecar,19,1.01,43.78,0.0,0.078,1.424,0.114
64,startup,,,,,robot44-sidecar,0,1.7455000000000003,68.5745,0.0,0.37925,3.5030500000000004,0.45435
64,startup,,,,,robot44-sidecar,1,2.138,68.7345,0.0,0.37965,3.5269500000000003,0.46025
64,startup,,,,,robot44-sidecar,2,2.045,68.8425,0.0,0.38615,3.55225,0.46595
64,startup,,,,,robot44-sidecar,3,1.8221052631578947,68.54578947368421,0.0,0.39289473684210524,3.607,0.4753684210526316
64,startup,,,,,robot44-sidecar,4,1.8984999999999999,69.20349999999999,0.0,0.3908,3.59525,0.47645
64,startup,,,,,robot44-sidecar,5,1.9035,68.5495,0.0,0.39425,3.6145000000000005,0.48005
64,startup,,,,,robot44-sidecar,6,1.8760000000000001,68.85900000000001,0.0,0.39695,3.63485,0.4857
64,startup,,,,,robot44-sidecar,7,1.7410526315789472,68.22157894736843,0.0,0.3952631578947368,3.6128421052631583,0.48152631578947375
64,startup,,,,,robot44-sidecar,8,1.512,67.006,0.0,0.3920666666666667,3.5935333333333332,0.4780666666666667
64,startup,,,,,robot44-sidecar,9,1.2,71.42857142857143,0.0,0.419,3.816,0.515
64,startup,,,,,robot44-sidecar,10,1.4633333333333334,67.88055555555555,0.0,0.40199999999999997,3.669166666666667,0.4902222222222222
64,startup,,,,,robot44-sidecar,11,1.418,68.2215,0.0,0.40145,3.6781999999999995,0.4904
64,startup,,,,,robot44-sidecar,12,1.3765,68.24249999999999,0.0,0.40164999999999995,3.6856,0.4906
64,startup,,,,,robot44-sidecar,13,1.3835000000000002,68.24350000000001,0.0,0.40164999999999995,3.6927,0.4906
64,startup,,,,,robot44-sidecar,14,1.2938461538461539,68.23615384615385,0.0,0.3475384615384615,3.3185384615384614,0.432
64,startup,,,,,robot44-sidecar,15,1.363846153846154,68.23461538461538,0.0,0.3475384615384615,3.3256923076923073,0.432
64,startup,,,,,robot44-sidecar,16,1.4225,67.5175,0.0,0.3638333333333333,3.4449166666666664,0.4504166666666667
64,startup,,,,,robot44-sidecar,17,1.5314285714285716,64.06142857142858,0.0,0.35700000000000004,3.3831428571428575,0.4415714285714286
64,startup,,,,,robot44-sidecar,18,1.475,42.59,0.0,0.0565,1.263,0.0815
64,startup,,,,,robot44-sidecar,19,1.63,43.41,0.0,0.078,1.424,0.105
64,startup,,,,,robot45-sidecar,0,1.7215,68.727,0.0,0.37925,3.4905999999999997,0.4389
64,startup,,,,,robot45-sidecar,1,2.1085000000000003,68.8685,0.0,0.37965,3.51415,0.44465000000000005
64,startup,,,,,robot45-sidecar,2,2.083157894736842,68.43473684210527,0.0,0.381,3.503263157894737,0.4441052631578948
64,startup,,,,,robot45-sidecar,3,1.815263157894737,68.49105263157894,0.0,0.374,3.4674736842105265,0.43768421052631584
64,startup,,,,,robot45-sidecar,4,1.889,69.349,0.0,0.39194999999999997,3.582,0.4609
64,startup,,,,,robot45-sidecar,5,1.811,68.6995,0.0,0.39465,3.60135,0.46399999999999997
64,startup,,,,,robot45-sidecar,6,1.9075,68.9585,0.0,0.3977,3.6218000000000004,0.46950000000000003
64,startup,,,,,robot45-sidecar,7,1.6585,69.0755,0.0,0.40065,3.6363,0.47145000000000004
64,startup,,,,,robot45-sidecar,8,1.5250000000000001,71.1875,0.0,0.3358333333333334,3.203583333333333,0.39599999999999996
64,startup,,,,,robot45-sidecar,9,1.48625,64.11375,0.0,0.46275,4.086625,0.54675
64,startup,,,,,robot45-sidecar,10,1.2957894736842106,68.43684210526315,0.0,0.3964736842105263,3.6208421052631574,0.4673684210526316
64,startup,,,,,robot45-sidecar,11,1.3845,68.33500000000001,0.0,0.40145,3.665,0.47379999999999994
64,startup,,,,,robot45-sidecar,12,1.339,68.35249999999999,0.0,0.40105,3.6723500000000002,0.47400000000000003
64,startup,,,,,robot45-sidecar,13,1.3475,68.3535,0.0,0.40164999999999995,3.67965,0.47400000000000003
64,startup,,,,,robot45-sidecar,14,1.3118181818181818,69.72363636363637,0.0,0.3730909090909091,3.4845454545454544,0.4475454545454545
64,startup,,,,,robot45-sidecar,15,1.1066666666666667,67.54666666666667,0.0,0.3638333333333333,3.42475,0.43475
64,startup,,,,,robot45-sidecar,16,1.2933333333333332,67.54083333333334,0.0,0.3638333333333333,3.4323333333333337,0.43475
64,startup,,,,,robot45-sidecar,17,1.4814285714285715,63.951428571428565,0.0,0.35700000000000004,3.370857142857143,0.4265714285714286
64,startup,,,,,robot45-sidecar,18,1.44,42.085,0.0,0.0565,1.2570000000000001,0.0765
64,startup,,,,,robot45-sidecar,19,1.06,43.33,0.0,0.078,1.419,0.1
64,startup,,,,,robot46-sidecar,0,1.7445,70.13250000000001,0.0,0.37925,3.4975,0.44815000000000005
64,startup,,,,,robot46-sidecar,1,2.1945,69.233,0.0,0.37945,3.5207,0.4542
64,startup,,,,,robot46-sidecar,2,2.097,69.336,0.0,0.38395,3.5466500000000005,0.45994999999999997
64,startup,,,,,robot46-sidecar,3,2.044736842105263,68.85631578947368,0.0,0.3728947368421053,3.4752105263157893,0.44763157894736844
64,startup,,,,,robot46-sidecar,4,1.8275,69.7015,0.0,0.392,3.59015,0.47135
64,startup,,,,,robot46-sidecar,5,1.7890000000000001,69.8415,0.0,0.38465,3.60965,0.475
64,startup,,,,,robot46-sidecar,6,1.9184999999999999,69.393,0.0,0.3973,3.62915,0.4801
64,startup,,,,,robot46-sidecar,7,1.527,68.6275,0.0,0.40065,3.6442,0.48230000000000006
64,startup,,,,,robot46-sidecar,8,1.5554545454545454,69.42454545454545,0.0,0.3479090909090909,3.2820909090909094,0.42109090909090907
64,startup,,,,,robot46-sidecar,9,1.47,68.721,0.0,0.4932,4.296,0.5919
64,startup,,,,,robot46-sidecar,10,1.3721052631578947,68.26684210526315,0.0,0.3641578947368421,3.546315789473684,0.4643684210526316
64,startup,,,,,robot46-sidecar,11,1.4555,68.7525,0.0,0.40145,3.6727499999999997,0.4847
64,startup,,,,,robot46-sidecar,12,1.4064999999999999,68.768,0.0,0.40164999999999995,3.6802,0.4849
64,startup,,,,,robot46-sidecar,13,1.27,68.31842105263158,0.0,0.36747368421052634,3.568684210526316,0.4647894736842105
64,startup,,,,,robot46-sidecar,14,1.4476923076923076,68.97923076923077,0.0,0.3475384615384615,3.314,0.4263846153846154
64,startup,,,,,robot46-sidecar,15,1.2915384615384615,68.97692307692309,0.0,0.3475384615384615,3.321,0.4263846153846154
64,startup,,,,,robot46-sidecar,16,1.2663636363636364,67.30363636363637,0.0,0.3628181818181818,3.4291818181818186,0.44581818181818184
64,startup,,,,,robot46-sidecar,17,1.26,64.83571428571429,0.0,0.35700000000000004,3.3802857142857143,0.4385714285714286
64,startup,,,,,robot46-sidecar,18,1.33,42.864999999999995,0.0,0.0565,1.2655,0.0835
64,startup,,,,,robot46-sidecar,19,1.01,44.04,0.0,0.078,1.428,0.109
64,startup,,,,,robot47-sidecar,0,1.672,70.283,0.0,0.37925,3.4959000000000002,0.4423
64,startup,,,,,robot47-sidecar,1,2.1574999999999998,69.3125,0.0,0.37965,3.5195999999999996,0.44825
64,startup,,,,,robot47-sidecar,2,1.9934999999999998,69.392,0.0,0.38580000000000003,3.5452,0.45375
64,startup,,,,,robot47-sidecar,3,1.8475000000000001,69.502,0.0,0.38695,3.5658000000000003,0.45735000000000003
64,startup,,,,,robot47-sidecar,4,1.9454999999999998,69.702,0.0,0.3912,3.5877000000000003,0.4646
64,startup,,,,,robot47-sidecar,5,1.9225,69.841,0.0,0.3956,3.6073500000000003,0.4681
64,startup,,,,,robot47-sidecar,6,1.7905000000000002,69.2535,0.0,0.3981,3.6275500000000003,0.47335000000000005
64,startup,,,,,robot47-sidecar,7,1.572,69.34,0.0,0.3811,3.6422,0.47525000000000006
64,startup,,,,,robot47-sidecar,8,1.5864285714285715,71.67857142857143,0.0,0.424,3.8112857142857144,0.5022142857142857
64,startup,,,,,robot47-sidecar,9,1.49,64.11166666666666,0.0,0.3475,3.2903333333333333,0.41850000000000004
64,startup,,,,,robot47-sidecar,10,1.3925,69.4465,0.0,0.40145,3.6631,0.4774
64,startup,,,,,robot47-sidecar,11,1.3755000000000002,69.475,0.0,0.40145,3.6707,0.47764999999999996
64,startup,,,,,robot47-sidecar,12,1.4025,69.4985,0.0,0.40164999999999995,3.678,0.47779999999999995
64,startup,,,,,robot47-sidecar,13,1.457,69.49249999999999,0.0,0.40164999999999995,3.68525,0.47779999999999995
64,startup,,,,,robot47-sidecar,14,1.4008333333333332,70.37416666666667,0.0,0.33775,3.4468333333333336,0.44208333333333333
64,startup,,,,,robot47-sidecar,15,1.2953846153846154,69.85384615384615,0.0,0.3475384615384615,3.3185384615384614,0.41969230769230764
64,startup,,,,,robot47-sidecar,16,1.3941666666666668,69.13916666666667,0.0,0.3638333333333333,3.43825,0.4383333333333333
64,startup,,,,,robot47-sidecar,17,1.4614285714285715,66.62428571428572,0.0,0.35700000000000004,3.3762857142857143,0.43
64,startup,,,,,robot47-sidecar,18,1.2,42.45,0.0,0.0565,1.264,0.0805
64,startup,,,,,robot47-sidecar,19,1.57,43.36,0.0,0.078,1.425,0.104
64,startup,,,,,robot48-sidecar,0,1.7309999999999999,68.9465,0.0036000000000000003,0.37925,3.4970999999999997,0.45
64,startup,,,,,robot48-sidecar,1,2.1621052631578945,70.48842105263158,0.0037894736842105266,0.3969473684210526,3.643157894736842,0.47657894736842105
64,startup,,,,,robot48-sidecar,2,2.0145,69.166,0.0036000000000000003,0.38580000000000003,3.54645,0.46165
64,startup,,,,,robot48-sidecar,3,1.89,69.251,0.0036000000000000003,0.38734999999999997,3.5671500000000003,0.46545
64,startup,,,,,robot48-sidecar,4,1.9384210526315788,70.79052631578948,0.003368421052631579,0.3739473684210526,3.538263157894737,0.4639473684210526
64,startup,,,,,robot48-sidecar,5,1.8695,68.79650000000001,0.0036000000000000003,0.39459999999999995,3.6088999999999998,0.47614999999999996
64,startup,,,,,robot48-sidecar,6,1.8275,69.0885,0.0036000000000000003,0.39735,3.629,0.4814
64,startup,,,,,robot48-sidecar,7,1.645,69.22999999999999,0.0034000000000000002,0.38835,3.6436,0.48355
64,startup,,,,,robot48-sidecar,8,1.7485714285714287,66.73428571428572,0.003428571428571429,0.3673571428571428,3.424285714285714,0.4467142857142857
64,startup,,,,,robot48-sidecar,9,1.6066666666666667,73.005,0.004,0.4796666666666667,4.198666666666667,0.5761666666666666
64,startup,,,,,robot48-sidecar,10,1.2715,68.63250000000001,0.0034000000000000002,0.3698,3.66475,0.48585
64,startup,,,,,robot48-sidecar,11,1.4605000000000001,68.6745,0.0034000000000000002,0.3819,3.6722,0.48605
64,startup,,,,,robot48-sidecar,12,1.402,68.6925,0.0034000000000000002,0.386,3.6795999999999998,0.48624999999999996
64,startup,,,,,robot48-sidecar,13,1.4135,68.6855,0.0036000000000000003,0.40164999999999995,3.6869,0.48635
64,startup,,,,,robot48-sidecar,14,1.2838461538461539,68.68076923076923,0.0033846153846153844,0.3475384615384615,3.312769230769231,0.427
64,startup,,,,,robot48-sidecar,15,1.390769230769231,68.68153846153847,0.0033846153846153844,0.3475384615384615,3.3196153846153846,0.427
64,startup,,,,,robot48-sidecar,16,1.1416666666666666,68.04083333333334,0.0033333333333333335,0.3638333333333333,3.439083333333333,0.4455
64,startup,,,,,robot48-sidecar,17,1.3900000000000001,64.4,0.002857142857142857,0.35700000000000004,3.3774285714285712,0.4367142857142857
64,startup,,,,,robot48-sidecar,18,0.98,42.295,0.0,0.0565,1.259,0.076
64,startup,,,,,robot48-sidecar,19,1.03,43.26,0.0,0.078,1.42,0.099
64,startup,,,,,robot49-sidecar,0,1.7254999999999998,70.18350000000001,0.0018000000000000002,0.37905,3.5025,0.4586
64,startup,,,,,robot49-sidecar,1,2.188947368421053,68.72368421052632,0.0016842105263157896,0.3743157894736842,3.4904736842105266,0.45789473684210524
64,startup,,,,,robot49-sidecar,2,2.0145,69.3605,0.0018000000000000002,0.38334999999999997,3.5520000000000005,0.47030000000000005
64,startup,,,,,robot49-sidecar,3,2.1215,69.46549999999999,0.0018000000000000002,0.38525,3.57305,0.4748
64,startup,,,,,robot49-sidecar,4,2.12,69.6935,0.0018000000000000002,0.39135,3.5954500000000005,0.48205
64,startup,,,,,robot49-sidecar,5,1.8235,69.8505,0.0018000000000000002,0.39465,3.6147,0.48545
64,startup,,,,,robot49-sidecar,6,1.886,70.0745,0.0018000000000000002,0.39794999999999997,3.6348999999999996,0.4908
64,startup,,,,,robot49-sidecar,7,1.6094736842105262,68.74526315789474,0.0016842105263157896,0.3851578947368421,3.5430526315789472,0.4746842105263158
64,startup,,,,,robot49-sidecar,8,1.5350000000000001,71.7675,0.0013333333333333333,0.39441666666666664,3.6175833333333336,0.48541666666666666
64,startup,,,,,robot49-sidecar,9,1.46,67.74416666666666,0.0023333333333333335,0.4028333333333333,3.8434166666666667,0.5246666666666667
64,startup,,,,,robot49-sidecar,10,1.4152941176470588,67.90823529411765,0.0018823529411764706,0.4056470588235294,3.6937647058823533,0.5
64,startup,,,,,robot49-sidecar,11,1.455,67.67388888888888,0.002,0.4122222222222222,3.751611111111111,0.5087777777777778
64,startup,,,,,robot49-sidecar,12,1.1949999999999998,68.76849999999999,0.0018000000000000002,0.40145,3.6853499999999997,0.4953
64,startup,,,,,robot49-sidecar,13,1.431,68.76849999999999,0.0018000000000000002,0.40145,3.6925,0.4953
64,startup,,,,,robot49-sidecar,14,1.2953846153846154,68.91615384615385,0.0015384615384615385,0.34723076923076923,3.3186923076923076,0.4357692307692308
64,startup,,,,,robot49-sidecar,15,1.3976923076923078,68.91692307692307,0.0015384615384615385,0.34723076923076923,3.3256923076923077,0.4357692307692308
64,startup,,,,,robot49-sidecar,16,1.3191666666666666,68.05833333333332,0.0016666666666666668,0.3635,3.4451666666666667,0.45491666666666664
64,startup,,,,,robot49-sidecar,17,1.3971428571428572,64.47142857142856,0.0017142857142857144,0.35642857142857143,3.384,0.4467142857142857
64,startup,,,,,robot49-sidecar,18,1.525,42.665,0.0,0.0565,1.2675,0.088
64,startup,,,,,robot49-sidecar,19,1.6,43.72,0.0,0.078,1.431,0.114
64,startup,,,,,robot5-sidecar,0,2.006,70.3575,0.0,0.3544,3.5203,0.48769999999999997
64,startup,,,,,robot5-sidecar,1,2.1115,69.252,0.0,0.3489,3.5424999999999995,0.49315
64,startup,,,,,robot5-sidecar,2,2.146315789473684,70.72736842105263,0.0,0.3773684210526316,3.694263157894737,0.5206315789473684
64,startup,,,,,robot5-sidecar,3,1.8821052631578947,68.89947368421052,0.0,0.3716315789473684,3.6537368421052636,0.5133684210526316
64,startup,,,,,robot5-sidecar,4,1.7621052631578946,69.2321052631579,0.0,0.3311578947368421,3.634947368421053,0.5140526315789473
64,startup,,,,,robot5-sidecar,5,1.86,69.7545,0.0,0.36760000000000004,3.6319000000000004,0.5136499999999999
64,startup,,,,,robot5-sidecar,6,1.9669999999999999,70.067,0.0,0.37195,3.65285,0.52005
64,startup,,,,,robot5-sidecar,7,1.6344999999999998,69.4085,0.0,0.3764,3.6679000000000004,0.5224
64,startup,,,,,robot5-sidecar,8,1.469090909090909,71.36545454545454,0.0,0.3676363636363637,3.619181818181818,0.5143636363636364
64,startup,,,,,robot5-sidecar,9,1.54,68.15700000000001,0.0,0.3755,3.6816000000000004,0.5224
64,startup,,,,,robot5-sidecar,10,1.406842105263158,69.10473684210527,0.0,0.38242105263157894,3.72421052631579,0.5313157894736843
64,startup,,,,,robot5-sidecar,11,1.3679999999999999,69.5575,0.0,0.377,3.69655,0.52515
64,startup,,,,,robot5-sidecar,12,1.3894736842105262,70.96842105263158,0.0,0.366,3.8422105263157893,0.5492631578947368
64,startup,,,,,robot5-sidecar,13,1.4235,69.59049999999999,0.0,0.3776,3.7115,0.5255
64,startup,,,,,robot5-sidecar,14,1.3369230769230769,70.07615384615384,0.0,0.3263846153846154,3.335461538461538,0.46215384615384614
64,startup,,,,,robot5-sidecar,15,1.2961538461538462,70.0823076923077,0.0,0.3046923076923077,3.3426153846153848,0.46215384615384614
64,startup,,,,,robot5-sidecar,16,1.3808333333333334,69.3575,0.0,0.3418333333333334,3.4622499999999996,0.48208333333333336
64,startup,,,,,robot5-sidecar,17,1.3214285714285714,66.95714285714286,0.0,0.3365714285714286,3.3985714285714286,0.4707142857142857
64,startup,,,,,robot5-sidecar,18,1.52,43.81999999999999,0.0,0.0545,1.2755,0.101
64,startup,,,,,robot5-sidecar,19,0.97,44.48,0.0,0.074,1.432,0.129
64,startup,,,,,robot50-sidecar,0,1.6885000000000001,69.7295,0.0,0.3466,3.4866,0.43875000000000003
64,startup,,,,,robot50-sidecar,1,2.248,68.77000000000001,0.0,0.37965,3.5109000000000004,0.4446
64,startup,,,,,robot50-sidecar,2,2.052,68.8465,0.0,0.35045000000000004,3.5360500000000004,0.45015
64,startup,,,,,robot50-sidecar,3,2.0164999999999997,68.9345,0.0,0.38734999999999997,3.55665,0.4537
64,startup,,,,,robot50-sidecar,4,2.061,69.1495,0.0,0.3916,3.5788,0.4607
64,startup,,,,,robot50-sidecar,5,1.8836842105263158,67.91631578947369,0.0,0.3748947368421053,3.4649473684210528,0.440421052631579
64,startup,,,,,robot50-sidecar,6,1.832,68.731,0.0,0.3977,3.6186,0.46959999999999996
64,startup,,,,,robot50-sidecar,7,1.656,68.8455,0.0,0.40085,3.6334000000000004,0.4718
64,startup,,,,,robot50-sidecar,8,1.4766666666666666,68.47500000000001,0.0,0.3739166666666667,3.4640833333333334,0.44083333333333335
64,startup,,,,,robot50-sidecar,9,1.55375,67.78875,0.0,0.44175,3.9185,0.522375
64,startup,,,,,robot50-sidecar,10,1.385,68.221,0.0,0.40145,3.65415,0.47379999999999994
64,startup,,,,,robot50-sidecar,11,1.3235,68.2475,0.0,0.40145,3.6616500000000003,0.47400000000000003
64,startup,,,,,robot50-sidecar,12,1.465,68.268,0.0,0.40164999999999995,3.66905,0.4742
64,startup,,,,,robot50-sidecar,13,1.452,68.2715,0.0,0.40164999999999995,3.67615,0.4742
64,startup,,,,,robot50-sidecar,14,1.1976923076923076,68.14538461538461,0.0,0.32346153846153847,3.302692307692308,0.41607692307692307
64,startup,,,,,robot50-sidecar,15,1.4453846153846153,68.13846153846154,0.0,0.3475384615384615,3.309769230769231,0.41607692307692307
64,startup,,,,,robot50-sidecar,16,1.4825,67.4525,0.0,0.3638333333333333,3.4291666666666667,0.43483333333333335
64,startup,,,,,robot50-sidecar,17,1.4685714285714286,64.14857142857143,0.0,0.35700000000000004,3.3682857142857143,0.4265714285714286
64,startup,,,,,robot50-sidecar,18,1.54,42.105000000000004,0.0,0.0565,1.256,0.076
64,startup,,,,,robot50-sidecar,19,1.56,43.12,0.0,0.078,1.416,0.099
64,startup,,,,,robot51-sidecar,0,1.7280000000000002,66.764,0.0046,0.37925,3.5039500000000006,0.45865
64,startup,,,,,robot51-sidecar,1,2.0735,65.8415,0.0046,0.37965,3.52765,0.46475
64,startup,,,,,robot51-sidecar,2,2.0825,66.0305,0.0046,0.38475000000000004,3.5539500000000004,0.47074999999999995
64,startup,,,,,robot51-sidecar,3,1.993684210526316,64.36473684210527,0.004421052631578948,0.37015789473684213,3.636421052631579,0.48478947368421055
64,startup,,,,,robot51-sidecar,4,1.9545000000000001,65.179,0.0048000000000000004,0.392,3.5964,0.4816
64,startup,,,,,robot51-sidecar,5,1.7100000000000002,65.3105,0.0046,0.3734,3.6165,0.48575
64,startup,,,,,robot51-sidecar,6,1.8926315789473684,64.78210526315789,0.004210526315789474,0.3481578947368421,3.7270000000000003,0.5054736842105263
64,startup,,,,,robot51-sidecar,7,1.607,65.7295,0.0048000000000000004,0.40025000000000005,3.6512000000000002,0.49265
64,startup,,,,,robot51-sidecar,8,1.6576923076923078,67.26076923076923,0.004615384615384615,0.3871538461538461,3.568307692307692,0.47907692307692307
64,startup,,,,,robot51-sidecar,9,1.57,63.05625,0.005,0.4145,3.768375,0.5101249999999999
64,startup,,,,,robot51-sidecar,10,1.351578947368421,64.51736842105262,0.004842105263157895,0.40489473684210525,3.694210526315789,0.49947368421052635
64,startup,,,,,robot51-sidecar,11,1.2985,65.176,0.0048000000000000004,0.40145,3.67975,0.49539999999999995
64,startup,,,,,robot51-sidecar,12,1.381,65.19800000000001,0.0048000000000000004,0.40164999999999995,3.6871,0.49565000000000003
64,startup,,,,,robot51-sidecar,13,1.342,65.1975,0.0048000000000000004,0.40164999999999995,3.6944000000000004,0.49565000000000003
64,startup,,,,,robot51-sidecar,14,1.3283333333333334,67.5725,0.004666666666666667,0.3670833333333334,3.4568333333333334,0.4603333333333333
64,startup,,,,,robot51-sidecar,15,1.2791666666666666,66.58,0.004666666666666667,0.34525,3.3085833333333334,0.43649999999999994
64,startup,,,,,robot51-sidecar,16,1.2533333333333334,66.36666666666666,0.004666666666666667,0.3638333333333333,3.4479166666666665,0.45691666666666664
64,startup,,,,,robot51-sidecar,17,1.162857142857143,66.58428571428571,0.004571428571428572,0.35700000000000004,3.3871428571428575,0.44899999999999995
64,startup,,,,,robot51-sidecar,18,1.345,43.769999999999996,0.002,0.0565,1.274,0.096
64,startup,,,,,robot51-sidecar,19,1.57,45.78,0.004,0.078,1.441,0.13
64,startup,,,,,robot52-sidecar,0,1.703,69.05550000000001,0.0,0.37925,3.4963499999999996,0.4476
64,startup,,,,,robot52-sidecar,1,2.093684210526316,69.62315789473683,0.0,0.39489473684210524,3.626578947368421,0.4707368421052631
64,startup,,,,,robot52-sidecar,2,1.9649999999999999,69.303,0.0,0.38334999999999997,3.5462499999999997,0.45935
64,startup,,,,,robot52-sidecar,3,2.0010000000000003,69.38550000000001,0.0,0.38705,3.5671,0.46349999999999997
64,startup,,,,,robot52-sidecar,4,1.9009999999999998,69.6405,0.0,0.39194999999999997,3.5890999999999997,0.4704
64,startup,,,,,robot52-sidecar,5,1.862,68.975,0.0,0.3948,3.6088500000000003,0.4746
64,startup,,,,,robot52-sidecar,6,1.7355,69.183,0.0,0.3981,3.6286499999999995,0.479
64,startup,,,,,robot52-sidecar,7,1.576,68.524,0.0,0.40065,3.6432499999999997,0.4808
64,startup,,,,,robot52-sidecar,8,1.5142857142857142,67.8442857142857,0.0,0.3899285714285714,3.5715714285714286,0.46814285714285714
64,startup,,,,,robot52-sidecar,9,1.247142857142857,71.40857142857143,0.0,0.41400000000000003,3.767142857142857,0.5001428571428571
64,startup,,,,,robot52-sidecar,10,1.3872222222222221,68.40277777777777,0.0,0.39677777777777773,3.6488333333333336,0.481
64,startup,,,,,robot52-sidecar,11,1.4665000000000001,68.6695,0.0,0.40145,3.6713499999999994,0.48324999999999996
64,startup,,,,,robot52-sidecar,12,1.421,68.691,0.0,0.40164999999999995,3.6789500000000004,0.48345000000000005
64,startup,,,,,robot52-sidecar,13,1.3278947368421052,68.26736842105262,0.0,0.4081578947368421,3.747684210526316,0.4937894736842105
64,startup,,,,,robot52-sidecar,14,1.287692307692308,68.87461538461538,0.0,0.3475384615384615,3.313153846153846,0.42553846153846153
64,startup,,,,,robot52-sidecar,15,1.3499999999999999,67.9825,0.0,0.3605833333333333,3.4096666666666664,0.4406666666666667
64,startup,,,,,robot52-sidecar,16,1.3608333333333336,68.00083333333333,0.0,0.3638333333333333,3.43975,0.44449999999999995
64,startup,,,,,robot52-sidecar,17,1.127142857142857,64.69,0.0,0.35700000000000004,3.378857142857143,0.43642857142857144
64,startup,,,,,robot52-sidecar,18,1.0,42.849999999999994,0.0,0.0565,1.266,0.084
64,startup,,,,,robot52-sidecar,19,1.6,44.03,0.0,0.078,1.429,0.11
64,startup,,,,,robot53-sidecar,0,1.7759999999999998,66.5335,0.0,0.37925,3.49315,0.4471
64,startup,,,,,robot53-sidecar,1,2.166842105263158,66.68684210526315,0.0,0.3724736842105263,3.466526315789474,0.44463157894736843
64,startup,,,,,robot53-sidecar,2,2.0294736842105263,63.97157894736842,0.0,0.3923684210526316,3.5903157894736837,0.46699999999999997
64,startup,,,,,robot53-sidecar,3,1.7954999999999999,64.7335,0.0,0.387,3.5642000000000005,0.46285
64,startup,,,,,robot53-sidecar,4,2.0004999999999997,64.92949999999999,0.0,0.3916,3.5859,0.46995
64,startup,,,,,robot53-sidecar,5,2.002105263157895,64.46105263157895,0.0,0.3964736842105263,3.6133157894736847,0.4761578947368421
64,startup,,,,,robot53-sidecar,6,1.6684999999999999,65.2735,0.0,0.3981,3.6256999999999997,0.47855
64,startup,,,,,robot53-sidecar,7,1.5525,64.5845,0.0,0.3811,3.6405499999999997,0.48064999999999997
64,startup,,,,,robot53-sidecar,8,1.665,68.36583333333333,0.0,0.412,3.7319166666666668,0.4956666666666667
64,startup,,,,,robot53-sidecar,9,1.4855555555555557,57.53111111111111,0.0,0.4013333333333333,3.6543333333333328,0.48133333333333334
64,startup,,,,,robot53-sidecar,10,1.4122222222222223,66.86055555555555,0.0,0.37772222222222224,3.4964999999999997,0.45538888888888884
64,startup,,,,,robot53-sidecar,11,1.3615,64.729,0.0,0.40145,3.6686500000000004,0.48285
64,startup,,,,,robot53-sidecar,12,1.3715,64.7485,0.0,0.40164999999999995,3.6759999999999997,0.48305
64,startup,,,,,robot53-sidecar,13,1.294,64.7615,0.0,0.40164999999999995,3.6834000000000002,0.48305
64,startup,,,,,robot53-sidecar,14,1.2961538461538462,66.66923076923078,0.0,0.3475384615384615,3.31,0.4252307692307692
64,startup,,,,,robot53-sidecar,15,1.4307692307692308,66.67076923076924,0.0,0.3475384615384615,3.3169230769230773,0.4252307692307692
64,startup,,,,,robot53-sidecar,16,1.345,65.84750000000001,0.0,0.3638333333333333,3.436583333333333,0.44425000000000003
64,startup,,,,,robot53-sidecar,17,1.1842857142857144,65.99,0.0,0.35700000000000004,3.3751428571428574,0.436
64,startup,,,,,robot53-sidecar,18,1.03,42.519999999999996,0.0,0.0565,1.26,0.0835
64,startup,,,,,robot53-sidecar,19,1.54,43.66,0.0,0.078,1.423,0.109
64,startup,,,,,robot54-sidecar,0,1.6415,70.366,0.0,0.37905,3.4944,0.44889999999999997
64,startup,,,,,robot54-sidecar,1,2.096,70.47749999999999,0.0,0.37945,3.51805,0.4546
64,startup,,,,,robot54-sidecar,2,2.07,69.453,0.0,0.38449999999999995,3.5446,0.4608
64,startup,,,,,robot54-sidecar,3,1.9175,69.554,0.0,0.38639999999999997,3.5652,0.46475
64,startup,,,,,robot54-sidecar,4,1.9157894736842105,71.21736842105263,0.0,0.4084736842105263,3.709157894736842,0.49194736842105263
64,startup,,,,,robot54-sidecar,5,1.92,69.959,0.0,0.3719,3.6071,0.47625
64,startup,,,,,robot54-sidecar,6,1.783,70.14099999999999,0.0,0.3983,3.62675,0.4805
64,startup,,,,,robot54-sidecar,7,1.6239999999999999,68.684,0.0,0.40045000000000003,3.6414,0.4822
