n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,rr,,,,robot56-sidecar,46,4.57,66.0,0.0,0.148,2.701,1.812
64,continuous,rr,,,,robot56-sidecar,47,3.58,66.06,0.0,0.152,2.761,1.877
64,continuous,rr,,,,robot56-sidecar,49,2.81,43.9,0.0,0.164,2.864,1.983
64,continuous,rr,,,,robot56-sidecar,50,2.93,43.93,0.0,0.164,2.9,2.009
64,continuous,rr,,,,robot56-sidecar,51,3.22,43.93,0.0,0.168,2.932,2.037
64,continuous,rr,,,,robot56-sidecar,52,3.41,43.93,0.0,0.168,2.966,2.065
64,continuous,rr,,,,robot56-sidecar,53,3.5,43.93,0.0,0.172,2.997,2.092
64,continuous,rr,,,,robot56-sidecar,54,2.66,43.94,0.0,0.172,3.025,2.119
64,continuous,rr,,,,robot56-sidecar,55,3.33,43.94,0.0,0.176,3.057,2.148
64,continuous,rr,,,,robot56-sidecar,56,3.36,43.94,0.0,0.176,3.083,2.175
64,continuous,rr,,,,robot56-sidecar,57,3.22,43.94,0.0,0.18,3.116,2.204
64,continuous,rr,,,,robot56-sidecar,58,3.29,44.19,0.0,0.18,3.145,2.23
64,continuous,rr,,,,robot56-sidecar,59,3.33,43.94,0.0,0.184,3.172,2.258
64,continuous,rr,,,,robot56-sidecar,60,2.62,43.94,0.0,0.184,3.202,2.285
64,continuous,rr,,,,robot56-sidecar,61,4.46,57.83,0.0,0.191,3.247,2.336
64,continuous,rr,,,,robot56-sidecar,63,2.82,57.84,0.0,0.191,3.281,2.381
64,continuous,rr,,,,robot56-sidecar,64,2.28,57.84,0.0,0.195,3.321,2.408
64,continuous,rr,,,,robot56-sidecar,65,2.59,57.84,0.0,0.195,3.356,2.432
64,continuous,rr,,,,robot56-sidecar,66,2.28,59.52,0.0,0.199,3.396,2.469
64,continuous,rr,,,,robot56-sidecar,67,3.45,64.27,0.0,0.203,3.442,2.506
64,continuous,rr,,,,robot56-sidecar,68,3.34,67.46,0.0,0.203,3.478,2.534
64,continuous,rr,,,,robot56-sidecar,69,2.48,67.49,0.0,0.207,3.517,2.573
64,continuous,rr,,,,robot56-sidecar,70,3.17,67.5,0.0,0.207,3.553,2.599
64,continuous,rr,,,,robot56-sidecar,71,2.36,67.52,0.0,0.219,3.591,2.63
64,continuous,rr,,,,robot56-sidecar,72,1.71,67.52,0.0,0.219,3.61,2.632
64,continuous,rr,,,,robot56-sidecar,73,1.93,67.52,0.0,0.223,3.632,2.635
64,continuous,rr,,,,robot56-sidecar,74,1.82,67.53,0.0,0.223,3.646,2.637
64,continuous,rr,,,,robot56-sidecar,75,1.77,67.53,0.0,0.227,3.661,2.64
64,continuous,rr,,,,robot56-sidecar,76,1.72,67.53,0.0,0.23,3.674,2.642
64,continuous,rr,,,,robot56-sidecar,77,1.33,67.53,0.0,0.23,3.685,2.645
64,continuous,rr,,,,robot56-sidecar,78,1.95,67.53,0.0,0.023,3.7,2.647
64,continuous,rr,,,,robot56-sidecar,79,3.93,44.1,0.0,0.234,3.714,2.649
64,continuous,rr,,,,robot56-sidecar,81,1.98,44.08,0.0,0.238,3.723,2.652
64,continuous,rr,,,,robot56-sidecar,82,2.9,55.46,0.0,0.238,3.745,2.666
64,continuous,rr,,,,robot56-sidecar,83,3.48,45.07,0.0,0.242,3.785,2.709
64,continuous,rr,,,,robot56-sidecar,84,3.15,47.27,0.0,0.246,3.818,2.737
64,continuous,rr,,,,robot56-sidecar,85,2.88,50.45,0.0,0.246,3.854,2.761
64,continuous,rr,,,,robot56-sidecar,86,2.87,43.75,0.0,0.25,3.902,2.798
64,continuous,rr,,,,robot56-sidecar,87,2.39,43.77,0.0,0.254,3.941,2.835
64,continuous,rr,,,,robot56-sidecar,88,2.31,43.77,0.0,0.254,3.977,2.862
64,continuous,rr,,,,robot56-sidecar,89,2.5,43.82,0.0,0.023,4.011,2.889
64,continuous,rr,,,,robot56-sidecar,90,2.22,43.82,0.0,0.262,4.029,2.891
64,continuous,rr,,,,robot56-sidecar,91,2.29,43.89,0.0,0.273,4.06,2.91
64,continuous,rr,,,,robot56-sidecar,92,1.39,43.9,0.0,0.273,4.08,2.912
64,continuous,rr,,,,robot56-sidecar,93,1.61,43.93,0.0,0.277,4.103,2.918
64,continuous,rr,,,,robot56-sidecar,94,1.84,43.93,0.0,0.023,4.12,2.92
64,continuous,rr,,,,robot56-sidecar,95,2.73,43.93,0.0,0.281,4.132,2.923
64,continuous,rr,,,,robot56-sidecar,96,1.86,43.93,0.0,0.285,4.149,2.926
64,continuous,rr,,,,robot56-sidecar,97,1.27,43.94,0.0,0.285,4.163,2.928
64,continuous,rr,,,,robot56-sidecar,98,1.92,43.94,0.0,0.289,4.172,2.931
64,continuous,rr,,,,robot56-sidecar,100,1.25,43.94,0.0,0.289,4.187,2.933
64,continuous,rr,,,,robot56-sidecar,101,1.81,43.94,0.0,0.293,4.204,2.936
64,continuous,rr,,,,robot56-sidecar,102,1.83,43.94,0.0,0.293,4.21,2.937
64,continuous,rr,,,,robot56-sidecar,103,3.88,55.25,0.0,0.297,4.249,2.978
64,continuous,rr,,,,robot56-sidecar,104,2.81,55.25,0.0,0.301,4.286,3.002
64,continuous,rr,,,,robot56-sidecar,105,2.43,55.26,0.0,0.301,4.321,3.034
64,continuous,rr,,,,robot56-sidecar,106,2.54,55.27,0.0,0.305,4.362,3.062
64,continuous,rr,,,,robot56-sidecar,107,3.2,59.27,0.0,0.309,4.407,3.102
64,continuous,rr,,,,robot56-sidecar,108,2.76,62.76,0.0,0.309,4.44,3.128
64,continuous,rr,,,,robot56-sidecar,109,3.44,63.63,0.0,0.312,4.485,3.168
64,continuous,rr,,,,robot56-sidecar,110,3.23,63.77,0.0,0.312,4.518,3.195
64,continuous,rr,,,,robot56-sidecar,111,2.58,63.79,0.0,0.332,4.556,3.22
64,continuous,rr,,,,robot56-sidecar,112,1.84,63.79,0.0,0.332,4.575,3.222
64,continuous,rr,,,,robot56-sidecar,113,1.99,63.79,0.0,0.336,4.593,3.228
64,continuous,rr,,,,robot56-sidecar,114,1.9,63.79,0.0,0.336,4.611,3.23
64,continuous,rr,,,,robot56-sidecar,115,1.34,63.79,0.0,0.34,4.629,3.233
64,continuous,rr,,,,robot56-sidecar,116,1.89,63.79,0.0,0.344,4.639,3.236
64,continuous,rr,,,,robot56-sidecar,118,1.76,63.79,0.0,0.344,4.654,3.238
64,continuous,rr,,,,robot56-sidecar,119,1.82,63.79,0.0,0.348,4.669,3.241
64,continuous,rr,,,,robot56-sidecar,120,1.33,63.79,0.0,0.348,4.678,3.243
64,continuous,rr,,,,robot56-sidecar,121,1.1,63.79,0.0,0.355,4.69,3.244
64,continuous,rr,,,,robot56-sidecar,122,1.01,63.79,0.0,0.355,4.698,3.244
64,continuous,rr,,,,robot56-sidecar,123,1.04,63.79,0.0,0.355,4.702,3.244
64,continuous,rr,,,,robot57-sidecar,0,2.55,43.94,0.0,0.047,1.043,0.268
64,continuous,rr,,,,robot57-sidecar,1,2.48,44.0,0.0,0.047,1.079,0.304
64,continuous,rr,,,,robot57-sidecar,2,3.13,44.82,0.0,0.051,1.115,0.331
64,continuous,rr,,,,robot57-sidecar,3,3.13,48.9,0.0,0.055,1.154,0.363
64,continuous,rr,,,,robot57-sidecar,4,3.25,41.97,0.0,0.055,1.194,0.389
64,continuous,rr,,,,robot57-sidecar,5,1.87,42.25,0.0,0.062,1.22,0.409
64,continuous,rr,,,,robot57-sidecar,6,1.58,42.25,0.0,0.062,1.239,0.411
64,continuous,rr,,,,robot57-sidecar,7,2.44,42.32,0.0,0.074,1.274,0.435
64,continuous,rr,,,,robot57-sidecar,8,1.75,42.32,0.0,0.074,1.288,0.436
64,continuous,rr,,,,robot57-sidecar,10,2.3,42.37,0.0,0.078,1.321,0.455
64,continuous,rr,,,,robot57-sidecar,11,1.9,42.38,0.0,0.082,1.344,0.458
64,continuous,rr,,,,robot57-sidecar,12,1.26,42.39,0.0,0.082,1.356,0.46
64,continuous,rr,,,,robot57-sidecar,13,1.76,42.39,0.0,0.086,1.375,0.463
64,continuous,rr,,,,robot57-sidecar,14,1.24,42.4,0.0,0.086,1.389,0.465
64,continuous,rr,,,,robot57-sidecar,15,1.89,42.4,0.0,0.09,1.4,0.468
64,continuous,rr,,,,robot57-sidecar,16,1.81,42.4,0.0,0.09,1.414,0.47
64,continuous,rr,,,,robot57-sidecar,17,1.76,42.41,0.0,0.094,1.427,0.472
64,continuous,rr,,,,robot57-sidecar,18,1.72,42.43,0.0,0.094,1.439,0.474
64,continuous,rr,,,,robot57-sidecar,19,1.28,42.45,0.0,0.098,1.455,0.477
64,continuous,rr,,,,robot57-sidecar,20,3.08,53.54,0.0,0.098,1.476,0.497
64,continuous,rr,,,,robot57-sidecar,21,3.15,53.56,0.0,0.105,1.515,0.533
64,continuous,rr,,,,robot57-sidecar,22,2.31,53.57,0.0,0.105,1.55,0.559
64,continuous,rr,,,,robot57-sidecar,23,2.89,53.58,0.0,0.109,1.588,0.593
64,continuous,rr,,,,robot57-sidecar,24,2.98,56.91,0.0,0.109,1.636,0.629
64,continuous,rr,,,,robot57-sidecar,25,3.04,61.25,0.0,0.113,1.674,0.661
64,continuous,rr,,,,robot57-sidecar,27,3.06,65.64,0.0,0.117,1.71,0.697
64,continuous,rr,,,,robot57-sidecar,28,3.56,67.86,0.0,0.121,1.754,0.733
64,continuous,rr,,,,robot57-sidecar,29,2.7,67.9,0.0,0.129,1.796,0.766
64,continuous,rr,,,,robot57-sidecar,30,1.88,67.9,0.0,0.129,1.814,0.77
64,continuous,rr,,,,robot57-sidecar,31,1.4,67.9,0.0,0.133,1.836,0.772
64,continuous,rr,,,,robot57-sidecar,32,1.29,67.9,0.0,0.133,1.852,0.774
64,continuous,rr,,,,robot57-sidecar,33,1.37,67.9,0.0,0.137,1.864,0.777
64,continuous,rr,,,,robot57-sidecar,34,1.67,67.9,0.0,0.137,1.878,0.779
64,continuous,rr,,,,robot57-sidecar,35,1.84,67.91,0.0,0.141,1.892,0.782
64,continuous,rr,,,,robot57-sidecar,36,1.62,67.9,0.0,0.141,1.904,0.784
64,continuous,rr,,,,robot57-sidecar,37,1.3,67.91,0.0,0.145,1.918,0.786
64,continuous,rr,,,,robot57-sidecar,38,1.54,67.91,0.0,0.145,1.929,0.788
64,continuous,rr,,,,robot57-sidecar,39,1.83,67.9,0.0,0.148,1.944,0.791
64,continuous,rr,,,,robot57-sidecar,40,1.77,67.91,0.0,0.148,1.957,0.793
64,continuous,rr,,,,robot57-sidecar,41,3.89,67.94,0.0,0.156,1.997,0.836
64,continuous,rr,,,,robot57-sidecar,42,3.32,67.95,0.0,0.156,2.046,0.884
64,continuous,rr,,,,robot57-sidecar,44,2.55,67.97,0.0,0.16,2.098,0.928
64,continuous,rr,,,,robot57-sidecar,45,2.2,68.02,0.0,0.16,2.132,0.958
64,continuous,rr,,,,robot57-sidecar,46,3.16,68.03,0.0,0.164,2.175,0.995
64,continuous,rr,,,,robot57-sidecar,47,3.57,68.07,0.0,0.172,2.225,1.039
64,continuous,rr,,,,robot57-sidecar,48,3.18,68.07,0.0,0.172,2.255,1.066
64,continuous,rr,,,,robot57-sidecar,49,2.26,68.07,0.0,0.184,2.296,1.098
64,continuous,rr,,,,robot57-sidecar,50,1.2,68.07,0.0,0.184,2.318,1.101
64,continuous,rr,,,,robot57-sidecar,51,1.74,68.07,0.0,0.188,2.334,1.103
64,continuous,rr,,,,robot57-sidecar,52,1.23,68.07,0.0,0.188,2.351,1.105
64,continuous,rr,,,,robot57-sidecar,53,1.74,68.08,0.0,0.191,2.365,1.108
64,continuous,rr,,,,robot57-sidecar,54,1.13,68.08,0.0,0.191,2.379,1.11
64,continuous,rr,,,,robot57-sidecar,55,1.53,68.08,0.0,0.195,2.392,1.113
64,continuous,rr,,,,robot57-sidecar,56,1.79,68.08,0.0,0.195,2.403,1.115
64,continuous,rr,,,,robot57-sidecar,57,1.76,68.08,0.0,0.199,2.418,1.117
64,continuous,rr,,,,robot57-sidecar,58,1.78,68.08,0.0,0.203,2.431,1.119
64,continuous,rr,,,,robot57-sidecar,59,1.82,68.08,0.0,0.203,2.442,1.122
64,continuous,rr,,,,robot57-sidecar,60,1.34,68.08,0.0,0.207,2.458,1.125
64,continuous,rr,,,,robot57-sidecar,61,3.0,68.09,0.0,0.211,2.488,1.156
64,continuous,rr,,,,robot57-sidecar,63,2.78,68.11,0.0,0.211,2.522,1.202
64,continuous,rr,,,,robot57-sidecar,64,2.78,68.11,0.0,0.215,2.565,1.231
64,continuous,rr,,,,robot57-sidecar,65,2.6,68.11,0.0,0.215,2.601,1.257
64,continuous,rr,,,,robot57-sidecar,66,2.76,68.12,0.0,0.219,2.641,1.294
64,continuous,rr,,,,robot57-sidecar,67,3.0,68.12,0.0,0.223,2.692,1.334
64,continuous,rr,,,,robot57-sidecar,68,3.07,67.91,0.0,0.223,2.726,1.361
64,continuous,rr,,,,robot57-sidecar,69,2.62,68.29,0.0,0.234,2.768,1.403
64,continuous,rr,,,,robot57-sidecar,70,3.56,68.29,0.0,0.234,2.807,1.431
64,continuous,rr,,,,robot57-sidecar,71,2.53,68.3,0.0,0.246,2.843,1.459
64,continuous,rr,,,,robot57-sidecar,72,1.31,68.3,0.0,0.246,2.862,1.461
64,continuous,rr,,,,robot57-sidecar,73,1.79,68.31,0.0,0.25,2.881,1.464
64,continuous,rr,,,,robot57-sidecar,74,1.88,68.3,0.0,0.25,2.897,1.466
64,continuous,rr,,,,robot57-sidecar,75,1.78,68.3,0.0,0.254,2.912,1.469
64,continuous,rr,,,,robot57-sidecar,76,1.79,68.3,0.0,0.254,2.925,1.471
64,continuous,rr,,,,robot57-sidecar,77,1.7,68.3,0.0,0.258,2.935,1.473
64,continuous,rr,,,,robot57-sidecar,78,1.82,68.3,0.0,0.258,2.949,1.475
64,continuous,rr,,,,robot57-sidecar,79,1.88,68.32,0.0,0.262,2.965,1.478
64,continuous,rr,,,,robot57-sidecar,81,2.17,44.31,0.0,0.266,2.974,1.481
64,continuous,rr,,,,robot57-sidecar,82,3.19,58.18,0.0,0.266,2.996,1.493
64,continuous,rr,,,,robot57-sidecar,83,3.23,45.07,0.0,0.27,3.037,1.541
64,continuous,rr,,,,robot57-sidecar,84,2.61,46.96,0.0,0.273,3.07,1.569
64,continuous,rr,,,,robot57-sidecar,85,2.94,51.03,0.0,0.273,3.115,1.601
64,continuous,rr,,,,robot57-sidecar,86,3.56,42.7,0.0,0.277,3.155,1.631
64,continuous,rr,,,,robot57-sidecar,87,2.7,42.88,0.0,0.289,3.192,1.661
64,continuous,rr,,,,robot57-sidecar,88,1.18,42.88,0.0,0.289,3.212,1.663
64,continuous,rr,,,,robot57-sidecar,89,2.2,42.9,0.0,0.293,3.239,1.679
64,continuous,rr,,,,robot57-sidecar,90,1.88,42.9,0.0,0.293,3.26,1.682
64,continuous,rr,,,,robot57-sidecar,91,2.08,42.91,0.0,0.297,3.29,1.699
64,continuous,rr,,,,robot57-sidecar,92,1.29,42.94,0.0,0.297,3.309,1.701
64,continuous,rr,,,,robot57-sidecar,93,1.49,42.95,0.0,0.301,3.331,1.707
64,continuous,rr,,,,robot57-sidecar,94,1.8,42.95,0.0,0.301,3.349,1.709
64,continuous,rr,,,,robot57-sidecar,95,1.32,42.95,0.0,0.305,3.36,1.712
64,continuous,rr,,,,robot57-sidecar,96,1.84,42.95,0.0,0.305,3.375,1.714
64,continuous,rr,,,,robot57-sidecar,97,1.25,42.97,0.0,0.309,3.39,1.716
64,continuous,rr,,,,robot57-sidecar,99,1.85,42.98,0.0,0.312,3.401,1.72
64,continuous,rr,,,,robot57-sidecar,100,1.87,42.99,0.0,0.312,3.416,1.721
64,continuous,rr,,,,robot57-sidecar,101,1.28,43.04,0.0,0.316,3.431,1.724
64,continuous,rr,,,,robot57-sidecar,102,1.83,43.03,0.0,0.316,3.439,1.726
64,continuous,rr,,,,robot57-sidecar,103,3.57,54.75,0.0,0.324,3.477,1.765
64,continuous,rr,,,,robot57-sidecar,104,2.42,54.76,0.0,0.324,3.516,1.792
64,continuous,rr,,,,robot57-sidecar,105,2.33,54.77,0.0,0.324,3.544,1.816
64,continuous,rr,,,,robot57-sidecar,106,3.26,54.8,0.0,0.328,3.593,1.853
64,continuous,rr,,,,robot57-sidecar,107,3.0,59.36,0.0,0.332,3.638,1.892
64,continuous,rr,,,,robot57-sidecar,108,2.55,62.71,0.0,0.332,3.669,1.918
64,continuous,rr,,,,robot57-sidecar,109,3.62,67.74,0.0,0.344,3.719,1.96
64,continuous,rr,,,,robot57-sidecar,110,2.61,67.96,0.0,0.344,3.753,1.988
64,continuous,rr,,,,robot57-sidecar,111,2.63,67.98,0.0,0.355,3.788,2.011
64,continuous,rr,,,,robot57-sidecar,112,1.19,67.98,0.0,0.355,3.809,2.013
64,continuous,rr,,,,robot57-sidecar,113,2.04,67.99,0.0,0.359,3.827,2.019
64,continuous,rr,,,,robot57-sidecar,114,1.97,68.0,0.0,0.363,3.847,2.022
64,continuous,rr,,,,robot57-sidecar,115,1.67,68.0,0.0,0.363,3.862,2.024
64,continuous,rr,,,,robot57-sidecar,117,1.38,68.0,0.0,0.367,3.872,2.026
64,continuous,rr,,,,robot57-sidecar,118,1.3,68.01,0.0,0.367,3.888,2.028
64,continuous,rr,,,,robot57-sidecar,119,1.39,68.02,0.0,0.371,3.903,2.031
64,continuous,rr,,,,robot57-sidecar,120,1.83,68.02,0.0,0.371,3.911,2.033
64,continuous,rr,,,,robot57-sidecar,121,1.67,68.03,0.0,0.379,3.923,2.034
64,continuous,rr,,,,robot57-sidecar,122,1.55,68.02,0.0,0.379,3.931,2.034
64,continuous,rr,,,,robot57-sidecar,123,1.57,68.03,0.0,0.379,3.935,2.034
64,continuous,rr,,,,robot58-sidecar,0,2.6,66.16,0.0,0.047,0.956,0.142
64,continuous,rr,,,,robot58-sidecar,1,2.9,66.36,0.0,0.047,0.992,0.179
64,continuous,rr,,,,robot58-sidecar,2,2.88,66.43,0.0,0.051,1.025,0.203
64,continuous,rr,,,,robot58-sidecar,3,2.64,66.54,0.0,0.055,1.064,0.234
64,continuous,rr,,,,robot58-sidecar,4,3.5,42.88,0.0,0.055,1.103,0.26
64,continuous,rr,,,,robot58-sidecar,5,3.33,43.27,0.0,0.059,1.143,0.303
64,continuous,rr,,,,robot58-sidecar,6,3.01,43.27,0.0,0.059,1.178,0.329
64,continuous,rr,,,,robot58-sidecar,7,2.87,43.29,0.0,0.062,1.225,0.374
64,continuous,rr,,,,robot58-sidecar,8,3.72,41.82,0.0,0.023,1.257,0.401
64,continuous,rr,,,,robot58-sidecar,10,4.62,41.85,0.0,0.066,1.3,0.443
64,continuous,rr,,,,robot58-sidecar,11,3.38,41.86,0.0,0.07,1.339,0.471
64,continuous,rr,,,,robot58-sidecar,12,3.67,41.85,0.0,0.07,1.367,0.498
64,continuous,rr,,,,robot58-sidecar,13,3.84,42.12,0.0,0.074,1.403,0.525
64,continuous,rr,,,,robot58-sidecar,14,2.92,41.87,0.0,0.074,1.433,0.554
64,continuous,rr,,,,robot58-sidecar,15,3.47,41.89,0.0,0.078,1.461,0.582
64,continuous,rr,,,,robot58-sidecar,16,3.51,42.14,0.0,0.078,1.492,0.609
64,continuous,rr,,,,robot58-sidecar,17,3.35,41.91,0.0,0.082,1.522,0.638
64,continuous,rr,,,,robot58-sidecar,18,3.68,42.0,0.0,0.082,1.551,0.666
64,continuous,rr,,,,robot58-sidecar,19,3.33,42.01,0.0,0.086,1.583,0.694
64,continuous,rr,,,,robot58-sidecar,20,4.94,55.11,0.0,0.086,1.619,0.737
64,continuous,rr,,,,robot58-sidecar,21,3.6,55.12,0.0,0.094,1.672,0.796
64,continuous,rr,,,,robot58-sidecar,22,3.83,55.12,0.0,0.094,1.72,0.844
64,continuous,rr,,,,robot58-sidecar,23,4.87,58.24,0.0,0.098,1.771,0.905
64,continuous,rr,,,,robot58-sidecar,24,4.01,65.0,0.0,0.098,1.831,0.962
64,continuous,rr,,,,robot58-sidecar,25,4.39,67.28,0.0,0.102,1.886,1.023
64,continuous,rr,,,,robot58-sidecar,27,4.48,67.3,0.0,0.105,1.935,1.088
64,continuous,rr,,,,robot58-sidecar,28,3.21,67.3,0.0,0.109,1.975,1.118
64,continuous,rr,,,,robot58-sidecar,29,3.5,43.47,0.0,0.113,2.022,1.157
64,continuous,rr,,,,robot58-sidecar,30,2.86,43.47,0.0,0.113,2.052,1.184
64,continuous,rr,,,,robot58-sidecar,31,3.56,43.47,0.0,0.117,2.092,1.212
64,continuous,rr,,,,robot58-sidecar,32,2.91,43.72,0.0,0.117,2.123,1.238
64,continuous,rr,,,,robot58-sidecar,33,2.97,43.47,0.0,0.121,2.151,1.266
64,continuous,rr,,,,robot58-sidecar,34,3.06,43.48,0.0,0.121,2.183,1.294
64,continuous,rr,,,,robot58-sidecar,35,2.79,43.48,0.0,0.125,2.213,1.322
64,continuous,rr,,,,robot58-sidecar,36,3.19,43.48,0.0,0.125,2.241,1.349
64,continuous,rr,,,,robot58-sidecar,37,3.37,43.5,0.0,0.129,2.272,1.378
64,continuous,rr,,,,robot58-sidecar,38,3.69,43.5,0.0,0.129,2.3,1.405
64,continuous,rr,,,,robot58-sidecar,39,3.35,43.5,0.0,0.133,2.331,1.432
64,continuous,rr,,,,robot58-sidecar,40,3.18,43.5,0.0,0.133,2.361,1.459
64,continuous,rr,,,,robot58-sidecar,41,5.96,56.61,0.0,0.141,2.415,1.531
64,continuous,rr,,,,robot58-sidecar,42,4.64,56.61,0.0,0.141,2.474,1.6
64,continuous,rr,,,,robot58-sidecar,44,4.53,59.65,0.0,0.145,2.539,1.67
64,continuous,rr,,,,robot58-sidecar,45,3.97,66.36,0.0,0.148,2.591,1.732
64,continuous,rr,,,,robot58-sidecar,46,4.16,67.38,0.0,0.148,2.647,1.786
64,continuous,rr,,,,robot58-sidecar,47,4.69,67.4,0.0,0.152,2.707,1.857
64,continuous,rr,,,,robot58-sidecar,48,4.89,43.8,0.0,0.152,2.753,1.915
64,continuous,rr,,,,robot58-sidecar,49,4.18,43.81,0.0,0.156,2.811,1.977
64,continuous,rr,,,,robot58-sidecar,50,5.21,43.8,0.0,0.156,2.864,2.037
64,continuous,rr,,,,robot58-sidecar,51,3.88,43.81,0.0,0.164,2.904,2.082
64,continuous,rr,,,,robot58-sidecar,52,3.29,43.81,0.0,0.164,2.936,2.108
64,continuous,rr,,,,robot58-sidecar,53,2.96,43.81,0.0,0.168,2.968,2.137
64,continuous,rr,,,,robot58-sidecar,54,2.79,43.82,0.0,0.168,2.996,2.164
64,continuous,rr,,,,robot58-sidecar,55,2.86,43.82,0.0,0.172,3.028,2.192
64,continuous,rr,,,,robot58-sidecar,56,3.42,43.82,0.0,0.172,3.055,2.22
64,continuous,rr,,,,robot58-sidecar,57,3.23,43.82,0.0,0.176,3.086,2.247
64,continuous,rr,,,,robot58-sidecar,58,3.3,43.82,0.0,0.18,3.116,2.274
64,continuous,rr,,,,robot58-sidecar,59,2.74,43.82,0.0,0.18,3.144,2.303
64,continuous,rr,,,,robot58-sidecar,60,3.06,43.86,0.0,0.184,3.176,2.331
64,continuous,rr,,,,robot58-sidecar,61,4.36,45.2,0.0,0.188,3.214,2.374
64,continuous,rr,,,,robot58-sidecar,63,3.06,46.01,0.0,0.188,3.247,2.417
64,continuous,rr,,,,robot58-sidecar,64,3.08,49.72,0.0,0.191,3.287,2.447
64,continuous,rr,,,,robot58-sidecar,65,2.85,53.13,0.0,0.191,3.325,2.473
64,continuous,rr,,,,robot58-sidecar,66,3.35,43.96,0.0,0.195,3.363,2.509
64,continuous,rr,,,,robot58-sidecar,67,2.96,43.96,0.0,0.203,3.406,2.54
64,continuous,rr,,,,robot58-sidecar,68,1.24,43.96,0.0,0.203,3.425,2.542
64,continuous,rr,,,,robot58-sidecar,69,2.38,43.98,0.0,0.207,3.452,2.559
64,continuous,rr,,,,robot58-sidecar,70,1.23,43.99,0.0,0.207,3.472,2.561
64,continuous,rr,,,,robot58-sidecar,71,2.3,44.0,0.0,0.211,3.502,2.58
64,continuous,rr,,,,robot58-sidecar,72,1.8,44.01,0.0,0.211,3.52,2.582
64,continuous,rr,,,,robot58-sidecar,73,1.47,44.01,0.0,0.215,3.54,2.585
64,continuous,rr,,,,robot58-sidecar,74,1.82,44.01,0.0,0.215,3.554,2.587
64,continuous,rr,,,,robot58-sidecar,75,1.36,44.01,0.0,0.219,3.571,2.59
64,continuous,rr,,,,robot58-sidecar,76,1.81,44.03,0.0,0.219,3.584,2.591
64,continuous,rr,,,,robot58-sidecar,77,1.17,44.04,0.0,0.223,3.594,2.594
64,continuous,rr,,,,robot58-sidecar,78,1.75,44.05,0.0,0.227,3.611,2.597
64,continuous,rr,,,,robot58-sidecar,79,2.09,44.1,0.0,0.227,3.624,2.599
64,continuous,rr,,,,robot58-sidecar,81,1.87,44.28,0.0,0.23,3.633,2.602
64,continuous,rr,,,,robot58-sidecar,82,3.14,55.44,0.0,0.23,3.656,2.616
64,continuous,rr,,,,robot58-sidecar,83,3.45,45.02,0.0,0.234,3.693,2.658
64,continuous,rr,,,,robot58-sidecar,84,3.01,46.59,0.0,0.238,3.73,2.687
64,continuous,rr,,,,robot58-sidecar,85,2.98,50.14,0.0,0.242,3.77,2.717
64,continuous,rr,,,,robot58-sidecar,86,3.29,53.73,0.0,0.242,3.808,2.745
64,continuous,rr,,,,robot58-sidecar,87,3.42,44.07,0.0,0.246,3.851,2.785
64,continuous,rr,,,,robot58-sidecar,88,2.21,44.07,0.0,0.246,3.887,2.812
64,continuous,rr,,,,robot58-sidecar,89,2.84,44.09,0.0,0.254,3.922,2.839
64,continuous,rr,,,,robot58-sidecar,90,1.71,44.09,0.0,0.254,3.939,2.841
64,continuous,rr,,,,robot58-sidecar,91,2.08,44.16,0.0,0.258,3.972,2.859
64,continuous,rr,,,,robot58-sidecar,92,1.77,44.16,0.0,0.258,3.989,2.861
64,continuous,rr,,,,robot58-sidecar,93,1.49,44.18,0.0,0.262,4.012,2.867
64,continuous,rr,,,,robot58-sidecar,94,1.15,44.18,0.0,0.266,4.03,2.869
64,continuous,rr,,,,robot58-sidecar,95,1.35,44.2,0.0,0.266,4.041,2.871
64,continuous,rr,,,,robot58-sidecar,96,1.83,44.23,0.0,0.27,4.056,2.874
64,continuous,rr,,,,robot58-sidecar,97,1.83,44.25,0.0,0.27,4.072,2.876
64,continuous,rr,,,,robot58-sidecar,99,1.87,44.26,0.0,0.273,4.081,2.879
64,continuous,rr,,,,robot58-sidecar,100,1.88,44.27,0.0,0.273,4.096,2.881
64,continuous,rr,,,,robot58-sidecar,101,1.72,44.27,0.0,0.277,4.111,2.884
64,continuous,rr,,,,robot58-sidecar,102,1.98,44.27,0.0,0.277,4.12,2.886
64,continuous,rr,,,,robot58-sidecar,103,4.47,45.01,0.0,0.285,4.157,2.923
64,continuous,rr,,,,robot58-sidecar,104,2.82,45.75,0.0,0.285,4.194,2.949
64,continuous,rr,,,,robot58-sidecar,105,3.12,49.95,0.0,0.289,4.236,2.986
64,continuous,rr,,,,robot58-sidecar,106,2.47,53.3,0.0,0.289,4.273,3.011
64,continuous,rr,,,,robot58-sidecar,107,2.72,43.84,0.0,0.301,4.31,3.04
64,continuous,rr,,,,robot58-sidecar,108,1.75,43.85,0.0,0.301,4.326,3.041
64,continuous,rr,,,,robot58-sidecar,109,1.61,43.87,0.0,0.305,4.356,3.058
64,continuous,rr,,,,robot58-sidecar,110,2.3,43.87,0.0,0.305,4.375,3.06
64,continuous,rr,,,,robot58-sidecar,111,1.62,43.88,0.0,0.309,4.405,3.077
