n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,rr,,,,robot63-sidecar,74,1.5266666666666666,70.42,0.0,0.5286666666666667,4.093,1.3673333333333335
64,continuous,rr,,,,robot63-sidecar,75,1.8233333333333335,70.42,0.0,0.5299999999999999,4.108333333333333,1.3696666666666666
64,continuous,rr,,,,robot63-sidecar,76,1.6633333333333333,70.42,0.0,0.5326666666666666,4.1226666666666665,1.3719999999999999
64,continuous,rr,,,,robot63-sidecar,77,1.8066666666666666,70.42,0.0,0.5339999999999999,4.132000000000001,1.3743333333333334
64,continuous,rr,,,,robot63-sidecar,78,1.7933333333333332,70.42333333333333,0.0,0.5379999999999999,4.147666666666667,1.377
64,continuous,rr,,,,robot63-sidecar,79,1.87,70.44666666666667,0.0,0.5379999999999999,4.161333333333334,1.3790000000000002
64,continuous,rr,,,,robot63-sidecar,80,1.6,68.96000000000001,0.0,0.7030000000000001,5.295,1.7359999999999998
64,continuous,rr,,,,robot63-sidecar,81,2.0866666666666664,70.53666666666668,0.0,0.5416666666666666,4.181666666666666,1.3846666666666667
64,continuous,rr,,,,robot63-sidecar,82,2.735,71.66499999999999,0.0,0.557,4.1995,1.39
64,continuous,rr,,,,robot63-sidecar,83,2.0999999999999996,71.765,0.0,0.379,3.085,1.04
64,continuous,rr,,,,robot63-sidecar,84,2.1333333333333333,70.81333333333333,0.0,0.5523333333333333,4.229,1.3996666666666666
64,continuous,rr,,,,robot63-sidecar,85,2.22,70.81333333333333,0.0,0.5556666666666666,4.261333333333333,1.4196666666666664
64,continuous,rr,,,,robot63-sidecar,86,1.915,69.14500000000001,0.0,0.7185,5.414,1.7875
64,continuous,rr,,,,robot63-sidecar,87,1.8566666666666667,70.82000000000001,0.0,0.561,4.3213333333333335,1.4483333333333333
64,continuous,rr,,,,robot63-sidecar,88,1.8099999999999998,70.83,0.0,0.393,4.346,1.4589999999999999
64,continuous,rr,,,,robot63-sidecar,89,2.6166666666666667,70.83666666666666,0.0,0.5730000000000001,4.375,1.4749999999999999
64,continuous,rr,,,,robot63-sidecar,90,1.8800000000000001,70.83666666666666,0.0,0.5756666666666667,4.399,1.4786666666666666
64,continuous,rr,,,,robot63-sidecar,91,1.7433333333333332,70.83666666666666,0.0,0.3983333333333334,4.419333333333333,1.4826666666666668
64,continuous,rr,,,,robot63-sidecar,92,2.0366666666666666,70.83666666666666,0.0,0.5793333333333334,4.433,1.4853333333333332
64,continuous,rr,,,,robot63-sidecar,93,1.2666666666666666,70.83666666666666,0.0,0.5806666666666667,4.448333333333333,1.4873333333333332
64,continuous,rr,,,,robot63-sidecar,94,1.6466666666666665,70.83666666666666,0.0,0.5846666666666667,4.463666666666668,1.4896666666666665
64,continuous,rr,,,,robot63-sidecar,95,1.2850000000000001,71.66499999999999,0.0,0.41,3.3525,1.137
64,continuous,rr,,,,robot63-sidecar,96,1.1533333333333333,70.85666666666667,0.0,0.5886666666666667,4.489,1.495
64,continuous,rr,,,,robot63-sidecar,97,1.7766666666666666,70.83999999999999,0.0,0.5886666666666667,4.503,1.4969999999999999
64,continuous,rr,,,,robot63-sidecar,98,1.88,69.155,0.0,0.7575,5.6365,1.8525
64,continuous,rr,,,,robot63-sidecar,99,1.3933333333333333,70.84333333333332,0.0,0.5936666666666667,4.523333333333333,1.5013333333333334
64,continuous,rr,,,,robot63-sidecar,100,1.82,74.21,0.0,0.262,2.285,0.795
64,continuous,rr,,,,robot63-sidecar,101,1.3366666666666667,71.00999999999999,0.0,0.5963333333333333,4.542333333333333,1.5046666666666664
64,continuous,rr,,,,robot63-sidecar,102,1.7433333333333334,70.87666666666667,0.0,0.5976666666666667,4.555,1.5066666666666666
64,continuous,rr,,,,robot63-sidecar,103,3.1,71.03666666666668,0.0,0.608,4.572333333333333,1.5153333333333334
64,continuous,rr,,,,robot63-sidecar,104,1.6633333333333333,71.03666666666668,0.0,0.6093333333333333,4.593666666666667,1.522
64,continuous,rr,,,,robot63-sidecar,105,2.085,69.45,0.0,0.7795,5.744,1.8895
64,continuous,rr,,,,robot63-sidecar,106,1.4133333333333333,71.04333333333334,0.0,0.612,4.646333333333334,1.5426666666666666
64,continuous,rr,,,,robot63-sidecar,107,2.236666666666667,71.04666666666667,0.0,0.6173333333333333,4.678333333333334,1.5636666666666665
64,continuous,rr,,,,robot63-sidecar,108,1.8866666666666667,71.05333333333333,0.0,0.621,4.704666666666667,1.5733333333333333
64,continuous,rr,,,,robot63-sidecar,109,2.2366666666666664,71.05666666666667,0.0,0.6286666666666666,4.736,1.5903333333333334
64,continuous,rr,,,,robot63-sidecar,110,1.8366666666666667,71.06666666666666,0.0,0.6393333333333333,4.761,1.6023333333333334
64,continuous,rr,,,,robot63-sidecar,111,1.6600000000000001,69.47,0.0,0.8145,5.9045,1.962
64,continuous,rr,,,,robot63-sidecar,112,1.2433333333333334,71.06666666666666,0.0,0.6433333333333333,4.803,1.6096666666666668
64,continuous,rr,,,,robot63-sidecar,113,1.5899999999999999,71.06333333333333,0.0,0.646,4.815666666666666,1.612
64,continuous,rr,,,,robot63-sidecar,114,1.59,69.47,0.0,0.8225,5.9544999999999995,1.971
64,continuous,rr,,,,robot63-sidecar,115,1.1533333333333333,71.06333333333333,0.0,0.65,4.846333333333333,1.6166666666666665
64,continuous,rr,,,,robot63-sidecar,116,1.885,69.47,0.0,0.8265,5.9830000000000005,1.976
64,continuous,rr,,,,robot63-sidecar,117,1.35,71.715,0.0,0.473,3.742,1.2650000000000001
64,continuous,rr,,,,robot63-sidecar,118,1.5550000000000002,72.015,0.0,0.6605,4.8705,1.6205
64,continuous,rr,,,,robot63-sidecar,119,1.6166666666666665,71.07000000000001,0.0,0.6566666666666666,4.885,1.6239999999999999
64,continuous,rr,,,,robot63-sidecar,120,1.6833333333333333,71.08999999999999,0.0,0.6613333333333333,4.898,1.6266666666666667
64,continuous,rr,,,,robot63-sidecar,121,1.0899999999999999,71.08999999999999,0.0,0.6636666666666667,4.9046666666666665,1.6266666666666667
64,continuous,rr,,,,robot63-sidecar,122,1.43,71.08999999999999,0.0,0.6636666666666667,4.911666666666666,1.6266666666666667
64,continuous,rr,,,,robot63-sidecar,123,1.1933333333333334,71.08999999999999,0.0,0.6636666666666667,4.920333333333333,1.6266666666666667
64,continuous,rr,,,,robot64-sidecar,0,1.6133333333333333,68.98333333333333,0.0013333333333333333,0.371,2.8013333333333335,0.9723333333333333
64,continuous,rr,,,,robot64-sidecar,1,1.7533333333333332,69.28666666666668,0.0013333333333333333,0.37366666666666665,2.823,0.9790000000000001
64,continuous,rr,,,,robot64-sidecar,2,1.9166666666666667,69.47000000000001,0.0013333333333333333,0.375,2.8473333333333333,0.992
64,continuous,rr,,,,robot64-sidecar,3,2.1366666666666667,70.11,0.0013333333333333333,0.37766666666666665,2.8783333333333334,1.0053333333333334
64,continuous,rr,,,,robot64-sidecar,4,2.0700000000000003,69.105,0.002,0.383,2.9219999999999997,1.04
64,continuous,rr,,,,robot64-sidecar,5,1.4849999999999999,69.075,0.0,0.213,1.732,0.558
64,continuous,rr,,,,robot64-sidecar,6,1.89,71.39666666666666,0.0013333333333333333,0.3893333333333333,2.9643333333333337,1.0453333333333334
64,continuous,rr,,,,robot64-sidecar,7,2.11,71.52666666666666,0.0013333333333333333,0.39066666666666666,2.9879999999999995,1.0533333333333332
64,continuous,rr,,,,robot64-sidecar,8,2.09,70.925,0.002,0.3945,3.013,1.0775
64,continuous,rr,,,,robot64-sidecar,9,1.96,72.8,0.0,0.391,2.99,1.016
64,continuous,rr,,,,robot64-sidecar,10,1.6366666666666667,71.57666666666667,0.0013333333333333333,0.3973333333333333,3.0243333333333333,1.0650000000000002
64,continuous,rr,,,,robot64-sidecar,11,1.6966666666666665,71.72333333333334,0.0013333333333333333,0.39966666666666667,3.0420000000000003,1.0686666666666664
64,continuous,rr,,,,robot64-sidecar,12,1.6733333333333331,71.64666666666666,0.0013333333333333333,0.401,3.0563333333333333,1.0716666666666665
64,continuous,rr,,,,robot64-sidecar,13,1.8033333333333335,71.65666666666667,0.0013333333333333333,0.4033333333333333,3.0696666666666665,1.075
64,continuous,rr,,,,robot64-sidecar,14,1.57,71.66666666666667,0.0013333333333333333,0.40599999999999997,3.0836666666666672,1.078
64,continuous,rr,,,,robot64-sidecar,15,1.96,71.67666666666666,0.0013333333333333333,0.4073333333333333,3.0976666666666666,1.0810000000000002
64,continuous,rr,,,,robot64-sidecar,16,1.7066666666666668,71.67666666666666,0.0013333333333333333,0.41,3.1116666666666664,1.0846666666666664
64,continuous,rr,,,,robot64-sidecar,17,1.9333333333333333,71.68333333333334,0.0013333333333333333,0.41133333333333333,3.123666666666667,1.0876666666666666
64,continuous,rr,,,,robot64-sidecar,18,1.7166666666666668,71.68666666666667,0.0013333333333333333,0.414,3.139,1.0906666666666667
64,continuous,rr,,,,robot64-sidecar,19,1.9133333333333333,71.70333333333333,0.0013333333333333333,0.41533333333333333,3.1533333333333338,1.094
64,continuous,rr,,,,robot64-sidecar,20,2.84,72.17999999999999,0.0013333333333333333,0.418,3.1670000000000003,1.1013333333333335
64,continuous,rr,,,,robot64-sidecar,21,1.9849999999999999,70.685,0.0,0.252,1.996,0.642
64,continuous,rr,,,,robot64-sidecar,22,1.6833333333333333,72.20333333333333,0.0013333333333333333,0.427,3.2146666666666666,1.121
64,continuous,rr,,,,robot64-sidecar,23,2.2399999999999998,72.20333333333333,0.0013333333333333333,0.4283333333333333,3.239666666666667,1.133333333333333
64,continuous,rr,,,,robot64-sidecar,24,1.8266666666666669,72.20333333333333,0.0013333333333333333,0.431,3.274666666666667,1.1526666666666667
64,continuous,rr,,,,robot64-sidecar,25,1.7433333333333334,72.21666666666667,0.0013333333333333333,0.43366666666666664,3.3033333333333332,1.163
64,continuous,rr,,,,robot64-sidecar,26,2.2133333333333334,72.22,0.0013333333333333333,0.439,3.3343333333333334,1.1813333333333333
64,continuous,rr,,,,robot64-sidecar,28,2.09,72.22,0.0013333333333333333,0.4413333333333333,3.360333333333333,1.1913333333333334
64,continuous,rr,,,,robot64-sidecar,29,1.7533333333333332,72.22333333333334,0.0013333333333333333,0.4466666666666666,3.3863333333333334,1.2006666666666665
64,continuous,rr,,,,robot64-sidecar,30,1.6233333333333333,72.25,0.0013333333333333333,0.44799999999999995,3.405,1.205
64,continuous,rr,,,,robot64-sidecar,31,1.68,72.35666666666667,0.0013333333333333333,0.4503333333333333,3.42,1.2089999999999999
64,continuous,rr,,,,robot64-sidecar,32,2.0366666666666666,72.49666666666667,0.0013333333333333333,0.45166666666666666,3.435333333333334,1.2133333333333332
64,continuous,rr,,,,robot64-sidecar,33,1.6500000000000001,72.71333333333332,0.0013333333333333333,0.4543333333333333,3.450333333333333,1.2173333333333334
64,continuous,rr,,,,robot64-sidecar,34,1.4366666666666668,72.90666666666667,0.0013333333333333333,0.45566666666666666,3.4629999999999996,1.221
64,continuous,rr,,,,robot64-sidecar,35,1.8366666666666667,73.13666666666667,0.0013333333333333333,0.4583333333333333,3.4760000000000004,1.225
64,continuous,rr,,,,robot64-sidecar,36,2.075,72.17,0.0,0.28700000000000003,2.3025,0.772
64,continuous,rr,,,,robot64-sidecar,37,1.2866666666666666,73.61666666666666,0.0013333333333333333,0.4623333333333333,3.507333333333333,1.2333333333333332
64,continuous,rr,,,,robot64-sidecar,38,1.7766666666666666,73.57,0.0013333333333333333,0.46466666666666673,3.5176666666666665,1.2369999999999999
64,continuous,rr,,,,robot64-sidecar,39,1.8433333333333335,73.7,0.0013333333333333333,0.466,3.533333333333333,1.2409999999999999
64,continuous,rr,,,,robot64-sidecar,40,2.0,73.76666666666667,0.0013333333333333333,0.4686666666666666,3.5489999999999995,1.2453333333333332
64,continuous,rr,,,,robot64-sidecar,41,3.6233333333333335,74.5,0.0013333333333333333,0.4766666666666666,3.5653333333333337,1.2556666666666667
64,continuous,rr,,,,robot64-sidecar,42,2.0733333333333337,74.5,0.0013333333333333333,0.47933333333333333,3.5886666666666667,1.2643333333333333
64,continuous,rr,,,,robot64-sidecar,43,2.2433333333333336,74.5,0.0013333333333333333,0.48066666666666663,3.6163333333333334,1.2766666666666666
64,continuous,rr,,,,robot64-sidecar,44,2.283333333333333,74.50999999999999,0.0013333333333333333,0.48333333333333334,3.6503333333333337,1.297
64,continuous,rr,,,,robot64-sidecar,46,2.14,74.50999999999999,0.0013333333333333333,0.3333333333333333,3.6769999999999996,1.308
64,continuous,rr,,,,robot64-sidecar,47,2.6766666666666663,74.52,0.0026666666666666666,0.48966666666666664,3.7129999999999996,1.3306666666666667
64,continuous,rr,,,,robot64-sidecar,48,2.04,74.52666666666666,0.0026666666666666666,0.492,3.7383333333333333,1.3386666666666667
64,continuous,rr,,,,robot64-sidecar,49,2.3666666666666667,74.52666666666666,0.0026666666666666666,0.5,3.767333333333333,1.3556666666666668
64,continuous,rr,,,,robot64-sidecar,50,1.8033333333333335,74.52666666666666,0.0026666666666666666,0.5013333333333333,3.788,1.359333333333333
64,continuous,rr,,,,robot64-sidecar,51,1.4033333333333333,74.52666666666666,0.0026666666666666666,0.504,3.8056666666666668,1.3629999999999998
64,continuous,rr,,,,robot64-sidecar,52,1.6266666666666667,74.52666666666666,0.0026666666666666666,0.5063333333333334,3.8209999999999997,1.367
64,continuous,rr,,,,robot64-sidecar,53,1.8,74.52666666666666,0.0026666666666666666,0.5076666666666667,3.8346666666666667,1.3713333333333333
64,continuous,rr,,,,robot64-sidecar,54,1.5566666666666666,74.52666666666666,0.0013333333333333333,0.2316666666666667,3.8503333333333334,1.375333333333333
64,continuous,rr,,,,robot64-sidecar,55,2.125,74.96000000000001,0.004,0.6815,5.0355,1.8025
64,continuous,rr,,,,robot64-sidecar,56,1.2433333333333334,74.53666666666668,0.0026666666666666666,0.5143333333333333,3.876,1.3836666666666666
64,continuous,rr,,,,robot64-sidecar,57,1.9833333333333334,74.53666666666668,0.0026666666666666666,0.5156666666666666,3.892333333333333,1.3876666666666668
64,continuous,rr,,,,robot64-sidecar,58,1.84,74.54333333333334,0.0026666666666666666,0.5183333333333333,3.907666666666666,1.3920000000000001
64,continuous,rr,,,,robot64-sidecar,59,1.9533333333333331,74.55,0.0026666666666666666,0.5196666666666666,3.917666666666667,1.3956666666666664
64,continuous,rr,,,,robot64-sidecar,60,1.5866666666666667,74.55666666666667,0.0026666666666666666,0.5223333333333333,3.933666666666667,1.3996666666666666
64,continuous,rr,,,,robot64-sidecar,61,3.203333333333333,74.71666666666667,0.0026666666666666666,0.5299999999999999,3.9516666666666667,1.4076666666666666
64,continuous,rr,,,,robot64-sidecar,62,2.033333333333333,74.72,0.0013333333333333333,0.3646666666666667,3.969666666666667,1.4163333333333332
64,continuous,rr,,,,robot64-sidecar,64,1.9833333333333334,74.72333333333334,0.0026666666666666666,0.5336666666666666,3.9913333333333334,1.4216666666666666
64,continuous,rr,,,,robot64-sidecar,65,2.2566666666666664,74.72333333333334,0.0026666666666666666,0.5363333333333333,4.023333333333333,1.438666666666667
64,continuous,rr,,,,robot64-sidecar,66,2.1566666666666667,74.72333333333334,0.0026666666666666666,0.539,4.0569999999999995,1.4560000000000002
64,continuous,rr,,,,robot64-sidecar,67,2.223333333333333,74.89333333333333,0.0026666666666666666,0.543,4.089333333333333,1.4749999999999999
64,continuous,rr,,,,robot64-sidecar,68,2.21,74.72666666666667,0.0026666666666666666,0.5493333333333333,4.116666666666666,1.4863333333333335
64,continuous,rr,,,,robot64-sidecar,69,2.29,74.73666666666666,0.0026666666666666666,0.556,4.149,1.5036666666666667
64,continuous,rr,,,,robot64-sidecar,70,1.8233333333333335,74.73666666666666,0.0026666666666666666,0.5586666666666668,4.171,1.508
64,continuous,rr,,,,robot64-sidecar,71,1.8133333333333335,74.74,0.0026666666666666666,0.56,4.189,1.5119999999999998
64,continuous,rr,,,,robot64-sidecar,72,1.9833333333333334,74.74,0.0026666666666666666,0.5626666666666668,4.207666666666667,1.516333333333333
64,continuous,rr,,,,robot64-sidecar,73,1.7633333333333334,74.74,0.0026666666666666666,0.5640000000000001,4.221666666666667,1.5196666666666667
64,continuous,rr,,,,robot64-sidecar,74,1.8066666666666666,74.74,0.0026666666666666666,0.5666666666666668,4.234,1.5243333333333335
64,continuous,rr,,,,robot64-sidecar,75,1.3766666666666667,74.74,0.0026666666666666666,0.5680000000000001,4.249,1.5279999999999998
64,continuous,rr,,,,robot64-sidecar,76,1.5933333333333335,74.74,0.0026666666666666666,0.5706666666666668,4.264666666666667,1.532333333333333
64,continuous,rr,,,,robot64-sidecar,77,1.7066666666666668,74.74,0.0026666666666666666,0.5716666666666667,4.2749999999999995,1.5360000000000003
64,continuous,rr,,,,robot64-sidecar,78,1.78,74.82333333333332,0.0026666666666666666,0.5753333333333334,4.291666666666667,1.5406666666666666
64,continuous,rr,,,,robot64-sidecar,79,1.9799999999999998,75.06333333333333,0.0026666666666666666,0.5753333333333334,4.306333333333334,1.5439999999999998
64,continuous,rr,,,,robot64-sidecar,80,1.8050000000000002,76.115,0.004,0.75,5.4975000000000005,1.9815
64,continuous,rr,,,,robot64-sidecar,81,2.3633333333333333,74.64999999999999,0.0026666666666666666,0.5793333333333334,4.328333333333333,1.5530000000000002
64,continuous,rr,,,,robot64-sidecar,82,2.66,74.76,0.0,0.238,1.976,0.687
64,continuous,rr,,,,robot64-sidecar,83,1.8966666666666667,74.95,0.0026666666666666666,0.5896666666666667,4.356000000000001,1.5636666666666665
64,continuous,rr,,,,robot64-sidecar,84,1.8633333333333333,74.95333333333333,0.0026666666666666666,0.5896666666666667,4.379333333333333,1.5706666666666667
64,continuous,rr,,,,robot64-sidecar,85,2.186666666666667,74.96,0.0026666666666666666,0.5923333333333333,4.4093333333333335,1.5886666666666667
64,continuous,rr,,,,robot64-sidecar,86,2.1666666666666665,74.96333333333332,0.0026666666666666666,0.595,4.441,1.604
64,continuous,rr,,,,robot64-sidecar,87,2.31,74.97,0.0026666666666666666,0.6003333333333333,4.474666666666667,1.6213333333333335
64,continuous,rr,,,,robot64-sidecar,88,1.9866666666666666,74.97333333333334,0.0026666666666666666,0.6043333333333333,4.501,1.633
64,continuous,rr,,,,robot64-sidecar,89,1.99,74.98,0.0026666666666666666,0.612,4.53,1.6500000000000001
64,continuous,rr,,,,robot64-sidecar,90,1.68,74.98,0.0026666666666666666,0.6173333333333333,4.554333333333333,1.655
64,continuous,rr,,,,robot64-sidecar,91,1.4866666666666666,74.98333333333333,0.0026666666666666666,0.6186666666666666,4.575333333333333,1.66
64,continuous,rr,,,,robot64-sidecar,92,1.8066666666666666,74.98333333333333,0.0026666666666666666,0.621,4.589333333333333,1.6633333333333333
64,continuous,rr,,,,robot64-sidecar,93,1.7,74.98333333333333,0.0026666666666666666,0.622,4.605666666666667,1.6660000000000001
64,continuous,rr,,,,robot64-sidecar,94,1.4766666666666666,74.98666666666666,0.0026666666666666666,0.626,4.6209999999999996,1.6693333333333333
64,continuous,rr,,,,robot64-sidecar,95,1.6966666666666665,74.99333333333333,0.0026666666666666666,0.626,4.631666666666667,1.672666666666667
64,continuous,rr,,,,robot64-sidecar,96,1.6500000000000001,74.99333333333333,0.0026666666666666666,0.63,4.647666666666667,1.676
64,continuous,rr,,,,robot64-sidecar,97,1.665,75.09,0.004,0.8065,5.846,2.1195
64,continuous,rr,,,,robot64-sidecar,98,1.7033333333333331,74.99333333333333,0.0026666666666666666,0.6326666666666667,4.670333333333334,1.6813333333333336
64,continuous,rr,,,,robot64-sidecar,99,1.91,74.8,0.0,0.023,2.308,0.801
64,continuous,rr,,,,robot64-sidecar,100,1.8733333333333333,74.99333333333333,0.0026666666666666666,0.6353333333333333,4.687666666666666,1.6856666666666669
64,continuous,rr,,,,robot64-sidecar,101,1.7866666666666664,74.99333333333333,0.0026666666666666666,0.638,4.702333333333333,1.689
64,continuous,rr,,,,robot64-sidecar,102,1.6766666666666667,74.99333333333333,0.0026666666666666666,0.6393333333333333,4.716,1.6920000000000002
64,continuous,rr,,,,robot64-sidecar,103,3.19,75.24,0.002,0.469,3.56,1.2825
64,continuous,rr,,,,robot64-sidecar,104,1.5266666666666666,75.33666666666666,0.0013333333333333333,0.44533333333333336,4.7556666666666665,1.7096666666666664
64,continuous,rr,,,,robot64-sidecar,105,2.736666666666667,75.33666666666666,0.0026666666666666666,0.6526666666666666,4.785,1.7223333333333333
64,continuous,rr,,,,robot64-sidecar,106,1.8466666666666667,75.33999999999999,0.0026666666666666666,0.654,4.809333333333334,1.7303333333333333
64,continuous,rr,,,,robot64-sidecar,107,2.2133333333333334,75.34333333333333,0.0026666666666666666,0.66,4.843333333333334,1.7530000000000001
64,continuous,rr,,,,robot64-sidecar,108,2.0833333333333335,75.34333333333333,0.0026666666666666666,0.6636666666666667,4.8709999999999996,1.7633333333333334
64,continuous,rr,,,,robot64-sidecar,109,2.1966666666666668,75.34666666666666,0.0026666666666666666,0.6716666666666667,4.904333333333333,1.7813333333333332
64,continuous,rr,,,,robot64-sidecar,110,2.495,75.475,0.004,0.8574999999999999,6.118,2.2425
64,continuous,rr,,,,robot64-sidecar,111,1.4433333333333334,75.35000000000001,0.0026666666666666666,0.681,4.9510000000000005,1.798
64,continuous,rr,,,,robot64-sidecar,112,1.4933333333333334,75.35000000000001,0.0026666666666666666,0.6836666666666668,4.971666666666667,1.8023333333333333
64,continuous,rr,,,,robot64-sidecar,113,1.6033333333333333,75.35000000000001,0.0026666666666666666,0.685,4.985,1.8056666666666665
64,continuous,rr,,,,robot64-sidecar,114,1.9933333333333334,75.35000000000001,0.0026666666666666666,0.6890000000000001,5.002,1.8093333333333337
64,continuous,rr,,,,robot64-sidecar,115,1.8433333333333335,75.35000000000001,0.0026666666666666666,0.6903333333333334,5.016666666666667,1.8123333333333331
64,continuous,rr,,,,robot64-sidecar,116,1.57,75.41,0.004,0.684,5.073,1.89
64,continuous,rr,,,,robot64-sidecar,117,1.315,75.32,0.002,0.6975,5.0075,1.778
64,continuous,rr,,,,robot64-sidecar,118,1.7066666666666668,75.35333333333334,0.0026666666666666666,0.6943333333333334,5.042,1.8183333333333334
64,continuous,rr,,,,robot64-sidecar,119,1.8099999999999998,75.35000000000001,0.0026666666666666666,0.697,5.0569999999999995,1.8219999999999998
64,continuous,rr,,,,robot64-sidecar,120,1.5,75.35333333333334,0.0026666666666666666,0.7056666666666667,5.071000000000001,1.8246666666666667
64,continuous,rr,,,,robot64-sidecar,121,1.4633333333333332,75.35333333333334,0.0026666666666666666,0.7056666666666667,5.076666666666667,1.8253333333333333
64,continuous,rr,,,,robot64-sidecar,122,1.5599999999999998,75.35333333333334,0.0026666666666666666,0.7056666666666667,5.084333333333333,1.8253333333333333
64,continuous,rr,,,,robot64-sidecar,123,1.16,75.35333333333334,0.0026666666666666666,0.7056666666666667,5.092333333333333,1.8253333333333333
64,continuous,rr,,,,robot7-sidecar,0,1.89,62.913333333333334,0.0013333333333333333,0.353,2.7600000000000002,0.943
64,continuous,rr,,,,robot7-sidecar,1,1.8133333333333335,62.92333333333334,0.0013333333333333333,0.35566666666666663,2.782666666666666,0.9506666666666668
64,continuous,rr,,,,robot7-sidecar,2,2.0733333333333333,62.93,0.0013333333333333333,0.35666666666666663,2.8053333333333335,0.9636666666666667
64,continuous,rr,,,,robot7-sidecar,3,2.02,62.949999999999996,0.0013333333333333333,0.35799999999999993,2.8353333333333333,0.976
64,continuous,rr,,,,robot7-sidecar,4,2.13,62.95666666666667,0.0013333333333333333,0.36199999999999993,2.8693333333333335,0.996
64,continuous,rr,,,,robot7-sidecar,5,1.9400000000000002,63.03666666666667,0.0013333333333333333,0.3633333333333333,2.8906666666666667,1.007
64,continuous,rr,,,,robot7-sidecar,6,1.68,63.22666666666667,0.0013333333333333333,0.36566666666666664,2.919333333333334,1.0183333333333333
64,continuous,rr,,,,robot7-sidecar,7,2.2266666666666666,63.99333333333333,0.0013333333333333333,0.36833333333333335,2.9439999999999995,1.0273333333333332
64,continuous,rr,,,,robot7-sidecar,8,2.0633333333333335,64.28666666666666,0.0,0.14566666666666667,2.9613333333333336,1.032
64,continuous,rr,,,,robot7-sidecar,10,2.2733333333333334,64.88333333333334,0.0013333333333333333,0.375,2.980333333333333,1.0396666666666665
64,continuous,rr,,,,robot7-sidecar,11,1.8,65.03666666666668,0.0013333333333333333,0.37766666666666665,2.997,1.043
64,continuous,rr,,,,robot7-sidecar,12,1.5966666666666667,65.16666666666667,0.0013333333333333333,0.379,3.0116666666666667,1.046
64,continuous,rr,,,,robot7-sidecar,13,1.9100000000000001,65.30333333333333,0.0013333333333333333,0.3813333333333333,3.025,1.0490000000000002
64,continuous,rr,,,,robot7-sidecar,14,1.9433333333333334,65.40333333333332,0.0013333333333333333,0.38399999999999995,3.0393333333333334,1.0526666666666666
64,continuous,rr,,,,robot7-sidecar,15,1.57,65.54,0.0013333333333333333,0.3853333333333333,3.0533333333333332,1.0556666666666665
64,continuous,rr,,,,robot7-sidecar,16,1.6533333333333333,65.67,0.0013333333333333333,0.38799999999999996,3.0666666666666664,1.059
64,continuous,rr,,,,robot7-sidecar,17,1.6733333333333331,65.81,0.0013333333333333333,0.3893333333333333,3.079,1.062
64,continuous,rr,,,,robot7-sidecar,18,1.79,65.96,0.0013333333333333333,0.39199999999999996,3.094333333333333,1.0656666666666668
64,continuous,rr,,,,robot7-sidecar,19,1.6833333333333333,66.29333333333334,0.0013333333333333333,0.3933333333333333,3.108333333333333,1.068
64,continuous,rr,,,,robot7-sidecar,20,3.686666666666667,71.32,0.0013333333333333333,0.39966666666666667,3.121,1.0759999999999998
64,continuous,rr,,,,robot7-sidecar,21,1.6533333333333333,71.33333333333333,0.0013333333333333333,0.4023333333333334,3.143666666666667,1.0846666666666667
64,continuous,rr,,,,robot7-sidecar,22,2.2266666666666666,71.33666666666666,0.0013333333333333333,0.4036666666666667,3.1670000000000003,1.093
64,continuous,rr,,,,robot7-sidecar,23,2.08,71.35000000000001,0.0013333333333333333,0.4073333333333333,3.196,1.1126666666666667
64,continuous,rr,,,,robot7-sidecar,24,2.436666666666667,71.36,0.0013333333333333333,0.41133333333333333,3.231333333333333,1.133
64,continuous,rr,,,,robot7-sidecar,25,1.8666666666666665,71.38666666666667,0.0013333333333333333,0.4126666666666667,3.2590000000000003,1.1443333333333332
64,continuous,rr,,,,robot7-sidecar,26,2.74,72.63499999999999,0.002,0.58,4.4575,1.6045
64,continuous,rr,,,,robot7-sidecar,27,1.55,68.93,0.0,0.09,0.951,0.28
64,continuous,rr,,,,robot7-sidecar,28,1.96,71.42666666666666,0.0013333333333333333,0.418,3.314666666666667,1.1746666666666667
64,continuous,rr,,,,robot7-sidecar,29,2.1266666666666665,71.52333333333333,0.0013333333333333333,0.42333333333333334,3.342,1.1849999999999998
64,continuous,rr,,,,robot7-sidecar,30,1.4933333333333334,71.44666666666666,0.0013333333333333333,0.426,3.360666666666667,1.1893333333333334
64,continuous,rr,,,,robot7-sidecar,31,1.6433333333333333,71.44999999999999,0.0013333333333333333,0.4296666666666667,3.3746666666666667,1.1936666666666664
64,continuous,rr,,,,robot7-sidecar,32,1.3333333333333333,71.45666666666666,0.0013333333333333333,0.4323333333333334,3.389666666666667,1.1966666666666665
64,continuous,rr,,,,robot7-sidecar,33,1.53,71.46333333333332,0.0013333333333333333,0.4336666666666667,3.405,1.2003333333333333
64,continuous,rr,,,,robot7-sidecar,34,1.8133333333333335,71.46666666666665,0.0013333333333333333,0.4363333333333334,3.4180000000000006,1.2033333333333334
64,continuous,rr,,,,robot7-sidecar,35,1.5033333333333332,71.46666666666665,0.0013333333333333333,0.4376666666666667,3.4296666666666664,1.2060000000000002
