n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,rr,,,,robot6-sidecar,95,2.9633333333333334,44.68666666666667,0.0,0.6066666666666666,7.477333333333333,5.315
64,continuous,rr,,,,robot6-sidecar,96,3.5549999999999997,44.614999999999995,0.0,0.613,7.4475,5.251
64,continuous,rr,,,,robot6-sidecar,97,3.026666666666667,44.69333333333333,0.0,0.6106666666666666,7.524666666666666,5.353333333333334
64,continuous,rr,,,,robot6-sidecar,98,2.08,44.62,0.0,0.4415,5.8505,4.138
64,continuous,rr,,,,robot6-sidecar,99,2.375,44.835,0.0,0.7789999999999999,9.2855,6.6715
64,continuous,rr,,,,robot6-sidecar,100,2.8200000000000003,44.68333333333334,0.0,0.6143333333333333,7.574666666666666,5.391666666666666
64,continuous,rr,,,,robot6-sidecar,101,2.77,44.68666666666667,0.0,0.617,7.6000000000000005,5.4110000000000005
64,continuous,rr,,,,robot6-sidecar,102,5.319999999999999,55.833333333333336,0.0,0.6183333333333333,7.623,5.433333333333333
64,continuous,rr,,,,robot6-sidecar,103,3.3366666666666664,55.836666666666666,0.0,0.6263333333333333,7.6739999999999995,5.491666666666667
64,continuous,rr,,,,robot6-sidecar,104,3.483333333333333,56.663333333333334,0.0,0.629,7.726333333333334,5.548666666666667
64,continuous,rr,,,,robot6-sidecar,105,4.296666666666667,61.703333333333326,0.0,0.6303333333333333,7.780666666666666,5.607666666666667
64,continuous,rr,,,,robot6-sidecar,106,3.8333333333333335,64.23,0.0,0.638,7.8356666666666674,5.661000000000001
64,continuous,rr,,,,robot6-sidecar,107,3.045,63.245,0.0,0.8125,9.593499999999999,6.964
64,continuous,rr,,,,robot6-sidecar,108,3.08,49.56,0.0,0.642,7.926666666666667,5.7443333333333335
64,continuous,rr,,,,robot6-sidecar,109,3.3333333333333335,50.02333333333333,0.0,0.6446666666666666,7.9703333333333335,5.7860000000000005
64,continuous,rr,,,,robot6-sidecar,110,3.6966666666666668,50.89333333333334,0.0,0.6496666666666666,8.020000000000001,5.832333333333334
64,continuous,rr,,,,robot6-sidecar,111,3.376666666666667,51.01,0.0,0.656,8.061333333333332,5.866
64,continuous,rr,,,,robot6-sidecar,112,3.0,51.10666666666666,0.0,0.6586666666666666,8.099,5.897333333333333
64,continuous,rr,,,,robot6-sidecar,113,3.0766666666666667,51.20666666666667,0.0,0.6626666666666666,8.134333333333332,5.926666666666667
64,continuous,rr,,,,robot6-sidecar,114,3.645,44.67,0.0,0.67,8.2375,6.0665000000000004
64,continuous,rr,,,,robot6-sidecar,115,2.57,54.5,0.0,0.494,6.416,4.6114999999999995
64,continuous,rr,,,,robot6-sidecar,116,2.435,54.65,0.0,0.496,6.434,4.626
64,continuous,rr,,,,robot6-sidecar,117,2.0300000000000002,55.260000000000005,0.0,0.8400000000000001,9.9,7.208
64,continuous,rr,,,,robot6-sidecar,118,2.973333333333333,51.69333333333333,0.0,0.672,8.238666666666667,6.005
64,continuous,rr,,,,robot6-sidecar,119,3.2300000000000004,51.833333333333336,0.0,0.6746666666666666,8.264000000000001,6.024
64,continuous,rr,,,,robot6-sidecar,120,3.1366666666666667,51.96,0.0,0.681,8.285,6.043333333333334
64,continuous,rr,,,,robot6-sidecar,121,1.4033333333333333,51.96,0.0,0.6836666666666668,8.294666666666666,6.044333333333333
64,continuous,rr,,,,robot6-sidecar,122,1.14,51.96,0.0,0.6836666666666668,8.302666666666667,6.044333333333333
64,continuous,rr,,,,robot6-sidecar,123,1.2166666666666668,51.96,0.0,0.6836666666666668,8.307666666666668,6.044333333333333
64,continuous,rr,,,,robot60-sidecar,0,2.216666666666667,67.70666666666666,0.0,0.39066666666666666,4.506666666666667,2.8346666666666667
64,continuous,rr,,,,robot60-sidecar,1,3.2399999999999998,67.76333333333334,0.0,0.39199999999999996,4.546333333333333,2.873666666666667
64,continuous,rr,,,,robot60-sidecar,2,2.66,67.79333333333334,0.0,0.3973333333333333,4.591,2.9120000000000004
64,continuous,rr,,,,robot60-sidecar,3,2.5500000000000003,67.81,0.0,0.39999999999999997,4.633,2.9450000000000003
64,continuous,rr,,,,robot60-sidecar,4,3.043333333333333,68.62666666666667,0.0,0.4036666666666667,4.675,2.9810000000000003
64,continuous,rr,,,,robot60-sidecar,5,2.8733333333333335,68.67666666666666,0.0,0.405,4.707333333333334,3.004
64,continuous,rr,,,,robot60-sidecar,6,3.043333333333333,69.42333333333333,0.0,0.4086666666666667,4.747,3.0316666666666663
64,continuous,rr,,,,robot60-sidecar,7,2.2399999999999998,63.50666666666667,0.0,0.4126666666666667,4.773666666666667,3.047333333333333
64,continuous,rr,,,,robot60-sidecar,8,1.6566666666666665,63.63333333333333,0.0,0.414,4.789666666666666,3.0496666666666665
64,continuous,rr,,,,robot60-sidecar,10,1.7066666666666668,63.74,0.0,0.418,4.8133333333333335,3.0583333333333336
64,continuous,rr,,,,robot60-sidecar,11,1.6733333333333331,63.89000000000001,0.0,0.4206666666666667,4.83,3.061
64,continuous,rr,,,,robot60-sidecar,12,1.8666666666666665,64.0,0.0,0.4216666666666667,4.841,3.063333333333333
64,continuous,rr,,,,robot60-sidecar,13,1.6733333333333336,64.13,0.0,0.4243333333333334,4.857666666666666,3.0653333333333332
64,continuous,rr,,,,robot60-sidecar,14,1.4966666666666668,64.24,0.0,0.42700000000000005,4.871333333333333,3.0676666666666663
64,continuous,rr,,,,robot60-sidecar,15,1.39,64.37666666666667,0.0,0.4283333333333333,4.883333333333333,3.0703333333333336
64,continuous,rr,,,,robot60-sidecar,16,1.3366666666666667,64.52,0.0,0.431,4.8966666666666665,3.0726666666666667
64,continuous,rr,,,,robot60-sidecar,17,1.4633333333333336,64.60000000000001,0.0,0.4323333333333333,4.910333333333334,3.075333333333333
64,continuous,rr,,,,robot60-sidecar,18,1.5333333333333332,64.73666666666666,0.0,0.435,4.923000000000001,3.077666666666667
64,continuous,rr,,,,robot60-sidecar,19,1.5233333333333334,64.84333333333332,0.0,0.4363333333333333,4.935333333333333,3.08
64,continuous,rr,,,,robot60-sidecar,20,3.0,67.12,0.0,0.43766666666666665,4.958,3.098333333333333
64,continuous,rr,,,,robot60-sidecar,21,3.1999999999999997,59.98,0.0,0.44566666666666666,5.0040000000000004,3.1453333333333333
64,continuous,rr,,,,robot60-sidecar,22,3.2900000000000005,60.833333333333336,0.0,0.3086666666666667,5.042,3.1806666666666668
64,continuous,rr,,,,robot60-sidecar,23,3.6466666666666665,59.26333333333333,0.0,0.4503333333333333,5.084333333333333,3.2159999999999997
64,continuous,rr,,,,robot60-sidecar,24,3.106666666666667,59.303333333333335,0.0,0.4543333333333333,5.1290000000000004,3.2520000000000002
64,continuous,rr,,,,robot60-sidecar,25,3.1033333333333335,59.306666666666665,0.0,0.4566666666666667,5.167666666666666,3.283333333333333
64,continuous,rr,,,,robot60-sidecar,26,1.73,68.45,0.0,0.816,8.471,5.583
64,continuous,rr,,,,robot60-sidecar,27,2.95,54.995000000000005,0.0,0.28500000000000003,3.576,2.1845
64,continuous,rr,,,,robot60-sidecar,28,2.3633333333333333,57.56,0.0,0.4633333333333333,5.238666666666667,3.3346666666666667
64,continuous,rr,,,,robot60-sidecar,29,1.96,57.776666666666664,0.0,0.4686666666666666,5.269000000000001,3.348333333333333
64,continuous,rr,,,,robot60-sidecar,30,1.6333333333333335,57.82333333333333,0.0,0.47,5.2876666666666665,3.353333333333333
64,continuous,rr,,,,robot60-sidecar,31,1.8733333333333333,57.826666666666675,0.0,0.4726666666666666,5.309333333333334,3.3560000000000003
64,continuous,rr,,,,robot60-sidecar,32,1.5033333333333332,57.826666666666675,0.0,0.474,5.326,3.358333333333334
64,continuous,rr,,,,robot60-sidecar,33,1.64,57.82333333333333,0.0,0.4766666666666666,5.338666666666668,3.361
64,continuous,rr,,,,robot60-sidecar,34,1.6349999999999998,53.93,0.0,0.303,3.7175000000000002,2.2325
64,continuous,rr,,,,robot60-sidecar,35,1.3166666666666667,57.833333333333336,0.0,0.48066666666666663,5.366333333333333,3.366
64,continuous,rr,,,,robot60-sidecar,36,1.7333333333333334,57.833333333333336,0.0,0.48333333333333334,5.379333333333334,3.3683333333333336
64,continuous,rr,,,,robot60-sidecar,37,1.4800000000000002,57.833333333333336,0.0,0.48466666666666663,5.391333333333333,3.3703333333333334
64,continuous,rr,,,,robot60-sidecar,38,1.6500000000000001,57.833333333333336,0.0,0.48699999999999993,5.405,3.372666666666666
64,continuous,rr,,,,robot60-sidecar,39,1.6633333333333333,57.836666666666666,0.0,0.4883333333333333,5.419666666666667,3.3753333333333333
64,continuous,rr,,,,robot60-sidecar,40,2.21,61.79333333333333,0.0,0.49099999999999994,5.432666666666667,3.3786666666666663
64,continuous,rr,,,,robot60-sidecar,41,3.533333333333333,63.03666666666667,0.0,0.49866666666666665,5.473,3.4266666666666663
64,continuous,rr,,,,robot60-sidecar,42,3.073333333333333,63.04,0.0,0.501,5.517,3.47
64,continuous,rr,,,,robot60-sidecar,43,2.955,66.82,0.0,0.5055,5.455,3.337
64,continuous,rr,,,,robot60-sidecar,44,2.05,55.5,0.0,0.496,5.766,3.832
64,continuous,rr,,,,robot60-sidecar,45,2.9,64.04,0.0,0.5076666666666667,5.599333333333334,3.5400000000000005
64,continuous,rr,,,,robot60-sidecar,46,3.0566666666666666,65.19333333333333,0.0,0.509,5.641000000000001,3.5716666666666668
64,continuous,rr,,,,robot60-sidecar,47,3.0300000000000002,66.38499999999999,0.0,0.5155,5.5825000000000005,3.4455
64,continuous,rr,,,,robot60-sidecar,48,2.5066666666666664,65.32333333333334,0.0,0.5143333333333334,5.721333333333334,3.641
64,continuous,rr,,,,robot60-sidecar,49,3.3866666666666667,65.33666666666666,0.0,0.521,5.763000000000001,3.676
64,continuous,rr,,,,robot60-sidecar,50,2.025,65.45,0.0,0.348,4.16,2.5645
64,continuous,rr,,,,robot60-sidecar,51,1.9766666666666666,65.34333333333333,0.0,0.5263333333333333,5.825333333333333,3.714
64,continuous,rr,,,,robot60-sidecar,52,2.4466666666666668,58.63666666666666,0.0,0.5286666666666666,5.8486666666666665,3.7246666666666663
64,continuous,rr,,,,robot60-sidecar,53,2.3466666666666667,58.63999999999999,0.0,0.5299999999999999,5.870333333333334,3.735333333333333
64,continuous,rr,,,,robot60-sidecar,54,2.32,58.63999999999999,0.0,0.5326666666666666,5.890000000000001,3.7463333333333337
64,continuous,rr,,,,robot60-sidecar,55,2.433333333333333,58.64333333333334,0.0,0.36566666666666664,5.907666666666667,3.7566666666666664
64,continuous,rr,,,,robot60-sidecar,56,2.436666666666667,58.56333333333333,0.0,0.5376666666666666,5.927,3.7680000000000002
64,continuous,rr,,,,robot60-sidecar,57,2.1733333333333333,51.36333333333334,0.0,0.5376666666666666,5.946000000000001,3.7786666666666666
64,continuous,rr,,,,robot60-sidecar,58,2.0166666666666666,51.36333333333334,0.0,0.5416666666666666,5.965,3.7896666666666667
64,continuous,rr,,,,robot60-sidecar,59,2.0433333333333334,51.36333333333334,0.0,0.543,5.981333333333333,3.800333333333333
64,continuous,rr,,,,robot60-sidecar,60,2.0733333333333337,51.36333333333334,0.0,0.5456666666666666,6.001333333333334,3.811666666666667
64,continuous,rr,,,,robot60-sidecar,61,4.136666666666667,52.53666666666667,0.0,0.552,6.036333333333334,3.85
64,continuous,rr,,,,robot60-sidecar,62,3.62,48.7,0.0,0.906,9.477,6.35
64,continuous,rr,,,,robot60-sidecar,63,2.7249999999999996,56.77,0.0,0.379,4.3825,2.6750000000000003
64,continuous,rr,,,,robot60-sidecar,64,3.0766666666666667,57.36000000000001,0.0,0.556,6.123,3.9356666666666666
64,continuous,rr,,,,robot60-sidecar,65,3.4333333333333336,51.580000000000005,0.0,0.5613333333333334,6.172666666666667,3.9776666666666665
64,continuous,rr,,,,robot60-sidecar,66,2.7899999999999996,51.67333333333334,0.0,0.5666666666666668,6.2156666666666665,4.017333333333333
64,continuous,rr,,,,robot60-sidecar,67,2.81,51.73333333333333,0.0,0.5690000000000001,6.261666666666666,4.055666666666666
64,continuous,rr,,,,robot60-sidecar,68,2.9766666666666666,51.59,0.0,0.5716666666666667,6.300333333333334,4.087666666666666
64,continuous,rr,,,,robot60-sidecar,69,2.566666666666667,51.65,0.0,0.5743333333333333,6.335333333333334,4.116333333333333
64,continuous,rr,,,,robot60-sidecar,70,2.9466666666666668,51.98666666666667,0.0,0.577,6.3709999999999996,4.141333333333333
64,continuous,rr,,,,robot60-sidecar,71,2.9433333333333334,51.906666666666666,0.0,0.5806666666666667,6.407666666666667,4.168666666666667
64,continuous,rr,,,,robot60-sidecar,72,2.9933333333333336,44.54,0.0,0.5833333333333334,6.438666666666666,4.1883333333333335
64,continuous,rr,,,,robot60-sidecar,73,2.796666666666667,44.54333333333333,0.0,0.5846666666666667,6.466666666666666,4.207333333333334
64,continuous,rr,,,,robot60-sidecar,74,2.85,44.63333333333333,0.0,0.587,6.493333333333332,4.227
64,continuous,rr,,,,robot60-sidecar,75,2.8833333333333333,43.88333333333333,0.0,0.5883333333333333,6.518000000000001,4.245333333333334
64,continuous,rr,,,,robot60-sidecar,76,3.0533333333333332,43.843333333333334,0.0,0.591,6.541999999999999,4.265000000000001
64,continuous,rr,,,,robot60-sidecar,77,2.25,44.04,0.0,0.416,4.8294999999999995,3.001
64,continuous,rr,,,,robot60-sidecar,78,2.1133333333333333,44.096666666666664,0.0,0.5963333333333333,6.5889999999999995,4.302666666666666
64,continuous,rr,,,,robot60-sidecar,79,3.72,43.745000000000005,0.0,0.6014999999999999,6.5985,4.2985
64,continuous,rr,,,,robot60-sidecar,80,1.77,44.06,0.0,0.59,6.642,4.368
64,continuous,rr,,,,robot60-sidecar,81,2.9166666666666665,44.050000000000004,0.0,0.6003333333333333,6.636333333333333,4.342
64,continuous,rr,,,,robot60-sidecar,82,4.073333333333333,52.553333333333335,0.0,0.6003333333333333,6.667999999999999,4.372333333333334
64,continuous,rr,,,,robot60-sidecar,83,3.7166666666666663,53.71,0.0,0.531,6.721333333333334,4.4319999999999995
64,continuous,rr,,,,robot60-sidecar,84,4.096666666666667,56.050000000000004,0.0,0.6146666666666666,6.769666666666666,4.482333333333334
64,continuous,rr,,,,robot60-sidecar,85,4.09,55.21333333333333,0.0,0.62,6.824000000000001,4.533
64,continuous,rr,,,,robot60-sidecar,86,3.646666666666667,57.00333333333333,0.0,0.621,6.8756666666666675,4.580666666666667
64,continuous,rr,,,,robot60-sidecar,87,3.546666666666667,58.373333333333335,0.0,0.626,6.925,4.629666666666666
64,continuous,rr,,,,robot60-sidecar,88,3.4333333333333336,51.96333333333334,0.0,0.6273333333333334,6.969333333333334,4.670333333333333
64,continuous,rr,,,,robot60-sidecar,89,3.436666666666667,51.75,0.0,0.63,7.015000000000001,4.712666666666666
64,continuous,rr,,,,robot60-sidecar,90,3.4066666666666667,51.803333333333335,0.0,0.638,7.0566666666666675,4.749666666666667
64,continuous,rr,,,,robot60-sidecar,91,2.7866666666666666,51.72333333333333,0.0,0.642,7.090999999999998,4.774333333333334
64,continuous,rr,,,,robot60-sidecar,92,2.783333333333333,51.72666666666667,0.0,0.6446666666666666,7.123,4.794666666666667
64,continuous,rr,,,,robot60-sidecar,93,3.043333333333333,51.73333333333334,0.0,0.646,7.152666666666666,4.814666666666667
64,continuous,rr,,,,robot60-sidecar,94,2.766666666666667,51.82333333333333,0.0,0.6486666666666666,7.178333333333334,4.833666666666667
64,continuous,rr,,,,robot60-sidecar,95,2.6966666666666668,51.86666666666667,0.0,0.6513333333333333,7.201333333333333,4.852666666666667
64,continuous,rr,,,,robot60-sidecar,96,2.8233333333333337,51.86666666666667,0.0,0.6536666666666667,7.227333333333333,4.872333333333334
64,continuous,rr,,,,robot60-sidecar,97,3.3899999999999997,44.775,0.0,0.6585,7.319,4.995
64,continuous,rr,,,,robot60-sidecar,98,2.545,55.239999999999995,0.0,0.47850000000000004,5.4695,3.5284999999999997
64,continuous,rr,,,,robot60-sidecar,99,2.105,55.584999999999994,0.0,0.8320000000000001,9.0005,6.18
64,continuous,rr,,,,robot60-sidecar,100,2.9266666666666663,51.199999999999996,0.0,0.659,7.299333333333333,4.929666666666667
64,continuous,rr,,,,robot60-sidecar,101,2.6266666666666665,51.199999999999996,0.0,0.6613333333333333,7.324666666666666,4.949
64,continuous,rr,,,,robot60-sidecar,102,2.5633333333333335,51.199999999999996,0.0,0.6626666666666666,7.346333333333334,4.968333333333334
64,continuous,rr,,,,robot60-sidecar,103,4.653333333333333,59.906666666666666,0.0,0.6716666666666667,7.392666666666667,5.020666666666667
64,continuous,rr,,,,robot60-sidecar,104,3.145,62.775,0.0,0.8494999999999999,9.152000000000001,6.3205
64,continuous,rr,,,,robot60-sidecar,105,2.8333333333333335,61.29,0.0,0.6783333333333333,7.483666666666667,5.11
64,continuous,rr,,,,robot60-sidecar,106,3.676666666666667,64.0,0.0,0.685,7.534666666666666,5.156333333333333
64,continuous,rr,,,,robot60-sidecar,107,3.426666666666667,65.41333333333334,0.0,0.6863333333333334,7.579,5.194999999999999
64,continuous,rr,,,,robot60-sidecar,108,3.4033333333333338,66.45666666666666,0.0,0.6876666666666668,7.622333333333334,5.235333333333333
64,continuous,rr,,,,robot60-sidecar,109,3.5100000000000002,58.650000000000006,0.0,0.693,7.664999999999999,5.273666666666667
64,continuous,rr,,,,robot60-sidecar,110,3.1300000000000003,58.660000000000004,0.0,0.6980000000000001,7.707,5.308333333333334
64,continuous,rr,,,,robot60-sidecar,111,2.403333333333333,58.666666666666664,0.0,0.702,7.741,5.332
64,continuous,rr,,,,robot60-sidecar,112,2.4099999999999997,58.666666666666664,0.0,0.707,7.771333333333334,5.3500000000000005
64,continuous,rr,,,,robot60-sidecar,113,2.53,58.663333333333334,0.0,0.7080000000000001,7.794333333333333,5.361666666666667
64,continuous,rr,,,,robot60-sidecar,114,2.555,54.665,0.0,0.5329999999999999,6.0329999999999995,4.0085
64,continuous,rr,,,,robot60-sidecar,115,1.74,58.669999999999995,0.0,0.7120000000000001,7.838333333333334,5.384
64,continuous,rr,,,,robot60-sidecar,116,3.95,44.67,0.0,0.363,4.532,3.052
64,continuous,rr,,,,robot60-sidecar,117,1.815,65.665,0.0,0.8925000000000001,9.5185,6.5665000000000004
64,continuous,rr,,,,robot60-sidecar,118,2.39,58.669999999999995,0.0,0.7173333333333334,7.876333333333334,5.405666666666666
64,continuous,rr,,,,robot60-sidecar,119,2.2866666666666666,51.51333333333334,0.0,0.7200000000000001,7.896666666666667,5.416999999999999
64,continuous,rr,,,,robot60-sidecar,120,2.4433333333333334,51.51000000000001,0.0,0.7240000000000001,7.911666666666666,5.427333333333333
64,continuous,rr,,,,robot60-sidecar,121,1.1966666666666665,51.51333333333334,0.0,0.7293333333333334,7.923000000000001,5.429666666666667
64,continuous,rr,,,,robot60-sidecar,122,1.2066666666666668,51.51333333333334,0.0,0.7293333333333334,7.931,5.429666666666667
64,continuous,rr,,,,robot60-sidecar,123,1.4033333333333333,51.51333333333334,0.0,0.7293333333333334,7.936,5.429666666666667
64,continuous,rr,,,,robot61-sidecar,0,2.0766666666666667,62.44,0.0,0.3893333333333333,4.425999999999999,2.7330000000000005
64,continuous,rr,,,,robot61-sidecar,1,2.6999999999999997,62.50333333333333,0.0,0.39066666666666666,4.460666666666667,2.764
64,continuous,rr,,,,robot61-sidecar,2,2.3866666666666667,62.57666666666666,0.0,0.3933333333333333,4.496333333333333,2.7913333333333337
64,continuous,rr,,,,robot61-sidecar,3,2.52,63.699999999999996,0.0,0.39599999999999996,4.532666666666667,2.8160000000000003
64,continuous,rr,,,,robot61-sidecar,4,2.793333333333333,65.51,0.0,0.3973333333333333,4.568666666666666,2.8443333333333336
64,continuous,rr,,,,robot61-sidecar,5,2.5166666666666666,66.64333333333333,0.0,0.39999999999999997,4.602,2.8689999999999998
64,continuous,rr,,,,robot61-sidecar,6,3.1,65.89333333333333,0.0,0.4063333333333334,4.640333333333333,2.8973333333333335
64,continuous,rr,,,,robot61-sidecar,7,2.64,61.56666666666666,0.0,0.4086666666666667,4.668,2.9130000000000003
64,continuous,rr,,,,robot61-sidecar,8,1.665,64.735,0.0,0.41400000000000003,4.5755,2.7495
64,continuous,rr,,,,robot61-sidecar,9,1.81,55.25,0.0,0.406,4.904,3.248
64,continuous,rr,,,,robot61-sidecar,10,1.74,61.57666666666666,0.0,0.41533333333333333,4.706666666666666,2.924
64,continuous,rr,,,,robot61-sidecar,11,1.5750000000000002,60.355,0.0,0.59,6.4094999999999995,4.15
64,continuous,rr,,,,robot61-sidecar,12,0.9833333333333334,61.583333333333336,0.0,0.41900000000000004,4.735333333333333,2.9286666666666665
64,continuous,rr,,,,robot61-sidecar,13,1.7933333333333332,61.586666666666666,0.0,0.4216666666666667,4.750666666666667,2.9313333333333333
64,continuous,rr,,,,robot61-sidecar,14,1.2866666666666666,61.589999999999996,0.0,0.4243333333333334,4.764333333333333,2.933333333333333
64,continuous,rr,,,,robot61-sidecar,15,1.5333333333333332,61.589999999999996,0.0,0.4256666666666667,4.776666666666666,2.936
64,continuous,rr,,,,robot61-sidecar,16,1.6900000000000002,61.589999999999996,0.0,0.4283333333333334,4.79,2.938333333333334
64,continuous,rr,,,,robot61-sidecar,17,1.6833333333333333,61.589999999999996,0.0,0.4086666666666667,4.803333333333334,2.9406666666666665
64,continuous,rr,,,,robot61-sidecar,18,1.9933333333333332,61.589999999999996,0.0,0.4323333333333333,4.817333333333333,2.9433333333333334
64,continuous,rr,,,,robot61-sidecar,19,1.6300000000000001,61.589999999999996,0.0,0.43366666666666664,4.829,2.9453333333333336
64,continuous,rr,,,,robot61-sidecar,20,2.8633333333333333,68.09333333333333,0.0,0.435,4.851,2.962666666666667
64,continuous,rr,,,,robot61-sidecar,21,2.973333333333333,67.01,0.0,0.18499999999999997,4.894333333333333,3.0056666666666665
64,continuous,rr,,,,robot61-sidecar,22,2.8666666666666667,66.93333333333334,0.0,0.4443333333333333,4.934333333333333,3.042666666666667
64,continuous,rr,,,,robot61-sidecar,23,2.686666666666667,66.93333333333334,0.0,0.447,4.973333333333334,3.074666666666667
64,continuous,rr,,,,robot61-sidecar,24,2.9166666666666665,59.49666666666667,0.0,0.45166666666666666,5.0169999999999995,3.109666666666667
64,continuous,rr,,,,robot61-sidecar,25,2.415,67.61,0.0,0.4605,4.937,2.9570000000000003
64,continuous,rr,,,,robot61-sidecar,26,2.335,55.845,0.0,0.6285,6.756,4.3805
64,continuous,rr,,,,robot61-sidecar,27,2.385,55.099999999999994,0.0,0.277,3.503,2.092
64,continuous,rr,,,,robot61-sidecar,28,2.6166666666666667,59.61333333333334,0.0,0.45799999999999996,5.112666666666667,3.172333333333333
64,continuous,rr,,,,robot61-sidecar,29,2.33,57.126666666666665,0.0,0.46599999999999997,5.143666666666667,3.189666666666667
64,continuous,rr,,,,robot61-sidecar,30,1.9866666666666666,57.129999999999995,0.0,0.4686666666666666,5.164000000000001,3.196
64,continuous,rr,,,,robot61-sidecar,31,1.4966666666666668,57.129999999999995,0.0,0.4713333333333333,5.184333333333333,3.1980000000000004
64,continuous,rr,,,,robot61-sidecar,32,1.55,52.25,0.0,0.6485,6.9025,4.449999999999999
64,continuous,rr,,,,robot61-sidecar,33,1.14,57.13333333333333,0.0,0.328,5.2139999999999995,3.203
64,continuous,rr,,,,robot61-sidecar,34,1.9333333333333336,57.13333333333333,0.0,0.478,5.228,3.205666666666667
64,continuous,rr,,,,robot61-sidecar,35,1.6500000000000001,57.13333333333333,0.0,0.47933333333333333,5.241666666666666,3.208
64,continuous,rr,,,,robot61-sidecar,36,1.7233333333333334,57.18333333333334,0.0,0.482,5.254666666666666,3.2103333333333333
64,continuous,rr,,,,robot61-sidecar,37,1.6233333333333333,57.303333333333335,0.0,0.48333333333333334,5.267,3.2123333333333335
64,continuous,rr,,,,robot61-sidecar,38,1.6433333333333333,57.370000000000005,0.0,0.486,5.280333333333333,3.215
64,continuous,rr,,,,robot61-sidecar,39,1.6333333333333335,57.446666666666665,0.0,0.48733333333333334,5.294666666666667,3.217333333333333
64,continuous,rr,,,,robot61-sidecar,40,2.3433333333333333,61.449999999999996,0.0,0.48966666666666664,5.307666666666667,3.22
64,continuous,rr,,,,robot61-sidecar,41,3.7099999999999995,55.553333333333335,0.0,0.49700000000000005,5.347333333333334,3.266666666666667
64,continuous,rr,,,,robot61-sidecar,42,3.0400000000000005,55.55666666666667,0.0,0.4996666666666667,5.387666666666665,3.304
64,continuous,rr,,,,robot61-sidecar,43,2.61,66.61,0.0,0.859,8.577,5.441
64,continuous,rr,,,,robot61-sidecar,44,2.935,50.615,0.0,0.322,3.8514999999999997,2.282
64,continuous,rr,,,,robot61-sidecar,45,2.5399999999999996,55.596666666666664,0.0,0.5036666666666667,5.467,3.3703333333333334
64,continuous,rr,,,,robot61-sidecar,46,2.703333333333333,56.79,0.0,0.505,5.506666666666667,3.398666666666667
64,continuous,rr,,,,robot61-sidecar,47,2.83,57.830000000000005,0.0,0.509,5.545000000000001,3.4293333333333336
64,continuous,rr,,,,robot61-sidecar,48,2.516666666666667,56.26,0.0,0.513,5.574000000000001,3.453
64,continuous,rr,,,,robot61-sidecar,49,2.766666666666667,57.19,0.0,0.517,5.607666666666667,3.4746666666666663
64,continuous,rr,,,,robot61-sidecar,50,2.46,57.31,0.0,0.5223333333333334,5.637333333333333,3.4906666666666664
64,continuous,rr,,,,robot61-sidecar,51,2.236666666666667,56.31333333333333,0.0,0.5263333333333333,5.662999999999999,3.5060000000000002
64,continuous,rr,,,,robot61-sidecar,52,2.316666666666667,56.31999999999999,0.0,0.529,5.688,3.516666666666667
64,continuous,rr,,,,robot61-sidecar,53,2.1766666666666667,56.32666666666666,0.0,0.5303333333333333,5.709666666666667,3.5276666666666667
64,continuous,rr,,,,robot61-sidecar,54,2.3366666666666664,56.32666666666666,0.0,0.5323333333333333,5.728333333333333,3.5386666666666664
64,continuous,rr,,,,robot61-sidecar,55,2.2966666666666664,56.330000000000005,0.0,0.5336666666666666,5.7459999999999996,3.549
64,continuous,rr,,,,robot61-sidecar,56,2.1333333333333333,56.330000000000005,0.0,0.5363333333333333,5.765666666666667,3.5606666666666666
64,continuous,rr,,,,robot61-sidecar,57,2.0833333333333335,56.330000000000005,0.0,0.5376666666666666,5.784999999999999,3.5706666666666664
64,continuous,rr,,,,robot61-sidecar,58,2.2933333333333334,56.336666666666666,0.0,0.5403333333333333,5.803333333333334,3.5816666666666666
64,continuous,rr,,,,robot61-sidecar,59,2.1233333333333335,56.336666666666666,0.0,0.5416666666666666,5.820333333333333,3.5926666666666667
64,continuous,rr,,,,robot61-sidecar,60,2.1,56.336666666666666,0.0,0.5453333333333333,5.84,3.6033333333333335
64,continuous,rr,,,,robot61-sidecar,61,4.43,61.49,0.0,0.5565,5.7915,3.513
64,continuous,rr,,,,robot61-sidecar,62,2.6950000000000003,67.095,0.0,0.7325,7.519,4.79
64,continuous,rr,,,,robot61-sidecar,63,3.075,61.04,0.0,0.371,4.3755,2.6895
64,continuous,rr,,,,robot61-sidecar,64,2.893333333333333,63.97666666666667,0.0,0.556,5.958333333333333,3.7216666666666662
64,continuous,rr,,,,robot61-sidecar,65,3.0833333333333335,65.97666666666667,0.0,0.5586666666666668,6.003666666666667,3.76
64,continuous,rr,,,,robot61-sidecar,66,3.466666666666667,64.91000000000001,0.0,0.56,6.0456666666666665,3.799
64,continuous,rr,,,,robot61-sidecar,67,3.0666666666666664,64.94333333333333,0.0,0.5640000000000001,6.094,3.8446666666666665
64,continuous,rr,,,,robot61-sidecar,68,3.3666666666666667,60.06333333333333,0.0,0.57,6.136333333333333,3.8816666666666664
