n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,lv,,,,robot63-sidecar,63,2.2633333333333336,66.29733333333334,0.0196,6.967333333333333,26.4522,12.456066666666667
64,continuous,lv,,,,robot63-sidecar,64,2.3484210526315787,66.19473684210527,0.020842105263157894,8.397263157894736,30.500263157894736,14.62421052631579
64,continuous,lv,,,,robot63-sidecar,65,2.399,66.4145,0.0206,7.9893,29.1002,13.94145
64,continuous,lv,,,,robot63-sidecar,66,2.305,66.612,0.0206,7.9910499999999995,29.123649999999998,13.95625
64,continuous,lv,,,,robot63-sidecar,67,2.325,66.78,0.0206,7.9937,29.1483,13.971449999999999
64,continuous,lv,,,,robot63-sidecar,68,2.287,67.046,0.0206,7.9962,29.16975,13.984549999999999
64,continuous,lv,,,,robot63-sidecar,69,2.271,66.8585,0.0206,7.9982,29.1884,13.996649999999999
64,continuous,lv,,,,robot63-sidecar,70,3.7957894736842106,69.65105263157893,0.020842105263157894,8.034263157894737,28.983631578947367,13.910368421052633
64,continuous,lv,,,,robot63-sidecar,71,2.241,69.35549999999999,0.0208,8.061,29.24235,14.0294
64,continuous,lv,,,,robot63-sidecar,72,2.29,69.16157894736841,0.020842105263157894,8.096052631578948,29.18178947368421,14.02942105263158
64,continuous,lv,,,,robot63-sidecar,73,2.208,69.6275,0.0208,8.0652,29.29945,14.06065
64,continuous,lv,,,,robot63-sidecar,74,2.298,69.82050000000001,0.0208,8.067350000000001,29.323649999999997,14.0765
64,continuous,lv,,,,robot63-sidecar,75,2.2273684210526317,69.75894736842106,0.020842105263157894,8.102789473684211,29.253894736842103,14.074315789473683
64,continuous,lv,,,,robot63-sidecar,76,2.237,70.201,0.0208,8.07205,29.36825,14.10745
64,continuous,lv,,,,robot63-sidecar,77,2.0878947368421055,70.15684210526315,0.019421052631578947,7.198315789473685,29.02515789473684,13.931000000000001
64,continuous,lv,,,,robot63-sidecar,78,2.116875,71.1375,0.02125,8.46475,30.05925,14.5431875
64,continuous,lv,,,,robot63-sidecar,79,3.355625,70.214375,0.0208125,8.456375,30.418375,14.724375
64,continuous,lv,,,,robot63-sidecar,80,2.7813333333333334,69.53866666666666,0.019866666666666664,6.9076,26.2634,12.415466666666667
64,continuous,lv,,,,robot63-sidecar,81,2.319230769230769,72.25538461538461,0.02130769230769231,9.085307692307692,32.398769230769226,15.63776923076923
64,continuous,lv,,,,robot63-sidecar,82,2.4678947368421054,69.3,0.021052631578947368,8.445052631578946,30.261315789473684,14.62684210526316
64,continuous,lv,,,,robot63-sidecar,83,2.3689473684210527,68.35368421052631,0.020842105263157894,7.923947368421053,28.879473684210527,13.838526315789474
64,continuous,lv,,,,robot63-sidecar,84,2.208421052631579,68.51631578947368,0.020842105263157894,7.85321052631579,28.765947368421052,13.765631578947369
64,continuous,lv,,,,robot63-sidecar,85,2.1985,69.0845,0.0198,7.598649999999999,29.5697,14.228200000000001
64,continuous,lv,,,,robot63-sidecar,86,2.381,69.2525,0.0208,8.150749999999999,29.592200000000002,14.2434
64,continuous,lv,,,,robot63-sidecar,87,2.406842105263158,69.10315789473684,0.020842105263157894,7.86042105263158,28.83463157894737,13.811894736842104
64,continuous,lv,,,,robot63-sidecar,88,2.2952631578947367,69.40789473684211,0.021052631578947368,8.523052631578947,30.72978947368421,14.845526315789474
64,continuous,lv,,,,robot63-sidecar,89,2.221,68.414,0.0208,8.1579,29.65935,14.285050000000002
64,continuous,lv,,,,robot63-sidecar,90,3.874,71.02000000000001,0.020999999999999998,8.21905,29.681150000000002,14.3028
64,continuous,lv,,,,robot63-sidecar,91,2.2835,70.985,0.020999999999999998,8.221,29.7112,14.31875
64,continuous,lv,,,,robot63-sidecar,92,2.3910526315789475,70.81736842105263,0.021052631578947368,8.360315789473685,29.928263157894733,14.482000000000001
64,continuous,lv,,,,robot63-sidecar,93,2.352777777777778,71.08833333333332,0.021333333333333333,8.735166666666666,31.144944444444448,15.096944444444444
64,continuous,lv,,,,robot63-sidecar,94,2.2649999999999997,70.994,0.020999999999999998,8.2279,29.791649999999997,14.3657
64,continuous,lv,,,,robot63-sidecar,95,2.304736842105263,70.80842105263157,0.021052631578947368,8.143684210526317,29.448999999999998,14.188052631578946
64,continuous,lv,,,,robot63-sidecar,96,2.386842105263158,70.8357894736842,0.021052631578947368,8.36942105263158,30.022000000000002,14.541631578947369
64,continuous,lv,,,,robot63-sidecar,97,2.1635714285714287,71.44,0.021214285714285713,8.380785714285715,29.9965,14.564642857142857
64,continuous,lv,,,,robot63-sidecar,98,2.3164285714285713,70.41142857142857,0.02092857142857143,8.429714285714285,29.769142857142857,14.499428571428572
64,continuous,lv,,,,robot63-sidecar,99,2.286153846153846,72.00076923076924,0.02076923076923077,7.998461538461537,30.38153846153846,14.450692307692306
64,continuous,lv,,,,robot63-sidecar,100,3.6339999999999995,73.4205,0.020999999999999998,8.29965,29.907100000000003,14.4399
64,continuous,lv,,,,robot63-sidecar,101,2.3914999999999997,73.00800000000001,0.019450000000000002,7.3763499999999995,29.93025,14.455949999999998
64,continuous,lv,,,,robot63-sidecar,102,2.6094999999999997,72.4125,0.019450000000000002,7.29465,29.96195,14.471699999999998
64,continuous,lv,,,,robot63-sidecar,103,2.491052631578947,71.98736842105264,0.021263157894736845,8.704157894736841,31.2471052631579,15.129315789473685
64,continuous,lv,,,,robot63-sidecar,104,2.2199999999999998,71.5455,0.020999999999999998,8.308,30.015949999999997,14.50215
64,continuous,lv,,,,robot63-sidecar,105,2.311052631578947,71.34947368421052,0.020210526315789474,8.268105263157894,30.085052631578947,14.584
64,continuous,lv,,,,robot63-sidecar,106,2.323,71.55199999999999,0.020999999999999998,8.31345,30.061149999999998,14.53235
64,continuous,lv,,,,robot63-sidecar,107,2.2755,71.5635,0.02,7.8185,30.0848,14.547299999999998
64,continuous,lv,,,,robot63-sidecar,108,2.185263157894737,71.36105263157894,0.020473684210526318,7.865368421052632,29.056526315789473,13.944578947368422
64,continuous,lv,,,,robot63-sidecar,109,2.10578947368421,71.36578947368422,0.020473684210526318,7.697789473684211,28.80663157894737,13.790052631578945
64,continuous,lv,,,,robot63-sidecar,110,3.8365,73.0255,0.020999999999999998,8.383199999999999,30.153250000000003,14.593100000000002
64,continuous,lv,,,,robot63-sidecar,111,2.4035,73.0135,0.020200000000000003,8.2924,30.18125,14.60875
64,continuous,lv,,,,robot63-sidecar,112,2.4657894736842105,72.91789473684211,0.021052631578947368,8.29978947368421,29.846526315789472,14.430473684210526
64,continuous,lv,,,,robot63-sidecar,113,2.312105263157895,73.33578947368422,0.020210526315789474,8.192684210526316,30.84215789473684,15.025842105263157
64,continuous,lv,,,,robot63-sidecar,114,2.4670588235294115,73.73470588235294,0.02164705882352941,9.411176470588236,33.08570588235294,16.183999999999997
64,continuous,lv,,,,robot63-sidecar,115,2.228333333333333,72.65666666666667,0.0205,8.56775,30.67458333333333,14.977083333333333
64,continuous,lv,,,,robot63-sidecar,116,2.0984615384615384,72.9276923076923,0.019615384615384614,6.723846153846154,26.50246153846154,12.452076923076923
64,continuous,lv,,,,robot63-sidecar,117,2.0535294117647056,73.01764705882353,0.021411764705882352,8.63629411764706,31.078470588235298,15.053117647058823
64,continuous,lv,,,,robot63-sidecar,118,2.173888888888889,72.73777777777778,0.0205,7.954555555555556,29.130388888888888,14.024333333333333
64,continuous,lv,,,,robot63-sidecar,119,2.3655,73.022,0.020999999999999998,8.40215,30.3508,14.7135
64,continuous,lv,,,,robot63-sidecar,120,3.8195,73.59700000000001,0.019450000000000002,7.444500000000001,30.37355,14.729650000000001
64,continuous,lv,,,,robot63-sidecar,121,1.4535,73.6005,0.020999999999999998,8.47,30.3829,14.731100000000001
64,continuous,lv,,,,robot63-sidecar,122,1.3436842105263158,73.45894736842105,0.020473684210526318,8.012842105263157,29.34173684210526,14.11221052631579
64,continuous,lv,,,,robot63-sidecar,123,1.2857894736842106,73.90157894736842,0.021263157894736845,8.872631578947368,31.647263157894738,15.377315789473684
64,continuous,lv,,,,robot64-sidecar,0,1.5414999999999999,76.4,0.017050000000000003,7.50065,27.606150000000003,13.068700000000002
64,continuous,lv,,,,robot64-sidecar,1,2.0195,76.4645,0.017050000000000003,7.50285,27.633,13.075399999999998
64,continuous,lv,,,,robot64-sidecar,2,1.9655,76.5125,0.01625,7.50455,27.66335,13.0856
64,continuous,lv,,,,robot64-sidecar,3,1.9809999999999999,76.6095,0.017050000000000003,7.50715,27.6827,13.093350000000001
64,continuous,lv,,,,robot64-sidecar,4,1.8125,76.709,0.017050000000000003,7.50935,27.7027,13.10135
64,continuous,lv,,,,robot64-sidecar,5,1.971578947368421,76.74736842105263,0.016736842105263158,6.997842105263158,26.535368421052635,12.425894736842105
64,continuous,lv,,,,robot64-sidecar,6,1.7494736842105265,76.91684210526316,0.017105263157894738,7.837105263157895,28.683789473684207,13.612526315789472
64,continuous,lv,,,,robot64-sidecar,7,1.7010526315789474,77.12052631578948,0.017105263157894738,7.733736842105263,28.21215789473684,13.424684210526317
64,continuous,lv,,,,robot64-sidecar,8,1.776875,77.935,0.0173125,8.677,31.006125,14.867687499999999
64,continuous,lv,,,,robot64-sidecar,9,2.016,76.908,0.016,2.9868,15.7618,6.443600000000001
64,continuous,lv,,,,robot64-sidecar,10,3.3024999999999998,77.0925,0.017050000000000003,7.5768,27.805349999999997,13.142050000000001
64,continuous,lv,,,,robot64-sidecar,11,1.9774999999999998,77.0965,0.017050000000000003,7.578799999999999,27.828250000000004,13.15125
64,continuous,lv,,,,robot64-sidecar,12,2.0842105263157897,77.05473684210526,0.017105263157894738,7.714736842105264,28.03326315789474,13.303894736842105
64,continuous,lv,,,,robot64-sidecar,13,1.9774999999999998,77.13,0.017050000000000003,7.5837,27.88545,13.1691
64,continuous,lv,,,,robot64-sidecar,14,2.0789999999999997,77.1205,0.017050000000000003,7.586,27.904649999999997,13.178899999999999
64,continuous,lv,,,,robot64-sidecar,15,1.916315789473684,77.03,0.016736842105263158,7.1541578947368425,26.876368421052632,12.593789473684211
64,continuous,lv,,,,robot64-sidecar,16,1.9084210526315788,77.21473684210525,0.017105263157894738,7.967315789473684,29.204368421052635,13.817526315789474
64,continuous,lv,,,,robot64-sidecar,17,1.9324999999999999,77.126,0.017050000000000003,7.59295,27.965300000000003,13.203899999999999
64,continuous,lv,,,,robot64-sidecar,18,1.7965,77.144,0.017050000000000003,7.5952,27.9801,13.209449999999999
64,continuous,lv,,,,robot64-sidecar,19,1.9289999999999998,77.142,0.017050000000000003,7.60245,27.9983,13.21475
64,continuous,lv,,,,robot64-sidecar,20,3.1335,81.7525,0.01625,7.19655,28.02075,13.22615
64,continuous,lv,,,,robot64-sidecar,21,2.161,80.9765,0.017050000000000003,7.6575500000000005,28.0447,13.2351
64,continuous,lv,,,,robot64-sidecar,22,2.296842105263158,76.80947368421053,0.017105263157894738,7.986999999999999,29.007894736842104,13.739263157894737
64,continuous,lv,,,,robot64-sidecar,23,2.1345,76.659,0.017050000000000003,7.6621,28.097649999999998,13.257349999999999
64,continuous,lv,,,,robot64-sidecar,24,2.2855,67.91,0.017050000000000003,7.66465,28.11895,13.2691
64,continuous,lv,,,,robot64-sidecar,25,2.1041176470588234,66.72058823529412,0.017235294117647057,7.304,26.91270588235294,12.673764705882354
64,continuous,lv,,,,robot64-sidecar,26,2.0233333333333334,65.8975,0.017166666666666667,7.940166666666666,28.866249999999997,13.627249999999998
64,continuous,lv,,,,robot64-sidecar,27,2.0949999999999998,69.505,0.014400000000000001,6.0555,27.1339,12.6099
64,continuous,lv,,,,robot64-sidecar,28,2.125263157894737,66.35157894736842,0.017105263157894738,7.8909473684210525,28.62457894736842,13.594263157894737
64,continuous,lv,,,,robot64-sidecar,29,1.8679999999999999,63.354499999999994,0.017050000000000003,7.674200000000001,28.195749999999997,13.3038
64,continuous,lv,,,,robot64-sidecar,30,3.1759999999999997,67.131,0.01725,7.7325,28.21555,13.314150000000001
64,continuous,lv,,,,robot64-sidecar,31,2.138,63.6275,0.01725,7.73425,28.2418,13.32545
64,continuous,lv,,,,robot64-sidecar,32,2.1955,63.64149999999999,0.01725,7.736750000000001,28.2711,13.337200000000001
64,continuous,lv,,,,robot64-sidecar,33,2.2575,63.629999999999995,0.01725,7.73865,28.295350000000003,13.349250000000001
64,continuous,lv,,,,robot64-sidecar,34,2.2960000000000003,63.63100000000001,0.01725,7.741200000000001,28.3188,13.36245
64,continuous,lv,,,,robot64-sidecar,35,2.0845,63.6315,0.01725,7.7438,28.34065,13.374199999999998
64,continuous,lv,,,,robot64-sidecar,36,2.1565000000000003,63.63250000000001,0.01725,7.74615,28.3598,13.385900000000001
64,continuous,lv,,,,robot64-sidecar,37,2.133,63.633500000000005,0.01725,7.7483,28.381349999999998,13.395499999999998
64,continuous,lv,,,,robot64-sidecar,38,2.0140000000000002,63.657500000000006,0.01725,7.75055,28.40165,13.404149999999998
64,continuous,lv,,,,robot64-sidecar,39,2.1910526315789474,65.70315789473683,0.01694736842105263,7.347368421052631,27.37163157894737,12.816894736842105
64,continuous,lv,,,,robot64-sidecar,40,3.5105000000000004,63.9885,0.01725,7.8115499999999995,28.44055,13.42705
64,continuous,lv,,,,robot64-sidecar,41,2.2605263157894737,64.15736842105264,0.01731578947368421,7.94842105263158,28.646894736842107,13.581842105263158
64,continuous,lv,,,,robot64-sidecar,42,2.2095,62.254999999999995,0.01725,7.8157499999999995,28.501299999999997,13.45395
64,continuous,lv,,,,robot64-sidecar,43,2.186875,62.65125,0.0173125,7.328625,26.7893125,12.6015625
64,continuous,lv,,,,robot64-sidecar,44,2.3625,61.69,0.017375,9.409125,33.220875,15.98925
64,continuous,lv,,,,robot64-sidecar,45,2.0494117647058827,62.7435294117647,0.017058823529411765,7.852941176470588,28.829764705882354,13.585470588235294
64,continuous,lv,,,,robot64-sidecar,46,2.039473684210526,62.445789473684215,0.01731578947368421,7.536421052631579,27.79836842105263,13.06821052631579
64,continuous,lv,,,,robot64-sidecar,47,2.1365,62.652499999999996,0.01725,7.82525,28.5884,13.506899999999998
64,continuous,lv,,,,robot64-sidecar,48,2.0575,62.958000000000006,0.01725,7.8275999999999994,28.609250000000003,13.51755
64,continuous,lv,,,,robot64-sidecar,49,2.096,62.17,0.01725,7.8298000000000005,28.6295,13.527449999999998
64,continuous,lv,,,,robot64-sidecar,50,3.688947368421053,67.37421052631579,0.01747368421052632,7.975526315789473,28.696105263157893,13.609315789473683
64,continuous,lv,,,,robot64-sidecar,51,2.207,66.157,0.0174,7.891450000000001,28.675,13.556000000000001
64,continuous,lv,,,,robot64-sidecar,52,2.3155,65.31649999999999,0.0174,7.893649999999999,28.708800000000004,13.570600000000002
64,continuous,lv,,,,robot64-sidecar,53,2.2915,65.3315,0.0174,7.89585,28.736250000000002,13.5852
64,continuous,lv,,,,robot64-sidecar,54,2.2395,65.388,0.0174,7.89785,28.75615,13.600200000000001
64,continuous,lv,,,,robot64-sidecar,55,2.247,65.566,0.0174,7.900449999999999,28.7803,13.614799999999999
64,continuous,lv,,,,robot64-sidecar,56,2.2215,65.764,0.0174,7.9030000000000005,28.8059,13.63125
64,continuous,lv,,,,robot64-sidecar,57,2.297894736842105,66.08368421052631,0.01747368421052632,7.991368421052632,28.872947368421052,13.712210526315788
64,continuous,lv,,,,robot64-sidecar,58,2.1205,66.42699999999999,0.0174,7.907650000000001,28.84615,13.656200000000002
64,continuous,lv,,,,robot64-sidecar,59,3.5200000000000005,68.6885,0.0174,7.967999999999999,28.86875,13.6697
64,continuous,lv,,,,robot64-sidecar,60,2.7115789473684213,66.8378947368421,0.01747368421052632,8.105526315789474,29.070736842105266,13.826157894736843
64,continuous,lv,,,,robot64-sidecar,61,2.34,65.4275,0.01775,8.619,29.647750000000002,14.3305
64,continuous,lv,,,,robot64-sidecar,62,2.3223076923076924,65.62923076923076,0.017076923076923076,7.524692307692307,28.516615384615385,13.313461538461537
64,continuous,lv,,,,robot64-sidecar,63,2.466875,65.694375,0.0173125,7.6915,28.535625,13.395625
64,continuous,lv,,,,robot64-sidecar,64,2.2335000000000003,64.5235,0.0174,7.9763,28.9797,13.73175
64,continuous,lv,,,,robot64-sidecar,65,2.3835,64.8605,0.0174,7.978700000000001,29.0003,13.7477
64,continuous,lv,,,,robot64-sidecar,66,2.3329999999999997,65.255,0.0174,7.98095,29.0242,13.76275
64,continuous,lv,,,,robot64-sidecar,67,2.3285,65.66,0.0174,7.983499999999999,29.04895,13.7777
64,continuous,lv,,,,robot64-sidecar,68,2.380526315789474,66.58210526315789,0.01747368421052632,8.249315789473684,29.672421052631577,14.159526315789474
64,continuous,lv,,,,robot64-sidecar,69,2.2115,64.765,0.0174,7.9879999999999995,29.089049999999997,13.80275
64,continuous,lv,,,,robot64-sidecar,70,3.5469999999999997,66.8395,0.0174,8.0482,29.11285,13.8186
64,continuous,lv,,,,robot64-sidecar,71,2.416315789473684,65.84315789473685,0.01747368421052632,7.831842105263158,28.51163157894737,13.493736842105262
64,continuous,lv,,,,robot64-sidecar,72,2.3579999999999997,66.417,0.0174,8.05265,29.1718,13.85085
64,continuous,lv,,,,robot64-sidecar,73,2.3785,66.6395,0.0174,8.05485,29.1988,13.86445
64,continuous,lv,,,,robot64-sidecar,74,2.3965,67.0045,0.0174,8.05685,29.2231,13.88055
64,continuous,lv,,,,robot64-sidecar,75,2.3105,67.375,0.0174,8.05945,29.244099999999996,13.8951
64,continuous,lv,,,,robot64-sidecar,76,2.4135,67.729,0.0174,8.0616,29.26735,13.91095
64,continuous,lv,,,,robot64-sidecar,77,2.3000000000000003,67.7578947368421,0.01747368421052632,7.979315789473684,28.926263157894734,13.73721052631579
64,continuous,lv,,,,robot64-sidecar,78,2.2583333333333333,67.0988888888889,0.017555555555555557,8.48938888888889,30.134944444444443,14.475777777777779
64,continuous,lv,,,,robot64-sidecar,79,3.2066666666666666,69.25333333333333,0.017400000000000002,7.380533333333333,26.863466666666667,12.683733333333333
64,continuous,lv,,,,robot64-sidecar,80,3.119230769230769,70.7576923076923,0.017076923076923076,7.924538461538462,28.982076923076924,13.78823076923077
64,continuous,lv,,,,robot64-sidecar,81,2.4699999999999998,69.90133333333333,0.017400000000000002,8.639866666666668,31.610466666666664,14.971066666666667
64,continuous,lv,,,,robot64-sidecar,82,2.376842105263158,67.50315789473684,0.01747368421052632,8.107263157894737,29.165,13.882157894736844
64,continuous,lv,,,,robot64-sidecar,83,2.3916666666666666,67.43,0.017555555555555557,8.118722222222223,29.08233333333333,13.866444444444445
64,continuous,lv,,,,robot64-sidecar,84,2.1895,67.4545,0.0174,8.13585,29.4433,14.014349999999999
64,continuous,lv,,,,robot64-sidecar,85,2.3760000000000003,67.5415,0.0174,8.1384,29.467599999999997,14.02985
64,continuous,lv,,,,robot64-sidecar,86,2.2969999999999997,67.64399999999999,0.0174,8.140600000000001,29.4901,14.04525
64,continuous,lv,,,,robot64-sidecar,87,2.351,67.747,0.0174,8.1428,29.5115,14.060149999999998
64,continuous,lv,,,,robot64-sidecar,88,2.2242105263157894,68.05526315789473,0.01663157894736842,8.350526315789473,30.623473684210527,14.638842105263157
64,continuous,lv,,,,robot64-sidecar,89,2.273,67.587,0.0174,8.147499999999999,29.5565,14.08615
64,continuous,lv,,,,robot64-sidecar,90,3.8049999999999997,70.6505,0.0174,8.209100000000001,29.5782,14.10375
64,continuous,lv,,,,robot64-sidecar,91,2.4295,70.693,0.0166,8.12375,29.60865,14.119650000000002
64,continuous,lv,,,,robot64-sidecar,92,2.351,70.663,0.0174,8.2133,29.642149999999997,14.136000000000001
64,continuous,lv,,,,robot64-sidecar,93,2.2226315789473685,70.46631578947368,0.017105263157894738,7.590684210526317,28.34247368421053,13.370631578947368
64,continuous,lv,,,,robot64-sidecar,94,2.2635,70.83149999999999,0.0174,8.217400000000001,29.688299999999998,14.166050000000002
64,continuous,lv,,,,robot64-sidecar,95,2.3876470588235295,70.78529411764706,0.01764705882352941,8.795764705882352,31.237470588235297,14.996529411764707
64,continuous,lv,,,,robot64-sidecar,96,2.193157894736842,71.42842105263158,0.01747368421052632,8.489052631578948,30.33378947368421,14.569736842105263
64,continuous,lv,,,,robot64-sidecar,97,2.2046153846153844,71.21538461538461,0.018153846153846152,8.841615384615384,30.361307692307694,14.743384615384615
64,continuous,lv,,,,robot64-sidecar,98,2.3207142857142857,71.61071428571428,0.016999999999999998,8.685,31.566214285714288,15.105785714285714
64,continuous,lv,,,,robot64-sidecar,99,2.393333333333333,69.538,0.016933333333333335,7.033733333333333,27.271466666666665,12.6934
64,continuous,lv,,,,robot64-sidecar,100,3.65,72.69368421052631,0.01626315789473684,7.456473684210526,28.896631578947364,13.722368421052632
64,continuous,lv,,,,robot64-sidecar,101,2.3675,72.85249999999999,0.0174,8.290949999999999,29.8259,14.254900000000001
64,continuous,lv,,,,robot64-sidecar,102,2.3685,71.8585,0.0174,8.292950000000001,29.8576,14.270050000000001
64,continuous,lv,,,,robot64-sidecar,103,2.3754999999999997,70.834,0.0174,8.2955,29.888799999999996,14.28555
64,continuous,lv,,,,robot64-sidecar,104,2.2760000000000002,70.8375,0.0174,8.2977,29.9118,14.3006
64,continuous,lv,,,,robot64-sidecar,105,2.2365000000000004,70.85,0.0166,8.0173,29.9322,14.315549999999998
64,continuous,lv,,,,robot64-sidecar,106,2.371,70.854,0.0174,8.3029,29.956650000000003,14.330250000000001
64,continuous,lv,,,,robot64-sidecar,107,2.41,70.85600000000001,0.0174,8.3055,29.981100000000005,14.345850000000002
64,continuous,lv,,,,robot64-sidecar,108,2.3485,70.889,0.0174,8.3079,30.000350000000005,14.3597
64,continuous,lv,,,,robot64-sidecar,109,2.2239999999999998,70.955,0.0174,8.31005,30.02325,14.3727
64,continuous,lv,,,,robot64-sidecar,110,3.953157894736842,72.2036842105263,0.01747368421052632,8.510842105263158,30.230315789473682,14.530368421052632
64,continuous,lv,,,,robot64-sidecar,111,2.3705,72.304,0.0174,8.3743,30.076,14.406
64,continuous,lv,,,,robot64-sidecar,112,2.3368421052631576,72.17526315789473,0.01747368421052632,8.288947368421054,29.744157894736844,14.230526315789474
64,continuous,lv,,,,robot64-sidecar,113,2.2952631578947367,72.78315789473685,0.01747368421052632,8.647947368421052,30.733105263157892,14.81384210526316
64,continuous,lv,,,,robot64-sidecar,114,2.344705882352941,73.16117647058823,0.01764705882352941,9.296176470588236,32.425000000000004,15.741529411764706
64,continuous,lv,,,,robot64-sidecar,115,2.302,71.97333333333333,0.017400000000000002,8.109333333333334,29.140066666666666,13.981599999999998
64,continuous,lv,,,,robot64-sidecar,116,2.2506666666666666,71.88066666666667,0.017400000000000002,8.5198,30.442733333333333,14.617933333333333
64,continuous,lv,,,,robot64-sidecar,117,2.41875,72.80875,0.0173125,8.1946875,30.49725,14.479125
64,continuous,lv,,,,robot64-sidecar,118,2.263888888888889,71.86944444444445,0.017166666666666667,7.9431666666666665,29.02572222222222,13.827277777777777
64,continuous,lv,,,,robot64-sidecar,119,2.2255,72.3145,0.01625,7.540299999999999,30.24565,14.5095
64,continuous,lv,,,,robot64-sidecar,120,3.8560000000000003,73.9435,0.0174,8.45615,30.268349999999998,14.52535
64,continuous,lv,,,,robot64-sidecar,121,1.335,73.96549999999999,0.0174,8.459050000000001,30.278,14.52705
64,continuous,lv,,,,robot64-sidecar,122,1.285,73.9595,0.0174,8.459050000000001,30.28435,14.52705
64,continuous,lv,,,,robot64-sidecar,123,1.361,73.95349999999999,0.0174,8.459050000000001,30.28945,14.52705
64,continuous,lv,,,,robot7-sidecar,0,1.95,75.16749999999999,0.0012000000000000001,7.5535,28.131999999999998,13.7383
64,continuous,lv,,,,robot7-sidecar,1,1.9842105263157896,75.61368421052632,0.0012631578947368421,7.908736842105264,29.284578947368423,14.336473684210524
64,continuous,lv,,,,robot7-sidecar,2,2.0475000000000003,74.3035,0.0012000000000000001,7.557849999999999,28.1906,13.75715
64,continuous,lv,,,,robot7-sidecar,3,2.004736842105263,74.39421052631579,0.0012631578947368421,7.104947368421053,28.25078947368421,13.832263157894737
64,continuous,lv,,,,robot7-sidecar,4,1.8995000000000002,74.536,0.0012000000000000001,7.5626999999999995,28.232,13.77535
64,continuous,lv,,,,robot7-sidecar,5,1.9735,74.425,0.0012000000000000001,7.56465,28.254250000000003,13.7838
64,continuous,lv,,,,robot7-sidecar,6,1.9120000000000001,74.6745,0.0012000000000000001,7.56665,28.275349999999996,13.79295
64,continuous,lv,,,,robot7-sidecar,7,1.8542105263157893,74.82315789473685,0.0012631578947368421,7.7854210526315795,28.753263157894736,14.117315789473684
64,continuous,lv,,,,robot7-sidecar,8,1.962307692307692,74.96461538461539,0.0012307692307692308,8.212615384615386,30.097615384615384,14.821076923076923
64,continuous,lv,,,,robot7-sidecar,9,2.445555555555556,75.55555555555556,0.0008888888888888889,5.133222222222222,21.064333333333334,9.859777777777778
64,continuous,lv,,,,robot7-sidecar,10,4.016111111111112,75.97166666666666,0.0013333333333333333,8.347611111111112,30.528444444444442,14.985666666666667
64,continuous,lv,,,,robot7-sidecar,11,2.1915,74.88,0.0012000000000000001,7.6318,28.362299999999998,13.8312
64,continuous,lv,,,,robot7-sidecar,12,2.0725000000000002,74.8815,0.0012000000000000001,7.634600000000001,28.393900000000002,13.840200000000001
64,continuous,lv,,,,robot7-sidecar,13,2.074,74.88250000000001,0.0012000000000000001,7.636799999999999,28.41995,13.84945
64,continuous,lv,,,,robot7-sidecar,14,1.9460000000000002,75.011,0.0012000000000000001,7.639100000000001,28.4394,13.860050000000001
64,continuous,lv,,,,robot7-sidecar,15,1.8894736842105262,74.88894736842106,0.0012631578947368421,7.817842105263157,28.777578947368422,14.109105263157893
64,continuous,lv,,,,robot7-sidecar,16,2.012,75.12899999999999,0.0012000000000000001,7.643300000000001,28.4814,13.8793
64,continuous,lv,,,,robot7-sidecar,17,2.0835,75.1555,0.0012000000000000001,7.645449999999999,28.502,13.887799999999999
64,continuous,lv,,,,robot7-sidecar,18,1.954,75.182,0.0008,6.775499999999999,28.517599999999998,13.894300000000001
64,continuous,lv,,,,robot7-sidecar,19,3.3034999999999997,78.897,0.0012000000000000001,7.70755,28.536250000000003,13.90155
64,continuous,lv,,,,robot7-sidecar,20,2.632631578947368,74.97947368421053,0.0008421052631578948,7.079684210526317,27.35442105263158,13.206315789473683
64,continuous,lv,,,,robot7-sidecar,21,2.2190000000000003,75.592,0.0012000000000000001,7.71125,28.58365,13.922
64,continuous,lv,,,,robot7-sidecar,22,2.2615,75.0975,0.0012000000000000001,7.7137,28.612299999999998,13.93395
64,continuous,lv,,,,robot7-sidecar,23,2.133,75.2055,0.0012000000000000001,7.7156,28.636450000000004,13.944749999999999
64,continuous,lv,,,,robot7-sidecar,24,2.4495,65.48400000000001,0.0012000000000000001,7.71815,28.6582,13.95735
64,continuous,lv,,,,robot7-sidecar,25,2.23,65.231875,0.0015,7.8850625,29.2299375,14.239125
64,continuous,lv,,,,robot7-sidecar,26,2.075,64.172,0.0008,4.657500000000001,22.2691,10.5145
64,continuous,lv,,,,robot7-sidecar,27,2.1784615384615384,66.94076923076923,0.0012307692307692308,9.290538461538462,33.02384615384615,16.406
64,continuous,lv,,,,robot7-sidecar,28,1.939,65.57849999999999,0.0012000000000000001,7.72495,28.72095,13.987200000000001
64,continuous,lv,,,,robot7-sidecar,29,1.9134999999999998,65.58250000000001,0.0012000000000000001,7.727200000000001,28.736649999999997,13.994499999999999
64,continuous,lv,,,,robot7-sidecar,30,3.619473684210526,68.2878947368421,0.0012631578947368421,7.500894736842105,27.969368421052632,13.555263157894737
64,continuous,lv,,,,robot7-sidecar,31,2.0625,68.35900000000001,0.0012000000000000001,7.7878,28.7836,14.01755
