n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,lv,,,,robot37-sidecar,104,2.55,57.88,0.0,0.285,4.196,3.192
64,continuous,lv,,,,robot37-sidecar,105,3.25,57.89,0.0,0.285,4.243,3.229
64,continuous,lv,,,,robot37-sidecar,106,2.44,58.14,0.0,0.289,4.279,3.258
64,continuous,lv,,,,robot37-sidecar,107,3.19,59.57,0.0,0.289,4.307,3.286
64,continuous,lv,,,,robot37-sidecar,108,3.71,64.86,0.0,0.293,4.356,3.327
64,continuous,lv,,,,robot37-sidecar,109,3.64,67.79,0.0,0.293,4.4,3.364
64,continuous,lv,,,,robot37-sidecar,110,2.8,67.81,0.0,0.297,4.435,3.396
64,continuous,lv,,,,robot37-sidecar,111,2.48,67.81,0.0,0.305,4.477,3.423
64,continuous,lv,,,,robot37-sidecar,112,1.78,67.81,0.0,0.305,4.495,3.425
64,continuous,lv,,,,robot37-sidecar,113,1.32,67.82,0.0,0.309,4.512,3.428
64,continuous,lv,,,,robot37-sidecar,114,1.87,67.82,0.0,0.309,4.53,3.43
64,continuous,lv,,,,robot37-sidecar,115,2.0,67.82,0.0,0.312,4.543,3.433
64,continuous,lv,,,,robot37-sidecar,116,1.92,67.82,0.0,0.312,4.556,3.435
64,continuous,lv,,,,robot37-sidecar,118,1.41,67.82,0.0,0.316,4.571,3.438
64,continuous,lv,,,,robot37-sidecar,119,1.86,67.82,0.0,0.316,4.581,3.44
64,continuous,lv,,,,robot37-sidecar,120,1.84,67.82,0.0,0.32,4.596,3.442
64,continuous,lv,,,,robot37-sidecar,121,1.59,67.83,0.0,0.324,4.607,3.443
64,continuous,lv,,,,robot37-sidecar,122,1.53,67.83,0.0,0.324,4.609,3.443
64,continuous,lv,,,,robot37-sidecar,123,1.58,67.83,0.0,0.324,4.617,3.443
64,continuous,lv,,,,robot38-sidecar,0,2.27,64.11,0.0,0.047,0.843,0.343
64,continuous,lv,,,,robot38-sidecar,1,3.09,64.16,0.0,0.051,0.88,0.383
64,continuous,lv,,,,robot38-sidecar,2,3.22,64.17,0.0,0.051,0.923,0.411
64,continuous,lv,,,,robot38-sidecar,3,3.04,64.2,0.0,0.055,0.973,0.45
64,continuous,lv,,,,robot38-sidecar,4,2.71,64.83,0.0,0.055,1.004,0.478
64,continuous,lv,,,,robot38-sidecar,5,2.87,66.75,0.0,0.059,1.048,0.518
64,continuous,lv,,,,robot38-sidecar,6,3.64,67.38,0.0,0.059,1.084,0.544
64,continuous,lv,,,,robot38-sidecar,7,2.8,67.4,0.0,0.023,1.128,0.586
64,continuous,lv,,,,robot38-sidecar,9,4.15,67.42,0.0,0.062,1.164,0.612
64,continuous,lv,,,,robot38-sidecar,10,2.58,67.42,0.0,0.07,1.198,0.631
64,continuous,lv,,,,robot38-sidecar,11,1.73,67.42,0.0,0.07,1.213,0.633
64,continuous,lv,,,,robot38-sidecar,12,1.9,67.42,0.0,0.074,1.232,0.636
64,continuous,lv,,,,robot38-sidecar,13,1.42,67.42,0.0,0.078,1.251,0.639
64,continuous,lv,,,,robot38-sidecar,14,1.25,67.42,0.0,0.078,1.258,0.641
64,continuous,lv,,,,robot38-sidecar,15,1.29,67.43,0.0,0.082,1.274,0.643
64,continuous,lv,,,,robot38-sidecar,16,1.2,67.43,0.0,0.082,1.289,0.645
64,continuous,lv,,,,robot38-sidecar,17,1.32,67.43,0.0,0.086,1.298,0.648
64,continuous,lv,,,,robot38-sidecar,18,1.82,67.43,0.0,0.086,1.314,0.65
64,continuous,lv,,,,robot38-sidecar,19,1.28,67.43,0.0,0.09,1.328,0.653
64,continuous,lv,,,,robot38-sidecar,20,3.07,67.45,0.0,0.09,1.348,0.674
64,continuous,lv,,,,robot38-sidecar,21,2.68,67.47,0.0,0.098,1.393,0.715
64,continuous,lv,,,,robot38-sidecar,22,3.01,67.47,0.0,0.098,1.438,0.744
64,continuous,lv,,,,robot38-sidecar,23,2.34,67.49,0.0,0.102,1.481,0.783
64,continuous,lv,,,,robot38-sidecar,24,2.9,67.51,0.0,0.102,1.514,0.81
64,continuous,lv,,,,robot38-sidecar,25,3.37,67.58,0.0,0.105,1.556,0.851
64,continuous,lv,,,,robot38-sidecar,27,2.53,67.59,0.0,0.105,1.591,0.877
64,continuous,lv,,,,robot38-sidecar,28,3.96,68.04,0.0,0.109,1.643,0.921
64,continuous,lv,,,,robot38-sidecar,29,3.33,68.05,0.0,0.109,1.675,0.947
64,continuous,lv,,,,robot38-sidecar,30,2.47,68.06,0.0,0.117,1.707,0.963
64,continuous,lv,,,,robot38-sidecar,31,1.82,68.06,0.0,0.117,1.728,0.965
64,continuous,lv,,,,robot38-sidecar,32,1.9,68.06,0.0,0.121,1.738,0.967
64,continuous,lv,,,,robot38-sidecar,33,1.41,68.06,0.0,0.121,1.754,0.969
64,continuous,lv,,,,robot38-sidecar,34,1.38,68.06,0.0,0.125,1.77,0.972
64,continuous,lv,,,,robot38-sidecar,35,1.46,68.06,0.0,0.129,1.779,0.975
64,continuous,lv,,,,robot38-sidecar,36,1.82,68.06,0.0,0.129,1.796,0.977
64,continuous,lv,,,,robot38-sidecar,37,1.8,68.06,0.0,0.133,1.81,0.98
64,continuous,lv,,,,robot38-sidecar,38,1.36,68.06,0.0,0.133,1.818,0.981
64,continuous,lv,,,,robot38-sidecar,39,1.44,68.06,0.0,0.137,1.836,0.985
64,continuous,lv,,,,robot38-sidecar,41,2.97,68.06,0.0,0.145,1.892,1.029
64,continuous,lv,,,,robot38-sidecar,42,3.03,68.07,0.0,0.145,1.933,1.055
64,continuous,lv,,,,robot38-sidecar,43,3.17,68.07,0.0,0.148,1.98,1.097
64,continuous,lv,,,,robot38-sidecar,44,2.34,68.08,0.0,0.148,2.011,1.124
64,continuous,lv,,,,robot38-sidecar,46,3.08,68.08,0.0,0.023,2.057,1.165
64,continuous,lv,,,,robot38-sidecar,47,4.11,68.08,0.0,0.152,2.086,1.192
64,continuous,lv,,,,robot38-sidecar,48,2.75,67.75,0.0,0.156,2.131,1.235
64,continuous,lv,,,,robot38-sidecar,49,2.97,67.76,0.0,0.156,2.17,1.264
64,continuous,lv,,,,robot38-sidecar,50,3.19,67.76,0.0,0.16,2.198,1.297
64,continuous,lv,,,,robot38-sidecar,51,2.97,67.76,0.0,0.16,2.23,1.323
64,continuous,lv,,,,robot38-sidecar,52,2.7,44.04,0.0,0.164,2.266,1.352
64,continuous,lv,,,,robot38-sidecar,53,3.1,44.05,0.0,0.168,2.291,1.38
64,continuous,lv,,,,robot38-sidecar,54,3.26,44.05,0.0,0.168,2.322,1.406
64,continuous,lv,,,,robot38-sidecar,55,3.09,44.05,0.0,0.172,2.353,1.434
64,continuous,lv,,,,robot38-sidecar,56,2.8,44.06,0.0,0.172,2.378,1.461
64,continuous,lv,,,,robot38-sidecar,57,3.3,44.12,0.0,0.176,2.412,1.489
64,continuous,lv,,,,robot38-sidecar,58,2.49,44.12,0.0,0.176,2.441,1.516
64,continuous,lv,,,,robot38-sidecar,59,2.35,44.12,0.0,0.18,2.47,1.545
64,continuous,lv,,,,robot38-sidecar,60,2.59,44.12,0.0,0.18,2.499,1.572
64,continuous,lv,,,,robot38-sidecar,61,4.17,57.75,0.0,0.188,2.546,1.625
64,continuous,lv,,,,robot38-sidecar,63,3.47,57.75,0.0,0.188,2.605,1.692
64,continuous,lv,,,,robot38-sidecar,64,3.69,59.83,0.0,0.191,2.67,1.759
64,continuous,lv,,,,robot38-sidecar,65,3.6,66.25,0.0,0.191,2.719,1.808
64,continuous,lv,,,,robot38-sidecar,66,3.71,67.68,0.0,0.195,2.774,1.862
64,continuous,lv,,,,robot38-sidecar,67,3.1,67.72,0.0,0.195,2.827,1.913
64,continuous,lv,,,,robot38-sidecar,68,2.86,44.23,0.0,0.203,2.868,1.954
64,continuous,lv,,,,robot38-sidecar,69,2.22,44.23,0.0,0.203,2.905,1.981
64,continuous,lv,,,,robot38-sidecar,70,2.84,44.24,0.0,0.207,2.952,2.021
64,continuous,lv,,,,robot38-sidecar,71,2.53,44.25,0.0,0.211,2.984,2.05
64,continuous,lv,,,,robot38-sidecar,72,3.13,44.25,0.0,0.211,3.021,2.078
64,continuous,lv,,,,robot38-sidecar,73,2.87,44.25,0.0,0.215,3.057,2.106
64,continuous,lv,,,,robot38-sidecar,74,2.1,44.25,0.0,0.215,3.083,2.134
64,continuous,lv,,,,robot38-sidecar,75,2.53,44.25,0.0,0.219,3.117,2.162
64,continuous,lv,,,,robot38-sidecar,76,2.98,44.25,0.0,0.219,3.145,2.189
64,continuous,lv,,,,robot38-sidecar,77,3.26,44.25,0.0,0.223,3.173,2.217
64,continuous,lv,,,,robot38-sidecar,78,2.77,44.25,0.0,0.223,3.204,2.244
64,continuous,lv,,,,robot38-sidecar,79,3.08,44.25,0.0,0.227,3.233,2.272
64,continuous,lv,,,,robot38-sidecar,81,3.05,44.25,0.0,0.227,3.262,2.299
64,continuous,lv,,,,robot38-sidecar,82,4.48,57.85,0.0,0.23,3.299,2.337
64,continuous,lv,,,,robot38-sidecar,83,3.63,57.85,0.0,0.234,3.349,2.406
64,continuous,lv,,,,robot38-sidecar,84,3.6,57.84,0.0,0.238,3.411,2.462
64,continuous,lv,,,,robot38-sidecar,85,3.55,62.52,0.0,0.238,3.47,2.513
64,continuous,lv,,,,robot38-sidecar,86,4.08,67.48,0.0,0.242,3.514,2.569
64,continuous,lv,,,,robot38-sidecar,87,3.44,67.51,0.0,0.242,3.568,2.623
64,continuous,lv,,,,robot38-sidecar,88,3.69,67.51,0.0,0.246,3.623,2.68
64,continuous,lv,,,,robot38-sidecar,89,3.96,44.2,0.0,0.25,3.675,2.741
64,continuous,lv,,,,robot38-sidecar,91,2.52,44.22,0.0,0.258,3.787,2.849
64,continuous,lv,,,,robot38-sidecar,92,3.03,44.22,0.0,0.258,3.817,2.874
64,continuous,lv,,,,robot38-sidecar,93,3.11,44.22,0.0,0.262,3.859,2.905
64,continuous,lv,,,,robot38-sidecar,94,3.26,44.22,0.0,0.262,3.892,2.933
64,continuous,lv,,,,robot38-sidecar,95,2.53,44.23,0.0,0.266,3.926,2.961
64,continuous,lv,,,,robot38-sidecar,96,3.1,44.23,0.0,0.266,3.956,2.988
64,continuous,lv,,,,robot38-sidecar,97,3.12,44.23,0.0,0.27,3.986,3.016
64,continuous,lv,,,,robot38-sidecar,99,3.01,44.23,0.0,0.27,4.015,3.043
64,continuous,lv,,,,robot38-sidecar,100,2.87,44.23,0.0,0.273,4.048,3.071
64,continuous,lv,,,,robot38-sidecar,101,3.14,44.23,0.0,0.273,4.073,3.098
64,continuous,lv,,,,robot38-sidecar,102,2.26,44.23,0.0,0.277,4.094,3.109
64,continuous,lv,,,,robot38-sidecar,103,3.89,57.82,0.0,0.281,4.134,3.153
64,continuous,lv,,,,robot38-sidecar,104,3.25,57.82,0.0,0.285,4.171,3.183
64,continuous,lv,,,,robot38-sidecar,105,2.99,57.83,0.0,0.285,4.218,3.212
64,continuous,lv,,,,robot38-sidecar,106,3.3,57.82,0.0,0.289,4.259,3.249
64,continuous,lv,,,,robot38-sidecar,107,2.94,60.99,0.0,0.297,4.296,3.289
64,continuous,lv,,,,robot38-sidecar,108,1.87,61.36,0.0,0.297,4.319,3.291
64,continuous,lv,,,,robot38-sidecar,109,2.16,62.85,0.0,0.297,4.346,3.302
64,continuous,lv,,,,robot38-sidecar,110,1.59,64.07,0.0,0.301,4.368,3.311
64,continuous,lv,,,,robot38-sidecar,111,1.92,65.72,0.0,0.305,4.398,3.324
64,continuous,lv,,,,robot38-sidecar,112,1.95,66.33,0.0,0.305,4.418,3.326
64,continuous,lv,,,,robot38-sidecar,113,2.0,66.62,0.0,0.309,4.435,3.329
64,continuous,lv,,,,robot38-sidecar,114,1.34,66.92,0.0,0.309,4.451,3.33
64,continuous,lv,,,,robot38-sidecar,115,1.49,67.33,0.0,0.312,4.464,3.333
64,continuous,lv,,,,robot38-sidecar,117,1.49,67.52,0.0,0.312,4.477,3.335
64,continuous,lv,,,,robot38-sidecar,118,1.44,67.53,0.0,0.316,4.494,3.338
64,continuous,lv,,,,robot38-sidecar,119,1.76,67.53,0.0,0.316,4.502,3.34
64,continuous,lv,,,,robot38-sidecar,120,1.82,67.63,0.0,0.32,4.518,3.343
64,continuous,lv,,,,robot38-sidecar,121,1.66,67.63,0.0,0.324,4.529,3.344
64,continuous,lv,,,,robot38-sidecar,122,1.54,67.63,0.0,0.324,4.53,3.344
64,continuous,lv,,,,robot38-sidecar,123,1.58,67.63,0.0,0.324,4.539,3.344
64,continuous,lv,,,,robot39-sidecar,0,1.92,63.85,0.0,0.047,0.837,0.327
64,continuous,lv,,,,robot39-sidecar,1,2.49,63.87,0.0,0.047,0.874,0.368
64,continuous,lv,,,,robot39-sidecar,2,3.05,63.89,0.0,0.051,0.914,0.395
64,continuous,lv,,,,robot39-sidecar,3,2.52,63.9,0.0,0.055,0.965,0.433
64,continuous,lv,,,,robot39-sidecar,4,2.76,64.18,0.0,0.055,0.996,0.46
64,continuous,lv,,,,robot39-sidecar,5,2.53,65.32,0.0,0.062,1.031,0.491
64,continuous,lv,,,,robot39-sidecar,6,1.25,65.36,0.0,0.062,1.051,0.493
64,continuous,lv,,,,robot39-sidecar,8,2.3,66.19,0.0,0.066,1.083,0.511
64,continuous,lv,,,,robot39-sidecar,9,1.9,66.2,0.0,0.066,1.103,0.513
64,continuous,lv,,,,robot39-sidecar,10,2.01,66.84,0.0,0.07,1.13,0.525
64,continuous,lv,,,,robot39-sidecar,11,2.2,67.02,0.0,0.07,1.147,0.527
64,continuous,lv,,,,robot39-sidecar,12,1.84,67.11,0.0,0.074,1.165,0.53
64,continuous,lv,,,,robot39-sidecar,13,1.79,67.12,0.0,0.074,1.182,0.532
64,continuous,lv,,,,robot39-sidecar,14,1.31,67.12,0.0,0.078,1.19,0.535
64,continuous,lv,,,,robot39-sidecar,15,1.96,67.12,0.0,0.082,1.207,0.538
64,continuous,lv,,,,robot39-sidecar,16,1.84,67.12,0.0,0.082,1.222,0.54
64,continuous,lv,,,,robot39-sidecar,17,1.34,67.13,0.0,0.086,1.23,0.542
64,continuous,lv,,,,robot39-sidecar,18,1.25,67.13,0.0,0.086,1.247,0.544
64,continuous,lv,,,,robot39-sidecar,19,1.81,67.13,0.0,0.09,1.261,0.547
64,continuous,lv,,,,robot39-sidecar,20,3.31,67.13,0.0,0.09,1.28,0.566
64,continuous,lv,,,,robot39-sidecar,21,3.62,67.14,0.0,0.098,1.327,0.607
64,continuous,lv,,,,robot39-sidecar,22,2.97,67.15,0.0,0.098,1.367,0.633
64,continuous,lv,,,,robot39-sidecar,23,2.65,67.15,0.0,0.102,1.408,0.671
64,continuous,lv,,,,robot39-sidecar,24,3.0,67.16,0.0,0.102,1.442,0.698
64,continuous,lv,,,,robot39-sidecar,25,3.3,67.2,0.0,0.105,1.484,0.738
64,continuous,lv,,,,robot39-sidecar,27,2.43,67.21,0.0,0.105,1.519,0.764
64,continuous,lv,,,,robot39-sidecar,28,3.15,67.75,0.0,0.109,1.565,0.806
64,continuous,lv,,,,robot39-sidecar,29,2.69,67.75,0.0,0.109,1.601,0.834
64,continuous,lv,,,,robot39-sidecar,30,1.89,67.75,0.0,0.117,1.629,0.848
64,continuous,lv,,,,robot39-sidecar,31,1.8,67.75,0.0,0.117,1.652,0.85
64,continuous,lv,,,,robot39-sidecar,32,1.38,67.75,0.0,0.121,1.662,0.853
64,continuous,lv,,,,robot39-sidecar,33,1.44,67.75,0.0,0.125,1.679,0.856
64,continuous,lv,,,,robot39-sidecar,34,1.82,67.75,0.0,0.125,1.695,0.857
64,continuous,lv,,,,robot39-sidecar,35,1.78,67.75,0.0,0.129,1.702,0.86
64,continuous,lv,,,,robot39-sidecar,36,1.86,67.75,0.0,0.129,1.72,0.862
64,continuous,lv,,,,robot39-sidecar,37,1.83,67.75,0.0,0.133,1.734,0.865
64,continuous,lv,,,,robot39-sidecar,38,1.81,67.76,0.0,0.133,1.742,0.867
64,continuous,lv,,,,robot39-sidecar,39,1.85,67.77,0.0,0.137,1.76,0.87
64,continuous,lv,,,,robot39-sidecar,40,1.95,68.29,0.0,0.137,1.772,0.872
64,continuous,lv,,,,robot39-sidecar,41,3.39,67.81,0.0,0.145,1.814,0.912
64,continuous,lv,,,,robot39-sidecar,42,3.05,67.82,0.0,0.145,1.856,0.938
64,continuous,lv,,,,robot39-sidecar,43,2.53,67.83,0.0,0.148,1.9,0.979
64,continuous,lv,,,,robot39-sidecar,44,2.41,67.83,0.0,0.148,1.932,1.005
64,continuous,lv,,,,robot39-sidecar,46,2.92,67.84,0.0,0.152,1.979,1.048
64,continuous,lv,,,,robot39-sidecar,47,2.44,67.85,0.0,0.152,2.008,1.074
64,continuous,lv,,,,robot39-sidecar,48,3.01,67.69,0.0,0.156,2.053,1.117
64,continuous,lv,,,,robot39-sidecar,49,2.59,67.69,0.0,0.156,2.093,1.148
64,continuous,lv,,,,robot39-sidecar,50,2.81,67.69,0.0,0.16,2.12,1.179
64,continuous,lv,,,,robot39-sidecar,51,3.07,67.69,0.0,0.164,2.156,1.207
64,continuous,lv,,,,robot39-sidecar,52,3.48,43.82,0.0,0.164,2.188,1.234
64,continuous,lv,,,,robot39-sidecar,53,3.06,43.82,0.0,0.168,2.213,1.262
64,continuous,lv,,,,robot39-sidecar,54,2.7,43.82,0.0,0.168,2.244,1.288
64,continuous,lv,,,,robot39-sidecar,55,2.91,43.82,0.0,0.172,2.276,1.316
64,continuous,lv,,,,robot39-sidecar,56,3.04,44.08,0.0,0.172,2.301,1.344
64,continuous,lv,,,,robot39-sidecar,57,2.83,43.83,0.0,0.176,2.335,1.372
64,continuous,lv,,,,robot39-sidecar,58,2.42,43.83,0.0,0.176,2.363,1.399
64,continuous,lv,,,,robot39-sidecar,59,2.93,43.83,0.0,0.18,2.393,1.428
64,continuous,lv,,,,robot39-sidecar,60,2.99,43.84,0.0,0.18,2.422,1.455
64,continuous,lv,,,,robot39-sidecar,61,4.67,57.25,0.0,0.188,2.466,1.503
64,continuous,lv,,,,robot39-sidecar,63,3.7,57.26,0.0,0.188,2.522,1.566
64,continuous,lv,,,,robot39-sidecar,64,3.0,58.15,0.0,0.191,2.584,1.63
64,continuous,lv,,,,robot39-sidecar,65,3.33,64.21,0.0,0.191,2.633,1.678
64,continuous,lv,,,,robot39-sidecar,67,2.02,67.84,0.0,0.195,2.739,1.782
64,continuous,lv,,,,robot39-sidecar,68,4.08,44.32,0.0,0.199,2.789,1.842
64,continuous,lv,,,,robot39-sidecar,69,3.92,44.32,0.0,0.199,2.841,1.894
64,continuous,lv,,,,robot39-sidecar,70,3.29,44.32,0.0,0.203,2.905,1.957
64,continuous,lv,,,,robot39-sidecar,71,3.82,44.36,0.0,0.211,2.952,2.007
64,continuous,lv,,,,robot39-sidecar,72,2.94,44.36,0.0,0.211,2.987,2.034
64,continuous,lv,,,,robot39-sidecar,73,3.03,44.36,0.0,0.215,3.021,2.061
64,continuous,lv,,,,robot39-sidecar,74,3.15,44.36,0.0,0.215,3.048,2.09
64,continuous,lv,,,,robot39-sidecar,75,2.36,44.36,0.0,0.219,3.082,2.117
64,continuous,lv,,,,robot39-sidecar,76,2.33,44.36,0.0,0.219,3.109,2.144
64,continuous,lv,,,,robot39-sidecar,77,3.19,44.36,0.0,0.223,3.138,2.171
64,continuous,lv,,,,robot39-sidecar,78,2.4,44.36,0.0,0.223,3.168,2.199
64,continuous,lv,,,,robot39-sidecar,79,3.41,44.25,0.0,0.227,3.198,2.227
64,continuous,lv,,,,robot39-sidecar,81,3.03,44.25,0.0,0.227,3.227,2.254
64,continuous,lv,,,,robot39-sidecar,82,3.95,54.5,0.0,0.23,3.264,2.292
64,continuous,lv,,,,robot39-sidecar,83,2.98,54.76,0.0,0.234,3.31,2.355
64,continuous,lv,,,,robot39-sidecar,84,3.46,54.82,0.0,0.238,3.372,2.409
64,continuous,lv,,,,robot39-sidecar,85,3.44,60.64,0.0,0.238,3.428,2.456
64,continuous,lv,,,,robot39-sidecar,86,3.69,67.57,0.0,0.242,3.471,2.511
64,continuous,lv,,,,robot39-sidecar,87,2.78,67.82,0.0,0.242,3.517,2.559
64,continuous,lv,,,,robot39-sidecar,88,3.59,67.83,0.0,0.246,3.575,2.62
64,continuous,lv,,,,robot39-sidecar,89,4.6,44.36,0.0,0.25,3.627,2.685
64,continuous,lv,,,,robot39-sidecar,90,3.09,44.35,0.0,0.25,3.683,2.734
64,continuous,lv,,,,robot39-sidecar,91,3.99,44.35,0.0,0.258,3.739,2.79
64,continuous,lv,,,,robot39-sidecar,92,2.01,44.35,0.0,0.258,3.769,2.816
64,continuous,lv,,,,robot39-sidecar,93,3.15,44.35,0.0,0.262,3.81,2.847
64,continuous,lv,,,,robot39-sidecar,94,2.77,44.35,0.0,0.262,3.844,2.874
64,continuous,lv,,,,robot39-sidecar,95,3.24,44.35,0.0,0.266,3.876,2.903
64,continuous,lv,,,,robot39-sidecar,96,2.54,44.35,0.0,0.266,3.907,2.929
64,continuous,lv,,,,robot39-sidecar,97,2.68,44.35,0.0,0.27,3.937,2.958
64,continuous,lv,,,,robot39-sidecar,99,2.86,44.35,0.0,0.27,3.967,2.985
64,continuous,lv,,,,robot39-sidecar,100,3.07,44.35,0.0,0.273,3.998,3.013
64,continuous,lv,,,,robot39-sidecar,101,3.27,44.36,0.0,0.273,4.023,3.04
64,continuous,lv,,,,robot39-sidecar,102,2.23,44.36,0.0,0.277,4.045,3.051
64,continuous,lv,,,,robot39-sidecar,103,4.26,57.5,0.0,0.281,4.084,3.094
64,continuous,lv,,,,robot39-sidecar,104,3.12,57.99,0.0,0.285,4.123,3.126
64,continuous,lv,,,,robot39-sidecar,105,2.92,57.5,0.0,0.285,4.166,3.152
64,continuous,lv,,,,robot39-sidecar,106,3.16,57.5,0.0,0.289,4.207,3.189
64,continuous,lv,,,,robot39-sidecar,107,2.47,59.52,0.0,0.289,4.235,3.218
64,continuous,lv,,,,robot39-sidecar,108,3.25,64.81,0.0,0.293,4.284,3.258
64,continuous,lv,,,,robot39-sidecar,109,3.25,67.83,0.0,0.297,4.331,3.3
64,continuous,lv,,,,robot39-sidecar,110,2.74,67.84,0.0,0.297,4.363,3.327
64,continuous,lv,,,,robot39-sidecar,111,2.43,67.84,0.0,0.305,4.405,3.356
64,continuous,lv,,,,robot39-sidecar,112,1.32,67.84,0.0,0.305,4.423,3.357
64,continuous,lv,,,,robot39-sidecar,113,1.83,67.84,0.0,0.309,4.44,3.36
64,continuous,lv,,,,robot39-sidecar,114,1.22,67.84,0.0,0.309,4.456,3.362
64,continuous,lv,,,,robot39-sidecar,115,1.81,67.84,0.0,0.312,4.469,3.365
64,continuous,lv,,,,robot39-sidecar,117,1.36,67.84,0.0,0.312,4.483,3.367
64,continuous,lv,,,,robot39-sidecar,118,1.85,67.84,0.0,0.316,4.498,3.37
64,continuous,lv,,,,robot39-sidecar,119,1.74,67.84,0.0,0.316,4.507,3.371
64,continuous,lv,,,,robot39-sidecar,120,1.81,67.84,0.0,0.32,4.524,3.375
64,continuous,lv,,,,robot39-sidecar,121,1.7,67.85,0.0,0.324,4.534,3.375
64,continuous,lv,,,,robot39-sidecar,122,1.51,67.85,0.0,0.023,4.535,3.375
64,continuous,lv,,,,robot39-sidecar,123,1.94,67.85,0.0,0.324,4.544,3.375
64,continuous,lv,,,,robot4-sidecar,0,2.84,70.46,0.0,0.043,0.752,0.192
64,continuous,lv,,,,robot4-sidecar,1,2.49,70.57,0.0,0.047,0.789,0.233
64,continuous,lv,,,,robot4-sidecar,2,3.15,70.61,0.0,0.047,0.829,0.261
64,continuous,lv,,,,robot4-sidecar,3,3.07,70.83,0.0,0.051,0.88,0.299
64,continuous,lv,,,,robot4-sidecar,4,2.29,71.06,0.0,0.051,0.912,0.325
64,continuous,lv,,,,robot4-sidecar,5,3.32,71.15,0.0,0.055,0.953,0.366
64,continuous,lv,,,,robot4-sidecar,6,3.82,64.41,0.0,0.055,0.993,0.395
64,continuous,lv,,,,robot4-sidecar,7,3.3,64.42,0.0,0.059,1.037,0.435
64,continuous,lv,,,,robot4-sidecar,9,3.42,64.43,0.0,0.059,1.074,0.462
64,continuous,lv,,,,robot4-sidecar,10,3.75,64.45,0.0,0.062,1.119,0.5
64,continuous,lv,,,,robot4-sidecar,11,4.05,43.86,0.0,0.062,1.149,0.526
64,continuous,lv,,,,robot4-sidecar,12,1.44,43.36,0.0,0.07,1.171,0.533
64,continuous,lv,,,,robot4-sidecar,13,1.93,43.36,0.0,0.074,1.191,0.536
64,continuous,lv,,,,robot4-sidecar,14,1.37,43.36,0.0,0.074,1.197,0.538
64,continuous,lv,,,,robot4-sidecar,15,1.36,43.36,0.0,0.078,1.213,0.54
64,continuous,lv,,,,robot4-sidecar,16,1.78,43.37,0.0,0.078,1.228,0.542
64,continuous,lv,,,,robot4-sidecar,17,2.07,43.38,0.0,0.082,1.235,0.545
64,continuous,lv,,,,robot4-sidecar,18,1.41,43.63,0.0,0.082,1.253,0.547
64,continuous,lv,,,,robot4-sidecar,19,1.94,43.39,0.0,0.086,1.268,0.55
64,continuous,lv,,,,robot4-sidecar,20,4.25,54.33,0.0,0.086,1.292,0.579
64,continuous,lv,,,,robot4-sidecar,21,3.12,54.35,0.0,0.09,1.338,0.621
64,continuous,lv,,,,robot4-sidecar,22,2.37,54.36,0.0,0.09,1.378,0.647
64,continuous,lv,,,,robot4-sidecar,23,3.44,54.62,0.0,0.094,1.423,0.687
64,continuous,lv,,,,robot4-sidecar,24,2.48,58.23,0.0,0.094,1.457,0.714
64,continuous,lv,,,,robot4-sidecar,25,3.53,63.38,0.0,0.098,1.5,0.756
64,continuous,lv,,,,robot4-sidecar,27,3.56,65.64,0.0,0.098,1.536,0.782
64,continuous,lv,,,,robot4-sidecar,28,3.4,66.0,0.0,0.102,1.587,0.826
64,continuous,lv,,,,robot4-sidecar,29,2.7,66.02,0.0,0.102,1.619,0.852
64,continuous,lv,,,,robot4-sidecar,30,3.16,66.03,0.0,0.105,1.664,0.887
64,continuous,lv,,,,robot4-sidecar,31,3.72,43.76,0.0,0.109,1.702,0.915
64,continuous,lv,,,,robot4-sidecar,32,1.83,43.76,0.0,0.113,1.711,0.918
64,continuous,lv,,,,robot4-sidecar,33,1.83,43.76,0.0,0.117,1.728,0.92
64,continuous,lv,,,,robot4-sidecar,34,1.85,43.77,0.0,0.117,1.744,0.922
64,continuous,lv,,,,robot4-sidecar,35,1.9,43.77,0.0,0.121,1.753,0.925
64,continuous,lv,,,,robot4-sidecar,36,1.76,43.77,0.0,0.121,1.769,0.927
64,continuous,lv,,,,robot4-sidecar,37,1.82,43.77,0.0,0.125,1.784,0.93
64,continuous,lv,,,,robot4-sidecar,38,1.91,43.77,0.0,0.125,1.792,0.932
64,continuous,lv,,,,robot4-sidecar,39,1.41,43.77,0.0,0.129,1.809,0.934
64,continuous,lv,,,,robot4-sidecar,40,3.5,55.72,0.0,0.129,1.827,0.945
64,continuous,lv,,,,robot4-sidecar,41,3.1,55.73,0.0,0.133,1.871,0.988
64,continuous,lv,,,,robot4-sidecar,42,2.52,55.73,0.0,0.133,1.912,1.014
64,continuous,lv,,,,robot4-sidecar,43,3.22,55.74,0.0,0.137,1.956,1.054
64,continuous,lv,,,,robot4-sidecar,45,2.92,56.2,0.0,0.137,1.991,1.082
64,continuous,lv,,,,robot4-sidecar,46,3.29,61.35,0.0,0.141,2.035,1.123
64,continuous,lv,,,,robot4-sidecar,47,3.33,64.84,0.0,0.141,2.064,1.15
64,continuous,lv,,,,robot4-sidecar,48,3.41,65.99,0.0,0.145,2.11,1.193
