n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,78,5.13,42.83,0.0,0.012,3.722,3.054
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,79,4.82,42.83,0.0,0.012,3.757,3.088
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,81,5.12,42.83,0.0,0.012,3.792,3.122
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,82,8.89,56.61,0.0,0.012,3.844,3.183
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,83,6.26,56.61,0.0,0.012,3.889,3.23
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,84,6.1,56.62,0.0,0.012,3.953,3.289
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,86,6.49,63.74,0.0,0.012,4.019,3.357
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,87,6.86,66.83,0.0,0.012,4.077,3.416
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,88,6.29,66.83,0.0,0.012,4.129,3.47
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,89,7.18,42.93,0.0,0.012,4.185,3.53
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,91,6.33,42.92,0.0,0.012,4.242,3.59
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,92,6.26,42.92,0.0,0.012,4.299,3.65
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,93,6.07,42.93,0.0,0.012,4.358,3.713
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,94,6.36,42.86,0.0,0.012,4.409,3.772
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,96,6.7,42.86,0.0,0.012,4.463,3.836
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,97,6.45,42.86,0.0,0.012,4.515,3.896
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,98,6.51,42.86,0.0,0.012,4.567,3.957
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,99,5.65,42.86,0.0,0.012,4.615,4.012
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,101,6.11,42.87,0.0,0.012,4.667,4.076
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,102,8.53,56.63,0.0,0.012,4.723,4.141
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,103,7.18,56.64,0.0,0.012,4.794,4.233
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,105,6.65,56.8,0.0,0.012,4.853,4.302
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,106,7.17,64.48,0.0,0.012,4.916,4.363
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,107,6.62,66.98,0.0,0.012,4.983,4.433
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,108,6.33,66.86,0.0,0.016,5.04,4.486
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,110,5.21,42.92,0.0,0.023,5.08,4.519
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,111,7.63,42.92,0.0,0.016,5.129,4.565
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,112,5.44,42.94,0.0,0.016,5.181,4.61
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,113,5.13,42.93,0.0,0.016,5.219,4.639
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,115,5.04,42.93,0.0,0.016,5.263,4.676
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,116,4.73,42.93,0.0,0.016,5.298,4.706
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,117,5.03,42.94,0.0,0.016,5.34,4.741
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,118,5.13,42.94,0.0,0.02,5.376,4.776
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,119,5.0,42.95,0.0,0.02,5.403,4.803
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,121,3.84,42.94,0.0,0.027,5.424,4.817
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,122,2.14,42.94,0.0,0.027,5.431,4.817
64,continuous,standard,20.0,1.0,0.4,robot37-sidecar,123,1.91,42.93,0.0,0.027,5.442,4.817
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,0,4.64,41.01,0.0,0.004,0.914,0.269
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,1,5.64,42.23,0.0,0.004,0.961,0.314
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,3,5.02,47.22,0.0,0.004,1.007,0.356
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,4,4.93,50.9,0.0,0.004,1.048,0.385
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,5,5.23,40.67,0.0,0.004,1.086,0.415
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,6,4.61,40.96,0.0,0.004,1.129,0.447
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,7,5.1,40.74,0.0,0.004,1.165,0.476
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,9,4.7,40.74,0.0,0.004,1.205,0.506
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,10,5.05,40.8,0.0,0.004,1.242,0.537
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,11,5.32,40.8,0.0,0.004,1.276,0.567
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,12,5.07,40.8,0.0,0.004,1.312,0.599
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,13,4.85,40.8,0.0,0.004,1.344,0.631
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,15,4.95,40.84,0.0,0.004,1.375,0.662
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,16,5.17,40.84,0.0,0.004,1.407,0.691
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,17,4.83,40.84,0.0,0.004,1.441,0.725
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,18,5.32,40.85,0.0,0.004,1.472,0.753
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,19,5.0,40.85,0.0,0.004,1.508,0.788
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,21,9.13,42.98,0.0,0.004,1.555,0.847
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,22,7.7,51.43,0.0,0.004,1.629,0.934
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,23,8.16,40.79,0.0,0.004,1.685,1.002
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,24,7.43,40.86,0.0,0.004,1.761,1.08
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,26,6.49,40.89,0.0,0.004,1.819,1.14
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,27,6.51,40.89,0.0,0.004,1.876,1.199
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,28,6.67,40.9,0.0,0.004,1.935,1.257
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,29,6.39,40.91,0.0,0.004,1.995,1.32
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,30,6.26,40.93,0.0,0.004,2.045,1.374
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,32,6.69,40.95,0.0,0.004,2.103,1.442
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,33,6.67,40.95,0.0,0.004,2.151,1.498
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,34,6.25,40.96,0.0,0.004,2.207,1.562
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,35,6.35,40.96,0.0,0.004,2.252,1.616
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,37,6.5,40.95,0.0,0.004,2.305,1.679
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,38,7.46,41.02,0.0,0.004,2.357,1.74
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,39,6.57,41.02,0.0,0.004,2.407,1.797
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,40,8.53,53.42,0.0,0.004,2.468,1.871
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,42,9.32,53.43,0.0,0.004,2.535,1.967
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,43,8.63,59.23,0.0,0.004,2.606,2.055
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,44,9.34,66.41,0.0,0.004,2.686,2.156
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,45,8.35,66.43,0.0,0.004,2.767,2.251
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,47,8.79,42.76,0.0,0.004,2.834,2.332
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,48,8.51,42.75,0.0,0.004,2.912,2.427
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,49,8.11,42.75,0.0,0.004,2.981,2.511
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,51,8.88,42.76,0.0,0.004,3.06,2.61
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,52,8.77,42.76,0.0,0.004,3.13,2.698
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,53,8.29,42.76,0.0,0.004,3.203,2.787
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,54,9.27,42.75,0.0,0.004,3.277,2.878
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,55,9.08,42.76,0.0,0.004,3.339,2.961
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,57,8.63,42.78,0.0,0.004,3.404,3.047
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,58,9.02,42.79,0.0,0.004,3.474,3.134
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,59,8.32,42.78,0.0,0.004,3.548,3.234
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,60,9.22,42.79,0.0,0.004,3.616,3.325
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,62,12.57,56.39,0.0,0.004,3.697,3.446
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,63,8.76,58.68,0.0,0.004,3.776,3.548
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,64,9.67,64.98,0.0,0.004,3.854,3.643
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,65,8.2,64.87,0.0,0.004,3.93,3.731
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,67,8.38,42.79,0.0,0.004,4.006,3.816
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,68,7.64,42.8,0.0,0.004,4.076,3.899
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,69,8.58,42.82,0.0,0.004,4.164,4.001
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,71,7.88,42.82,0.0,0.004,4.226,4.074
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,72,7.19,42.83,0.0,0.008,4.298,4.158
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,73,6.78,42.83,0.0,0.008,4.355,4.217
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,74,6.47,42.83,0.0,0.008,4.409,4.277
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,76,6.52,42.83,0.0,0.008,4.463,4.339
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,77,6.49,42.83,0.0,0.008,4.514,4.4
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,78,6.69,42.83,0.0,0.008,4.558,4.45
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,79,6.28,42.83,0.0,0.008,4.612,4.514
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,81,6.14,42.83,0.0,0.008,4.665,4.577
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,82,9.69,56.48,0.0,0.008,4.715,4.641
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,83,7.66,56.49,0.0,0.008,4.791,4.729
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,84,7.84,60.52,0.0,0.008,4.86,4.8
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,86,7.05,64.87,0.0,0.008,4.923,4.864
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,87,6.54,64.88,0.0,0.008,4.982,4.923
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,88,6.47,64.88,0.0,0.008,5.032,4.973
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,89,7.03,43.1,0.0,0.008,5.085,5.03
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,91,4.95,43.1,0.0,0.012,5.127,5.066
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,92,4.58,43.1,0.0,0.012,5.166,5.097
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,93,5.02,43.04,0.0,0.012,5.205,5.129
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,94,4.78,42.91,0.0,0.012,5.239,5.159
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,96,4.77,42.91,0.0,0.012,5.273,5.193
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,97,4.39,42.91,0.0,0.012,5.307,5.223
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,98,4.44,42.85,0.0,0.012,5.34,5.255
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,99,4.82,42.85,0.0,0.012,5.37,5.284
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,101,4.53,42.86,0.0,0.012,5.404,5.318
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,102,7.64,53.63,0.0,0.012,5.443,5.356
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,103,6.82,53.51,0.0,0.012,5.506,5.435
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,105,6.05,54.7,0.0,0.012,5.56,5.499
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,106,5.42,61.0,0.0,0.012,5.617,5.551
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,107,5.44,66.19,0.0,0.012,5.665,5.592
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,108,5.8,66.83,0.0,0.012,5.713,5.631
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,110,4.62,66.84,0.0,0.012,5.75,5.663
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,111,5.44,66.84,0.0,0.012,5.799,5.707
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,112,5.74,43.02,0.0,0.012,5.846,5.748
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,113,4.99,43.02,0.0,0.012,5.887,5.78
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,115,4.22,43.03,0.0,0.02,5.919,5.8
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,116,2.73,43.02,0.0,0.02,5.937,5.803
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,117,2.34,43.02,0.0,0.02,5.956,5.805
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,118,2.4,43.02,0.0,0.023,5.973,5.809
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,119,2.77,43.02,0.0,0.023,5.984,5.811
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,121,2.42,43.02,0.0,0.031,5.996,5.813
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,122,2.17,43.02,0.0,0.031,6.003,5.813
64,continuous,standard,20.0,1.0,0.4,robot38-sidecar,123,1.71,43.02,0.0,0.031,6.014,5.813
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,0,5.81,73.64,0.0,0.004,0.845,0.223
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,1,4.72,73.77,0.0,0.004,0.888,0.257
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,3,4.86,73.79,0.0,0.004,0.927,0.286
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,4,4.59,73.8,0.0,0.004,0.968,0.314
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,5,4.87,73.81,0.0,0.004,1.006,0.345
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,6,4.03,73.81,0.0,0.008,1.043,0.369
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,7,2.76,73.81,0.0,0.008,1.064,0.372
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,9,2.39,73.82,0.0,0.008,1.084,0.374
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,10,2.51,73.82,0.0,0.008,1.106,0.377
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,11,2.33,73.82,0.0,0.008,1.121,0.379
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,12,2.53,73.83,0.0,0.008,1.139,0.381
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,13,2.89,73.84,0.0,0.008,1.153,0.384
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,15,2.54,73.84,0.0,0.008,1.166,0.386
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,16,2.14,73.84,0.0,0.008,1.181,0.388
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,17,2.56,73.85,0.0,0.008,1.194,0.39
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,18,2.27,73.85,0.0,0.008,1.21,0.393
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,19,2.86,73.86,0.0,0.008,1.224,0.395
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,21,6.49,75.49,0.0,0.008,1.261,0.434
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,22,5.77,75.38,0.0,0.008,1.307,0.483
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,23,4.66,75.39,0.0,0.008,1.353,0.519
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,25,4.66,75.39,0.0,0.008,1.4,0.55
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,26,5.08,75.39,0.0,0.008,1.439,0.581
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,27,5.33,75.88,0.0,0.008,1.473,0.607
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,28,4.59,78.96,0.0,0.012,1.51,0.631
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,29,3.1,65.55,0.0,0.012,1.532,0.633
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,31,2.31,65.88,0.0,0.012,1.551,0.636
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,32,2.63,66.06,0.0,0.012,1.564,0.638
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,33,2.51,66.13,0.0,0.012,1.578,0.64
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,34,2.49,66.14,0.0,0.012,1.595,0.643
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,35,2.79,66.14,0.0,0.012,1.608,0.645
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,37,2.62,66.14,0.0,0.012,1.623,0.647
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,38,2.48,66.15,0.0,0.012,1.635,0.65
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,39,2.82,66.15,0.0,0.012,1.65,0.652
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,40,4.91,74.21,0.0,0.012,1.669,0.657
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,42,5.59,74.22,0.0,0.012,1.709,0.705
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,43,4.94,74.24,0.0,0.012,1.758,0.746
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,44,5.42,74.23,0.0,0.012,1.797,0.776
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,46,4.45,74.24,0.0,0.012,1.841,0.808
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,47,2.84,74.24,0.0,0.016,1.861,0.814
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,48,2.52,74.24,0.0,0.016,1.881,0.816
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,50,2.52,74.24,0.0,0.016,1.907,0.819
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,51,2.53,74.24,0.0,0.016,1.923,0.821
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,52,2.59,74.24,0.0,0.016,1.944,0.823
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,53,2.35,74.25,0.0,0.016,1.961,0.826
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,54,2.57,74.25,0.0,0.016,1.981,0.828
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,55,2.68,74.25,0.0,0.016,1.995,0.83
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,57,2.32,74.25,0.0,0.016,2.008,0.833
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,58,2.58,74.25,0.0,0.016,2.022,0.835
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,59,2.81,74.25,0.0,0.016,2.04,0.838
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,61,2.43,74.25,0.0,0.016,2.055,0.84
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,62,6.36,75.29,0.0,0.016,2.085,0.874
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,63,5.14,75.31,0.0,0.016,2.125,0.91
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,64,4.48,75.31,0.0,0.016,2.174,0.944
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,66,5.25,75.31,0.0,0.016,2.215,0.975
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,67,4.37,75.32,0.0,0.016,2.258,1.007
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,68,4.4,75.32,0.0,0.016,2.295,1.037
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,69,5.54,78.73,0.0,0.016,2.332,1.066
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,71,5.18,68.35,0.0,0.016,2.374,1.101
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,72,4.84,68.36,0.0,0.016,2.406,1.127
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,73,4.95,68.35,0.0,0.016,2.446,1.159
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,74,4.83,68.36,0.0,0.016,2.481,1.19
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,76,5.42,42.87,0.0,0.016,2.517,1.223
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,77,4.75,42.87,0.0,0.016,2.549,1.254
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,78,4.78,42.87,0.0,0.016,2.585,1.286
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,80,4.47,42.87,0.0,0.016,2.62,1.32
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,81,4.59,43.03,0.0,0.016,2.647,1.347
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,82,8.63,54.31,0.0,0.016,2.694,1.398
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,83,5.89,54.33,0.0,0.016,2.756,1.464
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,85,5.63,56.04,0.0,0.016,2.813,1.52
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,86,6.99,62.64,0.0,0.02,2.866,1.572
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,87,5.32,66.7,0.0,0.02,2.907,1.604
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,88,4.68,67.1,0.0,0.02,2.944,1.632
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,90,4.64,67.23,0.0,0.02,2.982,1.664
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,91,4.39,67.11,0.0,0.02,3.021,1.696
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,92,4.25,67.11,0.0,0.02,3.058,1.726
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,93,5.47,42.89,0.0,0.02,3.099,1.759
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,94,4.85,42.89,0.0,0.02,3.133,1.79
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,96,4.93,42.89,0.0,0.02,3.167,1.824
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,97,5.03,42.89,0.0,0.02,3.201,1.854
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,98,4.82,42.77,0.0,0.02,3.233,1.886
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,100,4.39,42.77,0.0,0.02,3.271,1.921
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,101,4.69,42.77,0.0,0.02,3.3,1.949
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,102,4.66,42.79,0.0,0.02,3.333,1.981
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,103,9.36,53.99,0.0,0.02,3.399,2.063
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,105,7.46,54.93,0.0,0.02,3.457,2.132
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,106,6.63,62.68,0.0,0.02,3.52,2.192
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,107,6.61,66.74,0.0,0.02,3.586,2.26
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,108,7.52,66.87,0.0,0.02,3.648,2.326
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,110,7.11,42.95,0.0,0.02,3.705,2.386
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,111,7.14,42.96,0.0,0.02,3.768,2.455
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,112,7.19,42.96,0.0,0.027,3.834,2.524
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,114,4.61,42.96,0.0,0.027,3.881,2.56
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,115,5.81,42.96,0.0,0.027,3.919,2.591
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,116,5.2,42.97,0.0,0.027,3.962,2.628
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,117,5.16,42.97,0.0,0.027,3.993,2.656
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,118,4.76,42.97,0.0,0.031,4.032,2.691
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,120,4.21,42.97,0.0,0.035,4.064,2.724
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,121,2.84,42.97,0.0,0.039,4.081,2.733
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,122,2.27,42.97,0.0,0.039,4.088,2.733
64,continuous,standard,20.0,1.0,0.4,robot39-sidecar,123,1.95,42.97,0.0,0.039,4.097,2.733
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,0,5.43,63.04,0.0,0.043,0.949,0.339
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,1,5.0,63.11,0.0,0.047,1.002,0.386
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,3,4.94,63.14,0.0,0.051,1.053,0.437
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,4,4.94,63.29,0.0,0.051,1.096,0.469
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,5,5.33,64.78,0.0,0.055,1.143,0.514
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,6,6.12,63.98,0.0,0.059,1.196,0.563
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,7,5.37,63.98,0.0,0.059,1.235,0.593
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,9,5.79,63.99,0.0,0.066,1.284,0.64
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,10,4.55,63.99,0.0,0.07,1.323,0.671
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,11,5.37,42.59,0.0,0.07,1.358,0.702
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,12,4.27,42.59,0.0,0.074,1.397,0.735
