n_robots,mode,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
10,continuous,robot3-sidecar,19,5.45,69.19,0.0,0.141,0.464,0.473
10,continuous,robot3-sidecar,20,17.37,73.82,0.0,0.141,0.476,0.486
10,continuous,robot3-sidecar,21,10.42,73.84,0.0,0.148,0.509,0.53
10,continuous,robot3-sidecar,22,8.82,73.97,0.0,0.148,0.53,0.553
10,continuous,robot3-sidecar,23,10.33,73.86,0.0,0.164,0.559,0.586
10,continuous,robot3-sidecar,24,8.78,73.87,0.0,0.164,0.581,0.611
10,continuous,robot3-sidecar,25,6.52,73.86,0.0,0.18,0.599,0.628
10,continuous,robot3-sidecar,26,3.89,73.88,0.0,0.18,0.607,0.631
10,continuous,robot3-sidecar,27,4.41,73.86,0.0,0.188,0.615,0.633
10,continuous,robot3-sidecar,28,5.88,73.86,0.0,0.188,0.621,0.635
10,continuous,robot3-sidecar,29,3.78,73.86,0.0,0.195,0.627,0.638
10,continuous,robot3-sidecar,30,13.43,71.83,0.0,0.195,0.632,0.64
10,continuous,robot3-sidecar,31,11.25,71.84,0.0,0.203,0.66,0.673
10,continuous,robot3-sidecar,32,8.43,71.72,0.0,0.203,0.682,0.698
10,continuous,robot3-sidecar,33,9.58,71.73,0.0,0.227,0.714,0.735
10,continuous,robot3-sidecar,34,8.23,71.73,0.0,0.227,0.737,0.76
10,continuous,robot3-sidecar,35,6.93,71.75,0.0,0.242,0.75,0.77
10,continuous,robot3-sidecar,36,4.9,71.75,0.0,0.242,0.758,0.771
10,continuous,robot3-sidecar,37,4.21,71.75,0.0,0.25,0.765,0.774
10,continuous,robot3-sidecar,39,4.11,71.75,0.0,0.258,0.77,0.776
10,continuous,robot3-sidecar,40,5.06,71.88,0.0,0.258,0.777,0.779
10,continuous,robot3-sidecar,41,5.71,71.76,0.0,0.258,0.782,0.781
10,continuous,robot3-sidecar,42,16.26,73.04,0.0,0.266,0.806,0.812
10,continuous,robot3-sidecar,43,10.65,73.06,0.0,0.273,0.838,0.859
10,continuous,robot3-sidecar,44,10.26,73.06,0.0,0.273,0.863,0.885
10,continuous,robot3-sidecar,45,8.8,73.06,0.0,0.312,0.885,0.91
10,continuous,robot3-sidecar,46,10.47,73.07,0.0,0.312,0.918,0.949
10,continuous,robot3-sidecar,47,8.01,74.22,0.0,0.336,0.941,0.972
10,continuous,robot3-sidecar,48,5.04,74.53,0.0,0.336,0.948,0.974
10,continuous,robot3-sidecar,49,4.99,74.92,0.0,0.344,0.957,0.977
10,continuous,robot3-sidecar,50,5.25,75.21,0.0,0.344,0.962,0.978
10,continuous,robot3-sidecar,51,5.85,75.62,0.0,0.352,0.969,0.981
10,continuous,robot3-sidecar,52,18.86,73.19,0.0,0.352,0.986,1.002
10,continuous,robot3-sidecar,53,10.23,73.2,0.0,0.359,1.017,1.043
10,continuous,robot3-sidecar,54,8.55,73.2,0.0,0.359,1.04,1.068
10,continuous,robot3-sidecar,55,10.18,73.21,0.0,0.367,1.071,1.103
10,continuous,robot3-sidecar,56,9.11,73.21,0.0,0.367,1.096,1.129
10,continuous,robot3-sidecar,57,6.75,73.21,0.0,0.391,1.113,1.143
10,continuous,robot3-sidecar,58,4.17,73.21,0.0,0.391,1.12,1.145
10,continuous,robot3-sidecar,59,5.77,73.21,0.0,0.398,1.128,1.148
10,continuous,robot3-sidecar,60,4.29,73.21,0.0,0.398,1.133,1.15
10,continuous,robot3-sidecar,61,5.97,73.21,0.0,0.406,1.139,1.152
10,continuous,robot3-sidecar,62,15.07,73.3,0.0,0.406,1.146,1.157
10,continuous,robot3-sidecar,63,10.05,73.31,0.0,0.414,1.174,1.19
10,continuous,robot3-sidecar,64,8.47,73.31,0.0,0.414,1.196,1.216
10,continuous,robot3-sidecar,65,11.13,73.31,0.0,0.438,1.227,1.251
10,continuous,robot3-sidecar,66,8.65,73.45,0.0,0.438,1.249,1.276
10,continuous,robot3-sidecar,68,7.19,73.32,0.0,0.477,1.264,1.287
10,continuous,robot3-sidecar,69,5.37,73.32,0.0,0.477,1.271,1.288
10,continuous,robot3-sidecar,70,4.05,73.32,0.0,0.484,1.279,1.291
10,continuous,robot3-sidecar,71,4.83,73.32,0.0,0.492,1.285,1.293
10,continuous,robot3-sidecar,72,4.65,73.32,0.0,0.492,1.291,1.296
10,continuous,robot3-sidecar,73,5.41,73.33,0.0,0.5,1.299,1.299
10,continuous,robot3-sidecar,74,18.3,73.47,0.0,0.5,1.323,1.333
10,continuous,robot3-sidecar,75,11.34,73.35,0.0,0.508,1.357,1.379
10,continuous,robot3-sidecar,76,7.56,73.35,0.0,0.508,1.38,1.405
10,continuous,robot3-sidecar,77,9.19,73.38,0.0,0.539,1.413,1.443
10,continuous,robot3-sidecar,78,9.1,73.37,0.0,0.539,1.436,1.468
10,continuous,robot3-sidecar,79,8.42,74.17,0.0,0.57,1.456,1.489
10,continuous,robot3-sidecar,80,4.81,74.47,0.0,0.57,1.464,1.491
10,continuous,robot3-sidecar,81,5.87,74.97,0.0,0.578,1.472,1.493
10,continuous,robot3-sidecar,82,5.98,75.19,0.0,0.578,1.477,1.495
10,continuous,robot3-sidecar,83,7.14,75.58,0.0,0.586,1.484,1.498
10,continuous,robot3-sidecar,84,16.03,75.39,0.0,0.586,1.5,1.518
10,continuous,robot3-sidecar,85,10.35,75.2,0.0,0.602,1.53,1.557
10,continuous,robot3-sidecar,86,9.0,75.2,0.0,0.602,1.553,1.582
10,continuous,robot3-sidecar,87,9.47,75.34,0.0,0.633,1.584,1.619
10,continuous,robot3-sidecar,88,7.99,75.33,0.0,0.633,1.608,1.645
10,continuous,robot3-sidecar,89,7.6,75.2,0.0,0.664,1.624,1.659
10,continuous,robot3-sidecar,90,5.96,75.2,0.0,0.664,1.632,1.661
10,continuous,robot3-sidecar,91,4.0,75.2,0.0,0.672,1.639,1.664
10,continuous,robot3-sidecar,92,5.54,75.2,0.0,0.672,1.644,1.665
10,continuous,robot3-sidecar,93,4.91,75.2,0.0,0.68,1.651,1.668
10,continuous,robot3-sidecar,94,12.39,73.47,0.0,0.68,1.656,1.67
10,continuous,robot3-sidecar,95,11.14,73.47,0.0,0.695,1.683,1.703
10,continuous,robot3-sidecar,96,9.22,73.47,0.0,0.695,1.705,1.729
10,continuous,robot3-sidecar,97,8.48,73.48,0.0,0.703,1.734,1.761
10,continuous,robot3-sidecar,99,8.54,73.48,0.0,0.703,1.757,1.787
10,continuous,robot3-sidecar,100,5.93,73.48,0.0,0.734,1.772,1.798
10,continuous,robot3-sidecar,101,4.33,73.48,0.0,0.734,1.779,1.8
10,continuous,robot3-sidecar,102,5.39,73.48,0.0,0.742,1.789,1.803
10,continuous,robot3-sidecar,103,5.11,73.48,0.0,0.742,1.795,1.805
10,continuous,robot3-sidecar,104,4.16,73.48,0.0,0.75,1.801,1.807
10,continuous,robot3-sidecar,105,4.98,73.48,0.0,0.758,1.808,1.81
10,continuous,robot3-sidecar,106,16.46,73.54,0.0,0.773,1.832,1.843
10,continuous,robot3-sidecar,107,10.75,73.55,0.0,0.781,1.867,1.891
10,continuous,robot3-sidecar,108,10.15,73.55,0.0,0.781,1.89,1.917
10,continuous,robot3-sidecar,109,10.69,73.57,0.0,0.836,1.924,1.957
10,continuous,robot3-sidecar,110,8.14,73.58,0.0,0.836,1.947,1.983
10,continuous,robot3-sidecar,111,8.26,74.77,0.0,0.867,1.969,2.004
10,continuous,robot3-sidecar,112,5.94,75.07,0.0,0.867,1.977,2.006
10,continuous,robot3-sidecar,113,5.22,75.47,0.0,0.875,1.985,2.009
10,continuous,robot3-sidecar,114,5.52,75.77,0.0,0.875,1.99,2.011
10,continuous,robot3-sidecar,115,4.5,76.18,0.0,0.883,1.997,2.013
10,continuous,robot3-sidecar,116,13.87,73.83,0.0,0.898,2.013,2.032
10,continuous,robot3-sidecar,117,9.4,73.5,0.0,0.906,2.043,2.071
10,continuous,robot3-sidecar,118,8.61,73.5,0.0,0.93,2.066,2.096
10,continuous,robot3-sidecar,119,5.9,73.49,0.0,0.93,2.07,2.099
10,continuous,robot3-sidecar,120,3.64,73.49,0.0,0.93,2.07,2.099
10,continuous,robot3-sidecar,121,3.8,73.49,0.0,0.93,2.07,2.099
10,continuous,robot3-sidecar,122,4.89,73.5,0.0,0.93,2.07,2.099
10,continuous,robot3-sidecar,123,5.22,73.5,0.0,0.93,2.07,2.099
10,continuous,robot4-sidecar,0,4.55,70.46,0.0,0.039,0.153,0.17
10,continuous,robot4-sidecar,1,11.17,70.52,0.0,0.055,0.18,0.202
10,continuous,robot4-sidecar,2,11.34,70.56,0.0,0.055,0.203,0.224
10,continuous,robot4-sidecar,3,6.8,70.58,0.0,0.07,0.22,0.239
10,continuous,robot4-sidecar,4,4.29,70.59,0.0,0.07,0.228,0.24
10,continuous,robot4-sidecar,5,5.11,70.6,0.0,0.078,0.235,0.243
10,continuous,robot4-sidecar,6,5.14,70.61,0.0,0.078,0.24,0.245
10,continuous,robot4-sidecar,7,5.3,70.64,0.0,0.086,0.247,0.248
10,continuous,robot4-sidecar,8,3.76,70.63,0.0,0.086,0.252,0.25
10,continuous,robot4-sidecar,9,16.44,72.86,0.0,0.094,0.269,0.27
10,continuous,robot4-sidecar,10,8.89,72.88,0.0,0.094,0.299,0.313
10,continuous,robot4-sidecar,11,9.38,72.88,0.0,0.102,0.324,0.34
10,continuous,robot4-sidecar,13,8.97,73.02,0.0,0.102,0.349,0.367
10,continuous,robot4-sidecar,14,11.81,72.93,0.0,0.125,0.379,0.403
10,continuous,robot4-sidecar,15,7.86,72.96,0.0,0.141,0.401,0.429
10,continuous,robot4-sidecar,16,5.42,72.97,0.0,0.141,0.411,0.432
10,continuous,robot4-sidecar,17,5.72,72.98,0.0,0.148,0.419,0.434
10,continuous,robot4-sidecar,18,5.44,72.99,0.0,0.148,0.425,0.436
10,continuous,robot4-sidecar,19,5.56,72.99,0.0,0.156,0.431,0.439
10,continuous,robot4-sidecar,20,16.84,71.76,0.0,0.156,0.445,0.454
10,continuous,robot4-sidecar,21,11.36,71.79,0.0,0.164,0.477,0.496
10,continuous,robot4-sidecar,22,8.99,71.79,0.0,0.164,0.499,0.52
10,continuous,robot4-sidecar,23,12.26,71.82,0.0,0.18,0.527,0.554
10,continuous,robot4-sidecar,24,9.06,71.82,0.0,0.18,0.549,0.579
10,continuous,robot4-sidecar,25,7.2,71.82,0.0,0.203,0.568,0.596
10,continuous,robot4-sidecar,26,4.55,71.83,0.0,0.203,0.575,0.598
10,continuous,robot4-sidecar,27,4.86,71.83,0.0,0.211,0.583,0.601
10,continuous,robot4-sidecar,28,5.99,71.88,0.0,0.211,0.589,0.603
10,continuous,robot4-sidecar,29,5.16,71.84,0.0,0.219,0.596,0.606
10,continuous,robot4-sidecar,30,11.56,73.11,0.0,0.219,0.601,0.607
10,continuous,robot4-sidecar,31,11.86,73.12,0.0,0.227,0.628,0.641
10,continuous,robot4-sidecar,32,8.46,73.12,0.0,0.227,0.649,0.664
10,continuous,robot4-sidecar,33,9.0,73.27,0.0,0.234,0.68,0.699
10,continuous,robot4-sidecar,34,9.48,73.39,0.0,0.234,0.702,0.723
10,continuous,robot4-sidecar,35,5.46,73.14,0.0,0.258,0.716,0.732
10,continuous,robot4-sidecar,36,4.82,73.14,0.0,0.258,0.723,0.734
10,continuous,robot4-sidecar,37,4.3,73.14,0.0,0.266,0.73,0.737
10,continuous,robot4-sidecar,38,4.54,73.14,0.0,0.266,0.735,0.739
10,continuous,robot4-sidecar,40,5.15,73.14,0.0,0.273,0.742,0.741
10,continuous,robot4-sidecar,41,5.24,73.14,0.0,0.281,0.747,0.743
10,continuous,robot4-sidecar,43,5.37,73.15,0.0,0.281,0.803,0.821
10,continuous,robot4-sidecar,44,8.21,73.15,0.0,0.289,0.83,0.85
10,continuous,robot4-sidecar,45,7.5,73.16,0.0,0.297,0.857,0.882
10,continuous,robot4-sidecar,46,10.15,73.29,0.0,0.297,0.882,0.91
10,continuous,robot4-sidecar,47,7.99,73.92,0.0,0.32,0.906,0.933
10,continuous,robot4-sidecar,48,5.11,74.32,0.0,0.32,0.913,0.935
10,continuous,robot4-sidecar,49,4.39,74.45,0.0,0.328,0.921,0.937
10,continuous,robot4-sidecar,50,5.23,74.62,0.0,0.328,0.926,0.939
10,continuous,robot4-sidecar,51,5.97,75.0,0.0,0.336,0.933,0.942
10,continuous,robot4-sidecar,52,13.74,71.46,0.0,0.336,0.951,0.964
10,continuous,robot4-sidecar,53,10.49,71.47,0.0,0.344,0.982,1.006
10,continuous,robot4-sidecar,54,9.95,71.47,0.0,0.344,1.005,1.03
10,continuous,robot4-sidecar,55,11.37,71.5,0.0,0.383,1.038,1.069
10,continuous,robot4-sidecar,56,10.09,71.5,0.0,0.383,1.062,1.095
10,continuous,robot4-sidecar,57,6.51,71.5,0.0,0.406,1.08,1.111
10,continuous,robot4-sidecar,58,4.52,71.5,0.0,0.406,1.087,1.112
10,continuous,robot4-sidecar,59,4.02,71.52,0.0,0.414,1.095,1.115
10,continuous,robot4-sidecar,60,5.08,71.5,0.0,0.414,1.1,1.117
10,continuous,robot4-sidecar,61,5.74,71.5,0.0,0.422,1.106,1.12
10,continuous,robot4-sidecar,62,14.47,72.61,0.0,0.422,1.113,1.125
10,continuous,robot4-sidecar,63,10.25,72.49,0.0,0.43,1.141,1.159
10,continuous,robot4-sidecar,64,8.29,72.5,0.0,0.43,1.163,1.184
10,continuous,robot4-sidecar,65,8.86,72.5,0.0,0.438,1.193,1.217
10,continuous,robot4-sidecar,66,8.34,72.52,0.0,0.438,1.217,1.244
10,continuous,robot4-sidecar,67,6.88,72.52,0.0,0.461,1.232,1.254
10,continuous,robot4-sidecar,69,4.39,72.52,0.0,0.469,1.239,1.256
10,continuous,robot4-sidecar,70,5.38,72.52,0.0,0.469,1.247,1.258
10,continuous,robot4-sidecar,71,5.6,72.52,0.0,0.469,1.253,1.26
10,continuous,robot4-sidecar,72,4.34,72.52,0.0,0.477,1.259,1.263
10,continuous,robot4-sidecar,73,4.56,72.52,0.0,0.484,1.264,1.265
10,continuous,robot4-sidecar,74,18.57,73.26,0.0,0.484,1.293,1.303
10,continuous,robot4-sidecar,75,11.11,73.27,0.0,0.492,1.325,1.35
10,continuous,robot4-sidecar,76,9.32,73.39,0.0,0.492,1.35,1.377
10,continuous,robot4-sidecar,77,9.19,73.27,0.0,0.5,1.373,1.403
10,continuous,robot4-sidecar,78,10.28,73.29,0.0,0.5,1.404,1.439
10,continuous,robot4-sidecar,79,9.35,74.4,0.0,0.523,1.426,1.46
10,continuous,robot4-sidecar,80,3.94,74.75,0.0,0.523,1.435,1.462
10,continuous,robot4-sidecar,81,4.07,75.16,0.0,0.531,1.443,1.465
10,continuous,robot4-sidecar,82,5.2,75.54,0.0,0.531,1.448,1.467
10,continuous,robot4-sidecar,83,4.56,76.0,0.0,0.539,1.454,1.47
10,continuous,robot4-sidecar,84,15.46,73.5,0.0,0.547,1.471,1.491
10,continuous,robot4-sidecar,85,10.59,73.52,0.0,0.555,1.503,1.532
10,continuous,robot4-sidecar,86,9.83,73.65,0.0,0.555,1.526,1.558
10,continuous,robot4-sidecar,87,9.52,73.54,0.0,0.602,1.559,1.597
10,continuous,robot4-sidecar,88,9.01,73.54,0.0,0.602,1.582,1.623
10,continuous,robot4-sidecar,89,7.03,73.54,0.0,0.633,1.599,1.637
10,continuous,robot4-sidecar,90,3.84,73.54,0.0,0.633,1.606,1.639
10,continuous,robot4-sidecar,91,5.79,73.54,0.0,0.641,1.614,1.642
10,continuous,robot4-sidecar,92,5.64,73.54,0.0,0.641,1.619,1.643
10,continuous,robot4-sidecar,93,5.91,73.54,0.0,0.648,1.626,1.646
10,continuous,robot4-sidecar,94,11.32,73.3,0.0,0.648,1.631,1.648
10,continuous,robot4-sidecar,95,11.39,73.31,0.0,0.664,1.656,1.679
10,continuous,robot4-sidecar,96,8.22,73.32,0.0,0.664,1.679,1.705
10,continuous,robot4-sidecar,97,11.06,73.45,0.0,0.695,1.708,1.738
10,continuous,robot4-sidecar,98,9.16,73.33,0.0,0.695,1.733,1.765
10,continuous,robot4-sidecar,100,5.75,73.32,0.0,0.75,1.747,1.778
10,continuous,robot4-sidecar,101,5.19,73.32,0.0,0.75,1.756,1.78
10,continuous,robot4-sidecar,102,4.76,73.32,0.0,0.758,1.764,1.782
10,continuous,robot4-sidecar,103,4.42,73.35,0.0,0.758,1.771,1.784
10,continuous,robot4-sidecar,104,4.76,73.33,0.0,0.766,1.777,1.787
10,continuous,robot4-sidecar,105,5.62,73.33,0.0,0.766,1.782,1.789
10,continuous,robot4-sidecar,106,16.21,73.34,0.0,0.789,1.81,1.826
10,continuous,robot4-sidecar,107,9.99,73.36,0.0,0.797,1.843,1.874
10,continuous,robot4-sidecar,108,8.84,73.48,0.0,0.797,1.868,1.901
10,continuous,robot4-sidecar,109,9.55,73.36,0.0,0.805,1.898,1.936
10,continuous,robot4-sidecar,110,7.45,73.36,0.0,0.805,1.922,1.962
10,continuous,robot4-sidecar,111,9.0,74.52,0.0,0.836,1.944,1.984
10,continuous,robot4-sidecar,112,4.14,74.79,0.0,0.836,1.952,1.986
10,continuous,robot4-sidecar,113,4.04,75.2,0.0,0.844,1.96,1.989
10,continuous,robot4-sidecar,114,3.95,75.47,0.0,0.844,1.966,1.991
10,continuous,robot4-sidecar,115,5.03,75.9,0.0,0.852,1.973,1.993
10,continuous,robot4-sidecar,116,14.5,72.19,0.0,0.867,1.992,2.018
10,continuous,robot4-sidecar,117,8.84,72.2,0.0,0.875,2.023,2.058
10,continuous,robot4-sidecar,118,9.38,72.2,0.0,0.898,2.047,2.084
10,continuous,robot4-sidecar,119,4.99,72.2,0.0,0.898,2.049,2.086
10,continuous,robot4-sidecar,120,5.37,72.2,0.0,0.898,2.049,2.086
10,continuous,robot4-sidecar,121,3.77,72.19,0.0,0.898,2.049,2.086
10,continuous,robot4-sidecar,122,3.78,72.19,0.0,0.898,2.049,2.086
10,continuous,robot4-sidecar,123,4.17,72.2,0.0,0.898,2.049,2.086
10,continuous,robot4-sidecar,124,4.88,72.2,0.0,0.898,2.05,2.086
10,continuous,robot5-sidecar,0,5.16,62.87,0.0,0.039,0.146,0.158
10,continuous,robot5-sidecar,1,10.65,62.98,0.0,0.055,0.171,0.188
10,continuous,robot5-sidecar,2,12.62,63.01,0.0,0.055,0.194,0.212
10,continuous,robot5-sidecar,3,6.34,63.01,0.0,0.07,0.21,0.225
10,continuous,robot5-sidecar,4,5.76,63.01,0.0,0.07,0.217,0.227
10,continuous,robot5-sidecar,5,5.01,63.02,0.0,0.078,0.224,0.23
10,continuous,robot5-sidecar,6,5.56,63.03,0.0,0.078,0.23,0.232
10,continuous,robot5-sidecar,7,4.64,63.17,0.0,0.086,0.236,0.234
10,continuous,robot5-sidecar,8,5.09,63.44,0.0,0.086,0.241,0.236
10,continuous,robot5-sidecar,9,15.85,64.27,0.0,0.094,0.258,0.256
10,continuous,robot5-sidecar,10,11.42,64.3,0.0,0.094,0.289,0.3
10,continuous,robot5-sidecar,11,9.91,64.45,0.0,0.102,0.314,0.328
10,continuous,robot5-sidecar,13,8.11,64.59,0.0,0.102,0.336,0.353
10,continuous,robot5-sidecar,14,12.03,68.39,0.0,0.117,0.366,0.387
10,continuous,robot5-sidecar,15,7.59,69.2,0.0,0.133,0.389,0.412
10,continuous,robot5-sidecar,16,6.25,69.22,0.0,0.133,0.399,0.416
10,continuous,robot5-sidecar,17,4.32,69.23,0.0,0.141,0.406,0.418
10,continuous,robot5-sidecar,18,3.85,69.23,0.0,0.141,0.413,0.42
10,continuous,robot5-sidecar,19,3.91,69.25,0.0,0.148,0.419,0.423
10,continuous,robot5-sidecar,20,16.25,74.39,0.0,0.148,0.432,0.437
10,continuous,robot5-sidecar,21,11.26,74.4,0.0,0.156,0.467,0.484
10,continuous,robot5-sidecar,22,10.6,74.42,0.0,0.156,0.5,0.529
10,continuous,robot5-sidecar,23,14.47,74.46,0.0,0.172,0.542,0.584
10,continuous,robot5-sidecar,24,8.76,74.46,0.0,0.172,0.576,0.63
10,continuous,robot5-sidecar,25,11.23,62.93,0.0,0.18,0.606,0.668
10,continuous,robot5-sidecar,26,8.42,62.95,0.0,0.18,0.629,0.693
10,continuous,robot5-sidecar,27,8.69,62.95,0.0,0.188,0.651,0.719
10,continuous,robot5-sidecar,28,8.63,62.95,0.0,0.188,0.672,0.744
10,continuous,robot5-sidecar,29,9.41,62.96,0.0,0.195,0.695,0.771
10,continuous,robot5-sidecar,30,15.87,52.76,0.0,0.195,0.715,0.796
10,continuous,robot5-sidecar,31,15.45,42.82,0.0,0.203,0.756,0.852
10,continuous,robot5-sidecar,32,12.04,46.41,0.0,0.203,0.791,0.896
10,continuous,robot5-sidecar,33,13.42,48.2,0.0,0.219,0.839,0.957
10,continuous,robot5-sidecar,34,12.32,42.22,0.0,0.219,0.876,1.005
10,continuous,robot5-sidecar,35,9.59,42.22,0.0,0.242,0.905,1.037
10,continuous,robot5-sidecar,36,9.92,42.25,0.0,0.242,0.927,1.062
10,continuous,robot5-sidecar,37,9.12,42.29,0.0,0.25,0.95,1.089
10,continuous,robot5-sidecar,38,9.39,42.3,0.0,0.25,0.971,1.115
10,continuous,robot5-sidecar,40,8.04,42.29,0.0,0.258,0.994,1.142
10,continuous,robot5-sidecar,41,8.98,42.3,0.0,0.258,1.015,1.168
10,continuous,robot5-sidecar,43,9.43,53.27,0.0,0.273,1.102,1.294
10,continuous,robot5-sidecar,44,11.15,57.65,0.0,0.273,1.144,1.347
10,continuous,robot5-sidecar,45,10.21,64.29,0.0,0.273,1.183,1.398
10,continuous,robot5-sidecar,46,13.43,63.12,0.0,0.297,1.229,1.457
10,continuous,robot5-sidecar,47,11.68,63.02,0.0,0.32,1.268,1.504
10,continuous,robot5-sidecar,48,8.37,63.01,0.0,0.32,1.29,1.529
10,continuous,robot5-sidecar,49,9.47,42.36,0.0,0.328,1.314,1.555
10,continuous,robot5-sidecar,50,9.54,42.36,0.0,0.328,1.335,1.581
10,continuous,robot5-sidecar,51,9.76,42.48,0.0,0.336,1.357,1.607
10,continuous,robot5-sidecar,52,17.82,52.44,0.0,0.336,1.386,1.647
10,continuous,robot5-sidecar,53,12.71,52.46,0.0,0.344,1.431,1.71
10,continuous,robot5-sidecar,54,11.38,53.6,0.0,0.344,1.47,1.759
10,continuous,robot5-sidecar,55,13.64,61.0,0.0,0.352,1.516,1.817
10,continuous,robot5-sidecar,56,12.77,65.83,0.0,0.352,1.554,1.866
10,continuous,robot5-sidecar,57,10.61,65.85,0.0,0.375,1.588,1.906
10,continuous,robot5-sidecar,58,9.69,65.98,0.0,0.375,1.611,1.932
10,continuous,robot5-sidecar,59,10.13,65.99,0.0,0.383,1.633,1.958
10,continuous,robot5-sidecar,60,9.87,42.46,0.0,0.383,1.656,1.984
10,continuous,robot5-sidecar,61,9.09,42.47,0.0,0.391,1.678,2.011
10,continuous,robot5-sidecar,62,15.3,50.76,0.0,0.391,1.699,2.037
10,continuous,robot5-sidecar,63,13.59,50.89,0.0,0.398,1.736,2.084
10,continuous,robot5-sidecar,64,11.9,50.93,0.0,0.398,1.773,2.133
10,continuous,robot5-sidecar,65,12.42,56.75,0.0,0.422,1.82,2.193
10,continuous,robot5-sidecar,66,12.32,63.17,0.0,0.422,1.858,2.241
10,continuous,robot5-sidecar,67,9.93,65.45,0.0,0.445,1.886,2.274
10,continuous,robot5-sidecar,69,9.43,65.74,0.0,0.445,1.909,2.3
10,continuous,robot5-sidecar,70,8.77,65.62,0.0,0.453,1.932,2.326
10,continuous,robot5-sidecar,71,9.53,65.62,0.0,0.453,1.953,2.352
10,continuous,robot5-sidecar,72,8.96,65.62,0.0,0.461,1.976,2.379
10,continuous,robot5-sidecar,73,10.38,42.49,0.0,0.469,1.997,2.404
10,continuous,robot5-sidecar,74,21.51,52.53,0.0,0.469,2.032,2.454
10,continuous,robot5-sidecar,75,13.67,52.4,0.0,0.477,2.077,2.52
10,continuous,robot5-sidecar,76,12.01,55.66,0.0,0.477,2.117,2.569
10,continuous,robot5-sidecar,77,12.3,62.49,0.0,0.516,2.159,2.622
10,continuous,robot5-sidecar,78,13.16,65.97,0.0,0.516,2.204,2.683
10,continuous,robot5-sidecar,79,10.61,65.98,0.0,0.547,2.243,2.729
10,continuous,robot5-sidecar,80,8.28,65.85,0.0,0.547,2.262,2.748
10,continuous,robot5-sidecar,81,5.39,65.85,0.0,0.555,2.27,2.751
10,continuous,robot5-sidecar,82,6.15,65.85,0.0,0.555,2.275,2.752
10,continuous,robot5-sidecar,83,5.65,65.85,0.0,0.562,2.281,2.755
10,continuous,robot5-sidecar,84,13.48,65.87,0.0,0.562,2.295,2.771
10,continuous,robot5-sidecar,85,11.0,65.88,0.0,0.578,2.326,2.811
10,continuous,robot5-sidecar,86,9.51,65.88,0.0,0.578,2.349,2.837
10,continuous,robot5-sidecar,87,10.88,65.89,0.0,0.609,2.381,2.874
10,continuous,robot5-sidecar,88,8.08,65.89,0.0,0.609,2.404,2.9
10,continuous,robot5-sidecar,89,6.75,65.89,0.0,0.641,2.421,2.914
10,continuous,robot5-sidecar,90,5.46,65.89,0.0,0.641,2.428,2.916
10,continuous,robot5-sidecar,91,4.95,65.89,0.0,0.648,2.436,2.919
10,continuous,robot5-sidecar,92,5.03,65.89,0.0,0.648,2.441,2.92
10,continuous,robot5-sidecar,93,4.76,65.89,0.0,0.656,2.448,2.923
10,continuous,robot5-sidecar,94,8.79,73.53,0.0,0.664,2.453,2.925
10,continuous,robot5-sidecar,95,17.79,73.54,0.0,0.672,2.482,2.963
10,continuous,robot5-sidecar,96,9.51,73.55,0.0,0.672,2.518,3.013
10,continuous,robot5-sidecar,97,9.8,73.68,0.0,0.68,2.55,3.051
10,continuous,robot5-sidecar,98,8.34,73.55,0.0,0.68,2.573,3.077
10,continuous,robot5-sidecar,100,9.96,73.56,0.0,0.711,2.602,3.11
10,continuous,robot5-sidecar,101,8.9,74.01,0.0,0.734,2.625,3.136
10,continuous,robot5-sidecar,102,5.25,74.72,0.0,0.742,2.634,3.14
10,continuous,robot5-sidecar,103,5.04,75.02,0.0,0.75,2.641,3.142
10,continuous,robot5-sidecar,104,4.92,75.4,0.0,0.75,2.647,3.145
10,continuous,robot5-sidecar,105,5.76,75.84,0.0,0.758,2.654,3.148
10,continuous,robot5-sidecar,106,14.89,79.08,0.0,0.773,2.673,3.171
10,continuous,robot5-sidecar,107,10.62,79.11,0.0,0.781,2.709,3.22
10,continuous,robot5-sidecar,108,8.75,79.23,0.0,0.781,2.732,3.247
10,continuous,robot5-sidecar,109,9.33,79.13,0.0,0.812,2.764,3.284
10,continuous,robot5-sidecar,110,8.12,79.11,0.0,0.812,2.788,3.311
10,continuous,robot5-sidecar,111,7.46,79.12,0.0,0.844,2.81,3.333
10,continuous,robot5-sidecar,112,4.56,79.12,0.0,0.844,2.818,3.335
10,continuous,robot5-sidecar,113,5.08,79.12,0.0,0.852,2.826,3.337
10,continuous,robot5-sidecar,114,5.54,79.12,0.0,0.852,2.832,3.339
10,continuous,robot5-sidecar,115,5.11,79.12,0.0,0.859,2.839,3.342
10,continuous,robot5-sidecar,116,13.02,73.73,0.0,0.859,2.848,3.351
10,continuous,robot5-sidecar,117,9.84,73.73,0.0,0.883,2.88,3.392
10,continuous,robot5-sidecar,118,8.64,73.73,0.0,0.906,2.904,3.418
10,continuous,robot5-sidecar,119,5.75,73.73,0.0,0.906,2.907,3.421
10,continuous,robot5-sidecar,120,3.41,73.78,0.0,0.906,2.907,3.421
10,continuous,robot5-sidecar,121,5.77,73.73,0.0,0.906,2.907,3.421
