n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
64,20000.0,1.0,,Robot41,1,verifier,total_lifecycle,0.024909964,0.0248033086,Robot
64,20000.0,1.0,,Robot41,1,verifier,verify_compute,1.1100000000000002e-06,1.498e-06,Robot
64,20000.0,1.0,,Robot41,2,prover,e2e_blockchain,7.242903744,6.98521728875,Robot
64,20000.0,1.0,,Robot41,2,prover,evidence_call,0.013219940999999999,0.01432580025,Robot
64,20000.0,1.0,,Robot41,2,prover,total_lifecycle,7.2554080435,6.99793219075,Robot
64,20000.0,1.0,,Robot41,2,verifier,reaction_time,0.0057683479999999995,0.005105852199999999,Robot
64,20000.0,1.0,,Robot41,2,verifier,result_call,0.015530369,0.018560907600000003,Robot
64,20000.0,1.0,,Robot41,2,verifier,signatures_fetch,0.0038203520000000004,0.004891545799999999,Robot
64,20000.0,1.0,,Robot41,2,verifier,total_lifecycle,0.019010368,0.023479331,Robot
64,20000.0,1.0,,Robot41,2,verifier,verify_compute,1.138e-06,1.5014e-06,Robot
64,20000.0,1.0,,Robot41,3,prover,e2e_blockchain,7.752672011,6.767253653599999,Robot
64,20000.0,1.0,,Robot41,3,prover,evidence_call,0.013657127,0.013745267799999999,Robot
64,20000.0,1.0,,Robot41,3,prover,total_lifecycle,7.762154188,6.7799641326,Robot
64,20000.0,1.0,,Robot41,3,verifier,reaction_time,0.0050748515,0.005764940166666666,Robot
64,20000.0,1.0,,Robot41,3,verifier,result_call,0.017340988,0.0181876925,Robot
64,20000.0,1.0,,Robot41,3,verifier,signatures_fetch,0.0030022215,0.0031516601666666667,Robot
64,20000.0,1.0,,Robot41,3,verifier,total_lifecycle,0.020365604000000002,0.021366664833333337,Robot
64,20000.0,1.0,,Robot41,3,verifier,verify_compute,1.144e-06,1.2793333333333334e-06,Robot
64,20000.0,1.0,,Robot42,1,prover,e2e_blockchain,6.0685295065,6.50766879,Robot
64,20000.0,1.0,,Robot42,1,prover,evidence_call,0.013727383,0.01504810525,Robot
64,20000.0,1.0,,Robot42,1,prover,total_lifecycle,6.0887451755,6.5236425339999995,Robot
64,20000.0,1.0,,Robot42,1,verifier,reaction_time,0.009618793,0.009618793,Robot
64,20000.0,1.0,,Robot42,1,verifier,result_call,0.026480423000000003,0.026480423000000003,Robot
64,20000.0,1.0,,Robot42,1,verifier,signatures_fetch,0.006961106,0.006961106,Robot
64,20000.0,1.0,,Robot42,1,verifier,total_lifecycle,0.033461893500000006,0.033461893500000006,Robot
64,20000.0,1.0,,Robot42,1,verifier,verify_compute,7.425e-07,7.425e-07,Robot
64,20000.0,1.0,,Robot42,2,prover,e2e_blockchain,6.016956254,5.8510448195,Robot
64,20000.0,1.0,,Robot42,2,prover,evidence_call,0.015476796499999999,0.015276587333333333,Robot
64,20000.0,1.0,,Robot42,2,prover,total_lifecycle,6.034782486499999,5.868140199333333,Robot
64,20000.0,1.0,,Robot42,2,verifier,reaction_time,0.010071366,0.010626435857142857,Robot
64,20000.0,1.0,,Robot42,2,verifier,result_call,0.018666445,0.020028524285714285,Robot
64,20000.0,1.0,,Robot42,2,verifier,signatures_fetch,0.007968823,0.006329415428571428,Robot
64,20000.0,1.0,,Robot42,2,verifier,total_lifecycle,0.022697202,0.02639017242857143,Robot
64,20000.0,1.0,,Robot42,2,verifier,verify_compute,1.572e-06,1.6082857142857141e-06,Robot
64,20000.0,1.0,,Robot42,3,prover,e2e_blockchain,8.300271195499999,8.4598040455,Robot
64,20000.0,1.0,,Robot42,3,prover,evidence_call,0.015618954,0.016344145,Robot
64,20000.0,1.0,,Robot42,3,prover,total_lifecycle,8.311637183,8.47144782125,Robot
64,20000.0,1.0,,Robot42,3,verifier,reaction_time,0.014579602,0.016262950749999998,Robot
64,20000.0,1.0,,Robot42,3,verifier,result_call,0.045252661,0.044492212,Robot
64,20000.0,1.0,,Robot42,3,verifier,signatures_fetch,0.007064113,0.007659419749999999,Robot
64,20000.0,1.0,,Robot42,3,verifier,total_lifecycle,0.052349927000000004,0.052187647749999996,Robot
64,20000.0,1.0,,Robot42,3,verifier,verify_compute,1.1135e-06,1.5405e-06,Robot
64,20000.0,1.0,,Robot43,1,prover,e2e_blockchain,6.2080934265,6.632800088166667,Robot
64,20000.0,1.0,,Robot43,1,prover,evidence_call,0.008571693,0.010561038833333333,Robot
64,20000.0,1.0,,Robot43,1,prover,total_lifecycle,6.224694238,6.647751261333333,Robot
64,20000.0,1.0,,Robot43,1,verifier,reaction_time,0.019614354,0.02365525575,Robot
64,20000.0,1.0,,Robot43,1,verifier,result_call,0.030505598499999998,0.032742026,Robot
64,20000.0,1.0,,Robot43,1,verifier,signatures_fetch,0.0052531215,0.008525143625,Robot
64,20000.0,1.0,,Robot43,1,verifier,total_lifecycle,0.0397878755,0.041296854625,Robot
64,20000.0,1.0,,Robot43,1,verifier,verify_compute,1.178e-06,1.397625e-06,Robot
64,20000.0,1.0,,Robot43,2,prover,e2e_blockchain,6.2413560035,6.464517523333334,Robot
64,20000.0,1.0,,Robot43,2,prover,evidence_call,0.016276477999999997,0.017039888833333332,Robot
64,20000.0,1.0,,Robot43,2,prover,total_lifecycle,6.258887937499999,6.481469613999999,Robot
64,20000.0,1.0,,Robot43,2,verifier,reaction_time,0.006882442,0.0064274898,Robot
64,20000.0,1.0,,Robot43,2,verifier,result_call,0.020228885999999998,0.033675779,Robot
64,20000.0,1.0,,Robot43,2,verifier,signatures_fetch,0.004114278,0.0040833254,Robot
64,20000.0,1.0,,Robot43,2,verifier,total_lifecycle,0.024436744,0.0377881316,Robot
64,20000.0,1.0,,Robot43,2,verifier,verify_compute,1.194e-06,1.2394e-06,Robot
64,20000.0,1.0,,Robot43,3,prover,e2e_blockchain,6.217835184,6.026088929666667,Robot
64,20000.0,1.0,,Robot43,3,prover,evidence_call,0.0125861585,0.017388254333333335,Robot
64,20000.0,1.0,,Robot43,3,prover,total_lifecycle,6.2292566305,6.041716336666667,Robot
64,20000.0,1.0,,Robot43,3,verifier,reaction_time,0.013020844,0.012829857142857143,Robot
64,20000.0,1.0,,Robot43,3,verifier,result_call,0.024218963,0.023883200285714286,Robot
64,20000.0,1.0,,Robot43,3,verifier,signatures_fetch,0.004218562,0.005260415428571428,Robot
64,20000.0,1.0,,Robot43,3,verifier,total_lifecycle,0.028923468,0.029166564285714285,Robot
64,20000.0,1.0,,Robot43,3,verifier,verify_compute,1.0889999999999999e-06,1.158e-06,Robot
64,20000.0,1.0,,Robot44,1,prover,e2e_blockchain,6.4062783785,6.4062783785,Robot
64,20000.0,1.0,,Robot44,1,prover,evidence_call,0.009462675,0.009462675,Robot
64,20000.0,1.0,,Robot44,1,prover,total_lifecycle,6.4202683175,6.4202683175,Robot
64,20000.0,1.0,,Robot44,1,verifier,reaction_time,0.010548099,0.012843277571428571,Robot
64,20000.0,1.0,,Robot44,1,verifier,result_call,0.022599763,0.022463379285714284,Robot
64,20000.0,1.0,,Robot44,1,verifier,signatures_fetch,0.0053945600000000005,0.006678467,Robot
64,20000.0,1.0,,Robot44,1,verifier,total_lifecycle,0.028332938,0.029170978857142853,Robot
64,20000.0,1.0,,Robot44,1,verifier,verify_compute,1.05e-06,1.3602857142857146e-06,Robot
64,20000.0,1.0,,Robot44,2,prover,e2e_blockchain,6.217885875,6.458102451166667,Robot
64,20000.0,1.0,,Robot44,2,prover,evidence_call,0.0195751755,0.020656023333333332,Robot
64,20000.0,1.0,,Robot44,2,prover,total_lifecycle,6.2313670155,6.4708140585,Robot
64,20000.0,1.0,,Robot44,2,verifier,reaction_time,0.009169563,0.011405376142857143,Robot
64,20000.0,1.0,,Robot44,2,verifier,result_call,0.025382665,0.022348475428571428,Robot
64,20000.0,1.0,,Robot44,2,verifier,signatures_fetch,0.004112279,0.004675714142857143,Robot
64,20000.0,1.0,,Robot44,2,verifier,total_lifecycle,0.028639833,0.027051863,Robot
64,20000.0,1.0,,Robot44,2,verifier,verify_compute,1.2999999999999998e-06,2.0958571428571426e-06,Robot
64,20000.0,1.0,,Robot44,3,prover,e2e_blockchain,5.696818394,5.891480014,Robot
64,20000.0,1.0,,Robot44,3,prover,evidence_call,0.023814791,0.029710377600000004,Robot
64,20000.0,1.0,,Robot44,3,prover,total_lifecycle,5.7081959200000005,5.9084994192,Robot
64,20000.0,1.0,,Robot44,3,verifier,reaction_time,0.008012821,0.00818355,Robot
64,20000.0,1.0,,Robot44,3,verifier,result_call,0.021268889000000003,0.020397845,Robot
64,20000.0,1.0,,Robot44,3,verifier,signatures_fetch,0.0030918770000000003,0.003112121666666667,Robot
64,20000.0,1.0,,Robot44,3,verifier,total_lifecycle,0.024391774,0.023534778333333336,Robot
64,20000.0,1.0,,Robot44,3,verifier,verify_compute,1.0360000000000001e-06,1.0123333333333332e-06,Robot
64,20000.0,1.0,,Robot45,1,prover,e2e_blockchain,6.011396078999999,6.011396078999999,Robot
64,20000.0,1.0,,Robot45,1,prover,evidence_call,0.01292329,0.01292329,Robot
64,20000.0,1.0,,Robot45,1,prover,total_lifecycle,6.0418430895,6.0418430895,Robot
64,20000.0,1.0,,Robot45,1,verifier,reaction_time,0.007827674,0.0097104354,Robot
64,20000.0,1.0,,Robot45,1,verifier,result_call,0.018958438,0.028852387200000003,Robot
64,20000.0,1.0,,Robot45,1,verifier,signatures_fetch,0.004318532,0.0058058284,Robot
64,20000.0,1.0,,Robot45,1,verifier,total_lifecycle,0.022371512,0.0346986376,Robot
64,20000.0,1.0,,Robot45,1,verifier,verify_compute,1.433e-06,1.5779999999999998e-06,Robot
64,20000.0,1.0,,Robot45,2,prover,e2e_blockchain,6.43570454,6.122218108833334,Robot
64,20000.0,1.0,,Robot45,2,prover,evidence_call,0.013558144500000001,0.014362482000000001,Robot
64,20000.0,1.0,,Robot45,2,prover,total_lifecycle,6.4476517835,6.1360448598333335,Robot
64,20000.0,1.0,,Robot45,2,verifier,reaction_time,0.005211584,0.007461087875,Robot
64,20000.0,1.0,,Robot45,2,verifier,result_call,0.018543497,0.018854278375000002,Robot
64,20000.0,1.0,,Robot45,2,verifier,signatures_fetch,0.002201218,0.0039885631250000005,Robot
64,20000.0,1.0,,Robot45,2,verifier,total_lifecycle,0.020596751,0.02292317525,Robot
64,20000.0,1.0,,Robot45,2,verifier,verify_compute,1.22e-06,1.361e-06,Robot
64,20000.0,1.0,,Robot45,3,prover,e2e_blockchain,6.3308395175,7.002850284833333,Robot
64,20000.0,1.0,,Robot45,3,prover,evidence_call,0.0124017765,0.012131364333333334,Robot
64,20000.0,1.0,,Robot45,3,prover,total_lifecycle,6.344500725,7.0160332295000005,Robot
64,20000.0,1.0,,Robot45,3,verifier,reaction_time,0.009941492,0.011140125333333334,Robot
64,20000.0,1.0,,Robot45,3,verifier,result_call,0.0345298845,0.03206454466666667,Robot
64,20000.0,1.0,,Robot45,3,verifier,signatures_fetch,0.003168576,0.0033183643333333335,Robot
64,20000.0,1.0,,Robot45,3,verifier,total_lifecycle,0.03798236,0.0354127985,Robot
64,20000.0,1.0,,Robot45,3,verifier,verify_compute,1.754e-06,1.7479999999999998e-06,Robot
64,20000.0,1.0,,Robot46,1,prover,e2e_blockchain,6.92537345,7.310947008833334,Robot
64,20000.0,1.0,,Robot46,1,prover,evidence_call,0.0110739665,0.0120586135,Robot
64,20000.0,1.0,,Robot46,1,prover,total_lifecycle,6.9392047625,7.326514783,Robot
64,20000.0,1.0,,Robot46,1,verifier,reaction_time,0.0107940605,0.013059621666666667,Robot
64,20000.0,1.0,,Robot46,1,verifier,result_call,0.019249997,0.02207519316666667,Robot
64,20000.0,1.0,,Robot46,1,verifier,signatures_fetch,0.005181847999999999,0.005847947,Robot
64,20000.0,1.0,,Robot46,1,verifier,total_lifecycle,0.027081646,0.027955811833333333,Robot
64,20000.0,1.0,,Robot46,1,verifier,verify_compute,1.2360000000000001e-06,1.444e-06,Robot
64,20000.0,1.0,,Robot46,2,prover,e2e_blockchain,6.2273481345,6.461050140166667,Robot
64,20000.0,1.0,,Robot46,2,prover,evidence_call,0.0173251695,0.017890123666666667,Robot
64,20000.0,1.0,,Robot46,2,prover,total_lifecycle,6.2398720395,6.4748261475,Robot
64,20000.0,1.0,,Robot46,2,verifier,reaction_time,0.007282957,0.008231367666666666,Robot
64,20000.0,1.0,,Robot46,2,verifier,result_call,0.021164265,0.020545942333333334,Robot
64,20000.0,1.0,,Robot46,2,verifier,signatures_fetch,0.004306936,0.003910365333333333,Robot
64,20000.0,1.0,,Robot46,2,verifier,total_lifecycle,0.024129614,0.02448442166666667,Robot
64,20000.0,1.0,,Robot46,2,verifier,verify_compute,7.86e-07,1.129e-06,Robot
64,20000.0,1.0,,Robot46,3,prover,e2e_blockchain,5.698509167,5.7688272464,Robot
64,20000.0,1.0,,Robot46,3,prover,evidence_call,0.01625634,0.026332809000000002,Robot
64,20000.0,1.0,,Robot46,3,prover,total_lifecycle,5.71160566,5.7870412434,Robot
64,20000.0,1.0,,Robot46,3,verifier,reaction_time,0.008105587,0.013251713571428571,Robot
64,20000.0,1.0,,Robot46,3,verifier,result_call,0.021263448,0.020895215285714284,Robot
64,20000.0,1.0,,Robot46,3,verifier,signatures_fetch,0.0047126780000000005,0.005306191285714286,Robot
64,20000.0,1.0,,Robot46,3,verifier,total_lifecycle,0.026523315,0.02622289857142857,Robot
64,20000.0,1.0,,Robot46,3,verifier,verify_compute,9.91e-07,1.2914285714285714e-06,Robot
64,20000.0,1.0,,Robot47,1,prover,e2e_blockchain,6.714547179,6.1245291346,Robot
64,20000.0,1.0,,Robot47,1,prover,evidence_call,0.009011144,0.0098459734,Robot
64,20000.0,1.0,,Robot47,1,prover,total_lifecycle,6.728508509999999,6.1431224663999995,Robot
64,20000.0,1.0,,Robot47,1,verifier,reaction_time,0.0130074185,0.01223288375,Robot
64,20000.0,1.0,,Robot47,1,verifier,result_call,0.020428411,0.022830681,Robot
64,20000.0,1.0,,Robot47,1,verifier,signatures_fetch,0.004622384,0.0051296467499999995,Robot
64,20000.0,1.0,,Robot47,1,verifier,total_lifecycle,0.02768769,0.027999789499999997,Robot
64,20000.0,1.0,,Robot47,1,verifier,verify_compute,1.0515e-06,1.039e-06,Robot
64,20000.0,1.0,,Robot47,2,prover,e2e_blockchain,7.125514223,6.768634668199999,Robot
64,20000.0,1.0,,Robot47,2,prover,evidence_call,0.019615382,0.0178024548,Robot
64,20000.0,1.0,,Robot47,2,prover,total_lifecycle,7.140248218,6.782685868,Robot
64,20000.0,1.0,,Robot47,2,verifier,reaction_time,0.0058043365,0.006135909499999999,Robot
64,20000.0,1.0,,Robot47,2,verifier,result_call,0.0281403945,0.028979876166666668,Robot
64,20000.0,1.0,,Robot47,2,verifier,signatures_fetch,0.004149478999999999,0.004641935166666667,Robot
64,20000.0,1.0,,Robot47,2,verifier,total_lifecycle,0.033450236,0.03364857483333333,Robot
64,20000.0,1.0,,Robot47,2,verifier,verify_compute,1.0420000000000001e-06,1.2408333333333335e-06,Robot
64,20000.0,1.0,,Robot47,3,prover,e2e_blockchain,6.2136375065,6.028360610666667,Robot
64,20000.0,1.0,,Robot47,3,prover,evidence_call,0.021200528,0.026390055333333332,Robot
64,20000.0,1.0,,Robot47,3,prover,total_lifecycle,6.223865272,6.045411831666667,Robot
64,20000.0,1.0,,Robot47,3,verifier,reaction_time,0.009331222,0.010182458333333333,Robot
64,20000.0,1.0,,Robot47,3,verifier,result_call,0.025609771,0.025340372666666666,Robot
64,20000.0,1.0,,Robot47,3,verifier,signatures_fetch,0.00347031,0.004415696333333333,Robot
64,20000.0,1.0,,Robot47,3,verifier,total_lifecycle,0.02910042,0.029782783999999996,Robot
64,20000.0,1.0,,Robot47,3,verifier,verify_compute,7.240000000000001e-07,1.1906666666666667e-06,Robot
64,20000.0,1.0,,Robot48,1,prover,e2e_blockchain,7.036311212999999,7.16888239675,Robot
64,20000.0,1.0,,Robot48,1,prover,evidence_call,0.010656468999999998,0.01077246275,Robot
64,20000.0,1.0,,Robot48,1,prover,total_lifecycle,7.050461379,7.189079244249999,Robot
64,20000.0,1.0,,Robot48,1,verifier,reaction_time,0.009287227,0.0136947184,Robot
64,20000.0,1.0,,Robot48,1,verifier,result_call,0.017456174,0.0218761958,Robot
64,20000.0,1.0,,Robot48,1,verifier,signatures_fetch,0.008410869,0.008962245800000001,Robot
64,20000.0,1.0,,Robot48,1,verifier,total_lifecycle,0.028467931,0.030871064599999998,Robot
64,20000.0,1.0,,Robot48,1,verifier,verify_compute,2.14e-06,2.03e-06,Robot
64,20000.0,1.0,,Robot48,2,prover,e2e_blockchain,6.720161753999999,6.212440459,Robot
64,20000.0,1.0,,Robot48,2,prover,evidence_call,0.018839357,0.017845961799999997,Robot
64,20000.0,1.0,,Robot48,2,prover,total_lifecycle,6.733971657,6.2281321374,Robot
64,20000.0,1.0,,Robot48,2,verifier,reaction_time,0.012013071,0.013720855333333332,Robot
64,20000.0,1.0,,Robot48,2,verifier,result_call,0.029641572499999998,0.035041014333333335,Robot
64,20000.0,1.0,,Robot48,2,verifier,signatures_fetch,0.0052061655,0.0050063381666666665,Robot
64,20000.0,1.0,,Robot48,2,verifier,total_lifecycle,0.034844648000000006,0.040101419666666666,Robot
64,20000.0,1.0,,Robot48,2,verifier,verify_compute,1.203e-06,1.2271666666666667e-06,Robot
64,20000.0,1.0,,Robot48,3,prover,e2e_blockchain,7.326494908,6.445211566999999,Robot
64,20000.0,1.0,,Robot48,3,prover,evidence_call,0.016884702999999997,0.0227907892,Robot
64,20000.0,1.0,,Robot48,3,prover,total_lifecycle,7.348322836,6.4593737178,Robot
64,20000.0,1.0,,Robot48,3,verifier,reaction_time,0.007290287,0.0118767926,Robot
64,20000.0,1.0,,Robot48,3,verifier,result_call,0.025784796,0.026120728599999997,Robot
64,20000.0,1.0,,Robot48,3,verifier,signatures_fetch,0.003097015,0.0063760442,Robot
64,20000.0,1.0,,Robot48,3,verifier,total_lifecycle,0.031548505,0.0325275452,Robot
64,20000.0,1.0,,Robot48,3,verifier,verify_compute,1.24e-06,1.2984e-06,Robot
64,20000.0,1.0,,Robot49,1,prover,e2e_blockchain,7.4333798155,7.197011288500001,Robot
64,20000.0,1.0,,Robot49,1,prover,evidence_call,0.014701434499999999,0.0155820215,Robot
64,20000.0,1.0,,Robot49,1,prover,total_lifecycle,7.449709347500001,7.2166876575000005,Robot
64,20000.0,1.0,,Robot49,1,verifier,reaction_time,0.011121462999999998,0.011988902166666668,Robot
64,20000.0,1.0,,Robot49,1,verifier,result_call,0.0202623225,0.02411265066666667,Robot
64,20000.0,1.0,,Robot49,1,verifier,signatures_fetch,0.0047328000000000005,0.005634688666666666,Robot
64,20000.0,1.0,,Robot49,1,verifier,total_lifecycle,0.0258441005,0.02977813266666667,Robot
64,20000.0,1.0,,Robot49,1,verifier,verify_compute,1.33e-06,1.354e-06,Robot
64,20000.0,1.0,,Robot49,2,prover,e2e_blockchain,5.707616871,6.1252869314,Robot
64,20000.0,1.0,,Robot49,2,prover,evidence_call,0.022333835,0.0220491132,Robot
64,20000.0,1.0,,Robot49,2,prover,total_lifecycle,5.723473731,6.138636483,Robot
64,20000.0,1.0,,Robot49,2,verifier,reaction_time,0.007462957,0.01110922057142857,Robot
64,20000.0,1.0,,Robot49,2,verifier,result_call,0.023424868,0.025355402428571427,Robot
64,20000.0,1.0,,Robot49,2,verifier,signatures_fetch,0.003017689,0.003063369857142857,Robot
64,20000.0,1.0,,Robot49,2,verifier,total_lifecycle,0.026458565,0.028444367999999998,Robot
64,20000.0,1.0,,Robot49,2,verifier,verify_compute,1.2099999999999998e-06,1.332e-06,Robot
64,20000.0,1.0,,Robot49,3,prover,e2e_blockchain,6.2114225885,5.995104127,Robot
64,20000.0,1.0,,Robot49,3,prover,evidence_call,0.017214164,0.019016586999999998,Robot
64,20000.0,1.0,,Robot49,3,prover,total_lifecycle,6.223195112000001,6.008806261666667,Robot
64,20000.0,1.0,,Robot49,3,verifier,reaction_time,0.00559381,0.0060859778000000005,Robot
64,20000.0,1.0,,Robot49,3,verifier,result_call,0.024553769,0.029192519,Robot
64,20000.0,1.0,,Robot49,3,verifier,signatures_fetch,0.002872644,0.0027298146,Robot
64,20000.0,1.0,,Robot49,3,verifier,total_lifecycle,0.028181084999999998,0.031951465400000004,Robot
64,20000.0,1.0,,Robot49,3,verifier,verify_compute,1.789e-06,1.9020000000000002e-06,Robot
64,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,9.279677756,8.781561351666666,Robot
64,20000.0,1.0,,Robot5,1,prover,evidence_call,0.011942142999999999,0.015102459166666665,Robot
64,20000.0,1.0,,Robot5,1,prover,total_lifecycle,9.299987708500002,8.8027750455,Robot
64,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.014610121,0.017207879555555555,Robot
64,20000.0,1.0,,Robot5,1,verifier,result_call,0.016154748,0.021225073555555557,Robot
64,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.006801199000000001,0.006897446555555555,Robot
64,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.023513127,0.028149662555555552,Robot
64,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.0349999999999998e-06,1.3351111111111111e-06,Robot
64,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,6.963367974,7.2648103942,Robot
64,20000.0,1.0,,Robot5,2,prover,evidence_call,0.012059372,0.015122814200000001,Robot
64,20000.0,1.0,,Robot5,2,prover,total_lifecycle,6.9830821180000004,7.2844531256,Robot
64,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.0130604855,0.017995943,Robot
64,20000.0,1.0,,Robot5,2,verifier,result_call,0.026200826500000003,0.028774700125,Robot
64,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.005151499,0.00588086575,Robot
64,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.032618697,0.034679100875,Robot
64,20000.0,1.0,,Robot5,2,verifier,verify_compute,1.0935000000000002e-06,1.2205e-06,Robot
64,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,7.4388122789999995,7.182826138999999,Robot
64,20000.0,1.0,,Robot5,3,prover,evidence_call,0.012407185,0.015914948,Robot
64,20000.0,1.0,,Robot5,3,prover,total_lifecycle,7.4493651055,7.195261328166666,Robot
64,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.009234224,0.015979147142857142,Robot
64,20000.0,1.0,,Robot5,3,verifier,result_call,0.022594668,0.023072545,Robot
64,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.004125958,0.004826815,Robot
64,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.025991267000000002,0.02792343542857143,Robot
64,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.398e-06,1.4725714285714285e-06,Robot
64,20000.0,1.0,,Robot50,1,prover,e2e_blockchain,6.716117826,6.544551712800001,Robot
64,20000.0,1.0,,Robot50,1,prover,evidence_call,0.010259721000000001,0.029117399999999998,Robot
64,20000.0,1.0,,Robot50,1,prover,total_lifecycle,6.730148187,6.5604075202,Robot
64,20000.0,1.0,,Robot50,1,verifier,reaction_time,0.013311594,0.013552569714285714,Robot
64,20000.0,1.0,,Robot50,1,verifier,result_call,0.020245185,0.022657544142857144,Robot
64,20000.0,1.0,,Robot50,1,verifier,signatures_fetch,0.005474157,0.007429454714285714,Robot
64,20000.0,1.0,,Robot50,1,verifier,total_lifecycle,0.023919568000000002,0.030119531571428573,Robot
64,20000.0,1.0,,Robot50,1,verifier,verify_compute,1.341e-06,1.714857142857143e-06,Robot
64,20000.0,1.0,,Robot50,2,prover,e2e_blockchain,4.792386135499999,5.153989352,Robot
64,20000.0,1.0,,Robot50,2,prover,evidence_call,0.014050715000000002,0.01413285675,Robot
64,20000.0,1.0,,Robot50,2,prover,total_lifecycle,4.811069134,5.171592801,Robot
64,20000.0,1.0,,Robot50,2,verifier,reaction_time,0.021118311,0.02340957,Robot
64,20000.0,1.0,,Robot50,2,verifier,result_call,0.0335708455,0.03149291,Robot
64,20000.0,1.0,,Robot50,2,verifier,signatures_fetch,0.0068413855,0.006829892666666667,Robot
64,20000.0,1.0,,Robot50,2,verifier,total_lifecycle,0.039915942,0.03834844983333333,Robot
64,20000.0,1.0,,Robot50,2,verifier,verify_compute,1.122e-06,1.1575000000000001e-06,Robot
64,20000.0,1.0,,Robot50,3,prover,e2e_blockchain,6.720906965,6.7446815318,Robot
64,20000.0,1.0,,Robot50,3,prover,evidence_call,0.017222381,0.020604520999999997,Robot
64,20000.0,1.0,,Robot50,3,prover,total_lifecycle,6.735400139,6.765425854599999,Robot
64,20000.0,1.0,,Robot50,3,verifier,reaction_time,0.017169729,0.014672161999999999,Robot
64,20000.0,1.0,,Robot50,3,verifier,result_call,0.026531906,0.022857301400000002,Robot
64,20000.0,1.0,,Robot50,3,verifier,signatures_fetch,0.006101545,0.007783702399999999,Robot
64,20000.0,1.0,,Robot50,3,verifier,total_lifecycle,0.032424932,0.030663908,Robot
64,20000.0,1.0,,Robot50,3,verifier,verify_compute,8.49e-07,1.7642000000000002e-06,Robot
64,20000.0,1.0,,Robot51,1,prover,e2e_blockchain,6.4216977765,6.218037583999999,Robot
64,20000.0,1.0,,Robot51,1,prover,evidence_call,0.008582411,0.00845129075,Robot
64,20000.0,1.0,,Robot51,1,prover,total_lifecycle,6.437255610499999,6.23594374525,Robot
64,20000.0,1.0,,Robot51,1,verifier,reaction_time,0.0086095325,0.0076955355,Robot
64,20000.0,1.0,,Robot51,1,verifier,result_call,0.0183012835,0.0225000055,Robot
64,20000.0,1.0,,Robot51,1,verifier,signatures_fetch,0.004088321,0.00411966825,Robot
64,20000.0,1.0,,Robot51,1,verifier,total_lifecycle,0.0225265835,0.02665773125,Robot
64,20000.0,1.0,,Robot51,1,verifier,verify_compute,1.5035e-06,1.646e-06,Robot
64,20000.0,1.0,,Robot51,2,prover,e2e_blockchain,6.972149079499999,6.476335423333333,Robot
64,20000.0,1.0,,Robot51,2,prover,evidence_call,0.024157064,0.027020902166666666,Robot
64,20000.0,1.0,,Robot51,2,prover,total_lifecycle,6.9869212005,6.4952468505,Robot
64,20000.0,1.0,,Robot51,2,verifier,reaction_time,0.011062338,0.018427274285714286,Robot
64,20000.0,1.0,,Robot51,2,verifier,result_call,0.018057719,0.022445277714285717,Robot
64,20000.0,1.0,,Robot51,2,verifier,signatures_fetch,0.006579759,0.006917467857142858,Robot
64,20000.0,1.0,,Robot51,2,verifier,total_lifecycle,0.026595046,0.029397308714285714,Robot
64,20000.0,1.0,,Robot51,2,verifier,verify_compute,1.122e-06,1.2455714285714286e-06,Robot
64,20000.0,1.0,,Robot51,3,prover,e2e_blockchain,5.217308184,5.683676197833333,Robot
64,20000.0,1.0,,Robot51,3,prover,evidence_call,0.014605792999999999,0.02055768,Robot
64,20000.0,1.0,,Robot51,3,prover,total_lifecycle,5.232143195000001,5.6993545186666665,Robot
64,20000.0,1.0,,Robot51,3,verifier,reaction_time,0.018390319999999998,0.0226431105,Robot
64,20000.0,1.0,,Robot51,3,verifier,result_call,0.033458997500000004,0.039534824,Robot
64,20000.0,1.0,,Robot51,3,verifier,signatures_fetch,0.0063104185,0.0079550005,Robot
64,20000.0,1.0,,Robot51,3,verifier,total_lifecycle,0.0432508315,0.04752142375,Robot
64,20000.0,1.0,,Robot51,3,verifier,verify_compute,1.4374999999999998e-06,1.4639999999999999e-06,Robot
64,20000.0,1.0,,Robot52,1,prover,e2e_blockchain,5.719292749999999,5.720654957333333,Robot
64,20000.0,1.0,,Robot52,1,prover,evidence_call,0.010720598000000001,0.013364994333333333,Robot
64,20000.0,1.0,,Robot52,1,prover,total_lifecycle,5.736229472,5.7374554086666665,Robot
64,20000.0,1.0,,Robot52,1,verifier,reaction_time,0.009553863499999999,0.011785976166666665,Robot
