n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot9,5,verifier,signatures_fetch,0.002600452,Robot
32,20000.0,1.0,,Robot9,5,verifier,total_lifecycle,0.014608924,Robot
32,20000.0,1.0,,Robot9,5,verifier,verify_compute,1.966e-06,Robot
32,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.001064552,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.011775011999999998,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,reaction_time,1.4257470875,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.037698614500000005,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.072704825,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.0010367179999999998,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.011477524499999999,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,reaction_time,1.0609371740000002,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0366295955,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.0704990855,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0010663365,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010918993,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,reaction_time,1.205474229,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.035539140999999996,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.06773216100000001,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0010654675,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.01123092,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,reaction_time,1.291379928,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.0353767935,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.067796612,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0010681165,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.011457947999999999,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,reaction_time,1.285089471,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.0357898195,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.06850728449999999,SECaaS
64,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,9.4994908205,Robot
64,20000.0,1.0,,Robot1,1,prover,evidence_call,0.009771104,Robot
64,20000.0,1.0,,Robot1,1,prover,total_lifecycle,9.5191244425,Robot
64,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.009646193,Robot
64,20000.0,1.0,,Robot1,1,verifier,result_call,0.022238339,Robot
64,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0078165565,Robot
64,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.031388899,Robot
64,20000.0,1.0,,Robot1,1,verifier,verify_compute,9.705e-07,Robot
64,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,9.737175064999999,Robot
64,20000.0,1.0,,Robot10,1,prover,evidence_call,0.018487747,Robot
64,20000.0,1.0,,Robot10,1,prover,total_lifecycle,9.752874240999999,Robot
64,20000.0,1.0,,Robot10,1,verifier,reaction_time,0.0094612495,Robot
64,20000.0,1.0,,Robot10,1,verifier,result_call,0.016488631,Robot
64,20000.0,1.0,,Robot10,1,verifier,signatures_fetch,0.006765197000000001,Robot
64,20000.0,1.0,,Robot10,1,verifier,total_lifecycle,0.022827227999999998,Robot
64,20000.0,1.0,,Robot10,1,verifier,verify_compute,1.0185e-06,Robot
64,20000.0,1.0,,Robot10,2,verifier,reaction_time,0.005861272000000001,Robot
64,20000.0,1.0,,Robot10,2,verifier,result_call,0.0253872725,Robot
64,20000.0,1.0,,Robot10,2,verifier,signatures_fetch,0.0049582475,Robot
64,20000.0,1.0,,Robot10,2,verifier,total_lifecycle,0.030367843999999998,Robot
64,20000.0,1.0,,Robot10,2,verifier,verify_compute,1.0374999999999998e-06,Robot
64,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,6.72521875,Robot
64,20000.0,1.0,,Robot11,1,prover,evidence_call,0.010866117,Robot
64,20000.0,1.0,,Robot11,1,prover,total_lifecycle,6.75212584,Robot
64,20000.0,1.0,,Robot11,1,verifier,reaction_time,0.009760438,Robot
64,20000.0,1.0,,Robot11,1,verifier,result_call,0.0254350405,Robot
64,20000.0,1.0,,Robot11,1,verifier,signatures_fetch,0.006570946499999999,Robot
64,20000.0,1.0,,Robot11,1,verifier,total_lifecycle,0.03117023,Robot
64,20000.0,1.0,,Robot11,1,verifier,verify_compute,1.3835e-06,Robot
64,20000.0,1.0,,Robot11,2,verifier,reaction_time,0.013608542999999999,Robot
64,20000.0,1.0,,Robot11,2,verifier,result_call,0.038562814,Robot
64,20000.0,1.0,,Robot11,2,verifier,signatures_fetch,0.0044689709999999995,Robot
64,20000.0,1.0,,Robot11,2,verifier,total_lifecycle,0.043048558,Robot
64,20000.0,1.0,,Robot11,2,verifier,verify_compute,9.81e-07,Robot
64,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,9.200338611,Robot
64,20000.0,1.0,,Robot12,1,prover,evidence_call,0.017991416,Robot
64,20000.0,1.0,,Robot12,1,prover,total_lifecycle,9.219091748999999,Robot
64,20000.0,1.0,,Robot12,1,verifier,reaction_time,0.014624550000000002,Robot
64,20000.0,1.0,,Robot12,1,verifier,result_call,0.026416484,Robot
64,20000.0,1.0,,Robot12,1,verifier,signatures_fetch,0.006438684,Robot
64,20000.0,1.0,,Robot12,1,verifier,total_lifecycle,0.033187539,Robot
64,20000.0,1.0,,Robot12,1,verifier,verify_compute,1.2485e-06,Robot
64,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,7.182227234,Robot
64,20000.0,1.0,,Robot13,1,prover,evidence_call,0.0114987285,Robot
64,20000.0,1.0,,Robot13,1,prover,total_lifecycle,7.1948666085,Robot
64,20000.0,1.0,,Robot13,1,verifier,reaction_time,0.009122134,Robot
64,20000.0,1.0,,Robot13,1,verifier,result_call,0.028755901,Robot
64,20000.0,1.0,,Robot13,1,verifier,signatures_fetch,0.00620317,Robot
64,20000.0,1.0,,Robot13,1,verifier,total_lifecycle,0.03499237,Robot
64,20000.0,1.0,,Robot13,1,verifier,verify_compute,1.1869999999999998e-06,Robot
64,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,4.461855301,Robot
64,20000.0,1.0,,Robot13,2,prover,evidence_call,0.011185905999999999,Robot
64,20000.0,1.0,,Robot13,2,prover,total_lifecycle,4.472041448,Robot
64,20000.0,1.0,,Robot13,2,verifier,reaction_time,0.008853751,Robot
64,20000.0,1.0,,Robot13,2,verifier,result_call,0.024336168000000002,Robot
64,20000.0,1.0,,Robot13,2,verifier,signatures_fetch,0.006662514,Robot
64,20000.0,1.0,,Robot13,2,verifier,total_lifecycle,0.031034491,Robot
64,20000.0,1.0,,Robot13,2,verifier,verify_compute,2.493e-06,Robot
64,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,10.707174871,Robot
64,20000.0,1.0,,Robot14,1,prover,evidence_call,0.017364065,Robot
64,20000.0,1.0,,Robot14,1,prover,total_lifecycle,10.71681575,Robot
64,20000.0,1.0,,Robot14,1,verifier,reaction_time,0.012025357,Robot
64,20000.0,1.0,,Robot14,1,verifier,result_call,0.028091118499999998,Robot
64,20000.0,1.0,,Robot14,1,verifier,signatures_fetch,0.0072733469999999995,Robot
64,20000.0,1.0,,Robot14,1,verifier,total_lifecycle,0.035398981999999996,Robot
64,20000.0,1.0,,Robot14,1,verifier,verify_compute,9.785e-07,Robot
64,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,9.1979503635,Robot
64,20000.0,1.0,,Robot15,1,prover,evidence_call,0.011358241,Robot
64,20000.0,1.0,,Robot15,1,prover,total_lifecycle,9.2113718735,Robot
64,20000.0,1.0,,Robot15,1,verifier,reaction_time,0.008582625,Robot
64,20000.0,1.0,,Robot15,1,verifier,result_call,0.0230591795,Robot
64,20000.0,1.0,,Robot15,1,verifier,signatures_fetch,0.0054473715,Robot
64,20000.0,1.0,,Robot15,1,verifier,total_lifecycle,0.0297805245,Robot
64,20000.0,1.0,,Robot15,1,verifier,verify_compute,1.3584999999999998e-06,Robot
64,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,8.4454817445,Robot
64,20000.0,1.0,,Robot16,1,prover,evidence_call,0.015127159,Robot
64,20000.0,1.0,,Robot16,1,prover,total_lifecycle,8.460416794,Robot
64,20000.0,1.0,,Robot16,1,verifier,reaction_time,0.014142558999999999,Robot
64,20000.0,1.0,,Robot16,1,verifier,result_call,0.0234226695,Robot
64,20000.0,1.0,,Robot16,1,verifier,signatures_fetch,0.008432862499999999,Robot
64,20000.0,1.0,,Robot16,1,verifier,total_lifecycle,0.034589165000000005,Robot
64,20000.0,1.0,,Robot16,1,verifier,verify_compute,1.426e-06,Robot
64,20000.0,1.0,,Robot17,1,prover,e2e_blockchain,8.626332736999998,Robot
64,20000.0,1.0,,Robot17,1,prover,evidence_call,0.0177731015,Robot
64,20000.0,1.0,,Robot17,1,prover,total_lifecycle,8.641865046500001,Robot
64,20000.0,1.0,,Robot17,1,verifier,reaction_time,0.005233298999999999,Robot
64,20000.0,1.0,,Robot17,1,verifier,result_call,0.014101637,Robot
64,20000.0,1.0,,Robot17,1,verifier,signatures_fetch,0.0025826210000000002,Robot
64,20000.0,1.0,,Robot17,1,verifier,total_lifecycle,0.01795118,Robot
64,20000.0,1.0,,Robot17,1,verifier,verify_compute,1.5369999999999999e-06,Robot
64,20000.0,1.0,,Robot18,1,prover,e2e_blockchain,7.674947487,Robot
64,20000.0,1.0,,Robot18,1,prover,evidence_call,0.0116805925,Robot
64,20000.0,1.0,,Robot18,1,prover,total_lifecycle,7.690028791,Robot
64,20000.0,1.0,,Robot18,1,verifier,reaction_time,0.011674151,Robot
64,20000.0,1.0,,Robot18,1,verifier,result_call,0.021281615,Robot
64,20000.0,1.0,,Robot18,1,verifier,signatures_fetch,0.004300525,Robot
64,20000.0,1.0,,Robot18,1,verifier,total_lifecycle,0.027154591,Robot
64,20000.0,1.0,,Robot18,1,verifier,verify_compute,1.17e-06,Robot
64,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,8.639140539,Robot
64,20000.0,1.0,,Robot19,1,prover,evidence_call,0.020640075,Robot
64,20000.0,1.0,,Robot19,1,prover,total_lifecycle,8.654451422,Robot
64,20000.0,1.0,,Robot19,1,verifier,reaction_time,0.008245851,Robot
64,20000.0,1.0,,Robot19,1,verifier,result_call,0.034782633,Robot
64,20000.0,1.0,,Robot19,1,verifier,signatures_fetch,0.0030017480000000003,Robot
64,20000.0,1.0,,Robot19,1,verifier,total_lifecycle,0.037823707,Robot
64,20000.0,1.0,,Robot19,1,verifier,verify_compute,1.473e-06,Robot
64,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,9.227025943,Robot
64,20000.0,1.0,,Robot2,1,prover,evidence_call,0.016440336,Robot
64,20000.0,1.0,,Robot2,1,prover,total_lifecycle,9.249558147,Robot
64,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.013455969,Robot
64,20000.0,1.0,,Robot2,1,verifier,result_call,0.024739,Robot
64,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.006496965,Robot
64,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.029768454,Robot
64,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.219e-06,Robot
64,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,8.62423978,Robot
64,20000.0,1.0,,Robot20,1,prover,evidence_call,0.028599648999999998,Robot
64,20000.0,1.0,,Robot20,1,prover,total_lifecycle,8.643379755,Robot
64,20000.0,1.0,,Robot20,1,verifier,reaction_time,0.009301855,Robot
64,20000.0,1.0,,Robot20,1,verifier,result_call,0.025630683999999997,Robot
64,20000.0,1.0,,Robot20,1,verifier,signatures_fetch,0.0059921720000000005,Robot
64,20000.0,1.0,,Robot20,1,verifier,total_lifecycle,0.031764554,Robot
64,20000.0,1.0,,Robot20,1,verifier,verify_compute,1.352e-06,Robot
64,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,9.164670291,Robot
64,20000.0,1.0,,Robot21,1,prover,evidence_call,0.012533413,Robot
64,20000.0,1.0,,Robot21,1,prover,total_lifecycle,9.179251278,Robot
64,20000.0,1.0,,Robot21,1,verifier,reaction_time,0.011880255499999999,Robot
64,20000.0,1.0,,Robot21,1,verifier,result_call,0.031345531499999996,Robot
64,20000.0,1.0,,Robot21,1,verifier,signatures_fetch,0.005455645,Robot
64,20000.0,1.0,,Robot21,1,verifier,total_lifecycle,0.037309382,Robot
64,20000.0,1.0,,Robot21,1,verifier,verify_compute,9.31e-07,Robot
64,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,8.619691042,Robot
64,20000.0,1.0,,Robot22,1,prover,evidence_call,0.0166173605,Robot
64,20000.0,1.0,,Robot22,1,prover,total_lifecycle,8.635458685,Robot
64,20000.0,1.0,,Robot22,1,verifier,reaction_time,0.009244441,Robot
64,20000.0,1.0,,Robot22,1,verifier,result_call,0.021790121000000003,Robot
64,20000.0,1.0,,Robot22,1,verifier,signatures_fetch,0.004881717000000001,Robot
64,20000.0,1.0,,Robot22,1,verifier,total_lifecycle,0.0270307905,Robot
64,20000.0,1.0,,Robot22,1,verifier,verify_compute,1.0675e-06,Robot
64,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,8.4106376285,Robot
64,20000.0,1.0,,Robot23,1,prover,evidence_call,0.017305902499999998,Robot
64,20000.0,1.0,,Robot23,1,prover,total_lifecycle,8.4250935725,Robot
64,20000.0,1.0,,Robot23,1,verifier,reaction_time,0.011801208,Robot
64,20000.0,1.0,,Robot23,1,verifier,result_call,0.0211415755,Robot
64,20000.0,1.0,,Robot23,1,verifier,signatures_fetch,0.005917768,Robot
64,20000.0,1.0,,Robot23,1,verifier,total_lifecycle,0.031036768,Robot
64,20000.0,1.0,,Robot23,1,verifier,verify_compute,1.702e-06,Robot
64,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,10.609196233999999,Robot
64,20000.0,1.0,,Robot24,1,prover,evidence_call,0.018937048,Robot
64,20000.0,1.0,,Robot24,1,prover,total_lifecycle,10.623213721,Robot
64,20000.0,1.0,,Robot24,1,verifier,reaction_time,0.008455586999999999,Robot
64,20000.0,1.0,,Robot24,1,verifier,result_call,0.020272513,Robot
64,20000.0,1.0,,Robot24,1,verifier,signatures_fetch,0.005552113,Robot
64,20000.0,1.0,,Robot24,1,verifier,total_lifecycle,0.025387335,Robot
64,20000.0,1.0,,Robot24,1,verifier,verify_compute,1.0560000000000001e-06,Robot
64,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,6.678085267,Robot
64,20000.0,1.0,,Robot25,1,prover,evidence_call,0.011536125999999999,Robot
64,20000.0,1.0,,Robot25,1,prover,total_lifecycle,6.691846474,Robot
64,20000.0,1.0,,Robot25,1,verifier,reaction_time,0.0168333835,Robot
64,20000.0,1.0,,Robot25,1,verifier,result_call,0.0243714065,Robot
64,20000.0,1.0,,Robot25,1,verifier,signatures_fetch,0.006317412,Robot
64,20000.0,1.0,,Robot25,1,verifier,total_lifecycle,0.0315274675,Robot
64,20000.0,1.0,,Robot25,1,verifier,verify_compute,1.1080000000000002e-06,Robot
64,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,9.168770885,Robot
64,20000.0,1.0,,Robot26,1,prover,evidence_call,0.012491191500000002,Robot
64,20000.0,1.0,,Robot26,1,prover,total_lifecycle,9.183933687,Robot
64,20000.0,1.0,,Robot26,1,verifier,reaction_time,0.007893113,Robot
64,20000.0,1.0,,Robot26,1,verifier,result_call,0.016621668,Robot
64,20000.0,1.0,,Robot26,1,verifier,signatures_fetch,0.003866243,Robot
64,20000.0,1.0,,Robot26,1,verifier,total_lifecycle,0.021361425,Robot
64,20000.0,1.0,,Robot26,1,verifier,verify_compute,9.25e-07,Robot
64,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,10.11180277,Robot
64,20000.0,1.0,,Robot27,1,prover,evidence_call,0.009767509,Robot
64,20000.0,1.0,,Robot27,1,prover,total_lifecycle,10.125520436,Robot
64,20000.0,1.0,,Robot27,1,verifier,reaction_time,0.007227338,Robot
64,20000.0,1.0,,Robot27,1,verifier,result_call,0.017410152,Robot
64,20000.0,1.0,,Robot27,1,verifier,signatures_fetch,0.005706857,Robot
64,20000.0,1.0,,Robot27,1,verifier,total_lifecycle,0.023155834,Robot
64,20000.0,1.0,,Robot27,1,verifier,verify_compute,8.109999999999999e-07,Robot
64,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,9.126505201,Robot
64,20000.0,1.0,,Robot28,1,prover,evidence_call,0.024655303,Robot
64,20000.0,1.0,,Robot28,1,prover,total_lifecycle,9.142539981,Robot
64,20000.0,1.0,,Robot28,1,verifier,reaction_time,0.010222720000000001,Robot
64,20000.0,1.0,,Robot28,1,verifier,result_call,0.018108314,Robot
64,20000.0,1.0,,Robot28,1,verifier,signatures_fetch,0.002730286,Robot
64,20000.0,1.0,,Robot28,1,verifier,total_lifecycle,0.027628034,Robot
64,20000.0,1.0,,Robot28,1,verifier,verify_compute,1.061e-06,Robot
64,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,9.864122618,Robot
64,20000.0,1.0,,Robot29,1,prover,evidence_call,0.019136919500000002,Robot
64,20000.0,1.0,,Robot29,1,prover,total_lifecycle,9.8797621845,Robot
64,20000.0,1.0,,Robot29,1,verifier,reaction_time,0.011936839500000001,Robot
64,20000.0,1.0,,Robot29,1,verifier,result_call,0.0236031155,Robot
64,20000.0,1.0,,Robot29,1,verifier,signatures_fetch,0.0044817495,Robot
64,20000.0,1.0,,Robot29,1,verifier,total_lifecycle,0.0295031085,Robot
64,20000.0,1.0,,Robot29,1,verifier,verify_compute,9.425e-07,Robot
64,20000.0,1.0,,Robot29,2,verifier,reaction_time,0.0030902,Robot
64,20000.0,1.0,,Robot29,2,verifier,result_call,0.009124288,Robot
64,20000.0,1.0,,Robot29,2,verifier,signatures_fetch,0.002075875,Robot
64,20000.0,1.0,,Robot29,2,verifier,total_lifecycle,0.011236717,Robot
64,20000.0,1.0,,Robot29,2,verifier,verify_compute,1.1789999999999999e-06,Robot
64,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,9.215382866,Robot
64,20000.0,1.0,,Robot3,1,prover,evidence_call,0.015897029,Robot
64,20000.0,1.0,,Robot3,1,prover,total_lifecycle,9.234646650999998,Robot
64,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.008231553999999999,Robot
64,20000.0,1.0,,Robot3,1,verifier,result_call,0.015395855,Robot
64,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.004370771999999999,Robot
64,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.020967322,Robot
64,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.011e-06,Robot
64,20000.0,1.0,,Robot30,1,prover,e2e_blockchain,9.1275217135,Robot
64,20000.0,1.0,,Robot30,1,prover,evidence_call,0.018868050499999997,Robot
64,20000.0,1.0,,Robot30,1,prover,total_lifecycle,9.141370718000001,Robot
64,20000.0,1.0,,Robot30,1,verifier,reaction_time,0.012803166,Robot
64,20000.0,1.0,,Robot30,1,verifier,result_call,0.025284196000000002,Robot
64,20000.0,1.0,,Robot30,1,verifier,signatures_fetch,0.008179635,Robot
64,20000.0,1.0,,Robot30,1,verifier,total_lifecycle,0.03468982599999999,Robot
64,20000.0,1.0,,Robot30,1,verifier,verify_compute,9.2e-07,Robot
64,20000.0,1.0,,Robot31,1,prover,e2e_blockchain,8.625764196,Robot
64,20000.0,1.0,,Robot31,1,prover,evidence_call,0.0185187315,Robot
64,20000.0,1.0,,Robot31,1,prover,total_lifecycle,8.6424458965,Robot
64,20000.0,1.0,,Robot31,1,verifier,reaction_time,0.0074658780000000004,Robot
64,20000.0,1.0,,Robot31,1,verifier,result_call,0.020813465000000003,Robot
64,20000.0,1.0,,Robot31,1,verifier,signatures_fetch,0.0035540535,Robot
64,20000.0,1.0,,Robot31,1,verifier,total_lifecycle,0.024391101499999998,Robot
64,20000.0,1.0,,Robot31,1,verifier,verify_compute,1.134e-06,Robot
64,20000.0,1.0,,Robot32,1,prover,e2e_blockchain,8.685296965,Robot
64,20000.0,1.0,,Robot32,1,prover,evidence_call,0.012847896000000001,Robot
64,20000.0,1.0,,Robot32,1,prover,total_lifecycle,8.699579959000001,Robot
64,20000.0,1.0,,Robot32,1,verifier,reaction_time,0.009098563,Robot
64,20000.0,1.0,,Robot32,1,verifier,result_call,0.01782638,Robot
64,20000.0,1.0,,Robot32,1,verifier,signatures_fetch,0.006214844000000001,Robot
64,20000.0,1.0,,Robot32,1,verifier,total_lifecycle,0.026694593000000003,Robot
64,20000.0,1.0,,Robot32,1,verifier,verify_compute,1.08e-06,Robot
64,20000.0,1.0,,Robot32,2,prover,e2e_blockchain,4.350009811,Robot
64,20000.0,1.0,,Robot32,2,prover,evidence_call,0.028420297,Robot
64,20000.0,1.0,,Robot32,2,prover,total_lifecycle,4.368330287,Robot
64,20000.0,1.0,,Robot33,1,prover,e2e_blockchain,8.167032455500001,Robot
64,20000.0,1.0,,Robot33,1,prover,evidence_call,0.013920297,Robot
64,20000.0,1.0,,Robot33,1,prover,total_lifecycle,8.181924715000001,Robot
64,20000.0,1.0,,Robot33,1,verifier,reaction_time,0.012405939,Robot
64,20000.0,1.0,,Robot33,1,verifier,result_call,0.019523486,Robot
64,20000.0,1.0,,Robot33,1,verifier,signatures_fetch,0.004647532,Robot
64,20000.0,1.0,,Robot33,1,verifier,total_lifecycle,0.023388189,Robot
64,20000.0,1.0,,Robot33,1,verifier,verify_compute,1.259e-06,Robot
64,20000.0,1.0,,Robot33,2,prover,e2e_blockchain,4.351540012,Robot
64,20000.0,1.0,,Robot33,2,prover,evidence_call,0.010723084,Robot
64,20000.0,1.0,,Robot33,2,prover,total_lifecycle,4.372228435,Robot
64,20000.0,1.0,,Robot34,1,prover,e2e_blockchain,8.914411417,Robot
64,20000.0,1.0,,Robot34,1,prover,evidence_call,0.01392816,Robot
64,20000.0,1.0,,Robot34,1,prover,total_lifecycle,8.9276149635,Robot
64,20000.0,1.0,,Robot34,1,verifier,reaction_time,0.00957736,Robot
64,20000.0,1.0,,Robot34,1,verifier,result_call,0.020143851,Robot
64,20000.0,1.0,,Robot34,1,verifier,signatures_fetch,0.0064585400000000005,Robot
64,20000.0,1.0,,Robot34,1,verifier,total_lifecycle,0.024493012,Robot
64,20000.0,1.0,,Robot34,1,verifier,verify_compute,1.0939999999999998e-06,Robot
64,20000.0,1.0,,Robot34,2,verifier,reaction_time,0.008645067,Robot
64,20000.0,1.0,,Robot34,2,verifier,result_call,0.024693357,Robot
64,20000.0,1.0,,Robot34,2,verifier,signatures_fetch,0.004664061000000001,Robot
64,20000.0,1.0,,Robot34,2,verifier,total_lifecycle,0.029391945,Robot
64,20000.0,1.0,,Robot34,2,verifier,verify_compute,1.297e-06,Robot
64,20000.0,1.0,,Robot35,1,prover,e2e_blockchain,8.698690401,Robot
64,20000.0,1.0,,Robot35,1,prover,evidence_call,0.014049270999999999,Robot
64,20000.0,1.0,,Robot35,1,prover,total_lifecycle,8.712056784,Robot
64,20000.0,1.0,,Robot35,1,verifier,reaction_time,0.012129946499999999,Robot
64,20000.0,1.0,,Robot35,1,verifier,result_call,0.026930791500000002,Robot
64,20000.0,1.0,,Robot35,1,verifier,signatures_fetch,0.0075316055,Robot
64,20000.0,1.0,,Robot35,1,verifier,total_lifecycle,0.033345114999999995,Robot
64,20000.0,1.0,,Robot35,1,verifier,verify_compute,1.1180000000000001e-06,Robot
64,20000.0,1.0,,Robot35,2,prover,e2e_blockchain,4.374803714,Robot
64,20000.0,1.0,,Robot35,2,prover,evidence_call,0.020578297,Robot
64,20000.0,1.0,,Robot35,2,prover,total_lifecycle,4.391462711,Robot
64,20000.0,1.0,,Robot36,1,prover,e2e_blockchain,7.624921339,Robot
64,20000.0,1.0,,Robot36,1,prover,evidence_call,0.014227289,Robot
64,20000.0,1.0,,Robot36,1,prover,total_lifecycle,7.636957067000001,Robot
64,20000.0,1.0,,Robot36,1,verifier,reaction_time,0.013326485999999998,Robot
64,20000.0,1.0,,Robot36,1,verifier,result_call,0.032650610000000004,Robot
64,20000.0,1.0,,Robot36,1,verifier,signatures_fetch,0.0051614519999999995,Robot
64,20000.0,1.0,,Robot36,1,verifier,total_lifecycle,0.038527645,Robot
64,20000.0,1.0,,Robot36,1,verifier,verify_compute,1.018e-06,Robot
64,20000.0,1.0,,Robot37,1,prover,e2e_blockchain,9.355222171,Robot
64,20000.0,1.0,,Robot37,1,prover,evidence_call,0.017450163499999997,Robot
64,20000.0,1.0,,Robot37,1,prover,total_lifecycle,9.368921070999999,Robot
64,20000.0,1.0,,Robot37,1,verifier,reaction_time,0.013987555,Robot
64,20000.0,1.0,,Robot37,1,verifier,result_call,0.030039724,Robot
64,20000.0,1.0,,Robot37,1,verifier,signatures_fetch,0.00560049,Robot
64,20000.0,1.0,,Robot37,1,verifier,total_lifecycle,0.037870583000000006,Robot
64,20000.0,1.0,,Robot37,1,verifier,verify_compute,1.24e-06,Robot
64,20000.0,1.0,,Robot37,2,prover,e2e_blockchain,4.309928904,Robot
64,20000.0,1.0,,Robot37,2,prover,evidence_call,0.018792582,Robot
64,20000.0,1.0,,Robot37,2,prover,total_lifecycle,4.325904549,Robot
64,20000.0,1.0,,Robot37,2,verifier,reaction_time,0.009806006,Robot
64,20000.0,1.0,,Robot37,2,verifier,result_call,0.032536698,Robot
64,20000.0,1.0,,Robot37,2,verifier,signatures_fetch,0.0029614410000000004,Robot
64,20000.0,1.0,,Robot37,2,verifier,total_lifecycle,0.035520131999999996,Robot
64,20000.0,1.0,,Robot37,2,verifier,verify_compute,8.319999999999999e-07,Robot
64,20000.0,1.0,,Robot38,1,prover,e2e_blockchain,8.8485189425,Robot
64,20000.0,1.0,,Robot38,1,prover,evidence_call,0.0182587565,Robot
64,20000.0,1.0,,Robot38,1,prover,total_lifecycle,8.8679010925,Robot
64,20000.0,1.0,,Robot38,1,verifier,reaction_time,0.012589862,Robot
64,20000.0,1.0,,Robot38,1,verifier,result_call,0.019131060999999998,Robot
64,20000.0,1.0,,Robot38,1,verifier,signatures_fetch,0.007150221,Robot
64,20000.0,1.0,,Robot38,1,verifier,total_lifecycle,0.026305144,Robot
64,20000.0,1.0,,Robot38,1,verifier,verify_compute,9.8e-07,Robot
64,20000.0,1.0,,Robot39,1,prover,e2e_blockchain,8.67028723,Robot
64,20000.0,1.0,,Robot39,1,prover,evidence_call,0.012406881,Robot
64,20000.0,1.0,,Robot39,1,prover,total_lifecycle,8.684669882,Robot
64,20000.0,1.0,,Robot39,1,verifier,reaction_time,0.011675732,Robot
64,20000.0,1.0,,Robot39,1,verifier,result_call,0.018973842999999997,Robot
64,20000.0,1.0,,Robot39,1,verifier,signatures_fetch,0.0023923580000000002,Robot
64,20000.0,1.0,,Robot39,1,verifier,total_lifecycle,0.022287099,Robot
64,20000.0,1.0,,Robot39,1,verifier,verify_compute,1.059e-06,Robot
64,20000.0,1.0,,Robot39,2,verifier,reaction_time,0.005408255,Robot
64,20000.0,1.0,,Robot39,2,verifier,result_call,0.039872639,Robot
64,20000.0,1.0,,Robot39,2,verifier,signatures_fetch,0.004146385000000001,Robot
