n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
64,20000.0,1.0,0.4,Robot50,4,prover,e2e_blockchain,7.3180227045,Robot
64,20000.0,1.0,0.4,Robot50,4,prover,evidence_call,0.021654649499999998,Robot
64,20000.0,1.0,0.4,Robot50,4,prover,total_lifecycle,7.350292526166666,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,reaction_time,0.012989942625,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,result_call,0.030108033625,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,signatures_fetch,0.006080814375,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,total_lifecycle,0.036263531625,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,verify_compute,7.065e-07,Robot
64,20000.0,1.0,0.4,Robot50,5,prover,e2e_blockchain,7.7452764929999995,Robot
64,20000.0,1.0,0.4,Robot50,5,prover,evidence_call,0.02053538016666667,Robot
64,20000.0,1.0,0.4,Robot50,5,prover,total_lifecycle,7.781190898999999,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,reaction_time,0.020409173666666666,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,result_call,0.02233749633333333,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,signatures_fetch,0.0071443795,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,total_lifecycle,0.029551769000000002,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,verify_compute,4.4916666666666667e-07,Robot
64,20000.0,1.0,0.4,Robot51,1,prover,e2e_blockchain,6.652800709666667,Robot
64,20000.0,1.0,0.4,Robot51,1,prover,evidence_call,0.023658629666666667,Robot
64,20000.0,1.0,0.4,Robot51,1,prover,total_lifecycle,6.687641030000001,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,reaction_time,0.009366609,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,result_call,0.016522147,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,signatures_fetch,0.007047905,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,total_lifecycle,0.023627932,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,verify_compute,5.91e-07,Robot
64,20000.0,1.0,0.4,Robot51,2,prover,e2e_blockchain,6.603234622333333,Robot
64,20000.0,1.0,0.4,Robot51,2,prover,evidence_call,0.021146843833333335,Robot
64,20000.0,1.0,0.4,Robot51,2,prover,total_lifecycle,6.635745734833333,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,reaction_time,0.0151857068,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,result_call,0.025827204000000003,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,signatures_fetch,0.0057828192,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,total_lifecycle,0.0316632418,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,verify_compute,3.102e-07,Robot
64,20000.0,1.0,0.4,Robot51,3,prover,e2e_blockchain,7.3508806355,Robot
64,20000.0,1.0,0.4,Robot51,3,prover,evidence_call,0.03396601283333334,Robot
64,20000.0,1.0,0.4,Robot51,3,prover,total_lifecycle,7.380881097,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,reaction_time,0.0129959446,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,result_call,0.024071600800000002,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,signatures_fetch,0.0078344706,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,total_lifecycle,0.0319650992,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,verify_compute,3.5480000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot51,4,prover,e2e_blockchain,6.980017181666667,Robot
64,20000.0,1.0,0.4,Robot51,4,prover,evidence_call,0.0216352045,Robot
64,20000.0,1.0,0.4,Robot51,4,prover,total_lifecycle,7.0151859278333335,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,reaction_time,0.018055826222222224,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,result_call,0.028085143333333333,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,signatures_fetch,0.004898333555555555,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,total_lifecycle,0.03303529166666666,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,verify_compute,4.1633333333333334e-07,Robot
64,20000.0,1.0,0.4,Robot51,5,prover,e2e_blockchain,6.743674146666667,Robot
64,20000.0,1.0,0.4,Robot51,5,prover,evidence_call,0.023741840166666667,Robot
64,20000.0,1.0,0.4,Robot51,5,prover,total_lifecycle,6.771720519,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,reaction_time,0.0205775762,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,result_call,0.0324927352,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,signatures_fetch,0.0127277724,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,total_lifecycle,0.0452687406,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,verify_compute,3.3639999999999997e-07,Robot
64,20000.0,1.0,0.4,Robot52,1,prover,e2e_blockchain,6.59179962475,Robot
64,20000.0,1.0,0.4,Robot52,1,prover,evidence_call,0.025318405000000002,Robot
64,20000.0,1.0,0.4,Robot52,1,prover,total_lifecycle,6.639027904500001,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,reaction_time,0.004176365,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,result_call,0.021274226,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,signatures_fetch,0.002075113,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,total_lifecycle,0.023389805,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,verify_compute,3.6000000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot52,2,prover,e2e_blockchain,7.314477492666666,Robot
64,20000.0,1.0,0.4,Robot52,2,prover,evidence_call,0.02077995016666667,Robot
64,20000.0,1.0,0.4,Robot52,2,prover,total_lifecycle,7.344231252833333,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,reaction_time,0.006101667666666667,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,result_call,0.02566675566666667,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,signatures_fetch,0.003991858833333333,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,total_lifecycle,0.029715185,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,verify_compute,4.1383333333333337e-07,Robot
64,20000.0,1.0,0.4,Robot52,3,prover,e2e_blockchain,6.8339919642,Robot
64,20000.0,1.0,0.4,Robot52,3,prover,evidence_call,0.0276038008,Robot
64,20000.0,1.0,0.4,Robot52,3,prover,total_lifecycle,6.865307570000001,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,reaction_time,0.006925100200000001,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,result_call,0.020109098400000004,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,signatures_fetch,0.0044272618,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,total_lifecycle,0.0246001814,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,verify_compute,4.3680000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot52,4,prover,e2e_blockchain,6.600035149,Robot
64,20000.0,1.0,0.4,Robot52,4,prover,evidence_call,0.02160390716666667,Robot
64,20000.0,1.0,0.4,Robot52,4,prover,total_lifecycle,6.631142582833334,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,reaction_time,0.019491190333333335,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,result_call,0.028901780000000002,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,signatures_fetch,0.0058600756666666665,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,total_lifecycle,0.0348342985,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,verify_compute,5.345e-07,Robot
64,20000.0,1.0,0.4,Robot52,5,prover,e2e_blockchain,6.406530110666666,Robot
64,20000.0,1.0,0.4,Robot52,5,prover,evidence_call,0.0279008255,Robot
64,20000.0,1.0,0.4,Robot52,5,prover,total_lifecycle,6.43604195,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,reaction_time,0.008037928,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,result_call,0.0307611724,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,signatures_fetch,0.0052837904,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,total_lifecycle,0.0361109996,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,verify_compute,3.688e-07,Robot
64,20000.0,1.0,0.4,Robot53,1,prover,e2e_blockchain,7.127547307,Robot
64,20000.0,1.0,0.4,Robot53,1,prover,evidence_call,0.028018915250000002,Robot
64,20000.0,1.0,0.4,Robot53,1,prover,total_lifecycle,7.15960159525,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,reaction_time,0.011661668,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,result_call,0.030332216,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,signatures_fetch,0.0056325789999999995,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,total_lifecycle,0.036030598,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,verify_compute,5.11e-07,Robot
64,20000.0,1.0,0.4,Robot53,2,prover,e2e_blockchain,6.596662171333333,Robot
64,20000.0,1.0,0.4,Robot53,2,prover,evidence_call,0.020930682333333336,Robot
64,20000.0,1.0,0.4,Robot53,2,prover,total_lifecycle,6.6244153893333335,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,reaction_time,0.008078713,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,result_call,0.021587649,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,signatures_fetch,0.0055132895999999995,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,total_lifecycle,0.0271703944,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,verify_compute,3.286e-07,Robot
64,20000.0,1.0,0.4,Robot53,3,prover,e2e_blockchain,6.8156082613999995,Robot
64,20000.0,1.0,0.4,Robot53,3,prover,evidence_call,0.0227068526,Robot
64,20000.0,1.0,0.4,Robot53,3,prover,total_lifecycle,6.843916220599999,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,reaction_time,0.015129334,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,result_call,0.02593827942857143,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,signatures_fetch,0.005871784571428571,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,total_lifecycle,0.03215504457142857,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,verify_compute,3.5800000000000006e-07,Robot
64,20000.0,1.0,0.4,Robot53,4,prover,e2e_blockchain,6.249865566166666,Robot
64,20000.0,1.0,0.4,Robot53,4,prover,evidence_call,0.03000769983333333,Robot
64,20000.0,1.0,0.4,Robot53,4,prover,total_lifecycle,6.282135272333332,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,reaction_time,0.0106194904,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,result_call,0.0294063224,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,signatures_fetch,0.0061191528,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,total_lifecycle,0.0355979,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,verify_compute,3.688e-07,Robot
64,20000.0,1.0,0.4,Robot53,5,prover,e2e_blockchain,6.033042962833334,Robot
64,20000.0,1.0,0.4,Robot53,5,prover,evidence_call,0.0240106835,Robot
64,20000.0,1.0,0.4,Robot53,5,prover,total_lifecycle,6.060721957166667,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,reaction_time,0.008297885666666666,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,result_call,0.02653233166666667,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,signatures_fetch,0.005347808666666666,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,total_lifecycle,0.031935926499999996,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,verify_compute,3.2216666666666666e-07,Robot
64,20000.0,1.0,0.4,Robot54,1,prover,e2e_blockchain,7.01962962725,Robot
64,20000.0,1.0,0.4,Robot54,1,prover,evidence_call,0.01814937375,Robot
64,20000.0,1.0,0.4,Robot54,1,prover,total_lifecycle,7.07500491675,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,reaction_time,0.016173753000000003,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,result_call,0.027408789,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,signatures_fetch,0.008441893,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,total_lifecycle,0.035911627,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,verify_compute,2.21e-07,Robot
64,20000.0,1.0,0.4,Robot54,2,prover,e2e_blockchain,6.974778913333334,Robot
64,20000.0,1.0,0.4,Robot54,2,prover,evidence_call,0.03186883016666667,Robot
64,20000.0,1.0,0.4,Robot54,2,prover,total_lifecycle,7.010299120333333,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,reaction_time,0.020677312714285714,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,result_call,0.028187768571428573,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,signatures_fetch,0.007035116285714286,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,total_lifecycle,0.03529246385714286,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,verify_compute,3.48e-07,Robot
64,20000.0,1.0,0.4,Robot54,3,prover,e2e_blockchain,7.020376918499999,Robot
64,20000.0,1.0,0.4,Robot54,3,prover,evidence_call,0.0232314745,Robot
64,20000.0,1.0,0.4,Robot54,3,prover,total_lifecycle,7.0504826345,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,reaction_time,0.014982330333333333,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,result_call,0.03270156166666666,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,signatures_fetch,0.005746158666666667,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,total_lifecycle,0.038497283666666667,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,verify_compute,3.27e-07,Robot
64,20000.0,1.0,0.4,Robot54,4,prover,e2e_blockchain,6.9805816695,Robot
64,20000.0,1.0,0.4,Robot54,4,prover,evidence_call,0.02428210533333333,Robot
64,20000.0,1.0,0.4,Robot54,4,prover,total_lifecycle,7.010317003666667,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,reaction_time,0.018047907428571427,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,result_call,0.025394306000000002,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,signatures_fetch,0.005126625571428572,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,total_lifecycle,0.030562806714285715,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,verify_compute,3.734285714285714e-07,Robot
64,20000.0,1.0,0.4,Robot54,5,prover,e2e_blockchain,6.734339053333334,Robot
64,20000.0,1.0,0.4,Robot54,5,prover,evidence_call,0.02334358233333333,Robot
64,20000.0,1.0,0.4,Robot54,5,prover,total_lifecycle,6.763072498,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,reaction_time,0.02256665257142857,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,result_call,0.029136986857142857,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,signatures_fetch,0.007147427142857142,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,total_lifecycle,0.03632406514285714,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,verify_compute,3.172857142857143e-07,Robot
64,20000.0,1.0,0.4,Robot55,1,prover,e2e_blockchain,9.238719949666667,Robot
64,20000.0,1.0,0.4,Robot55,1,prover,evidence_call,0.030238967000000002,Robot
64,20000.0,1.0,0.4,Robot55,1,prover,total_lifecycle,9.272025905666666,Robot
64,20000.0,1.0,0.4,Robot55,2,prover,e2e_blockchain,6.9343184991666655,Robot
64,20000.0,1.0,0.4,Robot55,2,prover,evidence_call,0.028179969666666665,Robot
64,20000.0,1.0,0.4,Robot55,2,prover,total_lifecycle,6.9797867305,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,reaction_time,0.025038315000000002,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,result_call,0.03007869414285714,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,signatures_fetch,0.007740879571428571,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,total_lifecycle,0.03787310528571429,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,verify_compute,5.668571428571428e-07,Robot
64,20000.0,1.0,0.4,Robot55,3,prover,e2e_blockchain,6.285855626333333,Robot
64,20000.0,1.0,0.4,Robot55,3,prover,evidence_call,0.021345402333333333,Robot
64,20000.0,1.0,0.4,Robot55,3,prover,total_lifecycle,6.3125548585,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,reaction_time,0.0190888508,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,result_call,0.0245028316,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,signatures_fetch,0.0069880689999999995,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,total_lifecycle,0.031554973599999994,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,verify_compute,4.872e-07,Robot
64,20000.0,1.0,0.4,Robot55,4,prover,e2e_blockchain,6.985407656,Robot
64,20000.0,1.0,0.4,Robot55,4,prover,evidence_call,0.027990180333333333,Robot
64,20000.0,1.0,0.4,Robot55,4,prover,total_lifecycle,7.013967616333333,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,reaction_time,0.011802428666666668,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,result_call,0.018023787833333332,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,signatures_fetch,0.004414133666666667,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,total_lifecycle,0.022491320999999998,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,verify_compute,3.5933333333333335e-07,Robot
64,20000.0,1.0,0.4,Robot55,5,prover,e2e_blockchain,6.390268850166667,Robot
64,20000.0,1.0,0.4,Robot55,5,prover,evidence_call,0.021990432833333334,Robot
64,20000.0,1.0,0.4,Robot55,5,prover,total_lifecycle,6.420731827,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,reaction_time,0.0135931745,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,result_call,0.02784466625,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,signatures_fetch,0.00795317,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,total_lifecycle,0.03585028525,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,verify_compute,3.7575e-07,Robot
64,20000.0,1.0,0.4,Robot56,1,prover,e2e_blockchain,7.0764408013999995,Robot
64,20000.0,1.0,0.4,Robot56,1,prover,evidence_call,0.020184451,Robot
64,20000.0,1.0,0.4,Robot56,1,prover,total_lifecycle,7.1050923712,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,reaction_time,0.023879396,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,result_call,0.028010806,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,signatures_fetch,0.014811933,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,total_lifecycle,0.042878374999999996,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,verify_compute,3.7100000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot56,2,prover,e2e_blockchain,6.903660836666667,Robot
64,20000.0,1.0,0.4,Robot56,2,prover,evidence_call,0.025775045666666673,Robot
64,20000.0,1.0,0.4,Robot56,2,prover,total_lifecycle,6.9491255965,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,reaction_time,0.021988977,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,result_call,0.033210336874999996,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,signatures_fetch,0.00584733375,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,total_lifecycle,0.039109144125,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,verify_compute,4.58375e-07,Robot
64,20000.0,1.0,0.4,Robot56,3,prover,e2e_blockchain,6.634902647333334,Robot
64,20000.0,1.0,0.4,Robot56,3,prover,evidence_call,0.024785310666666668,Robot
64,20000.0,1.0,0.4,Robot56,3,prover,total_lifecycle,6.657550108500001,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,reaction_time,0.013736684333333332,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,result_call,0.02863120666666667,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,signatures_fetch,0.005025481333333333,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,total_lifecycle,0.033708467166666665,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,verify_compute,4.7416666666666664e-07,Robot
64,20000.0,1.0,0.4,Robot56,4,prover,e2e_blockchain,6.595836159833333,Robot
64,20000.0,1.0,0.4,Robot56,4,prover,evidence_call,0.03656969766666667,Robot
64,20000.0,1.0,0.4,Robot56,4,prover,total_lifecycle,6.640395955833333,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,reaction_time,0.0146280306,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,result_call,0.0221384506,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,signatures_fetch,0.0030510762,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,total_lifecycle,0.0252284126,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,verify_compute,2.93e-07,Robot
64,20000.0,1.0,0.4,Robot56,5,prover,e2e_blockchain,6.741978343166667,Robot
64,20000.0,1.0,0.4,Robot56,5,prover,evidence_call,0.026393021833333332,Robot
64,20000.0,1.0,0.4,Robot56,5,prover,total_lifecycle,6.7712009325,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,reaction_time,0.017643968,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,result_call,0.020115928,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,signatures_fetch,0.0026449376666666667,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,total_lifecycle,0.022801696,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,verify_compute,4.0733333333333335e-07,Robot
64,20000.0,1.0,0.4,Robot57,1,prover,e2e_blockchain,6.721010648,Robot
64,20000.0,1.0,0.4,Robot57,1,prover,evidence_call,0.021248179666666662,Robot
64,20000.0,1.0,0.4,Robot57,1,prover,total_lifecycle,6.753897774666666,Robot
64,20000.0,1.0,0.4,Robot57,2,prover,e2e_blockchain,6.628149615666666,Robot
64,20000.0,1.0,0.4,Robot57,2,prover,evidence_call,0.029549006,Robot
64,20000.0,1.0,0.4,Robot57,2,prover,total_lifecycle,6.6678913845,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,reaction_time,0.010539394399999999,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,result_call,0.028826285799999997,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,signatures_fetch,0.0069660799999999995,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,total_lifecycle,0.035843288200000004,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,verify_compute,3.366e-07,Robot
64,20000.0,1.0,0.4,Robot57,3,prover,e2e_blockchain,6.304729271666666,Robot
64,20000.0,1.0,0.4,Robot57,3,prover,evidence_call,0.02604652366666667,Robot
64,20000.0,1.0,0.4,Robot57,3,prover,total_lifecycle,6.327859326666666,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,reaction_time,0.01211483042857143,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,result_call,0.02609744557142857,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,signatures_fetch,0.005043986571428571,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,total_lifecycle,0.031192553,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,verify_compute,3.792857142857143e-07,Robot
64,20000.0,1.0,0.4,Robot57,4,prover,e2e_blockchain,6.939738931333333,Robot
64,20000.0,1.0,0.4,Robot57,4,prover,evidence_call,0.018557976166666667,Robot
64,20000.0,1.0,0.4,Robot57,4,prover,total_lifecycle,6.969288248999999,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,reaction_time,0.008828355199999999,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,result_call,0.0235369606,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,signatures_fetch,0.0058846157999999996,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,total_lifecycle,0.029485900199999998,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,verify_compute,3.286e-07,Robot
64,20000.0,1.0,0.4,Robot57,5,prover,e2e_blockchain,6.406927077333333,Robot
64,20000.0,1.0,0.4,Robot57,5,prover,evidence_call,0.021615002666666664,Robot
64,20000.0,1.0,0.4,Robot57,5,prover,total_lifecycle,6.437211955166667,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,reaction_time,0.007951315333333334,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,result_call,0.025168776833333333,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,signatures_fetch,0.0065066465,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,total_lifecycle,0.031741179833333334,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,verify_compute,3.5566666666666664e-07,Robot
64,20000.0,1.0,0.4,Robot58,1,prover,e2e_blockchain,7.8221151945,Robot
64,20000.0,1.0,0.4,Robot58,1,prover,evidence_call,0.0303495415,Robot
64,20000.0,1.0,0.4,Robot58,1,prover,total_lifecycle,7.860155325,Robot
64,20000.0,1.0,0.4,Robot58,2,prover,e2e_blockchain,6.618564156833333,Robot
64,20000.0,1.0,0.4,Robot58,2,prover,evidence_call,0.022690408999999998,Robot
64,20000.0,1.0,0.4,Robot58,2,prover,total_lifecycle,6.655422116333334,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,reaction_time,0.011418727,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,result_call,0.032567378,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,signatures_fetch,0.007289596999999999,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,total_lifecycle,0.039931983,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,verify_compute,9.62e-07,Robot
64,20000.0,1.0,0.4,Robot58,3,prover,e2e_blockchain,7.003065755166666,Robot
64,20000.0,1.0,0.4,Robot58,3,prover,evidence_call,0.034721402500000005,Robot
64,20000.0,1.0,0.4,Robot58,3,prover,total_lifecycle,7.032626132833333,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,reaction_time,0.0082473815,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,result_call,0.0289089295,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,signatures_fetch,0.00524151775,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,total_lifecycle,0.0342060875,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,verify_compute,3.2325e-07,Robot
64,20000.0,1.0,0.4,Robot58,4,prover,e2e_blockchain,6.9717098355000005,Robot
64,20000.0,1.0,0.4,Robot58,4,prover,evidence_call,0.022870774333333333,Robot
64,20000.0,1.0,0.4,Robot58,4,prover,total_lifecycle,7.000159310666667,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,reaction_time,0.017880222714285715,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,result_call,0.032897331142857145,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,signatures_fetch,0.006499549285714286,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,total_lifecycle,0.039452082,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,verify_compute,3.862857142857143e-07,Robot
