n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,0.4,Robot5,4,verifier,reaction_time,0.008984735,Robot
64,20000.0,1.0,0.4,Robot5,4,verifier,result_call,0.01844581,Robot
64,20000.0,1.0,0.4,Robot5,4,verifier,signatures_fetch,0.004244805,Robot
64,20000.0,1.0,0.4,Robot5,4,verifier,total_lifecycle,0.024510544000000002,Robot
64,20000.0,1.0,0.4,Robot5,4,verifier,verify_compute,2.95e-07,Robot
64,20000.0,1.0,0.4,Robot5,5,prover,e2e_blockchain,10.7092072915,Robot
64,20000.0,1.0,0.4,Robot5,5,prover,evidence_call,0.0113971725,Robot
64,20000.0,1.0,0.4,Robot5,5,prover,total_lifecycle,10.7337335905,Robot
64,20000.0,1.0,0.4,Robot5,5,verifier,reaction_time,0.0118079845,Robot
64,20000.0,1.0,0.4,Robot5,5,verifier,result_call,0.025020213,Robot
64,20000.0,1.0,0.4,Robot5,5,verifier,signatures_fetch,0.0039074355000000005,Robot
64,20000.0,1.0,0.4,Robot5,5,verifier,total_lifecycle,0.029193697499999997,Robot
64,20000.0,1.0,0.4,Robot5,5,verifier,verify_compute,4.205e-07,Robot
64,20000.0,1.0,0.4,Robot50,1,prover,e2e_blockchain,6.289753264,Robot
64,20000.0,1.0,0.4,Robot50,1,prover,evidence_call,0.021278362,Robot
64,20000.0,1.0,0.4,Robot50,1,prover,total_lifecycle,6.333549175,Robot
64,20000.0,1.0,0.4,Robot50,2,prover,e2e_blockchain,7.231552593,Robot
64,20000.0,1.0,0.4,Robot50,2,prover,evidence_call,0.023803939500000003,Robot
64,20000.0,1.0,0.4,Robot50,2,prover,total_lifecycle,7.258518155999999,Robot
64,20000.0,1.0,0.4,Robot50,2,verifier,reaction_time,0.022422786,Robot
64,20000.0,1.0,0.4,Robot50,2,verifier,result_call,0.031191926,Robot
64,20000.0,1.0,0.4,Robot50,2,verifier,signatures_fetch,0.005682669,Robot
64,20000.0,1.0,0.4,Robot50,2,verifier,total_lifecycle,0.036917876999999995,Robot
64,20000.0,1.0,0.4,Robot50,2,verifier,verify_compute,2.9100000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot50,3,prover,e2e_blockchain,6.7586670595000005,Robot
64,20000.0,1.0,0.4,Robot50,3,prover,evidence_call,0.0164766675,Robot
64,20000.0,1.0,0.4,Robot50,3,prover,total_lifecycle,6.783419337,Robot
64,20000.0,1.0,0.4,Robot50,3,verifier,reaction_time,0.0152386,Robot
64,20000.0,1.0,0.4,Robot50,3,verifier,result_call,0.028951633999999997,Robot
64,20000.0,1.0,0.4,Robot50,3,verifier,signatures_fetch,0.005796871,Robot
64,20000.0,1.0,0.4,Robot50,3,verifier,total_lifecycle,0.032458138,Robot
64,20000.0,1.0,0.4,Robot50,3,verifier,verify_compute,3.61e-07,Robot
64,20000.0,1.0,0.4,Robot50,4,prover,e2e_blockchain,7.1903119495,Robot
64,20000.0,1.0,0.4,Robot50,4,prover,evidence_call,0.022354594999999998,Robot
64,20000.0,1.0,0.4,Robot50,4,prover,total_lifecycle,7.2282963585,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,reaction_time,0.008859830499999999,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,result_call,0.025098751,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,signatures_fetch,0.005480453999999999,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,total_lifecycle,0.034866021,Robot
64,20000.0,1.0,0.4,Robot50,4,verifier,verify_compute,3.5550000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot50,5,prover,e2e_blockchain,8.075477968,Robot
64,20000.0,1.0,0.4,Robot50,5,prover,evidence_call,0.020306185,Robot
64,20000.0,1.0,0.4,Robot50,5,prover,total_lifecycle,8.100555823,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,reaction_time,0.017254185499999998,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,result_call,0.0222369975,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,signatures_fetch,0.005619594,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,total_lifecycle,0.0279674675,Robot
64,20000.0,1.0,0.4,Robot50,5,verifier,verify_compute,3.155e-07,Robot
64,20000.0,1.0,0.4,Robot51,1,prover,e2e_blockchain,7.764576239,Robot
64,20000.0,1.0,0.4,Robot51,1,prover,evidence_call,0.01995551,Robot
64,20000.0,1.0,0.4,Robot51,1,prover,total_lifecycle,7.813141377,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,reaction_time,0.009366609,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,result_call,0.016522147,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,signatures_fetch,0.007047905,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,total_lifecycle,0.023627932,Robot
64,20000.0,1.0,0.4,Robot51,1,verifier,verify_compute,5.91e-07,Robot
64,20000.0,1.0,0.4,Robot51,2,prover,e2e_blockchain,6.8097560415,Robot
64,20000.0,1.0,0.4,Robot51,2,prover,evidence_call,0.020174024999999998,Robot
64,20000.0,1.0,0.4,Robot51,2,prover,total_lifecycle,6.8418528975,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,reaction_time,0.008587931,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,result_call,0.023127267,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,signatures_fetch,0.005973858,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,total_lifecycle,0.033931722,Robot
64,20000.0,1.0,0.4,Robot51,2,verifier,verify_compute,2.9e-07,Robot
64,20000.0,1.0,0.4,Robot51,3,prover,e2e_blockchain,7.222843523,Robot
64,20000.0,1.0,0.4,Robot51,3,prover,evidence_call,0.0290520135,Robot
64,20000.0,1.0,0.4,Robot51,3,prover,total_lifecycle,7.2610871385,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,reaction_time,0.011450595,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,result_call,0.023213773,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,signatures_fetch,0.0068742840000000005,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,total_lifecycle,0.035137107,Robot
64,20000.0,1.0,0.4,Robot51,3,verifier,verify_compute,3.51e-07,Robot
64,20000.0,1.0,0.4,Robot51,4,prover,e2e_blockchain,6.8306294009999995,Robot
64,20000.0,1.0,0.4,Robot51,4,prover,evidence_call,0.0201114275,Robot
64,20000.0,1.0,0.4,Robot51,4,prover,total_lifecycle,6.8660958095,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,reaction_time,0.012834049,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,result_call,0.026248174,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,signatures_fetch,0.0048722570000000005,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,total_lifecycle,0.03300128,Robot
64,20000.0,1.0,0.4,Robot51,4,verifier,verify_compute,3.7100000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot51,5,prover,e2e_blockchain,6.6174954405,Robot
64,20000.0,1.0,0.4,Robot51,5,prover,evidence_call,0.0192435445,Robot
64,20000.0,1.0,0.4,Robot51,5,prover,total_lifecycle,6.644121156000001,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,reaction_time,0.017382729,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,result_call,0.033925702,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,signatures_fetch,0.007357166,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,total_lifecycle,0.041546002,Robot
64,20000.0,1.0,0.4,Robot51,5,verifier,verify_compute,2.81e-07,Robot
64,20000.0,1.0,0.4,Robot52,1,prover,e2e_blockchain,6.5727224185,Robot
64,20000.0,1.0,0.4,Robot52,1,prover,evidence_call,0.0235590655,Robot
64,20000.0,1.0,0.4,Robot52,1,prover,total_lifecycle,6.641951082,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,reaction_time,0.004176365,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,result_call,0.021274226,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,signatures_fetch,0.002075113,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,total_lifecycle,0.023389805,Robot
64,20000.0,1.0,0.4,Robot52,1,verifier,verify_compute,3.6000000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot52,2,prover,e2e_blockchain,7.3904426789999995,Robot
64,20000.0,1.0,0.4,Robot52,2,prover,evidence_call,0.020250722,Robot
64,20000.0,1.0,0.4,Robot52,2,prover,total_lifecycle,7.4117584025,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,reaction_time,0.005182767499999999,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,result_call,0.021317658000000003,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,signatures_fetch,0.0024350444999999997,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,total_lifecycle,0.023804270000000002,Robot
64,20000.0,1.0,0.4,Robot52,2,verifier,verify_compute,4.255e-07,Robot
64,20000.0,1.0,0.4,Robot52,3,prover,e2e_blockchain,7.017918685,Robot
64,20000.0,1.0,0.4,Robot52,3,prover,evidence_call,0.027328468,Robot
64,20000.0,1.0,0.4,Robot52,3,prover,total_lifecycle,7.045919607,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,reaction_time,0.008046206,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,result_call,0.021095700000000002,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,signatures_fetch,0.004841194,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,total_lifecycle,0.026414078,Robot
64,20000.0,1.0,0.4,Robot52,3,verifier,verify_compute,3.5e-07,Robot
64,20000.0,1.0,0.4,Robot52,4,prover,e2e_blockchain,6.807914027500001,Robot
64,20000.0,1.0,0.4,Robot52,4,prover,evidence_call,0.020896808500000003,Robot
64,20000.0,1.0,0.4,Robot52,4,prover,total_lifecycle,6.837564749,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,reaction_time,0.014705178,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,result_call,0.0283171645,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,signatures_fetch,0.0056107330000000006,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,total_lifecycle,0.0343999175,Robot
64,20000.0,1.0,0.4,Robot52,4,verifier,verify_compute,5.465e-07,Robot
64,20000.0,1.0,0.4,Robot52,5,prover,e2e_blockchain,6.614195423,Robot
64,20000.0,1.0,0.4,Robot52,5,prover,evidence_call,0.025168403,Robot
64,20000.0,1.0,0.4,Robot52,5,prover,total_lifecycle,6.63757631,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,reaction_time,0.00625488,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,result_call,0.034227702,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,signatures_fetch,0.004852586,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,total_lifecycle,0.043889566000000005,Robot
64,20000.0,1.0,0.4,Robot52,5,verifier,verify_compute,3.41e-07,Robot
64,20000.0,1.0,0.4,Robot53,1,prover,e2e_blockchain,7.180907349,Robot
64,20000.0,1.0,0.4,Robot53,1,prover,evidence_call,0.028128663,Robot
64,20000.0,1.0,0.4,Robot53,1,prover,total_lifecycle,7.2120737905,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,reaction_time,0.011661668,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,result_call,0.030332216,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,signatures_fetch,0.0056325789999999995,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,total_lifecycle,0.036030598,Robot
64,20000.0,1.0,0.4,Robot53,1,verifier,verify_compute,5.11e-07,Robot
64,20000.0,1.0,0.4,Robot53,2,prover,e2e_blockchain,6.7999255155,Robot
64,20000.0,1.0,0.4,Robot53,2,prover,evidence_call,0.0198223035,Robot
64,20000.0,1.0,0.4,Robot53,2,prover,total_lifecycle,6.8237128355,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,reaction_time,0.009020865000000001,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,result_call,0.021142037,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,signatures_fetch,0.004984192,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,total_lifecycle,0.024224668999999997,Robot
64,20000.0,1.0,0.4,Robot53,2,verifier,verify_compute,3.21e-07,Robot
64,20000.0,1.0,0.4,Robot53,3,prover,e2e_blockchain,6.985530025,Robot
64,20000.0,1.0,0.4,Robot53,3,prover,evidence_call,0.020866955,Robot
64,20000.0,1.0,0.4,Robot53,3,prover,total_lifecycle,7.0120173150000005,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,reaction_time,0.011238655,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,result_call,0.024502002000000002,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,signatures_fetch,0.0043838850000000006,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,total_lifecycle,0.032154259000000004,Robot
64,20000.0,1.0,0.4,Robot53,3,verifier,verify_compute,3.11e-07,Robot
64,20000.0,1.0,0.4,Robot53,4,prover,e2e_blockchain,6.12135277,Robot
64,20000.0,1.0,0.4,Robot53,4,prover,evidence_call,0.027474027,Robot
64,20000.0,1.0,0.4,Robot53,4,prover,total_lifecycle,6.153864554,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,reaction_time,0.008136449,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,result_call,0.030330146,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,signatures_fetch,0.003617196,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,total_lifecycle,0.033995434000000005,Robot
64,20000.0,1.0,0.4,Robot53,4,verifier,verify_compute,2.81e-07,Robot
64,20000.0,1.0,0.4,Robot53,5,prover,e2e_blockchain,6.043546155,Robot
64,20000.0,1.0,0.4,Robot53,5,prover,evidence_call,0.024404775500000003,Robot
64,20000.0,1.0,0.4,Robot53,5,prover,total_lifecycle,6.0702565115,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,reaction_time,0.0080659085,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,result_call,0.027057781500000003,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,signatures_fetch,0.0050411525,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,total_lifecycle,0.031162297999999998,Robot
64,20000.0,1.0,0.4,Robot53,5,verifier,verify_compute,3.16e-07,Robot
64,20000.0,1.0,0.4,Robot54,1,prover,e2e_blockchain,7.0561241975,Robot
64,20000.0,1.0,0.4,Robot54,1,prover,evidence_call,0.017903001,Robot
64,20000.0,1.0,0.4,Robot54,1,prover,total_lifecycle,7.138478116,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,reaction_time,0.016173753000000003,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,result_call,0.027408789,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,signatures_fetch,0.008441893,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,total_lifecycle,0.035911627,Robot
64,20000.0,1.0,0.4,Robot54,1,verifier,verify_compute,2.21e-07,Robot
64,20000.0,1.0,0.4,Robot54,2,prover,e2e_blockchain,7.337299692,Robot
64,20000.0,1.0,0.4,Robot54,2,prover,evidence_call,0.030673150000000003,Robot
64,20000.0,1.0,0.4,Robot54,2,prover,total_lifecycle,7.3640816424999995,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,reaction_time,0.013471716,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,result_call,0.033029857,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,signatures_fetch,0.007131692,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,total_lifecycle,0.035886491,Robot
64,20000.0,1.0,0.4,Robot54,2,verifier,verify_compute,3.11e-07,Robot
64,20000.0,1.0,0.4,Robot54,3,prover,e2e_blockchain,6.763500516000001,Robot
64,20000.0,1.0,0.4,Robot54,3,prover,evidence_call,0.021019386,Robot
64,20000.0,1.0,0.4,Robot54,3,prover,total_lifecycle,6.7927576315,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,reaction_time,0.015090984,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,result_call,0.024968397,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,signatures_fetch,0.006253518,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,total_lifecycle,0.033237963,Robot
64,20000.0,1.0,0.4,Robot54,3,verifier,verify_compute,3e-07,Robot
64,20000.0,1.0,0.4,Robot54,4,prover,e2e_blockchain,7.124154595,Robot
64,20000.0,1.0,0.4,Robot54,4,prover,evidence_call,0.023051803000000003,Robot
64,20000.0,1.0,0.4,Robot54,4,prover,total_lifecycle,7.155875636499999,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,reaction_time,0.0134308,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,result_call,0.024590826,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,signatures_fetch,0.004923705,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,total_lifecycle,0.029558163000000002,Robot
64,20000.0,1.0,0.4,Robot54,4,verifier,verify_compute,3.41e-07,Robot
64,20000.0,1.0,0.4,Robot54,5,prover,e2e_blockchain,7.0738566684999995,Robot
64,20000.0,1.0,0.4,Robot54,5,prover,evidence_call,0.0231791775,Robot
64,20000.0,1.0,0.4,Robot54,5,prover,total_lifecycle,7.097669133,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,reaction_time,0.013016363,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,result_call,0.031913633999999996,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,signatures_fetch,0.005990629,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,total_lifecycle,0.037300045,Robot
64,20000.0,1.0,0.4,Robot54,5,verifier,verify_compute,2.7999999999999997e-07,Robot
64,20000.0,1.0,0.4,Robot55,1,prover,e2e_blockchain,9.409290187,Robot
64,20000.0,1.0,0.4,Robot55,1,prover,evidence_call,0.030212042,Robot
64,20000.0,1.0,0.4,Robot55,1,prover,total_lifecycle,9.438881584,Robot
64,20000.0,1.0,0.4,Robot55,2,prover,e2e_blockchain,7.163763921499999,Robot
64,20000.0,1.0,0.4,Robot55,2,prover,evidence_call,0.028354115,Robot
64,20000.0,1.0,0.4,Robot55,2,prover,total_lifecycle,7.1923353045,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,reaction_time,0.018174600000000003,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,result_call,0.030435146,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,signatures_fetch,0.006321513999999999,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,total_lifecycle,0.037246879999999996,Robot
64,20000.0,1.0,0.4,Robot55,2,verifier,verify_compute,4.11e-07,Robot
64,20000.0,1.0,0.4,Robot55,3,prover,e2e_blockchain,6.630862802999999,Robot
64,20000.0,1.0,0.4,Robot55,3,prover,evidence_call,0.019836638000000004,Robot
64,20000.0,1.0,0.4,Robot55,3,prover,total_lifecycle,6.6576922195,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,reaction_time,0.022321092,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,result_call,0.026419413,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,signatures_fetch,0.007511192999999999,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,total_lifecycle,0.031221348,Robot
64,20000.0,1.0,0.4,Robot55,3,verifier,verify_compute,4.6099999999999996e-07,Robot
64,20000.0,1.0,0.4,Robot55,4,prover,e2e_blockchain,7.129322743,Robot
64,20000.0,1.0,0.4,Robot55,4,prover,evidence_call,0.026622595,Robot
64,20000.0,1.0,0.4,Robot55,4,prover,total_lifecycle,7.1602942380000005,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,reaction_time,0.011141522000000001,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,result_call,0.01812731,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,signatures_fetch,0.0034244360000000003,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,total_lifecycle,0.022134181500000003,Robot
64,20000.0,1.0,0.4,Robot55,4,verifier,verify_compute,3.41e-07,Robot
64,20000.0,1.0,0.4,Robot55,5,prover,e2e_blockchain,6.783702151,Robot
64,20000.0,1.0,0.4,Robot55,5,prover,evidence_call,0.020056654,Robot
64,20000.0,1.0,0.4,Robot55,5,prover,total_lifecycle,6.819177904,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,reaction_time,0.014920266500000001,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,result_call,0.0274614585,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,signatures_fetch,0.008162598,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,total_lifecycle,0.036754482,Robot
64,20000.0,1.0,0.4,Robot55,5,verifier,verify_compute,3.755e-07,Robot
64,20000.0,1.0,0.4,Robot56,1,prover,e2e_blockchain,6.43950887,Robot
64,20000.0,1.0,0.4,Robot56,1,prover,evidence_call,0.019006157000000003,Robot
64,20000.0,1.0,0.4,Robot56,1,prover,total_lifecycle,6.478416720999999,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,reaction_time,0.023879396,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,result_call,0.028010806,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,signatures_fetch,0.014811933,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,total_lifecycle,0.042878374999999996,Robot
64,20000.0,1.0,0.4,Robot56,1,verifier,verify_compute,3.7100000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot56,2,prover,e2e_blockchain,6.959160509,Robot
64,20000.0,1.0,0.4,Robot56,2,prover,evidence_call,0.021440634,Robot
64,20000.0,1.0,0.4,Robot56,2,prover,total_lifecycle,6.985882908500001,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,reaction_time,0.0116689515,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,result_call,0.0306634395,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,signatures_fetch,0.00534425,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,total_lifecycle,0.035301707,Robot
64,20000.0,1.0,0.4,Robot56,2,verifier,verify_compute,4.71e-07,Robot
64,20000.0,1.0,0.4,Robot56,3,prover,e2e_blockchain,6.651917291,Robot
64,20000.0,1.0,0.4,Robot56,3,prover,evidence_call,0.023784270500000003,Robot
64,20000.0,1.0,0.4,Robot56,3,prover,total_lifecycle,6.6734227855,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,reaction_time,0.011861533,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,result_call,0.027688380999999998,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,signatures_fetch,0.0042241794999999995,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,total_lifecycle,0.031545078,Robot
64,20000.0,1.0,0.4,Robot56,3,verifier,verify_compute,4.96e-07,Robot
64,20000.0,1.0,0.4,Robot56,4,prover,e2e_blockchain,7.0634360075,Robot
64,20000.0,1.0,0.4,Robot56,4,prover,evidence_call,0.0222210895,Robot
64,20000.0,1.0,0.4,Robot56,4,prover,total_lifecycle,7.114739364,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,reaction_time,0.008569433,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,result_call,0.022061306,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,signatures_fetch,0.0028270409999999998,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,total_lifecycle,0.026719765,Robot
64,20000.0,1.0,0.4,Robot56,4,verifier,verify_compute,2.71e-07,Robot
64,20000.0,1.0,0.4,Robot56,5,prover,e2e_blockchain,6.7905513155,Robot
64,20000.0,1.0,0.4,Robot56,5,prover,evidence_call,0.0257448235,Robot
64,20000.0,1.0,0.4,Robot56,5,prover,total_lifecycle,6.827222745,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,reaction_time,0.014064962,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,result_call,0.021290302,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,signatures_fetch,0.002023615,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,total_lifecycle,0.0233637,Robot
64,20000.0,1.0,0.4,Robot56,5,verifier,verify_compute,4.81e-07,Robot
64,20000.0,1.0,0.4,Robot57,1,prover,e2e_blockchain,6.570889418,Robot
64,20000.0,1.0,0.4,Robot57,1,prover,evidence_call,0.021809205499999998,Robot
64,20000.0,1.0,0.4,Robot57,1,prover,total_lifecycle,6.620605742,Robot
64,20000.0,1.0,0.4,Robot57,2,prover,e2e_blockchain,7.0457777365,Robot
64,20000.0,1.0,0.4,Robot57,2,prover,evidence_call,0.0239850855,Robot
64,20000.0,1.0,0.4,Robot57,2,prover,total_lifecycle,7.074073165,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,reaction_time,0.00867003,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,result_call,0.028195785999999997,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,signatures_fetch,0.006491945000000001,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,total_lifecycle,0.033140736,Robot
64,20000.0,1.0,0.4,Robot57,2,verifier,verify_compute,2.81e-07,Robot
64,20000.0,1.0,0.4,Robot57,3,prover,e2e_blockchain,6.650102185,Robot
64,20000.0,1.0,0.4,Robot57,3,prover,evidence_call,0.0272801085,Robot
64,20000.0,1.0,0.4,Robot57,3,prover,total_lifecycle,6.673072521,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,reaction_time,0.011213468,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,result_call,0.021749604999999998,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,signatures_fetch,0.004178858,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,total_lifecycle,0.028352879,Robot
64,20000.0,1.0,0.4,Robot57,3,verifier,verify_compute,3.51e-07,Robot
64,20000.0,1.0,0.4,Robot57,4,prover,e2e_blockchain,7.085253219,Robot
64,20000.0,1.0,0.4,Robot57,4,prover,evidence_call,0.015506178499999999,Robot
64,20000.0,1.0,0.4,Robot57,4,prover,total_lifecycle,7.1156436665000005,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,reaction_time,0.008287892,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,result_call,0.022702971000000002,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,signatures_fetch,0.006515572,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,total_lifecycle,0.029485544000000002,Robot
64,20000.0,1.0,0.4,Robot57,4,verifier,verify_compute,2.9e-07,Robot
64,20000.0,1.0,0.4,Robot57,5,prover,e2e_blockchain,6.8007859625,Robot
64,20000.0,1.0,0.4,Robot57,5,prover,evidence_call,0.021799966999999996,Robot
64,20000.0,1.0,0.4,Robot57,5,prover,total_lifecycle,6.837862063499999,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,reaction_time,0.0079942005,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,result_call,0.025626402,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,signatures_fetch,0.006429405,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,total_lifecycle,0.032507697,Robot
64,20000.0,1.0,0.4,Robot57,5,verifier,verify_compute,3.355e-07,Robot
64,20000.0,1.0,0.4,Robot58,1,prover,e2e_blockchain,7.8221151945,Robot
64,20000.0,1.0,0.4,Robot58,1,prover,evidence_call,0.0303495415,Robot
