n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot41,2,verifier,verify_compute,1.138e-06,Robot
64,20000.0,1.0,,Robot41,3,prover,e2e_blockchain,7.752672011,Robot
64,20000.0,1.0,,Robot41,3,prover,evidence_call,0.013657127,Robot
64,20000.0,1.0,,Robot41,3,prover,total_lifecycle,7.762154188,Robot
64,20000.0,1.0,,Robot41,3,verifier,reaction_time,0.0050748515,Robot
64,20000.0,1.0,,Robot41,3,verifier,result_call,0.017340988,Robot
64,20000.0,1.0,,Robot41,3,verifier,signatures_fetch,0.0030022215,Robot
64,20000.0,1.0,,Robot41,3,verifier,total_lifecycle,0.020365604000000002,Robot
64,20000.0,1.0,,Robot41,3,verifier,verify_compute,1.144e-06,Robot
64,20000.0,1.0,,Robot42,1,prover,e2e_blockchain,6.0685295065,Robot
64,20000.0,1.0,,Robot42,1,prover,evidence_call,0.013727383,Robot
64,20000.0,1.0,,Robot42,1,prover,total_lifecycle,6.0887451755,Robot
64,20000.0,1.0,,Robot42,1,verifier,reaction_time,0.009618793,Robot
64,20000.0,1.0,,Robot42,1,verifier,result_call,0.026480423000000003,Robot
64,20000.0,1.0,,Robot42,1,verifier,signatures_fetch,0.006961106,Robot
64,20000.0,1.0,,Robot42,1,verifier,total_lifecycle,0.033461893500000006,Robot
64,20000.0,1.0,,Robot42,1,verifier,verify_compute,7.425e-07,Robot
64,20000.0,1.0,,Robot42,2,prover,e2e_blockchain,6.016956254,Robot
64,20000.0,1.0,,Robot42,2,prover,evidence_call,0.015476796499999999,Robot
64,20000.0,1.0,,Robot42,2,prover,total_lifecycle,6.034782486499999,Robot
64,20000.0,1.0,,Robot42,2,verifier,reaction_time,0.010071366,Robot
64,20000.0,1.0,,Robot42,2,verifier,result_call,0.018666445,Robot
64,20000.0,1.0,,Robot42,2,verifier,signatures_fetch,0.007968823,Robot
64,20000.0,1.0,,Robot42,2,verifier,total_lifecycle,0.022697202,Robot
64,20000.0,1.0,,Robot42,2,verifier,verify_compute,1.572e-06,Robot
64,20000.0,1.0,,Robot42,3,prover,e2e_blockchain,8.300271195499999,Robot
64,20000.0,1.0,,Robot42,3,prover,evidence_call,0.015618954,Robot
64,20000.0,1.0,,Robot42,3,prover,total_lifecycle,8.311637183,Robot
64,20000.0,1.0,,Robot42,3,verifier,reaction_time,0.014579602,Robot
64,20000.0,1.0,,Robot42,3,verifier,result_call,0.045252661,Robot
64,20000.0,1.0,,Robot42,3,verifier,signatures_fetch,0.007064113,Robot
64,20000.0,1.0,,Robot42,3,verifier,total_lifecycle,0.052349927000000004,Robot
64,20000.0,1.0,,Robot42,3,verifier,verify_compute,1.1135e-06,Robot
64,20000.0,1.0,,Robot43,1,prover,e2e_blockchain,6.2080934265,Robot
64,20000.0,1.0,,Robot43,1,prover,evidence_call,0.008571693,Robot
64,20000.0,1.0,,Robot43,1,prover,total_lifecycle,6.224694238,Robot
64,20000.0,1.0,,Robot43,1,verifier,reaction_time,0.019614354,Robot
64,20000.0,1.0,,Robot43,1,verifier,result_call,0.030505598499999998,Robot
64,20000.0,1.0,,Robot43,1,verifier,signatures_fetch,0.0052531215,Robot
64,20000.0,1.0,,Robot43,1,verifier,total_lifecycle,0.0397878755,Robot
64,20000.0,1.0,,Robot43,1,verifier,verify_compute,1.178e-06,Robot
64,20000.0,1.0,,Robot43,2,prover,e2e_blockchain,6.2413560035,Robot
64,20000.0,1.0,,Robot43,2,prover,evidence_call,0.016276477999999997,Robot
64,20000.0,1.0,,Robot43,2,prover,total_lifecycle,6.258887937499999,Robot
64,20000.0,1.0,,Robot43,2,verifier,reaction_time,0.006882442,Robot
64,20000.0,1.0,,Robot43,2,verifier,result_call,0.020228885999999998,Robot
64,20000.0,1.0,,Robot43,2,verifier,signatures_fetch,0.004114278,Robot
64,20000.0,1.0,,Robot43,2,verifier,total_lifecycle,0.024436744,Robot
64,20000.0,1.0,,Robot43,2,verifier,verify_compute,1.194e-06,Robot
64,20000.0,1.0,,Robot43,3,prover,e2e_blockchain,6.217835184,Robot
64,20000.0,1.0,,Robot43,3,prover,evidence_call,0.0125861585,Robot
64,20000.0,1.0,,Robot43,3,prover,total_lifecycle,6.2292566305,Robot
64,20000.0,1.0,,Robot43,3,verifier,reaction_time,0.013020844,Robot
64,20000.0,1.0,,Robot43,3,verifier,result_call,0.024218963,Robot
64,20000.0,1.0,,Robot43,3,verifier,signatures_fetch,0.004218562,Robot
64,20000.0,1.0,,Robot43,3,verifier,total_lifecycle,0.028923468,Robot
64,20000.0,1.0,,Robot43,3,verifier,verify_compute,1.0889999999999999e-06,Robot
64,20000.0,1.0,,Robot44,1,prover,e2e_blockchain,6.4062783785,Robot
64,20000.0,1.0,,Robot44,1,prover,evidence_call,0.009462675,Robot
64,20000.0,1.0,,Robot44,1,prover,total_lifecycle,6.4202683175,Robot
64,20000.0,1.0,,Robot44,1,verifier,reaction_time,0.010548099,Robot
64,20000.0,1.0,,Robot44,1,verifier,result_call,0.022599763,Robot
64,20000.0,1.0,,Robot44,1,verifier,signatures_fetch,0.0053945600000000005,Robot
64,20000.0,1.0,,Robot44,1,verifier,total_lifecycle,0.028332938,Robot
64,20000.0,1.0,,Robot44,1,verifier,verify_compute,1.05e-06,Robot
64,20000.0,1.0,,Robot44,2,prover,e2e_blockchain,6.217885875,Robot
64,20000.0,1.0,,Robot44,2,prover,evidence_call,0.0195751755,Robot
64,20000.0,1.0,,Robot44,2,prover,total_lifecycle,6.2313670155,Robot
64,20000.0,1.0,,Robot44,2,verifier,reaction_time,0.009169563,Robot
64,20000.0,1.0,,Robot44,2,verifier,result_call,0.025382665,Robot
64,20000.0,1.0,,Robot44,2,verifier,signatures_fetch,0.004112279,Robot
64,20000.0,1.0,,Robot44,2,verifier,total_lifecycle,0.028639833,Robot
64,20000.0,1.0,,Robot44,2,verifier,verify_compute,1.2999999999999998e-06,Robot
64,20000.0,1.0,,Robot44,3,prover,e2e_blockchain,5.696818394,Robot
64,20000.0,1.0,,Robot44,3,prover,evidence_call,0.023814791,Robot
64,20000.0,1.0,,Robot44,3,prover,total_lifecycle,5.7081959200000005,Robot
64,20000.0,1.0,,Robot44,3,verifier,reaction_time,0.008012821,Robot
64,20000.0,1.0,,Robot44,3,verifier,result_call,0.021268889000000003,Robot
64,20000.0,1.0,,Robot44,3,verifier,signatures_fetch,0.0030918770000000003,Robot
64,20000.0,1.0,,Robot44,3,verifier,total_lifecycle,0.024391774,Robot
64,20000.0,1.0,,Robot44,3,verifier,verify_compute,1.0360000000000001e-06,Robot
64,20000.0,1.0,,Robot45,1,prover,e2e_blockchain,6.011396078999999,Robot
64,20000.0,1.0,,Robot45,1,prover,evidence_call,0.01292329,Robot
64,20000.0,1.0,,Robot45,1,prover,total_lifecycle,6.0418430895,Robot
64,20000.0,1.0,,Robot45,1,verifier,reaction_time,0.007827674,Robot
64,20000.0,1.0,,Robot45,1,verifier,result_call,0.018958438,Robot
64,20000.0,1.0,,Robot45,1,verifier,signatures_fetch,0.004318532,Robot
64,20000.0,1.0,,Robot45,1,verifier,total_lifecycle,0.022371512,Robot
64,20000.0,1.0,,Robot45,1,verifier,verify_compute,1.433e-06,Robot
64,20000.0,1.0,,Robot45,2,prover,e2e_blockchain,6.43570454,Robot
64,20000.0,1.0,,Robot45,2,prover,evidence_call,0.013558144500000001,Robot
64,20000.0,1.0,,Robot45,2,prover,total_lifecycle,6.4476517835,Robot
64,20000.0,1.0,,Robot45,2,verifier,reaction_time,0.005211584,Robot
64,20000.0,1.0,,Robot45,2,verifier,result_call,0.018543497,Robot
64,20000.0,1.0,,Robot45,2,verifier,signatures_fetch,0.002201218,Robot
64,20000.0,1.0,,Robot45,2,verifier,total_lifecycle,0.020596751,Robot
64,20000.0,1.0,,Robot45,2,verifier,verify_compute,1.22e-06,Robot
64,20000.0,1.0,,Robot45,3,prover,e2e_blockchain,6.3308395175,Robot
64,20000.0,1.0,,Robot45,3,prover,evidence_call,0.0124017765,Robot
64,20000.0,1.0,,Robot45,3,prover,total_lifecycle,6.344500725,Robot
64,20000.0,1.0,,Robot45,3,verifier,reaction_time,0.009941492,Robot
64,20000.0,1.0,,Robot45,3,verifier,result_call,0.0345298845,Robot
64,20000.0,1.0,,Robot45,3,verifier,signatures_fetch,0.003168576,Robot
64,20000.0,1.0,,Robot45,3,verifier,total_lifecycle,0.03798236,Robot
64,20000.0,1.0,,Robot45,3,verifier,verify_compute,1.754e-06,Robot
64,20000.0,1.0,,Robot46,1,prover,e2e_blockchain,6.92537345,Robot
64,20000.0,1.0,,Robot46,1,prover,evidence_call,0.0110739665,Robot
64,20000.0,1.0,,Robot46,1,prover,total_lifecycle,6.9392047625,Robot
64,20000.0,1.0,,Robot46,1,verifier,reaction_time,0.0107940605,Robot
64,20000.0,1.0,,Robot46,1,verifier,result_call,0.019249997,Robot
64,20000.0,1.0,,Robot46,1,verifier,signatures_fetch,0.005181847999999999,Robot
64,20000.0,1.0,,Robot46,1,verifier,total_lifecycle,0.027081646,Robot
64,20000.0,1.0,,Robot46,1,verifier,verify_compute,1.2360000000000001e-06,Robot
64,20000.0,1.0,,Robot46,2,prover,e2e_blockchain,6.2273481345,Robot
64,20000.0,1.0,,Robot46,2,prover,evidence_call,0.0173251695,Robot
64,20000.0,1.0,,Robot46,2,prover,total_lifecycle,6.2398720395,Robot
64,20000.0,1.0,,Robot46,2,verifier,reaction_time,0.007282957,Robot
64,20000.0,1.0,,Robot46,2,verifier,result_call,0.021164265,Robot
64,20000.0,1.0,,Robot46,2,verifier,signatures_fetch,0.004306936,Robot
64,20000.0,1.0,,Robot46,2,verifier,total_lifecycle,0.024129614,Robot
64,20000.0,1.0,,Robot46,2,verifier,verify_compute,7.86e-07,Robot
64,20000.0,1.0,,Robot46,3,prover,e2e_blockchain,5.698509167,Robot
64,20000.0,1.0,,Robot46,3,prover,evidence_call,0.01625634,Robot
64,20000.0,1.0,,Robot46,3,prover,total_lifecycle,5.71160566,Robot
64,20000.0,1.0,,Robot46,3,verifier,reaction_time,0.008105587,Robot
64,20000.0,1.0,,Robot46,3,verifier,result_call,0.021263448,Robot
64,20000.0,1.0,,Robot46,3,verifier,signatures_fetch,0.0047126780000000005,Robot
64,20000.0,1.0,,Robot46,3,verifier,total_lifecycle,0.026523315,Robot
64,20000.0,1.0,,Robot46,3,verifier,verify_compute,9.91e-07,Robot
64,20000.0,1.0,,Robot47,1,prover,e2e_blockchain,6.714547179,Robot
64,20000.0,1.0,,Robot47,1,prover,evidence_call,0.009011144,Robot
64,20000.0,1.0,,Robot47,1,prover,total_lifecycle,6.728508509999999,Robot
64,20000.0,1.0,,Robot47,1,verifier,reaction_time,0.0130074185,Robot
64,20000.0,1.0,,Robot47,1,verifier,result_call,0.020428411,Robot
64,20000.0,1.0,,Robot47,1,verifier,signatures_fetch,0.004622384,Robot
64,20000.0,1.0,,Robot47,1,verifier,total_lifecycle,0.02768769,Robot
64,20000.0,1.0,,Robot47,1,verifier,verify_compute,1.0515e-06,Robot
64,20000.0,1.0,,Robot47,2,prover,e2e_blockchain,7.125514223,Robot
64,20000.0,1.0,,Robot47,2,prover,evidence_call,0.019615382,Robot
64,20000.0,1.0,,Robot47,2,prover,total_lifecycle,7.140248218,Robot
64,20000.0,1.0,,Robot47,2,verifier,reaction_time,0.0058043365,Robot
64,20000.0,1.0,,Robot47,2,verifier,result_call,0.0281403945,Robot
64,20000.0,1.0,,Robot47,2,verifier,signatures_fetch,0.004149478999999999,Robot
64,20000.0,1.0,,Robot47,2,verifier,total_lifecycle,0.033450236,Robot
64,20000.0,1.0,,Robot47,2,verifier,verify_compute,1.0420000000000001e-06,Robot
64,20000.0,1.0,,Robot47,3,prover,e2e_blockchain,6.2136375065,Robot
64,20000.0,1.0,,Robot47,3,prover,evidence_call,0.021200528,Robot
64,20000.0,1.0,,Robot47,3,prover,total_lifecycle,6.223865272,Robot
64,20000.0,1.0,,Robot47,3,verifier,reaction_time,0.009331222,Robot
64,20000.0,1.0,,Robot47,3,verifier,result_call,0.025609771,Robot
64,20000.0,1.0,,Robot47,3,verifier,signatures_fetch,0.00347031,Robot
64,20000.0,1.0,,Robot47,3,verifier,total_lifecycle,0.02910042,Robot
64,20000.0,1.0,,Robot47,3,verifier,verify_compute,7.240000000000001e-07,Robot
64,20000.0,1.0,,Robot48,1,prover,e2e_blockchain,7.036311212999999,Robot
64,20000.0,1.0,,Robot48,1,prover,evidence_call,0.010656468999999998,Robot
64,20000.0,1.0,,Robot48,1,prover,total_lifecycle,7.050461379,Robot
64,20000.0,1.0,,Robot48,1,verifier,reaction_time,0.009287227,Robot
64,20000.0,1.0,,Robot48,1,verifier,result_call,0.017456174,Robot
64,20000.0,1.0,,Robot48,1,verifier,signatures_fetch,0.008410869,Robot
64,20000.0,1.0,,Robot48,1,verifier,total_lifecycle,0.028467931,Robot
64,20000.0,1.0,,Robot48,1,verifier,verify_compute,2.14e-06,Robot
64,20000.0,1.0,,Robot48,2,prover,e2e_blockchain,6.720161753999999,Robot
64,20000.0,1.0,,Robot48,2,prover,evidence_call,0.018839357,Robot
64,20000.0,1.0,,Robot48,2,prover,total_lifecycle,6.733971657,Robot
64,20000.0,1.0,,Robot48,2,verifier,reaction_time,0.012013071,Robot
64,20000.0,1.0,,Robot48,2,verifier,result_call,0.029641572499999998,Robot
64,20000.0,1.0,,Robot48,2,verifier,signatures_fetch,0.0052061655,Robot
64,20000.0,1.0,,Robot48,2,verifier,total_lifecycle,0.034844648000000006,Robot
64,20000.0,1.0,,Robot48,2,verifier,verify_compute,1.203e-06,Robot
64,20000.0,1.0,,Robot48,3,prover,e2e_blockchain,7.326494908,Robot
64,20000.0,1.0,,Robot48,3,prover,evidence_call,0.016884702999999997,Robot
64,20000.0,1.0,,Robot48,3,prover,total_lifecycle,7.348322836,Robot
64,20000.0,1.0,,Robot48,3,verifier,reaction_time,0.007290287,Robot
64,20000.0,1.0,,Robot48,3,verifier,result_call,0.025784796,Robot
64,20000.0,1.0,,Robot48,3,verifier,signatures_fetch,0.003097015,Robot
64,20000.0,1.0,,Robot48,3,verifier,total_lifecycle,0.031548505,Robot
64,20000.0,1.0,,Robot48,3,verifier,verify_compute,1.24e-06,Robot
64,20000.0,1.0,,Robot49,1,prover,e2e_blockchain,7.4333798155,Robot
64,20000.0,1.0,,Robot49,1,prover,evidence_call,0.014701434499999999,Robot
64,20000.0,1.0,,Robot49,1,prover,total_lifecycle,7.449709347500001,Robot
64,20000.0,1.0,,Robot49,1,verifier,reaction_time,0.011121462999999998,Robot
64,20000.0,1.0,,Robot49,1,verifier,result_call,0.0202623225,Robot
64,20000.0,1.0,,Robot49,1,verifier,signatures_fetch,0.0047328000000000005,Robot
64,20000.0,1.0,,Robot49,1,verifier,total_lifecycle,0.0258441005,Robot
64,20000.0,1.0,,Robot49,1,verifier,verify_compute,1.33e-06,Robot
64,20000.0,1.0,,Robot49,2,prover,e2e_blockchain,5.707616871,Robot
64,20000.0,1.0,,Robot49,2,prover,evidence_call,0.022333835,Robot
64,20000.0,1.0,,Robot49,2,prover,total_lifecycle,5.723473731,Robot
64,20000.0,1.0,,Robot49,2,verifier,reaction_time,0.007462957,Robot
64,20000.0,1.0,,Robot49,2,verifier,result_call,0.023424868,Robot
64,20000.0,1.0,,Robot49,2,verifier,signatures_fetch,0.003017689,Robot
64,20000.0,1.0,,Robot49,2,verifier,total_lifecycle,0.026458565,Robot
64,20000.0,1.0,,Robot49,2,verifier,verify_compute,1.2099999999999998e-06,Robot
64,20000.0,1.0,,Robot49,3,prover,e2e_blockchain,6.2114225885,Robot
64,20000.0,1.0,,Robot49,3,prover,evidence_call,0.017214164,Robot
64,20000.0,1.0,,Robot49,3,prover,total_lifecycle,6.223195112000001,Robot
64,20000.0,1.0,,Robot49,3,verifier,reaction_time,0.00559381,Robot
64,20000.0,1.0,,Robot49,3,verifier,result_call,0.024553769,Robot
64,20000.0,1.0,,Robot49,3,verifier,signatures_fetch,0.002872644,Robot
64,20000.0,1.0,,Robot49,3,verifier,total_lifecycle,0.028181084999999998,Robot
64,20000.0,1.0,,Robot49,3,verifier,verify_compute,1.789e-06,Robot
64,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,9.279677756,Robot
64,20000.0,1.0,,Robot5,1,prover,evidence_call,0.011942142999999999,Robot
64,20000.0,1.0,,Robot5,1,prover,total_lifecycle,9.299987708500002,Robot
64,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.014610121,Robot
64,20000.0,1.0,,Robot5,1,verifier,result_call,0.016154748,Robot
64,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.006801199000000001,Robot
64,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.023513127,Robot
64,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.0349999999999998e-06,Robot
64,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,6.963367974,Robot
64,20000.0,1.0,,Robot5,2,prover,evidence_call,0.012059372,Robot
64,20000.0,1.0,,Robot5,2,prover,total_lifecycle,6.9830821180000004,Robot
64,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.0130604855,Robot
64,20000.0,1.0,,Robot5,2,verifier,result_call,0.026200826500000003,Robot
64,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.005151499,Robot
64,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.032618697,Robot
64,20000.0,1.0,,Robot5,2,verifier,verify_compute,1.0935000000000002e-06,Robot
64,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,7.4388122789999995,Robot
64,20000.0,1.0,,Robot5,3,prover,evidence_call,0.012407185,Robot
64,20000.0,1.0,,Robot5,3,prover,total_lifecycle,7.4493651055,Robot
64,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.009234224,Robot
64,20000.0,1.0,,Robot5,3,verifier,result_call,0.022594668,Robot
64,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.004125958,Robot
64,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.025991267000000002,Robot
64,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.398e-06,Robot
64,20000.0,1.0,,Robot50,1,prover,e2e_blockchain,6.716117826,Robot
64,20000.0,1.0,,Robot50,1,prover,evidence_call,0.010259721000000001,Robot
64,20000.0,1.0,,Robot50,1,prover,total_lifecycle,6.730148187,Robot
64,20000.0,1.0,,Robot50,1,verifier,reaction_time,0.013311594,Robot
64,20000.0,1.0,,Robot50,1,verifier,result_call,0.020245185,Robot
64,20000.0,1.0,,Robot50,1,verifier,signatures_fetch,0.005474157,Robot
64,20000.0,1.0,,Robot50,1,verifier,total_lifecycle,0.023919568000000002,Robot
64,20000.0,1.0,,Robot50,1,verifier,verify_compute,1.341e-06,Robot
64,20000.0,1.0,,Robot50,2,prover,e2e_blockchain,4.792386135499999,Robot
64,20000.0,1.0,,Robot50,2,prover,evidence_call,0.014050715000000002,Robot
64,20000.0,1.0,,Robot50,2,prover,total_lifecycle,4.811069134,Robot
64,20000.0,1.0,,Robot50,2,verifier,reaction_time,0.021118311,Robot
64,20000.0,1.0,,Robot50,2,verifier,result_call,0.0335708455,Robot
64,20000.0,1.0,,Robot50,2,verifier,signatures_fetch,0.0068413855,Robot
64,20000.0,1.0,,Robot50,2,verifier,total_lifecycle,0.039915942,Robot
64,20000.0,1.0,,Robot50,2,verifier,verify_compute,1.122e-06,Robot
64,20000.0,1.0,,Robot50,3,prover,e2e_blockchain,6.720906965,Robot
64,20000.0,1.0,,Robot50,3,prover,evidence_call,0.017222381,Robot
64,20000.0,1.0,,Robot50,3,prover,total_lifecycle,6.735400139,Robot
64,20000.0,1.0,,Robot50,3,verifier,reaction_time,0.017169729,Robot
64,20000.0,1.0,,Robot50,3,verifier,result_call,0.026531906,Robot
64,20000.0,1.0,,Robot50,3,verifier,signatures_fetch,0.006101545,Robot
64,20000.0,1.0,,Robot50,3,verifier,total_lifecycle,0.032424932,Robot
64,20000.0,1.0,,Robot50,3,verifier,verify_compute,8.49e-07,Robot
64,20000.0,1.0,,Robot51,1,prover,e2e_blockchain,6.4216977765,Robot
64,20000.0,1.0,,Robot51,1,prover,evidence_call,0.008582411,Robot
64,20000.0,1.0,,Robot51,1,prover,total_lifecycle,6.437255610499999,Robot
64,20000.0,1.0,,Robot51,1,verifier,reaction_time,0.0086095325,Robot
64,20000.0,1.0,,Robot51,1,verifier,result_call,0.0183012835,Robot
64,20000.0,1.0,,Robot51,1,verifier,signatures_fetch,0.004088321,Robot
64,20000.0,1.0,,Robot51,1,verifier,total_lifecycle,0.0225265835,Robot
64,20000.0,1.0,,Robot51,1,verifier,verify_compute,1.5035e-06,Robot
64,20000.0,1.0,,Robot51,2,prover,e2e_blockchain,6.972149079499999,Robot
64,20000.0,1.0,,Robot51,2,prover,evidence_call,0.024157064,Robot
64,20000.0,1.0,,Robot51,2,prover,total_lifecycle,6.9869212005,Robot
64,20000.0,1.0,,Robot51,2,verifier,reaction_time,0.011062338,Robot
64,20000.0,1.0,,Robot51,2,verifier,result_call,0.018057719,Robot
64,20000.0,1.0,,Robot51,2,verifier,signatures_fetch,0.006579759,Robot
64,20000.0,1.0,,Robot51,2,verifier,total_lifecycle,0.026595046,Robot
64,20000.0,1.0,,Robot51,2,verifier,verify_compute,1.122e-06,Robot
64,20000.0,1.0,,Robot51,3,prover,e2e_blockchain,5.217308184,Robot
64,20000.0,1.0,,Robot51,3,prover,evidence_call,0.014605792999999999,Robot
64,20000.0,1.0,,Robot51,3,prover,total_lifecycle,5.232143195000001,Robot
64,20000.0,1.0,,Robot51,3,verifier,reaction_time,0.018390319999999998,Robot
64,20000.0,1.0,,Robot51,3,verifier,result_call,0.033458997500000004,Robot
64,20000.0,1.0,,Robot51,3,verifier,signatures_fetch,0.0063104185,Robot
64,20000.0,1.0,,Robot51,3,verifier,total_lifecycle,0.0432508315,Robot
64,20000.0,1.0,,Robot51,3,verifier,verify_compute,1.4374999999999998e-06,Robot
64,20000.0,1.0,,Robot52,1,prover,e2e_blockchain,5.719292749999999,Robot
64,20000.0,1.0,,Robot52,1,prover,evidence_call,0.010720598000000001,Robot
64,20000.0,1.0,,Robot52,1,prover,total_lifecycle,5.736229472,Robot
64,20000.0,1.0,,Robot52,1,verifier,reaction_time,0.009553863499999999,Robot
64,20000.0,1.0,,Robot52,1,verifier,result_call,0.028788319,Robot
64,20000.0,1.0,,Robot52,1,verifier,signatures_fetch,0.00626822,Robot
64,20000.0,1.0,,Robot52,1,verifier,total_lifecycle,0.0353600435,Robot
64,20000.0,1.0,,Robot52,1,verifier,verify_compute,1.0060000000000002e-06,Robot
64,20000.0,1.0,,Robot52,2,prover,e2e_blockchain,6.4242034575,Robot
64,20000.0,1.0,,Robot52,2,prover,evidence_call,0.0135577495,Robot
64,20000.0,1.0,,Robot52,2,prover,total_lifecycle,6.4347409235,Robot
64,20000.0,1.0,,Robot52,2,verifier,reaction_time,0.012742735,Robot
64,20000.0,1.0,,Robot52,2,verifier,result_call,0.028350913,Robot
64,20000.0,1.0,,Robot52,2,verifier,signatures_fetch,0.005764346,Robot
64,20000.0,1.0,,Robot52,2,verifier,total_lifecycle,0.034141672,Robot
64,20000.0,1.0,,Robot52,2,verifier,verify_compute,1.0905e-06,Robot
64,20000.0,1.0,,Robot52,3,prover,e2e_blockchain,5.724776568999999,Robot
64,20000.0,1.0,,Robot52,3,prover,evidence_call,0.013591646,Robot
64,20000.0,1.0,,Robot52,3,prover,total_lifecycle,5.7363333160000005,Robot
64,20000.0,1.0,,Robot52,3,verifier,reaction_time,0.011011696999999999,Robot
64,20000.0,1.0,,Robot52,3,verifier,result_call,0.027637359,Robot
64,20000.0,1.0,,Robot52,3,verifier,signatures_fetch,0.004330201,Robot
64,20000.0,1.0,,Robot52,3,verifier,total_lifecycle,0.032495192000000006,Robot
64,20000.0,1.0,,Robot52,3,verifier,verify_compute,9.76e-07,Robot
64,20000.0,1.0,,Robot53,1,prover,e2e_blockchain,6.727594676,Robot
64,20000.0,1.0,,Robot53,1,prover,evidence_call,0.019367824,Robot
64,20000.0,1.0,,Robot53,1,prover,total_lifecycle,6.749618572,Robot
64,20000.0,1.0,,Robot53,1,verifier,reaction_time,0.0071562480000000005,Robot
64,20000.0,1.0,,Robot53,1,verifier,result_call,0.0226921115,Robot
64,20000.0,1.0,,Robot53,1,verifier,signatures_fetch,0.00378516,Robot
64,20000.0,1.0,,Robot53,1,verifier,total_lifecycle,0.026121024,Robot
64,20000.0,1.0,,Robot53,1,verifier,verify_compute,7.824999999999999e-07,Robot
64,20000.0,1.0,,Robot53,2,prover,e2e_blockchain,6.911167819000001,Robot
64,20000.0,1.0,,Robot53,2,prover,evidence_call,0.011295453,Robot
64,20000.0,1.0,,Robot53,2,prover,total_lifecycle,6.922936867000001,Robot
64,20000.0,1.0,,Robot53,2,verifier,reaction_time,0.0080030265,Robot
64,20000.0,1.0,,Robot53,2,verifier,result_call,0.0241766405,Robot
64,20000.0,1.0,,Robot53,2,verifier,signatures_fetch,0.0044523705,Robot
64,20000.0,1.0,,Robot53,2,verifier,total_lifecycle,0.029522944500000002,Robot
64,20000.0,1.0,,Robot53,2,verifier,verify_compute,9.55e-07,Robot
64,20000.0,1.0,,Robot53,3,prover,e2e_blockchain,6.290940084,Robot
64,20000.0,1.0,,Robot53,3,prover,evidence_call,0.018606179,Robot
64,20000.0,1.0,,Robot53,3,prover,total_lifecycle,6.318528429,Robot
64,20000.0,1.0,,Robot53,3,verifier,reaction_time,0.010017268,Robot
64,20000.0,1.0,,Robot53,3,verifier,result_call,0.022347930000000002,Robot
64,20000.0,1.0,,Robot53,3,verifier,signatures_fetch,0.004214823,Robot
64,20000.0,1.0,,Robot53,3,verifier,total_lifecycle,0.030219057,Robot
64,20000.0,1.0,,Robot53,3,verifier,verify_compute,1.2390000000000001e-06,Robot
64,20000.0,1.0,,Robot54,1,prover,e2e_blockchain,6.9175772349999995,Robot
64,20000.0,1.0,,Robot54,1,prover,evidence_call,0.012641719499999999,Robot
64,20000.0,1.0,,Robot54,1,prover,total_lifecycle,6.932907435,Robot
64,20000.0,1.0,,Robot54,1,verifier,reaction_time,0.011056038,Robot
64,20000.0,1.0,,Robot54,1,verifier,result_call,0.0158066815,Robot
64,20000.0,1.0,,Robot54,1,verifier,signatures_fetch,0.0036461945,Robot
64,20000.0,1.0,,Robot54,1,verifier,total_lifecycle,0.0194142645,Robot
64,20000.0,1.0,,Robot54,1,verifier,verify_compute,1.6335000000000001e-06,Robot
64,20000.0,1.0,,Robot54,2,prover,e2e_blockchain,6.414028019,Robot
64,20000.0,1.0,,Robot54,2,prover,evidence_call,0.018884394,Robot
64,20000.0,1.0,,Robot54,2,prover,total_lifecycle,6.43146276,Robot
64,20000.0,1.0,,Robot54,2,verifier,reaction_time,0.007491168,Robot
64,20000.0,1.0,,Robot54,2,verifier,result_call,0.026833664,Robot
64,20000.0,1.0,,Robot54,2,verifier,signatures_fetch,0.004251260000000001,Robot
64,20000.0,1.0,,Robot54,2,verifier,total_lifecycle,0.03254378,Robot
64,20000.0,1.0,,Robot54,2,verifier,verify_compute,1.258e-06,Robot
64,20000.0,1.0,,Robot54,3,prover,e2e_blockchain,6.930197702999999,Robot
64,20000.0,1.0,,Robot54,3,prover,evidence_call,0.018887924,Robot
64,20000.0,1.0,,Robot54,3,prover,total_lifecycle,6.943856751,Robot
64,20000.0,1.0,,Robot54,3,verifier,reaction_time,0.00955664,Robot
64,20000.0,1.0,,Robot54,3,verifier,result_call,0.023095305,Robot
64,20000.0,1.0,,Robot54,3,verifier,signatures_fetch,0.004509383,Robot
64,20000.0,1.0,,Robot54,3,verifier,total_lifecycle,0.027672927,Robot
