n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot17,4,prover,evidence_call,0.012874087,Robot
32,20000.0,1.0,,Robot17,4,prover,total_lifecycle,6.277774991,Robot
32,20000.0,1.0,,Robot17,5,prover,e2e_blockchain,5.1138754705,Robot
32,20000.0,1.0,,Robot17,5,prover,evidence_call,0.0102565415,Robot
32,20000.0,1.0,,Robot17,5,prover,total_lifecycle,5.127704721500001,Robot
32,20000.0,1.0,,Robot18,1,prover,e2e_blockchain,5.1236274655,Robot
32,20000.0,1.0,,Robot18,1,prover,evidence_call,0.017227696,Robot
32,20000.0,1.0,,Robot18,1,prover,total_lifecycle,5.138362549,Robot
32,20000.0,1.0,,Robot18,2,prover,e2e_blockchain,5.029895397500001,Robot
32,20000.0,1.0,,Robot18,2,prover,evidence_call,0.0114183745,Robot
32,20000.0,1.0,,Robot18,2,prover,total_lifecycle,5.0443913555,Robot
32,20000.0,1.0,,Robot18,3,prover,e2e_blockchain,4.9196440115,Robot
32,20000.0,1.0,,Robot18,3,prover,evidence_call,0.0125587525,Robot
32,20000.0,1.0,,Robot18,3,prover,total_lifecycle,4.9332531915,Robot
32,20000.0,1.0,,Robot18,4,prover,e2e_blockchain,5.2801565165,Robot
32,20000.0,1.0,,Robot18,4,prover,evidence_call,0.009890787000000002,Robot
32,20000.0,1.0,,Robot18,4,prover,total_lifecycle,5.290672744,Robot
32,20000.0,1.0,,Robot18,5,prover,e2e_blockchain,5.3189045880000005,Robot
32,20000.0,1.0,,Robot18,5,prover,evidence_call,0.011798763,Robot
32,20000.0,1.0,,Robot18,5,prover,total_lifecycle,5.3330001805,Robot
32,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,5.670201096,Robot
32,20000.0,1.0,,Robot19,1,prover,evidence_call,0.0092959255,Robot
32,20000.0,1.0,,Robot19,1,prover,total_lifecycle,5.687939158000001,Robot
32,20000.0,1.0,,Robot19,2,prover,e2e_blockchain,4.989655921000001,Robot
32,20000.0,1.0,,Robot19,2,prover,evidence_call,0.013033933000000001,Robot
32,20000.0,1.0,,Robot19,2,prover,total_lifecycle,5.0074685745,Robot
32,20000.0,1.0,,Robot19,3,prover,e2e_blockchain,4.921304143,Robot
32,20000.0,1.0,,Robot19,3,prover,evidence_call,0.0092214655,Robot
32,20000.0,1.0,,Robot19,3,prover,total_lifecycle,4.934895187,Robot
32,20000.0,1.0,,Robot19,4,prover,e2e_blockchain,5.2761994035,Robot
32,20000.0,1.0,,Robot19,4,prover,evidence_call,0.013367707999999999,Robot
32,20000.0,1.0,,Robot19,4,prover,total_lifecycle,5.2870158175,Robot
32,20000.0,1.0,,Robot19,5,prover,e2e_blockchain,5.3485029095000005,Robot
32,20000.0,1.0,,Robot19,5,prover,evidence_call,0.011425998,Robot
32,20000.0,1.0,,Robot19,5,prover,total_lifecycle,5.361330597,Robot
32,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,6.631530102500001,Robot
32,20000.0,1.0,,Robot2,1,prover,evidence_call,0.012693303,Robot
32,20000.0,1.0,,Robot2,1,prover,total_lifecycle,6.6459407545,Robot
32,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.100864098,Robot
32,20000.0,1.0,,Robot2,1,verifier,result_call,0.009845618,Robot
32,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.002329002,Robot
32,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.012088999,Robot
32,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.763e-06,Robot
32,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,6.334743188,Robot
32,20000.0,1.0,,Robot2,2,prover,evidence_call,0.011645279500000001,Robot
32,20000.0,1.0,,Robot2,2,prover,total_lifecycle,6.349970520499999,Robot
32,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.113618162,Robot
32,20000.0,1.0,,Robot2,2,verifier,result_call,0.009971502,Robot
32,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.0023732700000000002,Robot
32,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.012322732999999999,Robot
32,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.632e-06,Robot
32,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,6.197212387,Robot
32,20000.0,1.0,,Robot2,3,prover,evidence_call,0.0121316595,Robot
32,20000.0,1.0,,Robot2,3,prover,total_lifecycle,6.2185911345000005,Robot
32,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.0981594895,Robot
32,20000.0,1.0,,Robot2,3,verifier,result_call,0.010353249500000002,Robot
32,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.00194349,Robot
32,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.012987065499999999,Robot
32,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.42e-06,Robot
32,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,6.057082832500001,Robot
32,20000.0,1.0,,Robot2,4,prover,evidence_call,0.0150827365,Robot
32,20000.0,1.0,,Robot2,4,prover,total_lifecycle,6.0758073765,Robot
32,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,6.103527740500001,Robot
32,20000.0,1.0,,Robot2,5,prover,evidence_call,0.0116167205,Robot
32,20000.0,1.0,,Robot2,5,prover,total_lifecycle,6.120258313,Robot
32,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,6.09945756,Robot
32,20000.0,1.0,,Robot20,1,prover,evidence_call,0.00938208,Robot
32,20000.0,1.0,,Robot20,1,prover,total_lifecycle,6.115321176,Robot
32,20000.0,1.0,,Robot20,2,prover,e2e_blockchain,5.011282249500001,Robot
32,20000.0,1.0,,Robot20,2,prover,evidence_call,0.014461175,Robot
32,20000.0,1.0,,Robot20,2,prover,total_lifecycle,5.0254471545,Robot
32,20000.0,1.0,,Robot20,3,prover,e2e_blockchain,4.921819566,Robot
32,20000.0,1.0,,Robot20,3,prover,evidence_call,0.012861309000000001,Robot
32,20000.0,1.0,,Robot20,3,prover,total_lifecycle,4.936238103000001,Robot
32,20000.0,1.0,,Robot20,4,prover,e2e_blockchain,6.0207427255,Robot
32,20000.0,1.0,,Robot20,4,prover,evidence_call,0.0123036435,Robot
32,20000.0,1.0,,Robot20,4,prover,total_lifecycle,6.033605579,Robot
32,20000.0,1.0,,Robot20,5,prover,e2e_blockchain,5.5579506205,Robot
32,20000.0,1.0,,Robot20,5,prover,evidence_call,0.009462545499999999,Robot
32,20000.0,1.0,,Robot20,5,prover,total_lifecycle,5.572151275,Robot
32,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,5.349673409999999,Robot
32,20000.0,1.0,,Robot21,1,prover,evidence_call,0.0116694855,Robot
32,20000.0,1.0,,Robot21,1,prover,total_lifecycle,5.362363972499999,Robot
32,20000.0,1.0,,Robot21,2,prover,e2e_blockchain,4.993317668,Robot
32,20000.0,1.0,,Robot21,2,prover,evidence_call,0.014163723999999999,Robot
32,20000.0,1.0,,Robot21,2,prover,total_lifecycle,5.010850398500001,Robot
32,20000.0,1.0,,Robot21,3,prover,e2e_blockchain,4.9186444,Robot
32,20000.0,1.0,,Robot21,3,prover,evidence_call,0.009702884,Robot
32,20000.0,1.0,,Robot21,3,prover,total_lifecycle,4.9335088705,Robot
32,20000.0,1.0,,Robot21,4,prover,e2e_blockchain,5.2516401125000005,Robot
32,20000.0,1.0,,Robot21,4,prover,evidence_call,0.010293741000000002,Robot
32,20000.0,1.0,,Robot21,4,prover,total_lifecycle,5.2655227745,Robot
32,20000.0,1.0,,Robot21,5,prover,e2e_blockchain,5.313828046499999,Robot
32,20000.0,1.0,,Robot21,5,prover,evidence_call,0.010715472,Robot
32,20000.0,1.0,,Robot21,5,prover,total_lifecycle,5.328462772,Robot
32,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,5.387091905,Robot
32,20000.0,1.0,,Robot22,1,prover,evidence_call,0.0168570655,Robot
32,20000.0,1.0,,Robot22,1,prover,total_lifecycle,5.4026926855,Robot
32,20000.0,1.0,,Robot22,2,prover,e2e_blockchain,5.0120370695,Robot
32,20000.0,1.0,,Robot22,2,prover,evidence_call,0.0109684945,Robot
32,20000.0,1.0,,Robot22,2,prover,total_lifecycle,5.027546202,Robot
32,20000.0,1.0,,Robot22,3,prover,e2e_blockchain,4.909588033,Robot
32,20000.0,1.0,,Robot22,3,prover,evidence_call,0.013088351500000001,Robot
32,20000.0,1.0,,Robot22,3,prover,total_lifecycle,4.9223948895,Robot
32,20000.0,1.0,,Robot22,4,prover,e2e_blockchain,5.256920564,Robot
32,20000.0,1.0,,Robot22,4,prover,evidence_call,0.0184880775,Robot
32,20000.0,1.0,,Robot22,4,prover,total_lifecycle,5.272772995,Robot
32,20000.0,1.0,,Robot22,5,prover,e2e_blockchain,5.294955333,Robot
32,20000.0,1.0,,Robot22,5,prover,evidence_call,0.009845308,Robot
32,20000.0,1.0,,Robot22,5,prover,total_lifecycle,5.304954234,Robot
32,20000.0,1.0,,Robot22,5,verifier,reaction_time,0.120957182,Robot
32,20000.0,1.0,,Robot22,5,verifier,result_call,0.00998073,Robot
32,20000.0,1.0,,Robot22,5,verifier,signatures_fetch,0.0021466980000000003,Robot
32,20000.0,1.0,,Robot22,5,verifier,total_lifecycle,0.011736159000000001,Robot
32,20000.0,1.0,,Robot22,5,verifier,verify_compute,1.4009999999999998e-06,Robot
32,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,5.0696505814999995,Robot
32,20000.0,1.0,,Robot23,1,prover,evidence_call,0.011759505,Robot
32,20000.0,1.0,,Robot23,1,prover,total_lifecycle,5.082591651,Robot
32,20000.0,1.0,,Robot23,1,verifier,reaction_time,0.08949784699999999,Robot
32,20000.0,1.0,,Robot23,1,verifier,result_call,0.008285453,Robot
32,20000.0,1.0,,Robot23,1,verifier,signatures_fetch,0.001855594,Robot
32,20000.0,1.0,,Robot23,1,verifier,total_lifecycle,0.010435914000000001,Robot
32,20000.0,1.0,,Robot23,1,verifier,verify_compute,1.113e-06,Robot
32,20000.0,1.0,,Robot23,2,prover,e2e_blockchain,4.9823694805,Robot
32,20000.0,1.0,,Robot23,2,prover,evidence_call,0.011459,Robot
32,20000.0,1.0,,Robot23,2,prover,total_lifecycle,4.997815968,Robot
32,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,4.868947319,Robot
32,20000.0,1.0,,Robot23,3,prover,evidence_call,0.009438959,Robot
32,20000.0,1.0,,Robot23,3,prover,total_lifecycle,4.88207306,Robot
32,20000.0,1.0,,Robot23,4,prover,e2e_blockchain,5.2318044960000005,Robot
32,20000.0,1.0,,Robot23,4,prover,evidence_call,0.012197112,Robot
32,20000.0,1.0,,Robot23,4,prover,total_lifecycle,5.244746147,Robot
32,20000.0,1.0,,Robot23,5,prover,e2e_blockchain,5.4989150385,Robot
32,20000.0,1.0,,Robot23,5,prover,evidence_call,0.010034541000000001,Robot
32,20000.0,1.0,,Robot23,5,prover,total_lifecycle,5.513435011,Robot
32,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,5.091461968,Robot
32,20000.0,1.0,,Robot24,1,prover,evidence_call,0.010421145,Robot
32,20000.0,1.0,,Robot24,1,prover,total_lifecycle,5.1062376364999995,Robot
32,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,5.0214777655,Robot
32,20000.0,1.0,,Robot24,2,prover,evidence_call,0.014778226999999998,Robot
32,20000.0,1.0,,Robot24,2,prover,total_lifecycle,5.033829898,Robot
32,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,4.893940639,Robot
32,20000.0,1.0,,Robot24,3,prover,evidence_call,0.011185466,Robot
32,20000.0,1.0,,Robot24,3,prover,total_lifecycle,4.908070477500001,Robot
32,20000.0,1.0,,Robot24,4,prover,e2e_blockchain,5.2531849985,Robot
32,20000.0,1.0,,Robot24,4,prover,evidence_call,0.01039603,Robot
32,20000.0,1.0,,Robot24,4,prover,total_lifecycle,5.265814906,Robot
32,20000.0,1.0,,Robot24,5,prover,e2e_blockchain,5.519449161500001,Robot
32,20000.0,1.0,,Robot24,5,prover,evidence_call,0.015599910500000001,Robot
32,20000.0,1.0,,Robot24,5,prover,total_lifecycle,5.5339440555,Robot
32,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,5.0990063335,Robot
32,20000.0,1.0,,Robot25,1,prover,evidence_call,0.0151219375,Robot
32,20000.0,1.0,,Robot25,1,prover,total_lifecycle,5.1144045505,Robot
32,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,5.008866707499999,Robot
32,20000.0,1.0,,Robot25,2,prover,evidence_call,0.011129725,Robot
32,20000.0,1.0,,Robot25,2,prover,total_lifecycle,5.021940744,Robot
32,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,4.858518272,Robot
32,20000.0,1.0,,Robot25,3,prover,evidence_call,0.015109380499999998,Robot
32,20000.0,1.0,,Robot25,3,prover,total_lifecycle,4.872293356,Robot
32,20000.0,1.0,,Robot25,4,prover,e2e_blockchain,5.265673625,Robot
32,20000.0,1.0,,Robot25,4,prover,evidence_call,0.0115329695,Robot
32,20000.0,1.0,,Robot25,4,prover,total_lifecycle,5.281604827000001,Robot
32,20000.0,1.0,,Robot25,5,prover,e2e_blockchain,5.306951446499999,Robot
32,20000.0,1.0,,Robot25,5,prover,evidence_call,0.011389609,Robot
32,20000.0,1.0,,Robot25,5,prover,total_lifecycle,5.319396018,Robot
32,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,5.321935384,Robot
32,20000.0,1.0,,Robot26,1,prover,evidence_call,0.011343549500000001,Robot
32,20000.0,1.0,,Robot26,1,prover,total_lifecycle,5.335218788,Robot
32,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,4.9721173355,Robot
32,20000.0,1.0,,Robot26,2,prover,evidence_call,0.0168048265,Robot
32,20000.0,1.0,,Robot26,2,prover,total_lifecycle,4.9894156825,Robot
32,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,4.8956577029999995,Robot
32,20000.0,1.0,,Robot26,3,prover,evidence_call,0.0103289175,Robot
32,20000.0,1.0,,Robot26,3,prover,total_lifecycle,4.9129289855,Robot
32,20000.0,1.0,,Robot26,4,prover,e2e_blockchain,5.2409463565,Robot
32,20000.0,1.0,,Robot26,4,prover,evidence_call,0.014140122499999998,Robot
32,20000.0,1.0,,Robot26,4,prover,total_lifecycle,5.253237954499999,Robot
32,20000.0,1.0,,Robot26,5,prover,e2e_blockchain,5.523834916,Robot
32,20000.0,1.0,,Robot26,5,prover,evidence_call,0.014493828,Robot
32,20000.0,1.0,,Robot26,5,prover,total_lifecycle,5.5355361435,Robot
32,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,5.3501645815,Robot
32,20000.0,1.0,,Robot27,1,prover,evidence_call,0.012913884,Robot
32,20000.0,1.0,,Robot27,1,prover,total_lifecycle,5.364796072500001,Robot
32,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,4.968960823,Robot
32,20000.0,1.0,,Robot27,2,prover,evidence_call,0.015141271500000001,Robot
32,20000.0,1.0,,Robot27,2,prover,total_lifecycle,4.9858129305,Robot
32,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,4.840128847,Robot
32,20000.0,1.0,,Robot27,3,prover,evidence_call,0.0126282725,Robot
32,20000.0,1.0,,Robot27,3,prover,total_lifecycle,4.853838332,Robot
32,20000.0,1.0,,Robot27,4,prover,e2e_blockchain,5.2406111655,Robot
32,20000.0,1.0,,Robot27,4,prover,evidence_call,0.014955839,Robot
32,20000.0,1.0,,Robot27,4,prover,total_lifecycle,5.250554683,Robot
32,20000.0,1.0,,Robot27,5,prover,e2e_blockchain,5.5400843975,Robot
32,20000.0,1.0,,Robot27,5,prover,evidence_call,0.009925498500000001,Robot
32,20000.0,1.0,,Robot27,5,prover,total_lifecycle,5.550402117500001,Robot
32,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,5.3165025660000005,Robot
32,20000.0,1.0,,Robot28,1,prover,evidence_call,0.014635606999999998,Robot
32,20000.0,1.0,,Robot28,1,prover,total_lifecycle,5.331270933999999,Robot
32,20000.0,1.0,,Robot28,2,prover,e2e_blockchain,5.004790889000001,Robot
32,20000.0,1.0,,Robot28,2,prover,evidence_call,0.010252038000000002,Robot
32,20000.0,1.0,,Robot28,2,prover,total_lifecycle,5.0175152845,Robot
32,20000.0,1.0,,Robot28,3,prover,e2e_blockchain,4.9048849785,Robot
32,20000.0,1.0,,Robot28,3,prover,evidence_call,0.014071206999999999,Robot
32,20000.0,1.0,,Robot28,3,prover,total_lifecycle,4.9186484215,Robot
32,20000.0,1.0,,Robot28,4,prover,e2e_blockchain,5.244023342,Robot
32,20000.0,1.0,,Robot28,4,prover,evidence_call,0.015235722500000002,Robot
32,20000.0,1.0,,Robot28,4,prover,total_lifecycle,5.2577099144999995,Robot
32,20000.0,1.0,,Robot28,5,prover,e2e_blockchain,5.5071327905,Robot
32,20000.0,1.0,,Robot28,5,prover,evidence_call,0.01582083,Robot
32,20000.0,1.0,,Robot28,5,prover,total_lifecycle,5.52105886,Robot
32,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,5.329129529,Robot
32,20000.0,1.0,,Robot29,1,prover,evidence_call,0.012887503,Robot
32,20000.0,1.0,,Robot29,1,prover,total_lifecycle,5.342142585,Robot
32,20000.0,1.0,,Robot29,2,prover,e2e_blockchain,4.993113564,Robot
32,20000.0,1.0,,Robot29,2,prover,evidence_call,0.014641053000000001,Robot
32,20000.0,1.0,,Robot29,2,prover,total_lifecycle,5.008836556,Robot
32,20000.0,1.0,,Robot29,3,prover,e2e_blockchain,4.856843523499999,Robot
32,20000.0,1.0,,Robot29,3,prover,evidence_call,0.011529608,Robot
32,20000.0,1.0,,Robot29,3,prover,total_lifecycle,4.868570632,Robot
32,20000.0,1.0,,Robot29,4,prover,e2e_blockchain,5.216781753999999,Robot
32,20000.0,1.0,,Robot29,4,prover,evidence_call,0.010422185,Robot
32,20000.0,1.0,,Robot29,4,prover,total_lifecycle,5.2283010825,Robot
32,20000.0,1.0,,Robot29,5,prover,e2e_blockchain,5.519249999,Robot
32,20000.0,1.0,,Robot29,5,prover,evidence_call,0.013561222500000001,Robot
32,20000.0,1.0,,Robot29,5,prover,total_lifecycle,5.533742162999999,Robot
32,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,6.465097843000001,Robot
32,20000.0,1.0,,Robot3,1,prover,evidence_call,0.011025578999999999,Robot
32,20000.0,1.0,,Robot3,1,prover,total_lifecycle,6.4803795875,Robot
32,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,6.5643294139999995,Robot
32,20000.0,1.0,,Robot3,2,prover,evidence_call,0.01412198,Robot
32,20000.0,1.0,,Robot3,2,prover,total_lifecycle,6.5816704885,Robot
32,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,6.9498723044999995,Robot
32,20000.0,1.0,,Robot3,3,prover,evidence_call,0.013027736,Robot
32,20000.0,1.0,,Robot3,3,prover,total_lifecycle,6.9658959519999994,Robot
32,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,6.790627212,Robot
32,20000.0,1.0,,Robot3,4,prover,evidence_call,0.014702164,Robot
32,20000.0,1.0,,Robot3,4,prover,total_lifecycle,6.807122991,Robot
32,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.076243869,Robot
32,20000.0,1.0,,Robot3,4,verifier,result_call,0.010541196,Robot
32,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.001918409,Robot
32,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.012650623,Robot
32,20000.0,1.0,,Robot3,4,verifier,verify_compute,2.1329999999999997e-06,Robot
32,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,6.100901636,Robot
32,20000.0,1.0,,Robot3,5,prover,evidence_call,0.011800755,Robot
32,20000.0,1.0,,Robot3,5,prover,total_lifecycle,6.1176982859999995,Robot
32,20000.0,1.0,,Robot30,1,prover,e2e_blockchain,5.3447137445,Robot
32,20000.0,1.0,,Robot30,1,prover,evidence_call,0.013801637999999998,Robot
32,20000.0,1.0,,Robot30,1,prover,total_lifecycle,5.360015496000001,Robot
32,20000.0,1.0,,Robot30,2,prover,e2e_blockchain,4.9715359735,Robot
32,20000.0,1.0,,Robot30,2,prover,evidence_call,0.016958557,Robot
32,20000.0,1.0,,Robot30,2,prover,total_lifecycle,4.9872621095,Robot
32,20000.0,1.0,,Robot30,3,prover,e2e_blockchain,4.876405752,Robot
32,20000.0,1.0,,Robot30,3,prover,evidence_call,0.013572256500000001,Robot
32,20000.0,1.0,,Robot30,3,prover,total_lifecycle,4.890507885,Robot
32,20000.0,1.0,,Robot30,4,prover,e2e_blockchain,5.2444600435,Robot
32,20000.0,1.0,,Robot30,4,prover,evidence_call,0.014968454,Robot
32,20000.0,1.0,,Robot30,4,prover,total_lifecycle,5.256282477999999,Robot
32,20000.0,1.0,,Robot30,5,prover,e2e_blockchain,5.5213368735,Robot
32,20000.0,1.0,,Robot30,5,prover,evidence_call,0.011641222,Robot
32,20000.0,1.0,,Robot30,5,prover,total_lifecycle,5.5319881525,Robot
32,20000.0,1.0,,Robot31,1,prover,e2e_blockchain,5.3184171605,Robot
32,20000.0,1.0,,Robot31,1,prover,evidence_call,0.013500421,Robot
32,20000.0,1.0,,Robot31,1,prover,total_lifecycle,5.3330782245,Robot
32,20000.0,1.0,,Robot31,2,prover,e2e_blockchain,4.982260682,Robot
32,20000.0,1.0,,Robot31,2,prover,evidence_call,0.016744978,Robot
32,20000.0,1.0,,Robot31,2,prover,total_lifecycle,4.9963436859999995,Robot
32,20000.0,1.0,,Robot31,3,prover,e2e_blockchain,4.854975039999999,Robot
32,20000.0,1.0,,Robot31,3,prover,evidence_call,0.015273862000000001,Robot
32,20000.0,1.0,,Robot31,3,prover,total_lifecycle,4.867440011999999,Robot
32,20000.0,1.0,,Robot31,4,prover,e2e_blockchain,5.212414925999999,Robot
32,20000.0,1.0,,Robot31,4,prover,evidence_call,0.014685064499999997,Robot
32,20000.0,1.0,,Robot31,4,prover,total_lifecycle,5.2234900065000005,Robot
32,20000.0,1.0,,Robot31,5,prover,e2e_blockchain,5.537245575,Robot
32,20000.0,1.0,,Robot31,5,prover,evidence_call,0.0100582565,Robot
32,20000.0,1.0,,Robot31,5,prover,total_lifecycle,5.548302850500001,Robot
32,20000.0,1.0,,Robot32,1,prover,e2e_blockchain,5.325969308,Robot
32,20000.0,1.0,,Robot32,1,prover,evidence_call,0.014292686499999999,Robot
32,20000.0,1.0,,Robot32,1,prover,total_lifecycle,5.342650765,Robot
32,20000.0,1.0,,Robot32,2,prover,e2e_blockchain,4.963474962499999,Robot
32,20000.0,1.0,,Robot32,2,prover,evidence_call,0.012129526,Robot
32,20000.0,1.0,,Robot32,2,prover,total_lifecycle,4.9780841235,Robot
32,20000.0,1.0,,Robot32,3,prover,e2e_blockchain,4.8491461075,Robot
32,20000.0,1.0,,Robot32,3,prover,evidence_call,0.0143822755,Robot
32,20000.0,1.0,,Robot32,3,prover,total_lifecycle,4.8633068095,Robot
32,20000.0,1.0,,Robot32,4,prover,e2e_blockchain,5.2272173885,Robot
32,20000.0,1.0,,Robot32,4,prover,evidence_call,0.011419479500000001,Robot
32,20000.0,1.0,,Robot32,4,prover,total_lifecycle,5.243987214500001,Robot
32,20000.0,1.0,,Robot32,5,prover,e2e_blockchain,5.5063517950000005,Robot
32,20000.0,1.0,,Robot32,5,prover,evidence_call,0.010927628000000002,Robot
32,20000.0,1.0,,Robot32,5,prover,total_lifecycle,5.519756894,Robot
32,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,5.7423017195,Robot
32,20000.0,1.0,,Robot4,1,prover,evidence_call,0.0131618805,Robot
32,20000.0,1.0,,Robot4,1,prover,total_lifecycle,5.757266243,Robot
32,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,6.558304913000001,Robot
32,20000.0,1.0,,Robot4,2,prover,evidence_call,0.0131012935,Robot
32,20000.0,1.0,,Robot4,2,prover,total_lifecycle,6.5750859175,Robot
32,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,6.9497619855,Robot
32,20000.0,1.0,,Robot4,3,prover,evidence_call,0.021878803500000002,Robot
32,20000.0,1.0,,Robot4,3,prover,total_lifecycle,6.964486872,Robot
32,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,6.2940905385,Robot
32,20000.0,1.0,,Robot4,4,prover,evidence_call,0.0155133325,Robot
32,20000.0,1.0,,Robot4,4,prover,total_lifecycle,6.3073823545,Robot
32,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.076047085,Robot
32,20000.0,1.0,,Robot4,4,verifier,result_call,0.009040122999999999,Robot
32,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.001811904,Robot
32,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.011064671,Robot
32,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.502e-06,Robot
32,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,5.117295787,Robot
32,20000.0,1.0,,Robot4,5,prover,evidence_call,0.013073132500000001,Robot
32,20000.0,1.0,,Robot4,5,prover,total_lifecycle,5.1334750885,Robot
32,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,6.670041498,Robot
32,20000.0,1.0,,Robot5,1,prover,evidence_call,0.009025172,Robot
32,20000.0,1.0,,Robot5,1,prover,total_lifecycle,6.686407894,Robot
32,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.057456585,Robot
32,20000.0,1.0,,Robot5,1,verifier,result_call,0.013268872,Robot
32,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.003311731,Robot
32,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.016589787999999998,Robot
32,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.459e-06,Robot
32,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,6.0667548195,Robot
32,20000.0,1.0,,Robot5,2,prover,evidence_call,0.0113303985,Robot
32,20000.0,1.0,,Robot5,2,prover,total_lifecycle,6.084000474,Robot
32,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.0906604915,Robot
32,20000.0,1.0,,Robot5,2,verifier,result_call,0.0106300275,Robot
32,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.0020204575,Robot
32,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.0129216285,Robot
32,20000.0,1.0,,Robot5,2,verifier,verify_compute,1.6420000000000001e-06,Robot
32,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,6.2327801869999995,Robot
32,20000.0,1.0,,Robot5,3,prover,evidence_call,0.014095586,Robot
32,20000.0,1.0,,Robot5,3,prover,total_lifecycle,6.2492697945,Robot
32,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.109051191,Robot
32,20000.0,1.0,,Robot5,3,verifier,result_call,0.010555482,Robot
32,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.001942297,Robot
32,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.012847758,Robot
32,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.7429999999999999e-06,Robot
32,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,6.2965990605,Robot
32,20000.0,1.0,,Robot5,4,prover,evidence_call,0.0096767795,Robot
32,20000.0,1.0,,Robot5,4,prover,total_lifecycle,6.3123941084999995,Robot
32,20000.0,1.0,,Robot5,4,verifier,reaction_time,0.1021227865,Robot
32,20000.0,1.0,,Robot5,4,verifier,result_call,0.010835219,Robot
32,20000.0,1.0,,Robot5,4,verifier,signatures_fetch,0.0025083145,Robot
32,20000.0,1.0,,Robot5,4,verifier,total_lifecycle,0.013384495,Robot
32,20000.0,1.0,,Robot5,4,verifier,verify_compute,2.058e-06,Robot
