n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot33,3,prover,total_lifecycle,7.267476267999999,Robot
64,20000.0,1.0,,Robot33,4,prover,e2e_blockchain,7.2189713195,Robot
64,20000.0,1.0,,Robot33,4,prover,evidence_call,0.018939442,Robot
64,20000.0,1.0,,Robot33,4,prover,total_lifecycle,7.22934008,Robot
64,20000.0,1.0,,Robot33,5,prover,e2e_blockchain,6.106256012999999,Robot
64,20000.0,1.0,,Robot33,5,prover,evidence_call,0.0135269585,Robot
64,20000.0,1.0,,Robot33,5,prover,total_lifecycle,6.1193685355000005,Robot
64,20000.0,1.0,,Robot34,1,prover,e2e_blockchain,7.109196076,Robot
64,20000.0,1.0,,Robot34,1,prover,evidence_call,0.014190598999999998,Robot
64,20000.0,1.0,,Robot34,1,prover,total_lifecycle,7.1216780525,Robot
64,20000.0,1.0,,Robot34,2,prover,e2e_blockchain,6.7142192275,Robot
64,20000.0,1.0,,Robot34,2,prover,evidence_call,0.0128622145,Robot
64,20000.0,1.0,,Robot34,2,prover,total_lifecycle,6.7253585805,Robot
64,20000.0,1.0,,Robot34,3,prover,e2e_blockchain,7.237982602,Robot
64,20000.0,1.0,,Robot34,3,prover,evidence_call,0.024345828,Robot
64,20000.0,1.0,,Robot34,3,prover,total_lifecycle,7.25249414,Robot
64,20000.0,1.0,,Robot34,4,prover,e2e_blockchain,7.224308478000001,Robot
64,20000.0,1.0,,Robot34,4,prover,evidence_call,0.011337016,Robot
64,20000.0,1.0,,Robot34,4,prover,total_lifecycle,7.2350858285,Robot
64,20000.0,1.0,,Robot34,5,prover,e2e_blockchain,6.4041514735,Robot
64,20000.0,1.0,,Robot34,5,prover,evidence_call,0.0163590975,Robot
64,20000.0,1.0,,Robot34,5,prover,total_lifecycle,6.419138979,Robot
64,20000.0,1.0,,Robot35,1,prover,e2e_blockchain,7.1311260745,Robot
64,20000.0,1.0,,Robot35,1,prover,evidence_call,0.010138352,Robot
64,20000.0,1.0,,Robot35,1,prover,total_lifecycle,7.148423923000001,Robot
64,20000.0,1.0,,Robot35,2,prover,e2e_blockchain,7.223911289,Robot
64,20000.0,1.0,,Robot35,2,prover,evidence_call,0.0118693,Robot
64,20000.0,1.0,,Robot35,2,prover,total_lifecycle,7.239289887,Robot
64,20000.0,1.0,,Robot35,3,prover,e2e_blockchain,7.0282550465,Robot
64,20000.0,1.0,,Robot35,3,prover,evidence_call,0.018049131500000003,Robot
64,20000.0,1.0,,Robot35,3,prover,total_lifecycle,7.0412867935,Robot
64,20000.0,1.0,,Robot35,4,prover,e2e_blockchain,6.718850884,Robot
64,20000.0,1.0,,Robot35,4,prover,evidence_call,0.016048548,Robot
64,20000.0,1.0,,Robot35,4,prover,total_lifecycle,6.733476941999999,Robot
64,20000.0,1.0,,Robot35,5,prover,e2e_blockchain,6.915799660500001,Robot
64,20000.0,1.0,,Robot35,5,prover,evidence_call,0.0170451125,Robot
64,20000.0,1.0,,Robot35,5,prover,total_lifecycle,6.930887597,Robot
64,20000.0,1.0,,Robot36,1,prover,e2e_blockchain,6.328348253,Robot
64,20000.0,1.0,,Robot36,1,prover,evidence_call,0.0093200595,Robot
64,20000.0,1.0,,Robot36,1,prover,total_lifecycle,6.3404743145,Robot
64,20000.0,1.0,,Robot36,2,prover,e2e_blockchain,6.6055018655,Robot
64,20000.0,1.0,,Robot36,2,prover,evidence_call,0.013084005499999999,Robot
64,20000.0,1.0,,Robot36,2,prover,total_lifecycle,6.6181706555,Robot
64,20000.0,1.0,,Robot36,3,prover,e2e_blockchain,7.1365523155,Robot
64,20000.0,1.0,,Robot36,3,prover,evidence_call,0.012579947000000001,Robot
64,20000.0,1.0,,Robot36,3,prover,total_lifecycle,7.1492669855,Robot
64,20000.0,1.0,,Robot36,4,prover,e2e_blockchain,6.9291272215,Robot
64,20000.0,1.0,,Robot36,4,prover,evidence_call,0.0130620875,Robot
64,20000.0,1.0,,Robot36,4,prover,total_lifecycle,6.9415321915,Robot
64,20000.0,1.0,,Robot36,5,prover,e2e_blockchain,6.7148730919999995,Robot
64,20000.0,1.0,,Robot36,5,prover,evidence_call,0.014377791499999999,Robot
64,20000.0,1.0,,Robot36,5,prover,total_lifecycle,6.731952189,Robot
64,20000.0,1.0,,Robot37,1,prover,e2e_blockchain,6.1369086425,Robot
64,20000.0,1.0,,Robot37,1,prover,evidence_call,0.011940969499999999,Robot
64,20000.0,1.0,,Robot37,1,prover,total_lifecycle,6.1540378285,Robot
64,20000.0,1.0,,Robot37,2,prover,e2e_blockchain,7.1352206185,Robot
64,20000.0,1.0,,Robot37,2,prover,evidence_call,0.010363286999999999,Robot
64,20000.0,1.0,,Robot37,2,prover,total_lifecycle,7.1519957635,Robot
64,20000.0,1.0,,Robot37,3,prover,e2e_blockchain,5.718900461,Robot
64,20000.0,1.0,,Robot37,3,prover,evidence_call,0.029596788,Robot
64,20000.0,1.0,,Robot37,3,prover,total_lifecycle,5.734359023,Robot
64,20000.0,1.0,,Robot37,4,prover,e2e_blockchain,6.7427801745,Robot
64,20000.0,1.0,,Robot37,4,prover,evidence_call,0.013726034,Robot
64,20000.0,1.0,,Robot37,4,prover,total_lifecycle,6.764317415,Robot
64,20000.0,1.0,,Robot37,5,prover,e2e_blockchain,6.928401139,Robot
64,20000.0,1.0,,Robot37,5,prover,evidence_call,0.021924189500000003,Robot
64,20000.0,1.0,,Robot37,5,prover,total_lifecycle,6.9424718865,Robot
64,20000.0,1.0,,Robot38,1,prover,e2e_blockchain,6.6303871034999995,Robot
64,20000.0,1.0,,Robot38,1,prover,evidence_call,0.0111920585,Robot
64,20000.0,1.0,,Robot38,1,prover,total_lifecycle,6.641660836,Robot
64,20000.0,1.0,,Robot38,2,prover,e2e_blockchain,6.107549487,Robot
64,20000.0,1.0,,Robot38,2,prover,evidence_call,0.013059050499999999,Robot
64,20000.0,1.0,,Robot38,2,prover,total_lifecycle,6.118131369,Robot
64,20000.0,1.0,,Robot38,3,prover,e2e_blockchain,6.615568616999999,Robot
64,20000.0,1.0,,Robot38,3,prover,evidence_call,0.0141219075,Robot
64,20000.0,1.0,,Robot38,3,prover,total_lifecycle,6.627805836,Robot
64,20000.0,1.0,,Robot38,4,prover,e2e_blockchain,6.9280581265,Robot
64,20000.0,1.0,,Robot38,4,prover,evidence_call,0.017957987,Robot
64,20000.0,1.0,,Robot38,4,prover,total_lifecycle,6.948385089,Robot
64,20000.0,1.0,,Robot38,5,prover,e2e_blockchain,5.999690542000001,Robot
64,20000.0,1.0,,Robot38,5,prover,evidence_call,0.010479239500000001,Robot
64,20000.0,1.0,,Robot38,5,prover,total_lifecycle,6.013797884000001,Robot
64,20000.0,1.0,,Robot39,1,prover,e2e_blockchain,6.6280177105,Robot
64,20000.0,1.0,,Robot39,1,prover,evidence_call,0.012894086999999999,Robot
64,20000.0,1.0,,Robot39,1,prover,total_lifecycle,6.639650538,Robot
64,20000.0,1.0,,Robot39,2,prover,e2e_blockchain,6.4148378495,Robot
64,20000.0,1.0,,Robot39,2,prover,evidence_call,0.0198743765,Robot
64,20000.0,1.0,,Robot39,2,prover,total_lifecycle,6.42832593,Robot
64,20000.0,1.0,,Robot39,3,prover,e2e_blockchain,7.2468599575,Robot
64,20000.0,1.0,,Robot39,3,prover,evidence_call,0.011278258499999999,Robot
64,20000.0,1.0,,Robot39,3,prover,total_lifecycle,7.2583614875,Robot
64,20000.0,1.0,,Robot39,4,prover,e2e_blockchain,6.929945044,Robot
64,20000.0,1.0,,Robot39,4,prover,evidence_call,0.0171114395,Robot
64,20000.0,1.0,,Robot39,4,prover,total_lifecycle,6.947170127,Robot
64,20000.0,1.0,,Robot39,5,prover,e2e_blockchain,6.710755804,Robot
64,20000.0,1.0,,Robot39,5,prover,evidence_call,0.0155004145,Robot
64,20000.0,1.0,,Robot39,5,prover,total_lifecycle,6.7285976705,Robot
64,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,8.5435591795,Robot
64,20000.0,1.0,,Robot4,1,prover,evidence_call,0.013450513,Robot
64,20000.0,1.0,,Robot4,1,prover,total_lifecycle,8.5618069505,Robot
64,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,8.837204550500001,Robot
64,20000.0,1.0,,Robot4,2,prover,evidence_call,0.0132172225,Robot
64,20000.0,1.0,,Robot4,2,prover,total_lifecycle,8.851218085,Robot
64,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.18993602899999998,Robot
64,20000.0,1.0,,Robot4,2,verifier,result_call,0.011564791,Robot
64,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.001893413,Robot
64,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.013711055,Robot
64,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.366e-06,Robot
64,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,6.929126564500001,Robot
64,20000.0,1.0,,Robot4,3,prover,evidence_call,0.0161192035,Robot
64,20000.0,1.0,,Robot4,3,prover,total_lifecycle,6.948800782999999,Robot
64,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,9.058920487,Robot
64,20000.0,1.0,,Robot4,4,prover,evidence_call,0.0122431295,Robot
64,20000.0,1.0,,Robot4,4,prover,total_lifecycle,9.072312586999999,Robot
64,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.175096385,Robot
64,20000.0,1.0,,Robot4,4,verifier,result_call,0.012280006999999999,Robot
64,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.002002521,Robot
64,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.014318662,Robot
64,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.742e-06,Robot
64,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,8.7618122515,Robot
64,20000.0,1.0,,Robot4,5,prover,evidence_call,0.0177742625,Robot
64,20000.0,1.0,,Robot4,5,prover,total_lifecycle,8.7737907735,Robot
64,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.210575862,Robot
64,20000.0,1.0,,Robot4,5,verifier,result_call,0.012825251,Robot
64,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.002057495,Robot
64,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.014513893,Robot
64,20000.0,1.0,,Robot4,5,verifier,verify_compute,1.681e-06,Robot
64,20000.0,1.0,,Robot40,1,prover,e2e_blockchain,6.616258006500001,Robot
64,20000.0,1.0,,Robot40,1,prover,evidence_call,0.0080355645,Robot
64,20000.0,1.0,,Robot40,1,prover,total_lifecycle,6.6278042930000005,Robot
64,20000.0,1.0,,Robot40,2,prover,e2e_blockchain,7.128362451999999,Robot
64,20000.0,1.0,,Robot40,2,prover,evidence_call,0.010906636,Robot
64,20000.0,1.0,,Robot40,2,prover,total_lifecycle,7.1413722825,Robot
64,20000.0,1.0,,Robot40,3,prover,e2e_blockchain,7.0424182805,Robot
64,20000.0,1.0,,Robot40,3,prover,evidence_call,0.023698436500000003,Robot
64,20000.0,1.0,,Robot40,3,prover,total_lifecycle,7.0562919245,Robot
64,20000.0,1.0,,Robot40,4,prover,e2e_blockchain,5.7335983335,Robot
64,20000.0,1.0,,Robot40,4,prover,evidence_call,0.012578519,Robot
64,20000.0,1.0,,Robot40,4,prover,total_lifecycle,5.7477196695,Robot
64,20000.0,1.0,,Robot40,5,prover,e2e_blockchain,6.915887183500001,Robot
64,20000.0,1.0,,Robot40,5,prover,evidence_call,0.017729001,Robot
64,20000.0,1.0,,Robot40,5,prover,total_lifecycle,6.9349085215,Robot
64,20000.0,1.0,,Robot41,1,prover,e2e_blockchain,6.8601062295,Robot
64,20000.0,1.0,,Robot41,1,prover,evidence_call,0.009962888,Robot
64,20000.0,1.0,,Robot41,1,prover,total_lifecycle,6.8801767845,Robot
64,20000.0,1.0,,Robot41,2,prover,e2e_blockchain,6.7161447005,Robot
64,20000.0,1.0,,Robot41,2,prover,evidence_call,0.012182792,Robot
64,20000.0,1.0,,Robot41,2,prover,total_lifecycle,6.7262957199999995,Robot
64,20000.0,1.0,,Robot41,3,prover,e2e_blockchain,7.2356121215,Robot
64,20000.0,1.0,,Robot41,3,prover,evidence_call,0.013796283,Robot
64,20000.0,1.0,,Robot41,3,prover,total_lifecycle,7.249781998,Robot
64,20000.0,1.0,,Robot41,4,prover,e2e_blockchain,7.228845198,Robot
64,20000.0,1.0,,Robot41,4,prover,evidence_call,0.020366205,Robot
64,20000.0,1.0,,Robot41,4,prover,total_lifecycle,7.243953901499999,Robot
64,20000.0,1.0,,Robot41,5,prover,e2e_blockchain,6.2931497355,Robot
64,20000.0,1.0,,Robot41,5,prover,evidence_call,0.0113076915,Robot
64,20000.0,1.0,,Robot41,5,prover,total_lifecycle,6.3031152995,Robot
64,20000.0,1.0,,Robot42,1,prover,e2e_blockchain,6.616329378,Robot
64,20000.0,1.0,,Robot42,1,prover,evidence_call,0.010107136999999999,Robot
64,20000.0,1.0,,Robot42,1,prover,total_lifecycle,6.6288860305,Robot
64,20000.0,1.0,,Robot42,2,prover,e2e_blockchain,7.112166333,Robot
64,20000.0,1.0,,Robot42,2,prover,evidence_call,0.0126876475,Robot
64,20000.0,1.0,,Robot42,2,prover,total_lifecycle,7.1247964515,Robot
64,20000.0,1.0,,Robot42,3,prover,e2e_blockchain,7.028684779999999,Robot
64,20000.0,1.0,,Robot42,3,prover,evidence_call,0.0165811155,Robot
64,20000.0,1.0,,Robot42,3,prover,total_lifecycle,7.043359933,Robot
64,20000.0,1.0,,Robot42,4,prover,e2e_blockchain,5.7235658275,Robot
64,20000.0,1.0,,Robot42,4,prover,evidence_call,0.024343911000000003,Robot
64,20000.0,1.0,,Robot42,4,prover,total_lifecycle,5.7379641325,Robot
64,20000.0,1.0,,Robot42,5,prover,e2e_blockchain,6.9262859785,Robot
64,20000.0,1.0,,Robot42,5,prover,evidence_call,0.018862253500000002,Robot
64,20000.0,1.0,,Robot42,5,prover,total_lifecycle,6.941181891499999,Robot
64,20000.0,1.0,,Robot43,1,prover,e2e_blockchain,6.5380755675,Robot
64,20000.0,1.0,,Robot43,1,prover,evidence_call,0.008447015,Robot
64,20000.0,1.0,,Robot43,1,prover,total_lifecycle,6.5501307005,Robot
64,20000.0,1.0,,Robot43,1,verifier,reaction_time,0.196531129,Robot
64,20000.0,1.0,,Robot43,1,verifier,result_call,0.014244198000000001,Robot
64,20000.0,1.0,,Robot43,1,verifier,signatures_fetch,0.005221413,Robot
64,20000.0,1.0,,Robot43,1,verifier,total_lifecycle,0.018671757,Robot
64,20000.0,1.0,,Robot43,1,verifier,verify_compute,1.771e-06,Robot
64,20000.0,1.0,,Robot43,2,prover,e2e_blockchain,6.414124235,Robot
64,20000.0,1.0,,Robot43,2,prover,evidence_call,0.016392616999999998,Robot
64,20000.0,1.0,,Robot43,2,prover,total_lifecycle,6.42531155,Robot
64,20000.0,1.0,,Robot43,3,prover,e2e_blockchain,7.23526668,Robot
64,20000.0,1.0,,Robot43,3,prover,evidence_call,0.0137101135,Robot
64,20000.0,1.0,,Robot43,3,prover,total_lifecycle,7.2557084414999995,Robot
64,20000.0,1.0,,Robot43,4,prover,e2e_blockchain,6.919433131,Robot
64,20000.0,1.0,,Robot43,4,prover,evidence_call,0.0153699935,Robot
64,20000.0,1.0,,Robot43,4,prover,total_lifecycle,6.93981327,Robot
64,20000.0,1.0,,Robot43,5,prover,e2e_blockchain,6.6034366145,Robot
64,20000.0,1.0,,Robot43,5,prover,evidence_call,0.0132433335,Robot
64,20000.0,1.0,,Robot43,5,prover,total_lifecycle,6.6153481385,Robot
64,20000.0,1.0,,Robot44,1,prover,e2e_blockchain,6.6072518645,Robot
64,20000.0,1.0,,Robot44,1,prover,evidence_call,0.009345021,Robot
64,20000.0,1.0,,Robot44,1,prover,total_lifecycle,6.6183371025,Robot
64,20000.0,1.0,,Robot44,2,prover,e2e_blockchain,7.119830480500001,Robot
64,20000.0,1.0,,Robot44,2,prover,evidence_call,0.0140345165,Robot
64,20000.0,1.0,,Robot44,2,prover,total_lifecycle,7.1324922645,Robot
64,20000.0,1.0,,Robot44,3,prover,e2e_blockchain,6.8162029345,Robot
64,20000.0,1.0,,Robot44,3,prover,evidence_call,0.0110348355,Robot
64,20000.0,1.0,,Robot44,3,prover,total_lifecycle,6.8281633285,Robot
64,20000.0,1.0,,Robot44,4,prover,e2e_blockchain,6.739615071499999,Robot
64,20000.0,1.0,,Robot44,4,prover,evidence_call,0.0129381185,Robot
64,20000.0,1.0,,Robot44,4,prover,total_lifecycle,6.752247163,Robot
64,20000.0,1.0,,Robot44,5,prover,e2e_blockchain,6.9294762675,Robot
64,20000.0,1.0,,Robot44,5,prover,evidence_call,0.0122994835,Robot
64,20000.0,1.0,,Robot44,5,prover,total_lifecycle,6.946547957,Robot
64,20000.0,1.0,,Robot45,1,prover,e2e_blockchain,6.5467749155,Robot
64,20000.0,1.0,,Robot45,1,prover,evidence_call,0.01893063,Robot
64,20000.0,1.0,,Robot45,1,prover,total_lifecycle,6.559870200500001,Robot
64,20000.0,1.0,,Robot45,2,prover,e2e_blockchain,6.412227795000001,Robot
64,20000.0,1.0,,Robot45,2,prover,evidence_call,0.016765091,Robot
64,20000.0,1.0,,Robot45,2,prover,total_lifecycle,6.425502874,Robot
64,20000.0,1.0,,Robot45,3,prover,e2e_blockchain,7.235264675,Robot
64,20000.0,1.0,,Robot45,3,prover,evidence_call,0.016932688,Robot
64,20000.0,1.0,,Robot45,3,prover,total_lifecycle,7.248306873,Robot
64,20000.0,1.0,,Robot45,4,prover,e2e_blockchain,6.932398714,Robot
64,20000.0,1.0,,Robot45,4,prover,evidence_call,0.020665778000000003,Robot
64,20000.0,1.0,,Robot45,4,prover,total_lifecycle,6.9498642165,Robot
64,20000.0,1.0,,Robot45,5,prover,e2e_blockchain,6.6079508695,Robot
64,20000.0,1.0,,Robot45,5,prover,evidence_call,0.015882521,Robot
64,20000.0,1.0,,Robot45,5,prover,total_lifecycle,6.622421515999999,Robot
64,20000.0,1.0,,Robot46,1,prover,e2e_blockchain,6.787194783,Robot
64,20000.0,1.0,,Robot46,1,prover,evidence_call,0.008365571500000002,Robot
64,20000.0,1.0,,Robot46,1,prover,total_lifecycle,6.8012059935,Robot
64,20000.0,1.0,,Robot46,2,prover,e2e_blockchain,6.7141347235,Robot
64,20000.0,1.0,,Robot46,2,prover,evidence_call,0.0154309215,Robot
64,20000.0,1.0,,Robot46,2,prover,total_lifecycle,6.726339175,Robot
64,20000.0,1.0,,Robot46,3,prover,e2e_blockchain,7.136963253000001,Robot
64,20000.0,1.0,,Robot46,3,prover,evidence_call,0.017129554,Robot
64,20000.0,1.0,,Robot46,3,prover,total_lifecycle,7.152216646499999,Robot
64,20000.0,1.0,,Robot46,4,prover,e2e_blockchain,7.224417846,Robot
64,20000.0,1.0,,Robot46,4,prover,evidence_call,0.0197693575,Robot
64,20000.0,1.0,,Robot46,4,prover,total_lifecycle,7.239478164,Robot
64,20000.0,1.0,,Robot46,5,prover,e2e_blockchain,6.095206649,Robot
64,20000.0,1.0,,Robot46,5,prover,evidence_call,0.0116974925,Robot
64,20000.0,1.0,,Robot46,5,prover,total_lifecycle,6.106680452999999,Robot
64,20000.0,1.0,,Robot47,1,prover,e2e_blockchain,6.5135504715,Robot
64,20000.0,1.0,,Robot47,1,prover,evidence_call,0.0133357705,Robot
64,20000.0,1.0,,Robot47,1,prover,total_lifecycle,6.5250399725,Robot
64,20000.0,1.0,,Robot47,2,prover,e2e_blockchain,6.614770426,Robot
64,20000.0,1.0,,Robot47,2,prover,evidence_call,0.0130886885,Robot
64,20000.0,1.0,,Robot47,2,prover,total_lifecycle,6.6267266005,Robot
64,20000.0,1.0,,Robot47,3,prover,e2e_blockchain,5.3990795165,Robot
64,20000.0,1.0,,Robot47,3,prover,evidence_call,0.015007108000000002,Robot
64,20000.0,1.0,,Robot47,3,prover,total_lifecycle,5.411862129999999,Robot
64,20000.0,1.0,,Robot47,4,prover,e2e_blockchain,7.222592469,Robot
64,20000.0,1.0,,Robot47,4,prover,evidence_call,0.019036182999999998,Robot
64,20000.0,1.0,,Robot47,4,prover,total_lifecycle,7.2388731655,Robot
64,20000.0,1.0,,Robot47,5,prover,e2e_blockchain,6.295138702499999,Robot
64,20000.0,1.0,,Robot47,5,prover,evidence_call,0.012398545,Robot
64,20000.0,1.0,,Robot47,5,prover,total_lifecycle,6.306485037,Robot
64,20000.0,1.0,,Robot48,1,prover,e2e_blockchain,6.5464208575,Robot
64,20000.0,1.0,,Robot48,1,prover,evidence_call,0.0145443855,Robot
64,20000.0,1.0,,Robot48,1,prover,total_lifecycle,6.5619737825,Robot
64,20000.0,1.0,,Robot48,2,prover,e2e_blockchain,6.1125159369999995,Robot
64,20000.0,1.0,,Robot48,2,prover,evidence_call,0.0196031645,Robot
64,20000.0,1.0,,Robot48,2,prover,total_lifecycle,6.127823315500001,Robot
64,20000.0,1.0,,Robot48,3,prover,e2e_blockchain,7.231522992,Robot
64,20000.0,1.0,,Robot48,3,prover,evidence_call,0.015295087999999998,Robot
64,20000.0,1.0,,Robot48,3,prover,total_lifecycle,7.252539370999999,Robot
64,20000.0,1.0,,Robot48,4,prover,e2e_blockchain,6.933705423,Robot
64,20000.0,1.0,,Robot48,4,prover,evidence_call,0.015182273,Robot
64,20000.0,1.0,,Robot48,4,prover,total_lifecycle,6.94907585,Robot
64,20000.0,1.0,,Robot48,5,prover,e2e_blockchain,5.7992949540000005,Robot
64,20000.0,1.0,,Robot48,5,prover,evidence_call,0.0163329565,Robot
64,20000.0,1.0,,Robot48,5,prover,total_lifecycle,5.8129533945,Robot
64,20000.0,1.0,,Robot49,1,prover,e2e_blockchain,5.8322021500000005,Robot
64,20000.0,1.0,,Robot49,1,prover,evidence_call,0.0106412655,Robot
64,20000.0,1.0,,Robot49,1,prover,total_lifecycle,5.845138732500001,Robot
64,20000.0,1.0,,Robot49,2,prover,e2e_blockchain,7.120143689,Robot
64,20000.0,1.0,,Robot49,2,prover,evidence_call,0.015540836,Robot
64,20000.0,1.0,,Robot49,2,prover,total_lifecycle,7.134529859000001,Robot
64,20000.0,1.0,,Robot49,3,prover,e2e_blockchain,7.02408738,Robot
64,20000.0,1.0,,Robot49,3,prover,evidence_call,0.016510564499999998,Robot
64,20000.0,1.0,,Robot49,3,prover,total_lifecycle,7.041184349,Robot
64,20000.0,1.0,,Robot49,4,prover,e2e_blockchain,6.2089803065,Robot
64,20000.0,1.0,,Robot49,4,prover,evidence_call,0.016583833,Robot
64,20000.0,1.0,,Robot49,4,prover,total_lifecycle,6.222767444,Robot
64,20000.0,1.0,,Robot49,5,prover,e2e_blockchain,6.9323452020000005,Robot
64,20000.0,1.0,,Robot49,5,prover,evidence_call,0.020454388499999997,Robot
64,20000.0,1.0,,Robot49,5,prover,total_lifecycle,6.9463200025,Robot
64,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,9.685651145,Robot
64,20000.0,1.0,,Robot5,1,prover,evidence_call,0.012610465,Robot
64,20000.0,1.0,,Robot5,1,prover,total_lifecycle,9.701035959,Robot
64,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.139245181,Robot
64,20000.0,1.0,,Robot5,1,verifier,result_call,0.010735804,Robot
64,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.002534473,Robot
64,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.014164053,Robot
64,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.418e-06,Robot
64,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,8.749727734,Robot
64,20000.0,1.0,,Robot5,2,prover,evidence_call,0.012548373,Robot
64,20000.0,1.0,,Robot5,2,prover,total_lifecycle,8.762786518999999,Robot
64,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,8.851275965500001,Robot
64,20000.0,1.0,,Robot5,3,prover,evidence_call,0.021339742,Robot
64,20000.0,1.0,,Robot5,3,prover,total_lifecycle,8.8640501715,Robot
64,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.24145654300000002,Robot
64,20000.0,1.0,,Robot5,3,verifier,result_call,0.012217491,Robot
64,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.0021256680000000003,Robot
64,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.014114661,Robot
64,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.761e-06,Robot
64,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,8.7492303905,Robot
64,20000.0,1.0,,Robot5,4,prover,evidence_call,0.013027616499999999,Robot
64,20000.0,1.0,,Robot5,4,prover,total_lifecycle,8.7664418735,Robot
64,20000.0,1.0,,Robot5,4,verifier,reaction_time,0.205739749,Robot
64,20000.0,1.0,,Robot5,4,verifier,result_call,0.012503667999999999,Robot
64,20000.0,1.0,,Robot5,4,verifier,signatures_fetch,0.002185466,Robot
64,20000.0,1.0,,Robot5,4,verifier,total_lifecycle,0.015272058,Robot
64,20000.0,1.0,,Robot5,4,verifier,verify_compute,1.372e-06,Robot
64,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,8.537027365,Robot
64,20000.0,1.0,,Robot5,5,prover,evidence_call,0.014332695999999999,Robot
64,20000.0,1.0,,Robot5,5,prover,total_lifecycle,8.551173440500001,Robot
64,20000.0,1.0,,Robot5,5,verifier,reaction_time,0.16646456499999998,Robot
64,20000.0,1.0,,Robot5,5,verifier,result_call,0.012948766,Robot
64,20000.0,1.0,,Robot5,5,verifier,signatures_fetch,0.002001967,Robot
64,20000.0,1.0,,Robot5,5,verifier,total_lifecycle,0.0153735,Robot
64,20000.0,1.0,,Robot5,5,verifier,verify_compute,1.687e-06,Robot
64,20000.0,1.0,,Robot50,1,prover,e2e_blockchain,6.5424030470000005,Robot
64,20000.0,1.0,,Robot50,1,prover,evidence_call,0.014128334999999999,Robot
64,20000.0,1.0,,Robot50,1,prover,total_lifecycle,6.5613398515,Robot
64,20000.0,1.0,,Robot50,2,prover,e2e_blockchain,6.1136466115,Robot
64,20000.0,1.0,,Robot50,2,prover,evidence_call,0.014246237000000002,Robot
64,20000.0,1.0,,Robot50,2,prover,total_lifecycle,6.124338213,Robot
64,20000.0,1.0,,Robot50,3,prover,e2e_blockchain,7.127260931,Robot
64,20000.0,1.0,,Robot50,3,prover,evidence_call,0.014585635,Robot
64,20000.0,1.0,,Robot50,3,prover,total_lifecycle,7.140849204,Robot
64,20000.0,1.0,,Robot50,4,prover,e2e_blockchain,6.233623729,Robot
64,20000.0,1.0,,Robot50,4,prover,evidence_call,0.015954644,Robot
64,20000.0,1.0,,Robot50,4,prover,total_lifecycle,6.2500555785000005,Robot
64,20000.0,1.0,,Robot50,5,prover,e2e_blockchain,6.112828674,Robot
64,20000.0,1.0,,Robot50,5,prover,evidence_call,0.015539897,Robot
64,20000.0,1.0,,Robot50,5,prover,total_lifecycle,6.133507892500001,Robot
64,20000.0,1.0,,Robot51,1,prover,e2e_blockchain,6.5370162259999995,Robot
64,20000.0,1.0,,Robot51,1,prover,evidence_call,0.0206989485,Robot
64,20000.0,1.0,,Robot51,1,prover,total_lifecycle,6.550649582,Robot
64,20000.0,1.0,,Robot51,2,prover,e2e_blockchain,6.1162606475,Robot
64,20000.0,1.0,,Robot51,2,prover,evidence_call,0.0200945735,Robot
64,20000.0,1.0,,Robot51,2,prover,total_lifecycle,6.128235704,Robot
64,20000.0,1.0,,Robot51,3,prover,e2e_blockchain,7.2248994145,Robot
64,20000.0,1.0,,Robot51,3,prover,evidence_call,0.0159170885,Robot
64,20000.0,1.0,,Robot51,3,prover,total_lifecycle,7.240891567,Robot
64,20000.0,1.0,,Robot51,4,prover,e2e_blockchain,6.9286809305,Robot
64,20000.0,1.0,,Robot51,4,prover,evidence_call,0.016525412,Robot
