n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
64,continuous,standard,20.0,1.0,0.4,Robot60,2,verifier,verify_compute,3.741666666666667e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,3,prover,e2e_blockchain,6.3172637179999995,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,3,prover,evidence_call,0.022910490333333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,3,prover,total_lifecycle,6.3436083235,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,3,verifier,reaction_time,0.013572599874999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,3,verifier,result_call,0.03946739575,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,3,verifier,signatures_fetch,0.003505869625,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,3,verifier,total_lifecycle,0.043027273750000004,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,3,verifier,verify_compute,3.4425e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,4,prover,e2e_blockchain,6.9376226931666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,4,prover,evidence_call,0.0300012045,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,4,prover,total_lifecycle,6.966705996666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,4,verifier,reaction_time,0.019454942875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,4,verifier,result_call,0.022867217,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,4,verifier,signatures_fetch,0.008604799875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,4,verifier,total_lifecycle,0.03152722425,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,4,verifier,verify_compute,4.1075e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,5,prover,e2e_blockchain,7.063837723,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,5,prover,evidence_call,0.023980452333333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,5,prover,total_lifecycle,7.093279926166666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,5,verifier,reaction_time,0.01878387316666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,5,verifier,result_call,0.03403607566666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,5,verifier,signatures_fetch,0.006823671,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,5,verifier,total_lifecycle,0.04092418583333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot60,5,verifier,verify_compute,3.538333333333333e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,1,prover,e2e_blockchain,7.371195328333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,1,prover,evidence_call,0.01941393,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,1,prover,total_lifecycle,7.4084118446666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,2,prover,e2e_blockchain,6.940366087833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,2,prover,evidence_call,0.027280613333333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,2,prover,total_lifecycle,6.977897097666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,2,verifier,reaction_time,0.013721687399999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,2,verifier,result_call,0.0297501876,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,2,verifier,signatures_fetch,0.0089670782,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,2,verifier,total_lifecycle,0.0387653592,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,2,verifier,verify_compute,3.306e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,3,prover,e2e_blockchain,6.613400993,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,3,prover,evidence_call,0.020742646833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,3,prover,total_lifecycle,6.6356841255,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,3,verifier,reaction_time,0.0145325835,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,3,verifier,result_call,0.029086869333333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,3,verifier,signatures_fetch,0.008118776,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,3,verifier,total_lifecycle,0.037257930833333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,3,verifier,verify_compute,3.9933333333333334e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,4,prover,e2e_blockchain,6.582293715666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,4,prover,evidence_call,0.03877243416666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,4,prover,total_lifecycle,6.6181723371666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,4,verifier,reaction_time,0.01359115542857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,4,verifier,result_call,0.025069309285714287,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,4,verifier,signatures_fetch,0.009145181428571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,4,verifier,total_lifecycle,0.03427040514285714,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,4,verifier,verify_compute,3.9057142857142857e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,5,prover,e2e_blockchain,6.729204562,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,5,prover,evidence_call,0.022262961499999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,5,prover,total_lifecycle,6.754597377166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,5,verifier,reaction_time,0.020721424750000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,5,verifier,result_call,0.03122575275,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,5,verifier,signatures_fetch,0.0046237564999999994,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,5,verifier,total_lifecycle,0.03593984475,Robot
64,continuous,standard,20.0,1.0,0.4,Robot61,5,verifier,verify_compute,5.1125e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,1,prover,e2e_blockchain,6.328718663,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,1,prover,evidence_call,0.021704373333333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,1,prover,total_lifecycle,6.371465186999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,1,verifier,reaction_time,0.019274362,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,1,verifier,result_call,0.034987961,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,1,verifier,signatures_fetch,0.017347730999999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,1,verifier,total_lifecycle,0.052385164000000005,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,1,verifier,verify_compute,2.81e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,2,prover,e2e_blockchain,6.6058584106666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,2,prover,evidence_call,0.022720790666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,2,prover,total_lifecycle,6.637847938,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,2,verifier,reaction_time,0.0090666402,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,2,verifier,result_call,0.024928418600000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,2,verifier,signatures_fetch,0.0036842842,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,2,verifier,total_lifecycle,0.0286580104,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,2,verifier,verify_compute,3.482e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,3,prover,e2e_blockchain,6.5761730398,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,3,prover,evidence_call,0.0267850378,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,3,prover,total_lifecycle,6.602510487399999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,3,verifier,reaction_time,0.010189906428571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,3,verifier,result_call,0.020840188714285716,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,3,verifier,signatures_fetch,0.006530319571428572,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,3,verifier,total_lifecycle,0.027434227285714288,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,3,verifier,verify_compute,3.221428571428571e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,4,prover,e2e_blockchain,6.970329612833332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,4,prover,evidence_call,0.023003542833333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,4,prover,total_lifecycle,6.999534441000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,4,verifier,reaction_time,0.01345729742857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,4,verifier,result_call,0.02971834342857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,4,verifier,signatures_fetch,0.005471568714285714,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,4,verifier,total_lifecycle,0.03523978542857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,4,verifier,verify_compute,3.5242857142857145e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,5,prover,e2e_blockchain,6.012362838333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,5,prover,evidence_call,0.0200384145,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,5,prover,total_lifecycle,6.043334291833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,5,verifier,reaction_time,0.017179401714285714,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,5,verifier,result_call,0.028386887428571428,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,5,verifier,signatures_fetch,0.007962106714285714,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,5,verifier,total_lifecycle,0.036417380428571434,Robot
64,continuous,standard,20.0,1.0,0.4,Robot62,5,verifier,verify_compute,3.5657142857142856e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,1,prover,e2e_blockchain,6.55953559875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,1,prover,evidence_call,0.023172031500000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,1,prover,total_lifecycle,6.589198238250001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,1,verifier,reaction_time,0.003768904,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,1,verifier,result_call,0.028557990000000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,1,verifier,signatures_fetch,0.005704433,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,1,verifier,total_lifecycle,0.034337365,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,1,verifier,verify_compute,3.21e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,2,prover,e2e_blockchain,6.945687775333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,2,prover,evidence_call,0.026164142166666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,2,prover,total_lifecycle,6.978633788166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,2,verifier,reaction_time,0.0083068518,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,2,verifier,result_call,0.025865395999999995,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,2,verifier,signatures_fetch,0.0053205588,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,2,verifier,total_lifecycle,0.031260053200000006,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,2,verifier,verify_compute,3.4459999999999995e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,3,prover,e2e_blockchain,6.632558615666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,3,prover,evidence_call,0.020713754333333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,3,prover,total_lifecycle,6.654907737666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,3,verifier,reaction_time,0.014031815,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,3,verifier,result_call,0.02597804625,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,3,verifier,signatures_fetch,0.005638710875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,3,verifier,total_lifecycle,0.031671764625,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,3,verifier,verify_compute,3.41875e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,4,prover,e2e_blockchain,6.609285314666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,4,prover,evidence_call,0.0337383315,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,4,prover,total_lifecycle,6.6483802585000005,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,4,verifier,reaction_time,0.0117821086,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,4,verifier,result_call,0.0209010544,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,4,verifier,signatures_fetch,0.0031431934,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,4,verifier,total_lifecycle,0.0240915632,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,4,verifier,verify_compute,3.388e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,5,prover,e2e_blockchain,6.710800999666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,5,prover,evidence_call,0.01822948166666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,5,prover,total_lifecycle,6.7366133695,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,5,verifier,reaction_time,0.007507174500000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,5,verifier,result_call,0.024320040166666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,5,verifier,signatures_fetch,0.0053532495,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,5,verifier,total_lifecycle,0.0297400215,Robot
64,continuous,standard,20.0,1.0,0.4,Robot63,5,verifier,verify_compute,3.3533333333333334e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,1,prover,e2e_blockchain,6.314629335999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,1,prover,evidence_call,0.0217653845,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,1,prover,total_lifecycle,6.35529381025,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,2,prover,e2e_blockchain,6.599724357333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,2,prover,evidence_call,0.02177850066666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,2,prover,total_lifecycle,6.628603726666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,2,verifier,reaction_time,0.017128116,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,2,verifier,result_call,0.016769497,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,2,verifier,signatures_fetch,0.004968574999999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,2,verifier,total_lifecycle,0.021783174666666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,2,verifier,verify_compute,3.4333333333333336e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,3,prover,e2e_blockchain,6.5724858182000006,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,3,prover,evidence_call,0.0277514726,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,3,prover,total_lifecycle,6.599752989200001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,3,verifier,reaction_time,0.01884767485714286,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,3,verifier,result_call,0.020358668857142857,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,3,verifier,signatures_fetch,0.005635877142857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,3,verifier,total_lifecycle,0.026045021714285715,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,3,verifier,verify_compute,2.0837142857142856e-06,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,4,prover,e2e_blockchain,6.230335084333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,4,prover,evidence_call,0.0212526,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,4,prover,total_lifecycle,6.2658686005,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,4,verifier,reaction_time,0.0123503915,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,4,verifier,result_call,0.030161039,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,4,verifier,signatures_fetch,0.0068281305,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,4,verifier,total_lifecycle,0.0370573845,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,4,verifier,verify_compute,3.3600000000000004e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,5,prover,e2e_blockchain,6.023450840166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,5,prover,evidence_call,0.0226655035,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,5,prover,total_lifecycle,6.0518666518333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,5,verifier,reaction_time,0.009597517333333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,5,verifier,result_call,0.04475123150000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,5,verifier,signatures_fetch,0.006174119999999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,5,verifier,total_lifecycle,0.050987419,Robot
64,continuous,standard,20.0,1.0,0.4,Robot64,5,verifier,verify_compute,3.558333333333333e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,1,prover,e2e_blockchain,11.5587650525,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,1,prover,evidence_call,0.036923636499999996,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,1,prover,total_lifecycle,11.599592584500002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,1,verifier,reaction_time,0.012337845,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,1,verifier,result_call,0.020148356142857142,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,1,verifier,signatures_fetch,0.004185896571428572,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,1,verifier,total_lifecycle,0.024393147142857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,1,verifier,verify_compute,4.1657142857142857e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,2,prover,e2e_blockchain,7.6802338658333325,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,2,prover,evidence_call,0.028207827166666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,2,prover,total_lifecycle,7.744599907333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,2,verifier,reaction_time,0.013779375333333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,2,verifier,result_call,0.028385627833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,2,verifier,signatures_fetch,0.008738040833333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,2,verifier,total_lifecycle,0.03717757433333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,2,verifier,verify_compute,3.6400000000000003e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,3,prover,e2e_blockchain,8.8920670125,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,3,prover,evidence_call,0.011711338166666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,3,prover,total_lifecycle,8.920725835833332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,3,verifier,reaction_time,0.0197828702,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,3,verifier,result_call,0.030752253,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,3,verifier,signatures_fetch,0.005341916800000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,3,verifier,total_lifecycle,0.036149647,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,3,verifier,verify_compute,4.272e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,4,prover,e2e_blockchain,9.814923145833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,4,prover,evidence_call,0.013649225333333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,4,prover,total_lifecycle,9.8481051525,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,4,verifier,reaction_time,0.0180952456,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,4,verifier,result_call,0.0313251262,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,4,verifier,signatures_fetch,0.0090279758,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,4,verifier,total_lifecycle,0.0404314078,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,4,verifier,verify_compute,3.506e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,5,prover,e2e_blockchain,9.509227834333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,5,prover,evidence_call,0.014380322166666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,5,prover,total_lifecycle,9.559067718666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,5,verifier,reaction_time,0.0161875115,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,5,verifier,result_call,0.0237381085,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,5,verifier,signatures_fetch,0.0036849194999999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,5,verifier,total_lifecycle,0.02748518275,Robot
64,continuous,standard,20.0,1.0,0.4,Robot7,5,verifier,verify_compute,4.185e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,1,prover,e2e_blockchain,11.8013455245,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,1,prover,evidence_call,0.01653590425,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,1,prover,total_lifecycle,11.83269770575,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,reaction_time,0.01454647825,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,result_call,0.02346127,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,signatures_fetch,0.005911343875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,total_lifecycle,0.029424838874999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,verify_compute,3.36875e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,2,prover,e2e_blockchain,8.3552363425,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,2,prover,evidence_call,0.027661170666666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,2,prover,total_lifecycle,8.4133499425,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,reaction_time,0.0227362246,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,result_call,0.0410955394,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,signatures_fetch,0.0099431018,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,total_lifecycle,0.051092507200000005,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,verify_compute,3.4479999999999996e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,3,prover,e2e_blockchain,8.8567030836,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,3,prover,evidence_call,0.018411093400000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,3,prover,total_lifecycle,8.89399649,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,reaction_time,0.02001945125,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,result_call,0.0251399025,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,signatures_fetch,0.00599500975,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,total_lifecycle,0.031196365875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,verify_compute,3.42875e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,4,prover,e2e_blockchain,9.199190983500001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,4,prover,evidence_call,0.013968576666666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,4,prover,total_lifecycle,9.232124099666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,reaction_time,0.019572075749999997,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,result_call,0.030223109749999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,signatures_fetch,0.00527613875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,total_lifecycle,0.03555550425,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,verify_compute,3.9575e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,5,prover,e2e_blockchain,8.912532574833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,5,prover,evidence_call,0.021861915833333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,5,prover,total_lifecycle,8.946612654333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,reaction_time,0.008337325999999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,result_call,0.019404695,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,signatures_fetch,0.003355755,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,total_lifecycle,0.022804658499999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,verify_compute,3.1050000000000003e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,1,prover,e2e_blockchain,11.790394781333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,1,prover,evidence_call,0.016021592666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,1,prover,total_lifecycle,11.824454948000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,1,verifier,reaction_time,0.0151674375,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,1,verifier,result_call,0.021848874499999997,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,1,verifier,signatures_fetch,0.007141610499999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,1,verifier,total_lifecycle,0.029059470499999997,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,1,verifier,verify_compute,3.4325e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,2,prover,e2e_blockchain,8.738306374666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,2,prover,evidence_call,0.025264543333333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,2,prover,total_lifecycle,8.791998403333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,2,verifier,reaction_time,0.029252146428571428,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,2,verifier,result_call,0.039184714571428574,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,2,verifier,signatures_fetch,0.005921679571428571,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,2,verifier,total_lifecycle,0.045162338142857146,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,2,verifier,verify_compute,4.4399999999999995e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,3,prover,e2e_blockchain,8.202639094,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,3,prover,evidence_call,0.014992093166666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,3,prover,total_lifecycle,8.241997990166666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,3,verifier,reaction_time,0.024165831999999998,Robot
