n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
64,continuous,Robot48,3,prover,evidence_call,0.0241539915,Robot
64,continuous,Robot48,3,prover,total_lifecycle,7.271011468,Robot
64,continuous,Robot48,3,verifier,reaction_time,0.013163108000000001,Robot
64,continuous,Robot48,3,verifier,result_call,0.023651194,Robot
64,continuous,Robot48,3,verifier,signatures_fetch,0.0048703819999999995,Robot
64,continuous,Robot48,3,verifier,total_lifecycle,0.028581006833333335,Robot
64,continuous,Robot48,3,verifier,verify_compute,2.805e-07,Robot
64,continuous,Robot48,4,prover,e2e_blockchain,7.921169246333334,Robot
64,continuous,Robot48,4,prover,evidence_call,0.0273598925,Robot
64,continuous,Robot48,4,prover,total_lifecycle,7.970971281833333,Robot
64,continuous,Robot48,4,verifier,reaction_time,0.009629779833333333,Robot
64,continuous,Robot48,4,verifier,result_call,0.024392274000000002,Robot
64,continuous,Robot48,4,verifier,signatures_fetch,0.0043118335,Robot
64,continuous,Robot48,4,verifier,total_lifecycle,0.028762447666666666,Robot
64,continuous,Robot48,4,verifier,verify_compute,3.138333333333333e-07,Robot
64,continuous,Robot48,5,prover,e2e_blockchain,8.9125414635,Robot
64,continuous,Robot48,5,prover,evidence_call,0.031080704833333334,Robot
64,continuous,Robot48,5,prover,total_lifecycle,8.960397116000001,Robot
64,continuous,Robot48,5,verifier,reaction_time,0.009926552666666666,Robot
64,continuous,Robot48,5,verifier,result_call,0.024105117166666665,Robot
64,continuous,Robot48,5,verifier,signatures_fetch,0.0059521113333333335,Robot
64,continuous,Robot48,5,verifier,total_lifecycle,0.030129017499999997,Robot
64,continuous,Robot48,5,verifier,verify_compute,4.09e-07,Robot
64,continuous,Robot49,1,prover,e2e_blockchain,7.363547570999999,Robot
64,continuous,Robot49,1,prover,evidence_call,0.012770736999999999,Robot
64,continuous,Robot49,1,prover,total_lifecycle,7.392535686666666,Robot
64,continuous,Robot49,1,verifier,reaction_time,0.009463460500000001,Robot
64,continuous,Robot49,1,verifier,result_call,0.027366878,Robot
64,continuous,Robot49,1,verifier,signatures_fetch,0.0073472125,Robot
64,continuous,Robot49,1,verifier,total_lifecycle,0.034759806500000004,Robot
64,continuous,Robot49,1,verifier,verify_compute,4.06e-07,Robot
64,continuous,Robot49,2,prover,e2e_blockchain,7.17664805575,Robot
64,continuous,Robot49,2,prover,evidence_call,0.01736438325,Robot
64,continuous,Robot49,2,prover,total_lifecycle,7.21113012125,Robot
64,continuous,Robot49,2,verifier,reaction_time,0.019726717666666664,Robot
64,continuous,Robot49,2,verifier,result_call,0.022669502111111114,Robot
64,continuous,Robot49,2,verifier,signatures_fetch,0.004450763999999999,Robot
64,continuous,Robot49,2,verifier,total_lifecycle,0.02716848666666667,Robot
64,continuous,Robot49,2,verifier,verify_compute,3.507777777777778e-07,Robot
64,continuous,Robot49,3,prover,e2e_blockchain,7.261671743000001,Robot
64,continuous,Robot49,3,prover,evidence_call,0.018666629166666667,Robot
64,continuous,Robot49,3,prover,total_lifecycle,7.300664746333333,Robot
64,continuous,Robot49,3,verifier,reaction_time,0.019234528,Robot
64,continuous,Robot49,3,verifier,result_call,0.02763416566666667,Robot
64,continuous,Robot49,3,verifier,signatures_fetch,0.0044781745,Robot
64,continuous,Robot49,3,verifier,total_lifecycle,0.032166713166666666,Robot
64,continuous,Robot49,3,verifier,verify_compute,3.6083333333333335e-07,Robot
64,continuous,Robot49,4,prover,e2e_blockchain,8.607967373166668,Robot
64,continuous,Robot49,4,prover,evidence_call,0.021842850166666667,Robot
64,continuous,Robot49,4,prover,total_lifecycle,8.6484013945,Robot
64,continuous,Robot49,4,verifier,reaction_time,0.014531294,Robot
64,continuous,Robot49,4,verifier,result_call,0.024933623,Robot
64,continuous,Robot49,4,verifier,signatures_fetch,0.004745525,Robot
64,continuous,Robot49,4,verifier,total_lifecycle,0.0297313368,Robot
64,continuous,Robot49,4,verifier,verify_compute,3.0819999999999997e-07,Robot
64,continuous,Robot49,5,prover,e2e_blockchain,7.910230671166667,Robot
64,continuous,Robot49,5,prover,evidence_call,0.01813890883333333,Robot
64,continuous,Robot49,5,prover,total_lifecycle,7.959328588999999,Robot
64,continuous,Robot49,5,verifier,reaction_time,0.02330278811111111,Robot
64,continuous,Robot49,5,verifier,result_call,0.027834918,Robot
64,continuous,Robot49,5,verifier,signatures_fetch,0.005149482,Robot
64,continuous,Robot49,5,verifier,total_lifecycle,0.03302430333333333,Robot
64,continuous,Robot49,5,verifier,verify_compute,3.6611111111111113e-07,Robot
64,continuous,Robot5,1,prover,e2e_blockchain,7.81384582925,Robot
64,continuous,Robot5,1,prover,evidence_call,0.0197394695,Robot
64,continuous,Robot5,1,prover,total_lifecycle,8.04290060025,Robot
64,continuous,Robot5,1,verifier,reaction_time,0.006070817428571428,Robot
64,continuous,Robot5,1,verifier,result_call,0.021930270142857144,Robot
64,continuous,Robot5,1,verifier,signatures_fetch,0.002780995142857143,Robot
64,continuous,Robot5,1,verifier,total_lifecycle,0.024820381714285713,Robot
64,continuous,Robot5,1,verifier,verify_compute,9.061428571428571e-07,Robot
64,continuous,Robot5,2,prover,e2e_blockchain,7.040143436799999,Robot
64,continuous,Robot5,2,prover,evidence_call,0.029770296799999995,Robot
64,continuous,Robot5,2,prover,total_lifecycle,7.2627857,Robot
64,continuous,Robot5,2,verifier,reaction_time,0.007471130166666666,Robot
64,continuous,Robot5,2,verifier,result_call,0.025409668833333333,Robot
64,continuous,Robot5,2,verifier,signatures_fetch,0.004093131166666666,Robot
64,continuous,Robot5,2,verifier,total_lifecycle,0.02961034,Robot
64,continuous,Robot5,2,verifier,verify_compute,1.0053333333333333e-06,Robot
64,continuous,Robot5,3,prover,e2e_blockchain,7.0546723485,Robot
64,continuous,Robot5,3,prover,evidence_call,0.024819323666666667,Robot
64,continuous,Robot5,3,prover,total_lifecycle,7.299626989833334,Robot
64,continuous,Robot5,3,verifier,reaction_time,0.006459294333333333,Robot
64,continuous,Robot5,3,verifier,result_call,0.022647755333333335,Robot
64,continuous,Robot5,3,verifier,signatures_fetch,0.003995213666666667,Robot
64,continuous,Robot5,3,verifier,total_lifecycle,0.0267768765,Robot
64,continuous,Robot5,3,verifier,verify_compute,8.978333333333334e-07,Robot
64,continuous,Robot5,4,prover,e2e_blockchain,7.5685265306666665,Robot
64,continuous,Robot5,4,prover,evidence_call,0.02257355683333333,Robot
64,continuous,Robot5,4,prover,total_lifecycle,7.775024345666666,Robot
64,continuous,Robot5,4,verifier,reaction_time,0.009438139666666666,Robot
64,continuous,Robot5,4,verifier,result_call,0.027462632666666664,Robot
64,continuous,Robot5,4,verifier,signatures_fetch,0.004163720166666667,Robot
64,continuous,Robot5,4,verifier,total_lifecycle,0.031745688833333334,Robot
64,continuous,Robot5,4,verifier,verify_compute,8.323333333333334e-07,Robot
64,continuous,Robot5,5,prover,e2e_blockchain,6.516148099833334,Robot
64,continuous,Robot5,5,prover,evidence_call,0.03018662583333333,Robot
64,continuous,Robot5,5,prover,total_lifecycle,6.7138405675,Robot
64,continuous,Robot5,5,verifier,reaction_time,0.008044860166666667,Robot
64,continuous,Robot5,5,verifier,result_call,0.02403553216666667,Robot
64,continuous,Robot5,5,verifier,signatures_fetch,0.0036327756666666663,Robot
64,continuous,Robot5,5,verifier,total_lifecycle,0.027783349666666665,Robot
64,continuous,Robot5,5,verifier,verify_compute,9.813333333333334e-07,Robot
64,continuous,Robot50,1,prover,e2e_blockchain,6.80632926525,Robot
64,continuous,Robot50,1,prover,evidence_call,0.02098735375,Robot
64,continuous,Robot50,1,prover,total_lifecycle,6.838782861,Robot
64,continuous,Robot50,1,verifier,reaction_time,0.0107713735,Robot
64,continuous,Robot50,1,verifier,result_call,0.0182124585,Robot
64,continuous,Robot50,1,verifier,signatures_fetch,0.004408497999999999,Robot
64,continuous,Robot50,1,verifier,total_lifecycle,0.022682649,Robot
64,continuous,Robot50,1,verifier,verify_compute,3.6599999999999997e-07,Robot
64,continuous,Robot50,2,prover,e2e_blockchain,7.815078166399999,Robot
64,continuous,Robot50,2,prover,evidence_call,0.020164040799999998,Robot
64,continuous,Robot50,2,prover,total_lifecycle,7.848941465,Robot
64,continuous,Robot50,2,verifier,reaction_time,0.006901687333333333,Robot
64,continuous,Robot50,2,verifier,result_call,0.022574687333333333,Robot
64,continuous,Robot50,2,verifier,signatures_fetch,0.004145071333333333,Robot
64,continuous,Robot50,2,verifier,total_lifecycle,0.026784120666666664,Robot
64,continuous,Robot50,2,verifier,verify_compute,5.51e-07,Robot
64,continuous,Robot50,3,prover,e2e_blockchain,7.5777320213333335,Robot
64,continuous,Robot50,3,prover,evidence_call,0.0169426545,Robot
64,continuous,Robot50,3,prover,total_lifecycle,7.6121987675,Robot
64,continuous,Robot50,3,verifier,reaction_time,0.0145468915,Robot
64,continuous,Robot50,3,verifier,result_call,0.023484616875,Robot
64,continuous,Robot50,3,verifier,signatures_fetch,0.005020827875,Robot
64,continuous,Robot50,3,verifier,total_lifecycle,0.028559897875,Robot
64,continuous,Robot50,3,verifier,verify_compute,4.24625e-07,Robot
64,continuous,Robot50,4,prover,e2e_blockchain,8.305274062,Robot
64,continuous,Robot50,4,prover,evidence_call,0.020225947166666664,Robot
64,continuous,Robot50,4,prover,total_lifecycle,8.339686427,Robot
64,continuous,Robot50,4,verifier,reaction_time,0.011931814800000001,Robot
64,continuous,Robot50,4,verifier,result_call,0.0277257354,Robot
64,continuous,Robot50,4,verifier,signatures_fetch,0.006347822,Robot
64,continuous,Robot50,4,verifier,total_lifecycle,0.034144698200000004,Robot
64,continuous,Robot50,4,verifier,verify_compute,4.748e-07,Robot
64,continuous,Robot50,5,prover,e2e_blockchain,7.564537546333334,Robot
64,continuous,Robot50,5,prover,evidence_call,0.02027825633333333,Robot
64,continuous,Robot50,5,prover,total_lifecycle,7.606045948833334,Robot
64,continuous,Robot50,5,verifier,reaction_time,0.011010471333333334,Robot
64,continuous,Robot50,5,verifier,result_call,0.025923371666666667,Robot
64,continuous,Robot50,5,verifier,signatures_fetch,0.0052760405,Robot
64,continuous,Robot50,5,verifier,total_lifecycle,0.031252952,Robot
64,continuous,Robot50,5,verifier,verify_compute,3.708333333333333e-07,Robot
64,continuous,Robot51,1,prover,e2e_blockchain,9.35260936275,Robot
64,continuous,Robot51,1,prover,evidence_call,0.015174595,Robot
64,continuous,Robot51,1,prover,total_lifecycle,9.38340422275,Robot
64,continuous,Robot51,1,verifier,reaction_time,0.016096099,Robot
64,continuous,Robot51,1,verifier,result_call,0.0433023865,Robot
64,continuous,Robot51,1,verifier,signatures_fetch,0.010165081,Robot
64,continuous,Robot51,1,verifier,total_lifecycle,0.05354026,Robot
64,continuous,Robot51,1,verifier,verify_compute,3.66e-07,Robot
64,continuous,Robot51,2,prover,e2e_blockchain,7.803457344166667,Robot
64,continuous,Robot51,2,prover,evidence_call,0.016868774,Robot
64,continuous,Robot51,2,prover,total_lifecycle,7.834601555333333,Robot
64,continuous,Robot51,2,verifier,reaction_time,0.008915455833333334,Robot
64,continuous,Robot51,2,verifier,result_call,0.034202503,Robot
64,continuous,Robot51,2,verifier,signatures_fetch,0.004011636166666666,Robot
64,continuous,Robot51,2,verifier,total_lifecycle,0.03828850983333333,Robot
64,continuous,Robot51,2,verifier,verify_compute,3.4549999999999996e-07,Robot
64,continuous,Robot51,3,prover,e2e_blockchain,7.939721671,Robot
64,continuous,Robot51,3,prover,evidence_call,0.024073664666666664,Robot
64,continuous,Robot51,3,prover,total_lifecycle,7.969301687166666,Robot
64,continuous,Robot51,3,verifier,reaction_time,0.0079529726,Robot
64,continuous,Robot51,3,verifier,result_call,0.0187944548,Robot
64,continuous,Robot51,3,verifier,signatures_fetch,0.0052780184,Robot
64,continuous,Robot51,3,verifier,total_lifecycle,0.024132242,Robot
64,continuous,Robot51,3,verifier,verify_compute,2.908e-07,Robot
64,continuous,Robot51,4,prover,e2e_blockchain,9.268747542333333,Robot
64,continuous,Robot51,4,prover,evidence_call,0.025115293666666667,Robot
64,continuous,Robot51,4,prover,total_lifecycle,9.309202938333334,Robot
64,continuous,Robot51,4,verifier,reaction_time,0.008096124833333334,Robot
64,continuous,Robot51,4,verifier,result_call,0.024216500666666668,Robot
64,continuous,Robot51,4,verifier,signatures_fetch,0.003671832333333333,Robot
64,continuous,Robot51,4,verifier,total_lifecycle,0.027945127,Robot
64,continuous,Robot51,4,verifier,verify_compute,3.6416666666666664e-07,Robot
64,continuous,Robot51,5,prover,e2e_blockchain,7.9061948005,Robot
64,continuous,Robot51,5,prover,evidence_call,0.032665305166666665,Robot
64,continuous,Robot51,5,prover,total_lifecycle,7.949352487,Robot
64,continuous,Robot51,5,verifier,reaction_time,0.016319916857142857,Robot
64,continuous,Robot51,5,verifier,result_call,0.028428055571428572,Robot
64,continuous,Robot51,5,verifier,signatures_fetch,0.005243033285714286,Robot
64,continuous,Robot51,5,verifier,total_lifecycle,0.03373389057142857,Robot
64,continuous,Robot51,5,verifier,verify_compute,4.3514285714285714e-07,Robot
64,continuous,Robot52,1,prover,e2e_blockchain,8.0699399314,Robot
64,continuous,Robot52,1,prover,evidence_call,0.014897376600000001,Robot
64,continuous,Robot52,1,prover,total_lifecycle,8.09878956,Robot
64,continuous,Robot52,1,verifier,reaction_time,0.0114057295,Robot
64,continuous,Robot52,1,verifier,result_call,0.03161171,Robot
64,continuous,Robot52,1,verifier,signatures_fetch,0.008241967499999999,Robot
64,continuous,Robot52,1,verifier,total_lifecycle,0.039913391,Robot
64,continuous,Robot52,1,verifier,verify_compute,2.96e-07,Robot
64,continuous,Robot52,2,prover,e2e_blockchain,6.3096758574,Robot
64,continuous,Robot52,2,prover,evidence_call,0.017346208800000002,Robot
64,continuous,Robot52,2,prover,total_lifecycle,6.3380481302,Robot
64,continuous,Robot52,2,verifier,reaction_time,0.01736317,Robot
64,continuous,Robot52,2,verifier,result_call,0.03193524642857143,Robot
64,continuous,Robot52,2,verifier,signatures_fetch,0.0051935378571428565,Robot
64,continuous,Robot52,2,verifier,total_lifecycle,0.03718361071428571,Robot
64,continuous,Robot52,2,verifier,verify_compute,3.792857142857143e-07,Robot
64,continuous,Robot52,3,prover,e2e_blockchain,6.923079242500001,Robot
64,continuous,Robot52,3,prover,evidence_call,0.0296040605,Robot
64,continuous,Robot52,3,prover,total_lifecycle,6.967825757333333,Robot
64,continuous,Robot52,3,verifier,reaction_time,0.008229290333333333,Robot
64,continuous,Robot52,3,verifier,result_call,0.019610954,Robot
64,continuous,Robot52,3,verifier,signatures_fetch,0.004690816166666666,Robot
64,continuous,Robot52,3,verifier,total_lifecycle,0.024355301833333332,Robot
64,continuous,Robot52,3,verifier,verify_compute,3.6066666666666664e-07,Robot
64,continuous,Robot52,4,prover,e2e_blockchain,9.624461819333334,Robot
64,continuous,Robot52,4,prover,evidence_call,0.030730870499999997,Robot
64,continuous,Robot52,4,prover,total_lifecycle,9.658177182000001,Robot
64,continuous,Robot52,4,verifier,reaction_time,0.008562236666666667,Robot
64,continuous,Robot52,4,verifier,result_call,0.0283936405,Robot
64,continuous,Robot52,4,verifier,signatures_fetch,0.005146787,Robot
64,continuous,Robot52,4,verifier,total_lifecycle,0.033592080333333336,Robot
64,continuous,Robot52,4,verifier,verify_compute,3.8749999999999994e-07,Robot
64,continuous,Robot52,5,prover,e2e_blockchain,9.256573595666667,Robot
64,continuous,Robot52,5,prover,evidence_call,0.03556398433333333,Robot
64,continuous,Robot52,5,prover,total_lifecycle,9.294852172333334,Robot
64,continuous,Robot52,5,verifier,reaction_time,0.011097741599999999,Robot
64,continuous,Robot52,5,verifier,result_call,0.0202545304,Robot
64,continuous,Robot52,5,verifier,signatures_fetch,0.0048005046,Robot
64,continuous,Robot52,5,verifier,total_lifecycle,0.025129009200000003,Robot
64,continuous,Robot52,5,verifier,verify_compute,4.51e-07,Robot
64,continuous,Robot53,1,prover,e2e_blockchain,6.454740683,Robot
64,continuous,Robot53,1,prover,evidence_call,0.018523452666666666,Robot
64,continuous,Robot53,1,prover,total_lifecycle,6.4833700353333334,Robot
64,continuous,Robot53,1,verifier,reaction_time,0.019671771750000004,Robot
64,continuous,Robot53,1,verifier,result_call,0.02483719225,Robot
64,continuous,Robot53,1,verifier,signatures_fetch,0.006197870749999999,Robot
64,continuous,Robot53,1,verifier,total_lifecycle,0.03109239875,Robot
64,continuous,Robot53,1,verifier,verify_compute,3.2275e-07,Robot
64,continuous,Robot53,2,prover,e2e_blockchain,6.6809181314,Robot
64,continuous,Robot53,2,prover,evidence_call,0.018452571600000002,Robot
64,continuous,Robot53,2,prover,total_lifecycle,6.7161861446,Robot
64,continuous,Robot53,2,verifier,reaction_time,0.011845586857142858,Robot
64,continuous,Robot53,2,verifier,result_call,0.024181308571428573,Robot
64,continuous,Robot53,2,verifier,signatures_fetch,0.005610934714285714,Robot
64,continuous,Robot53,2,verifier,total_lifecycle,0.029847460714285713,Robot
64,continuous,Robot53,2,verifier,verify_compute,4.878571428571428e-07,Robot
64,continuous,Robot53,3,prover,e2e_blockchain,6.904638396833334,Robot
64,continuous,Robot53,3,prover,evidence_call,0.026755969333333334,Robot
64,continuous,Robot53,3,prover,total_lifecycle,6.948373230166666,Robot
64,continuous,Robot53,3,verifier,reaction_time,0.0119377786,Robot
64,continuous,Robot53,3,verifier,result_call,0.025707517200000002,Robot
64,continuous,Robot53,3,verifier,signatures_fetch,0.0060208195999999995,Robot
64,continuous,Robot53,3,verifier,total_lifecycle,0.0317785296,Robot
64,continuous,Robot53,3,verifier,verify_compute,3.386e-07,Robot
64,continuous,Robot53,4,prover,e2e_blockchain,9.309012267833333,Robot
64,continuous,Robot53,4,prover,evidence_call,0.029206295000000004,Robot
64,continuous,Robot53,4,prover,total_lifecycle,9.337155769333334,Robot
64,continuous,Robot53,4,verifier,reaction_time,0.013171031166666666,Robot
64,continuous,Robot53,4,verifier,result_call,0.023766650666666667,Robot
64,continuous,Robot53,4,verifier,signatures_fetch,0.006313671333333333,Robot
64,continuous,Robot53,4,verifier,total_lifecycle,0.03013041333333334,Robot
64,continuous,Robot53,4,verifier,verify_compute,4.025e-07,Robot
64,continuous,Robot53,5,prover,e2e_blockchain,8.247867091666667,Robot
64,continuous,Robot53,5,prover,evidence_call,0.03432695983333333,Robot
64,continuous,Robot53,5,prover,total_lifecycle,8.290402015166668,Robot
64,continuous,Robot53,5,verifier,reaction_time,0.009860525285714286,Robot
64,continuous,Robot53,5,verifier,result_call,0.021708477714285714,Robot
64,continuous,Robot53,5,verifier,signatures_fetch,0.0035878651428571428,Robot
64,continuous,Robot53,5,verifier,total_lifecycle,0.025344612857142856,Robot
64,continuous,Robot53,5,verifier,verify_compute,3.8814285714285716e-07,Robot
64,continuous,Robot54,1,prover,e2e_blockchain,5.9523233465,Robot
64,continuous,Robot54,1,prover,evidence_call,0.024200186999999998,Robot
64,continuous,Robot54,1,prover,total_lifecycle,5.984617554750001,Robot
64,continuous,Robot54,1,verifier,reaction_time,0.0083292855,Robot
64,continuous,Robot54,1,verifier,result_call,0.0146586795,Robot
64,continuous,Robot54,1,verifier,signatures_fetch,0.003444783,Robot
64,continuous,Robot54,1,verifier,total_lifecycle,0.0181649495,Robot
64,continuous,Robot54,1,verifier,verify_compute,2.8100000000000004e-07,Robot
64,continuous,Robot54,2,prover,e2e_blockchain,8.150609921833334,Robot
64,continuous,Robot54,2,prover,evidence_call,0.016707508666666666,Robot
64,continuous,Robot54,2,prover,total_lifecycle,8.181950082833334,Robot
64,continuous,Robot54,2,verifier,reaction_time,0.008362628799999999,Robot
64,continuous,Robot54,2,verifier,result_call,0.0238384046,Robot
64,continuous,Robot54,2,verifier,signatures_fetch,0.0046023617999999995,Robot
64,continuous,Robot54,2,verifier,total_lifecycle,0.028494522,Robot
64,continuous,Robot54,2,verifier,verify_compute,3.286e-07,Robot
64,continuous,Robot54,3,prover,e2e_blockchain,6.910251589999999,Robot
64,continuous,Robot54,3,prover,evidence_call,0.021930690833333336,Robot
64,continuous,Robot54,3,prover,total_lifecycle,6.942832560666667,Robot
64,continuous,Robot54,3,verifier,reaction_time,0.012159278166666667,Robot
64,continuous,Robot54,3,verifier,result_call,0.025495955833333334,Robot
64,continuous,Robot54,3,verifier,signatures_fetch,0.003912109833333333,Robot
64,continuous,Robot54,3,verifier,total_lifecycle,0.0294632485,Robot
64,continuous,Robot54,3,verifier,verify_compute,4.775e-07,Robot
64,continuous,Robot54,4,prover,e2e_blockchain,7.2706127565,Robot
64,continuous,Robot54,4,prover,evidence_call,0.024841698166666665,Robot
64,continuous,Robot54,4,prover,total_lifecycle,7.305229276666666,Robot
64,continuous,Robot54,4,verifier,reaction_time,0.009676183428571428,Robot
64,continuous,Robot54,4,verifier,result_call,0.022729935000000003,Robot
64,continuous,Robot54,4,verifier,signatures_fetch,0.0053754592857142855,Robot
64,continuous,Robot54,4,verifier,total_lifecycle,0.028156925714285713,Robot
64,continuous,Robot54,4,verifier,verify_compute,3.8214285714285713e-07,Robot
64,continuous,Robot54,5,prover,e2e_blockchain,7.591047839999999,Robot
64,continuous,Robot54,5,prover,evidence_call,0.022295878833333335,Robot
64,continuous,Robot54,5,prover,total_lifecycle,7.631165810666666,Robot
64,continuous,Robot54,5,verifier,reaction_time,0.01067431657142857,Robot
64,continuous,Robot54,5,verifier,result_call,0.022166838714285715,Robot
64,continuous,Robot54,5,verifier,signatures_fetch,0.004244063142857143,Robot
64,continuous,Robot54,5,verifier,total_lifecycle,0.026491721857142856,Robot
64,continuous,Robot54,5,verifier,verify_compute,3.562857142857143e-07,Robot
64,continuous,Robot55,1,prover,e2e_blockchain,8.339901978,Robot
64,continuous,Robot55,1,prover,evidence_call,0.016658317,Robot
64,continuous,Robot55,1,prover,total_lifecycle,8.364469300000001,Robot
64,continuous,Robot55,1,verifier,reaction_time,0.007007036,Robot
64,continuous,Robot55,1,verifier,result_call,0.021512714,Robot
64,continuous,Robot55,1,verifier,signatures_fetch,0.003572534,Robot
64,continuous,Robot55,1,verifier,total_lifecycle,0.025151292999999998,Robot
64,continuous,Robot55,1,verifier,verify_compute,5.21e-07,Robot
64,continuous,Robot55,2,prover,e2e_blockchain,6.7684528375,Robot
64,continuous,Robot55,2,prover,evidence_call,0.024958912666666666,Robot
64,continuous,Robot55,2,prover,total_lifecycle,6.8054375160000005,Robot
64,continuous,Robot55,2,verifier,reaction_time,0.010879307,Robot
64,continuous,Robot55,2,verifier,result_call,0.03401896025,Robot
64,continuous,Robot55,2,verifier,signatures_fetch,0.0084406095,Robot
64,continuous,Robot55,2,verifier,total_lifecycle,0.042525860250000005,Robot
64,continuous,Robot55,2,verifier,verify_compute,3.6775e-07,Robot
64,continuous,Robot55,3,prover,e2e_blockchain,8.287741212166665,Robot
64,continuous,Robot55,3,prover,evidence_call,0.016068240666666667,Robot
64,continuous,Robot55,3,prover,total_lifecycle,8.320248873833334,Robot
64,continuous,Robot55,3,verifier,reaction_time,0.009503880250000001,Robot
64,continuous,Robot55,3,verifier,result_call,0.027222105,Robot
64,continuous,Robot55,3,verifier,signatures_fetch,0.0045567875,Robot
64,continuous,Robot55,3,verifier,total_lifecycle,0.031833468250000004,Robot
64,continuous,Robot55,3,verifier,verify_compute,3.5275000000000003e-07,Robot
64,continuous,Robot55,4,prover,e2e_blockchain,8.602726745166667,Robot
64,continuous,Robot55,4,prover,evidence_call,0.021992588666666663,Robot
64,continuous,Robot55,4,prover,total_lifecycle,8.629760430166668,Robot
64,continuous,Robot55,4,verifier,reaction_time,0.013729067500000003,Robot
64,continuous,Robot55,4,verifier,result_call,0.03243417516666667,Robot
64,continuous,Robot55,4,verifier,signatures_fetch,0.005863534166666667,Robot
64,continuous,Robot55,4,verifier,total_lifecycle,0.038374645,Robot
64,continuous,Robot55,4,verifier,verify_compute,4.358333333333333e-07,Robot
64,continuous,Robot55,5,prover,e2e_blockchain,8.244406722666666,Robot
64,continuous,Robot55,5,prover,evidence_call,0.022563956333333333,Robot
64,continuous,Robot55,5,prover,total_lifecycle,8.285995594333333,Robot
64,continuous,Robot55,5,verifier,reaction_time,0.0100567835,Robot
64,continuous,Robot55,5,verifier,result_call,0.01964789275,Robot
64,continuous,Robot55,5,verifier,signatures_fetch,0.006462005,Robot
64,continuous,Robot55,5,verifier,total_lifecycle,0.026176198499999997,Robot
64,continuous,Robot55,5,verifier,verify_compute,3.7825e-07,Robot
64,continuous,Robot56,1,prover,e2e_blockchain,7.0877188816,Robot
64,continuous,Robot56,1,prover,evidence_call,0.0144308296,Robot
64,continuous,Robot56,1,prover,total_lifecycle,7.117994232799999,Robot
64,continuous,Robot56,1,verifier,reaction_time,0.009826732500000001,Robot
64,continuous,Robot56,1,verifier,result_call,0.022000713,Robot
64,continuous,Robot56,1,verifier,signatures_fetch,0.0055351245,Robot
64,continuous,Robot56,1,verifier,total_lifecycle,0.0275823705,Robot
64,continuous,Robot56,1,verifier,verify_compute,2.7999999999999997e-07,Robot
64,continuous,Robot56,2,prover,e2e_blockchain,7.1117500955,Robot
64,continuous,Robot56,2,prover,evidence_call,0.0240149445,Robot
64,continuous,Robot56,2,prover,total_lifecycle,7.141519827500001,Robot
64,continuous,Robot56,2,verifier,reaction_time,0.009451582,Robot
64,continuous,Robot56,2,verifier,result_call,0.024747290166666668,Robot
64,continuous,Robot56,2,verifier,signatures_fetch,0.0039376398333333335,Robot
64,continuous,Robot56,2,verifier,total_lifecycle,0.028741669166666668,Robot
64,continuous,Robot56,2,verifier,verify_compute,3.135e-07,Robot
64,continuous,Robot56,3,prover,e2e_blockchain,7.917734103,Robot
64,continuous,Robot56,3,prover,evidence_call,0.019331460166666665,Robot
64,continuous,Robot56,3,prover,total_lifecycle,7.948807307,Robot
64,continuous,Robot56,3,verifier,reaction_time,0.018398700333333334,Robot
64,continuous,Robot56,3,verifier,result_call,0.02600271,Robot
64,continuous,Robot56,3,verifier,signatures_fetch,0.005871018833333334,Robot
64,continuous,Robot56,3,verifier,total_lifecycle,0.031925553833333335,Robot
64,continuous,Robot56,3,verifier,verify_compute,3.758333333333333e-07,Robot
64,continuous,Robot56,4,prover,e2e_blockchain,8.589699395333334,Robot
64,continuous,Robot56,4,prover,evidence_call,0.014191565166666668,Robot
64,continuous,Robot56,4,prover,total_lifecycle,8.625336400333333,Robot
64,continuous,Robot56,4,verifier,reaction_time,0.012916056250000002,Robot
64,continuous,Robot56,4,verifier,result_call,0.0332721205,Robot
64,continuous,Robot56,4,verifier,signatures_fetch,0.005464868499999999,Robot
64,continuous,Robot56,4,verifier,total_lifecycle,0.03879076525,Robot
64,continuous,Robot56,4,verifier,verify_compute,2.8825e-07,Robot
64,continuous,Robot56,5,prover,e2e_blockchain,7.225311731666667,Robot
64,continuous,Robot56,5,prover,evidence_call,0.025011139166666668,Robot
64,continuous,Robot56,5,prover,total_lifecycle,7.277755847833333,Robot
64,continuous,Robot56,5,verifier,reaction_time,0.0145500084,Robot
64,continuous,Robot56,5,verifier,result_call,0.0286699946,Robot
64,continuous,Robot56,5,verifier,signatures_fetch,0.004730834000000001,Robot
64,continuous,Robot56,5,verifier,total_lifecycle,0.033453129799999995,Robot
64,continuous,Robot56,5,verifier,verify_compute,3.146e-07,Robot
64,continuous,Robot57,1,prover,e2e_blockchain,5.6197700704999995,Robot
64,continuous,Robot57,1,prover,evidence_call,0.01880091375,Robot
64,continuous,Robot57,1,prover,total_lifecycle,5.650800633499999,Robot
64,continuous,Robot57,1,verifier,reaction_time,0.006302000999999999,Robot
64,continuous,Robot57,1,verifier,result_call,0.015961075,Robot
64,continuous,Robot57,1,verifier,signatures_fetch,0.0049049006666666665,Robot
64,continuous,Robot57,1,verifier,total_lifecycle,0.02091559933333333,Robot
64,continuous,Robot57,1,verifier,verify_compute,3.3066666666666666e-07,Robot
