n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
25,continuous,Robot17,5,verifier,total_lifecycle,0.0318557278,Robot
25,continuous,Robot17,5,verifier,verify_compute,1.1476e-06,Robot
25,continuous,Robot18,1,prover,e2e_blockchain,5.104077452181818,Robot
25,continuous,Robot18,1,prover,evidence_call,0.012718941181818181,Robot
25,continuous,Robot18,1,prover,total_lifecycle,5.365537386636364,Robot
25,continuous,Robot18,1,verifier,reaction_time,0.00698736525,Robot
25,continuous,Robot18,1,verifier,result_call,0.012045343166666667,Robot
25,continuous,Robot18,1,verifier,signatures_fetch,0.00302807475,Robot
25,continuous,Robot18,1,verifier,total_lifecycle,0.01516533725,Robot
25,continuous,Robot18,1,verifier,verify_compute,6.391666666666667e-07,Robot
25,continuous,Robot18,2,prover,e2e_blockchain,4.974955170272728,Robot
25,continuous,Robot18,2,prover,evidence_call,0.015792217727272725,Robot
25,continuous,Robot18,2,prover,total_lifecycle,5.184596466636363,Robot
25,continuous,Robot18,2,verifier,reaction_time,0.0072979925,Robot
25,continuous,Robot18,2,verifier,result_call,0.0183217091,Robot
25,continuous,Robot18,2,verifier,signatures_fetch,0.0025939103999999998,Robot
25,continuous,Robot18,2,verifier,total_lifecycle,0.0209729008,Robot
25,continuous,Robot18,2,verifier,verify_compute,6.151e-07,Robot
25,continuous,Robot18,3,prover,e2e_blockchain,6.348369437818182,Robot
25,continuous,Robot18,3,prover,evidence_call,0.021148024636363637,Robot
25,continuous,Robot18,3,prover,total_lifecycle,6.524987887454546,Robot
25,continuous,Robot18,3,verifier,reaction_time,0.005262506,Robot
25,continuous,Robot18,3,verifier,result_call,0.026599205307692306,Robot
25,continuous,Robot18,3,verifier,signatures_fetch,0.0035339584615384618,Robot
25,continuous,Robot18,3,verifier,total_lifecycle,0.03022552515384615,Robot
25,continuous,Robot18,3,verifier,verify_compute,6.606153846153846e-07,Robot
25,continuous,Robot18,4,prover,e2e_blockchain,5.291667662272728,Robot
25,continuous,Robot18,4,prover,evidence_call,0.013709142727272727,Robot
25,continuous,Robot18,4,prover,total_lifecycle,5.4798676085454545,Robot
25,continuous,Robot18,4,verifier,reaction_time,0.005922394272727272,Robot
25,continuous,Robot18,4,verifier,result_call,0.018037983181818183,Robot
25,continuous,Robot18,4,verifier,signatures_fetch,0.0030246114545454546,Robot
25,continuous,Robot18,4,verifier,total_lifecycle,0.021145879727272724,Robot
25,continuous,Robot18,4,verifier,verify_compute,6.313636363636365e-07,Robot
25,continuous,Robot18,5,prover,e2e_blockchain,5.500184633090909,Robot
25,continuous,Robot18,5,prover,evidence_call,0.027303946,Robot
25,continuous,Robot18,5,prover,total_lifecycle,5.690203477545454,Robot
25,continuous,Robot18,5,verifier,reaction_time,0.011622054625,Robot
25,continuous,Robot18,5,verifier,result_call,0.025171650937499998,Robot
25,continuous,Robot18,5,verifier,signatures_fetch,0.0040282875,Robot
25,continuous,Robot18,5,verifier,total_lifecycle,0.029267646187500003,Robot
25,continuous,Robot18,5,verifier,verify_compute,6.0725e-07,Robot
25,continuous,Robot19,1,prover,e2e_blockchain,5.560073406727273,Robot
25,continuous,Robot19,1,prover,evidence_call,0.014031468181818184,Robot
25,continuous,Robot19,1,prover,total_lifecycle,5.809190985909091,Robot
25,continuous,Robot19,1,verifier,reaction_time,0.0114210774,Robot
25,continuous,Robot19,1,verifier,result_call,0.0204373907,Robot
25,continuous,Robot19,1,verifier,signatures_fetch,0.0041743131,Robot
25,continuous,Robot19,1,verifier,total_lifecycle,0.0246759593,Robot
25,continuous,Robot19,1,verifier,verify_compute,5.744000000000001e-07,Robot
25,continuous,Robot19,2,prover,e2e_blockchain,4.949914080909091,Robot
25,continuous,Robot19,2,prover,evidence_call,0.012304912636363637,Robot
25,continuous,Robot19,2,prover,total_lifecycle,5.160863968454546,Robot
25,continuous,Robot19,2,verifier,reaction_time,0.006295833444444445,Robot
25,continuous,Robot19,2,verifier,result_call,0.018156250999999998,Robot
25,continuous,Robot19,2,verifier,signatures_fetch,0.0017424722222222225,Robot
25,continuous,Robot19,2,verifier,total_lifecycle,0.019977434111111112,Robot
25,continuous,Robot19,2,verifier,verify_compute,5.651111111111111e-07,Robot
25,continuous,Robot19,3,prover,e2e_blockchain,5.163809539909091,Robot
25,continuous,Robot19,3,prover,evidence_call,0.01612229981818182,Robot
25,continuous,Robot19,3,prover,total_lifecycle,5.399207891363637,Robot
25,continuous,Robot19,3,verifier,reaction_time,0.010507668500000001,Robot
25,continuous,Robot19,3,verifier,result_call,0.0211421855,Robot
25,continuous,Robot19,3,verifier,signatures_fetch,0.0033656184999999996,Robot
25,continuous,Robot19,3,verifier,total_lifecycle,0.024580086699999996,Robot
25,continuous,Robot19,3,verifier,verify_compute,6.046e-07,Robot
25,continuous,Robot19,4,prover,e2e_blockchain,5.113799048636364,Robot
25,continuous,Robot19,4,prover,evidence_call,0.017006870909090907,Robot
25,continuous,Robot19,4,prover,total_lifecycle,5.3262818028181815,Robot
25,continuous,Robot19,4,verifier,reaction_time,0.010645327333333334,Robot
25,continuous,Robot19,4,verifier,result_call,0.020153658249999998,Robot
25,continuous,Robot19,4,verifier,signatures_fetch,0.0025400855833333335,Robot
25,continuous,Robot19,4,verifier,total_lifecycle,0.022756014416666664,Robot
25,continuous,Robot19,4,verifier,verify_compute,5.964166666666667e-07,Robot
25,continuous,Robot19,5,prover,e2e_blockchain,4.963567824545454,Robot
25,continuous,Robot19,5,prover,evidence_call,0.013645588545454546,Robot
25,continuous,Robot19,5,prover,total_lifecycle,5.213509728454546,Robot
25,continuous,Robot19,5,verifier,reaction_time,0.016926862333333334,Robot
25,continuous,Robot19,5,verifier,result_call,0.035942571916666666,Robot
25,continuous,Robot19,5,verifier,signatures_fetch,0.004908519666666666,Robot
25,continuous,Robot19,5,verifier,total_lifecycle,0.04092724541666667,Robot
25,continuous,Robot19,5,verifier,verify_compute,2.5279166666666663e-06,Robot
25,continuous,Robot2,1,prover,e2e_blockchain,6.165455467636363,Robot
25,continuous,Robot2,1,prover,evidence_call,0.019706155818181817,Robot
25,continuous,Robot2,1,prover,total_lifecycle,6.377150032272727,Robot
25,continuous,Robot2,1,verifier,reaction_time,0.004435758181818182,Robot
25,continuous,Robot2,1,verifier,result_call,0.01320021890909091,Robot
25,continuous,Robot2,1,verifier,signatures_fetch,0.002304763090909091,Robot
25,continuous,Robot2,1,verifier,total_lifecycle,0.015586412090909092,Robot
25,continuous,Robot2,1,verifier,verify_compute,5.780909090909091e-07,Robot
25,continuous,Robot2,2,prover,e2e_blockchain,5.241007386000001,Robot
25,continuous,Robot2,2,prover,evidence_call,0.013431163181818183,Robot
25,continuous,Robot2,2,prover,total_lifecycle,5.480542096363636,Robot
25,continuous,Robot2,2,verifier,reaction_time,0.0050651625,Robot
25,continuous,Robot2,2,verifier,result_call,0.01984734683333333,Robot
25,continuous,Robot2,2,verifier,signatures_fetch,0.0027163278333333335,Robot
25,continuous,Robot2,2,verifier,total_lifecycle,0.022636086250000003,Robot
25,continuous,Robot2,2,verifier,verify_compute,6.069166666666667e-07,Robot
25,continuous,Robot2,3,prover,e2e_blockchain,6.1466559363636355,Robot
25,continuous,Robot2,3,prover,evidence_call,0.012650458636363637,Robot
25,continuous,Robot2,3,prover,total_lifecycle,6.367386640636363,Robot
25,continuous,Robot2,3,verifier,reaction_time,0.0037296593636363634,Robot
25,continuous,Robot2,3,verifier,result_call,0.017329691909090908,Robot
25,continuous,Robot2,3,verifier,signatures_fetch,0.0020223524545454545,Robot
25,continuous,Robot2,3,verifier,total_lifecycle,0.019520456727272727,Robot
25,continuous,Robot2,3,verifier,verify_compute,5.974545454545455e-07,Robot
25,continuous,Robot2,4,prover,e2e_blockchain,6.152675748636364,Robot
25,continuous,Robot2,4,prover,evidence_call,0.013217636727272726,Robot
25,continuous,Robot2,4,prover,total_lifecycle,6.3188780308181824,Robot
25,continuous,Robot2,4,verifier,reaction_time,0.005019154461538462,Robot
25,continuous,Robot2,4,verifier,result_call,0.021037566615384615,Robot
25,continuous,Robot2,4,verifier,signatures_fetch,0.0025906138461538465,Robot
25,continuous,Robot2,4,verifier,total_lifecycle,0.023716096153846154,Robot
25,continuous,Robot2,4,verifier,verify_compute,6.09923076923077e-07,Robot
25,continuous,Robot2,5,prover,e2e_blockchain,5.120045226999999,Robot
25,continuous,Robot2,5,prover,evidence_call,0.018445537818181815,Robot
25,continuous,Robot2,5,prover,total_lifecycle,5.3756930926363635,Robot
25,continuous,Robot2,5,verifier,reaction_time,0.005671602166666667,Robot
25,continuous,Robot2,5,verifier,result_call,0.023860532666666667,Robot
25,continuous,Robot2,5,verifier,signatures_fetch,0.0026181694166666665,Robot
25,continuous,Robot2,5,verifier,total_lifecycle,0.026565651083333332,Robot
25,continuous,Robot2,5,verifier,verify_compute,6.505e-07,Robot
25,continuous,Robot20,1,prover,e2e_blockchain,5.361151051181818,Robot
25,continuous,Robot20,1,prover,evidence_call,0.018531494363636367,Robot
25,continuous,Robot20,1,prover,total_lifecycle,5.60930598,Robot
25,continuous,Robot20,1,verifier,reaction_time,0.007612719888888889,Robot
25,continuous,Robot20,1,verifier,result_call,0.01608333511111111,Robot
25,continuous,Robot20,1,verifier,signatures_fetch,0.0032426711111111107,Robot
25,continuous,Robot20,1,verifier,total_lifecycle,0.01940166611111111,Robot
25,continuous,Robot20,1,verifier,verify_compute,5.881111111111111e-07,Robot
25,continuous,Robot20,2,prover,e2e_blockchain,5.428537295909091,Robot
25,continuous,Robot20,2,prover,evidence_call,0.016745405454545455,Robot
25,continuous,Robot20,2,prover,total_lifecycle,5.60934133490909,Robot
25,continuous,Robot20,2,verifier,reaction_time,0.009858114416666666,Robot
25,continuous,Robot20,2,verifier,result_call,0.020636345,Robot
25,continuous,Robot20,2,verifier,signatures_fetch,0.002465981166666667,Robot
25,continuous,Robot20,2,verifier,total_lifecycle,0.023176311916666668,Robot
25,continuous,Robot20,2,verifier,verify_compute,6.138333333333334e-07,Robot
25,continuous,Robot20,3,prover,e2e_blockchain,5.214482662181819,Robot
25,continuous,Robot20,3,prover,evidence_call,0.020039795363636363,Robot
25,continuous,Robot20,3,prover,total_lifecycle,5.4463436884545455,Robot
25,continuous,Robot20,3,verifier,reaction_time,0.007357550545454546,Robot
25,continuous,Robot20,3,verifier,result_call,0.029999571090909092,Robot
25,continuous,Robot20,3,verifier,signatures_fetch,0.0035125675454545455,Robot
25,continuous,Robot20,3,verifier,total_lifecycle,0.03358716890909091,Robot
25,continuous,Robot20,3,verifier,verify_compute,6.052727272727274e-07,Robot
25,continuous,Robot20,4,prover,e2e_blockchain,5.4897195110000006,Robot
25,continuous,Robot20,4,prover,evidence_call,0.02579874163636364,Robot
25,continuous,Robot20,4,prover,total_lifecycle,5.6915007401818185,Robot
25,continuous,Robot20,4,verifier,reaction_time,0.006237234444444444,Robot
25,continuous,Robot20,4,verifier,result_call,0.016434815777777778,Robot
25,continuous,Robot20,4,verifier,signatures_fetch,0.003073554666666667,Robot
25,continuous,Robot20,4,verifier,total_lifecycle,0.019576771888888886,Robot
25,continuous,Robot20,4,verifier,verify_compute,6.746666666666667e-07,Robot
25,continuous,Robot20,5,prover,e2e_blockchain,5.562847088090909,Robot
25,continuous,Robot20,5,prover,evidence_call,0.019074539181818184,Robot
25,continuous,Robot20,5,prover,total_lifecycle,5.797740933636363,Robot
25,continuous,Robot20,5,verifier,reaction_time,0.01192423725,Robot
25,continuous,Robot20,5,verifier,result_call,0.021068776625,Robot
25,continuous,Robot20,5,verifier,signatures_fetch,0.002470720375,Robot
25,continuous,Robot20,5,verifier,total_lifecycle,0.023615308,Robot
25,continuous,Robot20,5,verifier,verify_compute,5.870000000000001e-07,Robot
25,continuous,Robot21,1,prover,e2e_blockchain,5.308443005818182,Robot
25,continuous,Robot21,1,prover,evidence_call,0.013776940272727273,Robot
25,continuous,Robot21,1,prover,total_lifecycle,5.525780374636363,Robot
25,continuous,Robot21,1,verifier,reaction_time,0.0089414955,Robot
25,continuous,Robot21,1,verifier,result_call,0.017277040799999997,Robot
25,continuous,Robot21,1,verifier,signatures_fetch,0.0036292437000000006,Robot
25,continuous,Robot21,1,verifier,total_lifecycle,0.0209814257,Robot
25,continuous,Robot21,1,verifier,verify_compute,5.576e-07,Robot
25,continuous,Robot21,2,prover,e2e_blockchain,5.183502244636364,Robot
25,continuous,Robot21,2,prover,evidence_call,0.017382230181818184,Robot
25,continuous,Robot21,2,prover,total_lifecycle,5.387365360636363,Robot
25,continuous,Robot21,2,verifier,reaction_time,0.014292042733333335,Robot
25,continuous,Robot21,2,verifier,result_call,0.024726120799999998,Robot
25,continuous,Robot21,2,verifier,signatures_fetch,0.0032110411333333335,Robot
25,continuous,Robot21,2,verifier,total_lifecycle,0.02800871513333333,Robot
25,continuous,Robot21,2,verifier,verify_compute,5.715333333333334e-07,Robot
25,continuous,Robot21,3,prover,e2e_blockchain,4.9098032830000005,Robot
25,continuous,Robot21,3,prover,evidence_call,0.017230889454545453,Robot
25,continuous,Robot21,3,prover,total_lifecycle,5.123903773727273,Robot
25,continuous,Robot21,3,verifier,reaction_time,0.01631371825,Robot
25,continuous,Robot21,3,verifier,result_call,0.02621677775,Robot
25,continuous,Robot21,3,verifier,signatures_fetch,0.0064360405833333335,Robot
25,continuous,Robot21,3,verifier,total_lifecycle,0.032724505,Robot
25,continuous,Robot21,3,verifier,verify_compute,6.400833333333333e-07,Robot
25,continuous,Robot21,4,prover,e2e_blockchain,6.015865788090909,Robot
25,continuous,Robot21,4,prover,evidence_call,0.024930746545454543,Robot
25,continuous,Robot21,4,prover,total_lifecycle,6.173304949181818,Robot
25,continuous,Robot21,4,verifier,reaction_time,0.007865614538461537,Robot
25,continuous,Robot21,4,verifier,result_call,0.019437121538461537,Robot
25,continuous,Robot21,4,verifier,signatures_fetch,0.002317131076923077,Robot
25,continuous,Robot21,4,verifier,total_lifecycle,0.021829801230769233,Robot
25,continuous,Robot21,4,verifier,verify_compute,5.890769230769231e-07,Robot
25,continuous,Robot21,5,prover,e2e_blockchain,6.051376435636363,Robot
25,continuous,Robot21,5,prover,evidence_call,0.017302795818181817,Robot
25,continuous,Robot21,5,prover,total_lifecycle,6.259867119090909,Robot
25,continuous,Robot21,5,verifier,reaction_time,0.012550042,Robot
25,continuous,Robot21,5,verifier,result_call,0.0317852341,Robot
25,continuous,Robot21,5,verifier,signatures_fetch,0.0047099756,Robot
25,continuous,Robot21,5,verifier,total_lifecycle,0.0365704679,Robot
25,continuous,Robot21,5,verifier,verify_compute,7.474999999999999e-07,Robot
25,continuous,Robot22,1,prover,e2e_blockchain,5.147366419727273,Robot
25,continuous,Robot22,1,prover,evidence_call,0.009639854636363637,Robot
25,continuous,Robot22,1,prover,total_lifecycle,5.4311310511818185,Robot
25,continuous,Robot22,1,verifier,reaction_time,0.0111311026,Robot
25,continuous,Robot22,1,verifier,result_call,0.016533084333333333,Robot
25,continuous,Robot22,1,verifier,signatures_fetch,0.004363745066666667,Robot
25,continuous,Robot22,1,verifier,total_lifecycle,0.0210001192,Robot
25,continuous,Robot22,1,verifier,verify_compute,6.86e-07,Robot
25,continuous,Robot22,2,prover,e2e_blockchain,4.919913585,Robot
25,continuous,Robot22,2,prover,evidence_call,0.013174430999999999,Robot
25,continuous,Robot22,2,prover,total_lifecycle,5.130190890909091,Robot
25,continuous,Robot22,2,verifier,reaction_time,0.006543394636363636,Robot
25,continuous,Robot22,2,verifier,result_call,0.01818743318181818,Robot
25,continuous,Robot22,2,verifier,signatures_fetch,0.0035388044545454547,Robot
25,continuous,Robot22,2,verifier,total_lifecycle,0.021796757,Robot
25,continuous,Robot22,2,verifier,verify_compute,5.958181818181818e-07,Robot
25,continuous,Robot22,3,prover,e2e_blockchain,5.2644420924999995,Robot
25,continuous,Robot22,3,prover,evidence_call,0.0225389259,Robot
25,continuous,Robot22,3,prover,total_lifecycle,5.4598221086,Robot
25,continuous,Robot22,3,verifier,reaction_time,0.010429697,Robot
25,continuous,Robot22,3,verifier,result_call,0.023847063666666668,Robot
25,continuous,Robot22,3,verifier,signatures_fetch,0.0021947056666666667,Robot
25,continuous,Robot22,3,verifier,total_lifecycle,0.026119108416666665,Robot
25,continuous,Robot22,3,verifier,verify_compute,5.770833333333333e-07,Robot
25,continuous,Robot22,4,prover,e2e_blockchain,5.289033198636364,Robot
25,continuous,Robot22,4,prover,evidence_call,0.015933883454545453,Robot
25,continuous,Robot22,4,prover,total_lifecycle,5.475542149,Robot
25,continuous,Robot22,4,verifier,reaction_time,0.006003651416666666,Robot
25,continuous,Robot22,4,verifier,result_call,0.019311628083333334,Robot
25,continuous,Robot22,4,verifier,signatures_fetch,0.00360396225,Robot
25,continuous,Robot22,4,verifier,total_lifecycle,0.022992114416666667,Robot
25,continuous,Robot22,4,verifier,verify_compute,5.990833333333333e-07,Robot
25,continuous,Robot22,5,prover,e2e_blockchain,6.269031965727273,Robot
25,continuous,Robot22,5,prover,evidence_call,0.018836944636363637,Robot
25,continuous,Robot22,5,prover,total_lifecycle,6.493370810181818,Robot
25,continuous,Robot22,5,verifier,reaction_time,0.0061071167,Robot
25,continuous,Robot22,5,verifier,result_call,0.0318070699,Robot
25,continuous,Robot22,5,verifier,signatures_fetch,0.0047852222,Robot
25,continuous,Robot22,5,verifier,total_lifecycle,0.0366750116,Robot
25,continuous,Robot22,5,verifier,verify_compute,6.315e-07,Robot
25,continuous,Robot23,1,prover,e2e_blockchain,5.441310717090909,Robot
25,continuous,Robot23,1,prover,evidence_call,0.01100003609090909,Robot
25,continuous,Robot23,1,prover,total_lifecycle,5.679475841090909,Robot
25,continuous,Robot23,1,verifier,reaction_time,0.005677654444444445,Robot
25,continuous,Robot23,1,verifier,result_call,0.01601584811111111,Robot
25,continuous,Robot23,1,verifier,signatures_fetch,0.002552717111111111,Robot
25,continuous,Robot23,1,verifier,total_lifecycle,0.01864862622222222,Robot
25,continuous,Robot23,1,verifier,verify_compute,6.015555555555556e-07,Robot
25,continuous,Robot23,2,prover,e2e_blockchain,4.946544692,Robot
25,continuous,Robot23,2,prover,evidence_call,0.01599532190909091,Robot
25,continuous,Robot23,2,prover,total_lifecycle,5.1564532658181825,Robot
25,continuous,Robot23,2,verifier,reaction_time,0.007888706066666668,Robot
25,continuous,Robot23,2,verifier,result_call,0.017699085399999998,Robot
25,continuous,Robot23,2,verifier,signatures_fetch,0.0024367291333333334,Robot
25,continuous,Robot23,2,verifier,total_lifecycle,0.020200224,Robot
25,continuous,Robot23,2,verifier,verify_compute,6.113333333333334e-07,Robot
25,continuous,Robot23,3,prover,e2e_blockchain,6.336718169454545,Robot
25,continuous,Robot23,3,prover,evidence_call,0.014164392454545455,Robot
25,continuous,Robot23,3,prover,total_lifecycle,6.4914250900909085,Robot
25,continuous,Robot23,3,verifier,reaction_time,0.005752117454545454,Robot
25,continuous,Robot23,3,verifier,result_call,0.019509842363636364,Robot
25,continuous,Robot23,3,verifier,signatures_fetch,0.0024755635454545453,Robot
25,continuous,Robot23,3,verifier,total_lifecycle,0.022062572636363634,Robot
25,continuous,Robot23,3,verifier,verify_compute,5.752727272727273e-07,Robot
25,continuous,Robot23,4,prover,e2e_blockchain,5.067116036000001,Robot
25,continuous,Robot23,4,prover,evidence_call,0.018792856727272725,Robot
25,continuous,Robot23,4,prover,total_lifecycle,5.2759892401818185,Robot
25,continuous,Robot23,4,verifier,reaction_time,0.004371474,Robot
25,continuous,Robot23,4,verifier,result_call,0.021116860846153846,Robot
25,continuous,Robot23,4,verifier,signatures_fetch,0.003493947307692308,Robot
25,continuous,Robot23,4,verifier,total_lifecycle,0.02469220453846154,Robot
25,continuous,Robot23,4,verifier,verify_compute,6.514615384615385e-07,Robot
25,continuous,Robot23,5,prover,e2e_blockchain,5.893539663727273,Robot
25,continuous,Robot23,5,prover,evidence_call,0.014093722363636364,Robot
25,continuous,Robot23,5,prover,total_lifecycle,6.089841497727273,Robot
25,continuous,Robot23,5,verifier,reaction_time,0.00888563109090909,Robot
25,continuous,Robot23,5,verifier,result_call,0.02174944818181818,Robot
25,continuous,Robot23,5,verifier,signatures_fetch,0.003457071909090909,Robot
25,continuous,Robot23,5,verifier,total_lifecycle,0.025302396,Robot
25,continuous,Robot23,5,verifier,verify_compute,6.470909090909092e-07,Robot
25,continuous,Robot24,1,prover,e2e_blockchain,6.970431717454545,Robot
25,continuous,Robot24,1,prover,evidence_call,0.011352946545454545,Robot
25,continuous,Robot24,1,prover,total_lifecycle,7.147970608727272,Robot
25,continuous,Robot24,1,verifier,reaction_time,0.011836849333333331,Robot
25,continuous,Robot24,1,verifier,result_call,0.015728552083333333,Robot
25,continuous,Robot24,1,verifier,signatures_fetch,0.003834243416666667,Robot
25,continuous,Robot24,1,verifier,total_lifecycle,0.019640578250000002,Robot
25,continuous,Robot24,1,verifier,verify_compute,6.025e-07,Robot
25,continuous,Robot24,2,prover,e2e_blockchain,4.962902038181818,Robot
25,continuous,Robot24,2,prover,evidence_call,0.01657696081818182,Robot
25,continuous,Robot24,2,prover,total_lifecycle,5.154024471090909,Robot
25,continuous,Robot24,2,verifier,reaction_time,0.007239891700000001,Robot
25,continuous,Robot24,2,verifier,result_call,0.014394464699999998,Robot
25,continuous,Robot24,2,verifier,signatures_fetch,0.0019145289999999999,Robot
25,continuous,Robot24,2,verifier,total_lifecycle,0.0163761787,Robot
25,continuous,Robot24,2,verifier,verify_compute,6.136e-07,Robot
25,continuous,Robot24,3,prover,e2e_blockchain,5.88538969,Robot
25,continuous,Robot24,3,prover,evidence_call,0.014041701272727273,Robot
25,continuous,Robot24,3,prover,total_lifecycle,6.071309713636364,Robot
25,continuous,Robot24,3,verifier,reaction_time,0.012250603214285715,Robot
25,continuous,Robot24,3,verifier,result_call,0.020499618642857143,Robot
25,continuous,Robot24,3,verifier,signatures_fetch,0.0025037867857142858,Robot
25,continuous,Robot24,3,verifier,total_lifecycle,0.02306754842857143,Robot
25,continuous,Robot24,3,verifier,verify_compute,6.007857142857143e-07,Robot
25,continuous,Robot24,4,prover,e2e_blockchain,5.392470342181817,Robot
25,continuous,Robot24,4,prover,evidence_call,0.015196537,Robot
25,continuous,Robot24,4,prover,total_lifecycle,5.601778337545454,Robot
25,continuous,Robot24,4,verifier,reaction_time,0.0083456072,Robot
25,continuous,Robot24,4,verifier,result_call,0.017851155266666665,Robot
25,continuous,Robot24,4,verifier,signatures_fetch,0.0025573110666666666,Robot
25,continuous,Robot24,4,verifier,total_lifecycle,0.020484364666666664,Robot
25,continuous,Robot24,4,verifier,verify_compute,5.863333333333333e-07,Robot
25,continuous,Robot24,5,prover,e2e_blockchain,5.596697421909091,Robot
25,continuous,Robot24,5,prover,evidence_call,0.017548081,Robot
25,continuous,Robot24,5,prover,total_lifecycle,5.829200289,Robot
25,continuous,Robot24,5,verifier,reaction_time,0.01212578525,Robot
25,continuous,Robot24,5,verifier,result_call,0.023482696583333334,Robot
25,continuous,Robot24,5,verifier,signatures_fetch,0.003399838416666667,Robot
25,continuous,Robot24,5,verifier,total_lifecycle,0.0269571945,Robot
25,continuous,Robot24,5,verifier,verify_compute,5.889166666666667e-07,Robot
25,continuous,Robot25,1,prover,e2e_blockchain,5.189317508181818,Robot
25,continuous,Robot25,1,prover,evidence_call,0.013789851363636363,Robot
25,continuous,Robot25,1,prover,total_lifecycle,5.410789027363636,Robot
25,continuous,Robot25,1,verifier,reaction_time,0.010644808272727273,Robot
25,continuous,Robot25,1,verifier,result_call,0.017177291,Robot
25,continuous,Robot25,1,verifier,signatures_fetch,0.003317395545454545,Robot
25,continuous,Robot25,1,verifier,total_lifecycle,0.020587513818181816,Robot
25,continuous,Robot25,1,verifier,verify_compute,6.983636363636364e-07,Robot
25,continuous,Robot25,2,prover,e2e_blockchain,5.830994199454546,Robot
25,continuous,Robot25,2,prover,evidence_call,0.02157637990909091,Robot
25,continuous,Robot25,2,prover,total_lifecycle,6.005397255363636,Robot
25,continuous,Robot25,2,verifier,reaction_time,0.0125364695,Robot
25,continuous,Robot25,2,verifier,result_call,0.0201532896875,Robot
25,continuous,Robot25,2,verifier,signatures_fetch,0.003378280375,Robot
25,continuous,Robot25,2,verifier,total_lifecycle,0.0235970214375,Robot
25,continuous,Robot25,2,verifier,verify_compute,5.454375e-07,Robot
25,continuous,Robot25,3,prover,e2e_blockchain,5.212207225727273,Robot
25,continuous,Robot25,3,prover,evidence_call,0.018282454363636364,Robot
25,continuous,Robot25,3,prover,total_lifecycle,5.3411832933636365,Robot
25,continuous,Robot25,3,verifier,reaction_time,0.010206473428571427,Robot
25,continuous,Robot25,3,verifier,result_call,0.022071170285714287,Robot
25,continuous,Robot25,3,verifier,signatures_fetch,0.0027177916428571427,Robot
25,continuous,Robot25,3,verifier,total_lifecycle,0.02485558685714286,Robot
25,continuous,Robot25,3,verifier,verify_compute,6.455714285714286e-07,Robot
25,continuous,Robot25,4,prover,e2e_blockchain,5.603823834727272,Robot
25,continuous,Robot25,4,prover,evidence_call,0.01487409918181818,Robot
25,continuous,Robot25,4,prover,total_lifecycle,5.7731660147272725,Robot
25,continuous,Robot25,4,verifier,reaction_time,0.007646987777777777,Robot
25,continuous,Robot25,4,verifier,result_call,0.019676501666666665,Robot
25,continuous,Robot25,4,verifier,signatures_fetch,0.002792067,Robot
25,continuous,Robot25,4,verifier,total_lifecycle,0.022561268666666665,Robot
25,continuous,Robot25,4,verifier,verify_compute,6.316666666666667e-07,Robot
25,continuous,Robot25,5,prover,e2e_blockchain,5.950127441727273,Robot
25,continuous,Robot25,5,prover,evidence_call,0.015024540000000001,Robot
25,continuous,Robot25,5,prover,total_lifecycle,6.1825477459090905,Robot
25,continuous,Robot25,5,verifier,reaction_time,0.022004911923076922,Robot
25,continuous,Robot25,5,verifier,result_call,0.03192300146153847,Robot
25,continuous,Robot25,5,verifier,signatures_fetch,0.004100852615384615,Robot
25,continuous,Robot25,5,verifier,total_lifecycle,0.036095456615384616,Robot
25,continuous,Robot25,5,verifier,verify_compute,6.172307692307692e-07,Robot
25,continuous,Robot3,1,prover,e2e_blockchain,5.654863173,Robot
25,continuous,Robot3,1,prover,evidence_call,0.01317032390909091,Robot
25,continuous,Robot3,1,prover,total_lifecycle,5.869021739454545,Robot
25,continuous,Robot3,1,verifier,reaction_time,0.008556804900000001,Robot
25,continuous,Robot3,1,verifier,result_call,0.0155251615,Robot
25,continuous,Robot3,1,verifier,signatures_fetch,0.0044688107,Robot
25,continuous,Robot3,1,verifier,total_lifecycle,0.0200788527,Robot
25,continuous,Robot3,1,verifier,verify_compute,6.273e-07,Robot
25,continuous,Robot3,2,prover,e2e_blockchain,5.292822906272727,Robot
25,continuous,Robot3,2,prover,evidence_call,0.013189949272727274,Robot
25,continuous,Robot3,2,prover,total_lifecycle,5.5401687797272725,Robot
25,continuous,Robot3,2,verifier,reaction_time,0.0043532512,Robot
25,continuous,Robot3,2,verifier,result_call,0.0161225018,Robot
25,continuous,Robot3,2,verifier,signatures_fetch,0.003036112,Robot
25,continuous,Robot3,2,verifier,total_lifecycle,0.0192341248,Robot
25,continuous,Robot3,2,verifier,verify_compute,6.094e-07,Robot
25,continuous,Robot3,3,prover,e2e_blockchain,5.490557272181818,Robot
25,continuous,Robot3,3,prover,evidence_call,0.023116671909090905,Robot
25,continuous,Robot3,3,prover,total_lifecycle,5.762013527272727,Robot
25,continuous,Robot3,3,verifier,reaction_time,0.013014198416666666,Robot
25,continuous,Robot3,3,verifier,result_call,0.02460390966666667,Robot
25,continuous,Robot3,3,verifier,signatures_fetch,0.0038437195,Robot
25,continuous,Robot3,3,verifier,total_lifecycle,0.028532165666666668,Robot
25,continuous,Robot3,3,verifier,verify_compute,6.246666666666666e-07,Robot
25,continuous,Robot3,4,prover,e2e_blockchain,5.155766839909091,Robot
