n_robots,participant,run,role,metric,run_median_s,participant_group
64,Robot25,3,prover,e2e_blockchain,5.667436899,Robot
64,Robot25,3,prover,evidence_call,0.009377789,Robot
64,Robot25,3,prover,total_lifecycle,5.700364061,Robot
64,Robot25,4,prover,e2e_blockchain,10.031293983,Robot
64,Robot25,4,prover,evidence_call,0.052259216000000004,Robot
64,Robot25,4,prover,total_lifecycle,10.066161672,Robot
64,Robot25,5,prover,e2e_blockchain,9.338786207,Robot
64,Robot25,5,prover,evidence_call,0.013825097,Robot
64,Robot25,5,prover,total_lifecycle,9.37870351,Robot
64,Robot26,1,prover,e2e_blockchain,14.943183235000001,Robot
64,Robot26,1,prover,evidence_call,0.171891071,Robot
64,Robot26,1,prover,total_lifecycle,14.978560868,Robot
64,Robot26,2,prover,e2e_blockchain,9.367477013,Robot
64,Robot26,2,prover,evidence_call,0.019390021,Robot
64,Robot26,2,prover,total_lifecycle,9.399501337,Robot
64,Robot26,3,prover,e2e_blockchain,5.662619193,Robot
64,Robot26,3,prover,evidence_call,0.008805515,Robot
64,Robot26,3,prover,total_lifecycle,5.695803584,Robot
64,Robot26,4,prover,e2e_blockchain,8.082272509000001,Robot
64,Robot26,4,prover,evidence_call,0.054604745,Robot
64,Robot26,4,prover,total_lifecycle,8.119329108,Robot
64,Robot26,5,prover,e2e_blockchain,9.329485973999999,Robot
64,Robot26,5,prover,evidence_call,0.012703446,Robot
64,Robot26,5,prover,total_lifecycle,9.363491651,Robot
64,Robot27,1,prover,e2e_blockchain,8.96881377,Robot
64,Robot27,1,prover,evidence_call,0.09253445499999999,Robot
64,Robot27,1,prover,total_lifecycle,8.994483931000001,Robot
64,Robot27,2,prover,e2e_blockchain,5.346221213,Robot
64,Robot27,2,prover,evidence_call,0.014336843,Robot
64,Robot27,2,prover,total_lifecycle,5.382781235,Robot
64,Robot27,3,prover,e2e_blockchain,9.646201397,Robot
64,Robot27,3,prover,evidence_call,0.024018485,Robot
64,Robot27,3,prover,total_lifecycle,9.68271249,Robot
64,Robot27,4,prover,e2e_blockchain,10.04402923,Robot
64,Robot27,4,prover,evidence_call,0.008951361,Robot
64,Robot27,4,prover,total_lifecycle,10.065872407999999,Robot
64,Robot27,5,prover,e2e_blockchain,9.327767226,Robot
64,Robot27,5,prover,evidence_call,0.014148507999999999,Robot
64,Robot27,5,prover,total_lifecycle,9.367321722,Robot
64,Robot28,1,prover,e2e_blockchain,14.874921661,Robot
64,Robot28,1,prover,evidence_call,0.131583461,Robot
64,Robot28,1,prover,total_lifecycle,14.90850573,Robot
64,Robot28,2,prover,e2e_blockchain,11.327039159,Robot
64,Robot28,2,prover,evidence_call,0.015756104,Robot
64,Robot28,2,prover,total_lifecycle,11.352229611,Robot
64,Robot28,3,prover,e2e_blockchain,9.646211862,Robot
64,Robot28,3,prover,evidence_call,0.011355134,Robot
64,Robot28,3,prover,total_lifecycle,9.676601322,Robot
64,Robot28,4,prover,e2e_blockchain,6.113467995,Robot
64,Robot28,4,prover,evidence_call,0.01328875,Robot
64,Robot28,4,prover,total_lifecycle,6.138994953,Robot
64,Robot28,5,prover,e2e_blockchain,3.573785022,Robot
64,Robot28,5,prover,evidence_call,0.013091711,Robot
64,Robot28,5,prover,total_lifecycle,3.607971122,Robot
64,Robot29,1,prover,e2e_blockchain,8.983414427,Robot
64,Robot29,1,prover,evidence_call,0.09520666300000001,Robot
64,Robot29,1,prover,total_lifecycle,9.011230723999999,Robot
64,Robot29,2,prover,e2e_blockchain,3.534181098,Robot
64,Robot29,2,prover,evidence_call,0.012994605,Robot
64,Robot29,2,prover,total_lifecycle,3.559772068,Robot
64,Robot29,3,prover,e2e_blockchain,11.602412031,Robot
64,Robot29,3,prover,evidence_call,0.010235213,Robot
64,Robot29,3,prover,total_lifecycle,11.64162911,Robot
64,Robot29,4,prover,e2e_blockchain,9.999214598,Robot
64,Robot29,4,prover,evidence_call,0.011967309,Robot
64,Robot29,4,prover,total_lifecycle,10.020980971,Robot
64,Robot29,5,prover,e2e_blockchain,9.31033566,Robot
64,Robot29,5,prover,evidence_call,0.056832033000000004,Robot
64,Robot29,5,prover,total_lifecycle,9.351356358999999,Robot
64,Robot3,1,prover,e2e_blockchain,17.065762792,Robot
64,Robot3,1,prover,evidence_call,0.03353422599999999,Robot
64,Robot3,1,prover,total_lifecycle,17.101921153,Robot
64,Robot3,2,prover,e2e_blockchain,11.431612360999999,Robot
64,Robot3,2,prover,evidence_call,0.014032377,Robot
64,Robot3,2,prover,total_lifecycle,11.457644136,Robot
64,Robot3,3,prover,e2e_blockchain,9.747879729000001,Robot
64,Robot3,3,prover,evidence_call,0.009965129,Robot
64,Robot3,3,prover,total_lifecycle,9.795287492,Robot
64,Robot3,4,prover,e2e_blockchain,4.289405755,Robot
64,Robot3,4,prover,evidence_call,0.011187913999999998,Robot
64,Robot3,4,prover,total_lifecycle,4.344507436,Robot
64,Robot3,5,prover,e2e_blockchain,3.684373791,Robot
64,Robot3,5,prover,evidence_call,0.023177638,Robot
64,Robot3,5,prover,total_lifecycle,3.727419231,Robot
64,Robot30,1,prover,e2e_blockchain,14.935205818,Robot
64,Robot30,1,prover,evidence_call,0.191621604,Robot
64,Robot30,1,prover,total_lifecycle,14.970388109,Robot
64,Robot30,2,prover,e2e_blockchain,5.364034882,Robot
64,Robot30,2,prover,evidence_call,0.016099903000000002,Robot
64,Robot30,2,prover,total_lifecycle,5.390887723,Robot
64,Robot30,3,prover,e2e_blockchain,5.538108725,Robot
64,Robot30,3,prover,evidence_call,0.038578388,Robot
64,Robot30,3,prover,total_lifecycle,5.6481638389999995,Robot
64,Robot30,4,prover,e2e_blockchain,8.053101741999999,Robot
64,Robot30,4,prover,evidence_call,0.016680028,Robot
64,Robot30,4,prover,total_lifecycle,8.087894113,Robot
64,Robot30,5,prover,e2e_blockchain,5.243942003,Robot
64,Robot30,5,prover,evidence_call,0.018672912,Robot
64,Robot30,5,prover,total_lifecycle,5.336474169,Robot
64,Robot31,1,prover,e2e_blockchain,12.907208659,Robot
64,Robot31,1,prover,evidence_call,0.330112951,Robot
64,Robot31,1,prover,total_lifecycle,12.944403375,Robot
64,Robot31,2,prover,e2e_blockchain,11.324191188999999,Robot
64,Robot31,2,prover,evidence_call,0.018995125,Robot
64,Robot31,2,prover,total_lifecycle,11.352688437000001,Robot
64,Robot31,3,prover,e2e_blockchain,9.658032168,Robot
64,Robot31,3,prover,evidence_call,0.01610567,Robot
64,Robot31,3,prover,total_lifecycle,9.700859821,Robot
64,Robot31,4,prover,e2e_blockchain,7.954639262,Robot
64,Robot31,4,prover,evidence_call,0.021575344,Robot
64,Robot31,4,prover,total_lifecycle,7.9817110620000005,Robot
64,Robot31,5,prover,e2e_blockchain,7.287817115,Robot
64,Robot31,5,prover,evidence_call,0.023780778000000002,Robot
64,Robot31,5,prover,total_lifecycle,7.312247874,Robot
64,Robot32,1,prover,e2e_blockchain,10.857699791,Robot
64,Robot32,1,prover,evidence_call,0.31962512800000004,Robot
64,Robot32,1,prover,total_lifecycle,10.952324752,Robot
64,Robot32,2,prover,e2e_blockchain,9.320695212,Robot
64,Robot32,2,prover,evidence_call,0.031411529,Robot
64,Robot32,2,prover,total_lifecycle,9.343483393,Robot
64,Robot32,3,prover,e2e_blockchain,11.614788221000001,Robot
64,Robot32,3,prover,evidence_call,0.012175858,Robot
64,Robot32,3,prover,total_lifecycle,11.647394334000001,Robot
64,Robot32,4,prover,e2e_blockchain,8.042678381,Robot
64,Robot32,4,prover,evidence_call,0.013929413,Robot
64,Robot32,4,prover,total_lifecycle,8.076915792,Robot
64,Robot32,5,prover,e2e_blockchain,9.316106078,Robot
64,Robot32,5,prover,evidence_call,0.012232436,Robot
64,Robot32,5,prover,total_lifecycle,9.352377887000001,Robot
64,Robot33,1,prover,e2e_blockchain,12.903278826,Robot
64,Robot33,1,prover,evidence_call,0.211347379,Robot
64,Robot33,1,prover,total_lifecycle,12.938948753999998,Robot
64,Robot33,2,prover,e2e_blockchain,9.325836294999998,Robot
64,Robot33,2,prover,evidence_call,0.011176841,Robot
64,Robot33,2,prover,total_lifecycle,9.362604785,Robot
64,Robot33,3,prover,e2e_blockchain,3.871883059,Robot
64,Robot33,3,prover,evidence_call,0.018489144,Robot
64,Robot33,3,prover,total_lifecycle,3.904072003,Robot
64,Robot33,4,prover,e2e_blockchain,5.924082846999999,Robot
64,Robot33,4,prover,evidence_call,0.013013078,Robot
64,Robot33,4,prover,total_lifecycle,5.958482981,Robot
64,Robot33,5,prover,e2e_blockchain,9.326472411000001,Robot
64,Robot33,5,prover,evidence_call,0.013088975,Robot
64,Robot33,5,prover,total_lifecycle,9.359765791,Robot
64,Robot34,1,prover,e2e_blockchain,14.878688453999999,Robot
64,Robot34,1,prover,evidence_call,0.187107047,Robot
64,Robot34,1,prover,total_lifecycle,14.916282444,Robot
64,Robot34,2,prover,e2e_blockchain,7.277837214,Robot
64,Robot34,2,prover,evidence_call,0.035013975,Robot
64,Robot34,2,prover,total_lifecycle,7.3049605689999995,Robot
64,Robot34,3,prover,e2e_blockchain,3.861477492,Robot
64,Robot34,3,prover,evidence_call,0.010453466,Robot
64,Robot34,3,prover,total_lifecycle,3.8933601060000003,Robot
64,Robot34,4,prover,e2e_blockchain,8.028953248,Robot
64,Robot34,4,prover,evidence_call,0.016797732,Robot
64,Robot34,4,prover,total_lifecycle,8.064546016,Robot
64,Robot34,5,prover,e2e_blockchain,9.294288456,Robot
64,Robot34,5,prover,evidence_call,0.011442382000000001,Robot
64,Robot34,5,prover,total_lifecycle,9.313781044999999,Robot
64,Robot35,1,prover,e2e_blockchain,12.805259884,Robot
64,Robot35,1,prover,evidence_call,0.213970195,Robot
64,Robot35,1,prover,total_lifecycle,12.836923536,Robot
64,Robot35,2,prover,e2e_blockchain,9.355816287,Robot
64,Robot35,2,prover,evidence_call,0.017689267,Robot
64,Robot35,2,prover,total_lifecycle,9.377098593000001,Robot
64,Robot35,3,prover,e2e_blockchain,3.874463236,Robot
64,Robot35,3,prover,evidence_call,0.012724297,Robot
64,Robot35,3,prover,total_lifecycle,3.904794563,Robot
64,Robot35,4,prover,e2e_blockchain,7.9829489780000005,Robot
64,Robot35,4,prover,evidence_call,0.056010807,Robot
64,Robot35,4,prover,total_lifecycle,8.017565486,Robot
64,Robot35,5,prover,e2e_blockchain,9.326557842,Robot
64,Robot35,5,prover,evidence_call,0.024408345,Robot
64,Robot35,5,prover,total_lifecycle,9.356169591,Robot
64,Robot36,1,prover,e2e_blockchain,10.918695868,Robot
64,Robot36,1,prover,evidence_call,0.338245988,Robot
64,Robot36,1,prover,total_lifecycle,10.958488632,Robot
64,Robot36,2,prover,e2e_blockchain,9.331187137999999,Robot
64,Robot36,2,prover,evidence_call,0.033253458,Robot
64,Robot36,2,prover,total_lifecycle,9.356122287,Robot
64,Robot36,3,prover,e2e_blockchain,9.612071944,Robot
64,Robot36,3,prover,evidence_call,0.020572249,Robot
64,Robot36,3,prover,total_lifecycle,9.634140044,Robot
64,Robot36,4,prover,e2e_blockchain,8.03421766,Robot
64,Robot36,4,prover,evidence_call,0.00960076,Robot
64,Robot36,4,prover,total_lifecycle,8.055965604,Robot
64,Robot36,5,prover,e2e_blockchain,5.268825948,Robot
64,Robot36,5,prover,evidence_call,0.026131202,Robot
64,Robot36,5,prover,total_lifecycle,5.302095939,Robot
64,Robot37,1,prover,e2e_blockchain,10.841335861,Robot
64,Robot37,1,prover,evidence_call,0.311051102,Robot
64,Robot37,1,prover,total_lifecycle,10.8621106,Robot
64,Robot37,2,prover,e2e_blockchain,7.23152279,Robot
64,Robot37,2,prover,evidence_call,0.015045270999999999,Robot
64,Robot37,2,prover,total_lifecycle,7.255216512,Robot
64,Robot37,3,prover,e2e_blockchain,9.65519633,Robot
64,Robot37,3,prover,evidence_call,0.012471007000000001,Robot
64,Robot37,3,prover,total_lifecycle,9.693770159,Robot
64,Robot37,4,prover,e2e_blockchain,5.968571466999999,Robot
64,Robot37,4,prover,evidence_call,0.032106976,Robot
64,Robot37,4,prover,total_lifecycle,6.0067701200000005,Robot
64,Robot37,5,prover,e2e_blockchain,5.256029482,Robot
64,Robot37,5,prover,evidence_call,0.025785107,Robot
64,Robot37,5,prover,total_lifecycle,5.282780547000001,Robot
64,Robot38,1,prover,e2e_blockchain,12.882497598,Robot
64,Robot38,1,prover,evidence_call,0.19174410700000002,Robot
64,Robot38,1,prover,total_lifecycle,12.917863138000001,Robot
64,Robot38,2,prover,e2e_blockchain,9.308715823,Robot
64,Robot38,2,prover,evidence_call,0.029395328,Robot
64,Robot38,2,prover,total_lifecycle,9.32937895,Robot
64,Robot38,3,prover,e2e_blockchain,3.86165265,Robot
64,Robot38,3,prover,evidence_call,0.009632752999999999,Robot
64,Robot38,3,prover,total_lifecycle,3.9027987119999996,Robot
64,Robot38,4,prover,e2e_blockchain,7.990533698,Robot
64,Robot38,4,prover,evidence_call,0.05903552,Robot
64,Robot38,4,prover,total_lifecycle,8.026463883,Robot
64,Robot38,5,prover,e2e_blockchain,5.243877842,Robot
64,Robot38,5,prover,evidence_call,0.016076944000000003,Robot
64,Robot38,5,prover,total_lifecycle,5.271023474,Robot
64,Robot39,1,prover,e2e_blockchain,8.812324,Robot
64,Robot39,1,prover,evidence_call,0.209571856,Robot
64,Robot39,1,prover,total_lifecycle,8.837247048,Robot
64,Robot39,2,prover,e2e_blockchain,3.5160992500000003,Robot
64,Robot39,2,prover,evidence_call,0.019122786000000003,Robot
64,Robot39,2,prover,total_lifecycle,3.543283061,Robot
64,Robot39,3,prover,e2e_blockchain,9.585284066,Robot
64,Robot39,3,prover,evidence_call,0.013900043,Robot
64,Robot39,3,prover,total_lifecycle,9.610165193999999,Robot
64,Robot39,4,prover,e2e_blockchain,6.107767449,Robot
64,Robot39,4,prover,evidence_call,0.014833925000000001,Robot
64,Robot39,4,prover,total_lifecycle,6.131990611,Robot
64,Robot39,5,prover,e2e_blockchain,7.285149502,Robot
64,Robot39,5,prover,evidence_call,0.012681976000000001,Robot
64,Robot39,5,prover,total_lifecycle,7.3162770440000005,Robot
64,Robot4,1,prover,e2e_blockchain,15.038537311,Robot
64,Robot4,1,prover,evidence_call,0.157826705,Robot
64,Robot4,1,prover,total_lifecycle,15.127128957,Robot
64,Robot4,2,prover,e2e_blockchain,9.470989548,Robot
64,Robot4,2,prover,evidence_call,0.009244158,Robot
64,Robot4,2,prover,total_lifecycle,9.498474076,Robot
64,Robot4,3,prover,e2e_blockchain,5.7656439,Robot
64,Robot4,3,prover,evidence_call,0.009484028,Robot
64,Robot4,3,prover,total_lifecycle,5.796270085,Robot
64,Robot4,4,prover,e2e_blockchain,2.467915634,Robot
64,Robot4,4,prover,evidence_call,0.009496834,Robot
64,Robot4,4,prover,total_lifecycle,2.489016759,Robot
64,Robot4,5,prover,e2e_blockchain,11.396885352,Robot
64,Robot4,5,prover,evidence_call,0.011518276000000001,Robot
64,Robot4,5,prover,total_lifecycle,11.423517126,Robot
64,Robot40,1,prover,e2e_blockchain,6.79202905,Robot
64,Robot40,1,prover,evidence_call,0.35565729,Robot
64,Robot40,1,prover,total_lifecycle,6.828585954999999,Robot
64,Robot40,2,prover,e2e_blockchain,3.5378654849999998,Robot
64,Robot40,2,prover,evidence_call,0.016368461,Robot
64,Robot40,2,prover,total_lifecycle,3.565999311,Robot
64,Robot40,3,prover,e2e_blockchain,9.640226343,Robot
64,Robot40,3,prover,evidence_call,0.018517337000000002,Robot
64,Robot40,3,prover,total_lifecycle,9.670609899999999,Robot
64,Robot40,4,prover,e2e_blockchain,8.005306367,Robot
64,Robot40,4,prover,evidence_call,0.009396884999999999,Robot
64,Robot40,4,prover,total_lifecycle,8.024418762,Robot
64,Robot40,5,prover,e2e_blockchain,9.307752628,Robot
64,Robot40,5,prover,evidence_call,0.010099012999999999,Robot
64,Robot40,5,prover,total_lifecycle,9.328020341,Robot
64,Robot41,1,prover,e2e_blockchain,10.764647438,Robot
64,Robot41,1,prover,evidence_call,0.253244958,Robot
64,Robot41,1,prover,total_lifecycle,10.793780058,Robot
64,Robot41,2,prover,e2e_blockchain,5.239545832,Robot
64,Robot41,2,prover,evidence_call,0.03030672,Robot
64,Robot41,2,prover,total_lifecycle,5.2636280740000005,Robot
64,Robot41,3,prover,e2e_blockchain,3.833252801,Robot
64,Robot41,3,prover,evidence_call,0.024655572,Robot
64,Robot41,3,prover,total_lifecycle,3.860017069,Robot
64,Robot41,4,prover,e2e_blockchain,8.026561762,Robot
64,Robot41,4,prover,evidence_call,0.013892132,Robot
64,Robot41,4,prover,total_lifecycle,8.048375153,Robot
64,Robot41,5,prover,e2e_blockchain,7.250363983000001,Robot
64,Robot41,5,prover,evidence_call,0.01156853,Robot
64,Robot41,5,prover,total_lifecycle,7.271365974,Robot
64,Robot42,1,prover,e2e_blockchain,10.834287531,Robot
64,Robot42,1,prover,evidence_call,0.309166289,Robot
64,Robot42,1,prover,total_lifecycle,10.87296405,Robot
64,Robot42,2,prover,e2e_blockchain,7.214787197,Robot
64,Robot42,2,prover,evidence_call,0.016537721999999998,Robot
64,Robot42,2,prover,total_lifecycle,7.2385223,Robot
64,Robot42,3,prover,e2e_blockchain,9.653415255,Robot
64,Robot42,3,prover,evidence_call,0.017787184,Robot
64,Robot42,3,prover,total_lifecycle,9.686653978,Robot
64,Robot42,4,prover,e2e_blockchain,7.990769652,Robot
64,Robot42,4,prover,evidence_call,0.011259489999999999,Robot
64,Robot42,4,prover,total_lifecycle,8.015291375,Robot
64,Robot42,5,prover,e2e_blockchain,7.272668178,Robot
64,Robot42,5,prover,evidence_call,0.017085501,Robot
64,Robot42,5,prover,total_lifecycle,7.295493527,Robot
64,Robot43,1,prover,e2e_blockchain,14.896945166,Robot
64,Robot43,1,prover,evidence_call,0.10734693799999999,Robot
64,Robot43,1,prover,total_lifecycle,14.920283616999999,Robot
64,Robot43,2,prover,e2e_blockchain,7.299069743,Robot
64,Robot43,2,prover,evidence_call,0.016930964,Robot
64,Robot43,2,prover,total_lifecycle,7.318139876,Robot
64,Robot43,3,prover,e2e_blockchain,9.622506511,Robot
64,Robot43,3,prover,evidence_call,0.010200457999999999,Robot
64,Robot43,3,prover,total_lifecycle,9.647328075999999,Robot
64,Robot43,4,prover,e2e_blockchain,6.031245168000001,Robot
64,Robot43,4,prover,evidence_call,0.016414215,Robot
64,Robot43,4,prover,total_lifecycle,6.05695256,Robot
64,Robot43,5,prover,e2e_blockchain,3.530891149,Robot
64,Robot43,5,prover,evidence_call,0.014129282,Robot
64,Robot43,5,prover,total_lifecycle,3.550840805,Robot
64,Robot44,1,prover,e2e_blockchain,12.854869668,Robot
64,Robot44,1,prover,evidence_call,0.21275570300000002,Robot
64,Robot44,1,prover,total_lifecycle,12.890871484,Robot
64,Robot44,2,prover,e2e_blockchain,5.204299291,Robot
64,Robot44,2,prover,evidence_call,0.033690905,Robot
64,Robot44,2,prover,total_lifecycle,5.231460804999999,Robot
64,Robot44,3,prover,e2e_blockchain,3.787504657,Robot
64,Robot44,3,prover,evidence_call,0.015994049,Robot
64,Robot44,3,prover,total_lifecycle,3.825391229,Robot
64,Robot44,4,prover,e2e_blockchain,7.954710887999999,Robot
64,Robot44,4,prover,evidence_call,0.035972512000000005,Robot
64,Robot44,4,prover,total_lifecycle,7.985532999,Robot
64,Robot44,5,prover,e2e_blockchain,7.266697421,Robot
64,Robot44,5,prover,evidence_call,0.011363723000000001,Robot
64,Robot44,5,prover,total_lifecycle,7.287552796,Robot
64,Robot45,1,prover,e2e_blockchain,14.894409416,Robot
64,Robot45,1,prover,evidence_call,0.15298299399999998,Robot
64,Robot45,1,prover,total_lifecycle,14.919700835,Robot
64,Robot45,2,prover,e2e_blockchain,7.279878141999999,Robot
64,Robot45,2,prover,evidence_call,0.020527010000000002,Robot
64,Robot45,2,prover,total_lifecycle,7.298905958000001,Robot
64,Robot45,3,prover,e2e_blockchain,7.533801618,Robot
64,Robot45,3,prover,evidence_call,0.012985311,Robot
64,Robot45,3,prover,total_lifecycle,7.561400315,Robot
64,Robot45,4,prover,e2e_blockchain,5.93684165,Robot
64,Robot45,4,prover,evidence_call,0.036312906,Robot
64,Robot45,4,prover,total_lifecycle,5.961064762,Robot
64,Robot45,5,prover,e2e_blockchain,3.461424719,Robot
64,Robot45,5,prover,evidence_call,0.021649869,Robot
64,Robot45,5,prover,total_lifecycle,3.495752378,Robot
64,Robot46,1,prover,e2e_blockchain,8.883700744,Robot
64,Robot46,1,prover,evidence_call,0.057090221999999996,Robot
64,Robot46,1,prover,total_lifecycle,8.909260864,Robot
64,Robot46,2,prover,e2e_blockchain,3.467314333,Robot
64,Robot46,2,prover,evidence_call,0.016596733,Robot
64,Robot46,2,prover,total_lifecycle,3.49154476,Robot
64,Robot46,3,prover,e2e_blockchain,9.602535987,Robot
64,Robot46,3,prover,evidence_call,0.013516887,Robot
64,Robot46,3,prover,total_lifecycle,9.630721162,Robot
64,Robot46,4,prover,e2e_blockchain,7.954875151,Robot
64,Robot46,4,prover,evidence_call,0.012632158000000001,Robot
64,Robot46,4,prover,total_lifecycle,7.986641826,Robot
64,Robot46,5,prover,e2e_blockchain,5.217991882000001,Robot
64,Robot46,5,prover,evidence_call,0.013631611,Robot
64,Robot46,5,prover,total_lifecycle,5.244127237,Robot
64,Robot47,1,prover,e2e_blockchain,12.805974522,Robot
64,Robot47,1,prover,evidence_call,0.210953496,Robot
64,Robot47,1,prover,total_lifecycle,12.841566231,Robot
64,Robot47,2,prover,e2e_blockchain,7.265844582,Robot
64,Robot47,2,prover,evidence_call,0.025478917,Robot
64,Robot47,2,prover,total_lifecycle,7.284548642,Robot
64,Robot47,3,prover,e2e_blockchain,3.8107331589999998,Robot
64,Robot47,3,prover,evidence_call,0.013204726000000002,Robot
64,Robot47,3,prover,total_lifecycle,3.847644577,Robot
64,Robot47,4,prover,e2e_blockchain,7.991875905,Robot
64,Robot47,4,prover,evidence_call,0.056665596,Robot
64,Robot47,4,prover,total_lifecycle,8.020188234999999,Robot
64,Robot47,5,prover,e2e_blockchain,5.25806172,Robot
64,Robot47,5,prover,evidence_call,0.01034054,Robot
64,Robot47,5,prover,total_lifecycle,5.278181848999999,Robot
64,Robot48,1,prover,e2e_blockchain,6.793327008,Robot
64,Robot48,1,prover,evidence_call,0.324177098,Robot
64,Robot48,1,prover,total_lifecycle,6.842423019,Robot
64,Robot48,2,prover,e2e_blockchain,3.498716014,Robot
64,Robot48,2,prover,evidence_call,0.028304276000000003,Robot
64,Robot48,2,prover,total_lifecycle,3.526867182,Robot
64,Robot48,3,prover,e2e_blockchain,7.530920372,Robot
64,Robot48,3,prover,evidence_call,0.022593847,Robot
64,Robot48,3,prover,total_lifecycle,7.564669302,Robot
64,Robot48,4,prover,e2e_blockchain,7.952763872,Robot
64,Robot48,4,prover,evidence_call,0.017860753,Robot
64,Robot48,4,prover,total_lifecycle,7.982957059,Robot
64,Robot48,5,prover,e2e_blockchain,5.180568774,Robot
64,Robot48,5,prover,evidence_call,0.017793970000000003,Robot
64,Robot48,5,prover,total_lifecycle,5.212499063,Robot
64,Robot49,1,prover,e2e_blockchain,12.727191906,Robot
64,Robot49,1,prover,evidence_call,0.163951198,Robot
64,Robot49,1,prover,total_lifecycle,12.764172975,Robot
64,Robot49,2,prover,e2e_blockchain,7.288248590999999,Robot
64,Robot49,2,prover,evidence_call,0.029740429999999998,Robot
64,Robot49,2,prover,total_lifecycle,7.306510535,Robot
64,Robot49,3,prover,e2e_blockchain,9.575064314999999,Robot
64,Robot49,3,prover,evidence_call,0.018669827,Robot
64,Robot49,3,prover,total_lifecycle,9.602395662000001,Robot
64,Robot49,4,prover,e2e_blockchain,5.992899549,Robot
64,Robot49,4,prover,evidence_call,0.013105223000000001,Robot
64,Robot49,4,prover,total_lifecycle,6.018732738,Robot
64,Robot49,5,prover,e2e_blockchain,3.456588923,Robot
64,Robot49,5,prover,evidence_call,0.027282629,Robot
64,Robot49,5,prover,total_lifecycle,3.477915898,Robot
64,Robot5,1,prover,e2e_blockchain,17.061796039,Robot
64,Robot5,1,prover,evidence_call,0.054087948,Robot
64,Robot5,1,prover,total_lifecycle,17.096393728,Robot
64,Robot5,2,prover,e2e_blockchain,11.437480178,Robot
64,Robot5,2,prover,evidence_call,0.016701360000000002,Robot
64,Robot5,2,prover,total_lifecycle,11.464306705999999,Robot
64,Robot5,3,prover,e2e_blockchain,11.702380991,Robot
64,Robot5,3,prover,evidence_call,0.014496324,Robot
64,Robot5,3,prover,total_lifecycle,11.742006864999999,Robot
64,Robot5,4,prover,e2e_blockchain,4.289237491,Robot
64,Robot5,4,prover,evidence_call,0.01431921,Robot
64,Robot5,4,prover,total_lifecycle,4.325817884,Robot
64,Robot5,5,prover,e2e_blockchain,9.43125355,Robot
64,Robot5,5,prover,evidence_call,0.01126671,Robot
64,Robot5,5,prover,total_lifecycle,9.467367973,Robot
64,Robot50,1,prover,e2e_blockchain,10.80460664,Robot
64,Robot50,1,prover,evidence_call,0.284542057,Robot
64,Robot50,1,prover,total_lifecycle,10.845622016,Robot
64,Robot50,2,prover,e2e_blockchain,7.220508924,Robot
64,Robot50,2,prover,evidence_call,0.015936825,Robot
64,Robot50,2,prover,total_lifecycle,7.2536100139999995,Robot
64,Robot50,3,prover,e2e_blockchain,9.60022165,Robot
64,Robot50,3,prover,evidence_call,0.024645343,Robot
64,Robot50,3,prover,total_lifecycle,9.628139366,Robot
64,Robot50,4,prover,e2e_blockchain,7.968769656,Robot
64,Robot50,4,prover,evidence_call,0.029700672,Robot
64,Robot50,4,prover,total_lifecycle,7.995344475,Robot
64,Robot50,5,prover,e2e_blockchain,5.187952448,Robot
64,Robot50,5,prover,evidence_call,0.021863102000000002,Robot
64,Robot50,5,prover,total_lifecycle,5.211344915,Robot
64,Robot51,1,prover,e2e_blockchain,8.821820441,Robot
64,Robot51,1,prover,evidence_call,0.263257817,Robot
64,Robot51,1,prover,total_lifecycle,8.8584189,Robot
64,Robot51,2,prover,e2e_blockchain,3.424921065,Robot
64,Robot51,2,prover,evidence_call,0.032936338999999995,Robot
64,Robot51,2,prover,total_lifecycle,3.452485808,Robot
64,Robot51,3,prover,e2e_blockchain,7.5137826180000005,Robot
64,Robot51,3,prover,evidence_call,0.020573481,Robot
64,Robot51,3,prover,total_lifecycle,7.545863593,Robot
64,Robot51,4,prover,e2e_blockchain,6.044273798,Robot
64,Robot51,4,prover,evidence_call,0.027180341,Robot
64,Robot51,4,prover,total_lifecycle,6.0877893190000005,Robot
64,Robot51,5,prover,e2e_blockchain,5.213182866,Robot
64,Robot51,5,prover,evidence_call,0.022074373,Robot
64,Robot51,5,prover,total_lifecycle,5.2397193170000005,Robot
64,Robot52,1,prover,e2e_blockchain,8.830214143,Robot
64,Robot52,1,prover,evidence_call,0.10327403700000001,Robot
64,Robot52,1,prover,total_lifecycle,8.856653558,Robot
64,Robot52,2,prover,e2e_blockchain,3.400648925,Robot
64,Robot52,2,prover,evidence_call,0.019043716,Robot
64,Robot52,2,prover,total_lifecycle,3.427633769,Robot
64,Robot52,3,prover,e2e_blockchain,7.526195260000001,Robot
64,Robot52,3,prover,evidence_call,0.015324862,Robot
64,Robot52,3,prover,total_lifecycle,7.56141533,Robot
64,Robot52,4,prover,e2e_blockchain,7.97386096,Robot
64,Robot52,4,prover,evidence_call,0.020609905999999997,Robot
64,Robot52,4,prover,total_lifecycle,8.00285038,Robot
64,Robot52,5,prover,e2e_blockchain,5.204025434,Robot
64,Robot52,5,prover,evidence_call,0.025933608,Robot
64,Robot52,5,prover,total_lifecycle,5.227992668,Robot
64,Robot53,1,prover,e2e_blockchain,8.763459744,Robot
64,Robot53,1,prover,evidence_call,0.335782625,Robot
