n_robots,participant,run,role,metric,run_median_s,participant_group
64,Robot42,6,prover,total_lifecycle,5.526388999,Robot
64,Robot42,7,prover,e2e_blockchain,4.208390358,Robot
64,Robot42,7,prover,evidence_call,0.013219399,Robot
64,Robot42,7,prover,total_lifecycle,4.219270768,Robot
64,Robot42,8,prover,e2e_blockchain,5.9341834250000005,Robot
64,Robot42,8,prover,evidence_call,0.019211405,Robot
64,Robot42,8,prover,total_lifecycle,5.945888613,Robot
64,Robot42,9,prover,e2e_blockchain,3.679771169,Robot
64,Robot42,9,prover,evidence_call,0.024975551,Robot
64,Robot42,9,prover,total_lifecycle,3.694033511,Robot
64,Robot42,10,prover,e2e_blockchain,6.327867554,Robot
64,Robot42,10,prover,evidence_call,0.016404204,Robot
64,Robot42,10,prover,total_lifecycle,6.339675360999999,Robot
64,Robot43,1,prover,e2e_blockchain,11.284179109,Robot
64,Robot43,1,prover,evidence_call,0.27520946199999996,Robot
64,Robot43,1,prover,total_lifecycle,11.297407472000002,Robot
64,Robot43,2,prover,e2e_blockchain,7.818676191,Robot
64,Robot43,2,prover,evidence_call,0.022119721999999998,Robot
64,Robot43,2,prover,total_lifecycle,7.831429985,Robot
64,Robot43,3,prover,e2e_blockchain,7.43520788,Robot
64,Robot43,3,prover,evidence_call,0.013866416,Robot
64,Robot43,3,prover,total_lifecycle,7.448258757,Robot
64,Robot43,4,prover,e2e_blockchain,2.1695481979999998,Robot
64,Robot43,4,prover,evidence_call,0.012039051,Robot
64,Robot43,4,prover,total_lifecycle,2.191168942,Robot
64,Robot43,5,prover,e2e_blockchain,3.8490839500000003,Robot
64,Robot43,5,prover,evidence_call,0.023674018,Robot
64,Robot43,5,prover,total_lifecycle,3.863118499,Robot
64,Robot43,6,prover,e2e_blockchain,3.5260589180000004,Robot
64,Robot43,6,prover,evidence_call,0.019916229,Robot
64,Robot43,6,prover,total_lifecycle,3.5416767169999996,Robot
64,Robot43,7,prover,e2e_blockchain,4.219181214,Robot
64,Robot43,7,prover,evidence_call,0.026908650000000003,Robot
64,Robot43,7,prover,total_lifecycle,4.231267982,Robot
64,Robot43,8,prover,e2e_blockchain,5.931480065,Robot
64,Robot43,8,prover,evidence_call,0.024041815,Robot
64,Robot43,8,prover,total_lifecycle,5.942178608,Robot
64,Robot43,9,prover,e2e_blockchain,5.6857024460000005,Robot
64,Robot43,9,prover,evidence_call,0.025024879,Robot
64,Robot43,9,prover,total_lifecycle,5.696912524,Robot
64,Robot43,10,prover,e2e_blockchain,6.3456562629999995,Robot
64,Robot43,10,prover,evidence_call,0.016552544000000002,Robot
64,Robot43,10,prover,total_lifecycle,6.357206042,Robot
64,Robot44,1,prover,e2e_blockchain,7.284194383,Robot
64,Robot44,1,prover,evidence_call,0.156347428,Robot
64,Robot44,1,prover,total_lifecycle,7.304390969,Robot
64,Robot44,2,prover,e2e_blockchain,7.808875305,Robot
64,Robot44,2,prover,evidence_call,0.026969819000000003,Robot
64,Robot44,2,prover,total_lifecycle,7.8233634,Robot
64,Robot44,3,prover,e2e_blockchain,7.460379156,Robot
64,Robot44,3,prover,evidence_call,0.011547677999999999,Robot
64,Robot44,3,prover,total_lifecycle,7.472499559,Robot
64,Robot44,4,prover,e2e_blockchain,2.194940356,Robot
64,Robot44,4,prover,evidence_call,0.010967001,Robot
64,Robot44,4,prover,total_lifecycle,2.21015346,Robot
64,Robot44,5,prover,e2e_blockchain,5.889092997,Robot
64,Robot44,5,prover,evidence_call,0.014479943,Robot
64,Robot44,5,prover,total_lifecycle,5.904887362999999,Robot
64,Robot44,6,prover,e2e_blockchain,5.519998893,Robot
64,Robot44,6,prover,evidence_call,0.015079068,Robot
64,Robot44,6,prover,total_lifecycle,5.535529889,Robot
64,Robot44,7,prover,e2e_blockchain,4.185450307,Robot
64,Robot44,7,prover,evidence_call,0.020410157,Robot
64,Robot44,7,prover,total_lifecycle,4.202397303,Robot
64,Robot44,8,prover,e2e_blockchain,5.946261192,Robot
64,Robot44,8,prover,evidence_call,0.018702263,Robot
64,Robot44,8,prover,total_lifecycle,5.9569550410000005,Robot
64,Robot44,9,prover,e2e_blockchain,3.679740308,Robot
64,Robot44,9,prover,evidence_call,0.023314572,Robot
64,Robot44,9,prover,total_lifecycle,3.6909846870000003,Robot
64,Robot44,10,prover,e2e_blockchain,6.313738938,Robot
64,Robot44,10,prover,evidence_call,0.025118113999999997,Robot
64,Robot44,10,prover,total_lifecycle,6.328178916,Robot
64,Robot45,1,prover,e2e_blockchain,11.22396322,Robot
64,Robot45,1,prover,evidence_call,0.32539582699999997,Robot
64,Robot45,1,prover,total_lifecycle,11.23615395,Robot
64,Robot45,2,prover,e2e_blockchain,7.782544795,Robot
64,Robot45,2,prover,evidence_call,0.02785924,Robot
64,Robot45,2,prover,total_lifecycle,7.796338291,Robot
64,Robot45,3,prover,e2e_blockchain,5.4111305419999995,Robot
64,Robot45,3,prover,evidence_call,0.086515277,Robot
64,Robot45,3,prover,total_lifecycle,5.421421112,Robot
64,Robot45,4,prover,e2e_blockchain,2.188746938,Robot
64,Robot45,4,prover,evidence_call,0.015557468999999999,Robot
64,Robot45,4,prover,total_lifecycle,2.204226197,Robot
64,Robot45,5,prover,e2e_blockchain,3.793748626,Robot
64,Robot45,5,prover,evidence_call,0.013130605,Robot
64,Robot45,5,prover,total_lifecycle,3.807467372,Robot
64,Robot45,6,prover,e2e_blockchain,3.5509537850000004,Robot
64,Robot45,6,prover,evidence_call,0.023799422,Robot
64,Robot45,6,prover,total_lifecycle,3.565784008,Robot
64,Robot45,7,prover,e2e_blockchain,4.197019393,Robot
64,Robot45,7,prover,evidence_call,0.022279145,Robot
64,Robot45,7,prover,total_lifecycle,4.208810395,Robot
64,Robot45,8,prover,e2e_blockchain,5.943880858000001,Robot
64,Robot45,8,prover,evidence_call,0.017145949,Robot
64,Robot45,8,prover,total_lifecycle,5.95876845,Robot
64,Robot45,9,prover,e2e_blockchain,5.621646764,Robot
64,Robot45,9,prover,evidence_call,0.02347956,Robot
64,Robot45,9,prover,total_lifecycle,5.631561113,Robot
64,Robot45,10,prover,e2e_blockchain,4.267533975,Robot
64,Robot45,10,prover,evidence_call,0.019599979,Robot
64,Robot45,10,prover,total_lifecycle,4.279259094,Robot
64,Robot46,1,prover,e2e_blockchain,11.219767651,Robot
64,Robot46,1,prover,evidence_call,0.22301317499999998,Robot
64,Robot46,1,prover,total_lifecycle,11.232703894,Robot
64,Robot46,2,prover,e2e_blockchain,7.830226115,Robot
64,Robot46,2,prover,evidence_call,0.02304525,Robot
64,Robot46,2,prover,total_lifecycle,7.84357859,Robot
64,Robot46,3,prover,e2e_blockchain,7.485055436,Robot
64,Robot46,3,prover,evidence_call,0.019849342,Robot
64,Robot46,3,prover,total_lifecycle,7.497366865,Robot
64,Robot46,4,prover,e2e_blockchain,2.22513555,Robot
64,Robot46,4,prover,evidence_call,0.015415516,Robot
64,Robot46,4,prover,total_lifecycle,2.2398375660000003,Robot
64,Robot46,5,prover,e2e_blockchain,5.877977765,Robot
64,Robot46,5,prover,evidence_call,0.013443982,Robot
64,Robot46,5,prover,total_lifecycle,5.890070378000001,Robot
64,Robot46,6,prover,e2e_blockchain,5.52591666,Robot
64,Robot46,6,prover,evidence_call,0.017587374,Robot
64,Robot46,6,prover,total_lifecycle,5.543549505,Robot
64,Robot46,7,prover,e2e_blockchain,2.235097135,Robot
64,Robot46,7,prover,evidence_call,0.022775300999999998,Robot
64,Robot46,7,prover,total_lifecycle,2.249391914,Robot
64,Robot46,8,prover,e2e_blockchain,3.932501824,Robot
64,Robot46,8,prover,evidence_call,0.012731196,Robot
64,Robot46,8,prover,total_lifecycle,3.942976887,Robot
64,Robot46,9,prover,e2e_blockchain,5.597616756000001,Robot
64,Robot46,9,prover,evidence_call,0.011560876999999999,Robot
64,Robot46,9,prover,total_lifecycle,5.612145292999999,Robot
64,Robot46,10,prover,e2e_blockchain,6.3423810640000005,Robot
64,Robot46,10,prover,evidence_call,0.015700538,Robot
64,Robot46,10,prover,total_lifecycle,6.3596009780000005,Robot
64,Robot47,1,prover,e2e_blockchain,11.260297366000001,Robot
64,Robot47,1,prover,evidence_call,0.279703514,Robot
64,Robot47,1,prover,total_lifecycle,11.270997115,Robot
64,Robot47,2,prover,e2e_blockchain,5.754338583,Robot
64,Robot47,2,prover,evidence_call,0.039402187,Robot
64,Robot47,2,prover,total_lifecycle,5.765517289,Robot
64,Robot47,3,prover,e2e_blockchain,7.4317362000000005,Robot
64,Robot47,3,prover,evidence_call,0.013361472,Robot
64,Robot47,3,prover,total_lifecycle,7.444475798,Robot
64,Robot47,4,prover,e2e_blockchain,8.03412957,Robot
64,Robot47,4,prover,evidence_call,0.038458855,Robot
64,Robot47,4,prover,total_lifecycle,8.047882916999999,Robot
64,Robot47,5,prover,e2e_blockchain,3.844039408,Robot
64,Robot47,5,prover,evidence_call,0.023622646,Robot
64,Robot47,5,prover,total_lifecycle,3.859521171,Robot
64,Robot47,6,prover,e2e_blockchain,3.554494833,Robot
64,Robot47,6,prover,evidence_call,0.034347648999999994,Robot
64,Robot47,6,prover,total_lifecycle,3.5692513949999998,Robot
64,Robot47,7,prover,e2e_blockchain,4.164700018,Robot
64,Robot47,7,prover,evidence_call,0.013227688999999999,Robot
64,Robot47,7,prover,total_lifecycle,4.175359298,Robot
64,Robot47,8,prover,e2e_blockchain,5.913720752000001,Robot
64,Robot47,8,prover,evidence_call,0.019510497,Robot
64,Robot47,8,prover,total_lifecycle,5.925341938,Robot
64,Robot47,9,prover,e2e_blockchain,5.653417249,Robot
64,Robot47,9,prover,evidence_call,0.019197054,Robot
64,Robot47,9,prover,total_lifecycle,5.668205626,Robot
64,Robot47,10,prover,e2e_blockchain,6.317423539,Robot
64,Robot47,10,prover,evidence_call,0.019569896,Robot
64,Robot47,10,prover,total_lifecycle,6.332148500000001,Robot
64,Robot48,1,prover,e2e_blockchain,11.23836928,Robot
64,Robot48,1,prover,evidence_call,0.259851731,Robot
64,Robot48,1,prover,total_lifecycle,11.249364165000001,Robot
64,Robot48,2,prover,e2e_blockchain,7.819742594,Robot
64,Robot48,2,prover,evidence_call,0.020162176,Robot
64,Robot48,2,prover,total_lifecycle,7.833544578,Robot
64,Robot48,3,prover,e2e_blockchain,5.419528152,Robot
64,Robot48,3,prover,evidence_call,0.027839492,Robot
64,Robot48,3,prover,total_lifecycle,5.432808156,Robot
64,Robot48,4,prover,e2e_blockchain,2.2116012489999997,Robot
64,Robot48,4,prover,evidence_call,0.01983723,Robot
64,Robot48,4,prover,total_lifecycle,2.22486249,Robot
64,Robot48,5,prover,e2e_blockchain,5.864136792,Robot
64,Robot48,5,prover,evidence_call,0.033606442,Robot
64,Robot48,5,prover,total_lifecycle,5.875316111,Robot
64,Robot48,6,prover,e2e_blockchain,5.494498352,Robot
64,Robot48,6,prover,evidence_call,0.015416237000000001,Robot
64,Robot48,6,prover,total_lifecycle,5.5139847049999995,Robot
64,Robot48,7,prover,e2e_blockchain,8.070549129,Robot
64,Robot48,7,prover,evidence_call,0.086187628,Robot
64,Robot48,7,prover,total_lifecycle,8.086881928,Robot
64,Robot48,8,prover,e2e_blockchain,3.892066003,Robot
64,Robot48,8,prover,evidence_call,0.031081433000000002,Robot
64,Robot48,8,prover,total_lifecycle,3.906116397,Robot
64,Robot48,9,prover,e2e_blockchain,5.633521581,Robot
64,Robot48,9,prover,evidence_call,0.020283447,Robot
64,Robot48,9,prover,total_lifecycle,5.646459947,Robot
64,Robot48,10,prover,e2e_blockchain,6.344043189,Robot
64,Robot48,10,prover,evidence_call,0.013042807,Robot
64,Robot48,10,prover,total_lifecycle,6.358000317,Robot
64,Robot49,1,prover,e2e_blockchain,11.157630071,Robot
64,Robot49,1,prover,evidence_call,0.216890581,Robot
64,Robot49,1,prover,total_lifecycle,11.173643791,Robot
64,Robot49,2,prover,e2e_blockchain,3.828013188,Robot
64,Robot49,2,prover,evidence_call,0.016242194999999997,Robot
64,Robot49,2,prover,total_lifecycle,3.841435023,Robot
64,Robot49,3,prover,e2e_blockchain,3.427777599,Robot
64,Robot49,3,prover,evidence_call,0.010718008,Robot
64,Robot49,3,prover,total_lifecycle,3.4435407220000003,Robot
64,Robot49,4,prover,e2e_blockchain,6.1187018879999995,Robot
64,Robot49,4,prover,evidence_call,0.035877147,Robot
64,Robot49,4,prover,total_lifecycle,6.1326738590000005,Robot
64,Robot49,5,prover,e2e_blockchain,3.786560492,Robot
64,Robot49,5,prover,evidence_call,0.03181733,Robot
64,Robot49,5,prover,total_lifecycle,3.8007344429999996,Robot
64,Robot49,6,prover,e2e_blockchain,5.530123243,Robot
64,Robot49,6,prover,evidence_call,0.028403268000000002,Robot
64,Robot49,6,prover,total_lifecycle,5.541244447,Robot
64,Robot49,7,prover,e2e_blockchain,4.185978936000001,Robot
64,Robot49,7,prover,evidence_call,0.014448138999999999,Robot
64,Robot49,7,prover,total_lifecycle,4.198227081,Robot
64,Robot49,8,prover,e2e_blockchain,5.920918004,Robot
64,Robot49,8,prover,evidence_call,0.013775774000000001,Robot
64,Robot49,8,prover,total_lifecycle,5.93247266,Robot
64,Robot49,9,prover,e2e_blockchain,5.66874662,Robot
64,Robot49,9,prover,evidence_call,0.024408842,Robot
64,Robot49,9,prover,total_lifecycle,5.679581792,Robot
64,Robot49,10,prover,e2e_blockchain,2.310672888,Robot
64,Robot49,10,prover,evidence_call,0.0369873,Robot
64,Robot49,10,prover,total_lifecycle,2.326153932,Robot
64,Robot5,1,prover,e2e_blockchain,15.545270547,Robot
64,Robot5,1,prover,evidence_call,0.055624322,Robot
64,Robot5,1,prover,total_lifecycle,15.559024099,Robot
64,Robot5,2,prover,e2e_blockchain,10.028990067999999,Robot
64,Robot5,2,prover,evidence_call,0.009355953,Robot
64,Robot5,2,prover,total_lifecycle,10.040628935,Robot
64,Robot5,3,prover,e2e_blockchain,9.613220787,Robot
64,Robot5,3,prover,evidence_call,0.016004659,Robot
64,Robot5,3,prover,total_lifecycle,9.624782795,Robot
64,Robot5,4,prover,e2e_blockchain,6.339765978,Robot
64,Robot5,4,prover,evidence_call,0.023661843000000002,Robot
64,Robot5,4,prover,total_lifecycle,6.352193023,Robot
64,Robot5,5,prover,e2e_blockchain,10.011682023999999,Robot
64,Robot5,5,prover,evidence_call,0.007997789,Robot
64,Robot5,5,prover,total_lifecycle,10.025905984000001,Robot
64,Robot5,6,prover,e2e_blockchain,9.680539391,Robot
64,Robot5,6,prover,evidence_call,0.011290960999999999,Robot
64,Robot5,6,prover,total_lifecycle,9.696133534000001,Robot
64,Robot5,7,prover,e2e_blockchain,2.396363609,Robot
64,Robot5,7,prover,evidence_call,0.015015800000000001,Robot
64,Robot5,7,prover,total_lifecycle,2.4117741759999998,Robot
64,Robot5,8,prover,e2e_blockchain,2.2729693390000003,Robot
64,Robot5,8,prover,evidence_call,0.036995093,Robot
64,Robot5,8,prover,total_lifecycle,2.289986173,Robot
64,Robot5,9,prover,e2e_blockchain,9.817581119,Robot
64,Robot5,9,prover,evidence_call,0.011219882,Robot
64,Robot5,9,prover,total_lifecycle,9.833569301999999,Robot
64,Robot5,10,prover,e2e_blockchain,8.472400153,Robot
64,Robot5,10,prover,evidence_call,0.022763309,Robot
64,Robot5,10,prover,total_lifecycle,8.488540159,Robot
64,Robot50,1,prover,e2e_blockchain,11.185155879,Robot
64,Robot50,1,prover,evidence_call,0.244651239,Robot
64,Robot50,1,prover,total_lifecycle,11.198828694,Robot
64,Robot50,2,prover,e2e_blockchain,3.814846488,Robot
64,Robot50,2,prover,evidence_call,0.016621696,Robot
64,Robot50,2,prover,total_lifecycle,3.8283652839999998,Robot
64,Robot50,3,prover,e2e_blockchain,3.4022250479999996,Robot
64,Robot50,3,prover,evidence_call,0.016480695,Robot
64,Robot50,3,prover,total_lifecycle,3.418217243,Robot
64,Robot50,4,prover,e2e_blockchain,6.069529255,Robot
64,Robot50,4,prover,evidence_call,0.023323721,Robot
64,Robot50,4,prover,total_lifecycle,6.085476947,Robot
64,Robot50,5,prover,e2e_blockchain,5.8137326730000005,Robot
64,Robot50,5,prover,evidence_call,0.018915054,Robot
64,Robot50,5,prover,total_lifecycle,5.8299251750000005,Robot
64,Robot50,6,prover,e2e_blockchain,5.488924976,Robot
64,Robot50,6,prover,evidence_call,0.01888898,Robot
64,Robot50,6,prover,total_lifecycle,5.50119693,Robot
64,Robot50,7,prover,e2e_blockchain,4.190809069,Robot
64,Robot50,7,prover,evidence_call,0.016950986,Robot
64,Robot50,7,prover,total_lifecycle,4.200350553,Robot
64,Robot50,8,prover,e2e_blockchain,3.837486292,Robot
64,Robot50,8,prover,evidence_call,0.027447001,Robot
64,Robot50,8,prover,total_lifecycle,3.8533704039999996,Robot
64,Robot50,9,prover,e2e_blockchain,5.619003304,Robot
64,Robot50,9,prover,evidence_call,0.030466545,Robot
64,Robot50,9,prover,total_lifecycle,5.633689938000001,Robot
64,Robot50,10,prover,e2e_blockchain,2.307457934,Robot
64,Robot50,10,prover,evidence_call,0.035060851,Robot
64,Robot50,10,prover,total_lifecycle,2.3225865050000003,Robot
64,Robot51,1,prover,e2e_blockchain,13.228072033,Robot
64,Robot51,1,prover,evidence_call,0.160872202,Robot
64,Robot51,1,prover,total_lifecycle,13.239910320000002,Robot
64,Robot51,2,prover,e2e_blockchain,3.816093484,Robot
64,Robot51,2,prover,evidence_call,0.013887014999999999,Robot
64,Robot51,2,prover,total_lifecycle,3.828170631,Robot
64,Robot51,3,prover,e2e_blockchain,3.397920655,Robot
64,Robot51,3,prover,evidence_call,0.014279611,Robot
64,Robot51,3,prover,total_lifecycle,3.41568372,Robot
64,Robot51,4,prover,e2e_blockchain,6.107793442,Robot
64,Robot51,4,prover,evidence_call,0.035254916000000004,Robot
64,Robot51,4,prover,total_lifecycle,6.122470334,Robot
64,Robot51,5,prover,e2e_blockchain,5.836133755,Robot
64,Robot51,5,prover,evidence_call,0.02458796,Robot
64,Robot51,5,prover,total_lifecycle,5.845912215,Robot
64,Robot51,6,prover,e2e_blockchain,5.49830061,Robot
64,Robot51,6,prover,evidence_call,0.026589737,Robot
64,Robot51,6,prover,total_lifecycle,5.511404359,Robot
64,Robot51,7,prover,e2e_blockchain,4.147236277,Robot
64,Robot51,7,prover,evidence_call,0.029914729999999997,Robot
64,Robot51,7,prover,total_lifecycle,4.158535638,Robot
64,Robot51,8,prover,e2e_blockchain,5.89046775,Robot
64,Robot51,8,prover,evidence_call,0.029496607,Robot
64,Robot51,8,prover,total_lifecycle,5.903372367,Robot
64,Robot51,9,prover,e2e_blockchain,5.623809785000001,Robot
64,Robot51,9,prover,evidence_call,0.029593212,Robot
64,Robot51,9,prover,total_lifecycle,5.636616871999999,Robot
64,Robot51,10,prover,e2e_blockchain,2.2606960060000003,Robot
64,Robot51,10,prover,evidence_call,0.016481998999999997,Robot
64,Robot51,10,prover,total_lifecycle,2.273558113,Robot
64,Robot52,1,prover,e2e_blockchain,5.263734075,Robot
64,Robot52,1,prover,evidence_call,0.19642379299999999,Robot
64,Robot52,1,prover,total_lifecycle,5.279507646,Robot
64,Robot52,2,prover,e2e_blockchain,5.750270745,Robot
64,Robot52,2,prover,evidence_call,0.023369697,Robot
64,Robot52,2,prover,total_lifecycle,5.7655455380000005,Robot
64,Robot52,3,prover,e2e_blockchain,5.4177590890000005,Robot
64,Robot52,3,prover,evidence_call,0.046429355,Robot
64,Robot52,3,prover,total_lifecycle,5.431088934,Robot
64,Robot52,4,prover,e2e_blockchain,8.04118091,Robot
64,Robot52,4,prover,evidence_call,0.024831027,Robot
64,Robot52,4,prover,total_lifecycle,8.055521731,Robot
64,Robot52,5,prover,e2e_blockchain,5.834288173,Robot
64,Robot52,5,prover,evidence_call,0.018151779,Robot
64,Robot52,5,prover,total_lifecycle,5.845583554,Robot
64,Robot52,6,prover,e2e_blockchain,5.505622305,Robot
64,Robot52,6,prover,evidence_call,0.01106485,Robot
64,Robot52,6,prover,total_lifecycle,5.516536320999999,Robot
64,Robot52,7,prover,e2e_blockchain,2.1456918770000004,Robot
64,Robot52,7,prover,evidence_call,0.020693318000000002,Robot
64,Robot52,7,prover,total_lifecycle,2.1598449730000002,Robot
64,Robot52,8,prover,e2e_blockchain,3.8657576920000003,Robot
64,Robot52,8,prover,evidence_call,0.042128892,Robot
64,Robot52,8,prover,total_lifecycle,3.876872771,Robot
64,Robot52,9,prover,e2e_blockchain,3.631698626,Robot
64,Robot52,9,prover,evidence_call,0.03787525,Robot
64,Robot52,9,prover,total_lifecycle,3.6457341839999997,Robot
64,Robot52,10,prover,e2e_blockchain,4.291427466,Robot
64,Robot52,10,prover,evidence_call,0.011159767000000001,Robot
64,Robot52,10,prover,total_lifecycle,4.304100225999999,Robot
64,Robot53,1,prover,e2e_blockchain,7.224125796,Robot
64,Robot53,1,prover,evidence_call,0.197688079,Robot
64,Robot53,1,prover,total_lifecycle,7.262447857,Robot
64,Robot53,2,prover,e2e_blockchain,5.747076526,Robot
64,Robot53,2,prover,evidence_call,0.017615646000000002,Robot
64,Robot53,2,prover,total_lifecycle,5.770915716,Robot
64,Robot53,3,prover,e2e_blockchain,5.410653812,Robot
64,Robot53,3,prover,evidence_call,0.040035824,Robot
64,Robot53,3,prover,total_lifecycle,5.422388291,Robot
64,Robot53,4,prover,e2e_blockchain,8.045942011,Robot
64,Robot53,4,prover,evidence_call,0.017167984,Robot
64,Robot53,4,prover,total_lifecycle,8.06055207,Robot
64,Robot53,5,prover,e2e_blockchain,5.862949657,Robot
64,Robot53,5,prover,evidence_call,0.019129788999999998,Robot
64,Robot53,5,prover,total_lifecycle,5.87697006,Robot
64,Robot53,6,prover,e2e_blockchain,5.497850042,Robot
64,Robot53,6,prover,evidence_call,0.021540174,Robot
64,Robot53,6,prover,total_lifecycle,5.512598218,Robot
64,Robot53,7,prover,e2e_blockchain,2.145889168,Robot
64,Robot53,7,prover,evidence_call,0.020365543,Robot
64,Robot53,7,prover,total_lifecycle,2.156252072,Robot
64,Robot53,8,prover,e2e_blockchain,5.868589538999999,Robot
64,Robot53,8,prover,evidence_call,0.046624505,Robot
64,Robot53,8,prover,total_lifecycle,5.878866229,Robot
64,Robot53,9,prover,e2e_blockchain,3.6054148599999998,Robot
64,Robot53,9,prover,evidence_call,0.028432043,Robot
64,Robot53,9,prover,total_lifecycle,3.620451277,Robot
64,Robot53,10,prover,e2e_blockchain,4.23873115,Robot
64,Robot53,10,prover,evidence_call,0.018065971,Robot
64,Robot53,10,prover,total_lifecycle,4.253835539,Robot
64,Robot54,1,prover,e2e_blockchain,7.248808503999999,Robot
64,Robot54,1,prover,evidence_call,0.196157273,Robot
64,Robot54,1,prover,total_lifecycle,7.278688385000001,Robot
64,Robot54,2,prover,e2e_blockchain,5.71611467,Robot
64,Robot54,2,prover,evidence_call,0.013500365,Robot
64,Robot54,2,prover,total_lifecycle,5.732057796,Robot
64,Robot54,3,prover,e2e_blockchain,5.379579262,Robot
64,Robot54,3,prover,evidence_call,0.017720158,Robot
64,Robot54,3,prover,total_lifecycle,5.390397502,Robot
64,Robot54,4,prover,e2e_blockchain,8.03200065,Robot
64,Robot54,4,prover,evidence_call,0.021612522,Robot
64,Robot54,4,prover,total_lifecycle,8.046318508999999,Robot
64,Robot54,5,prover,e2e_blockchain,5.817108783,Robot
64,Robot54,5,prover,evidence_call,0.021594919999999997,Robot
64,Robot54,5,prover,total_lifecycle,5.831775414,Robot
64,Robot54,6,prover,e2e_blockchain,5.445128723,Robot
64,Robot54,6,prover,evidence_call,0.017570250000000003,Robot
64,Robot54,6,prover,total_lifecycle,5.460281287,Robot
64,Robot54,7,prover,e2e_blockchain,4.1355940030000005,Robot
64,Robot54,7,prover,evidence_call,0.016245933999999997,Robot
64,Robot54,7,prover,total_lifecycle,4.150291199000001,Robot
64,Robot54,8,prover,e2e_blockchain,5.888554745,Robot
64,Robot54,8,prover,evidence_call,0.030951574000000003,Robot
64,Robot54,8,prover,total_lifecycle,5.904403458,Robot
64,Robot54,9,prover,e2e_blockchain,3.6478385739999997,Robot
64,Robot54,9,prover,evidence_call,0.023869527999999997,Robot
64,Robot54,9,prover,total_lifecycle,3.665892519,Robot
64,Robot54,10,prover,e2e_blockchain,4.287048305,Robot
64,Robot54,10,prover,evidence_call,0.015824901,Robot
64,Robot54,10,prover,total_lifecycle,4.296642126,Robot
64,Robot55,1,prover,e2e_blockchain,7.232993241,Robot
64,Robot55,1,prover,evidence_call,0.204636829,Robot
64,Robot55,1,prover,total_lifecycle,7.255813264,Robot
64,Robot55,2,prover,e2e_blockchain,5.734815573,Robot
64,Robot55,2,prover,evidence_call,0.026033901,Robot
64,Robot55,2,prover,total_lifecycle,5.749106581,Robot
64,Robot55,3,prover,e2e_blockchain,5.4162764779999995,Robot
64,Robot55,3,prover,evidence_call,0.041532299,Robot
64,Robot55,3,prover,total_lifecycle,5.4352031290000005,Robot
64,Robot55,4,prover,e2e_blockchain,6.060846126,Robot
64,Robot55,4,prover,evidence_call,0.022260633,Robot
64,Robot55,4,prover,total_lifecycle,6.076084107,Robot
64,Robot55,5,prover,e2e_blockchain,5.826824762999999,Robot
64,Robot55,5,prover,evidence_call,0.020501129,Robot
64,Robot55,5,prover,total_lifecycle,5.839521694,Robot
64,Robot55,6,prover,e2e_blockchain,5.471158368999999,Robot
64,Robot55,6,prover,evidence_call,0.014386222,Robot
64,Robot55,6,prover,total_lifecycle,5.487594575,Robot
64,Robot55,7,prover,e2e_blockchain,4.1628934310000005,Robot
64,Robot55,7,prover,evidence_call,0.017702362,Robot
64,Robot55,7,prover,total_lifecycle,4.177497366,Robot
64,Robot55,8,prover,e2e_blockchain,5.900718551,Robot
64,Robot55,8,prover,evidence_call,0.020542741,Robot
64,Robot55,8,prover,total_lifecycle,5.911872679,Robot
64,Robot55,9,prover,e2e_blockchain,3.616002233,Robot
64,Robot55,9,prover,evidence_call,0.029681339999999997,Robot
64,Robot55,9,prover,total_lifecycle,3.627095284,Robot
64,Robot55,10,prover,e2e_blockchain,4.258493183,Robot
64,Robot55,10,prover,evidence_call,0.018919576,Robot
64,Robot55,10,prover,total_lifecycle,4.270871324,Robot
64,Robot56,1,prover,e2e_blockchain,13.201670925,Robot
64,Robot56,1,prover,evidence_call,0.14441220899999999,Robot
64,Robot56,1,prover,total_lifecycle,13.216925568,Robot
64,Robot56,2,prover,e2e_blockchain,3.788435375,Robot
64,Robot56,2,prover,evidence_call,0.022143382,Robot
64,Robot56,2,prover,total_lifecycle,3.7987686050000002,Robot
64,Robot56,3,prover,e2e_blockchain,3.381816237,Robot
64,Robot56,3,prover,evidence_call,0.022355766,Robot
64,Robot56,3,prover,total_lifecycle,3.396805582,Robot
64,Robot56,4,prover,e2e_blockchain,6.10373065,Robot
64,Robot56,4,prover,evidence_call,0.021916239,Robot
64,Robot56,4,prover,total_lifecycle,6.113759734,Robot
64,Robot56,5,prover,e2e_blockchain,5.804924548,Robot
64,Robot56,5,prover,evidence_call,0.030442158,Robot
64,Robot56,5,prover,total_lifecycle,5.817911081,Robot
64,Robot56,6,prover,e2e_blockchain,5.458493068,Robot
64,Robot56,6,prover,evidence_call,0.021858827,Robot
64,Robot56,6,prover,total_lifecycle,5.471569547,Robot
64,Robot56,7,prover,e2e_blockchain,4.165989748,Robot
64,Robot56,7,prover,evidence_call,0.011960331999999999,Robot
64,Robot56,7,prover,total_lifecycle,4.178450626,Robot
64,Robot56,8,prover,e2e_blockchain,5.89609666,Robot
64,Robot56,8,prover,evidence_call,0.031562277,Robot
64,Robot56,8,prover,total_lifecycle,5.9062691009999995,Robot
64,Robot56,9,prover,e2e_blockchain,5.622708557,Robot
64,Robot56,9,prover,evidence_call,0.032455559,Robot
64,Robot56,9,prover,total_lifecycle,5.6368477519999995,Robot
