n_robots,participant,run,role,metric,run_median_s,run_mean_s,participant_group
64,Robot37,5,prover,e2e_blockchain,5.940054834,5.940054834,Robot
64,Robot37,5,prover,evidence_call,0.009967155,0.009967155,Robot
64,Robot37,5,prover,total_lifecycle,5.952468705,5.952468705,Robot
64,Robot37,6,prover,e2e_blockchain,5.551643131,5.551643131,Robot
64,Robot37,6,prover,evidence_call,0.014518243,0.014518243,Robot
64,Robot37,6,prover,total_lifecycle,5.566829324,5.566829324,Robot
64,Robot37,7,prover,e2e_blockchain,4.221556434,4.221556434,Robot
64,Robot37,7,prover,evidence_call,0.012570053,0.012570053,Robot
64,Robot37,7,prover,total_lifecycle,4.236573299,4.236573299,Robot
64,Robot37,8,prover,e2e_blockchain,5.964082031,5.964082031,Robot
64,Robot37,8,prover,evidence_call,0.016513493,0.016513493,Robot
64,Robot37,8,prover,total_lifecycle,5.976065002,5.976065002,Robot
64,Robot37,9,prover,e2e_blockchain,3.700196715,3.700196715,Robot
64,Robot37,9,prover,evidence_call,0.026676886,0.026676886,Robot
64,Robot37,9,prover,total_lifecycle,3.713774333,3.713774333,Robot
64,Robot37,10,prover,e2e_blockchain,6.358236839,6.358236839,Robot
64,Robot37,10,prover,evidence_call,0.015482481999999999,0.015482481999999999,Robot
64,Robot37,10,prover,total_lifecycle,6.369367357,6.369367357,Robot
64,Robot38,1,prover,e2e_blockchain,13.352349515,13.352349515,Robot
64,Robot38,1,prover,evidence_call,0.28538759599999997,0.28538759599999997,Robot
64,Robot38,1,prover,total_lifecycle,13.363924131,13.363924131,Robot
64,Robot38,2,prover,e2e_blockchain,7.84974578,7.84974578,Robot
64,Robot38,2,prover,evidence_call,0.024563333,0.024563333,Robot
64,Robot38,2,prover,total_lifecycle,7.864478336,7.864478336,Robot
64,Robot38,3,prover,e2e_blockchain,7.4944196519999995,7.4944196519999995,Robot
64,Robot38,3,prover,evidence_call,0.020245985,0.020245985,Robot
64,Robot38,3,prover,total_lifecycle,7.504802251,7.504802251,Robot
64,Robot38,4,prover,e2e_blockchain,4.165330538,4.165330538,Robot
64,Robot38,4,prover,evidence_call,0.012607756,0.012607756,Robot
64,Robot38,4,prover,total_lifecycle,4.185201198,4.185201198,Robot
64,Robot38,5,prover,e2e_blockchain,7.948600022,7.948600022,Robot
64,Robot38,5,prover,evidence_call,0.014718367000000001,0.014718367000000001,Robot
64,Robot38,5,prover,total_lifecycle,7.959585865,7.959585865,Robot
64,Robot38,6,prover,e2e_blockchain,5.523704237,5.523704237,Robot
64,Robot38,6,prover,evidence_call,0.021053969,0.021053969,Robot
64,Robot38,6,prover,total_lifecycle,5.536223414,5.536223414,Robot
64,Robot38,7,prover,e2e_blockchain,2.162661036,2.162661036,Robot
64,Robot38,7,prover,evidence_call,0.024133582,0.024133582,Robot
64,Robot38,7,prover,total_lifecycle,2.1755605420000004,2.1755605420000004,Robot
64,Robot38,8,prover,e2e_blockchain,3.966930883,3.966930883,Robot
64,Robot38,8,prover,evidence_call,0.012978223,0.012978223,Robot
64,Robot38,8,prover,total_lifecycle,3.97762623,3.97762623,Robot
64,Robot38,9,prover,e2e_blockchain,7.694258340999999,7.694258340999999,Robot
64,Robot38,9,prover,evidence_call,0.020442032000000002,0.020442032000000002,Robot
64,Robot38,9,prover,total_lifecycle,7.707082145,7.707082145,Robot
64,Robot38,10,prover,e2e_blockchain,6.398658485,6.398658485,Robot
64,Robot38,10,prover,evidence_call,0.013482074,0.013482074,Robot
64,Robot38,10,prover,total_lifecycle,6.4095597049999995,6.4095597049999995,Robot
64,Robot39,1,prover,e2e_blockchain,13.318175508,13.318175508,Robot
64,Robot39,1,prover,evidence_call,0.12728843,0.12728843,Robot
64,Robot39,1,prover,total_lifecycle,13.33054803,13.33054803,Robot
64,Robot39,2,prover,e2e_blockchain,3.749526956,3.749526956,Robot
64,Robot39,2,prover,evidence_call,0.011292751,0.011292751,Robot
64,Robot39,2,prover,total_lifecycle,3.7623197530000003,3.7623197530000003,Robot
64,Robot39,3,prover,e2e_blockchain,3.394296453,3.394296453,Robot
64,Robot39,3,prover,evidence_call,0.0271388,0.0271388,Robot
64,Robot39,3,prover,total_lifecycle,3.4119724909999998,3.4119724909999998,Robot
64,Robot39,4,prover,e2e_blockchain,4.175700399999999,4.175700399999999,Robot
64,Robot39,4,prover,evidence_call,0.008867708,0.008867708,Robot
64,Robot39,4,prover,total_lifecycle,4.1892390740000005,4.1892390740000005,Robot
64,Robot39,5,prover,e2e_blockchain,5.90759542,5.90759542,Robot
64,Robot39,5,prover,evidence_call,0.019066043,0.019066043,Robot
64,Robot39,5,prover,total_lifecycle,5.917728667,5.917728667,Robot
64,Robot39,6,prover,e2e_blockchain,7.602253754,7.602253754,Robot
64,Robot39,6,prover,evidence_call,0.017000684,0.017000684,Robot
64,Robot39,6,prover,total_lifecycle,7.615598255,7.615598255,Robot
64,Robot39,7,prover,e2e_blockchain,4.190732849,4.190732849,Robot
64,Robot39,7,prover,evidence_call,0.018771079,0.018771079,Robot
64,Robot39,7,prover,total_lifecycle,4.207617454999999,4.207617454999999,Robot
64,Robot39,8,prover,e2e_blockchain,5.954573484,5.954573484,Robot
64,Robot39,8,prover,evidence_call,0.023959261000000003,0.023959261000000003,Robot
64,Robot39,8,prover,total_lifecycle,5.96721556,5.96721556,Robot
64,Robot39,9,prover,e2e_blockchain,7.704683191,7.704683191,Robot
64,Robot39,9,prover,evidence_call,0.022803726,0.022803726,Robot
64,Robot39,9,prover,total_lifecycle,7.7200244080000004,7.7200244080000004,Robot
64,Robot39,10,prover,e2e_blockchain,2.302799086,2.302799086,Robot
64,Robot39,10,prover,evidence_call,0.036768389,0.036768389,Robot
64,Robot39,10,prover,total_lifecycle,2.318174986,2.318174986,Robot
64,Robot4,1,prover,e2e_blockchain,15.548611461,15.548611461,Robot
64,Robot4,1,prover,evidence_call,0.051861053,0.051861053,Robot
64,Robot4,1,prover,total_lifecycle,15.562518632,15.562518632,Robot
64,Robot4,2,prover,e2e_blockchain,10.028455706,10.028455706,Robot
64,Robot4,2,prover,evidence_call,0.011226986999999999,0.011226986999999999,Robot
64,Robot4,2,prover,total_lifecycle,10.039783602,10.039783602,Robot
64,Robot4,3,prover,e2e_blockchain,9.627492959,9.627492959,Robot
64,Robot4,3,prover,evidence_call,0.009428025,0.009428025,Robot
64,Robot4,3,prover,total_lifecycle,9.639315315,9.639315315,Robot
64,Robot4,4,prover,e2e_blockchain,6.337614746,6.337614746,Robot
64,Robot4,4,prover,evidence_call,0.024606006,0.024606006,Robot
64,Robot4,4,prover,total_lifecycle,6.349925156,6.349925156,Robot
64,Robot4,5,prover,e2e_blockchain,2.243602155,2.243602155,Robot
64,Robot4,5,prover,evidence_call,0.015086836,0.015086836,Robot
64,Robot4,5,prover,total_lifecycle,2.264154912,2.264154912,Robot
64,Robot4,6,prover,e2e_blockchain,9.682023308,9.682023308,Robot
64,Robot4,6,prover,evidence_call,0.011414551,0.011414551,Robot
64,Robot4,6,prover,total_lifecycle,9.69691851,9.69691851,Robot
64,Robot4,7,prover,e2e_blockchain,2.396780241,2.396780241,Robot
64,Robot4,7,prover,evidence_call,0.020298575,0.020298575,Robot
64,Robot4,7,prover,total_lifecycle,2.413769147,2.413769147,Robot
64,Robot4,8,prover,e2e_blockchain,2.275585458,2.275585458,Robot
64,Robot4,8,prover,evidence_call,0.039853338,0.039853338,Robot
64,Robot4,8,prover,total_lifecycle,2.2892352590000002,2.2892352590000002,Robot
64,Robot4,9,prover,e2e_blockchain,5.844067825,5.844067825,Robot
64,Robot4,9,prover,evidence_call,0.024132537,0.024132537,Robot
64,Robot4,9,prover,total_lifecycle,5.8649689259999995,5.8649689259999995,Robot
64,Robot4,10,prover,e2e_blockchain,8.471196286,8.471196286,Robot
64,Robot4,10,prover,evidence_call,0.023412495,0.023412495,Robot
64,Robot4,10,prover,total_lifecycle,8.488196546,8.488196546,Robot
64,Robot40,1,prover,e2e_blockchain,13.256406355,13.256406355,Robot
64,Robot40,1,prover,evidence_call,0.241188128,0.241188128,Robot
64,Robot40,1,prover,total_lifecycle,13.267440898,13.267440898,Robot
64,Robot40,2,prover,e2e_blockchain,5.731621334000001,5.731621334000001,Robot
64,Robot40,2,prover,evidence_call,0.023219555,0.023219555,Robot
64,Robot40,2,prover,total_lifecycle,5.742841367,5.742841367,Robot
64,Robot40,3,prover,e2e_blockchain,5.4127385100000005,5.4127385100000005,Robot
64,Robot40,3,prover,evidence_call,0.019357849000000003,0.019357849000000003,Robot
64,Robot40,3,prover,total_lifecycle,5.426382749,5.426382749,Robot
64,Robot40,4,prover,e2e_blockchain,2.2018759759999997,2.2018759759999997,Robot
64,Robot40,4,prover,evidence_call,0.010454383,0.010454383,Robot
64,Robot40,4,prover,total_lifecycle,2.215066507,2.215066507,Robot
64,Robot40,5,prover,e2e_blockchain,3.84109327,3.84109327,Robot
64,Robot40,5,prover,evidence_call,0.031155513,0.031155513,Robot
64,Robot40,5,prover,total_lifecycle,3.8518311950000004,3.8518311950000004,Robot
64,Robot40,6,prover,e2e_blockchain,5.556146989,5.556146989,Robot
64,Robot40,6,prover,evidence_call,0.017056209,0.017056209,Robot
64,Robot40,6,prover,total_lifecycle,5.571481478,5.571481478,Robot
64,Robot40,7,prover,e2e_blockchain,2.2455668369999997,2.2455668369999997,Robot
64,Robot40,7,prover,evidence_call,0.023030914,0.023030914,Robot
64,Robot40,7,prover,total_lifecycle,2.255858271,2.255858271,Robot
64,Robot40,8,prover,e2e_blockchain,3.921961495,3.921961495,Robot
64,Robot40,8,prover,evidence_call,0.01740214,0.01740214,Robot
64,Robot40,8,prover,total_lifecycle,3.9326753819999998,3.9326753819999998,Robot
64,Robot40,9,prover,e2e_blockchain,7.688067975,7.688067975,Robot
64,Robot40,9,prover,evidence_call,0.019665997,0.019665997,Robot
64,Robot40,9,prover,total_lifecycle,7.701536562,7.701536562,Robot
64,Robot40,10,prover,e2e_blockchain,6.3558310350000005,6.3558310350000005,Robot
64,Robot40,10,prover,evidence_call,0.014676631,0.014676631,Robot
64,Robot40,10,prover,total_lifecycle,6.371340056,6.371340056,Robot
64,Robot41,1,prover,e2e_blockchain,13.301636642,13.301636642,Robot
64,Robot41,1,prover,evidence_call,0.22368359799999998,0.22368359799999998,Robot
64,Robot41,1,prover,total_lifecycle,13.311947195999998,13.311947195999998,Robot
64,Robot41,2,prover,e2e_blockchain,7.871525185,7.871525185,Robot
64,Robot41,2,prover,evidence_call,0.021339669000000002,0.021339669000000002,Robot
64,Robot41,2,prover,total_lifecycle,7.883233559000001,7.883233559000001,Robot
64,Robot41,3,prover,e2e_blockchain,7.459505261,7.459505261,Robot
64,Robot41,3,prover,evidence_call,0.027846888,0.027846888,Robot
64,Robot41,3,prover,total_lifecycle,7.470482021,7.470482021,Robot
64,Robot41,4,prover,e2e_blockchain,2.230036916,2.230036916,Robot
64,Robot41,4,prover,evidence_call,0.011819169000000001,0.011819169000000001,Robot
64,Robot41,4,prover,total_lifecycle,2.2457851879999997,2.2457851879999997,Robot
64,Robot41,5,prover,e2e_blockchain,3.864235868,3.864235868,Robot
64,Robot41,5,prover,evidence_call,0.020261434999999998,0.020261434999999998,Robot
64,Robot41,5,prover,total_lifecycle,3.876811253,3.876811253,Robot
64,Robot41,6,prover,e2e_blockchain,3.558197332,3.558197332,Robot
64,Robot41,6,prover,evidence_call,0.020071104,0.020071104,Robot
64,Robot41,6,prover,total_lifecycle,3.570341671,3.570341671,Robot
64,Robot41,7,prover,e2e_blockchain,4.195759750000001,4.195759750000001,Robot
64,Robot41,7,prover,evidence_call,0.019964127999999998,0.019964127999999998,Robot
64,Robot41,7,prover,total_lifecycle,4.208043229,4.208043229,Robot
64,Robot41,8,prover,e2e_blockchain,5.956749133000001,5.956749133000001,Robot
64,Robot41,8,prover,evidence_call,0.018269331,0.018269331,Robot
64,Robot41,8,prover,total_lifecycle,5.965929534,5.965929534,Robot
64,Robot41,9,prover,e2e_blockchain,7.713761639,7.713761639,Robot
64,Robot41,9,prover,evidence_call,0.025389273,0.025389273,Robot
64,Robot41,9,prover,total_lifecycle,7.723540148,7.723540148,Robot
64,Robot41,10,prover,e2e_blockchain,6.366771988,6.366771988,Robot
64,Robot41,10,prover,evidence_call,0.009802592,0.009802592,Robot
64,Robot41,10,prover,total_lifecycle,6.378382497,6.378382497,Robot
64,Robot42,1,prover,e2e_blockchain,7.342865579000001,7.342865579000001,Robot
64,Robot42,1,prover,evidence_call,0.245490388,0.245490388,Robot
64,Robot42,1,prover,total_lifecycle,7.365911683,7.365911683,Robot
64,Robot42,2,prover,e2e_blockchain,7.869134225,7.869134225,Robot
64,Robot42,2,prover,evidence_call,0.01363866,0.01363866,Robot
64,Robot42,2,prover,total_lifecycle,7.882195641,7.882195641,Robot
64,Robot42,3,prover,e2e_blockchain,7.4247872379999995,7.4247872379999995,Robot
64,Robot42,3,prover,evidence_call,0.015845803999999998,0.015845803999999998,Robot
64,Robot42,3,prover,total_lifecycle,7.436210596,7.436210596,Robot
64,Robot42,4,prover,e2e_blockchain,4.143965402,4.143965402,Robot
64,Robot42,4,prover,evidence_call,0.01218579,0.01218579,Robot
64,Robot42,4,prover,total_lifecycle,4.1616307,4.1616307,Robot
64,Robot42,5,prover,e2e_blockchain,5.9198530929999995,5.9198530929999995,Robot
64,Robot42,5,prover,evidence_call,0.012631497,0.012631497,Robot
64,Robot42,5,prover,total_lifecycle,5.936317505,5.936317505,Robot
64,Robot42,6,prover,e2e_blockchain,5.515224496,5.515224496,Robot
64,Robot42,6,prover,evidence_call,0.011383573000000001,0.011383573000000001,Robot
64,Robot42,6,prover,total_lifecycle,5.526388999,5.526388999,Robot
64,Robot42,7,prover,e2e_blockchain,4.208390358,4.208390358,Robot
64,Robot42,7,prover,evidence_call,0.013219399,0.013219399,Robot
64,Robot42,7,prover,total_lifecycle,4.219270768,4.219270768,Robot
64,Robot42,8,prover,e2e_blockchain,5.9341834250000005,5.9341834250000005,Robot
64,Robot42,8,prover,evidence_call,0.019211405,0.019211405,Robot
64,Robot42,8,prover,total_lifecycle,5.945888613,5.945888613,Robot
64,Robot42,9,prover,e2e_blockchain,3.679771169,3.679771169,Robot
64,Robot42,9,prover,evidence_call,0.024975551,0.024975551,Robot
64,Robot42,9,prover,total_lifecycle,3.694033511,3.694033511,Robot
64,Robot42,10,prover,e2e_blockchain,6.327867554,6.327867554,Robot
64,Robot42,10,prover,evidence_call,0.016404204,0.016404204,Robot
64,Robot42,10,prover,total_lifecycle,6.339675360999999,6.339675360999999,Robot
64,Robot43,1,prover,e2e_blockchain,11.284179109,11.284179109,Robot
64,Robot43,1,prover,evidence_call,0.27520946199999996,0.27520946199999996,Robot
64,Robot43,1,prover,total_lifecycle,11.297407472000002,11.297407472000002,Robot
64,Robot43,2,prover,e2e_blockchain,7.818676191,7.818676191,Robot
64,Robot43,2,prover,evidence_call,0.022119721999999998,0.022119721999999998,Robot
64,Robot43,2,prover,total_lifecycle,7.831429985,7.831429985,Robot
64,Robot43,3,prover,e2e_blockchain,7.43520788,7.43520788,Robot
64,Robot43,3,prover,evidence_call,0.013866416,0.013866416,Robot
64,Robot43,3,prover,total_lifecycle,7.448258757,7.448258757,Robot
64,Robot43,4,prover,e2e_blockchain,2.1695481979999998,2.1695481979999998,Robot
64,Robot43,4,prover,evidence_call,0.012039051,0.012039051,Robot
64,Robot43,4,prover,total_lifecycle,2.191168942,2.191168942,Robot
64,Robot43,5,prover,e2e_blockchain,3.8490839500000003,3.8490839500000003,Robot
64,Robot43,5,prover,evidence_call,0.023674018,0.023674018,Robot
64,Robot43,5,prover,total_lifecycle,3.863118499,3.863118499,Robot
64,Robot43,6,prover,e2e_blockchain,3.5260589180000004,3.5260589180000004,Robot
64,Robot43,6,prover,evidence_call,0.019916229,0.019916229,Robot
64,Robot43,6,prover,total_lifecycle,3.5416767169999996,3.5416767169999996,Robot
64,Robot43,7,prover,e2e_blockchain,4.219181214,4.219181214,Robot
64,Robot43,7,prover,evidence_call,0.026908650000000003,0.026908650000000003,Robot
64,Robot43,7,prover,total_lifecycle,4.231267982,4.231267982,Robot
64,Robot43,8,prover,e2e_blockchain,5.931480065,5.931480065,Robot
64,Robot43,8,prover,evidence_call,0.024041815,0.024041815,Robot
64,Robot43,8,prover,total_lifecycle,5.942178608,5.942178608,Robot
64,Robot43,9,prover,e2e_blockchain,5.6857024460000005,5.6857024460000005,Robot
64,Robot43,9,prover,evidence_call,0.025024879,0.025024879,Robot
64,Robot43,9,prover,total_lifecycle,5.696912524,5.696912524,Robot
64,Robot43,10,prover,e2e_blockchain,6.3456562629999995,6.3456562629999995,Robot
64,Robot43,10,prover,evidence_call,0.016552544000000002,0.016552544000000002,Robot
64,Robot43,10,prover,total_lifecycle,6.357206042,6.357206042,Robot
64,Robot44,1,prover,e2e_blockchain,7.284194383,7.284194383,Robot
64,Robot44,1,prover,evidence_call,0.156347428,0.156347428,Robot
64,Robot44,1,prover,total_lifecycle,7.304390969,7.304390969,Robot
64,Robot44,2,prover,e2e_blockchain,7.808875305,7.808875305,Robot
64,Robot44,2,prover,evidence_call,0.026969819000000003,0.026969819000000003,Robot
64,Robot44,2,prover,total_lifecycle,7.8233634,7.8233634,Robot
64,Robot44,3,prover,e2e_blockchain,7.460379156,7.460379156,Robot
64,Robot44,3,prover,evidence_call,0.011547677999999999,0.011547677999999999,Robot
64,Robot44,3,prover,total_lifecycle,7.472499559,7.472499559,Robot
64,Robot44,4,prover,e2e_blockchain,2.194940356,2.194940356,Robot
64,Robot44,4,prover,evidence_call,0.010967001,0.010967001,Robot
64,Robot44,4,prover,total_lifecycle,2.21015346,2.21015346,Robot
64,Robot44,5,prover,e2e_blockchain,5.889092997,5.889092997,Robot
64,Robot44,5,prover,evidence_call,0.014479943,0.014479943,Robot
64,Robot44,5,prover,total_lifecycle,5.904887362999999,5.904887362999999,Robot
64,Robot44,6,prover,e2e_blockchain,5.519998893,5.519998893,Robot
64,Robot44,6,prover,evidence_call,0.015079068,0.015079068,Robot
64,Robot44,6,prover,total_lifecycle,5.535529889,5.535529889,Robot
64,Robot44,7,prover,e2e_blockchain,4.185450307,4.185450307,Robot
64,Robot44,7,prover,evidence_call,0.020410157,0.020410157,Robot
64,Robot44,7,prover,total_lifecycle,4.202397303,4.202397303,Robot
64,Robot44,8,prover,e2e_blockchain,5.946261192,5.946261192,Robot
64,Robot44,8,prover,evidence_call,0.018702263,0.018702263,Robot
64,Robot44,8,prover,total_lifecycle,5.9569550410000005,5.9569550410000005,Robot
64,Robot44,9,prover,e2e_blockchain,3.679740308,3.679740308,Robot
64,Robot44,9,prover,evidence_call,0.023314572,0.023314572,Robot
64,Robot44,9,prover,total_lifecycle,3.6909846870000003,3.6909846870000003,Robot
64,Robot44,10,prover,e2e_blockchain,6.313738938,6.313738938,Robot
64,Robot44,10,prover,evidence_call,0.025118113999999997,0.025118113999999997,Robot
64,Robot44,10,prover,total_lifecycle,6.328178916,6.328178916,Robot
64,Robot45,1,prover,e2e_blockchain,11.22396322,11.22396322,Robot
64,Robot45,1,prover,evidence_call,0.32539582699999997,0.32539582699999997,Robot
64,Robot45,1,prover,total_lifecycle,11.23615395,11.23615395,Robot
64,Robot45,2,prover,e2e_blockchain,7.782544795,7.782544795,Robot
64,Robot45,2,prover,evidence_call,0.02785924,0.02785924,Robot
64,Robot45,2,prover,total_lifecycle,7.796338291,7.796338291,Robot
64,Robot45,3,prover,e2e_blockchain,5.4111305419999995,5.4111305419999995,Robot
64,Robot45,3,prover,evidence_call,0.086515277,0.086515277,Robot
64,Robot45,3,prover,total_lifecycle,5.421421112,5.421421112,Robot
64,Robot45,4,prover,e2e_blockchain,2.188746938,2.188746938,Robot
64,Robot45,4,prover,evidence_call,0.015557468999999999,0.015557468999999999,Robot
64,Robot45,4,prover,total_lifecycle,2.204226197,2.204226197,Robot
64,Robot45,5,prover,e2e_blockchain,3.793748626,3.793748626,Robot
64,Robot45,5,prover,evidence_call,0.013130605,0.013130605,Robot
64,Robot45,5,prover,total_lifecycle,3.807467372,3.807467372,Robot
64,Robot45,6,prover,e2e_blockchain,3.5509537850000004,3.5509537850000004,Robot
64,Robot45,6,prover,evidence_call,0.023799422,0.023799422,Robot
64,Robot45,6,prover,total_lifecycle,3.565784008,3.565784008,Robot
64,Robot45,7,prover,e2e_blockchain,4.197019393,4.197019393,Robot
64,Robot45,7,prover,evidence_call,0.022279145,0.022279145,Robot
64,Robot45,7,prover,total_lifecycle,4.208810395,4.208810395,Robot
64,Robot45,8,prover,e2e_blockchain,5.943880858000001,5.943880858000001,Robot
64,Robot45,8,prover,evidence_call,0.017145949,0.017145949,Robot
64,Robot45,8,prover,total_lifecycle,5.95876845,5.95876845,Robot
64,Robot45,9,prover,e2e_blockchain,5.621646764,5.621646764,Robot
64,Robot45,9,prover,evidence_call,0.02347956,0.02347956,Robot
64,Robot45,9,prover,total_lifecycle,5.631561113,5.631561113,Robot
64,Robot45,10,prover,e2e_blockchain,4.267533975,4.267533975,Robot
64,Robot45,10,prover,evidence_call,0.019599979,0.019599979,Robot
64,Robot45,10,prover,total_lifecycle,4.279259094,4.279259094,Robot
64,Robot46,1,prover,e2e_blockchain,11.219767651,11.219767651,Robot
64,Robot46,1,prover,evidence_call,0.22301317499999998,0.22301317499999998,Robot
64,Robot46,1,prover,total_lifecycle,11.232703894,11.232703894,Robot
64,Robot46,2,prover,e2e_blockchain,7.830226115,7.830226115,Robot
64,Robot46,2,prover,evidence_call,0.02304525,0.02304525,Robot
64,Robot46,2,prover,total_lifecycle,7.84357859,7.84357859,Robot
64,Robot46,3,prover,e2e_blockchain,7.485055436,7.485055436,Robot
64,Robot46,3,prover,evidence_call,0.019849342,0.019849342,Robot
64,Robot46,3,prover,total_lifecycle,7.497366865,7.497366865,Robot
64,Robot46,4,prover,e2e_blockchain,2.22513555,2.22513555,Robot
64,Robot46,4,prover,evidence_call,0.015415516,0.015415516,Robot
64,Robot46,4,prover,total_lifecycle,2.2398375660000003,2.2398375660000003,Robot
64,Robot46,5,prover,e2e_blockchain,5.877977765,5.877977765,Robot
64,Robot46,5,prover,evidence_call,0.013443982,0.013443982,Robot
64,Robot46,5,prover,total_lifecycle,5.890070378000001,5.890070378000001,Robot
64,Robot46,6,prover,e2e_blockchain,5.52591666,5.52591666,Robot
64,Robot46,6,prover,evidence_call,0.017587374,0.017587374,Robot
64,Robot46,6,prover,total_lifecycle,5.543549505,5.543549505,Robot
64,Robot46,7,prover,e2e_blockchain,2.235097135,2.235097135,Robot
64,Robot46,7,prover,evidence_call,0.022775300999999998,0.022775300999999998,Robot
64,Robot46,7,prover,total_lifecycle,2.249391914,2.249391914,Robot
64,Robot46,8,prover,e2e_blockchain,3.932501824,3.932501824,Robot
64,Robot46,8,prover,evidence_call,0.012731196,0.012731196,Robot
64,Robot46,8,prover,total_lifecycle,3.942976887,3.942976887,Robot
64,Robot46,9,prover,e2e_blockchain,5.597616756000001,5.597616756000001,Robot
64,Robot46,9,prover,evidence_call,0.011560876999999999,0.011560876999999999,Robot
64,Robot46,9,prover,total_lifecycle,5.612145292999999,5.612145292999999,Robot
64,Robot46,10,prover,e2e_blockchain,6.3423810640000005,6.3423810640000005,Robot
64,Robot46,10,prover,evidence_call,0.015700538,0.015700538,Robot
64,Robot46,10,prover,total_lifecycle,6.3596009780000005,6.3596009780000005,Robot
64,Robot47,1,prover,e2e_blockchain,11.260297366000001,11.260297366000001,Robot
64,Robot47,1,prover,evidence_call,0.279703514,0.279703514,Robot
64,Robot47,1,prover,total_lifecycle,11.270997115,11.270997115,Robot
64,Robot47,2,prover,e2e_blockchain,5.754338583,5.754338583,Robot
64,Robot47,2,prover,evidence_call,0.039402187,0.039402187,Robot
64,Robot47,2,prover,total_lifecycle,5.765517289,5.765517289,Robot
64,Robot47,3,prover,e2e_blockchain,7.4317362000000005,7.4317362000000005,Robot
64,Robot47,3,prover,evidence_call,0.013361472,0.013361472,Robot
64,Robot47,3,prover,total_lifecycle,7.444475798,7.444475798,Robot
64,Robot47,4,prover,e2e_blockchain,8.03412957,8.03412957,Robot
64,Robot47,4,prover,evidence_call,0.038458855,0.038458855,Robot
64,Robot47,4,prover,total_lifecycle,8.047882916999999,8.047882916999999,Robot
64,Robot47,5,prover,e2e_blockchain,3.844039408,3.844039408,Robot
64,Robot47,5,prover,evidence_call,0.023622646,0.023622646,Robot
64,Robot47,5,prover,total_lifecycle,3.859521171,3.859521171,Robot
64,Robot47,6,prover,e2e_blockchain,3.554494833,3.554494833,Robot
64,Robot47,6,prover,evidence_call,0.034347648999999994,0.034347648999999994,Robot
64,Robot47,6,prover,total_lifecycle,3.5692513949999998,3.5692513949999998,Robot
64,Robot47,7,prover,e2e_blockchain,4.164700018,4.164700018,Robot
64,Robot47,7,prover,evidence_call,0.013227688999999999,0.013227688999999999,Robot
64,Robot47,7,prover,total_lifecycle,4.175359298,4.175359298,Robot
64,Robot47,8,prover,e2e_blockchain,5.913720752000001,5.913720752000001,Robot
64,Robot47,8,prover,evidence_call,0.019510497,0.019510497,Robot
64,Robot47,8,prover,total_lifecycle,5.925341938,5.925341938,Robot
64,Robot47,9,prover,e2e_blockchain,5.653417249,5.653417249,Robot
64,Robot47,9,prover,evidence_call,0.019197054,0.019197054,Robot
64,Robot47,9,prover,total_lifecycle,5.668205626,5.668205626,Robot
64,Robot47,10,prover,e2e_blockchain,6.317423539,6.317423539,Robot
64,Robot47,10,prover,evidence_call,0.019569896,0.019569896,Robot
64,Robot47,10,prover,total_lifecycle,6.332148500000001,6.332148500000001,Robot
64,Robot48,1,prover,e2e_blockchain,11.23836928,11.23836928,Robot
64,Robot48,1,prover,evidence_call,0.259851731,0.259851731,Robot
64,Robot48,1,prover,total_lifecycle,11.249364165000001,11.249364165000001,Robot
64,Robot48,2,prover,e2e_blockchain,7.819742594,7.819742594,Robot
64,Robot48,2,prover,evidence_call,0.020162176,0.020162176,Robot
64,Robot48,2,prover,total_lifecycle,7.833544578,7.833544578,Robot
64,Robot48,3,prover,e2e_blockchain,5.419528152,5.419528152,Robot
64,Robot48,3,prover,evidence_call,0.027839492,0.027839492,Robot
64,Robot48,3,prover,total_lifecycle,5.432808156,5.432808156,Robot
64,Robot48,4,prover,e2e_blockchain,2.2116012489999997,2.2116012489999997,Robot
64,Robot48,4,prover,evidence_call,0.01983723,0.01983723,Robot
64,Robot48,4,prover,total_lifecycle,2.22486249,2.22486249,Robot
64,Robot48,5,prover,e2e_blockchain,5.864136792,5.864136792,Robot
64,Robot48,5,prover,evidence_call,0.033606442,0.033606442,Robot
64,Robot48,5,prover,total_lifecycle,5.875316111,5.875316111,Robot
64,Robot48,6,prover,e2e_blockchain,5.494498352,5.494498352,Robot
64,Robot48,6,prover,evidence_call,0.015416237000000001,0.015416237000000001,Robot
64,Robot48,6,prover,total_lifecycle,5.5139847049999995,5.5139847049999995,Robot
64,Robot48,7,prover,e2e_blockchain,8.070549129,8.070549129,Robot
64,Robot48,7,prover,evidence_call,0.086187628,0.086187628,Robot
64,Robot48,7,prover,total_lifecycle,8.086881928,8.086881928,Robot
64,Robot48,8,prover,e2e_blockchain,3.892066003,3.892066003,Robot
64,Robot48,8,prover,evidence_call,0.031081433000000002,0.031081433000000002,Robot
64,Robot48,8,prover,total_lifecycle,3.906116397,3.906116397,Robot
64,Robot48,9,prover,e2e_blockchain,5.633521581,5.633521581,Robot
64,Robot48,9,prover,evidence_call,0.020283447,0.020283447,Robot
64,Robot48,9,prover,total_lifecycle,5.646459947,5.646459947,Robot
64,Robot48,10,prover,e2e_blockchain,6.344043189,6.344043189,Robot
64,Robot48,10,prover,evidence_call,0.013042807,0.013042807,Robot
64,Robot48,10,prover,total_lifecycle,6.358000317,6.358000317,Robot
