n_robots,participant,run,role,metric,run_median_s,participant_group
64,Robot44,3,prover,total_lifecycle,5.568646347,Robot
64,Robot44,4,prover,e2e_blockchain,10.12261864,Robot
64,Robot44,4,prover,evidence_call,0.017458264,Robot
64,Robot44,4,prover,total_lifecycle,10.135713345000001,Robot
64,Robot44,5,prover,e2e_blockchain,7.724987367,Robot
64,Robot44,5,prover,evidence_call,0.015898292,Robot
64,Robot44,5,prover,total_lifecycle,7.738125975,Robot
64,Robot44,6,prover,e2e_blockchain,8.347317337,Robot
64,Robot44,6,prover,evidence_call,0.013600116,Robot
64,Robot44,6,prover,total_lifecycle,8.359588918,Robot
64,Robot44,7,prover,e2e_blockchain,7.974406502,Robot
64,Robot44,7,prover,evidence_call,0.01515643,Robot
64,Robot44,7,prover,total_lifecycle,7.986593847,Robot
64,Robot44,8,prover,e2e_blockchain,3.714023661,Robot
64,Robot44,8,prover,evidence_call,0.032819831,Robot
64,Robot44,8,prover,total_lifecycle,3.731501292,Robot
64,Robot44,9,prover,e2e_blockchain,8.346052659000001,Robot
64,Robot44,9,prover,evidence_call,0.020906624999999998,Robot
64,Robot44,9,prover,total_lifecycle,8.358238523,Robot
64,Robot44,10,prover,e2e_blockchain,5.931226866,Robot
64,Robot44,10,prover,evidence_call,0.019096426,Robot
64,Robot44,10,prover,total_lifecycle,5.957279007,Robot
64,Robot45,1,prover,e2e_blockchain,13.694592347,Robot
64,Robot45,1,prover,evidence_call,0.091977031,Robot
64,Robot45,1,prover,total_lifecycle,13.707827895000001,Robot
64,Robot45,2,prover,e2e_blockchain,9.992835372,Robot
64,Robot45,2,prover,evidence_call,0.023684041,Robot
64,Robot45,2,prover,total_lifecycle,10.003534944,Robot
64,Robot45,3,prover,e2e_blockchain,3.8155960589999998,Robot
64,Robot45,3,prover,evidence_call,0.034715367999999996,Robot
64,Robot45,3,prover,total_lifecycle,3.8319955070000002,Robot
64,Robot45,4,prover,e2e_blockchain,8.073013941000001,Robot
64,Robot45,4,prover,evidence_call,0.143087081,Robot
64,Robot45,4,prover,total_lifecycle,8.084801893,Robot
64,Robot45,5,prover,e2e_blockchain,9.798874668,Robot
64,Robot45,5,prover,evidence_call,0.012190899,Robot
64,Robot45,5,prover,total_lifecycle,9.808979450999999,Robot
64,Robot45,6,prover,e2e_blockchain,4.292550972,Robot
64,Robot45,6,prover,evidence_call,0.011873834,Robot
64,Robot45,6,prover,total_lifecycle,4.30629312,Robot
64,Robot45,7,prover,e2e_blockchain,7.927143228,Robot
64,Robot45,7,prover,evidence_call,0.015482222,Robot
64,Robot45,7,prover,total_lifecycle,7.947726942,Robot
64,Robot45,8,prover,e2e_blockchain,9.408270339000001,Robot
64,Robot45,8,prover,evidence_call,0.013984856,Robot
64,Robot45,8,prover,total_lifecycle,9.419132322,Robot
64,Robot45,9,prover,e2e_blockchain,6.269052995,Robot
64,Robot45,9,prover,evidence_call,0.019030607,Robot
64,Robot45,9,prover,total_lifecycle,6.283604713,Robot
64,Robot45,10,prover,e2e_blockchain,7.965546334,Robot
64,Robot45,10,prover,evidence_call,0.024705236,Robot
64,Robot45,10,prover,total_lifecycle,7.9841371,Robot
64,Robot46,1,prover,e2e_blockchain,7.7174034460000005,Robot
64,Robot46,1,prover,evidence_call,0.212228466,Robot
64,Robot46,1,prover,total_lifecycle,7.73970356,Robot
64,Robot46,2,prover,e2e_blockchain,7.979591114,Robot
64,Robot46,2,prover,evidence_call,0.03359657,Robot
64,Robot46,2,prover,total_lifecycle,7.993582205,Robot
64,Robot46,3,prover,e2e_blockchain,7.547625996,Robot
64,Robot46,3,prover,evidence_call,0.012450177,Robot
64,Robot46,3,prover,total_lifecycle,7.562021308,Robot
64,Robot46,4,prover,e2e_blockchain,10.083877124,Robot
64,Robot46,4,prover,evidence_call,0.01405378,Robot
64,Robot46,4,prover,total_lifecycle,10.09637233,Robot
64,Robot46,5,prover,e2e_blockchain,5.712848775,Robot
64,Robot46,5,prover,evidence_call,0.019922712000000002,Robot
64,Robot46,5,prover,total_lifecycle,5.725908211,Robot
64,Robot46,6,prover,e2e_blockchain,4.3001755489999995,Robot
64,Robot46,6,prover,evidence_call,0.011135643999999998,Robot
64,Robot46,6,prover,total_lifecycle,4.314660319,Robot
64,Robot46,7,prover,e2e_blockchain,7.931971824000001,Robot
64,Robot46,7,prover,evidence_call,0.015343059000000001,Robot
64,Robot46,7,prover,total_lifecycle,7.95019355,Robot
64,Robot46,8,prover,e2e_blockchain,3.666084283,Robot
64,Robot46,8,prover,evidence_call,0.040408741,Robot
64,Robot46,8,prover,total_lifecycle,3.679388265,Robot
64,Robot46,9,prover,e2e_blockchain,8.344655939,Robot
64,Robot46,9,prover,evidence_call,0.035370827,Robot
64,Robot46,9,prover,total_lifecycle,8.360634701,Robot
64,Robot46,10,prover,e2e_blockchain,5.9535367159999995,Robot
64,Robot46,10,prover,evidence_call,0.022582881,Robot
64,Robot46,10,prover,total_lifecycle,5.982479051,Robot
64,Robot47,1,prover,e2e_blockchain,13.659443382,Robot
64,Robot47,1,prover,evidence_call,0.103697547,Robot
64,Robot47,1,prover,total_lifecycle,13.672016588,Robot
64,Robot47,2,prover,e2e_blockchain,9.94941397,Robot
64,Robot47,2,prover,evidence_call,0.039353263,Robot
64,Robot47,2,prover,total_lifecycle,9.959810558,Robot
64,Robot47,3,prover,e2e_blockchain,3.8365117460000002,Robot
64,Robot47,3,prover,evidence_call,0.009673214,Robot
64,Robot47,3,prover,total_lifecycle,3.85222406,Robot
64,Robot47,4,prover,e2e_blockchain,8.071956728,Robot
64,Robot47,4,prover,evidence_call,0.143698218,Robot
64,Robot47,4,prover,total_lifecycle,8.084984131,Robot
64,Robot47,5,prover,e2e_blockchain,7.703617652,Robot
64,Robot47,5,prover,evidence_call,0.018732074999999997,Robot
64,Robot47,5,prover,total_lifecycle,7.715802761,Robot
64,Robot47,6,prover,e2e_blockchain,4.316405444,Robot
64,Robot47,6,prover,evidence_call,0.020778103000000003,Robot
64,Robot47,6,prover,total_lifecycle,4.331401367000001,Robot
64,Robot47,7,prover,e2e_blockchain,7.92896317,Robot
64,Robot47,7,prover,evidence_call,0.019232162,Robot
64,Robot47,7,prover,total_lifecycle,7.950200368,Robot
64,Robot47,8,prover,e2e_blockchain,7.3622724129999995,Robot
64,Robot47,8,prover,evidence_call,0.022965892,Robot
64,Robot47,8,prover,total_lifecycle,7.382261305,Robot
64,Robot47,9,prover,e2e_blockchain,6.278471639,Robot
64,Robot47,9,prover,evidence_call,0.016402992999999998,Robot
64,Robot47,9,prover,total_lifecycle,6.29310854,Robot
64,Robot47,10,prover,e2e_blockchain,7.954910697,Robot
64,Robot47,10,prover,evidence_call,0.022761576000000002,Robot
64,Robot47,10,prover,total_lifecycle,7.972106665999999,Robot
64,Robot48,1,prover,e2e_blockchain,13.694094755,Robot
64,Robot48,1,prover,evidence_call,0.19205999399999998,Robot
64,Robot48,1,prover,total_lifecycle,13.706582563,Robot
64,Robot48,2,prover,e2e_blockchain,9.976271332,Robot
64,Robot48,2,prover,evidence_call,0.035746202,Robot
64,Robot48,2,prover,total_lifecycle,9.988815165,Robot
64,Robot48,3,prover,e2e_blockchain,5.540987337,Robot
64,Robot48,3,prover,evidence_call,0.010839183,Robot
64,Robot48,3,prover,total_lifecycle,5.552566934000001,Robot
64,Robot48,4,prover,e2e_blockchain,8.060192014,Robot
64,Robot48,4,prover,evidence_call,0.008064239,Robot
64,Robot48,4,prover,total_lifecycle,8.074621935,Robot
64,Robot48,5,prover,e2e_blockchain,3.91485761,Robot
64,Robot48,5,prover,evidence_call,0.018754529000000002,Robot
64,Robot48,5,prover,total_lifecycle,3.93032797,Robot
64,Robot48,6,prover,e2e_blockchain,2.5352115,Robot
64,Robot48,6,prover,evidence_call,0.009217738999999999,Robot
64,Robot48,6,prover,total_lifecycle,2.555379879,Robot
64,Robot48,7,prover,e2e_blockchain,7.925445286,Robot
64,Robot48,7,prover,evidence_call,0.016334184,Robot
64,Robot48,7,prover,total_lifecycle,7.938584254999999,Robot
64,Robot48,8,prover,e2e_blockchain,9.400764406,Robot
64,Robot48,8,prover,evidence_call,0.017210315,Robot
64,Robot48,8,prover,total_lifecycle,9.41557224,Robot
64,Robot48,9,prover,e2e_blockchain,6.286146039999999,Robot
64,Robot48,9,prover,evidence_call,0.027688094,Robot
64,Robot48,9,prover,total_lifecycle,6.300706242,Robot
64,Robot48,10,prover,e2e_blockchain,9.951205568999999,Robot
64,Robot48,10,prover,evidence_call,0.014222987,Robot
64,Robot48,10,prover,total_lifecycle,9.967699607,Robot
64,Robot49,1,prover,e2e_blockchain,11.677496709,Robot
64,Robot49,1,prover,evidence_call,0.231826829,Robot
64,Robot49,1,prover,total_lifecycle,11.690963154999999,Robot
64,Robot49,2,prover,e2e_blockchain,7.9693272230000005,Robot
64,Robot49,2,prover,evidence_call,0.119675743,Robot
64,Robot49,2,prover,total_lifecycle,7.9848566739999995,Robot
64,Robot49,3,prover,e2e_blockchain,7.579706315,Robot
64,Robot49,3,prover,evidence_call,0.01438198,Robot
64,Robot49,3,prover,total_lifecycle,7.59264661,Robot
64,Robot49,4,prover,e2e_blockchain,8.031279596000001,Robot
64,Robot49,4,prover,evidence_call,0.01702472,Robot
64,Robot49,4,prover,total_lifecycle,8.044370188,Robot
64,Robot49,5,prover,e2e_blockchain,7.736665559,Robot
64,Robot49,5,prover,evidence_call,0.016006028000000002,Robot
64,Robot49,5,prover,total_lifecycle,7.748289499,Robot
64,Robot49,6,prover,e2e_blockchain,4.261198289,Robot
64,Robot49,6,prover,evidence_call,0.015052577,Robot
64,Robot49,6,prover,total_lifecycle,4.271028494,Robot
64,Robot49,7,prover,e2e_blockchain,5.954066133,Robot
64,Robot49,7,prover,evidence_call,0.021625786,Robot
64,Robot49,7,prover,total_lifecycle,5.972549225,Robot
64,Robot49,8,prover,e2e_blockchain,5.312981361,Robot
64,Robot49,8,prover,evidence_call,0.024064753,Robot
64,Robot49,8,prover,total_lifecycle,5.332841024,Robot
64,Robot49,9,prover,e2e_blockchain,2.5765327900000004,Robot
64,Robot49,9,prover,evidence_call,0.048923939,Robot
64,Robot49,9,prover,total_lifecycle,2.590672113,Robot
64,Robot49,10,prover,e2e_blockchain,7.9560794459999995,Robot
64,Robot49,10,prover,evidence_call,0.021198556,Robot
64,Robot49,10,prover,total_lifecycle,7.975673781,Robot
64,Robot5,1,prover,e2e_blockchain,11.975086641,Robot
64,Robot5,1,prover,evidence_call,0.049245519,Robot
64,Robot5,1,prover,total_lifecycle,11.98622535,Robot
64,Robot5,2,prover,e2e_blockchain,4.325120586,Robot
64,Robot5,2,prover,evidence_call,0.009355795,Robot
64,Robot5,2,prover,total_lifecycle,4.3465367189999995,Robot
64,Robot5,3,prover,e2e_blockchain,11.738713416000001,Robot
64,Robot5,3,prover,evidence_call,0.010257206,Robot
64,Robot5,3,prover,total_lifecycle,11.754958165,Robot
64,Robot5,4,prover,e2e_blockchain,10.302431056,Robot
64,Robot5,4,prover,evidence_call,0.00989761,Robot
64,Robot5,4,prover,total_lifecycle,10.316855377,Robot
64,Robot5,5,prover,e2e_blockchain,11.952118047,Robot
64,Robot5,5,prover,evidence_call,0.009387257,Robot
64,Robot5,5,prover,total_lifecycle,11.963042145,Robot
64,Robot5,6,prover,e2e_blockchain,10.491070674000001,Robot
64,Robot5,6,prover,evidence_call,0.009903577,Robot
64,Robot5,6,prover,total_lifecycle,10.505463194,Robot
64,Robot5,7,prover,e2e_blockchain,10.109811437000001,Robot
64,Robot5,7,prover,evidence_call,0.010335799,Robot
64,Robot5,7,prover,total_lifecycle,10.121642959,Robot
64,Robot5,8,prover,e2e_blockchain,5.571547387,Robot
64,Robot5,8,prover,evidence_call,0.012141138,Robot
64,Robot5,8,prover,total_lifecycle,5.594610751,Robot
64,Robot5,9,prover,e2e_blockchain,8.520408981000001,Robot
64,Robot5,9,prover,evidence_call,0.01782236,Robot
64,Robot5,9,prover,total_lifecycle,8.538735525,Robot
64,Robot5,10,prover,e2e_blockchain,2.4312917389999997,Robot
64,Robot5,10,prover,evidence_call,0.017534461,Robot
64,Robot5,10,prover,total_lifecycle,2.4529180729999998,Robot
64,Robot50,1,prover,e2e_blockchain,9.736684227,Robot
64,Robot50,1,prover,evidence_call,0.16426554100000001,Robot
64,Robot50,1,prover,total_lifecycle,9.754118032000001,Robot
64,Robot50,2,prover,e2e_blockchain,7.993512665,Robot
64,Robot50,2,prover,evidence_call,0.046422241999999996,Robot
64,Robot50,2,prover,total_lifecycle,8.005571763,Robot
64,Robot50,3,prover,e2e_blockchain,7.543044710999999,Robot
64,Robot50,3,prover,evidence_call,0.013379229999999999,Robot
64,Robot50,3,prover,total_lifecycle,7.556203355,Robot
64,Robot50,4,prover,e2e_blockchain,10.074942525,Robot
64,Robot50,4,prover,evidence_call,0.012880012000000001,Robot
64,Robot50,4,prover,total_lifecycle,10.08711293,Robot
64,Robot50,5,prover,e2e_blockchain,5.676255108,Robot
64,Robot50,5,prover,evidence_call,0.016626107,Robot
64,Robot50,5,prover,total_lifecycle,5.691004471,Robot
64,Robot50,6,prover,e2e_blockchain,4.306062581,Robot
64,Robot50,6,prover,evidence_call,0.012198180000000001,Robot
64,Robot50,6,prover,total_lifecycle,4.321014902,Robot
64,Robot50,7,prover,e2e_blockchain,7.848360969000001,Robot
64,Robot50,7,prover,evidence_call,0.020598811,Robot
64,Robot50,7,prover,total_lifecycle,7.864704552999999,Robot
64,Robot50,8,prover,e2e_blockchain,3.692070108,Robot
64,Robot50,8,prover,evidence_call,0.025907488,Robot
64,Robot50,8,prover,total_lifecycle,3.7059854089999997,Robot
64,Robot50,9,prover,e2e_blockchain,8.317286469,Robot
64,Robot50,9,prover,evidence_call,0.030126684,Robot
64,Robot50,9,prover,total_lifecycle,8.330935442,Robot
64,Robot50,10,prover,e2e_blockchain,5.9468682930000005,Robot
64,Robot50,10,prover,evidence_call,0.022044297,Robot
64,Robot50,10,prover,total_lifecycle,5.9689495720000005,Robot
64,Robot51,1,prover,e2e_blockchain,13.685610251,Robot
64,Robot51,1,prover,evidence_call,0.232487486,Robot
64,Robot51,1,prover,total_lifecycle,13.702103777,Robot
64,Robot51,2,prover,e2e_blockchain,7.989473456,Robot
64,Robot51,2,prover,evidence_call,0.142070726,Robot
64,Robot51,2,prover,total_lifecycle,8.001494672,Robot
64,Robot51,3,prover,e2e_blockchain,5.531404908000001,Robot
64,Robot51,3,prover,evidence_call,0.042771065,Robot
64,Robot51,3,prover,total_lifecycle,5.546568513,Robot
64,Robot51,4,prover,e2e_blockchain,8.041173026000001,Robot
64,Robot51,4,prover,evidence_call,0.0159116,Robot
64,Robot51,4,prover,total_lifecycle,8.052670576,Robot
64,Robot51,5,prover,e2e_blockchain,5.664144083,Robot
64,Robot51,5,prover,evidence_call,0.022092518999999998,Robot
64,Robot51,5,prover,total_lifecycle,5.676391649,Robot
64,Robot51,6,prover,e2e_blockchain,4.274714178999999,Robot
64,Robot51,6,prover,evidence_call,0.018533188,Robot
64,Robot51,6,prover,total_lifecycle,4.289047317,Robot
64,Robot51,7,prover,e2e_blockchain,5.918701874,Robot
64,Robot51,7,prover,evidence_call,0.029452076,Robot
64,Robot51,7,prover,total_lifecycle,5.934282912,Robot
64,Robot51,8,prover,e2e_blockchain,5.344931649,Robot
64,Robot51,8,prover,evidence_call,0.021342062999999998,Robot
64,Robot51,8,prover,total_lifecycle,5.358495756,Robot
64,Robot51,9,prover,e2e_blockchain,2.576873055,Robot
64,Robot51,9,prover,evidence_call,0.058092725000000005,Robot
64,Robot51,9,prover,total_lifecycle,2.58928121,Robot
64,Robot51,10,prover,e2e_blockchain,7.879863569,Robot
64,Robot51,10,prover,evidence_call,0.042327993,Robot
64,Robot51,10,prover,total_lifecycle,7.895615871,Robot
64,Robot52,1,prover,e2e_blockchain,13.716933848,Robot
64,Robot52,1,prover,evidence_call,0.182972878,Robot
64,Robot52,1,prover,total_lifecycle,13.729770397,Robot
64,Robot52,2,prover,e2e_blockchain,9.946019812000001,Robot
64,Robot52,2,prover,evidence_call,0.035764921,Robot
64,Robot52,2,prover,total_lifecycle,9.955499263,Robot
64,Robot52,3,prover,e2e_blockchain,5.503458332,Robot
64,Robot52,3,prover,evidence_call,0.010936144,Robot
64,Robot52,3,prover,total_lifecycle,5.516571104,Robot
64,Robot52,4,prover,e2e_blockchain,8.032252719,Robot
64,Robot52,4,prover,evidence_call,0.014988763,Robot
64,Robot52,4,prover,total_lifecycle,8.048445992,Robot
64,Robot52,5,prover,e2e_blockchain,3.9981526389999997,Robot
64,Robot52,5,prover,evidence_call,0.01196269,Robot
64,Robot52,5,prover,total_lifecycle,4.009588384,Robot
64,Robot52,6,prover,e2e_blockchain,2.453584304,Robot
64,Robot52,6,prover,evidence_call,0.016185718999999998,Robot
64,Robot52,6,prover,total_lifecycle,2.471847039,Robot
64,Robot52,7,prover,e2e_blockchain,7.885475871,Robot
64,Robot52,7,prover,evidence_call,0.020724022,Robot
64,Robot52,7,prover,total_lifecycle,7.896868694,Robot
64,Robot52,8,prover,e2e_blockchain,5.374041938,Robot
64,Robot52,8,prover,evidence_call,0.018679892,Robot
64,Robot52,8,prover,total_lifecycle,5.387859856,Robot
64,Robot52,9,prover,e2e_blockchain,4.279063764000001,Robot
64,Robot52,9,prover,evidence_call,0.027932057,Robot
64,Robot52,9,prover,total_lifecycle,4.29440895,Robot
64,Robot52,10,prover,e2e_blockchain,7.914658109,Robot
64,Robot52,10,prover,evidence_call,0.02878175,Robot
64,Robot52,10,prover,total_lifecycle,7.927870666,Robot
64,Robot53,1,prover,e2e_blockchain,11.656618704,Robot
64,Robot53,1,prover,evidence_call,0.222246247,Robot
64,Robot53,1,prover,total_lifecycle,11.668402032,Robot
64,Robot53,2,prover,e2e_blockchain,9.93958843,Robot
64,Robot53,2,prover,evidence_call,0.12313120899999999,Robot
64,Robot53,2,prover,total_lifecycle,9.950755854999999,Robot
64,Robot53,3,prover,e2e_blockchain,5.49121676,Robot
64,Robot53,3,prover,evidence_call,0.016168763,Robot
64,Robot53,3,prover,total_lifecycle,5.50593884,Robot
64,Robot53,4,prover,e2e_blockchain,8.028973615,Robot
64,Robot53,4,prover,evidence_call,0.014012216000000001,Robot
64,Robot53,4,prover,total_lifecycle,8.042375847,Robot
64,Robot53,5,prover,e2e_blockchain,7.711135002,Robot
64,Robot53,5,prover,evidence_call,0.011721215,Robot
64,Robot53,5,prover,total_lifecycle,7.730706240000001,Robot
64,Robot53,6,prover,e2e_blockchain,4.266256123,Robot
64,Robot53,6,prover,evidence_call,0.015291075,Robot
64,Robot53,6,prover,total_lifecycle,4.282705633,Robot
64,Robot53,7,prover,e2e_blockchain,5.948401616,Robot
64,Robot53,7,prover,evidence_call,0.021784899,Robot
64,Robot53,7,prover,total_lifecycle,5.974741323,Robot
64,Robot53,8,prover,e2e_blockchain,5.368196771,Robot
64,Robot53,8,prover,evidence_call,0.021888292,Robot
64,Robot53,8,prover,total_lifecycle,5.3898413739999995,Robot
64,Robot53,9,prover,e2e_blockchain,2.5603638660000003,Robot
64,Robot53,9,prover,evidence_call,0.046514195,Robot
64,Robot53,9,prover,total_lifecycle,2.571787642,Robot
64,Robot53,10,prover,e2e_blockchain,7.8982990840000005,Robot
64,Robot53,10,prover,evidence_call,0.019511631,Robot
64,Robot53,10,prover,total_lifecycle,7.913831555,Robot
64,Robot54,1,prover,e2e_blockchain,11.671248295,Robot
64,Robot54,1,prover,evidence_call,0.247213452,Robot
64,Robot54,1,prover,total_lifecycle,11.684408668,Robot
64,Robot54,2,prover,e2e_blockchain,7.924522205000001,Robot
64,Robot54,2,prover,evidence_call,0.10950129800000001,Robot
64,Robot54,2,prover,total_lifecycle,7.937150398,Robot
64,Robot54,3,prover,e2e_blockchain,5.511866997,Robot
64,Robot54,3,prover,evidence_call,0.023471205999999998,Robot
64,Robot54,3,prover,total_lifecycle,5.525040944000001,Robot
64,Robot54,4,prover,e2e_blockchain,10.050693826,Robot
64,Robot54,4,prover,evidence_call,0.023361891,Robot
64,Robot54,4,prover,total_lifecycle,10.064763117,Robot
64,Robot54,5,prover,e2e_blockchain,5.669596365,Robot
64,Robot54,5,prover,evidence_call,0.026797451,Robot
64,Robot54,5,prover,total_lifecycle,5.687272951,Robot
64,Robot54,6,prover,e2e_blockchain,4.249529522,Robot
64,Robot54,6,prover,evidence_call,0.016649183,Robot
64,Robot54,6,prover,total_lifecycle,4.26118386,Robot
64,Robot54,7,prover,e2e_blockchain,5.946074342,Robot
64,Robot54,7,prover,evidence_call,0.018633303,Robot
64,Robot54,7,prover,total_lifecycle,5.962559563,Robot
64,Robot54,8,prover,e2e_blockchain,5.315020456999999,Robot
64,Robot54,8,prover,evidence_call,0.024854258,Robot
64,Robot54,8,prover,total_lifecycle,5.332582545999999,Robot
64,Robot54,9,prover,e2e_blockchain,2.5394395330000004,Robot
64,Robot54,9,prover,evidence_call,0.020568666,Robot
64,Robot54,9,prover,total_lifecycle,2.5547155779999997,Robot
64,Robot54,10,prover,e2e_blockchain,7.896522967,Robot
64,Robot54,10,prover,evidence_call,0.019364072,Robot
64,Robot54,10,prover,total_lifecycle,7.912116019,Robot
64,Robot55,1,prover,e2e_blockchain,13.662134637,Robot
64,Robot55,1,prover,evidence_call,0.169018117,Robot
64,Robot55,1,prover,total_lifecycle,13.674452337,Robot
64,Robot55,2,prover,e2e_blockchain,9.908289313,Robot
64,Robot55,2,prover,evidence_call,0.021485043000000002,Robot
64,Robot55,2,prover,total_lifecycle,9.918894809,Robot
64,Robot55,3,prover,e2e_blockchain,5.515869201,Robot
64,Robot55,3,prover,evidence_call,0.009871185000000001,Robot
64,Robot55,3,prover,total_lifecycle,5.529022145,Robot
64,Robot55,4,prover,e2e_blockchain,8.012299615,Robot
64,Robot55,4,prover,evidence_call,0.014761735,Robot
64,Robot55,4,prover,total_lifecycle,8.025387745,Robot
64,Robot55,5,prover,e2e_blockchain,3.956917127,Robot
64,Robot55,5,prover,evidence_call,0.016006389,Robot
64,Robot55,5,prover,total_lifecycle,3.9697894799999998,Robot
64,Robot55,6,prover,e2e_blockchain,2.511282321,Robot
64,Robot55,6,prover,evidence_call,0.012697828,Robot
64,Robot55,6,prover,total_lifecycle,2.531748325,Robot
64,Robot55,7,prover,e2e_blockchain,9.898330517,Robot
64,Robot55,7,prover,evidence_call,0.015080870000000001,Robot
64,Robot55,7,prover,total_lifecycle,9.910603856,Robot
64,Robot55,8,prover,e2e_blockchain,5.323169171,Robot
64,Robot55,8,prover,evidence_call,0.033436491,Robot
64,Robot55,8,prover,total_lifecycle,5.342304468,Robot
64,Robot55,9,prover,e2e_blockchain,6.268493803,Robot
64,Robot55,9,prover,evidence_call,0.026282533,Robot
64,Robot55,9,prover,total_lifecycle,6.282751414000001,Robot
64,Robot55,10,prover,e2e_blockchain,7.878302443,Robot
64,Robot55,10,prover,evidence_call,0.022538246,Robot
64,Robot55,10,prover,total_lifecycle,7.888964567,Robot
64,Robot56,1,prover,e2e_blockchain,7.704411598,Robot
64,Robot56,1,prover,evidence_call,0.22571757,Robot
64,Robot56,1,prover,total_lifecycle,7.723642583,Robot
64,Robot56,2,prover,e2e_blockchain,5.868930255,Robot
64,Robot56,2,prover,evidence_call,0.031496473000000004,Robot
64,Robot56,2,prover,total_lifecycle,5.885436992,Robot
64,Robot56,3,prover,e2e_blockchain,5.509722141,Robot
64,Robot56,3,prover,evidence_call,0.017758178,Robot
64,Robot56,3,prover,total_lifecycle,5.522792959999999,Robot
64,Robot56,4,prover,e2e_blockchain,10.034266898,Robot
64,Robot56,4,prover,evidence_call,0.010608187,Robot
64,Robot56,4,prover,total_lifecycle,10.047093742,Robot
64,Robot56,5,prover,e2e_blockchain,5.672413179,Robot
64,Robot56,5,prover,evidence_call,0.018164833999999998,Robot
64,Robot56,5,prover,total_lifecycle,5.683418553,Robot
64,Robot56,6,prover,e2e_blockchain,4.2584230530000005,Robot
64,Robot56,6,prover,evidence_call,0.021724589000000002,Robot
64,Robot56,6,prover,total_lifecycle,4.267608976,Robot
64,Robot56,7,prover,e2e_blockchain,7.888576731,Robot
64,Robot56,7,prover,evidence_call,0.021926364,Robot
64,Robot56,7,prover,total_lifecycle,7.903223732000001,Robot
64,Robot56,8,prover,e2e_blockchain,3.6585832839999997,Robot
64,Robot56,8,prover,evidence_call,0.04759284799999999,Robot
64,Robot56,8,prover,total_lifecycle,3.6759734990000004,Robot
64,Robot56,9,prover,e2e_blockchain,4.290264449,Robot
64,Robot56,9,prover,evidence_call,0.050635534999999995,Robot
64,Robot56,9,prover,total_lifecycle,4.302224474,Robot
64,Robot56,10,prover,e2e_blockchain,5.887966369,Robot
64,Robot56,10,prover,evidence_call,0.038405306,Robot
64,Robot56,10,prover,total_lifecycle,5.909710614,Robot
64,Robot57,1,prover,e2e_blockchain,13.62003581,Robot
64,Robot57,1,prover,evidence_call,0.15473917399999998,Robot
64,Robot57,1,prover,total_lifecycle,13.632173689,Robot
64,Robot57,2,prover,e2e_blockchain,9.917144198,Robot
64,Robot57,2,prover,evidence_call,0.019820571000000002,Robot
64,Robot57,2,prover,total_lifecycle,9.928878989000001,Robot
64,Robot57,3,prover,e2e_blockchain,5.474974796000001,Robot
64,Robot57,3,prover,evidence_call,0.014460642,Robot
64,Robot57,3,prover,total_lifecycle,5.486928874,Robot
64,Robot57,4,prover,e2e_blockchain,8.036685602,Robot
64,Robot57,4,prover,evidence_call,0.01621025,Robot
64,Robot57,4,prover,total_lifecycle,8.053870156,Robot
64,Robot57,5,prover,e2e_blockchain,3.991312632,Robot
64,Robot57,5,prover,evidence_call,0.016293956999999998,Robot
64,Robot57,5,prover,total_lifecycle,4.003276885,Robot
64,Robot57,6,prover,e2e_blockchain,2.468268514,Robot
64,Robot57,6,prover,evidence_call,0.01149853,Robot
64,Robot57,6,prover,total_lifecycle,2.486895385,Robot
64,Robot57,7,prover,e2e_blockchain,7.867563838,Robot
64,Robot57,7,prover,evidence_call,0.013673942,Robot
64,Robot57,7,prover,total_lifecycle,7.87906523,Robot
64,Robot57,8,prover,e2e_blockchain,5.343991181000001,Robot
64,Robot57,8,prover,evidence_call,0.026883352,Robot
64,Robot57,8,prover,total_lifecycle,5.356388867,Robot
64,Robot57,9,prover,e2e_blockchain,4.270271903,Robot
64,Robot57,9,prover,evidence_call,0.026316814999999997,Robot
64,Robot57,9,prover,total_lifecycle,4.287183012000001,Robot
64,Robot57,10,prover,e2e_blockchain,7.898178859,Robot
64,Robot57,10,prover,evidence_call,0.014398372999999999,Robot
64,Robot57,10,prover,total_lifecycle,7.913367794,Robot
64,Robot58,1,prover,e2e_blockchain,7.649796219,Robot
64,Robot58,1,prover,evidence_call,0.29989752,Robot
64,Robot58,1,prover,total_lifecycle,7.670167437,Robot
64,Robot58,2,prover,e2e_blockchain,5.871244842,Robot
64,Robot58,2,prover,evidence_call,0.030655560000000002,Robot
64,Robot58,2,prover,total_lifecycle,5.886342337,Robot
64,Robot58,3,prover,e2e_blockchain,5.516079706,Robot
64,Robot58,3,prover,evidence_call,0.010417313,Robot
64,Robot58,3,prover,total_lifecycle,5.527335272999999,Robot
64,Robot58,4,prover,e2e_blockchain,10.046870844999999,Robot
64,Robot58,4,prover,evidence_call,0.018393826000000002,Robot
64,Robot58,4,prover,total_lifecycle,10.060462814000001,Robot
64,Robot58,5,prover,e2e_blockchain,5.707486337000001,Robot
64,Robot58,5,prover,evidence_call,0.015939093,Robot
64,Robot58,5,prover,total_lifecycle,5.720011474,Robot
64,Robot58,6,prover,e2e_blockchain,4.278134388000001,Robot
64,Robot58,6,prover,evidence_call,0.013731591999999999,Robot
64,Robot58,6,prover,total_lifecycle,4.289804205,Robot
