n_robots,mode,participant,run,role,metric,duration_s
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07722026900000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.08912817599999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.086745539
64,continuous,SECaaS,2,oracle,total_lifecycle,0.13933584200000002
64,continuous,SECaaS,2,oracle,total_lifecycle,0.120228267
64,continuous,SECaaS,2,oracle,total_lifecycle,0.114097182
64,continuous,SECaaS,2,oracle,total_lifecycle,0.157110002
64,continuous,SECaaS,2,oracle,total_lifecycle,0.088912391
64,continuous,SECaaS,2,oracle,total_lifecycle,0.086183866
64,continuous,SECaaS,2,oracle,total_lifecycle,0.094077677
64,continuous,SECaaS,2,oracle,total_lifecycle,0.098780856
64,continuous,SECaaS,2,oracle,total_lifecycle,0.080526279
64,continuous,SECaaS,2,oracle,total_lifecycle,0.076440878
64,continuous,SECaaS,2,oracle,total_lifecycle,0.078153363
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07966757699999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.083562882
64,continuous,SECaaS,2,oracle,total_lifecycle,0.081195696
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07569835700000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.084161383
64,continuous,SECaaS,2,oracle,total_lifecycle,0.136228174
64,continuous,SECaaS,2,oracle,total_lifecycle,0.125945408
64,continuous,SECaaS,2,oracle,total_lifecycle,0.140240057
64,continuous,SECaaS,2,oracle,total_lifecycle,0.080875537
64,continuous,SECaaS,2,oracle,total_lifecycle,0.081032602
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07905675100000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.075843037
64,continuous,SECaaS,2,oracle,total_lifecycle,0.070693742
64,continuous,SECaaS,2,oracle,total_lifecycle,0.077580993
64,continuous,SECaaS,2,oracle,total_lifecycle,0.099303041
64,continuous,SECaaS,2,oracle,total_lifecycle,0.087427372
64,continuous,SECaaS,2,oracle,total_lifecycle,0.08130053
64,continuous,SECaaS,2,oracle,total_lifecycle,0.080047709
64,continuous,SECaaS,2,oracle,total_lifecycle,0.08640057400000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.079547528
64,continuous,SECaaS,2,oracle,total_lifecycle,0.080917493
64,continuous,SECaaS,2,oracle,total_lifecycle,0.087712419
64,continuous,SECaaS,2,oracle,total_lifecycle,0.128762523
64,continuous,SECaaS,2,oracle,total_lifecycle,0.14664532500000002
64,continuous,SECaaS,2,oracle,total_lifecycle,0.11458951299999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.072302509
64,continuous,SECaaS,2,oracle,total_lifecycle,0.074024476
64,continuous,SECaaS,2,oracle,total_lifecycle,0.070991159
64,continuous,SECaaS,2,oracle,total_lifecycle,0.071929597
64,continuous,SECaaS,2,oracle,total_lifecycle,0.072904697
64,continuous,SECaaS,2,oracle,total_lifecycle,0.08058342399999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.077460629
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07323033100000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.06458557100000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.070870558
64,continuous,SECaaS,2,oracle,total_lifecycle,0.06641823499999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.064282213
64,continuous,SECaaS,2,oracle,total_lifecycle,0.064788314
64,continuous,SECaaS,2,oracle,total_lifecycle,0.06509390000000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.063906743
64,continuous,SECaaS,2,oracle,total_lifecycle,0.1100675
64,continuous,SECaaS,2,oracle,total_lifecycle,0.08611478700000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.078481983
64,continuous,SECaaS,2,oracle,total_lifecycle,0.084275612
64,continuous,SECaaS,2,oracle,total_lifecycle,0.082939484
64,continuous,SECaaS,2,oracle,total_lifecycle,0.085501577
64,continuous,SECaaS,2,oracle,total_lifecycle,0.084580486
64,continuous,SECaaS,2,oracle,total_lifecycle,0.1098114
64,continuous,SECaaS,2,oracle,total_lifecycle,0.074316694
64,continuous,SECaaS,2,oracle,total_lifecycle,0.097736301
64,continuous,SECaaS,2,oracle,total_lifecycle,0.09500522700000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07771251700000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.09364489399999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.11846487500000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.092272165
64,continuous,SECaaS,2,oracle,total_lifecycle,0.17657505499999998
64,continuous,SECaaS,2,oracle,total_lifecycle,0.08658756
64,continuous,SECaaS,2,oracle,total_lifecycle,0.078800184
64,continuous,SECaaS,2,oracle,total_lifecycle,0.080718496
64,continuous,SECaaS,2,oracle,total_lifecycle,0.074711973
64,continuous,SECaaS,2,oracle,total_lifecycle,0.091212794
64,continuous,SECaaS,2,oracle,total_lifecycle,0.073173384
64,continuous,SECaaS,2,oracle,total_lifecycle,0.077152837
64,continuous,SECaaS,2,oracle,total_lifecycle,0.108186849
64,continuous,SECaaS,2,oracle,total_lifecycle,0.09429896700000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.08137320099999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.077160982
64,continuous,SECaaS,2,oracle,total_lifecycle,0.079854014
64,continuous,SECaaS,2,oracle,total_lifecycle,0.10231083099999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.149680099
64,continuous,SECaaS,2,oracle,total_lifecycle,0.09189553600000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.15268199200000002
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07904050800000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07583459299999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.072362705
64,continuous,SECaaS,2,oracle,total_lifecycle,0.069991197
64,continuous,SECaaS,2,oracle,total_lifecycle,0.077228026
64,continuous,SECaaS,2,oracle,total_lifecycle,0.069601591
64,continuous,SECaaS,2,oracle,total_lifecycle,0.070867868
64,continuous,SECaaS,2,oracle,total_lifecycle,0.076420114
64,continuous,SECaaS,2,oracle,total_lifecycle,0.093334495
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07228222200000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.077599191
64,continuous,SECaaS,2,oracle,total_lifecycle,0.06667045199999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.073911771
64,continuous,SECaaS,2,oracle,total_lifecycle,0.114195933
64,continuous,SECaaS,2,oracle,total_lifecycle,0.146095684
64,continuous,SECaaS,2,oracle,total_lifecycle,0.070527118
64,continuous,SECaaS,2,oracle,total_lifecycle,0.101757496
64,continuous,SECaaS,2,oracle,total_lifecycle,0.077352514
64,continuous,SECaaS,2,oracle,total_lifecycle,0.076378606
64,continuous,SECaaS,2,oracle,total_lifecycle,0.104768582
64,continuous,SECaaS,2,oracle,total_lifecycle,0.069988093
64,continuous,SECaaS,2,oracle,total_lifecycle,0.075028944
64,continuous,SECaaS,2,oracle,total_lifecycle,0.06386801
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07545640899999999
64,continuous,SECaaS,2,oracle,total_lifecycle,0.06867661900000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.10415309
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07607775800000001
64,continuous,SECaaS,2,oracle,total_lifecycle,0.07747625
64,continuous,SECaaS,2,oracle,total_lifecycle,0.072153781
64,continuous,SECaaS,2,oracle,total_lifecycle,0.06832883
64,continuous,SECaaS,2,oracle,total_lifecycle,0.084952042
64,continuous,SECaaS,2,oracle,total_lifecycle,0.132731752
64,continuous,SECaaS,3,oracle,reaction_time,0.0025989
64,continuous,SECaaS,3,oracle,reaction_time,0.111307431
64,continuous,SECaaS,3,oracle,reaction_time,0.219151708
64,continuous,SECaaS,3,oracle,reaction_time,0.315164831
64,continuous,SECaaS,3,oracle,reaction_time,0.417954541
64,continuous,SECaaS,3,oracle,reaction_time,0.506447406
64,continuous,SECaaS,3,oracle,reaction_time,0.599801333
64,continuous,SECaaS,3,oracle,reaction_time,0.694635681
64,continuous,SECaaS,3,oracle,reaction_time,0.7918339640000001
64,continuous,SECaaS,3,oracle,reaction_time,0.891673264
64,continuous,SECaaS,3,oracle,reaction_time,1.009537398
64,continuous,SECaaS,3,oracle,reaction_time,1.1053786170000002
64,continuous,SECaaS,3,oracle,reaction_time,1.246982403
64,continuous,SECaaS,3,oracle,reaction_time,1.343979274
64,continuous,SECaaS,3,oracle,reaction_time,1.43316471
64,continuous,SECaaS,3,oracle,reaction_time,1.526259934
64,continuous,SECaaS,3,oracle,reaction_time,1.66330256
64,continuous,SECaaS,3,oracle,reaction_time,1.788526488
64,continuous,SECaaS,3,oracle,reaction_time,1.964580768
64,continuous,SECaaS,3,oracle,reaction_time,2.095605226
64,continuous,SECaaS,3,oracle,reaction_time,2.400477919
64,continuous,SECaaS,3,oracle,reaction_time,2.475993356
64,continuous,SECaaS,3,oracle,reaction_time,2.551197337
64,continuous,SECaaS,3,oracle,reaction_time,2.6454506529999997
64,continuous,SECaaS,3,oracle,reaction_time,2.7355402509999998
64,continuous,SECaaS,3,oracle,reaction_time,2.8274050120000003
64,continuous,SECaaS,3,oracle,reaction_time,2.911545047
64,continuous,SECaaS,3,oracle,reaction_time,3.000559485
64,continuous,SECaaS,3,oracle,reaction_time,3.093867791
64,continuous,SECaaS,3,oracle,reaction_time,3.194690724
64,continuous,SECaaS,3,oracle,reaction_time,3.30080309
64,continuous,SECaaS,3,oracle,reaction_time,3.391875119
64,continuous,SECaaS,3,oracle,reaction_time,3.5136412949999998
64,continuous,SECaaS,3,oracle,reaction_time,3.595746001
64,continuous,SECaaS,3,oracle,reaction_time,1.878510409
64,continuous,SECaaS,3,oracle,reaction_time,1.975071599
64,continuous,SECaaS,3,oracle,reaction_time,2.050978232
64,continuous,SECaaS,3,oracle,reaction_time,2.129888288
64,continuous,SECaaS,3,oracle,reaction_time,2.21769841
64,continuous,SECaaS,3,oracle,reaction_time,2.310702418
64,continuous,SECaaS,3,oracle,reaction_time,2.412766009
64,continuous,SECaaS,3,oracle,reaction_time,2.489316752
64,continuous,SECaaS,3,oracle,reaction_time,2.587021495
64,continuous,SECaaS,3,oracle,reaction_time,2.667922421
64,continuous,SECaaS,3,oracle,reaction_time,2.750114156
64,continuous,SECaaS,3,oracle,reaction_time,2.827963313
64,continuous,SECaaS,3,oracle,reaction_time,2.914994933
64,continuous,SECaaS,3,oracle,reaction_time,3.00105115
64,continuous,SECaaS,3,oracle,reaction_time,3.0785651360000004
64,continuous,SECaaS,3,oracle,reaction_time,3.1610699880000004
64,continuous,SECaaS,3,oracle,reaction_time,3.2389439739999997
64,continuous,SECaaS,3,oracle,reaction_time,3.331519535
64,continuous,SECaaS,3,oracle,reaction_time,3.445329718
64,continuous,SECaaS,3,oracle,reaction_time,3.54642605
64,continuous,SECaaS,3,oracle,reaction_time,3.637897947
64,continuous,SECaaS,3,oracle,reaction_time,3.764133445
64,continuous,SECaaS,3,oracle,reaction_time,3.9499091859999997
64,continuous,SECaaS,3,oracle,reaction_time,4.050099374
64,continuous,SECaaS,3,oracle,reaction_time,4.114883234
64,continuous,SECaaS,3,oracle,reaction_time,4.195590286
64,continuous,SECaaS,3,oracle,reaction_time,4.2697132380000005
64,continuous,SECaaS,3,oracle,reaction_time,4.347715102
64,continuous,SECaaS,3,oracle,reaction_time,4.448581062000001
64,continuous,SECaaS,3,oracle,reaction_time,4.524932621
64,continuous,SECaaS,3,oracle,reaction_time,0.001094665
64,continuous,SECaaS,3,oracle,reaction_time,0.10706167000000001
64,continuous,SECaaS,3,oracle,reaction_time,0.205240263
64,continuous,SECaaS,3,oracle,reaction_time,0.301696503
64,continuous,SECaaS,3,oracle,reaction_time,0.386003691
64,continuous,SECaaS,3,oracle,reaction_time,0.480097203
64,continuous,SECaaS,3,oracle,reaction_time,0.568584391
64,continuous,SECaaS,3,oracle,reaction_time,0.693233333
64,continuous,SECaaS,3,oracle,reaction_time,0.7960139890000001
64,continuous,SECaaS,3,oracle,reaction_time,0.887025455
64,continuous,SECaaS,3,oracle,reaction_time,0.969214578
64,continuous,SECaaS,3,oracle,reaction_time,1.0615393770000001
64,continuous,SECaaS,3,oracle,reaction_time,1.150996242
64,continuous,SECaaS,3,oracle,reaction_time,1.2462052479999999
64,continuous,SECaaS,3,oracle,reaction_time,1.344856555
64,continuous,SECaaS,3,oracle,reaction_time,1.441263423
64,continuous,SECaaS,3,oracle,reaction_time,1.561868878
64,continuous,SECaaS,3,oracle,reaction_time,1.680705877
64,continuous,SECaaS,3,oracle,reaction_time,1.8300793759999998
64,continuous,SECaaS,3,oracle,reaction_time,2.011162551
64,continuous,SECaaS,3,oracle,reaction_time,2.154799189
64,continuous,SECaaS,3,oracle,reaction_time,2.241778789
64,continuous,SECaaS,3,oracle,reaction_time,2.3311454119999997
64,continuous,SECaaS,3,oracle,reaction_time,2.418406691
64,continuous,SECaaS,3,oracle,reaction_time,2.501545177
64,continuous,SECaaS,3,oracle,reaction_time,2.593951214
64,continuous,SECaaS,3,oracle,reaction_time,2.696546495
64,continuous,SECaaS,3,oracle,reaction_time,2.811314353
64,continuous,SECaaS,3,oracle,reaction_time,2.90499416
64,continuous,SECaaS,3,oracle,reaction_time,2.995527397
64,continuous,SECaaS,3,oracle,reaction_time,3.087493898
64,continuous,SECaaS,3,oracle,reaction_time,3.178972094
64,continuous,SECaaS,3,oracle,reaction_time,3.278952037
64,continuous,SECaaS,3,oracle,reaction_time,3.3848150930000003
64,continuous,SECaaS,3,oracle,reaction_time,1.599057063
64,continuous,SECaaS,3,oracle,reaction_time,1.724189289
64,continuous,SECaaS,3,oracle,reaction_time,1.910848207
64,continuous,SECaaS,3,oracle,reaction_time,2.012867502
64,continuous,SECaaS,3,oracle,reaction_time,2.09304357
64,continuous,SECaaS,3,oracle,reaction_time,2.1849489330000003
64,continuous,SECaaS,3,oracle,reaction_time,2.271802735
64,continuous,SECaaS,3,oracle,reaction_time,2.3604783510000003
64,continuous,SECaaS,3,oracle,reaction_time,2.438608108
64,continuous,SECaaS,3,oracle,reaction_time,2.518004457
64,continuous,SECaaS,3,oracle,reaction_time,2.6006146090000004
64,continuous,SECaaS,3,oracle,reaction_time,2.7022778229999997
64,continuous,SECaaS,3,oracle,reaction_time,2.784263746
64,continuous,SECaaS,3,oracle,reaction_time,2.906912951
64,continuous,SECaaS,3,oracle,reaction_time,3.002906663
64,continuous,SECaaS,3,oracle,reaction_time,3.086795905
64,continuous,SECaaS,3,oracle,reaction_time,3.172854112
64,continuous,SECaaS,3,oracle,reaction_time,3.256534434
64,continuous,SECaaS,3,oracle,reaction_time,3.362776656
64,continuous,SECaaS,3,oracle,reaction_time,3.454745769
64,continuous,SECaaS,3,oracle,reaction_time,3.545117557
64,continuous,SECaaS,3,oracle,reaction_time,3.662871618
64,continuous,SECaaS,3,oracle,reaction_time,3.859648954
64,continuous,SECaaS,3,oracle,reaction_time,4.029590797
64,continuous,SECaaS,3,oracle,reaction_time,4.122051099999999
64,continuous,SECaaS,3,oracle,reaction_time,4.2082405
64,continuous,SECaaS,3,oracle,reaction_time,4.285121397
64,continuous,SECaaS,3,oracle,reaction_time,4.363309971
64,continuous,SECaaS,3,oracle,reaction_time,4.4487879139999995
64,continuous,SECaaS,3,oracle,reaction_time,4.529107109
64,continuous,SECaaS,3,oracle,reaction_time,0.00046118900000000003
64,continuous,SECaaS,3,oracle,reaction_time,0.174651623
64,continuous,SECaaS,3,oracle,reaction_time,0.278467182
64,continuous,SECaaS,3,oracle,reaction_time,0.39200531699999996
64,continuous,SECaaS,3,oracle,reaction_time,0.491049387
64,continuous,SECaaS,3,oracle,reaction_time,0.585179116
64,continuous,SECaaS,3,oracle,reaction_time,0.7072613
64,continuous,SECaaS,3,oracle,reaction_time,0.811052694
64,continuous,SECaaS,3,oracle,reaction_time,0.904017551
64,continuous,SECaaS,3,oracle,reaction_time,1.0165189159999999
64,continuous,SECaaS,3,oracle,reaction_time,1.129254037
64,continuous,SECaaS,3,oracle,reaction_time,1.2659706309999998
64,continuous,SECaaS,3,oracle,reaction_time,1.374291224
64,continuous,SECaaS,3,oracle,reaction_time,1.4957185689999999
64,continuous,SECaaS,3,oracle,reaction_time,1.6467655939999999
64,continuous,SECaaS,3,oracle,reaction_time,1.757035251
64,continuous,SECaaS,3,oracle,reaction_time,1.926557176
64,continuous,SECaaS,3,oracle,reaction_time,2.077610632
64,continuous,SECaaS,3,oracle,reaction_time,2.20124942
64,continuous,SECaaS,3,oracle,reaction_time,2.308784029
64,continuous,SECaaS,3,oracle,reaction_time,2.4159202829999997
64,continuous,SECaaS,3,oracle,reaction_time,2.508715232
64,continuous,SECaaS,3,oracle,reaction_time,2.601212639
64,continuous,SECaaS,3,oracle,reaction_time,2.699879398
64,continuous,SECaaS,3,oracle,reaction_time,2.785446759
64,continuous,SECaaS,3,oracle,reaction_time,2.8882933570000002
64,continuous,SECaaS,3,oracle,reaction_time,2.986888324
64,continuous,SECaaS,3,oracle,reaction_time,3.0949448200000003
64,continuous,SECaaS,3,oracle,reaction_time,3.237127619
64,continuous,SECaaS,3,oracle,reaction_time,3.3778988720000003
64,continuous,SECaaS,3,oracle,reaction_time,3.4975917909999996
64,continuous,SECaaS,3,oracle,reaction_time,3.698484234
64,continuous,SECaaS,3,oracle,reaction_time,3.822299215
64,continuous,SECaaS,3,oracle,reaction_time,3.9249082790000003
64,continuous,SECaaS,3,oracle,reaction_time,2.105501388
64,continuous,SECaaS,3,oracle,reaction_time,2.21058796
64,continuous,SECaaS,3,oracle,reaction_time,2.3288821630000003
64,continuous,SECaaS,3,oracle,reaction_time,2.449877366
64,continuous,SECaaS,3,oracle,reaction_time,2.546227441
64,continuous,SECaaS,3,oracle,reaction_time,2.637683712
64,continuous,SECaaS,3,oracle,reaction_time,2.730262632
64,continuous,SECaaS,3,oracle,reaction_time,2.825191484
64,continuous,SECaaS,3,oracle,reaction_time,2.914661576
64,continuous,SECaaS,3,oracle,reaction_time,3.009868446
64,continuous,SECaaS,3,oracle,reaction_time,3.103126664
64,continuous,SECaaS,3,oracle,reaction_time,3.200638826
64,continuous,SECaaS,3,oracle,reaction_time,3.2900221139999997
64,continuous,SECaaS,3,oracle,reaction_time,3.40101282
64,continuous,SECaaS,3,oracle,reaction_time,3.5031185999999996
64,continuous,SECaaS,3,oracle,reaction_time,3.638648557
64,continuous,SECaaS,3,oracle,reaction_time,3.8164161869999997
64,continuous,SECaaS,3,oracle,reaction_time,3.919181966
64,continuous,SECaaS,3,oracle,reaction_time,3.998404507
64,continuous,SECaaS,3,oracle,reaction_time,4.084378107
64,continuous,SECaaS,3,oracle,reaction_time,4.169778311
64,continuous,SECaaS,3,oracle,reaction_time,4.255510637
64,continuous,SECaaS,3,oracle,reaction_time,4.35427296
64,continuous,SECaaS,3,oracle,reaction_time,4.458718221
64,continuous,SECaaS,3,oracle,reaction_time,4.554232149000001
64,continuous,SECaaS,3,oracle,reaction_time,4.644141171
64,continuous,SECaaS,3,oracle,reaction_time,4.736162401
64,continuous,SECaaS,3,oracle,reaction_time,4.832383057
64,continuous,SECaaS,3,oracle,reaction_time,4.920647189
64,continuous,SECaaS,3,oracle,reaction_time,5.005458788
64,continuous,SECaaS,3,oracle,reaction_time,0.002909408
64,continuous,SECaaS,3,oracle,reaction_time,0.129597568
64,continuous,SECaaS,3,oracle,reaction_time,0.262251662
64,continuous,SECaaS,3,oracle,reaction_time,0.36035880200000003
64,continuous,SECaaS,3,oracle,reaction_time,0.47195540399999997
64,continuous,SECaaS,3,oracle,reaction_time,0.571662608
64,continuous,SECaaS,3,oracle,reaction_time,0.680490404
64,continuous,SECaaS,3,oracle,reaction_time,0.799691759
64,continuous,SECaaS,3,oracle,reaction_time,0.921578015
64,continuous,SECaaS,3,oracle,reaction_time,1.020543835
64,continuous,SECaaS,3,oracle,reaction_time,1.13524767
64,continuous,SECaaS,3,oracle,reaction_time,1.236448125
64,continuous,SECaaS,3,oracle,reaction_time,1.347694019
64,continuous,SECaaS,3,oracle,reaction_time,1.447888267
64,continuous,SECaaS,3,oracle,reaction_time,1.554798036
64,continuous,SECaaS,3,oracle,reaction_time,1.669090747
64,continuous,SECaaS,3,oracle,reaction_time,1.9683237690000002
64,continuous,SECaaS,3,oracle,reaction_time,2.1068353149999997
64,continuous,SECaaS,3,oracle,reaction_time,2.2881741069999997
64,continuous,SECaaS,3,oracle,reaction_time,2.377057817
64,continuous,SECaaS,3,oracle,reaction_time,2.4794499009999997
64,continuous,SECaaS,3,oracle,reaction_time,2.595949519
64,continuous,SECaaS,3,oracle,reaction_time,2.6970131540000004
64,continuous,SECaaS,3,oracle,reaction_time,2.800827937
64,continuous,SECaaS,3,oracle,reaction_time,2.948099267
64,continuous,SECaaS,3,oracle,reaction_time,3.054335126
64,continuous,SECaaS,3,oracle,reaction_time,3.152117418
64,continuous,SECaaS,3,oracle,reaction_time,3.248076716
64,continuous,SECaaS,3,oracle,reaction_time,3.347281897
64,continuous,SECaaS,3,oracle,reaction_time,3.448788048
64,continuous,SECaaS,3,oracle,reaction_time,3.5510477770000004
64,continuous,SECaaS,3,oracle,reaction_time,3.6879507
64,continuous,SECaaS,3,oracle,reaction_time,3.8909002139999997
64,continuous,SECaaS,3,oracle,reaction_time,1.926063427
64,continuous,SECaaS,3,oracle,reaction_time,2.020191184
64,continuous,SECaaS,3,oracle,reaction_time,2.115475528
64,continuous,SECaaS,3,oracle,reaction_time,2.222580013
64,continuous,SECaaS,3,oracle,reaction_time,2.308215983
64,continuous,SECaaS,3,oracle,reaction_time,2.40133474
64,continuous,SECaaS,3,oracle,reaction_time,2.497351823
64,continuous,SECaaS,3,oracle,reaction_time,2.598725833
64,continuous,SECaaS,3,oracle,reaction_time,2.700699407
64,continuous,SECaaS,3,oracle,reaction_time,2.825390526
64,continuous,SECaaS,3,oracle,reaction_time,2.939042372
64,continuous,SECaaS,3,oracle,reaction_time,3.032874808
64,continuous,SECaaS,3,oracle,reaction_time,3.127740206
64,continuous,SECaaS,3,oracle,reaction_time,3.227304548
64,continuous,SECaaS,3,oracle,reaction_time,3.309077789
64,continuous,SECaaS,3,oracle,reaction_time,3.405452575
64,continuous,SECaaS,3,oracle,reaction_time,3.5119462589999997
64,continuous,SECaaS,3,oracle,reaction_time,3.678026037
64,continuous,SECaaS,3,oracle,reaction_time,3.8579128770000004
64,continuous,SECaaS,3,oracle,reaction_time,3.958142159
64,continuous,SECaaS,3,oracle,reaction_time,4.043710226
64,continuous,SECaaS,3,oracle,reaction_time,4.129591336000001
64,continuous,SECaaS,3,oracle,reaction_time,4.228503089
64,continuous,SECaaS,3,oracle,reaction_time,4.310456507
64,continuous,SECaaS,3,oracle,reaction_time,4.403287593
64,continuous,SECaaS,3,oracle,reaction_time,4.490596216
64,continuous,SECaaS,3,oracle,reaction_time,4.597250901000001
64,continuous,SECaaS,3,oracle,reaction_time,4.677516547
64,continuous,SECaaS,3,oracle,reaction_time,4.774235359
64,continuous,SECaaS,3,oracle,reaction_time,4.903129882
64,continuous,SECaaS,3,oracle,reaction_time,0.001201966
64,continuous,SECaaS,3,oracle,reaction_time,0.217067243
64,continuous,SECaaS,3,oracle,reaction_time,0.325274788
64,continuous,SECaaS,3,oracle,reaction_time,0.43347214700000003
64,continuous,SECaaS,3,oracle,reaction_time,0.539512971
64,continuous,SECaaS,3,oracle,reaction_time,0.679029364
64,continuous,SECaaS,3,oracle,reaction_time,0.774760777
64,continuous,SECaaS,3,oracle,reaction_time,0.889879739
64,continuous,SECaaS,3,oracle,reaction_time,1.013946122
64,continuous,SECaaS,3,oracle,reaction_time,1.133993984
64,continuous,SECaaS,3,oracle,reaction_time,1.2942189499999999
64,continuous,SECaaS,3,oracle,reaction_time,1.500585845
64,continuous,SECaaS,3,oracle,reaction_time,1.646667799
64,continuous,SECaaS,3,oracle,reaction_time,1.805730953
64,continuous,SECaaS,3,oracle,reaction_time,1.981624087
64,continuous,SECaaS,3,oracle,reaction_time,2.094427708
64,continuous,SECaaS,3,oracle,reaction_time,2.242645568
64,continuous,SECaaS,3,oracle,reaction_time,2.3478986909999997
64,continuous,SECaaS,3,oracle,reaction_time,2.463708783
64,continuous,SECaaS,3,oracle,reaction_time,2.571268688
64,continuous,SECaaS,3,oracle,reaction_time,2.6825370079999997
64,continuous,SECaaS,3,oracle,reaction_time,2.789286665
64,continuous,SECaaS,3,oracle,reaction_time,2.892210737
64,continuous,SECaaS,3,oracle,reaction_time,2.9949383469999997
64,continuous,SECaaS,3,oracle,reaction_time,3.103704098
64,continuous,SECaaS,3,oracle,reaction_time,3.2446318510000003
64,continuous,SECaaS,3,oracle,reaction_time,3.352094186
64,continuous,SECaaS,3,oracle,reaction_time,3.47204101
64,continuous,SECaaS,3,oracle,reaction_time,3.676429131
64,continuous,SECaaS,3,oracle,reaction_time,3.80364646
64,continuous,SECaaS,3,oracle,reaction_time,3.906910083
64,continuous,SECaaS,3,oracle,reaction_time,4.007473644
64,continuous,SECaaS,3,oracle,reaction_time,4.100244345
64,continuous,SECaaS,3,oracle,reaction_time,4.233534389000001
64,continuous,SECaaS,3,oracle,reaction_time,2.472339059
64,continuous,SECaaS,3,oracle,reaction_time,2.5665548
64,continuous,SECaaS,3,oracle,reaction_time,2.659934787
64,continuous,SECaaS,3,oracle,reaction_time,2.7583706080000003
64,continuous,SECaaS,3,oracle,reaction_time,2.858990929
64,continuous,SECaaS,3,oracle,reaction_time,2.968681024
64,continuous,SECaaS,3,oracle,reaction_time,3.069885197
64,continuous,SECaaS,3,oracle,reaction_time,3.183387224
64,continuous,SECaaS,3,oracle,reaction_time,3.28878564
64,continuous,SECaaS,3,oracle,reaction_time,3.397208198
64,continuous,SECaaS,3,oracle,reaction_time,3.511748799
64,continuous,SECaaS,3,oracle,reaction_time,3.632193247
64,continuous,SECaaS,3,oracle,reaction_time,3.801225081
64,continuous,SECaaS,3,oracle,reaction_time,3.926199012
64,continuous,SECaaS,3,oracle,reaction_time,4.023347527
64,continuous,SECaaS,3,oracle,reaction_time,4.11863144
64,continuous,SECaaS,3,oracle,reaction_time,4.221530331
64,continuous,SECaaS,3,oracle,reaction_time,4.320586048
64,continuous,SECaaS,3,oracle,reaction_time,4.452881285
64,continuous,SECaaS,3,oracle,reaction_time,4.5471370040000005
64,continuous,SECaaS,3,oracle,reaction_time,4.644653766
64,continuous,SECaaS,3,oracle,reaction_time,4.744176777
64,continuous,SECaaS,3,oracle,reaction_time,4.8562558440000005
64,continuous,SECaaS,3,oracle,reaction_time,4.954637417
64,continuous,SECaaS,3,oracle,reaction_time,5.059185242
64,continuous,SECaaS,3,oracle,reaction_time,5.168263038
64,continuous,SECaaS,3,oracle,reaction_time,5.268533285
64,continuous,SECaaS,3,oracle,reaction_time,5.392726672
64,continuous,SECaaS,3,oracle,reaction_time,5.516197633
64,continuous,SECaaS,3,oracle,reaction_time,5.626217974
64,continuous,SECaaS,3,oracle,reaction_time,0.000291607
64,continuous,SECaaS,3,oracle,reaction_time,0.13955926
64,continuous,SECaaS,3,oracle,reaction_time,0.26626187599999995
64,continuous,SECaaS,3,oracle,reaction_time,0.377816376
64,continuous,SECaaS,3,oracle,reaction_time,0.502744359
64,continuous,SECaaS,3,oracle,reaction_time,0.6623031859999999
64,continuous,SECaaS,3,oracle,reaction_time,0.7837206619999999
64,continuous,SECaaS,3,oracle,reaction_time,0.894539568
64,continuous,SECaaS,3,oracle,reaction_time,1.021237788
64,continuous,SECaaS,3,oracle,reaction_time,1.1451574660000001
64,continuous,SECaaS,3,oracle,reaction_time,1.267067941
