n_robots,mode,participant,run,role,metric,duration_s
4,continuous,Robot4,3,verifier,signatures_fetch,0.000953823
4,continuous,Robot4,3,verifier,signatures_fetch,0.001749336
4,continuous,Robot4,3,verifier,signatures_fetch,0.001070896
4,continuous,Robot4,3,verifier,signatures_fetch,0.001098479
4,continuous,Robot4,3,verifier,signatures_fetch,0.0013650659999999998
4,continuous,Robot4,3,verifier,signatures_fetch,0.0015020819999999999
4,continuous,Robot4,3,verifier,verify_compute,8.52e-07
4,continuous,Robot4,3,verifier,verify_compute,7.32e-07
4,continuous,Robot4,3,verifier,verify_compute,8.459999999999999e-07
4,continuous,Robot4,3,verifier,verify_compute,7.77e-07
4,continuous,Robot4,3,verifier,verify_compute,5.94e-07
4,continuous,Robot4,3,verifier,verify_compute,7.200000000000001e-07
4,continuous,Robot4,3,verifier,verify_compute,7.79e-07
4,continuous,Robot4,3,verifier,verify_compute,7.27e-07
4,continuous,Robot4,3,verifier,verify_compute,7.47e-07
4,continuous,Robot4,3,verifier,verify_compute,6.930000000000001e-07
4,continuous,Robot4,3,verifier,verify_compute,9.89e-07
4,continuous,Robot4,3,verifier,verify_compute,7.05e-07
4,continuous,Robot4,3,verifier,verify_compute,6.82e-07
4,continuous,Robot4,3,verifier,result_call,0.023719176
4,continuous,Robot4,3,verifier,result_call,0.00991621
4,continuous,Robot4,3,verifier,result_call,0.008067607000000001
4,continuous,Robot4,3,verifier,result_call,0.011950348999999999
4,continuous,Robot4,3,verifier,result_call,0.00675983
4,continuous,Robot4,3,verifier,result_call,0.009218467000000001
4,continuous,Robot4,3,verifier,result_call,0.005784202
4,continuous,Robot4,3,verifier,result_call,0.008991815
4,continuous,Robot4,3,verifier,result_call,0.0054302840000000005
4,continuous,Robot4,3,verifier,result_call,0.00599576
4,continuous,Robot4,3,verifier,result_call,0.006571545000000001
4,continuous,Robot4,3,verifier,result_call,0.008207843000000001
4,continuous,Robot4,3,verifier,result_call,0.006201155
4,continuous,Robot4,3,verifier,total_lifecycle,0.030835261
4,continuous,Robot4,3,verifier,total_lifecycle,0.011309193
4,continuous,Robot4,3,verifier,total_lifecycle,0.009864952
4,continuous,Robot4,3,verifier,total_lifecycle,0.014758189
4,continuous,Robot4,3,verifier,total_lifecycle,0.008133235
4,continuous,Robot4,3,verifier,total_lifecycle,0.010923302
4,continuous,Robot4,3,verifier,total_lifecycle,0.0074101
4,continuous,Robot4,3,verifier,total_lifecycle,0.01002519
4,continuous,Robot4,3,verifier,total_lifecycle,0.0072492979999999995
4,continuous,Robot4,3,verifier,total_lifecycle,0.007141178
4,continuous,Robot4,3,verifier,total_lifecycle,0.007745574000000001
4,continuous,Robot4,3,verifier,total_lifecycle,0.009678815
4,continuous,Robot4,3,verifier,total_lifecycle,0.007813601
4,continuous,Robot4,4,prover,e2e_blockchain,5.202376344
4,continuous,Robot4,4,prover,e2e_blockchain,4.586276068999999
4,continuous,Robot4,4,prover,e2e_blockchain,5.861488825
4,continuous,Robot4,4,prover,e2e_blockchain,5.271649996
4,continuous,Robot4,4,prover,e2e_blockchain,4.571116256
4,continuous,Robot4,4,prover,e2e_blockchain,5.961824258
4,continuous,Robot4,4,prover,e2e_blockchain,5.282141008
4,continuous,Robot4,4,prover,e2e_blockchain,4.682169382
4,continuous,Robot4,4,prover,e2e_blockchain,5.986609891
4,continuous,Robot4,4,prover,e2e_blockchain,5.386928106
4,continuous,Robot4,4,prover,e2e_blockchain,4.780727208999999
4,continuous,Robot4,4,prover,evidence_call,0.007370902
4,continuous,Robot4,4,prover,evidence_call,0.00731149
4,continuous,Robot4,4,prover,evidence_call,0.05822913
4,continuous,Robot4,4,prover,evidence_call,0.008397216
4,continuous,Robot4,4,prover,evidence_call,0.006576771
4,continuous,Robot4,4,prover,evidence_call,0.007826739
4,continuous,Robot4,4,prover,evidence_call,0.011806193
4,continuous,Robot4,4,prover,evidence_call,0.006854311
4,continuous,Robot4,4,prover,evidence_call,0.006242565
4,continuous,Robot4,4,prover,evidence_call,0.012594112000000001
4,continuous,Robot4,4,prover,evidence_call,0.008058224
4,continuous,Robot4,4,prover,total_lifecycle,5.372201543999999
4,continuous,Robot4,4,prover,total_lifecycle,4.694428857
4,continuous,Robot4,4,prover,total_lifecycle,6.053713837999999
4,continuous,Robot4,4,prover,total_lifecycle,5.3756066780000005
4,continuous,Robot4,4,prover,total_lifecycle,4.768849272000001
4,continuous,Robot4,4,prover,total_lifecycle,6.062338005
4,continuous,Robot4,4,prover,total_lifecycle,5.474605571
4,continuous,Robot4,4,prover,total_lifecycle,4.782020184
4,continuous,Robot4,4,prover,total_lifecycle,6.176587284999999
4,continuous,Robot4,4,prover,total_lifecycle,5.49588199
4,continuous,Robot4,4,prover,total_lifecycle,4.882935693
4,continuous,Robot4,4,verifier,reaction_time,0.00932004
4,continuous,Robot4,4,verifier,reaction_time,0.002460742
4,continuous,Robot4,4,verifier,reaction_time,0.002660741
4,continuous,Robot4,4,verifier,reaction_time,0.011720269
4,continuous,Robot4,4,verifier,reaction_time,0.002258361
4,continuous,Robot4,4,verifier,reaction_time,0.002934745
4,continuous,Robot4,4,verifier,reaction_time,0.00250509
4,continuous,Robot4,4,verifier,reaction_time,0.002286748
4,continuous,Robot4,4,verifier,reaction_time,0.0034013900000000002
4,continuous,Robot4,4,verifier,reaction_time,0.0026113620000000003
4,continuous,Robot4,4,verifier,reaction_time,0.026863268000000003
4,continuous,Robot4,4,verifier,reaction_time,0.002779432
4,continuous,Robot4,4,verifier,signatures_fetch,0.001451903
4,continuous,Robot4,4,verifier,signatures_fetch,0.0014133910000000002
4,continuous,Robot4,4,verifier,signatures_fetch,0.001491843
4,continuous,Robot4,4,verifier,signatures_fetch,0.001739008
4,continuous,Robot4,4,verifier,signatures_fetch,0.000928234
4,continuous,Robot4,4,verifier,signatures_fetch,0.001251203
4,continuous,Robot4,4,verifier,signatures_fetch,0.003389138
4,continuous,Robot4,4,verifier,signatures_fetch,0.002038495
4,continuous,Robot4,4,verifier,signatures_fetch,0.0011110310000000002
4,continuous,Robot4,4,verifier,signatures_fetch,0.0015004679999999998
4,continuous,Robot4,4,verifier,signatures_fetch,0.0012797870000000001
4,continuous,Robot4,4,verifier,signatures_fetch,0.001534742
4,continuous,Robot4,4,verifier,verify_compute,9.06e-07
4,continuous,Robot4,4,verifier,verify_compute,8.94e-07
4,continuous,Robot4,4,verifier,verify_compute,6.26e-07
4,continuous,Robot4,4,verifier,verify_compute,7.1e-07
4,continuous,Robot4,4,verifier,verify_compute,7.489999999999999e-07
4,continuous,Robot4,4,verifier,verify_compute,7.06e-07
4,continuous,Robot4,4,verifier,verify_compute,5.97e-07
4,continuous,Robot4,4,verifier,verify_compute,9.89e-07
4,continuous,Robot4,4,verifier,verify_compute,6.82e-07
4,continuous,Robot4,4,verifier,verify_compute,6.939999999999999e-07
4,continuous,Robot4,4,verifier,verify_compute,6.23e-07
4,continuous,Robot4,4,verifier,verify_compute,8.729999999999999e-07
4,continuous,Robot4,4,verifier,result_call,0.00847271
4,continuous,Robot4,4,verifier,result_call,0.009365653
4,continuous,Robot4,4,verifier,result_call,0.006908045999999999
4,continuous,Robot4,4,verifier,result_call,0.005674105
4,continuous,Robot4,4,verifier,result_call,0.034759625
4,continuous,Robot4,4,verifier,result_call,0.012036235
4,continuous,Robot4,4,verifier,result_call,0.010648873
4,continuous,Robot4,4,verifier,result_call,0.009554684999999999
4,continuous,Robot4,4,verifier,result_call,0.007088419
4,continuous,Robot4,4,verifier,result_call,0.006804354
4,continuous,Robot4,4,verifier,result_call,0.00659125
4,continuous,Robot4,4,verifier,result_call,0.006247682
4,continuous,Robot4,4,verifier,total_lifecycle,0.010085558000000001
4,continuous,Robot4,4,verifier,total_lifecycle,0.01083764
4,continuous,Robot4,4,verifier,total_lifecycle,0.008483489
4,continuous,Robot4,4,verifier,total_lifecycle,0.007450142999999999
4,continuous,Robot4,4,verifier,total_lifecycle,0.035758947
4,continuous,Robot4,4,verifier,total_lifecycle,0.01336215
4,continuous,Robot4,4,verifier,total_lifecycle,0.014193362000000001
4,continuous,Robot4,4,verifier,total_lifecycle,0.011662929
4,continuous,Robot4,4,verifier,total_lifecycle,0.008247142
4,continuous,Robot4,4,verifier,total_lifecycle,0.008404329
4,continuous,Robot4,4,verifier,total_lifecycle,0.007936403
4,continuous,Robot4,4,verifier,total_lifecycle,0.007858246000000001
4,continuous,Robot4,5,prover,e2e_blockchain,5.50011658
4,continuous,Robot4,5,prover,e2e_blockchain,4.870929494
4,continuous,Robot4,5,prover,e2e_blockchain,4.0900306099999995
4,continuous,Robot4,5,prover,e2e_blockchain,5.373016978
4,continuous,Robot4,5,prover,e2e_blockchain,4.780328378
4,continuous,Robot4,5,prover,e2e_blockchain,4.059979404
4,continuous,Robot4,5,prover,e2e_blockchain,5.4755664820000005
4,continuous,Robot4,5,prover,e2e_blockchain,4.882831256999999
4,continuous,Robot4,5,prover,e2e_blockchain,4.270483689
4,continuous,Robot4,5,prover,e2e_blockchain,5.664056153000001
4,continuous,Robot4,5,prover,e2e_blockchain,5.066006376000001
4,continuous,Robot4,5,prover,evidence_call,0.007524712
4,continuous,Robot4,5,prover,evidence_call,0.007961967
4,continuous,Robot4,5,prover,evidence_call,0.007202317
4,continuous,Robot4,5,prover,evidence_call,0.0067361370000000005
4,continuous,Robot4,5,prover,evidence_call,0.00689171
4,continuous,Robot4,5,prover,evidence_call,0.006173363
4,continuous,Robot4,5,prover,evidence_call,0.007385331
4,continuous,Robot4,5,prover,evidence_call,0.006588665
4,continuous,Robot4,5,prover,evidence_call,0.005468986
4,continuous,Robot4,5,prover,evidence_call,0.011008137
4,continuous,Robot4,5,prover,evidence_call,0.00760647
4,continuous,Robot4,5,prover,total_lifecycle,5.6699339669999995
4,continuous,Robot4,5,prover,total_lifecycle,4.99953104
4,continuous,Robot4,5,prover,total_lifecycle,4.363253878
4,continuous,Robot4,5,prover,total_lifecycle,5.602490677
4,continuous,Robot4,5,prover,total_lifecycle,4.871270641
4,continuous,Robot4,5,prover,total_lifecycle,4.269362405
4,continuous,Robot4,5,prover,total_lifecycle,5.5547666090000005
4,continuous,Robot4,5,prover,total_lifecycle,4.9894226150000005
4,continuous,Robot4,5,prover,total_lifecycle,4.377622069
4,continuous,Robot4,5,prover,total_lifecycle,5.77253202
4,continuous,Robot4,5,prover,total_lifecycle,5.153559781
4,continuous,Robot4,5,verifier,reaction_time,0.0024047200000000004
4,continuous,Robot4,5,verifier,reaction_time,0.002407553
4,continuous,Robot4,5,verifier,reaction_time,0.006215198
4,continuous,Robot4,5,verifier,reaction_time,0.002566125
4,continuous,Robot4,5,verifier,reaction_time,0.010904331000000001
4,continuous,Robot4,5,verifier,reaction_time,0.001942577
4,continuous,Robot4,5,verifier,reaction_time,0.009980729
4,continuous,Robot4,5,verifier,reaction_time,0.001914202
4,continuous,Robot4,5,verifier,reaction_time,0.009633213
4,continuous,Robot4,5,verifier,reaction_time,0.002123297
4,continuous,Robot4,5,verifier,signatures_fetch,0.0016711599999999999
4,continuous,Robot4,5,verifier,signatures_fetch,0.001463055
4,continuous,Robot4,5,verifier,signatures_fetch,0.002038222
4,continuous,Robot4,5,verifier,signatures_fetch,0.001217516
4,continuous,Robot4,5,verifier,signatures_fetch,0.001114365
4,continuous,Robot4,5,verifier,signatures_fetch,0.001137496
4,continuous,Robot4,5,verifier,signatures_fetch,0.001044141
4,continuous,Robot4,5,verifier,signatures_fetch,0.001238704
4,continuous,Robot4,5,verifier,signatures_fetch,0.0011508830000000001
4,continuous,Robot4,5,verifier,signatures_fetch,0.000977348
4,continuous,Robot4,5,verifier,verify_compute,7.41e-07
4,continuous,Robot4,5,verifier,verify_compute,7.83e-07
4,continuous,Robot4,5,verifier,verify_compute,7.119999999999999e-07
4,continuous,Robot4,5,verifier,verify_compute,7.54e-07
4,continuous,Robot4,5,verifier,verify_compute,6.25e-07
4,continuous,Robot4,5,verifier,verify_compute,9.709999999999999e-07
4,continuous,Robot4,5,verifier,verify_compute,6.11e-07
4,continuous,Robot4,5,verifier,verify_compute,6.520000000000001e-07
4,continuous,Robot4,5,verifier,verify_compute,6.23e-07
4,continuous,Robot4,5,verifier,verify_compute,5.429999999999999e-07
4,continuous,Robot4,5,verifier,result_call,0.013399003
4,continuous,Robot4,5,verifier,result_call,0.007708681
4,continuous,Robot4,5,verifier,result_call,0.006150637
4,continuous,Robot4,5,verifier,result_call,0.007155186
4,continuous,Robot4,5,verifier,result_call,0.005368998999999999
4,continuous,Robot4,5,verifier,result_call,0.0068554
4,continuous,Robot4,5,verifier,result_call,0.005147842
4,continuous,Robot4,5,verifier,result_call,0.006530523
4,continuous,Robot4,5,verifier,result_call,0.00527708
4,continuous,Robot4,5,verifier,result_call,0.005751343999999999
4,continuous,Robot4,5,verifier,total_lifecycle,0.015188713999999999
4,continuous,Robot4,5,verifier,total_lifecycle,0.009232348
4,continuous,Robot4,5,verifier,total_lifecycle,0.008265742
4,continuous,Robot4,5,verifier,total_lifecycle,0.00847916
4,continuous,Robot4,5,verifier,total_lifecycle,0.006535213
4,continuous,Robot4,5,verifier,total_lifecycle,0.008054055
4,continuous,Robot4,5,verifier,total_lifecycle,0.006793957
4,continuous,Robot4,5,verifier,total_lifecycle,0.007881367
4,continuous,Robot4,5,verifier,total_lifecycle,0.006462288
4,continuous,Robot4,5,verifier,total_lifecycle,0.00679803
4,continuous,SECaaS,1,oracle,reaction_time,0.002011668
4,continuous,SECaaS,1,oracle,reaction_time,0.12100630300000001
4,continuous,SECaaS,1,oracle,reaction_time,0.25137767299999997
4,continuous,SECaaS,1,oracle,reaction_time,0.356142835
4,continuous,SECaaS,1,oracle,reaction_time,0.001305472
4,continuous,SECaaS,1,oracle,reaction_time,0.10279982200000001
4,continuous,SECaaS,1,oracle,reaction_time,0.19523989
4,continuous,SECaaS,1,oracle,reaction_time,0.313607172
4,continuous,SECaaS,1,oracle,reaction_time,0.0010564499999999998
4,continuous,SECaaS,1,oracle,reaction_time,0.085673853
4,continuous,SECaaS,1,oracle,reaction_time,0.161204512
4,continuous,SECaaS,1,oracle,reaction_time,0.000385036
4,continuous,SECaaS,1,oracle,reaction_time,0.000582889
4,continuous,SECaaS,1,oracle,reaction_time,0.07969709
4,continuous,SECaaS,1,oracle,reaction_time,0.144840465
4,continuous,SECaaS,1,oracle,reaction_time,0.219033464
4,continuous,SECaaS,1,oracle,reaction_time,0.001348839
4,continuous,SECaaS,1,oracle,reaction_time,0.068952533
4,continuous,SECaaS,1,oracle,reaction_time,0.135993123
4,continuous,SECaaS,1,oracle,reaction_time,0.202356662
4,continuous,SECaaS,1,oracle,reaction_time,0.0012352350000000001
4,continuous,SECaaS,1,oracle,reaction_time,0.064042003
4,continuous,SECaaS,1,oracle,reaction_time,0.129769181
4,continuous,SECaaS,1,oracle,reaction_time,0.19278594899999998
4,continuous,SECaaS,1,oracle,reaction_time,0.000977402
4,continuous,SECaaS,1,oracle,reaction_time,0.063906884
4,continuous,SECaaS,1,oracle,reaction_time,0.190211211
4,continuous,SECaaS,1,oracle,reaction_time,0.27044135
4,continuous,SECaaS,1,oracle,reaction_time,0.0004964009999999999
4,continuous,SECaaS,1,oracle,reaction_time,0.06848093699999999
4,continuous,SECaaS,1,oracle,reaction_time,0.154485284
4,continuous,SECaaS,1,oracle,reaction_time,0.243055299
4,continuous,SECaaS,1,oracle,reaction_time,0.0005494790000000001
4,continuous,SECaaS,1,oracle,reaction_time,0.069796732
4,continuous,SECaaS,1,oracle,reaction_time,0.13822990100000002
4,continuous,SECaaS,1,oracle,reaction_time,0.200118333
4,continuous,SECaaS,1,oracle,reaction_time,0.000256075
4,continuous,SECaaS,1,oracle,reaction_time,0.000937351
4,continuous,SECaaS,1,oracle,reaction_time,0.094192749
4,continuous,SECaaS,1,oracle,reaction_time,0.163240102
4,continuous,SECaaS,1,oracle,reaction_time,0.002107508
4,continuous,SECaaS,1,oracle,reaction_time,0.080700019
4,continuous,SECaaS,1,oracle,reaction_time,0.147889895
4,continuous,SECaaS,1,oracle,reaction_time,0.21361899
4,continuous,SECaaS,1,oracle,reaction_time,0.001330648
4,continuous,SECaaS,1,oracle,reaction_time,0.077413493
4,continuous,SECaaS,1,oracle,reaction_time,0.14358461500000003
4,continuous,SECaaS,1,oracle,reaction_time,0.21021631600000001
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.018863939
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.017724593
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.037331896999999996
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.010249779
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.015386324
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.01337335
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.01755979
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.014944051
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.012494073999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.011813216000000001
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.012693650999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.012349892999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.012085341
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009421082
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009512245
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.010800456
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009903181
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009880712000000002
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.012924369
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.011233741
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.010778772
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009423899999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009250977
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.008698425999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.00991195
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009118533
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.015621641
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.01416952
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009303704
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009624489
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.01198721
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.008783220999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.010943818999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009675828
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.008849959999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.011786121
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.019859329
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.030364733
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009772969
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.010420175
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.012034986
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.010060685
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009142880999999999
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.011059348
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.010734015
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009481333
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.009015586
4,continuous,SECaaS,1,oracle,prover_addr_fetch,0.010961092
4,continuous,SECaaS,1,oracle,db_lookup,0.001089935
4,continuous,SECaaS,1,oracle,db_lookup,0.001180123
4,continuous,SECaaS,1,oracle,db_lookup,0.001344429
4,continuous,SECaaS,1,oracle,db_lookup,0.001004149
4,continuous,SECaaS,1,oracle,db_lookup,0.0009425480000000001
4,continuous,SECaaS,1,oracle,db_lookup,0.001409485
4,continuous,SECaaS,1,oracle,db_lookup,0.000755756
4,continuous,SECaaS,1,oracle,db_lookup,0.000992565
4,continuous,SECaaS,1,oracle,db_lookup,0.001110064
4,continuous,SECaaS,1,oracle,db_lookup,0.001078181
4,continuous,SECaaS,1,oracle,db_lookup,0.000922636
4,continuous,SECaaS,1,oracle,db_lookup,0.00109235
4,continuous,SECaaS,1,oracle,db_lookup,0.001085217
4,continuous,SECaaS,1,oracle,db_lookup,0.0007661759999999999
4,continuous,SECaaS,1,oracle,db_lookup,0.000795166
4,continuous,SECaaS,1,oracle,db_lookup,0.000793386
4,continuous,SECaaS,1,oracle,db_lookup,0.001009029
4,continuous,SECaaS,1,oracle,db_lookup,0.000905008
4,continuous,SECaaS,1,oracle,db_lookup,0.0008783370000000001
4,continuous,SECaaS,1,oracle,db_lookup,0.001516641
4,continuous,SECaaS,1,oracle,db_lookup,0.0011302950000000001
4,continuous,SECaaS,1,oracle,db_lookup,0.000790338
4,continuous,SECaaS,1,oracle,db_lookup,0.0010883940000000001
4,continuous,SECaaS,1,oracle,db_lookup,0.001257373
4,continuous,SECaaS,1,oracle,db_lookup,0.000955771
4,continuous,SECaaS,1,oracle,db_lookup,0.0009078469999999999
4,continuous,SECaaS,1,oracle,db_lookup,0.00103522
4,continuous,SECaaS,1,oracle,db_lookup,0.001018991
4,continuous,SECaaS,1,oracle,db_lookup,0.000913311
4,continuous,SECaaS,1,oracle,db_lookup,0.001025788
4,continuous,SECaaS,1,oracle,db_lookup,0.000789703
4,continuous,SECaaS,1,oracle,db_lookup,0.000774502
4,continuous,SECaaS,1,oracle,db_lookup,0.000851522
4,continuous,SECaaS,1,oracle,db_lookup,0.00077612
4,continuous,SECaaS,1,oracle,db_lookup,0.000761185
4,continuous,SECaaS,1,oracle,db_lookup,0.0008384789999999999
4,continuous,SECaaS,1,oracle,db_lookup,0.001095899
4,continuous,SECaaS,1,oracle,db_lookup,0.002740244
4,continuous,SECaaS,1,oracle,db_lookup,0.002602804
4,continuous,SECaaS,1,oracle,db_lookup,0.000703538
4,continuous,SECaaS,1,oracle,db_lookup,0.000843321
4,continuous,SECaaS,1,oracle,db_lookup,0.000754378
4,continuous,SECaaS,1,oracle,db_lookup,0.000701588
4,continuous,SECaaS,1,oracle,db_lookup,0.0007145820000000001
4,continuous,SECaaS,1,oracle,db_lookup,0.000997399
4,continuous,SECaaS,1,oracle,db_lookup,0.0008555500000000001
4,continuous,SECaaS,1,oracle,db_lookup,0.0018310610000000001
4,continuous,SECaaS,1,oracle,db_lookup,0.0015008030000000002
4,continuous,SECaaS,1,oracle,ref_signature_call,0.049690672
4,continuous,SECaaS,1,oracle,ref_signature_call,0.060887352
4,continuous,SECaaS,1,oracle,ref_signature_call,0.03804166
4,continuous,SECaaS,1,oracle,ref_signature_call,0.044548118000000005
4,continuous,SECaaS,1,oracle,ref_signature_call,0.053125639
4,continuous,SECaaS,1,oracle,ref_signature_call,0.048315503999999995
4,continuous,SECaaS,1,oracle,ref_signature_call,0.063249136
4,continuous,SECaaS,1,oracle,ref_signature_call,0.037123762
4,continuous,SECaaS,1,oracle,ref_signature_call,0.043816364999999996
4,continuous,SECaaS,1,oracle,ref_signature_call,0.038278731999999996
4,continuous,SECaaS,1,oracle,ref_signature_call,0.035836792
4,continuous,SECaaS,1,oracle,ref_signature_call,0.045283878
4,continuous,SECaaS,1,oracle,ref_signature_call,0.038823395
4,continuous,SECaaS,1,oracle,ref_signature_call,0.033770269
4,continuous,SECaaS,1,oracle,ref_signature_call,0.04213466
4,continuous,SECaaS,1,oracle,ref_signature_call,0.036889701000000004
4,continuous,SECaaS,1,oracle,ref_signature_call,0.033481881
4,continuous,SECaaS,1,oracle,ref_signature_call,0.03268704
4,continuous,SECaaS,1,oracle,ref_signature_call,0.030372257
4,continuous,SECaaS,1,oracle,ref_signature_call,0.032004839
4,continuous,SECaaS,1,oracle,ref_signature_call,0.029077249
4,continuous,SECaaS,1,oracle,ref_signature_call,0.032711004
4,continuous,SECaaS,1,oracle,ref_signature_call,0.029808493
4,continuous,SECaaS,1,oracle,ref_signature_call,0.029760564
4,continuous,SECaaS,1,oracle,ref_signature_call,0.029841686
4,continuous,SECaaS,1,oracle,ref_signature_call,0.043129225
4,continuous,SECaaS,1,oracle,ref_signature_call,0.037217323000000004
4,continuous,SECaaS,1,oracle,ref_signature_call,0.034206873
4,continuous,SECaaS,1,oracle,ref_signature_call,0.031185357
4,continuous,SECaaS,1,oracle,ref_signature_call,0.053511117
4,continuous,SECaaS,1,oracle,ref_signature_call,0.036631526
4,continuous,SECaaS,1,oracle,ref_signature_call,0.033148533
4,continuous,SECaaS,1,oracle,ref_signature_call,0.031025212
4,continuous,SECaaS,1,oracle,ref_signature_call,0.035009921
4,continuous,SECaaS,1,oracle,ref_signature_call,0.029227922
4,continuous,SECaaS,1,oracle,ref_signature_call,0.030273919
4,continuous,SECaaS,1,oracle,ref_signature_call,0.035189267999999996
4,continuous,SECaaS,1,oracle,ref_signature_call,0.03250538
4,continuous,SECaaS,1,oracle,ref_signature_call,0.03281297
4,continuous,SECaaS,1,oracle,ref_signature_call,0.032707588999999995
4,continuous,SECaaS,1,oracle,ref_signature_call,0.032771001
4,continuous,SECaaS,1,oracle,ref_signature_call,0.032305204000000004
4,continuous,SECaaS,1,oracle,ref_signature_call,0.031015830999999997
4,continuous,SECaaS,1,oracle,ref_signature_call,0.032482781
4,continuous,SECaaS,1,oracle,ref_signature_call,0.032831859000000005
4,continuous,SECaaS,1,oracle,ref_signature_call,0.0325316
4,continuous,SECaaS,1,oracle,ref_signature_call,0.030947623
4,continuous,SECaaS,1,oracle,ref_signature_call,0.031408527
4,continuous,SECaaS,1,oracle,total_lifecycle,0.105760913
4,continuous,SECaaS,1,oracle,total_lifecycle,0.123898848
4,continuous,SECaaS,1,oracle,total_lifecycle,0.100992519
4,continuous,SECaaS,1,oracle,total_lifecycle,0.076544507
4,continuous,SECaaS,1,oracle,total_lifecycle,0.096704232
4,continuous,SECaaS,1,oracle,total_lifecycle,0.088325452
4,continuous,SECaaS,1,oracle,total_lifecycle,0.11342390399999999
4,continuous,SECaaS,1,oracle,total_lifecycle,0.07587526200000001
4,continuous,SECaaS,1,oracle,total_lifecycle,0.078305089
4,continuous,SECaaS,1,oracle,total_lifecycle,0.071492834
4,continuous,SECaaS,1,oracle,total_lifecycle,0.066675788
4,continuous,SECaaS,1,oracle,total_lifecycle,0.087277896
4,continuous,SECaaS,1,oracle,total_lifecycle,0.072967272
4,continuous,SECaaS,1,oracle,total_lifecycle,0.06107935
4,continuous,SECaaS,1,oracle,total_lifecycle,0.069210503
4,continuous,SECaaS,1,oracle,total_lifecycle,0.06609279700000001
4,continuous,SECaaS,1,oracle,total_lifecycle,0.061630759
4,continuous,SECaaS,1,oracle,total_lifecycle,0.061465767
4,continuous,SECaaS,1,oracle,total_lifecycle,0.061126512
4,continuous,SECaaS,1,oracle,total_lifecycle,0.066490922
4,continuous,SECaaS,1,oracle,total_lifecycle,0.056676787
4,continuous,SECaaS,1,oracle,total_lifecycle,0.059191387
4,continuous,SECaaS,1,oracle,total_lifecycle,0.05664647
4,continuous,SECaaS,1,oracle,total_lifecycle,0.055624263
4,continuous,SECaaS,1,oracle,total_lifecycle,0.056453652
4,continuous,SECaaS,1,oracle,total_lifecycle,0.117946752
4,continuous,SECaaS,1,oracle,total_lifecycle,0.074528228
4,continuous,SECaaS,1,oracle,total_lifecycle,0.067139736
4,continuous,SECaaS,1,oracle,total_lifecycle,0.05801912
4,continuous,SECaaS,1,oracle,total_lifecycle,0.080161461
4,continuous,SECaaS,1,oracle,total_lifecycle,0.081997592
4,continuous,SECaaS,1,oracle,total_lifecycle,0.059707834
