n_robots,mode,participant,run,role,metric,duration_s
64,startup,Robot41,5,prover,evidence_call,0.01156853
64,startup,Robot41,5,prover,total_lifecycle,7.271365974
64,startup,Robot42,1,prover,e2e_blockchain,10.834287531
64,startup,Robot42,1,prover,evidence_call,0.309166289
64,startup,Robot42,1,prover,total_lifecycle,10.87296405
64,startup,Robot42,2,prover,e2e_blockchain,7.214787197
64,startup,Robot42,2,prover,evidence_call,0.016537721999999998
64,startup,Robot42,2,prover,total_lifecycle,7.2385223
64,startup,Robot42,3,prover,e2e_blockchain,9.653415255
64,startup,Robot42,3,prover,evidence_call,0.017787184
64,startup,Robot42,3,prover,total_lifecycle,9.686653978
64,startup,Robot42,4,prover,e2e_blockchain,7.990769652
64,startup,Robot42,4,prover,evidence_call,0.011259489999999999
64,startup,Robot42,4,prover,total_lifecycle,8.015291375
64,startup,Robot42,5,prover,e2e_blockchain,7.272668178
64,startup,Robot42,5,prover,evidence_call,0.017085501
64,startup,Robot42,5,prover,total_lifecycle,7.295493527
64,startup,Robot43,1,prover,e2e_blockchain,14.896945166
64,startup,Robot43,1,prover,evidence_call,0.10734693799999999
64,startup,Robot43,1,prover,total_lifecycle,14.920283616999999
64,startup,Robot43,2,prover,e2e_blockchain,7.299069743
64,startup,Robot43,2,prover,evidence_call,0.016930964
64,startup,Robot43,2,prover,total_lifecycle,7.318139876
64,startup,Robot43,3,prover,e2e_blockchain,9.622506511
64,startup,Robot43,3,prover,evidence_call,0.010200457999999999
64,startup,Robot43,3,prover,total_lifecycle,9.647328075999999
64,startup,Robot43,4,prover,e2e_blockchain,6.031245168000001
64,startup,Robot43,4,prover,evidence_call,0.016414215
64,startup,Robot43,4,prover,total_lifecycle,6.05695256
64,startup,Robot43,5,prover,e2e_blockchain,3.530891149
64,startup,Robot43,5,prover,evidence_call,0.014129282
64,startup,Robot43,5,prover,total_lifecycle,3.550840805
64,startup,Robot44,1,prover,e2e_blockchain,12.854869668
64,startup,Robot44,1,prover,evidence_call,0.21275570300000002
64,startup,Robot44,1,prover,total_lifecycle,12.890871484
64,startup,Robot44,2,prover,e2e_blockchain,5.204299291
64,startup,Robot44,2,prover,evidence_call,0.033690905
64,startup,Robot44,2,prover,total_lifecycle,5.231460804999999
64,startup,Robot44,3,prover,e2e_blockchain,3.787504657
64,startup,Robot44,3,prover,evidence_call,0.015994049
64,startup,Robot44,3,prover,total_lifecycle,3.825391229
64,startup,Robot44,4,prover,e2e_blockchain,7.954710887999999
64,startup,Robot44,4,prover,evidence_call,0.035972512000000005
64,startup,Robot44,4,prover,total_lifecycle,7.985532999
64,startup,Robot44,5,prover,e2e_blockchain,7.266697421
64,startup,Robot44,5,prover,evidence_call,0.011363723000000001
64,startup,Robot44,5,prover,total_lifecycle,7.287552796
64,startup,Robot45,1,prover,e2e_blockchain,14.894409416
64,startup,Robot45,1,prover,evidence_call,0.15298299399999998
64,startup,Robot45,1,prover,total_lifecycle,14.919700835
64,startup,Robot45,2,prover,e2e_blockchain,7.279878141999999
64,startup,Robot45,2,prover,evidence_call,0.020527010000000002
64,startup,Robot45,2,prover,total_lifecycle,7.298905958000001
64,startup,Robot45,3,prover,e2e_blockchain,7.533801618
64,startup,Robot45,3,prover,evidence_call,0.012985311
64,startup,Robot45,3,prover,total_lifecycle,7.561400315
64,startup,Robot45,4,prover,e2e_blockchain,5.93684165
64,startup,Robot45,4,prover,evidence_call,0.036312906
64,startup,Robot45,4,prover,total_lifecycle,5.961064762
64,startup,Robot45,5,prover,e2e_blockchain,3.461424719
64,startup,Robot45,5,prover,evidence_call,0.021649869
64,startup,Robot45,5,prover,total_lifecycle,3.495752378
64,startup,Robot46,1,prover,e2e_blockchain,8.883700744
64,startup,Robot46,1,prover,evidence_call,0.057090221999999996
64,startup,Robot46,1,prover,total_lifecycle,8.909260864
64,startup,Robot46,2,prover,e2e_blockchain,3.467314333
64,startup,Robot46,2,prover,evidence_call,0.016596733
64,startup,Robot46,2,prover,total_lifecycle,3.49154476
64,startup,Robot46,3,prover,e2e_blockchain,9.602535987
64,startup,Robot46,3,prover,evidence_call,0.013516887
64,startup,Robot46,3,prover,total_lifecycle,9.630721162
64,startup,Robot46,4,prover,e2e_blockchain,7.954875151
64,startup,Robot46,4,prover,evidence_call,0.012632158000000001
64,startup,Robot46,4,prover,total_lifecycle,7.986641826
64,startup,Robot46,5,prover,e2e_blockchain,5.217991882000001
64,startup,Robot46,5,prover,evidence_call,0.013631611
64,startup,Robot46,5,prover,total_lifecycle,5.244127237
64,startup,Robot47,1,prover,e2e_blockchain,12.805974522
64,startup,Robot47,1,prover,evidence_call,0.210953496
64,startup,Robot47,1,prover,total_lifecycle,12.841566231
64,startup,Robot47,2,prover,e2e_blockchain,7.265844582
64,startup,Robot47,2,prover,evidence_call,0.025478917
64,startup,Robot47,2,prover,total_lifecycle,7.284548642
64,startup,Robot47,3,prover,e2e_blockchain,3.8107331589999998
64,startup,Robot47,3,prover,evidence_call,0.013204726000000002
64,startup,Robot47,3,prover,total_lifecycle,3.847644577
64,startup,Robot47,4,prover,e2e_blockchain,7.991875905
64,startup,Robot47,4,prover,evidence_call,0.056665596
64,startup,Robot47,4,prover,total_lifecycle,8.020188234999999
64,startup,Robot47,5,prover,e2e_blockchain,5.25806172
64,startup,Robot47,5,prover,evidence_call,0.01034054
64,startup,Robot47,5,prover,total_lifecycle,5.278181848999999
64,startup,Robot48,1,prover,e2e_blockchain,6.793327008
64,startup,Robot48,1,prover,evidence_call,0.324177098
64,startup,Robot48,1,prover,total_lifecycle,6.842423019
64,startup,Robot48,2,prover,e2e_blockchain,3.498716014
64,startup,Robot48,2,prover,evidence_call,0.028304276000000003
64,startup,Robot48,2,prover,total_lifecycle,3.526867182
64,startup,Robot48,3,prover,e2e_blockchain,7.530920372
64,startup,Robot48,3,prover,evidence_call,0.022593847
64,startup,Robot48,3,prover,total_lifecycle,7.564669302
64,startup,Robot48,4,prover,e2e_blockchain,7.952763872
64,startup,Robot48,4,prover,evidence_call,0.017860753
64,startup,Robot48,4,prover,total_lifecycle,7.982957059
64,startup,Robot48,5,prover,e2e_blockchain,5.180568774
64,startup,Robot48,5,prover,evidence_call,0.017793970000000003
64,startup,Robot48,5,prover,total_lifecycle,5.212499063
64,startup,Robot49,1,prover,e2e_blockchain,12.727191906
64,startup,Robot49,1,prover,evidence_call,0.163951198
64,startup,Robot49,1,prover,total_lifecycle,12.764172975
64,startup,Robot49,2,prover,e2e_blockchain,7.288248590999999
64,startup,Robot49,2,prover,evidence_call,0.029740429999999998
64,startup,Robot49,2,prover,total_lifecycle,7.306510535
64,startup,Robot49,3,prover,e2e_blockchain,9.575064314999999
64,startup,Robot49,3,prover,evidence_call,0.018669827
64,startup,Robot49,3,prover,total_lifecycle,9.602395662000001
64,startup,Robot49,4,prover,e2e_blockchain,5.992899549
64,startup,Robot49,4,prover,evidence_call,0.013105223000000001
64,startup,Robot49,4,prover,total_lifecycle,6.018732738
64,startup,Robot49,5,prover,e2e_blockchain,3.456588923
64,startup,Robot49,5,prover,evidence_call,0.027282629
64,startup,Robot49,5,prover,total_lifecycle,3.477915898
64,startup,Robot5,1,prover,e2e_blockchain,17.061796039
64,startup,Robot5,1,prover,evidence_call,0.054087948
64,startup,Robot5,1,prover,total_lifecycle,17.096393728
64,startup,Robot5,2,prover,e2e_blockchain,11.437480178
64,startup,Robot5,2,prover,evidence_call,0.016701360000000002
64,startup,Robot5,2,prover,total_lifecycle,11.464306705999999
64,startup,Robot5,3,prover,e2e_blockchain,11.702380991
64,startup,Robot5,3,prover,evidence_call,0.014496324
64,startup,Robot5,3,prover,total_lifecycle,11.742006864999999
64,startup,Robot5,4,prover,e2e_blockchain,4.289237491
64,startup,Robot5,4,prover,evidence_call,0.01431921
64,startup,Robot5,4,prover,total_lifecycle,4.325817884
64,startup,Robot5,5,prover,e2e_blockchain,9.43125355
64,startup,Robot5,5,prover,evidence_call,0.01126671
64,startup,Robot5,5,prover,total_lifecycle,9.467367973
64,startup,Robot50,1,prover,e2e_blockchain,10.80460664
64,startup,Robot50,1,prover,evidence_call,0.284542057
64,startup,Robot50,1,prover,total_lifecycle,10.845622016
64,startup,Robot50,2,prover,e2e_blockchain,7.220508924
64,startup,Robot50,2,prover,evidence_call,0.015936825
64,startup,Robot50,2,prover,total_lifecycle,7.2536100139999995
64,startup,Robot50,3,prover,e2e_blockchain,9.60022165
64,startup,Robot50,3,prover,evidence_call,0.024645343
64,startup,Robot50,3,prover,total_lifecycle,9.628139366
64,startup,Robot50,4,prover,e2e_blockchain,7.968769656
64,startup,Robot50,4,prover,evidence_call,0.029700672
64,startup,Robot50,4,prover,total_lifecycle,7.995344475
64,startup,Robot50,5,prover,e2e_blockchain,5.187952448
64,startup,Robot50,5,prover,evidence_call,0.021863102000000002
64,startup,Robot50,5,prover,total_lifecycle,5.211344915
64,startup,Robot51,1,prover,e2e_blockchain,8.821820441
64,startup,Robot51,1,prover,evidence_call,0.263257817
64,startup,Robot51,1,prover,total_lifecycle,8.8584189
64,startup,Robot51,2,prover,e2e_blockchain,3.424921065
64,startup,Robot51,2,prover,evidence_call,0.032936338999999995
64,startup,Robot51,2,prover,total_lifecycle,3.452485808
64,startup,Robot51,3,prover,e2e_blockchain,7.5137826180000005
64,startup,Robot51,3,prover,evidence_call,0.020573481
64,startup,Robot51,3,prover,total_lifecycle,7.545863593
64,startup,Robot51,4,prover,e2e_blockchain,6.044273798
64,startup,Robot51,4,prover,evidence_call,0.027180341
64,startup,Robot51,4,prover,total_lifecycle,6.0877893190000005
64,startup,Robot51,5,prover,e2e_blockchain,5.213182866
64,startup,Robot51,5,prover,evidence_call,0.022074373
64,startup,Robot51,5,prover,total_lifecycle,5.2397193170000005
64,startup,Robot52,1,prover,e2e_blockchain,8.830214143
64,startup,Robot52,1,prover,evidence_call,0.10327403700000001
64,startup,Robot52,1,prover,total_lifecycle,8.856653558
64,startup,Robot52,2,prover,e2e_blockchain,3.400648925
64,startup,Robot52,2,prover,evidence_call,0.019043716
64,startup,Robot52,2,prover,total_lifecycle,3.427633769
64,startup,Robot52,3,prover,e2e_blockchain,7.526195260000001
64,startup,Robot52,3,prover,evidence_call,0.015324862
64,startup,Robot52,3,prover,total_lifecycle,7.56141533
64,startup,Robot52,4,prover,e2e_blockchain,7.97386096
64,startup,Robot52,4,prover,evidence_call,0.020609905999999997
64,startup,Robot52,4,prover,total_lifecycle,8.00285038
64,startup,Robot52,5,prover,e2e_blockchain,5.204025434
64,startup,Robot52,5,prover,evidence_call,0.025933608
64,startup,Robot52,5,prover,total_lifecycle,5.227992668
64,startup,Robot53,1,prover,e2e_blockchain,8.763459744
64,startup,Robot53,1,prover,evidence_call,0.335782625
64,startup,Robot53,1,prover,total_lifecycle,8.802503141999999
64,startup,Robot53,2,prover,e2e_blockchain,3.3887793310000003
64,startup,Robot53,2,prover,evidence_call,0.013451069
64,startup,Robot53,2,prover,total_lifecycle,3.434124989
64,startup,Robot53,3,prover,e2e_blockchain,7.536146994
64,startup,Robot53,3,prover,evidence_call,0.019775058999999998
64,startup,Robot53,3,prover,total_lifecycle,7.56524453
64,startup,Robot53,4,prover,e2e_blockchain,7.9477142590000005
64,startup,Robot53,4,prover,evidence_call,0.029238396000000003
64,startup,Robot53,4,prover,total_lifecycle,7.977447257
64,startup,Robot53,5,prover,e2e_blockchain,5.176904147
64,startup,Robot53,5,prover,evidence_call,0.021363629
64,startup,Robot53,5,prover,total_lifecycle,5.209048869999999
64,startup,Robot54,1,prover,e2e_blockchain,12.803680011
64,startup,Robot54,1,prover,evidence_call,0.21712674799999998
64,startup,Robot54,1,prover,total_lifecycle,12.823307677
64,startup,Robot54,2,prover,e2e_blockchain,5.12402071
64,startup,Robot54,2,prover,evidence_call,0.02354899
64,startup,Robot54,2,prover,total_lifecycle,5.152012473
64,startup,Robot54,3,prover,e2e_blockchain,3.758713029
64,startup,Robot54,3,prover,evidence_call,0.013725293000000001
64,startup,Robot54,3,prover,total_lifecycle,3.78975179
64,startup,Robot54,4,prover,e2e_blockchain,7.936252708
64,startup,Robot54,4,prover,evidence_call,0.017834042
64,startup,Robot54,4,prover,total_lifecycle,7.9701169389999995
64,startup,Robot54,5,prover,e2e_blockchain,5.216198717999999
64,startup,Robot54,5,prover,evidence_call,0.022884624
64,startup,Robot54,5,prover,total_lifecycle,5.240937168
64,startup,Robot55,1,prover,e2e_blockchain,12.790880309
64,startup,Robot55,1,prover,evidence_call,0.205721145
64,startup,Robot55,1,prover,total_lifecycle,12.825595609
64,startup,Robot55,2,prover,e2e_blockchain,5.190282067
64,startup,Robot55,2,prover,evidence_call,0.028796025
64,startup,Robot55,2,prover,total_lifecycle,5.208682512999999
64,startup,Robot55,3,prover,e2e_blockchain,3.760609293
64,startup,Robot55,3,prover,evidence_call,0.016919121000000002
64,startup,Robot55,3,prover,total_lifecycle,3.78792298
64,startup,Robot55,4,prover,e2e_blockchain,7.923905604
64,startup,Robot55,4,prover,evidence_call,0.019974744000000003
64,startup,Robot55,4,prover,total_lifecycle,7.9638915059999995
64,startup,Robot55,5,prover,e2e_blockchain,5.225628862
64,startup,Robot55,5,prover,evidence_call,0.010802242
64,startup,Robot55,5,prover,total_lifecycle,5.254869835
64,startup,Robot56,1,prover,e2e_blockchain,10.743597631
64,startup,Robot56,1,prover,evidence_call,0.15577929599999998
64,startup,Robot56,1,prover,total_lifecycle,10.798637048
64,startup,Robot56,2,prover,e2e_blockchain,5.125326102
64,startup,Robot56,2,prover,evidence_call,0.030101171
64,startup,Robot56,2,prover,total_lifecycle,5.1630597719999995
64,startup,Robot56,3,prover,e2e_blockchain,5.4920905929999995
64,startup,Robot56,3,prover,evidence_call,0.010979803
64,startup,Robot56,3,prover,total_lifecycle,5.516472864000001
64,startup,Robot56,4,prover,e2e_blockchain,5.971413612
64,startup,Robot56,4,prover,evidence_call,0.018053138
64,startup,Robot56,4,prover,total_lifecycle,5.996301893
64,startup,Robot56,5,prover,e2e_blockchain,3.46375877
64,startup,Robot56,5,prover,evidence_call,0.025669177999999997
64,startup,Robot56,5,prover,total_lifecycle,3.485667001
64,startup,Robot57,1,prover,e2e_blockchain,10.761780527
64,startup,Robot57,1,prover,evidence_call,0.24223351099999998
64,startup,Robot57,1,prover,total_lifecycle,10.785660254
64,startup,Robot57,2,prover,e2e_blockchain,5.142039364
64,startup,Robot57,2,prover,evidence_call,0.019887391999999997
64,startup,Robot57,2,prover,total_lifecycle,5.168152124000001
64,startup,Robot57,3,prover,e2e_blockchain,3.754650002
64,startup,Robot57,3,prover,evidence_call,0.015718067
64,startup,Robot57,3,prover,total_lifecycle,3.780651627
64,startup,Robot57,4,prover,e2e_blockchain,7.932653067
64,startup,Robot57,4,prover,evidence_call,0.018057956
64,startup,Robot57,4,prover,total_lifecycle,7.961765212
64,startup,Robot57,5,prover,e2e_blockchain,5.185693704999999
64,startup,Robot57,5,prover,evidence_call,0.016928664000000003
64,startup,Robot57,5,prover,total_lifecycle,5.215521277
64,startup,Robot58,1,prover,e2e_blockchain,6.803649576
64,startup,Robot58,1,prover,evidence_call,0.334129027
64,startup,Robot58,1,prover,total_lifecycle,6.836582561
64,startup,Robot58,2,prover,e2e_blockchain,3.3719973420000002
64,startup,Robot58,2,prover,evidence_call,0.025225168
64,startup,Robot58,2,prover,total_lifecycle,3.4111781310000002
64,startup,Robot58,3,prover,e2e_blockchain,7.5210405940000005
64,startup,Robot58,3,prover,evidence_call,0.02177687
64,startup,Robot58,3,prover,total_lifecycle,7.5512524910000005
64,startup,Robot58,4,prover,e2e_blockchain,6.024411667000001
64,startup,Robot58,4,prover,evidence_call,0.029260759
64,startup,Robot58,4,prover,total_lifecycle,6.0523918309999996
64,startup,Robot58,5,prover,e2e_blockchain,5.2152802209999995
64,startup,Robot58,5,prover,evidence_call,0.023565161
64,startup,Robot58,5,prover,total_lifecycle,5.245749547
64,startup,Robot59,1,prover,e2e_blockchain,12.750603291
64,startup,Robot59,1,prover,evidence_call,0.136469256
64,startup,Robot59,1,prover,total_lifecycle,12.779404114
64,startup,Robot59,2,prover,e2e_blockchain,5.131867414
64,startup,Robot59,2,prover,evidence_call,0.036651159
64,startup,Robot59,2,prover,total_lifecycle,5.15940649
64,startup,Robot59,3,prover,e2e_blockchain,5.506323954000001
64,startup,Robot59,3,prover,evidence_call,0.012628396
64,startup,Robot59,3,prover,total_lifecycle,5.532124571000001
64,startup,Robot59,4,prover,e2e_blockchain,5.9316875399999995
64,startup,Robot59,4,prover,evidence_call,0.035083229
64,startup,Robot59,4,prover,total_lifecycle,5.956198839
64,startup,Robot59,5,prover,e2e_blockchain,3.416965201
64,startup,Robot59,5,prover,evidence_call,0.018550299
64,startup,Robot59,5,prover,total_lifecycle,3.436409149
64,startup,Robot6,1,prover,e2e_blockchain,15.076714378999998
64,startup,Robot6,1,prover,evidence_call,0.135708521
64,startup,Robot6,1,prover,total_lifecycle,15.114315562
64,startup,Robot6,2,prover,e2e_blockchain,9.460290621
64,startup,Robot6,2,prover,evidence_call,0.009030675
64,startup,Robot6,2,prover,total_lifecycle,9.490087466999999
64,startup,Robot6,3,prover,e2e_blockchain,5.742233234
64,startup,Robot6,3,prover,evidence_call,0.011182164999999999
64,startup,Robot6,3,prover,total_lifecycle,5.7706011870000005
64,startup,Robot6,4,prover,e2e_blockchain,2.4292364579999997
64,startup,Robot6,4,prover,evidence_call,0.02106095
64,startup,Robot6,4,prover,total_lifecycle,2.477759433
64,startup,Robot6,5,prover,e2e_blockchain,11.395253645999999
64,startup,Robot6,5,prover,evidence_call,0.010576183999999999
64,startup,Robot6,5,prover,total_lifecycle,11.420313136999999
64,startup,Robot60,1,prover,e2e_blockchain,12.756438937
64,startup,Robot60,1,prover,evidence_call,0.14295416
64,startup,Robot60,1,prover,total_lifecycle,12.780375962
64,startup,Robot60,2,prover,e2e_blockchain,5.1399295590000005
64,startup,Robot60,2,prover,evidence_call,0.029300659
64,startup,Robot60,2,prover,total_lifecycle,5.160229487
64,startup,Robot60,3,prover,e2e_blockchain,5.493560573
64,startup,Robot60,3,prover,evidence_call,0.011875690000000001
64,startup,Robot60,3,prover,total_lifecycle,5.519583034999999
64,startup,Robot60,4,prover,e2e_blockchain,5.961094246
64,startup,Robot60,4,prover,evidence_call,0.024119830000000002
64,startup,Robot60,4,prover,total_lifecycle,5.988630941
64,startup,Robot60,5,prover,e2e_blockchain,3.467165556
64,startup,Robot60,5,prover,evidence_call,0.022456975
64,startup,Robot60,5,prover,total_lifecycle,3.496311576
64,startup,Robot61,1,prover,e2e_blockchain,12.743853619
64,startup,Robot61,1,prover,evidence_call,0.139322713
64,startup,Robot61,1,prover,total_lifecycle,12.782916459
64,startup,Robot61,2,prover,e2e_blockchain,5.147833652
64,startup,Robot61,2,prover,evidence_call,0.039939382
64,startup,Robot61,2,prover,total_lifecycle,5.173097669
64,startup,Robot61,3,prover,e2e_blockchain,5.443947229
64,startup,Robot61,3,prover,evidence_call,0.009500271
64,startup,Robot61,3,prover,total_lifecycle,5.527259240999999
64,startup,Robot61,4,prover,e2e_blockchain,5.946996893
64,startup,Robot61,4,prover,evidence_call,0.027588574
64,startup,Robot61,4,prover,total_lifecycle,5.980905356
64,startup,Robot61,5,prover,e2e_blockchain,3.434322741
64,startup,Robot61,5,prover,evidence_call,0.024767112999999997
64,startup,Robot61,5,prover,total_lifecycle,3.460236144
64,startup,Robot62,1,prover,e2e_blockchain,8.761175687000001
64,startup,Robot62,1,prover,evidence_call,0.33508831099999997
64,startup,Robot62,1,prover,total_lifecycle,8.791409708
64,startup,Robot62,2,prover,e2e_blockchain,3.380530996
64,startup,Robot62,2,prover,evidence_call,0.019823059
64,startup,Robot62,2,prover,total_lifecycle,3.4203482359999997
64,startup,Robot62,3,prover,e2e_blockchain,5.4975704930000004
64,startup,Robot62,3,prover,evidence_call,0.020555547
64,startup,Robot62,3,prover,total_lifecycle,5.52864494
64,startup,Robot62,4,prover,e2e_blockchain,5.9823847379999995
64,startup,Robot62,4,prover,evidence_call,0.020253471999999998
64,startup,Robot62,4,prover,total_lifecycle,6.004591835
64,startup,Robot62,5,prover,e2e_blockchain,5.1835866180000005
64,startup,Robot62,5,prover,evidence_call,0.01802627
64,startup,Robot62,5,prover,total_lifecycle,5.209198472
64,startup,Robot63,1,prover,e2e_blockchain,12.723304363999999
64,startup,Robot63,1,prover,evidence_call,0.15615139
64,startup,Robot63,1,prover,total_lifecycle,12.744510627
64,startup,Robot63,2,prover,e2e_blockchain,5.123449355
64,startup,Robot63,2,prover,evidence_call,0.046042255
64,startup,Robot63,2,prover,total_lifecycle,5.156598162
64,startup,Robot63,3,prover,e2e_blockchain,5.485862072
64,startup,Robot63,3,prover,evidence_call,0.017649333
64,startup,Robot63,3,prover,total_lifecycle,5.519305277
64,startup,Robot63,4,prover,e2e_blockchain,5.901388945
64,startup,Robot63,4,prover,evidence_call,0.056939243
64,startup,Robot63,4,prover,total_lifecycle,5.925043351
64,startup,Robot63,5,prover,e2e_blockchain,3.450293607
64,startup,Robot63,5,prover,evidence_call,0.027971711
64,startup,Robot63,5,prover,total_lifecycle,3.472757471
64,startup,Robot64,1,prover,e2e_blockchain,6.800773628
64,startup,Robot64,1,prover,evidence_call,0.36832162599999996
64,startup,Robot64,1,prover,total_lifecycle,6.840095099999999
64,startup,Robot64,2,prover,e2e_blockchain,3.359930033
64,startup,Robot64,2,prover,evidence_call,0.025466743
64,startup,Robot64,2,prover,total_lifecycle,3.3832881309999996
64,startup,Robot64,3,prover,e2e_blockchain,5.493454831
64,startup,Robot64,3,prover,evidence_call,0.018642545
64,startup,Robot64,3,prover,total_lifecycle,5.532075321000001
64,startup,Robot64,4,prover,e2e_blockchain,5.998610837999999
64,startup,Robot64,4,prover,evidence_call,0.014823385
64,startup,Robot64,4,prover,total_lifecycle,6.024663682
64,startup,Robot64,5,prover,e2e_blockchain,5.168308163
64,startup,Robot64,5,prover,evidence_call,0.028720938
64,startup,Robot64,5,prover,total_lifecycle,5.195967296
64,startup,Robot7,1,prover,e2e_blockchain,11.111179328
64,startup,Robot7,1,prover,evidence_call,0.051581292
64,startup,Robot7,1,prover,total_lifecycle,11.140531085000001
64,startup,Robot7,2,prover,e2e_blockchain,5.4289240659999995
64,startup,Robot7,2,prover,evidence_call,0.011733091999999999
64,startup,Robot7,2,prover,total_lifecycle,5.465181866
64,startup,Robot7,3,prover,e2e_blockchain,11.713497231
64,startup,Robot7,3,prover,evidence_call,0.022220839000000003
64,startup,Robot7,3,prover,total_lifecycle,11.755376373999999
64,startup,Robot7,4,prover,e2e_blockchain,4.282169819
64,startup,Robot7,4,prover,evidence_call,0.012256145999999999
64,startup,Robot7,4,prover,total_lifecycle,4.309268671
64,startup,Robot7,5,prover,e2e_blockchain,11.362054104
64,startup,Robot7,5,prover,evidence_call,0.013654935
64,startup,Robot7,5,prover,total_lifecycle,11.39891644
64,startup,Robot8,1,prover,e2e_blockchain,15.059073662000001
64,startup,Robot8,1,prover,evidence_call,0.18140887
64,startup,Robot8,1,prover,total_lifecycle,15.085708363
64,startup,Robot8,2,prover,e2e_blockchain,9.445509129
64,startup,Robot8,2,prover,evidence_call,0.014568540000000001
64,startup,Robot8,2,prover,total_lifecycle,9.479443662
64,startup,Robot8,3,prover,e2e_blockchain,5.748123378
64,startup,Robot8,3,prover,evidence_call,0.011790869
64,startup,Robot8,3,prover,total_lifecycle,5.779021425
64,startup,Robot8,4,prover,e2e_blockchain,2.430330465
64,startup,Robot8,4,prover,evidence_call,0.01169799
64,startup,Robot8,4,prover,total_lifecycle,2.471118829
64,startup,Robot8,5,prover,e2e_blockchain,11.374286518000002
64,startup,Robot8,5,prover,evidence_call,0.011349656
64,startup,Robot8,5,prover,total_lifecycle,11.402414974
64,startup,Robot9,1,prover,e2e_blockchain,15.060895422
64,startup,Robot9,1,prover,evidence_call,0.184670275
64,startup,Robot9,1,prover,total_lifecycle,15.086862069
64,startup,Robot9,2,prover,e2e_blockchain,9.454161108000001
64,startup,Robot9,2,prover,evidence_call,0.024924529
64,startup,Robot9,2,prover,total_lifecycle,9.490541322999999
64,startup,Robot9,3,prover,e2e_blockchain,5.756415339
64,startup,Robot9,3,prover,evidence_call,0.017520654
64,startup,Robot9,3,prover,total_lifecycle,5.7906428960000005
64,startup,Robot9,4,prover,e2e_blockchain,2.425944554
64,startup,Robot9,4,prover,evidence_call,0.017930415
64,startup,Robot9,4,prover,total_lifecycle,2.48370423
64,startup,Robot9,5,prover,e2e_blockchain,11.380049724000001
64,startup,Robot9,5,prover,evidence_call,0.010117968
64,startup,Robot9,5,prover,total_lifecycle,11.406871707
8,continuous,Robot1,1,prover,e2e_blockchain,5.482319837
8,continuous,Robot1,1,prover,e2e_blockchain,4.939480752000001
8,continuous,Robot1,1,prover,e2e_blockchain,4.397244738
8,continuous,Robot1,1,prover,e2e_blockchain,5.867908414
8,continuous,Robot1,1,prover,e2e_blockchain,5.331898301
8,continuous,Robot1,1,prover,e2e_blockchain,4.799845272
8,continuous,Robot1,1,prover,evidence_call,0.017732274
8,continuous,Robot1,1,prover,evidence_call,0.008584412999999999
8,continuous,Robot1,1,prover,evidence_call,0.008311451999999999
8,continuous,Robot1,1,prover,evidence_call,0.008137692
8,continuous,Robot1,1,prover,evidence_call,0.009138394999999999
8,continuous,Robot1,1,prover,evidence_call,0.0074849800000000005
8,continuous,Robot1,1,prover,total_lifecycle,5.5179032999999995
8,continuous,Robot1,1,prover,total_lifecycle,4.965862357
8,continuous,Robot1,1,prover,total_lifecycle,4.43213771
8,continuous,Robot1,1,prover,total_lifecycle,5.900846581
8,continuous,Robot1,1,prover,total_lifecycle,5.365430334
8,continuous,Robot1,1,prover,total_lifecycle,4.833407415
8,continuous,Robot1,1,verifier,reaction_time,0.010419357
8,continuous,Robot1,1,verifier,reaction_time,0.00817723
8,continuous,Robot1,1,verifier,reaction_time,0.004263274
8,continuous,Robot1,1,verifier,reaction_time,0.0058456770000000005
8,continuous,Robot1,1,verifier,reaction_time,0.00459058
8,continuous,Robot1,1,verifier,reaction_time,0.0036851880000000003
8,continuous,Robot1,1,verifier,signatures_fetch,0.004215747999999999
8,continuous,Robot1,1,verifier,signatures_fetch,0.0027066810000000003
8,continuous,Robot1,1,verifier,signatures_fetch,0.0032530899999999997
8,continuous,Robot1,1,verifier,signatures_fetch,0.0020460699999999997
8,continuous,Robot1,1,verifier,signatures_fetch,0.002569714
8,continuous,Robot1,1,verifier,signatures_fetch,0.002334086
8,continuous,Robot1,1,verifier,verify_compute,4.1e-07
8,continuous,Robot1,1,verifier,verify_compute,4.51e-07
8,continuous,Robot1,1,verifier,verify_compute,4.01e-07
8,continuous,Robot1,1,verifier,verify_compute,3.2e-07
8,continuous,Robot1,1,verifier,verify_compute,3.81e-07
8,continuous,Robot1,1,verifier,verify_compute,4.01e-07
8,continuous,Robot1,1,verifier,result_call,0.012321094999999999
8,continuous,Robot1,1,verifier,result_call,0.011842654
8,continuous,Robot1,1,verifier,result_call,0.009493569
8,continuous,Robot1,1,verifier,result_call,0.010724325
8,continuous,Robot1,1,verifier,result_call,0.010799512999999998
8,continuous,Robot1,1,verifier,result_call,0.010212414000000001
8,continuous,Robot1,1,verifier,total_lifecycle,0.016638165
8,continuous,Robot1,1,verifier,total_lifecycle,0.01457846
8,continuous,Robot1,1,verifier,total_lifecycle,0.012788218
8,continuous,Robot1,1,verifier,total_lifecycle,0.012809428000000001
8,continuous,Robot1,1,verifier,total_lifecycle,0.013455199000000001
8,continuous,Robot1,1,verifier,total_lifecycle,0.012589392
8,continuous,Robot1,2,prover,e2e_blockchain,4.707836811
8,continuous,Robot1,2,prover,e2e_blockchain,4.185153029
8,continuous,Robot1,2,prover,e2e_blockchain,5.6674977890000005
