n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
64,continuous,Robot5,Robot,verifier,result_call,5,0.02429717182857143,0.002216362198536212,0.021930270142857144,0.027462632666666664,0.02403553216666667,0.022647755333333335,0.025409668833333333
64,continuous,Robot5,Robot,verifier,signatures_fetch,5,0.0037331671619047616,0.0005701597038253899,0.002780995142857143,0.004163720166666667,0.003995213666666667,0.0036327756666666663,0.004093131166666666
64,continuous,Robot5,Robot,verifier,total_lifecycle,5,0.028147327342857142,0.002653666987774918,0.024820381714285713,0.031745688833333334,0.027783349666666665,0.0267768765,0.02961034
64,continuous,Robot5,Robot,verifier,verify_compute,5,9.245952380952382e-07,6.947445655331669e-08,8.323333333333334e-07,1.0053333333333333e-06,9.061428571428571e-07,8.978333333333334e-07,9.813333333333334e-07
64,continuous,Robot50,Robot,prover,e2e_blockchain,5,7.613790212263334,0.5418454470864346,6.80632926525,8.305274062,7.5777320213333335,7.564537546333334,7.815078166399999
64,continuous,Robot50,Robot,prover,evidence_call,5,0.01971965051,0.001587815940570761,0.0169426545,0.02098735375,0.020225947166666664,0.020164040799999998,0.02027825633333333
64,continuous,Robot50,Robot,prover,total_lifecycle,5,7.649131093866667,0.5423733579128991,6.838782861,8.339686427,7.6121987675,7.606045948833334,7.848941465
64,continuous,Robot50,Robot,verifier,reaction_time,5,0.011032447693333333,0.0027519084427603375,0.006901687333333333,0.0145468915,0.011010471333333334,0.0107713735,0.011931814800000001
64,continuous,Robot50,Robot,verifier,result_call,5,0.023584173955,0.0036231436252916146,0.0182124585,0.0277257354,0.023484616875,0.022574687333333333,0.025923371666666667
64,continuous,Robot50,Robot,verifier,signatures_fetch,5,0.0050396519416666665,0.0008611289915575985,0.004145071333333333,0.006347822,0.005020827875,0.004408497999999999,0.0052760405
64,continuous,Robot50,Robot,verifier,total_lifecycle,5,0.028684863548333335,0.004360616129776454,0.022682649,0.034144698200000004,0.028559897875,0.026784120666666664,0.031252952
64,continuous,Robot50,Robot,verifier,verify_compute,5,4.374516666666667e-07,7.745319294401119e-08,3.6599999999999997e-07,5.51e-07,4.24625e-07,3.708333333333333e-07,4.748e-07
64,continuous,Robot51,Robot,prover,e2e_blockchain,5,8.454146144149998,0.7840744099105902,7.803457344166667,9.35260936275,7.939721671,7.9061948005,9.268747542333333
64,continuous,Robot51,Robot,prover,evidence_call,5,0.0227795265,0.007029068215872776,0.015174595,0.032665305166666665,0.024073664666666664,0.016868774,0.025115293666666667
64,continuous,Robot51,Robot,prover,total_lifecycle,5,8.489172578116667,0.7845754781789142,7.834601555333333,9.38340422275,7.969301687166666,7.949352487,9.309202938333334
64,continuous,Robot51,Robot,verifier,reaction_time,5,0.011476113824761904,0.004335911376423208,0.0079529726,0.016319916857142857,0.008915455833333334,0.008096124833333334,0.016096099
64,continuous,Robot51,Robot,verifier,result_call,5,0.02978878010761905,0.00943233223943224,0.0187944548,0.0433023865,0.028428055571428572,0.024216500666666668,0.034202503
64,continuous,Robot51,Robot,verifier,signatures_fetch,5,0.005673920237142857,0.0026117269733325565,0.003671832333333333,0.010165081,0.005243033285714286,0.004011636166666666,0.0052780184
64,continuous,Robot51,Robot,verifier,total_lifecycle,5,0.03552800588095238,0.01143070444917699,0.024132242,0.05354026,0.03373389057142857,0.027945127,0.03828850983333333
64,continuous,Robot51,Robot,verifier,verify_compute,5,3.6032190476190477e-07,5.1716008105141565e-08,2.908e-07,4.3514285714285714e-07,3.6416666666666664e-07,3.4549999999999996e-07,3.66e-07
64,continuous,Robot52,Robot,prover,e2e_blockchain,5,8.036746089260001,1.4346556771063512,6.3096758574,9.624461819333334,8.0699399314,6.923079242500001,9.256573595666667
64,continuous,Robot52,Robot,prover,evidence_call,5,0.025628500146666667,0.009004255547989065,0.014897376600000001,0.03556398433333333,0.0296040605,0.017346208800000002,0.030730870499999997
64,continuous,Robot52,Robot,prover,total_lifecycle,5,8.071538560373334,1.435081177923534,6.3380481302,9.658177182000001,8.09878956,6.967825757333333,9.294852172333334
64,continuous,Robot52,Robot,verifier,reaction_time,5,0.01133163362,0.0036651643937610037,0.008229290333333333,0.01736317,0.011097741599999999,0.008562236666666667,0.0114057295
64,continuous,Robot52,Robot,verifier,result_call,5,0.026361216265714287,0.006033777794565512,0.019610954,0.03193524642857143,0.0283936405,0.0202545304,0.03161171
64,continuous,Robot52,Robot,verifier,signatures_fetch,5,0.0056147226247619045,0.001484531081437647,0.004690816166666666,0.008241967499999999,0.005146787,0.0048005046,0.0051935378571428565
64,continuous,Robot52,Robot,verifier,total_lifecycle,5,0.03203467861619048,0.007029797446316329,0.024355301833333332,0.039913391,0.033592080333333336,0.025129009200000003,0.03718361071428571
64,continuous,Robot52,Robot,verifier,verify_compute,5,3.748904761904762e-07,5.5670912095229196e-08,2.96e-07,4.51e-07,3.792857142857143e-07,3.6066666666666664e-07,3.8749999999999994e-07
64,continuous,Robot53,Robot,prover,e2e_blockchain,5,7.5194353141466665,1.2194116922269649,6.454740683,9.309012267833333,6.904638396833334,6.6809181314,8.247867091666667
64,continuous,Robot53,Robot,prover,evidence_call,5,0.025453049686666666,0.00692020121781757,0.018452571600000002,0.03432695983333333,0.026755969333333334,0.018523452666666666,0.029206295000000004
64,continuous,Robot53,Robot,prover,total_lifecycle,5,7.555097438920001,1.2182867853740849,6.4833700353333334,9.337155769333334,6.948373230166666,6.7161861446,8.290402015166668
64,continuous,Robot53,Robot,verifier,reaction_time,5,0.013297338731904761,0.0037555633340843296,0.009860525285714286,0.019671771750000004,0.0119377786,0.011845586857142858,0.013171031166666666
64,continuous,Robot53,Robot,verifier,result_call,5,0.02404022928047619,0.0014955611799658641,0.021708477714285714,0.025707517200000002,0.024181308571428573,0.023766650666666667,0.02483719225
64,continuous,Robot53,Robot,verifier,signatures_fetch,5,0.005546232308095238,0.0011267449544277409,0.0035878651428571428,0.006313671333333333,0.0060208195999999995,0.005610934714285714,0.006197870749999999
64,continuous,Robot53,Robot,verifier,total_lifecycle,5,0.02963868305095238,0.0025207468238504878,0.025344612857142856,0.0317785296,0.03013041333333334,0.029847460714285713,0.03109239875
64,continuous,Robot53,Robot,verifier,verify_compute,5,3.8796999999999995e-07,6.496082932767079e-08,3.2275e-07,4.878571428571428e-07,3.8814285714285716e-07,3.386e-07,4.025e-07
64,continuous,Robot54,Robot,prover,e2e_blockchain,5,7.174969090966667,0.8214441914683681,5.9523233465,8.150609921833334,7.2706127565,6.910251589999999,7.591047839999999
64,continuous,Robot54,Robot,prover,evidence_call,5,0.0219951927,0.003202294814377122,0.016707508666666666,0.024841698166666665,0.022295878833333335,0.021930690833333336,0.024200186999999998
64,continuous,Robot54,Robot,prover,total_lifecycle,5,7.209159057116667,0.8222033295619192,5.984617554750001,8.181950082833334,7.305229276666666,6.942832560666667,7.631165810666666
64,continuous,Robot54,Robot,verifier,reaction_time,5,0.009840338493333333,0.0016253349358688076,0.0083292855,0.012159278166666667,0.009676183428571428,0.008362628799999999,0.01067431657142857
64,continuous,Robot54,Robot,verifier,result_call,5,0.02177796272952381,0.004177635780529632,0.0146586795,0.025495955833333334,0.022729935000000003,0.022166838714285715,0.0238384046
64,continuous,Robot54,Robot,verifier,signatures_fetch,5,0.0043157554123809515,0.0007300304785939707,0.003444783,0.0053754592857142855,0.004244063142857143,0.003912109833333333,0.0046023617999999995
64,continuous,Robot54,Robot,verifier,total_lifecycle,5,0.026154273514285713,0.004592925643162405,0.0181649495,0.0294632485,0.028156925714285713,0.026491721857142856,0.028494522
64,continuous,Robot54,Robot,verifier,verify_compute,5,3.651057142857143e-07,7.315560547384523e-08,2.8100000000000004e-07,4.775e-07,3.562857142857143e-07,3.286e-07,3.8214285714285713e-07
64,continuous,Robot55,Robot,prover,e2e_blockchain,5,8.048645899099999,0.7290779847205789,6.7684528375,8.602726745166667,8.287741212166665,8.244406722666666,8.339901978
64,continuous,Robot55,Robot,prover,evidence_call,5,0.020448403066666666,0.003897285808295245,0.016068240666666667,0.024958912666666666,0.021992588666666663,0.016658317,0.022563956333333333
64,continuous,Robot55,Robot,prover,total_lifecycle,5,8.081182342866667,0.7259158965454326,6.8054375160000005,8.629760430166668,8.320248873833334,8.285995594333333,8.364469300000001
64,continuous,Robot55,Robot,verifier,reaction_time,5,0.01023521485,0.0024294900580683065,0.007007036,0.013729067500000003,0.0100567835,0.009503880250000001,0.010879307
64,continuous,Robot55,Robot,verifier,result_call,5,0.026967169433333334,0.006383646935625475,0.01964789275,0.03401896025,0.027222105,0.021512714,0.03243417516666667
64,continuous,Robot55,Robot,verifier,signatures_fetch,5,0.005779094033333333,0.00186548268190502,0.003572534,0.0084406095,0.005863534166666667,0.0045567875,0.006462005
64,continuous,Robot55,Robot,verifier,total_lifecycle,5,0.032812293000000006,0.0075660411972893644,0.025151292999999998,0.042525860250000005,0.031833468250000004,0.026176198499999997,0.038374645
64,continuous,Robot55,Robot,verifier,verify_compute,5,4.111166666666666e-07,6.901596534297132e-08,3.5275000000000003e-07,5.21e-07,3.7825e-07,3.6775e-07,4.358333333333333e-07
64,continuous,Robot56,Robot,prover,e2e_blockchain,5,7.58644284142,0.6558872011498259,7.0877188816,8.589699395333334,7.225311731666667,7.1117500955,7.917734103
64,continuous,Robot56,Robot,prover,evidence_call,5,0.01939598772,0.005113894322820342,0.014191565166666668,0.025011139166666668,0.019331460166666665,0.0144308296,0.0240149445
64,continuous,Robot56,Robot,prover,total_lifecycle,5,7.622282723093333,0.6551476158695353,7.117994232799999,8.625336400333333,7.277755847833333,7.141519827500001,7.948807307
64,continuous,Robot56,Robot,verifier,reaction_time,5,0.013028615896666668,0.00368145149580767,0.009451582,0.018398700333333334,0.012916056250000002,0.009826732500000001,0.0145500084
64,continuous,Robot56,Robot,verifier,result_call,5,0.026938565653333336,0.004277021921894464,0.022000713,0.0332721205,0.02600271,0.024747290166666668,0.0286699946
64,continuous,Robot56,Robot,verifier,signatures_fetch,5,0.005107897133333333,0.0007752395215644861,0.0039376398333333335,0.005871018833333334,0.005464868499999999,0.004730834000000001,0.0055351245
64,continuous,Robot56,Robot,verifier,total_lifecycle,5,0.03209869771,0.004424790536198059,0.0275823705,0.03879076525,0.031925553833333335,0.028741669166666668,0.033453129799999995
64,continuous,Robot56,Robot,verifier,verify_compute,5,3.1443666666666663e-07,3.755689091971747e-08,2.7999999999999997e-07,3.758333333333333e-07,3.135e-07,2.8825e-07,3.146e-07
64,continuous,Robot57,Robot,prover,e2e_blockchain,5,7.175344832389999,1.2074343781554708,5.6197700704999995,8.919675835833333,6.92413226875,6.8166823212,7.596463665666666
64,continuous,Robot57,Robot,prover,evidence_call,5,0.021799042839999998,0.004029478480000687,0.017788449166666668,0.0280930842,0.022118925333333334,0.01880091375,0.022193841750000002
64,continuous,Robot57,Robot,prover,total_lifecycle,5,7.208239321843334,1.208418242830066,5.650800633499999,8.952773694833333,6.95967611825,6.846283408800001,7.631662753833333
64,continuous,Robot57,Robot,verifier,reaction_time,5,0.008653839346666668,0.001353032512477874,0.006302000999999999,0.0095771404,0.008992205666666666,0.0088594905,0.009538359166666666
64,continuous,Robot57,Robot,verifier,result_call,5,0.02421347969,0.004984798210240436,0.015961075,0.028985754166666666,0.025221057749999998,0.023959102333333333,0.026940409200000005
64,continuous,Robot57,Robot,verifier,signatures_fetch,5,0.0053515300633333335,0.00037796696646483,0.0049049006666666665,0.0058620564,0.005294614166666667,0.005115598833333333,0.00558048025
64,continuous,Robot57,Robot,verifier,total_lifecycle,5,0.0296229139,0.005253332200703345,0.02091559933333333,0.034340451833333334,0.030860066,0.029128599333333335,0.032869853
64,continuous,Robot57,Robot,verifier,verify_compute,5,3.609766666666667e-07,3.0966872083997565e-08,3.3066666666666666e-07,4.055e-07,3.5216666666666664e-07,3.3775e-07,3.788e-07
64,continuous,Robot58,Robot,prover,e2e_blockchain,5,7.1224363611,0.7894356037786396,6.316231527,8.268206889833333,6.898762268,6.578007046,7.550974074666667
64,continuous,Robot58,Robot,prover,evidence_call,5,0.021030916906666666,0.004285179479205484,0.015743935,0.025876554833333332,0.019623615166666664,0.0189279122,0.024982567333333334
64,continuous,Robot58,Robot,prover,total_lifecycle,5,7.1601231835600005,0.7922602470608661,6.346128870799999,8.303003644166667,6.9444602605000005,6.609030802,7.597992340333334
64,continuous,Robot58,Robot,verifier,reaction_time,5,0.011550315312142859,0.0030941462159629696,0.008107388571428573,0.015024429000000002,0.011982081875,0.0086657114,0.013971965714285715
64,continuous,Robot58,Robot,verifier,result_call,5,0.023567619452142856,0.002916836077264611,0.020974199375,0.027223544000000002,0.021934821142857143,0.0214957056,0.026209827142857144
64,continuous,Robot58,Robot,verifier,signatures_fetch,5,0.005202373602142857,0.0016634081318330936,0.0034451567142857143,0.007639798999999999,0.0052976971250000005,0.0038848116000000004,0.0057444035714285715
64,continuous,Robot58,Robot,verifier,total_lifecycle,5,0.02882776425285714,0.004366304513550073,0.025427519285714288,0.034916984,0.02634135575,0.025454214799999996,0.03199874742857143
64,continuous,Robot58,Robot,verifier,verify_compute,5,3.596964285714286e-07,4.832659208501072e-08,2.76e-07,3.94625e-07,3.752857142857143e-07,3.635714285714286e-07,3.89e-07
64,continuous,Robot59,Robot,prover,e2e_blockchain,5,7.158952697933333,0.9344257327494744,5.9286692526666664,8.257960261333332,7.2487817586666665,6.562317768333333,7.797034448666666
64,continuous,Robot59,Robot,prover,evidence_call,5,0.022052276599999997,0.004780351886509722,0.016078446333333333,0.028377904333333332,0.022494629833333335,0.018898769833333332,0.024411632666666665
64,continuous,Robot59,Robot,prover,total_lifecycle,5,7.1940742485,0.9314017396564472,5.965912495,8.2891226595,7.284609882333334,6.601595493833334,7.829130711833333
64,continuous,Robot59,Robot,verifier,reaction_time,5,0.009003523118809524,0.0025742982909893594,0.0050366429999999995,0.011279644333333333,0.009915363375,0.0079002716,0.010885693285714286
64,continuous,Robot59,Robot,verifier,result_call,5,0.02206913015261905,0.0023919226803608023,0.01970213,0.025747997125,0.02130209657142857,0.020569590399999997,0.02302383666666667
64,continuous,Robot59,Robot,verifier,signatures_fetch,5,0.0046263319,0.0013248871616503043,0.0031157940000000003,0.006518901,0.004432619,0.003789709,0.0052746365
64,continuous,Robot59,Robot,verifier,total_lifecycle,5,0.026758974704761906,0.003197699206740201,0.022895029999999997,0.0310824065,0.027518693166666667,0.024423309,0.027875434857142858
64,continuous,Robot59,Robot,verifier,verify_compute,5,3.8299214285714287e-07,3.232457249902771e-08,3.39375e-07,4.205e-07,3.8999999999999997e-07,3.622857142857143e-07,4.0280000000000003e-07
64,continuous,Robot6,Robot,prover,e2e_blockchain,5,6.862557917916666,0.41374581402581145,6.4594890325000005,7.41809935625,6.698501207,6.562842323000001,7.173857670833333
64,continuous,Robot6,Robot,prover,evidence_call,5,0.028719763850000003,0.01368949068931896,0.014618115249999999,0.05042507933333334,0.023803085833333334,0.022284721,0.032467817833333336
64,continuous,Robot6,Robot,prover,total_lifecycle,5,7.088042019916666,0.43298970607476345,6.681651368,7.686353406249999,6.938700696000001,6.747705977,7.3857986523333325
64,continuous,Robot6,Robot,verifier,reaction_time,5,0.01020370048,0.004473054439250884,0.0067417924,0.017107245166666667,0.0074623965,0.007340652666666666,0.012366415666666667
64,continuous,Robot6,Robot,verifier,result_call,5,0.02079980640666667,0.005420654801932169,0.0136343802,0.026854801,0.022451385666666667,0.016878645833333334,0.024179819333333335
64,continuous,Robot6,Robot,verifier,signatures_fetch,5,0.00475027528,0.0009907595502347119,0.0033907854,0.006094362666666666,0.0048145325000000004,0.0043609425,0.005090753333333333
64,continuous,Robot6,Robot,verifier,total_lifecycle,5,0.025658437106666664,0.006156108627757663,0.0171674532,0.032041361166666664,0.026911145499999997,0.021795595666666667,0.030376629999999998
64,continuous,Robot6,Robot,verifier,verify_compute,5,2.009293333333333e-06,2.4881410530085844e-06,6.960000000000001e-07,6.4548e-06,9.708333333333333e-07,9.085e-07,1.0163333333333333e-06
64,continuous,Robot60,Robot,prover,e2e_blockchain,5,6.999067226943334,0.5596285724686904,6.1571799638,7.592078388,7.241677620166667,6.74391659075,7.260483571999999
64,continuous,Robot60,Robot,prover,evidence_call,5,0.018181379916666667,0.0016818156864149938,0.015847034,0.020370769,0.01851365425,0.01740089133333333,0.018774551
64,continuous,Robot60,Robot,prover,total_lifecycle,5,7.034155944843333,0.5561839433169569,6.1967661458,7.6230281755,7.281625059833334,6.78157088375,7.287789459333332
64,continuous,Robot60,Robot,verifier,reaction_time,5,0.013844065271428571,0.003968680433856409,0.0100788035,0.01991339185714286,0.013573877375,0.010608293,0.015045960625
64,continuous,Robot60,Robot,verifier,result_call,5,0.026982833689285713,0.00282025470640987,0.023416188571428572,0.030529786999999996,0.0272020925,0.025087844999999998,0.028678255375
64,continuous,Robot60,Robot,verifier,signatures_fetch,5,0.006055323535714285,0.0025878357047542104,0.003688433875,0.008998569428571428,0.00508516175,0.0038538981249999996,0.008650554500000001
64,continuous,Robot60,Robot,verifier,total_lifecycle,5,0.0330976116,0.0017634647443029927,0.030947248625,0.035673447,0.032589125375,0.032461535,0.033816702
64,continuous,Robot60,Robot,verifier,verify_compute,5,3.499142857142857e-07,6.34768475287949e-08,2.87125e-07,4.51e-07,3.43125e-07,3.075714285714286e-07,3.6075e-07
64,continuous,Robot61,Robot,prover,e2e_blockchain,5,7.099187287966667,0.4138075600585956,6.567226638166667,7.5456912615,7.2452192815,6.769367637666666,7.368431621000001
64,continuous,Robot61,Robot,prover,evidence_call,5,0.01881148596,0.0037140176837013985,0.0136447338,0.022446885333333333,0.020297923666666665,0.016279168833333333,0.021388718166666668
64,continuous,Robot61,Robot,prover,total_lifecycle,5,7.137735255926667,0.4154692195950724,6.607030885166666,7.591925462833334,7.2815939295000005,6.804430011333333,7.4036959908
64,continuous,Robot61,Robot,verifier,reaction_time,5,0.008888059173333334,0.0025273002915520097,0.0065907325,0.012871102200000002,0.00785739,0.007309571333333334,0.009811499833333332
64,continuous,Robot61,Robot,verifier,result_call,5,0.029509303413333333,0.00833069331914362,0.022823689,0.043638913333333335,0.0282954484,0.023906491333333335,0.028881975
64,continuous,Robot61,Robot,verifier,signatures_fetch,5,0.004723568086666667,0.0007600180374479162,0.003673715,0.005592728166666667,0.004761196600000001,0.004325404,0.005264796666666666
64,continuous,Robot61,Robot,verifier,total_lifecycle,5,0.03429777863333333,0.008849705268644691,0.026548340500000003,0.048987237999999995,0.03311452299999999,0.028299711833333335,0.03453907983333333
64,continuous,Robot61,Robot,verifier,verify_compute,5,3.299933333333333e-07,4.146786171911394e-08,2.81e-07,3.8079999999999997e-07,3.4416666666666667e-07,2.94e-07,3.5000000000000004e-07
64,continuous,Robot62,Robot,prover,e2e_blockchain,5,7.490203836266668,1.0727552625403514,6.246915722,8.919053606,7.113551598,6.931641453166667,8.239856802166667
64,continuous,Robot62,Robot,prover,evidence_call,5,0.022735875333333332,0.006230350161224672,0.013878305333333335,0.0294837495,0.021732363833333334,0.020726975166666665,0.027857982833333336
64,continuous,Robot62,Robot,prover,total_lifecycle,5,7.524225885833333,1.0739432962408104,6.280707669666666,8.952296333833333,7.145789727,6.9632603175000005,8.279075381166667
64,continuous,Robot62,Robot,verifier,reaction_time,5,0.01194852592857143,0.0035609541289146874,0.007686847142857144,0.017437357,0.012076618333333332,0.010405556,0.012136251166666667
64,continuous,Robot62,Robot,verifier,result_call,5,0.022897437894285715,0.003477403804021471,0.016837057,0.025015600666666665,0.02465590357142857,0.023073363833333332,0.0249052644
64,continuous,Robot62,Robot,verifier,signatures_fetch,5,0.004468455837142857,0.0007630451301366035,0.00361425,0.005163302333333334,0.004891834166666667,0.003664743285714286,0.0050081494
64,continuous,Robot62,Robot,verifier,total_lifecycle,5,0.027421996044761903,0.00395060778604512,0.020507418,0.0299681392,0.02837048185714286,0.0282991075,0.029964833666666666
64,continuous,Robot62,Robot,verifier,verify_compute,5,3.9083142857142855e-07,2.7255187694012086e-08,3.488e-07,4.191666666666667e-07,3.9933333333333334e-07,3.8085714285714286e-07,4.06e-07
64,continuous,Robot63,Robot,prover,e2e_blockchain,5,7.0965718011,0.5227161196021763,6.547161545000001,7.9055132084999995,7.026287832,6.763365255499999,7.240531164499999
64,continuous,Robot63,Robot,prover,evidence_call,5,0.017842153333333333,0.003921411040478724,0.013120653500000001,0.023534239,0.01846854016666667,0.015438996166666668,0.018648337833333334
64,continuous,Robot63,Robot,prover,total_lifecycle,5,7.131110737683334,0.5208149335936403,6.5871532415,7.938753957166667,7.05403982975,6.799619595166667,7.275987064833333
64,continuous,Robot63,Robot,verifier,reaction_time,5,0.013079132406349206,0.004074731486480323,0.008880550333333334,0.018236674142857144,0.0122860805,0.009714203166666666,0.016278153888888886
64,continuous,Robot63,Robot,verifier,result_call,5,0.030282469274603173,0.007329948930061235,0.024948650111111113,0.043202163,0.027565768166666667,0.027454434666666666,0.028241330428571427
64,continuous,Robot63,Robot,verifier,signatures_fetch,5,0.005831300984126984,0.0014073064462803906,0.0036475540000000003,0.007205436,0.006447418,0.005269744777777778,0.006586352142857142
64,continuous,Robot63,Robot,verifier,total_lifecycle,5,0.03617582449206349,0.008205026151189008,0.03028466755555555,0.050461912500000004,0.033962820666666664,0.031283989166666665,0.034885732571428574
64,continuous,Robot63,Robot,verifier,verify_compute,5,3.912873015873016e-07,5.162915957497023e-08,3.055e-07,4.418888888888889e-07,3.9733333333333334e-07,3.94e-07,4.177142857142857e-07
64,continuous,Robot64,Robot,prover,e2e_blockchain,5,7.402081022819999,0.9454520335878774,6.583132672833333,8.590288198666666,6.9683537746,6.627219179,8.241411289
64,continuous,Robot64,Robot,prover,evidence_call,5,0.023662462146666667,0.0059825410806834305,0.0174519534,0.03135021116666666,0.021690277,0.01935585466666667,0.0284640145
64,continuous,Robot64,Robot,prover,total_lifecycle,5,7.4350922223366664,0.9479422187535471,6.6142597995,8.622914171833333,6.9990646596,6.65807325925,8.2811492215
64,continuous,Robot64,Robot,verifier,reaction_time,5,0.010706054003809525,0.00355792578553836,0.006277223833333334,0.015460072285714287,0.0108334242,0.0084424372,0.0125171125
64,continuous,Robot64,Robot,verifier,result_call,5,0.02696565811142857,0.008277862304960203,0.0180889875,0.040577123,0.0248243308,0.0246499934,0.026687855857142857
64,continuous,Robot64,Robot,verifier,signatures_fetch,5,0.004633420625714286,0.0006979628112207732,0.0038522875000000004,0.0056768818,0.00453951,0.0042125914,0.004885832428571429
64,continuous,Robot64,Robot,verifier,total_lifecycle,5,0.03165585889428572,0.008426717728043254,0.0219893405,0.045165073,0.030391281400000004,0.029106771999999996,0.031626827571428574
64,continuous,Robot64,Robot,verifier,verify_compute,5,3.546695238095238e-07,2.2813443743098116e-08,3.317142857142857e-07,3.888000000000001e-07,3.558333333333333e-07,3.36e-07,3.61e-07
64,continuous,Robot7,Robot,prover,e2e_blockchain,5,7.430311291726667,0.6109600281629799,6.7627851838333335,8.2563247275,7.6071746206,6.8900177575,7.6352541692
64,continuous,Robot7,Robot,prover,evidence_call,5,0.03348380228,0.01658715441108369,0.0207406206,0.061914538166666665,0.027362867333333332,0.0238727915,0.0335281938
64,continuous,Robot7,Robot,prover,total_lifecycle,5,7.635121421006668,0.6109115485016707,6.972559454,8.453095244333333,7.818233080000001,7.0824844035000005,7.849234923199999
64,continuous,Robot7,Robot,verifier,reaction_time,5,0.01068018299047619,0.0032971423936724864,0.006873946333333333,0.015611610714285715,0.010085882999999999,0.008968352333333334,0.011861122571428571
64,continuous,Robot7,Robot,verifier,result_call,5,0.02330603125238095,0.0033591722997060765,0.020195665333333335,0.028787607499999996,0.02272637957142857,0.021092438857142855,0.023728065000000003
64,continuous,Robot7,Robot,verifier,signatures_fetch,5,0.004877711628571429,0.001127204727221633,0.0035157111666666665,0.0065192950000000005,0.0049671168333333335,0.004215487857142857,0.005170947285714286
64,continuous,Robot7,Robot,verifier,total_lifecycle,5,0.02828356265714286,0.004365359351037103,0.0238294625,0.0354125855,0.027033414142857145,0.026349371142857143,0.02879298
64,continuous,Robot7,Robot,verifier,verify_compute,5,8.89747619047619e-07,8.082403270710105e-08,8.070000000000001e-07,9.967142857142857e-07,8.571666666666666e-07,8.358571428571429e-07,9.52e-07
64,continuous,Robot8,Robot,prover,e2e_blockchain,5,6.996552045593333,0.3738971123754906,6.714834316799999,7.619784323999999,6.790086602666666,6.788198267166666,7.069856717333334
64,continuous,Robot8,Robot,prover,evidence_call,5,0.026842047236666666,0.0063733667834930475,0.0196755056,0.03356075475,0.02604543033333333,0.02178228633333333,0.03314625916666667
64,continuous,Robot8,Robot,prover,total_lifecycle,5,7.218462682659999,0.3764243716518006,6.946206822799999,7.849592194,7.009247188,7.003341744499999,7.283925464
64,continuous,Robot8,Robot,verifier,reaction_time,5,0.009021676266666667,0.00119406234798607,0.0079507345,0.010721095666666666,0.008310127666666665,0.008302145,0.0098242785
64,continuous,Robot8,Robot,verifier,result_call,5,0.025910639966666666,0.004501373017568096,0.018242327833333332,0.029551169999999998,0.026575749833333332,0.026388478499999996,0.02879547366666667
64,continuous,Robot8,Robot,verifier,signatures_fetch,5,0.0046070383,0.0006811416016445025,0.003939597,0.005432225,0.0043101675,0.004114642666666667,0.005238559333333333
64,continuous,Robot8,Robot,verifier,total_lifecycle,5,0.03063668896666667,0.004799201646671927,0.0224676695,0.034889014333333336,0.032139689500000006,0.030808589666666667,0.032878481833333334
64,continuous,Robot8,Robot,verifier,verify_compute,5,9.469999999999999e-07,3.854398641667581e-08,8.945000000000001e-07,9.955e-07,9.596666666666667e-07,9.248333333333333e-07,9.605e-07
64,continuous,Robot9,Robot,prover,e2e_blockchain,5,9.94404556746,1.0619284545172067,8.2256264282,10.750312214600001,10.401171709166666,9.626008962,10.717108523333332
64,continuous,Robot9,Robot,prover,evidence_call,5,0.012722698006666667,0.001056513652457002,0.011134985166666667,0.013713745,0.0131595194,0.012186872666666666,0.0134183678
64,continuous,Robot9,Robot,prover,total_lifecycle,5,9.980311347566666,1.0597368020286946,8.2579198652,10.779884335599998,10.435749908333333,9.6803475442,10.747655084500002
64,continuous,Robot9,Robot,verifier,reaction_time,5,0.01726796088,0.003283842147193255,0.0126651028,0.021808182,0.0171474815,0.0165522751,0.018166763
64,continuous,Robot9,Robot,verifier,result_call,5,0.027100377502857143,0.006500390979625602,0.020995250500000003,0.036139152714285715,0.0254150389,0.0216580906,0.0312943548
64,continuous,Robot9,Robot,verifier,signatures_fetch,5,0.005650016546666667,0.0004583179645885151,0.005203674833333334,0.0061988313,0.0055606398,0.0052362038,0.006050733000000001
64,continuous,Robot9,Robot,verifier,total_lifecycle,5,0.03280985098095238,0.006798982535825956,0.026247663833333334,0.042252568571428575,0.0316789999,0.0269416194,0.0369284032
64,continuous,Robot9,Robot,verifier,verify_compute,5,3.761695238095238e-07,4.8166080499222646e-08,3.206e-07,4.367142857142857e-07,3.8733333333333333e-07,3.3440000000000003e-07,4.018e-07
64,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.0014151527453918592,5.634171705129864e-05,0.0013506754921875,0.0014788143952879581,0.0014166547611548558,0.0013674547989556134,0.0014621642793733684
64,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.015485686599580412,0.0009965171889780523,0.014852646109660575,0.017251381052356022,0.015107086057742782,0.014994352806788512,0.015222966971354166
64,continuous,SECaaS,SECaaS,oracle,reaction_time,5,2.7307476733867304,0.1919283080861327,2.5202702224099216,3.045392408526178,2.6913268143569553,2.6843426906510417,2.712406230989556
64,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.049147547624889765,0.002737324446697206,0.04753638947780679,0.0540002707643979,0.0481679475703125,0.04762339273490814,0.0484097375770235
