n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
20,continuous,Robot4,Robot,verifier,reaction_time,5,0.005054788063830614,0.0021602969259922325,0.0031978991538461534,0.007556878076923077,0.00391601525,0.003359869727272727,0.0072432781111111105
20,continuous,Robot4,Robot,verifier,result_call,5,0.01877441303057498,0.007122815915034668,0.013039437538461538,0.031004556888888885,0.01572541425,0.01543311509090909,0.018669541384615386
20,continuous,Robot4,Robot,verifier,signatures_fetch,5,0.004115675594133644,0.0017123703390493287,0.0021562345454545456,0.006025704777777779,0.0034158775384615387,0.003172924692307692,0.005807636416666667
20,continuous,Robot4,Robot,verifier,total_lifecycle,5,0.0243468277991453,0.00776026086358184,0.016277053615384614,0.037130696444444444,0.02215597976923077,0.021609596166666665,0.024560813
20,continuous,Robot4,Robot,verifier,verify_compute,5,5.994402097902097e-07,3.9533721062541706e-08,5.546923076923077e-07,6.513333333333333e-07,5.921818181818182e-07,5.720769230769231e-07,6.269166666666667e-07
20,continuous,Robot5,Robot,prover,e2e_blockchain,5,5.142565413909091,0.22583920877400135,4.933342437545455,5.428246531909091,5.032624064909091,4.977678585,5.340935450181818
20,continuous,Robot5,Robot,prover,evidence_call,5,0.017359775127272725,0.00403869405338437,0.01203169818181818,0.021059277363636362,0.01932905290909091,0.014088344454545454,0.020290502727272727
20,continuous,Robot5,Robot,prover,total_lifecycle,5,5.347819164981819,0.1599767543702223,5.195453491818182,5.543714085363636,5.325371215272727,5.195761717636364,5.478795314818182
20,continuous,Robot5,Robot,verifier,reaction_time,5,0.010550499693333333,0.005636068316098412,0.005666152833333334,0.019656619333333333,0.0096771667,0.006238660599999999,0.011513899
20,continuous,Robot5,Robot,verifier,result_call,5,0.01828845750888889,0.002829729906962732,0.0160223118,0.022414305444444445,0.0168985397,0.016075027,0.0200321036
20,continuous,Robot5,Robot,verifier,signatures_fetch,5,0.004262067057777778,0.002924222775959565,0.0019794264,0.009371491499999999,0.003301508,0.0029946062222222223,0.0036633031666666667
20,continuous,Robot5,Robot,verifier,total_lifecycle,5,0.02262066944222222,0.0035752700064959823,0.0180634808,0.0263387072,0.023402308266666665,0.019827561166666667,0.025471289777777777
20,continuous,Robot5,Robot,verifier,verify_compute,5,6.134622222222223e-07,3.64913524340923e-08,5.657e-07,6.682e-07,6.091111111111111e-07,6.085000000000001e-07,6.158e-07
20,continuous,Robot6,Robot,prover,e2e_blockchain,5,5.172820085145455,0.1288709680133161,5.031197839818182,5.380307227272727,5.150404504818182,5.1204625093636364,5.181728344454545
20,continuous,Robot6,Robot,prover,evidence_call,5,0.015715998272727273,0.0037761847650883253,0.012774406727272728,0.021421033272727274,0.013822468545454545,0.012844438181818183,0.017717644636363637
20,continuous,Robot6,Robot,prover,total_lifecycle,5,5.383714105654546,0.11216981138471614,5.2766419615454545,5.569071194636364,5.361675385636364,5.320669311,5.390512675454546
20,continuous,Robot6,Robot,verifier,reaction_time,5,0.011250406288257577,0.004349739212751249,0.008027558818181818,0.0186985225625,0.010316324090909093,0.008276039333333334,0.010933586636363636
20,continuous,Robot6,Robot,verifier,result_call,5,0.019377196991287877,0.005598906456395419,0.014642312272727274,0.0271573160625,0.016186304,0.015434480166666667,0.023465572454545457
20,continuous,Robot6,Robot,verifier,signatures_fetch,5,0.004299573455681818,0.00229413180213482,0.0020838066363636364,0.0075211136875,0.004175257,0.0022217315,0.005495958454545455
20,continuous,Robot6,Robot,verifier,total_lifecycle,5,0.023749554263257575,0.0077103034501207375,0.017717578333333334,0.0347407204375,0.018912560454545455,0.018340527727272727,0.02903638436363636
20,continuous,Robot6,Robot,verifier,verify_compute,5,8.188132575757575e-07,4.4571985167733353e-07,5.562727272727273e-07,1.6130833333333334e-06,6.364375e-07,6.27e-07,6.612727272727273e-07
20,continuous,Robot7,Robot,prover,e2e_blockchain,5,5.140463974818181,0.09086971310818998,5.014761089,5.267904971636363,5.152436586090909,5.114250663181818,5.152966564181818
20,continuous,Robot7,Robot,prover,evidence_call,5,0.016322084436363637,0.0038495528014766698,0.011810870818181819,0.021816705,0.01694406309090909,0.013640717272727271,0.017398066
20,continuous,Robot7,Robot,prover,total_lifecycle,5,5.360979765090908,0.070891873897265,5.236673004272728,5.407433008272727,5.386664493545454,5.371700891909091,5.402427427454546
20,continuous,Robot7,Robot,verifier,reaction_time,5,0.005842229215897436,0.002276690001205831,0.003081043846153846,0.00812576475,0.007068471400000001,0.0037199735,0.007215892583333334
20,continuous,Robot7,Robot,verifier,result_call,5,0.019517206185641026,0.0041711177947910535,0.015907336799999998,0.025147413461538464,0.017040013666666666,0.016694268,0.022796999
20,continuous,Robot7,Robot,verifier,signatures_fetch,5,0.00428556968897436,0.0023877139521616417,0.00219190525,0.007949042600000001,0.0031310363,0.0027398228333333336,0.005416041461538462
20,continuous,Robot7,Robot,verifier,total_lifecycle,5,0.023870072494871795,0.00482548101858559,0.0191031968,0.030633975307692303,0.0247195217,0.019292884,0.025600784666666668
20,continuous,Robot7,Robot,verifier,verify_compute,5,7.819669230769232e-07,4.4729793719143556e-07,5.502999999999999e-07,1.5809166666666669e-06,5.943846153846154e-07,5.693333333333333e-07,6.149e-07
20,continuous,Robot8,Robot,prover,e2e_blockchain,5,5.050553639218181,0.09778226403988999,4.89684296890909,5.167636863818182,5.055314468909091,5.052709667272727,5.080264227181818
20,continuous,Robot8,Robot,prover,evidence_call,5,0.01441608210909091,0.0023620034417223238,0.012483088363636364,0.017654171363636364,0.01313059790909091,0.012611577,0.01620097590909091
20,continuous,Robot8,Robot,prover,total_lifecycle,5,5.268190042363637,0.10413275828602529,5.090429512454545,5.356997394,5.293956595818182,5.274996426363637,5.324570283181818
20,continuous,Robot8,Robot,verifier,reaction_time,5,0.010647506110489511,0.0020809227744781854,0.008399954666666666,0.013494984461538462,0.011094697933333335,0.0088175914,0.01143030209090909
20,continuous,Robot8,Robot,verifier,result_call,5,0.018932470572665113,0.003037903141588388,0.014423638111111112,0.022259255533333334,0.018838163272727273,0.018038505846153848,0.021102790099999998
20,continuous,Robot8,Robot,verifier,signatures_fetch,5,0.0033819965382128983,0.00041719596526142876,0.002772456076923077,0.003945743666666667,0.0033968076363636367,0.0033419891111111117,0.0034529862
20,continuous,Robot8,Robot,verifier,total_lifecycle,5,0.02239021873931624,0.003286527346074208,0.017842906555555555,0.026296718333333333,0.022300562,0.020885770307692307,0.0246251365
20,continuous,Robot8,Robot,verifier,verify_compute,5,5.948284382284382e-07,4.966309888623066e-08,5.450000000000001e-07,6.756666666666666e-07,5.873846153846153e-07,5.67e-07,5.99090909090909e-07
20,continuous,Robot9,Robot,prover,e2e_blockchain,5,5.1669004321636365,0.143107744278613,4.916723503454545,5.281853229,5.211730746,5.208827285909091,5.215367396454545
20,continuous,Robot9,Robot,prover,evidence_call,5,0.0179844542,0.006527928339675802,0.011272498909090909,0.028194553,0.016120878363636362,0.01430796490909091,0.020026375818181816
20,continuous,Robot9,Robot,prover,total_lifecycle,5,5.355571609109091,0.14512014168048198,5.1226174164545455,5.486278895181818,5.409216716727273,5.313432661454545,5.446312355727273
20,continuous,Robot9,Robot,verifier,reaction_time,5,0.013543570266703298,0.002725027833968571,0.009787358214285714,0.0166528058,0.012942538769230768,0.0126205398,0.01571460875
20,continuous,Robot9,Robot,verifier,result_call,5,0.020437703643663003,0.00399112837345649,0.015792508923076924,0.025953021866666665,0.0207850715,0.017498931500000002,0.022158984428571428
20,continuous,Robot9,Robot,verifier,signatures_fetch,5,0.003026351576886447,0.0008825593153662287,0.0019732752999999997,0.0038540582857142856,0.0034781886153846153,0.0021742757500000003,0.003651959933333333
20,continuous,Robot9,Robot,verifier,total_lifecycle,5,0.023534538951190474,0.00437787812928505,0.019338398,0.029669005066666667,0.0228415756,0.019736300375,0.026087415714285717
20,continuous,Robot9,Robot,verifier,verify_compute,5,5.891792490842491e-07,3.207340090884759e-08,5.573571428571428e-07,6.317333333333333e-07,5.881999999999999e-07,5.59375e-07,6.092307692307693e-07
20,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.0010516940500096147,5.162043767830735e-05,0.0009732543375,0.0011000429270386265,0.0010571842916666666,0.0010336996396761134,0.0010942890541666666
20,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.011705982988775853,0.0009191256965479553,0.010926164970833334,0.013192497804166666,0.011483177629166667,0.011019848089068826,0.011908226450643777
20,continuous,SECaaS,SECaaS,oracle,reaction_time,5,0.7072682201494918,0.07535062872923563,0.6189587436113361,0.8279184207291667,0.6955410299527897,0.695251398475,0.6986715079791667
20,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.037506055681960124,0.0028378063804380175,0.03444978299583333,0.04202732367083333,0.037032992163090125,0.03608430368421053,0.03793587589583333
20,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.0706042944056629,0.00530316580262363,0.0650010730125,0.07901125540416666,0.07049314189270386,0.06741628706477733,0.07109971465416667
20,startup,Robot1,Robot,prover,e2e_blockchain,10,3.1410229816,0.7471982944839001,2.148411795,4.308544237,3.5158688165,2.3960415459999997,3.59511650375
20,startup,Robot1,Robot,prover,evidence_call,10,0.0250841536,0.019042833028162388,0.009543269,0.075068219,0.019691002,0.0140017105,0.02632880425
20,startup,Robot1,Robot,prover,total_lifecycle,10,3.4297468058,0.7600619186337673,2.4677044529999996,4.607226011,3.7876427865,2.6974780925,3.8551388395
20,startup,Robot10,Robot,prover,e2e_blockchain,10,4.0954082164,1.1339232257190963,2.178467481,6.426372118000001,3.9702032670000005,3.47745236875,4.50350391975
20,startup,Robot10,Robot,prover,evidence_call,10,0.042714987999999995,0.03245479497739813,0.009835089,0.10992605899999999,0.034876099499999993,0.0182930185,0.062344272750000006
20,startup,Robot10,Robot,prover,total_lifecycle,10,4.3920621371,1.1565104371300616,2.4448961629999997,6.648428165,4.240340535,3.76395539125,4.715568306
20,startup,Robot11,Robot,prover,e2e_blockchain,10,4.3147021111,1.0919503079838284,2.456396942,5.998507624,4.291222912,3.697011859,5.1776759325
20,startup,Robot11,Robot,prover,evidence_call,10,0.0249850462,0.02384507343510053,0.0069521290000000005,0.08816463299999999,0.016394259,0.0123992845,0.02602350925
20,startup,Robot11,Robot,prover,total_lifecycle,10,4.5794433481,1.0798304168552122,2.766262167,6.362731414,4.491773836,3.8862878084999997,5.420225468
20,startup,Robot12,Robot,prover,e2e_blockchain,10,3.5115383187,1.240451808399652,2.1982758199999997,5.517461634,3.563555971,2.33219319,4.20731435325
20,startup,Robot12,Robot,prover,evidence_call,10,0.033972180000000005,0.02417808585127636,0.009232344,0.079557722,0.028371133500000003,0.014588493000000001,0.039875297
20,startup,Robot12,Robot,prover,total_lifecycle,10,3.7829778032999997,1.257593514053455,2.4535268759999997,5.703609501,3.7805308330000003,2.6004325775,4.5095013855
20,startup,Robot13,Robot,prover,e2e_blockchain,10,3.7516147963999997,1.2601674512601697,2.16133963,5.632660446,3.5537908624999996,2.7508449822500003,4.43518482475
20,startup,Robot13,Robot,prover,evidence_call,10,0.0216876045,0.018302460658266195,0.007142679,0.058989845,0.015293497999999999,0.012026336,0.016815023249999998
20,startup,Robot13,Robot,prover,total_lifecycle,10,3.9665752642000003,1.209381903050717,2.454091725,5.774649348,3.7849652254999997,3.0107798265,4.6417402335
20,startup,Robot14,Robot,prover,e2e_blockchain,10,3.7307954963,1.41873083368653,2.155445927,5.62640549,3.529815697,2.437338301,5.097918619500001
20,startup,Robot14,Robot,prover,evidence_call,10,0.0245436972,0.016428182618181034,0.009174258999999999,0.05255465,0.017952369500000002,0.01175825925,0.030359448249999997
20,startup,Robot14,Robot,prover,total_lifecycle,10,3.9732688324999996,1.429472462185214,2.438143375,5.81832684,3.778372323,2.60714465875,5.4726107645
20,startup,Robot15,Robot,prover,e2e_blockchain,10,2.9061829701,0.6488155865885421,2.166885066,3.7087436339999997,2.969716398,2.3223076415,3.46873743025
20,startup,Robot15,Robot,prover,evidence_call,10,0.0201336988,0.01084840930803428,0.009553729,0.043308935,0.017151132,0.01143420675,0.026575724250000002
20,startup,Robot15,Robot,prover,total_lifecycle,10,3.1799072049,0.6608188081855862,2.45011663,4.011845206,3.195868837,2.5810096425,3.74893855375
20,startup,Robot16,Robot,prover,e2e_blockchain,10,3.6212493557000003,1.2667494961694605,2.148324634,6.426522539,3.5564765124999997,2.73792358675,4.13727304225
20,startup,Robot16,Robot,prover,evidence_call,10,0.0247131807,0.027367294384665886,0.007146396,0.09983488800000001,0.015859077000000003,0.01154593375,0.02541676825
20,startup,Robot16,Robot,prover,total_lifecycle,10,3.9647131279,1.3557862420152067,2.450818569,6.6223785920000005,3.7576871625,2.97788254575,4.392634950250001
20,startup,Robot17,Robot,prover,e2e_blockchain,10,2.9005013367,0.6438501614595636,2.1651637040000002,3.609598376,2.9237892170000004,2.3075383489999997,3.5180155412499996
20,startup,Robot17,Robot,prover,evidence_call,10,0.017826758,0.010263456162693616,0.00988695,0.044670806,0.013430456,0.0126679455,0.02033963075
20,startup,Robot17,Robot,prover,total_lifecycle,10,3.1679200707,0.6468017038851716,2.4481374569999996,3.95212712,3.191426912,2.5823510777500003,3.74808367025
20,startup,Robot18,Robot,prover,e2e_blockchain,10,3.8431241555,1.038026803448078,2.148591735,5.70513738,3.87319205,3.4904035497500003,4.3553460545
20,startup,Robot18,Robot,prover,evidence_call,10,0.0250049945,0.024126133626084418,0.00796019,0.091728326,0.018437596,0.0163598755,0.0207159565
20,startup,Robot18,Robot,prover,total_lifecycle,10,4.1428078465,1.1089302895319204,2.4403904830000003,5.801282718,4.076207024,3.6920025690000005,4.638353298749999
20,startup,Robot19,Robot,prover,e2e_blockchain,10,3.3930748428,1.190198738441559,2.146865801,5.553315962,3.4891924340000005,2.2511217255,4.17547083925
20,startup,Robot19,Robot,prover,evidence_call,10,0.0242229061,0.0260618944544525,0.009562654,0.093369911,0.014385676,0.011409155,0.017604103
20,startup,Robot19,Robot,prover,total_lifecycle,10,3.7404374548,1.0913356645189878,2.4394558440000003,5.809342764,3.711819056,2.828447047,4.382318100000001
20,startup,Robot2,Robot,prover,e2e_blockchain,10,4.3832313136000005,1.3567595656489801,2.1683805400000002,5.687516968,4.4825512795,3.82123825125,5.6195802555
20,startup,Robot2,Robot,prover,evidence_call,10,0.0362964389,0.04521667618803536,0.012082239,0.136473755,0.015899102,0.013752030500000002,0.018645323000000002
20,startup,Robot2,Robot,prover,total_lifecycle,10,4.6178853388,1.3192647662565482,2.489830303,5.919992717,4.7038571365,4.00851256475,5.774344338000001
20,startup,Robot20,Robot,prover,e2e_blockchain,10,4.1153462816,1.4037493971191612,2.142669633,6.500755872,3.9898116245,3.40425667525,5.0618982927500005
20,startup,Robot20,Robot,prover,evidence_call,10,0.047527845199999995,0.049861128708088974,0.012803947000000001,0.167439238,0.024844226499999997,0.01399843075,0.06043356274999999
20,startup,Robot20,Robot,prover,total_lifecycle,10,4.3400079641,1.3518514404731616,2.454375347,6.592293966000001,4.1624940045,3.7004277979999998,5.413005186
20,startup,Robot3,Robot,prover,e2e_blockchain,10,4.158137967,1.1965099520691813,2.229437031,6.501116848,3.9910703935000003,3.54878195525,4.430529669249999
20,startup,Robot3,Robot,prover,evidence_call,10,0.0415086694,0.05932647530349205,0.009106756,0.170243412,0.015274872500000002,0.01247094125,0.018133534250000003
20,startup,Robot3,Robot,prover,total_lifecycle,10,4.417847586900001,1.1222359395036277,2.614073881,6.63617261,4.219394455,3.84054752275,4.67941792225
20,startup,Robot4,Robot,prover,e2e_blockchain,10,4.4161863845,1.35566721397502,2.3431212869999998,6.453292439,4.361951187499999,3.5583935482499998,5.55500929975
20,startup,Robot4,Robot,prover,evidence_call,10,0.024680223499999997,0.021175364843372794,0.010354446,0.06914327299999999,0.013571413,0.011156915,0.025164940749999996
20,startup,Robot4,Robot,prover,total_lifecycle,10,4.6523926861,1.3593203216809446,2.510375796,6.667363464,4.5618735704999995,3.8275653965,5.8140792462499995
20,startup,Robot5,Robot,prover,e2e_blockchain,10,4.2486720683999994,1.0925279854295173,2.281404575,6.079069657,4.388132994999999,3.57745219,4.5127767599999995
20,startup,Robot5,Robot,prover,evidence_call,10,0.025469604,0.02159151937241389,0.008808973999999999,0.083751275,0.0208438055,0.01430482875,0.02461685775
20,startup,Robot5,Robot,prover,total_lifecycle,10,4.617748457599999,1.2002987053678704,2.4615237480000003,6.494231664,4.648988212999999,3.847581333,5.50617953625
20,startup,Robot6,Robot,prover,e2e_blockchain,10,4.3859857527,1.036568452412338,2.176671169,5.613778461,4.440905949,3.8993404822500004,5.2179528625
20,startup,Robot6,Robot,prover,evidence_call,10,0.0292264144,0.0320030214312369,0.010689632,0.102407218,0.013746659999999999,0.01318139175,0.019866303749999998
20,startup,Robot6,Robot,prover,total_lifecycle,10,4.6229825664,1.0270743495167065,2.500183857,5.8366055470000004,4.642324110000001,4.17275983375,5.493738256
20,startup,Robot7,Robot,prover,e2e_blockchain,10,4.5612160734,1.6418296477134624,2.220021488,6.470862931,5.410782733,2.87894018325,5.65039467325
20,startup,Robot7,Robot,prover,evidence_call,10,0.031750243100000006,0.02466235809000669,0.010234762,0.072426328,0.015251215,0.0134402205,0.0540425135
20,startup,Robot7,Robot,prover,total_lifecycle,10,4.822189817,1.6266200028706572,2.457683503,6.662924789,5.7111794165,3.1571488565,5.8691165825
20,startup,Robot8,Robot,prover,e2e_blockchain,10,3.7579531735,1.4180966597382936,2.130348475,5.679892236,3.552688039,2.516518813,5.110496320499999
20,startup,Robot8,Robot,prover,evidence_call,10,0.0173348826,0.009105657078098258,0.007529643,0.039202643,0.016579919,0.0120980285,0.018020223000000002
20,startup,Robot8,Robot,prover,total_lifecycle,10,4.032623279,1.4222550547348483,2.4486321670000004,5.904421584,3.8164233564999996,2.775898063,5.475917947
20,startup,Robot9,Robot,prover,e2e_blockchain,10,4.1580344793,1.2571583362177772,2.129498999,5.618894631,4.4342408110000004,3.5800772472499998,5.12713530525
20,startup,Robot9,Robot,prover,evidence_call,10,0.033998593300000005,0.031254291936936386,0.010298283,0.09357364800000001,0.016086984999999998,0.01380512825,0.04903248925
20,startup,Robot9,Robot,prover,total_lifecycle,10,4.408622084,1.2542110845625873,2.447271291,5.843370739,4.648297875000001,3.8232947655,5.4994863805000005
20,startup,SECaaS,SECaaS,oracle,db_lookup,10,0.0015734711999999997,0.00025495173690135944,0.001184629,0.0019908376,0.0015382888250000002,0.001413746,0.0016206191625
20,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,10,0.01732411717,0.004238187328264748,0.0131085261,0.0253713771,0.016294306625,0.01458263895,0.017652771924999998
20,startup,SECaaS,SECaaS,oracle,reaction_time,10,1.32537790988,0.3967735162290173,0.9301645047500001,2.2400990738,1.20997628455,1.0616951399,1.4252211984124998
20,startup,SECaaS,SECaaS,oracle,ref_signature_call,2,0.04726370325,0.0002222645209769757,0.0471065385,0.047420868,0.04726370325,0.047185120875,0.047342285625
20,startup,SECaaS,SECaaS,oracle,total_lifecycle,2,0.08505259225,0.0032986563162157694,0.08272009,0.08738509450000001,0.08505259225,0.083886341125,0.086218843375
20,startup,SECaaS,SECaaS,verifier,reaction_time,10,1.3364255319360818,0.38612832928340624,0.9968968380555556,2.2400990738,1.20997628455,1.0635022475039475,1.4252211984124998
20,startup,SECaaS,SECaaS,verifier,result_call,10,0.05359944341476608,0.013744399262175883,0.0431105972,0.08352561305,0.046370161496052636,0.04445376233888889,0.0575675023
20,startup,SECaaS,SECaaS,verifier,signatures_fetch,10,0.01544657369991228,0.004641622856284581,0.01188642385,0.027531916299999997,0.013988685,0.012666610953947369,0.01590577795
20,startup,SECaaS,SECaaS,verifier,total_lifecycle,10,0.1204346402755263,0.029390332907103415,0.09333056905,0.18574101415,0.110230440275,0.10195310595131579,0.12556086963750002
20,startup,SECaaS,SECaaS,verifier,verify_compute,10,1.472776432748538e-06,3.319822312514542e-07,1.1315999999999999e-06,2.09565e-06,1.3097210526315792e-06,1.2730125000000002e-06,1.61395e-06
25,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.688381673490909,0.8091128528503184,5.066671166454546,6.993368135818182,5.328349831727272,5.11006158,5.943457653454545
25,continuous,Robot1,Robot,prover,evidence_call,5,0.018600765163636363,0.006272310705112656,0.011836966363636363,0.02788366618181818,0.017452496363636365,0.014510338363636365,0.021320358545454547
25,continuous,Robot1,Robot,prover,total_lifecycle,5,5.911344757509091,0.7775091789995765,5.323269976090909,7.195672296727273,5.577835008636364,5.379450130181818,6.0804963759090915
25,continuous,Robot1,Robot,verifier,reaction_time,5,0.009080249537878787,0.0021723096370315437,0.006761322272727272,0.01256572775,0.008874474846153847,0.007949536153846153,0.009250186666666667
25,continuous,Robot1,Robot,verifier,result_call,5,0.01983770219191919,0.005088603351704606,0.015339067230769231,0.026240391999999998,0.017948871777777778,0.015426932769230768,0.02423324718181818
25,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.0029245817175213673,0.0008953549635204639,0.002169106,0.003948760076923076,0.002352990222222222,0.0022968055384615387,0.00385524675
25,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.0228391723000777,0.005262157590018989,0.017798707692307694,0.030190989,0.020376324444444444,0.019363257000000002,0.026466583363636362
25,continuous,Robot1,Robot,verifier,verify_compute,5,6.182850815850816e-07,3.5150623041025085e-08,5.731818181818181e-07,6.595e-07,6.268461538461538e-07,5.922307692307693e-07,6.396666666666667e-07
25,continuous,Robot10,Robot,prover,e2e_blockchain,5,5.334410338981819,0.3165199968720959,4.94845260809091,5.814109045909091,5.25912185290909,5.236226770272728,5.414141417727273
25,continuous,Robot10,Robot,prover,evidence_call,5,0.02020262929090909,0.0028369015539088517,0.015299800636363636,0.02231611709090909,0.020934651545454545,0.02051179372727273,0.021950783454545455
25,continuous,Robot10,Robot,prover,total_lifecycle,5,5.581017839545455,0.2893368404730725,5.1752443898181815,5.935621407090909,5.517350552909091,5.508397707909091,5.7684751400000005
25,continuous,Robot10,Robot,verifier,reaction_time,5,0.00488343093080808,0.0007931787683722173,0.0040415172499999995,0.0057790333636363635,0.004656237222222222,0.004285005,0.005655361818181818
25,continuous,Robot10,Robot,verifier,result_call,5,0.017139445689743592,0.0019602079275591075,0.014950142500000001,0.02007027390909091,0.016883214615384615,0.01594720709090909,0.017846390333333333
25,continuous,Robot10,Robot,verifier,signatures_fetch,5,0.0032478749514957264,0.0013386627515719297,0.0021297935555555556,0.005559171090909091,0.002726381076923077,0.0027141311249999998,0.003109897909090909
25,continuous,Robot10,Robot,verifier,total_lifecycle,5,0.020471806050058276,0.0020777559026681704,0.017739550875,0.023267095545454544,0.020069164333333334,0.019700963769230768,0.021582255727272726
25,continuous,Robot10,Robot,verifier,verify_compute,5,9.010361693861694e-07,7.052144380176285e-07,5.648888888888889e-07,2.16225e-06,5.962727272727273e-07,5.77e-07,6.047692307692307e-07
25,continuous,Robot11,Robot,prover,e2e_blockchain,5,5.427275017163636,0.4553317951492273,5.000236415090909,5.974673071818182,5.320501192545454,5.010720905272727,5.830243501090909
25,continuous,Robot11,Robot,prover,evidence_call,5,0.017496949472727272,0.003584945781117397,0.011154221636363636,0.019700801818181818,0.018925414727272726,0.018301469272727272,0.019402839909090912
25,continuous,Robot11,Robot,prover,total_lifecycle,5,5.6616757826363635,0.4307153794513892,5.229944047181818,6.187203688454545,5.577089141636364,5.288090142000001,6.026051893909091
25,continuous,Robot11,Robot,verifier,reaction_time,5,0.009806839692684765,0.0031777018447690856,0.007689537615384615,0.015408578764705883,0.00868113175,0.008137736666666666,0.009117213666666667
25,continuous,Robot11,Robot,verifier,result_call,5,0.02120243842216189,0.0035689940537862353,0.017255814615384616,0.02686612111764706,0.020931124,0.01943576711111111,0.021523365266666667
25,continuous,Robot11,Robot,verifier,signatures_fetch,5,0.003033271843413776,0.0006553541980710291,0.0024361517777777776,0.004136454416666667,0.0027707358461538465,0.002760157,0.0030628601764705883
25,continuous,Robot11,Robot,verifier,total_lifecycle,5,0.024314126788773253,0.0037559195748931014,0.020100047846153844,0.03000431805882353,0.02435446373333333,0.02195284988888889,0.025158954416666667
25,continuous,Robot11,Robot,verifier,verify_compute,5,6.001754097536451e-07,1.788039270290305e-08,5.801538461538461e-07,6.191176470588236e-07,6.035555555555555e-07,5.831333333333333e-07,6.149166666666666e-07
25,continuous,Robot12,Robot,prover,e2e_blockchain,5,5.404782100018182,0.3087157945013926,5.098315529090909,5.813781743818182,5.304444820909091,5.169217447454545,5.638150958818182
25,continuous,Robot12,Robot,prover,evidence_call,5,0.020257041163636365,0.010386059300932877,0.013078803363636364,0.03850532127272727,0.017145188363636363,0.014604018636363637,0.01795187418181818
25,continuous,Robot12,Robot,prover,total_lifecycle,5,5.623479263909092,0.2852692375747644,5.351593865636364,6.022849731,5.514577020181818,5.414108676454545,5.814267026272727
25,continuous,Robot12,Robot,verifier,reaction_time,5,0.008634159706227105,0.0022424919895156527,0.006881322999999999,0.012451679428571427,0.008127708555555556,0.007148413777777779,0.00856167376923077
25,continuous,Robot12,Robot,verifier,result_call,5,0.02232248907252747,0.005993774119827375,0.016941784888888888,0.03229448988888889,0.021440021285714286,0.018512048076923075,0.02242410122222222
25,continuous,Robot12,Robot,verifier,signatures_fetch,5,0.0035973993177045175,0.00013533948810259727,0.003441384222222222,0.003753093,0.0036108134615384616,0.003480353571428571,0.0037013523333333334
25,continuous,Robot12,Robot,verifier,total_lifecycle,5,0.026002428444200244,0.006039330852645854,0.020724222666666667,0.03613029377777778,0.025005183571428575,0.022199267538461537,0.02595317466666667
25,continuous,Robot12,Robot,verifier,verify_compute,5,5.920052503052503e-07,1.4862093943213134e-08,5.711111111111111e-07,6.1e-07,5.887777777777778e-07,5.882142857142857e-07,6.01923076923077e-07
25,continuous,Robot13,Robot,prover,e2e_blockchain,5,5.613343630581818,0.4676510076053734,5.144711283,6.134417076727273,5.398460971181819,5.291893417181819,6.097235404818182
25,continuous,Robot13,Robot,prover,evidence_call,5,0.016510681363636363,0.004089265374673534,0.010141720545454546,0.020276120545454544,0.017187579909090908,0.015256782818181817,0.019691203
25,continuous,Robot13,Robot,prover,total_lifecycle,5,5.837965587418181,0.4306463262190418,5.414687100999999,6.326714543363636,5.665791757,5.511548797181818,6.271085738545454
25,continuous,Robot13,Robot,verifier,reaction_time,5,0.007763135281601731,0.004541895352174793,0.0034525512499999998,0.014800694272727271,0.0062956478333333335,0.004739627909090909,0.009527155142857143
25,continuous,Robot13,Robot,verifier,result_call,5,0.02130557235551948,0.005893056325709991,0.01666881775,0.029641035357142857,0.017926203124999998,0.016876131727272727,0.025415673818181817
25,continuous,Robot13,Robot,verifier,signatures_fetch,5,0.003337385459199134,0.0012228200034643155,0.0018253950833333331,0.004548694545454545,0.003760756375,0.0022658423636363638,0.0042862389285714285
25,continuous,Robot13,Robot,verifier,total_lifecycle,5,0.024722751181277057,0.006162942833099024,0.018604589833333334,0.03400396035714286,0.021757636625,0.021497826909090908,0.027749742181818183
25,continuous,Robot13,Robot,verifier,verify_compute,5,6.013408008658009e-07,4.012894576282484e-08,5.496666666666667e-07,6.540714285714286e-07,6.053636363636364e-07,5.76875e-07,6.207272727272727e-07
25,continuous,Robot14,Robot,prover,e2e_blockchain,5,5.72712939990909,0.5545361463696175,5.133974139818182,6.477454334727272,5.608011550181818,5.320606618181818,6.095600356636364
25,continuous,Robot14,Robot,prover,evidence_call,5,0.013772476036363635,0.0021976673238073723,0.011417896272727273,0.01638414790909091,0.013953465181818182,0.011706089181818181,0.015400781636363636
25,continuous,Robot14,Robot,prover,total_lifecycle,5,5.93342236,0.5257632416484493,5.397471889090909,6.637346855181818,5.8016667814545455,5.52483911590909,6.3057871583636365
