t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
339.60,0.1333,14.0242,59.9929,0.0000,0.0000,59.9929,61.8987,58.0872,58.0872,61.8987,1.9055,1.9059,-1.9059,-1.9055,0.0244,-0.0259,0.0240,-0.0249
339.70,0.1333,14.0376,59.9930,0.0000,0.0000,59.9929,61.8987,58.0873,58.0873,61.8987,1.9055,1.9059,-1.9059,-1.9055,0.0246,-0.0262,0.0238,-0.0246
339.80,0.1333,14.0509,59.9930,0.0000,0.0000,59.9930,61.8988,58.0873,58.0873,61.8988,1.9055,1.9059,-1.9059,-1.9055,0.0247,-0.0263,0.0238,-0.0245
339.90,0.1333,14.0642,59.9931,0.0000,0.0000,59.9930,61.8988,58.0873,58.0873,61.8988,1.9055,1.9059,-1.9059,-1.9055,0.0247,-0.0260,0.0238,-0.0244
340.00,0.1333,14.0776,59.9931,0.0000,0.0000,59.9930,61.8988,58.0874,58.0873,61.8988,1.9055,1.9059,-1.9059,-1.9055,0.0247,-0.0249,0.0238,-0.0244
340.10,0.1333,14.0909,59.9931,0.0000,0.0000,59.9930,61.8988,58.0874,58.0874,61.8988,1.9055,1.9059,-1.9059,-1.9055,0.0245,-0.0246,0.0236,-0.0244
340.20,0.1333,14.1042,59.9931,0.0000,0.0000,59.9931,61.8989,58.0874,58.0874,61.8989,1.9056,1.9059,-1.9059,-1.9055,0.0238,-0.0247,0.0230,-0.0245
340.30,0.1333,14.1176,59.9932,0.0000,0.0000,59.9931,61.8989,58.0874,58.0875,61.8989,1.9056,1.9059,-1.9059,-1.9055,0.0236,-0.0242,0.0228,-0.0245
340.40,0.1333,14.1309,59.9932,0.0000,0.0000,59.9931,61.8989,58.0875,58.0875,61.8989,1.9056,1.9059,-1.9059,-1.9055,0.0236,-0.0237,0.0229,-0.0245
340.50,0.1333,14.1442,59.9932,0.0000,0.0000,59.9931,61.8989,58.0875,58.0875,61.8989,1.9056,1.9059,-1.9059,-1.9055,0.0236,-0.0235,0.0228,-0.0245
340.60,0.1333,14.1576,59.9932,0.0000,0.0000,59.9932,61.8990,58.0875,58.0875,61.8990,1.9056,1.9059,-1.9059,-1.9056,0.0231,-0.0236,0.0225,-0.0245
340.70,0.1333,14.1709,59.9933,0.0000,0.0000,59.9932,61.8990,58.0875,58.0876,61.8990,1.9056,1.9059,-1.9059,-1.9056,0.0231,-0.0234,0.0225,-0.0245
340.80,0.1333,14.1842,59.9933,0.0000,0.0000,59.9932,61.8990,58.0876,58.0876,61.8990,1.9056,1.9059,-1.9059,-1.9056,0.0232,-0.0232,0.0225,-0.0245
340.90,0.1333,14.1976,59.9933,0.0000,0.0000,59.9933,61.8990,58.0876,58.0876,61.8990,1.9056,1.9059,-1.9059,-1.9056,0.0233,-0.0231,0.0225,-0.0243
341.00,0.1333,14.2109,59.9933,0.0000,0.0000,59.9933,61.8990,58.0876,58.0876,61.8991,1.9056,1.9059,-1.9059,-1.9056,0.0232,-0.0231,0.0221,-0.0241
341.10,0.1333,14.2242,59.9933,0.0000,0.0000,59.9933,61.8991,58.0876,58.0877,61.8991,1.9056,1.9059,-1.9059,-1.9056,0.0231,-0.0231,0.0219,-0.0241
341.20,0.1333,14.2376,59.9934,0.0000,0.0000,59.9933,61.8991,58.0876,58.0877,61.8991,1.9056,1.9059,-1.9059,-1.9056,0.0228,-0.0231,0.0219,-0.0237
341.30,0.1333,14.2509,59.9934,0.0000,0.0000,59.9933,61.8991,58.0877,58.0877,61.8991,1.9056,1.9059,-1.9059,-1.9056,0.0228,-0.0230,0.0219,-0.0233
341.40,0.1333,14.2642,59.9934,0.0000,0.0000,59.9933,61.8991,58.0877,58.0877,61.8991,1.9056,1.9059,-1.9059,-1.9056,0.0228,-0.0230,0.0220,-0.0233
341.50,0.1333,14.2776,59.9934,0.0000,0.0000,59.9934,61.8991,58.0877,58.0877,61.8991,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0230,0.0222,-0.0232
341.60,0.1333,14.2909,59.9934,0.0000,0.0000,59.9934,61.8991,58.0877,58.0877,61.8992,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0230,0.0222,-0.0231
341.70,0.1333,14.3042,59.9934,0.0000,0.0000,59.9934,61.8991,58.0877,58.0877,61.8992,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0228,0.0222,-0.0231
341.80,0.1333,14.3176,59.9934,0.0000,0.0000,59.9934,61.8992,58.0877,58.0877,61.8992,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0228,0.0222,-0.0231
341.90,0.1333,14.3309,59.9935,0.0000,0.0000,59.9934,61.8992,58.0877,58.0878,61.8992,1.9056,1.9059,-1.9059,-1.9056,0.0226,-0.0228,0.0224,-0.0231
342.00,0.1333,14.3442,59.9935,0.0000,0.0000,59.9934,61.8992,58.0878,58.0878,61.8992,1.9056,1.9059,-1.9059,-1.9056,0.0226,-0.0228,0.0224,-0.0230
342.10,0.1333,14.3576,59.9935,0.0000,0.0000,59.9934,61.8992,58.0878,58.0878,61.8992,1.9056,1.9059,-1.9059,-1.9056,0.0226,-0.0229,0.0224,-0.0230
342.20,0.1333,14.3709,59.9935,0.0000,0.0000,59.9934,61.8992,58.0878,58.0878,61.8992,1.9056,1.9059,-1.9059,-1.9056,0.0226,-0.0229,0.0224,-0.0230
342.30,0.1333,14.3842,59.9935,0.0000,0.0000,59.9935,61.8992,58.0878,58.0878,61.8992,1.9056,1.9059,-1.9059,-1.9056,0.0226,-0.0229,0.0227,-0.0231
342.40,0.1333,14.3976,59.9935,0.0000,0.0000,59.9935,61.8992,58.0878,58.0878,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0226,-0.0230,0.0226,-0.0232
342.50,0.1333,14.4109,59.9935,0.0000,0.0000,59.9935,61.8992,58.0878,58.0878,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0226,-0.0232,0.0226,-0.0231
342.60,0.1333,14.4242,59.9935,0.0000,0.0000,59.9935,61.8993,58.0878,58.0878,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0232,0.0227,-0.0231
342.70,0.1333,14.4376,59.9936,0.0000,0.0000,59.9935,61.8993,58.0878,58.0878,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0232,0.0229,-0.0231
342.80,0.1333,14.4509,59.9936,0.0000,0.0000,59.9935,61.8993,58.0878,58.0878,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0232,0.0229,-0.0231
342.90,0.1333,14.4642,59.9936,0.0000,0.0000,59.9935,61.8993,58.0879,58.0878,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0235,0.0229,-0.0231
343.00,0.1333,14.4776,59.9936,0.0000,0.0000,59.9935,61.8993,58.0879,58.0879,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0227,-0.0241,0.0229,-0.0231
343.10,0.1333,14.4909,59.9936,0.0000,0.0000,59.9936,61.8993,58.0879,58.0879,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0228,-0.0241,0.0229,-0.0231
343.20,0.1333,14.5042,59.9936,0.0000,0.0000,59.9936,61.8993,58.0879,58.0879,61.8993,1.9056,1.9059,-1.9059,-1.9056,0.0229,-0.0241,0.0229,-0.0233
343.30,0.1333,14.5176,59.9936,0.0000,0.0000,59.9936,61.8993,58.0879,58.0879,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0229,-0.0241,0.0229,-0.0235
343.40,0.1333,14.5309,59.9936,0.0000,0.0000,59.9936,61.8993,58.0879,58.0879,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0229,-0.0242,0.0229,-0.0235
343.50,0.1333,14.5442,59.9936,0.0000,0.0000,59.9936,61.8993,58.0879,58.0879,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0229,-0.0250,0.0230,-0.0235
343.60,0.1333,14.5576,59.9937,0.0000,0.0000,59.9936,61.8994,58.0879,58.0879,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0230,-0.0250,0.0233,-0.0235
343.70,0.1333,14.5709,59.9937,0.0000,0.0000,59.9936,61.8994,58.0879,58.0879,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0232,-0.0249,0.0233,-0.0235
343.80,0.1333,14.5842,59.9937,0.0000,0.0000,59.9936,61.8994,58.0879,58.0879,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0232,-0.0249,0.0232,-0.0236
343.90,0.1333,14.5976,59.9937,0.0000,0.0000,59.9936,61.8994,58.0879,58.0879,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0232,-0.0249,0.0232,-0.0237
344.00,0.1333,14.6109,59.9937,0.0000,0.0000,59.9936,61.8994,58.0880,58.0879,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0232,-0.0254,0.0232,-0.0237
344.10,0.1333,14.6242,59.9937,0.0000,0.0000,59.9936,61.8994,58.0880,58.0880,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0232,-0.0259,0.0233,-0.0237
344.20,0.1333,14.6376,59.9937,0.0000,0.0000,59.9937,61.8994,58.0880,58.0880,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0234,-0.0259,0.0237,-0.0237
344.30,0.1333,14.6509,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0237,-0.0237
344.40,0.1333,14.6642,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8994,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0239
344.50,0.1333,14.6776,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
344.60,0.1333,14.6909,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
344.70,0.1333,14.7042,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
344.80,0.1333,14.7176,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
344.90,0.1333,14.7309,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.00,0.1333,14.7442,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.10,0.1333,14.7576,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.20,0.1333,14.7709,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.30,0.1333,14.7842,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.40,0.1333,14.7976,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.50,0.1333,14.8109,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.60,0.1333,14.8242,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.70,0.1333,14.8376,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.80,0.1333,14.8509,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
345.90,0.1333,14.8642,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.00,0.1333,14.8776,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.10,0.1333,14.8909,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.20,0.1333,14.9042,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.30,0.1333,14.9176,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.40,0.1333,14.9309,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.50,0.1333,14.9442,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.60,0.1333,14.9576,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.70,0.1333,14.9709,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.80,0.1333,14.9842,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
346.90,0.1333,14.9976,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.00,0.1333,15.0109,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.10,0.1333,15.0242,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.20,0.1333,15.0376,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.30,0.1333,15.0509,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.40,0.1333,15.0642,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.50,0.1333,15.0775,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.60,0.1333,15.0909,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.70,0.1333,15.1042,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.80,0.1333,15.1175,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
347.90,0.1333,15.1309,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.00,0.1333,15.1442,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.10,0.1333,15.1575,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.20,0.1333,15.1709,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.30,0.1333,15.1842,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.40,0.1333,15.1975,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.50,0.1333,15.2109,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.60,0.1333,15.2242,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.70,0.1333,15.2375,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.80,0.1333,15.2509,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
348.90,0.1333,15.2642,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.00,0.1333,15.2775,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.10,0.1333,15.2909,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.20,0.1333,15.3042,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.30,0.1333,15.3175,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.40,0.1333,15.3309,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.50,0.1333,15.3442,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.60,0.1333,15.3575,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.70,0.1333,15.3709,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.80,0.1333,15.3842,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
349.90,0.1333,15.3975,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.00,0.1333,15.4109,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.10,0.1333,15.4242,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.20,0.1333,15.4375,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.30,0.1333,15.4509,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.40,0.1333,15.4642,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.50,0.1333,15.4775,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.60,0.1333,15.4909,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.70,0.1333,15.5042,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.80,0.1333,15.5175,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
350.90,0.1333,15.5308,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.00,0.1333,15.5442,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.10,0.1333,15.5575,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.20,0.1333,15.5708,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.30,0.1333,15.5842,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.40,0.1333,15.5975,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.50,0.1333,15.6108,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.60,0.1333,15.6242,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.70,0.1333,15.6375,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.80,0.1333,15.6508,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
351.90,0.1333,15.6642,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.00,0.1333,15.6775,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.10,0.1333,15.6908,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.20,0.1333,15.7042,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.30,0.1333,15.7175,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.40,0.1333,15.7308,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.50,0.1333,15.7442,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.60,0.1333,15.7575,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.70,0.1333,15.7708,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.80,0.1333,15.7842,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
352.90,0.1333,15.7975,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.00,0.1333,15.8108,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.10,0.1333,15.8242,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.20,0.1333,15.8375,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.30,0.1333,15.8508,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.40,0.1333,15.8642,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.50,0.1333,15.8775,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.60,0.1333,15.8908,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
